loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4622648705,04/01/2021,SERGIOS FENCING AND CATTLE PROCESSING,20813 CR 34,Bayard,NE,69334,07/22/2021,Paid in Full,51805,51805,BMO Bank National Association,6,238990,Limited  Liability Company(LLC),BMO Bank National Association,51921.56,06/23/2021
1599527204,04/15/2020,EGGERS MOTOR SERVICE & SALES,1200 E 3RD ST,SUPERIOR,NE,68978-2028,03/11/2021,Paid in Full,51800,51800,Central National Bank,3,811111,Sole Proprietorship,Central National Bank,52246.06,02/25/2021
4359477000,04/03/2020,"BAGEL BIN, INC",1215 S 119th St,OMAHA,NE,68144-1603,01/12/2021,Paid in Full,51800,51800,Enterprise Bank,16,722515,Corporation,Enterprise Bank,52086.34,10/20/2020
4657197204,04/27/2020,IRISH PUB OF GRAND ISLAND INC,120 E 3RD ST,GRAND ISLAND,NE,68801-5910,02/23/2021,Paid in Full,51800,51800,Equitable Bank,18,722410,Subchapter S Corporation,Equitable Bank,52172.67,01/20/2021
7163297007,04/07/2020,"JAMES MCKNIGHT, D.D.S.",2302 WEST 8TH AVE #2,PLATTSMOUTH,NE,68048-2361,03/11/2021,Paid in Full,51800,51800,First State Bank Nebraska,7,621210,Sole Proprietorship,First State Bank Nebraska,52202.89,01/20/2021
7304497002,04/07/2020,D.O. SHIRT COMPANY LLC,1757 NW Flader Ct,LINCOLN,NE,68528-1944,03/10/2021,Paid in Full,51800,51800,Pinnacle Bank,8,448140,Limited  Liability Company(LLC),Pinnacle Bank,52247.49,02/23/2021
7798847206,04/28/2020,MIDTOWN EYECARE INC,5011 Grover Street,OMAHA,NE,68106-3830,01/08/2021,Paid in Full,51800,51800,American National Bank,6,621320,Corporation,American National Bank,52113.64,12/14/2020
7947068307,01/28/2021,JAMES MCKNIGHT,2302 8th Ave Ste 2,Plattsmouth,NE,68048-2365,10/09/2021,Paid in Full,51800,51800,First State Bank Nebraska,7,621210,Sole Proprietorship,First State Bank Nebraska,52093.53,08/23/2021
1284817301,04/28/2020,RHJ CORPORATION,440 N 8TH ST STE 150,LINCOLN,NE,68508,02/20/2021,Paid in Full,51786,51786,Cross River Bank,11,999990,Corporation,Cross River Bank,52152.05,01/25/2021
1332377208,04/15/2020,"DOJA CONTRACTING, L.L.C.",54814 850 3/4 RD,PIERCE,NE,68767-3628,01/20/2021,Paid in Full,51770.4,51770.4,Farmers and Merchants State Bank,7,112112,Limited  Liability Company(LLC),Farmers and Merchants State Bank,52102.59,12/07/2020
5289838300,01/25/2021,"IRIDIAN GROUP, INCORPORATED",14450 Eagle Run Dr Ste 120,Omaha,NE,68116-1493,09/15/2022,Paid in Full,51753.88,51753.88,Core Bank,6,541810,Corporation,Core Bank,52548.88,08/09/2022
9822557006,04/09/2020,FIRST AG INC.,1304 K Road,MINDEN,NE,68959-6100,10/31/2020,Paid in Full,51752,51752,Minden Exchange Bank & Trust Company,4,424910,Corporation,Minden Exchange Bank & Trust Company,52036.99,11/05/2020
3086187202,04/16/2020,"TREVOR J. PEARSON, MD, P.C.",8901 Indian Hills Dr Ste 200,OMAHA,NE,68114,07/10/2021,Paid in Full,51750,51750,American National Bank,1,611110,Subchapter S Corporation,American National Bank,52182.43,02/23/2021
4250198307,01/23/2021,GRAND ISLAND COMMUNITY FOUNDATION,1811 W 2nd St Ste 365,Grand Island,NE,68803-5467,11/06/2021,Paid in Full,51749.25,51749.25,Pinnacle Bank,5,813211,Non-Profit Organization,Pinnacle Bank,52102.87,10/06/2021
1078257309,04/28/2020,JAY K JENSEN INC,"16909 Burke St, Ste 125",OMAHA,NE,68118-2268,08/21/2021,Paid in Full,51746.05,51746.05,First National Bank of Omaha,5,524210,Subchapter S Corporation,First National Bank of Omaha,52391.44,07/26/2021
3565058605,03/17/2021,JANAK FARMS,2130 33 Rd,Brainard,NE,68626-3021,09/15/2021,Paid in Full,51743,51743,First Nebraska Bank,9,111150,Partnership,First Nebraska Bank,51952.85,08/18/2021
4096968303,01/22/2021,SALON DEJA VU INC.,1681 Van Dorn St,Lincoln,NE,68502-3947,12/09/2021,Paid in Full,51725,51725,Union Bank and Trust Company,11,812112,Subchapter S Corporation,Union Bank and Trust Company,52167.54,12/01/2021
1027868300,01/16/2021,STARWOOD DENTAL PC,1302 Verges Ave,Norfolk,NE,68701-3639,10/13/2021,Paid in Full,51722,51722,Midwest Bank,7,621210,Corporation,Midwest Bank,51984.92,07/23/2021
1553538306,01/17/2021,GIRMUS DIRT WORKS & CUSTOMS LLC,1375 Co Rd E,Ithaca,NE,68033,02/08/2022,Paid in Full,51720,51720,Wahoo State Bank,7,238910,Subchapter S Corporation,Wahoo State Bank,52182.61,12/16/2021
7797828401,02/12/2021,HARLOW HOMES LLC,1118 Road P,York,NE,68467-7524,10/13/2021,Paid in Full,51720,51720,Midwest Bank,5,236115,Limited  Liability Company(LLC),Midwest Bank,51964.23,08/06/2021
9607608404,02/17/2021,CLEARVIEW COUNTRY CLUB FOR PETS INC.,9223 N 72nd St,Omaha,NE,68122-2204,10/20/2021,Paid in Full,51718,51718.72,First National Bank of Omaha,8,812910,Subchapter S Corporation,First National Bank of Omaha,52008.92,09/09/2021
7716257301,04/30/2020,GENE R GILES DDS PC,113 E 5th St,Alliance,NE,69301,05/25/2021,Paid in Full,51702,51702,BMO Bank National Association,6,621210,Subchapter S Corporation,BMO Bank National Association,52167.32,04/01/2021
1518547100,04/10/2020,"D & T TRUCK TRANSPORTERS, INC",1748 COUNTY ROAD Q,FREMONT,NE,68025-7333,11/13/2020,Paid in Full,51700,51700,RVR Bank,6,484121,Corporation,RVR Bank,51973.37,11/02/2020
4415487009,04/03/2020,LUSK HEATING & AIR CONDITIONING INC,1602 W FRONT ST,NORTH PLATTE,NE,69101-7102,05/06/2021,Paid in Full,51700,51700,NebraskaLand Bank,6,238220,Subchapter S Corporation,NebraskaLand Bank,52198.59,04/01/2021
5042687000,04/04/2020,"LOBERG FARMS, INC.",86330 568TH AVE,CARROLL,NE,68723-2312,03/16/2021,Paid in Full,51700,51700,F & M Bank,7,111150,Corporation,F & M Bank,52019.67,02/12/2021
5986937000,04/06/2020,"WELLS FLYING SERVICE, LLC",1425 Brewster Rd,HOLDREGE,NE,68949-1500,02/06/2021,Paid in Full,51700,51700,The First State Bank,4,115112,Limited  Liability Company(LLC),The First State Bank,52094.93,01/07/2021
6022057007,04/06/2020,"KAPELS AUTOMOTIVE, INC",20802 475 ST,HUMPHREY,NE,68642-5175,03/10/2021,Paid in Full,51700,51700,Pinnacle Bank,5,811111,Subchapter S Corporation,Pinnacle Bank,52053.89,02/16/2021
7614557002,04/07/2020,"IRIDIAN GROUP, INCORPORATED",14450 EAGLE RUN DR,OMAHA,NE,68116-1457,08/18/2021,Paid in Full,51700,51700,Core Bank,6,541613,Corporation,Core Bank,52372.1,07/28/2021
9457207105,04/15/2020,THONE ANIMAL HOSPITAL PC.,902 S HWY 30,BLAIR,NE,68008-2370,03/10/2021,Paid in Full,51700,51700,Ameris Bank,10,541940,Corporation,Ameris Bank,52106.52,02/17/2021
9736437009,04/09/2020,WAPAY INC,501 OLSON DRIVE,PAPILLION,NE,68046-2884,02/09/2021,Paid in Full,51700,51700,Five Points Bank,12,423920,Subchapter S Corporation,Five Points Bank,52069.08,12/31/2020
9916827005,04/09/2020,ADEN DIVERSIFIED AG PARTNERSHIP,41115 Road 763,GOTHENBURG,NE,69138-4058,01/13/2021,Paid in Full,51700,51700,Dayspring Bank,4,115116,Partnership,Dayspring Bank,52051.85,12/17/2020
8225048402,02/13/2021,G & V INC,43580 Road 755,Lexington,NE,68850-5338,01/07/2022,Paid in Full,51699,51699,Flatwater Bank,8,238990,Corporation,Flatwater Bank,52148.49,12/29/2021
4823967707,05/01/2020,WELLS ENTERPRISES INC,74 AVE 145,STAPLETON,NE,69163,05/12/2021,Paid in Full,51697,51697,"Wells Fargo Bank, National Association",8,541618,Corporation,"Wells Fargo Bank, National Association",52161.56,04/01/2021
8156388503,03/09/2021,HANSON FARMS,34355 Road 761,Elsie,NE,69134-4004,07/10/2021,Paid in Full,51692.5,51692.5,Pinnacle Bank,6,112111,Partnership,Pinnacle Bank,51831.78,06/23/2021
2901067302,04/29/2020,PAWNEE CITY ASSISTED LIVING,330  12TH ST,PAWNEE CITY,NE,68420-3593,11/06/2020,Paid in Full,51687.1,51687.1,State Bank of Table Rock,7,623312,Non-Profit Organization,State Bank of Table Rock,51916.51,10/09/2020
1695147208,04/15/2020,HARTLEY PAINTING INC.,WALKER RD 602 E,NORTH PLATTE,NE,69101-7833,06/23/2021,Paid in Full,51681.17,51681.17,First National Bank of Omaha,6,238320,Corporation,First National Bank of Omaha,52226.69,05/06/2021
7002157010,04/07/2020,"MIKE'S PAINTING, LLC",11811 HIGHWAY 66,LOUISVILLE,NE,68037-2317,02/12/2021,Paid in Full,46700,51666.66,Pinnacle Bank,7,238320,Limited  Liability Company(LLC),Pinnacle Bank,52048.42,01/07/2021
3560978502,02/24/2021,R & J BOHATY,2360 Raymond Rd,Seward,NE,68434-8014,03/15/2022,Paid in Full,51665,51665,Jones Bank,3,111150,Partnership,Jones Bank,52165.86,02/10/2022
1202368606,03/12/2021,GOLDEN TURTLE INC,2403 Towne Centre Dr Ste 100,Bellevue,NE,68123-6413,11/19/2021,Paid in Full,51661,51661.03,First National Bank of Omaha,6,722511,Subchapter S Corporation,First National Bank of Omaha,51953.78,10/06/2021
4555318503,02/26/2021,BACKROADS COOKIN INC,1227 M St,Aurora,NE,68818-2020,08/05/2021,Paid in Full,51655,51655,Cornerstone Bank,19,722511,Corporation,Cornerstone Bank,51868.79,07/30/2021
2452237200,04/16/2020,LOST IN FUN INC.,8431 Cody Drive,Lincoln,NE,68512,11/18/2021,Paid in Full,51649,51649,Cross River Bank,21,713120,Corporation,Cross River Bank,52411.71,10/13/2021
3636168307,01/22/2021,THE CAFE ESTABLISHMENT -33RD AND PIONEERS LLC,4231 S 33rd St,Lincoln,NE,68506-4806,07/14/2021,Paid in Full,51649,51649,Jones Bank,10,722513,Limited  Liability Company(LLC),Jones Bank,51857.03,06/23/2021
3583408607,03/17/2021,TODD E. UHLIR,1612 Westwick Dr,Norfolk,NE,68701-2343,08/10/2021,Paid in Full,51648.12,51648.12,BankFirst,1,812191,Sole Proprietorship,BankFirst,51800.2,07/02/2021
9086317201,04/28/2020,NATIONAL LOCK & SAFE COMPANY,1401 WESTRIDGE,LINCOLN,NE,68523,07/20/2021,Paid in Full,51647,51647,Union Bank and Trust Company,6,561622,Subchapter S Corporation,Union Bank and Trust Company,52246.68,06/24/2021
5125337202,04/27/2020,UNITED SERVICES OF AMERICA INC.,3320 N 90th Street,Omaha,NE,68134-4710,02/20/2021,Paid in Full,51637.22,51637.22,First-Citizens Bank & Trust Company,9,236118,Subchapter S Corporation,"OneWest Bank, A Division of First-Citizens Bank and Trust Company",52028.8,02/01/2021
8675167001,04/08/2020,"BUENAVIDA, LLC",1101 DAVENPORT ST SUITE 150,OMAHA,NE,68102-1185,05/04/2021,Paid in Full,51629.12,51629.12,First National Bank of Omaha,22,722511,Limited  Liability Company(LLC),First National Bank of Omaha,52118.16,03/23/2021
5474587107,04/13/2020,CW FITNESS INC,237 S 70TH ST Suite 217,LINCOLN,NE,68510-2401,05/04/2021,Paid in Full,51617.5,51617.5,First National Bank of Omaha,22,713940,Corporation,First National Bank of Omaha,51997.46,01/07/2021
1613948303,01/19/2021,37 AG INC.,3028 W 18th Ave,Holdrege,NE,68949-4114,09/30/2021,Paid in Full,51616,51616,Columbus Bank and Trust Company,3,111150,Corporation,Columbus Bank and Trust Company,51799.84,06/15/2021
1876828304,01/20/2021,EQUINE VETERINARY ASSOCIATES PC,1009 E Stolley Park Rd,Grand Island,NE,68801-8259,02/09/2021,Paid in Full,51600,51600,Five Points Bank,5,541940,Corporation,Five Points Bank,52267.93,05/04/2022
2653578309,01/21/2021,C.W. FITNESS LLC,237 S 70th St Ste 217,Lincoln,NE,68510-2467,03/05/2022,Paid in Full,51600,51600,Nebraska Bank of Commerce,22,713940,Corporation,Nebraska Bank of Commerce,52062.28,12/22/2021
2991847205,04/16/2020,"SCOTLAND ENTERPRISES, LLC",7025 N 44TH ST,OMAHA,NE,68112-1900,05/12/2021,Paid in Full,51600,51600,First Nebraska Bank,13,561730,Limited  Liability Company(LLC),First Nebraska Bank,52097.37,04/06/2021
4653917100,04/13/2020,REZNICEK ELECTRIC L.L.C.,2390 F Rd,ULYSSES,NE,68669-6937,02/12/2021,Paid in Full,51600,51600,Pinnacle Bank,3,238210,Limited  Liability Company(LLC),Pinnacle Bank,51969.8,01/07/2021
4850827009,04/04/2020,EQUINE VETERINARY ASSOCIATES PC,1009 E STOLLEY PARK RD,GRAND ISLAND,NE,68801-8259,02/09/2021,Paid in Full,51600,51600,Five Points Bank,3,541940,Corporation,Five Points Bank,51985.57,01/11/2021
4851837003,04/04/2020,"NORTH PLATTE HOME PROJECTS CENTER, INC.",1021 N JEFFERS ST,NORTH PLATTE,NE,69101-3028,01/07/2021,Paid in Full,51600,51600,Adams Bank & Trust,8,444130,Corporation,Adams Bank & Trust,51954.84,12/22/2020
4852877006,04/04/2020,HANSON FARM,34355 Rd 761,ELSIE,NE,69134-4097,04/09/2021,Paid in Full,51600,51600,Pinnacle Bank,6,112111,Partnership,Pinnacle Bank,52091.63,03/24/2021
4952637001,04/04/2020,NORTH POINTE COMMUNITY CHURCH,2224 Fletcher Ave.,LINCOLN,NE,68521-1052,12/18/2020,Paid in Full,51600,51600,Union Bank and Trust Company,5,813110,Non-Profit Organization,Union Bank and Trust Company,51922.5,11/25/2020
6837057008,04/07/2020,BELLA SKIN CARE & MASSAGE THERPAY,4726 COOPER AVE,LINCOLN,NE,68506-4336,10/13/2021,Paid in Full,51600,51600,Frontier Bank,10,713990,Corporation,Frontier Bank,52326.64,09/10/2021
8251557007,04/08/2020,SUTTER CONSTRUCTION CO INC,2442 S 37TH ST,LINCOLN,NE,68506-6633,01/21/2021,Paid in Full,51600,51600,Cornhusker Bank,12,236220,Corporation,Cornhusker Bank,51961.2,12/28/2020
9224237004,04/09/2020,AKSARBEN TRANSPORTATION LLC,10811 S 204TH AVE CIR STE 4,GRETNA,NE,68028-3906,04/06/2021,Paid in Full,51600,51600,Five Points Bank,3,488510,Limited  Liability Company(LLC),Five Points Bank,52087.33,03/24/2021
1215968510,02/18/2021,JAY LEE,309 S Ames Ave,Madrid,NE,69150-4003,11/05/2021,Paid in Full,51571.34,51571.34,Adams Bank & Trust,4,112111,Sole Proprietorship,Adams Bank & Trust,51910.44,10/25/2021
5842338506,03/02/2021,LINCOLN BURN 2 LLC,7811 Pioneers Blvd,Lincoln,NE,68506-4627,01/15/2022,Paid in Full,51565,51565,Union Bank and Trust Company,17,713940,Subchapter S Corporation,Union Bank and Trust Company,51956.03,12/02/2021
3552507200,04/27/2020,"VAVRINA AND SONS, INC.",4061 W RD,ABIE,NE,68001-7002,03/05/2021,Paid in Full,51550,51550,Bank of the Valley,4,111150,Subchapter S Corporation,Bank of the Valley,51940.92,02/01/2021
9218768304,01/30/2021,VAVRINA AND SONS INC,4061 W Rd,Abie,NE,68001-7002,07/09/2021,Paid in Full,51550,51550,Bank of the Valley,4,111150,Subchapter S Corporation,Bank of the Valley,51737.58,06/15/2021
7441257105,04/14/2020,"KASSING ENTERPRISES, INC","2465 County Road B, Box 202",DENTON,NE,68339-0202,02/03/2021,Paid in Full,51532,51532,CerescoBank,5,238210,Corporation,CerescoBank,51878.41,12/22/2020
1181767307,04/28/2020,WILLIAM W GIST DDS,3634 N.  90TH ST,OMAHA,NE,68134-4127,05/04/2021,Paid in Full,51513.75,51513.75,First National Bank of Omaha,5,621210,Sole Proprietorship,First National Bank of Omaha,51981.67,03/25/2021
3428868300,01/22/2021,MCGUANE CORPORATION,5505 N 139th Ave,Omaha,NE,68164-5102,10/06/2021,Paid in Full,51507.5,51507.5,American National Bank,9,812112,Corporation,American National Bank,51840.53,09/21/2021
5223117003,04/05/2020,MCGUANE CORPORATION,5505 N 139th AVE,OMAHA,NE,68164-5102,07/10/2021,Paid in Full,51507,51507,American National Bank,10,812112,Corporation,American National Bank,51859.25,02/12/2021
5141248805,04/17/2021,K-DOG TRUCKING LLC,11225 Loup River Rd W,Dannebrog,NE,68831-2000,08/11/2021,Paid in Full,51505,51505,Henderson State Bank,5,484110,Limited  Liability Company(LLC),Henderson State Bank,51619.46,07/12/2021
1385547106,04/10/2020,MODERN PAINTING INC,8978 J ST STE 2,OMAHA,NE,68127-1404,02/10/2021,Paid in Full,51500,51500,Access Bank,8,238320,Corporation,Access Bank,51874.81,01/08/2021
3351047404,05/07/2020,CHRIS LANGER,7133 Shamrock Rd,LINCOLN,NE,68506-2959,03/17/2021,Paid in Full,51500,51500,Cornhusker Bank,5,238330,Sole Proprietorship,Cornhusker Bank,51886.25,02/02/2021
4170947202,04/27/2020,ST. JOHN'S EVANGELICAL LUTHERAN CHURCH,1300 W. BENJAMIN AVE,NORFOLK,NE,68701-2621,02/09/2021,Paid in Full,51500,51500,BankFirst,9,813110,Non-Profit Organization,BankFirst,51806.14,12/08/2020
4431017008,04/03/2020,S&S PLUMBING LLC,1350 Center Ave.,MITCHELL,NE,69357-1446,12/03/2020,Paid in Full,51500,51500,Platte Valley Bank,5,238220,Limited  Liability Company(LLC),Platte Valley Bank,51809,11/12/2020
4656277006,04/04/2020,"RICHARD J. MAZOUR, D.D.S.",801 W COURT STREET,BEATRICE,NE,68310-3525,06/10/2021,Paid in Full,30700,51500,Pinnacle Bank,4,621210,Sole Proprietorship,Pinnacle Bank,52022.15,04/15/2021
5225487002,04/05/2020,VPJRE LLC,2045 FOLSOM ST STE B,LINCOLN,NE,68522-2027,02/10/2021,Paid in Full,51500,51500,Cornhusker Bank,6,561720,Limited  Liability Company(LLC),Cornhusker Bank,51901.99,01/20/2021
5424217005,04/05/2020,BOSE BROS. INC.,10654 State Hwy 89,ORLEANS,NE,68966-6877,12/17/2020,Paid in Full,51500,51500,Dayspring Bank,7,424520,Corporation,Dayspring Bank,51821.88,11/25/2020
5739157005,04/06/2020,ST. LEO'S CATHOLIC CHURCH,2410 S BLAINE ST,GRAND ISLAND,NE,68801-7307,12/17/2020,Paid in Full,51500,51500,Home Federal Savings & Loan Association of Grand Island,7,813110,Non-Profit Organization,Home Federal Savings & Loan Association of Grand Island,51800.42,11/12/2020
7024867001,04/07/2020,"DICK CLARK CONSTRUCTION, LLC",90101 NOLLETT RD,VALENTINE,NE,69201-1610,03/24/2021,Paid in Full,51500,51500,Sandhills State Bank,5,236115,Limited  Liability Company(LLC),Sandhills State Bank,51833.18,02/16/2021
7119157003,04/07/2020,"PREFERRED MORTICIANS, INC.",604 Penn Street,CAMBRIDGE,NE,69022-3534,02/12/2021,Paid in Full,51500,51500,Pinnacle Bank,4,812210,Corporation,Pinnacle Bank,51880.53,01/11/2021
7230407102,04/14/2020,"R & C AUTOMOTIVE, INC",2917 Keystone Dr,OMAHA,NE,68134,02/10/2021,Paid in Full,51500,51500,American National Bank,4,811111,Subchapter S Corporation,American National Bank,51889.42,01/26/2021
7307307008,04/07/2020,"RUSCH'S GENERAL CONTRACTING, LLC",314 W. 19th St. PO BOX 559,SCOTTSBLUFF,NE,69363-0559,11/13/2020,Paid in Full,51500,51500,Platte Valley Bank,7,236220,Limited  Liability Company(LLC),Platte Valley Bank,51780.39,10/29/2020
7435788307,01/28/2021,BEN PAVELKA ENTERPRISES LLC,4440 N Gunpowder Cir,Hastings,NE,68901-8356,09/14/2021,Paid in Full,51500,51500,Five Points Bank of Hastings,3,484121,Limited  Liability Company(LLC),Five Points Bank of Hastings,51776.1,08/18/2021
7837287208,04/28/2020,PETER AND ASSOCIATES ARCHITECTS PC,14217 DAYTON CIR STE 1,OMAHA,NE,68137-5573,12/19/2020,Paid in Full,51500,51500,Security National Bank of Omaha,4,541310,Corporation,Security National Bank of Omaha,51753.21,11/02/2020
8261037204,04/28/2020,MIDWEST ACCOUNTING & TAX SERVICE INC,3018 s 87TH ST,OMAHA,NE,68124,03/13/2021,Paid in Full,51500,51500,Dayspring Bank,5,541213,Subchapter S Corporation,Dayspring Bank,51827.6,12/17/2020
7546907204,04/28/2020,"MEIER MASONRY, INC.",1808 N 138TH ST,OMAHA,NE,68154-3894,03/16/2022,Paid in Full,51498.85,51498.85,Horizon Bank,12,238140,Corporation,Horizon Bank,51975.21,03/31/2021
8801298308,01/30/2021,SHIV LODGING LLC,305 Highway 183,Alma,NE,68920-2188,10/06/2021,Paid in Full,51494,51494,Adams Bank & Trust,3,721110,Limited  Liability Company(LLC),Adams Bank & Trust,51798.73,09/10/2021
2350118303,01/20/2021,MAXIMUM BEV INC,17612 Taylor St,Omaha,NE,68116-3106,10/09/2021,Paid in Full,51492.5,51492.5,West Gate Bank,4,541614,Corporation,West Gate Bank,51841.5,09/28/2021
9934667205,04/28/2020,MAXIMUM BEV INC,17612 Taylor St,Omaha,NE,68116-3106,04/16/2021,Paid in Full,51492.5,51492.5,Cobalt FCU,3,541613,Corporation,Cobalt FCU,51949.58,03/29/2021
5176117010,04/05/2020,BOUSQUET TRUCKING INC,408 DAIRY LN,SOUTH SIOUX CITY,NE,68776-5102,03/04/2021,Paid in Full,51480.72,51480.72,Siouxland Bank,6,484121,Subchapter S Corporation,Siouxland Bank,51909.49,02/16/2021
7088698309,01/27/2021,BOUSQUET TRUCKING INC,408 Dairy Ln,South Sioux City,NE,68776-5102,03/18/2022,Paid in Full,51480,51480,Siouxland Bank,6,484121,Subchapter S Corporation,Siouxland Bank,51972.23,01/21/2022
8387398405,02/13/2021,KEVIN SCHROTBERGER,32952 740 Rd,Imperial,NE,69033-3266,11/05/2021,Paid in Full,51466.9,51466.9,Adams Bank & Trust,4,111199,Sole Proprietorship,Adams Bank & Trust,51792.62,10/08/2021
7291718308,01/28/2021,LIBERTY MECHANICAL LLC,3830 S 6th St Ste 1,Lincoln,NE,68502-4329,10/13/2021,Paid in Full,51457,51457,Midwest Bank,6,238220,Limited  Liability Company(LLC),Midwest Bank,51702.85,07/21/2021
2122628301,01/20/2021,DELAET DENTAL PC,3810 A Ave Ste D,Kearney,NE,68847-8171,07/09/2021,Paid in Full,51450,51450,Five Points Bank,5,621210,Corporation,Five Points Bank,51655.8,06/15/2021
8034178501,03/08/2021,GRANTSKI ENTERPRISES INC.,780 D St,Utica,NE,68456-6174,09/25/2021,Paid in Full,51447,51447,First Bank of Utica,5,484110,Subchapter S Corporation,First Bank of Utica,51689.94,09/14/2021
