loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3588787401,05/07/2020,CORTES CONSTRUCTION INC,6719 Greyson Dr,PAPILLION,NE,68133-2113,10/21/2021,Paid in Full,38677,38677,First National Bank of Omaha,4,236220,Subchapter S Corporation,First National Bank of Omaha,39207.73,09/15/2021
1389598408,02/01/2021,MIDLAND FEEDERS LLC,125 S 4th St,Norfolk,NE,68701-5295,03/04/2022,Paid in Full,38670,38670,Pinnacle Bank,3,112390,Limited  Liability Company(LLC),Pinnacle Bank,39062.07,02/10/2022
3644197309,04/29/2020,EGGLESTON OIL CO,101 South Railroad Street,OCONTO,NE,68860,03/16/2021,Paid in Full,38665,38665,First Interstate Bank,8,447190,Corporation,First Interstate Bank,38973.26,02/22/2021
2146408408,02/03/2021,ERDKAMP MOTORS INC,167 E Seneca St,Exeter,NE,68351-4215,08/10/2021,Paid in Full,38660,38660,Heartland Bank,4,441110,Subchapter S Corporation,Heartland Bank,38843.64,07/30/2021
8048618307,01/29/2021,BLAIR MARINA INC.,600 Marina Drive,Blair,NE,68008,11/06/2021,Paid in Full,38656.98,38656.98,Washington County Bank,24,722511,Subchapter S Corporation,Washington County Bank,38930.8,10/25/2021
6764868401,02/11/2021,LIEN INC,603 Ivan St,Lexington,NE,68850,12/10/2021,Paid in Full,38653,38653,Flatwater Bank,6,561730,Subchapter S Corporation,Flatwater Bank,38931.09,11/03/2021
7387578308,01/28/2021,FAREWELL CORPORATION,807 N 49th St,Omaha,NE,68132-2405,10/09/2021,Paid in Full,38652.5,38652.5,American National Bank,4,561510,Corporation,American National Bank,38845.23,08/04/2021
7336307704,05/01/2020,NO LIMITS DANCE AND ACROBATICS TRAININ,101 108TH AVE S,OMAHA,NE,68154,06/17/2021,Paid in Full,38642,38642,"U.S. Bank, National Association",12,,Limited  Liability Company(LLC),"U.S. Bank, National Association",39033.79,05/06/2021
4888708903,04/29/2021,KBAR LLC,56247 Highway 84,Hartington,NE,68739-5504,11/10/2021,Paid in Full,38639,38639,Bank of Hartington,6,424990,Subchapter S Corporation,Bank of Hartington,38552.32,10/20/2021
8914608301,01/30/2021,MJK AG SOLUTION INC,734 S 7th St,Albion,NE,68620-1512,04/27/2022,Paid in Full,38639,38639,Madison County Bank,4,424910,Corporation,Madison County Bank,38824.68,07/28/2021
6770167109,04/14/2020,"TRILLION HEALTH AND HORMONE, LLC",11923 PACIFIC ST,OMAHA,NE,68154,04/22/2021,Paid in Full,38635,38635,"U.S. Bank, National Association",4,621112,Limited  Liability Company(LLC),"U.S. Bank, National Association",39000.96,03/31/2021
3086807100,04/11/2020,"LINN CHIROPRACTIC CENTER, P.C.",100 W Benjamin Ave,NORFOLK,NE,68701-2913,02/17/2021,Paid in Full,38700,38631.95,Elkhorn Valley Bank & Trust,7,423450,Corporation,Elkhorn Valley Bank & Trust,38914.55,01/06/2021
3625648303,01/22/2021,CRAIG FRENZEN,24475 N 520 St,Fullerton,NE,68638-4407,08/06/2021,Paid in Full,38628.75,38628.75,First Bank and Trust of Fullerton,4,111150,Sole Proprietorship,First Bank and Trust of Fullerton,38801.26,07/08/2021
8551908602,03/25/2021,ZEN NAILS SPA,1701 Pine Lake Rd Ste 2,Lincoln,NE,68512-3744,11/10/2021,Paid in Full,38627,38627,First Interstate Bank,1,812113,Sole Proprietorship,First Interstate Bank,38845,10/29/2021
1164878310,01/16/2021,DAAKE FARMS,43279 Dale Valley Rd,Merna,NE,68856-5562,08/21/2021,Paid in Full,17790,38622.5,Nebraska State Bank and Trust Company,3,112111,Partnership,Nebraska State Bank and Trust Company,38797.09,07/27/2021
7490318407,02/12/2021,ANTHONY LODGING LLC,1000 O St Ste 102,Lincoln,NE,68508-3637,11/18/2021,Paid in Full,38621,38621,Great Plains State Bank,6,721110,Limited  Liability Company(LLC),Great Plains State Bank,38879.55,10/22/2021
7688277004,04/08/2020,RJ QUALITY SERVICES INC,1121 North Cotner Blvd,LINCOLN,NE,68505-1835,05/04/2021,Paid in Full,38615,38615,First National Bank of Omaha,10,561720,Subchapter S Corporation,First National Bank of Omaha,38981.84,03/24/2021
1462957105,04/10/2020,HOLDREGE COUNTRY CLUB,314 W 18TH AVE,HOLDREGE,NE,68949-1002,11/07/2020,Paid in Full,38600,38600,The First State Bank,7,713910,Non-Profit Organization,The First State Bank,38803.72,10/22/2020
1574408900,04/26/2021,ZIGS FOUR WHEEL DRIVE LLC,3812 W Old Highway 30,Grand Island,NE,68803-5047,08/13/2021,Paid in Full,38600,38600,Westside State Bank,9,811111,Corporation,Westside State Bank,38676.13,07/14/2021
2300788307,01/20/2021,WEST OMAHA AUTO BODY,4220 S 90th St,Omaha,NE,68127-1304,03/05/2022,Paid in Full,38600,38600,Five Points Bank,4,811121,Corporation,Five Points Bank,38998.87,02/03/2022
4638627109,04/13/2020,"LAUENSTEIN FARMS, INC",502 ROAD 2,SHICKLEY,NE,68436-3078,03/04/2022,Paid in Full,38600,38600,York State Bank,4,111150,Corporation,York State Bank,38789.78,10/13/2020
4700847009,04/04/2020,ZIGS FOUR WHEEL DRIVE LLC,3812 OLD HIGHWAY 30,GRAND ISLAND,NE,68803-5047,12/05/2020,Paid in Full,38600,38600,Five Points Bank,5,811111,Corporation,Five Points Bank,38849.84,02/12/2021
4841638310,01/23/2021,NELSON-HILL CONTRACTING INC,9232 S 124th St Ste 101,Papillion,NE,68046-5034,10/06/2021,Paid in Full,38600,38600,Five Points Bank,4,236220,Subchapter S Corporation,Five Points Bank,38851.97,09/21/2021
4978167000,04/04/2020,LEMKAU ENTERPRISES,618 NIGHT HAWK CIR,ASHLAND,NE,68003-2287,12/17/2020,Paid in Full,38600,38600,Foundation One Bank,5,332999,Subchapter S Corporation,Foundation One Bank,38839,11/27/2020
5094147004,04/05/2020,RTW LLC,205 Livinton Street,Filey,NE,68357,11/13/2020,Paid in Full,38600,38600,First State Bank Nebraska,3,332811,Limited  Liability Company(LLC),First State Bank Nebraska,38790.86,10/13/2020
5618788006,06/29/2020,SAASUJIS INC,1810 N 147th St,OMAHA,NE,68118,04/22/2021,Paid in Full,38600,38600,Union Bank and Trust Company,7,722513,Corporation,Union Bank and Trust Company,38865.91,03/09/2021
6067047008,04/06/2020,SIDDHIVINAYAK HOSPITALITY LLC,1716 N DIERS AVE,GRAND ISLAND,NE,68803-1227,01/07/2021,Paid in Full,38600,38600,Five Points Bank,12,999990,Limited  Liability Company(LLC),Five Points Bank,38874.59,02/16/2021
6491717301,04/30/2020,ALLEN BRUGH,11844  712 RD,REPUBLICAN CITY,NE,68971-7134,07/29/2021,Paid in Full,38600,38600,"Farm Credit Services of America, ACA",1,111150,Self-Employed Individuals,"Farm Credit Services of America, ACA",39049.26,06/24/2021
7041437003,04/07/2020,BARMAR INC.,1655 S 25th St,LINCOLN,NE,68502-2913,08/11/2021,Paid in Full,38600,38600,West Gate Bank,6,541219,Subchapter S Corporation,West Gate Bank,39080.36,07/07/2021
7149437005,04/07/2020,"MODERN COATING SOLUTIONS, LLC",11850 NICHOLAS ST STE 110,OMAHA,NE,68154-4402,08/11/2021,Paid in Full,38600,38600,Exchange Bank,5,999990,Limited  Liability Company(LLC),Exchange Bank,39073.78,07/08/2021
7167267006,04/07/2020,BETTENDORF REGENCY APARTMENTS L.P.,"11506 Nicholas Street, Suite 100",OMAHA,NE,68154-4407,01/12/2021,Paid in Full,38600,38600,American State Bank,4,531110,Limited Liability Partnership,American State Bank,38844.29,12/04/2020
7216467102,04/14/2020,"ROLLAND HOOD & SONS CONSTRUCTION, INC.",2505 E Railroad,COZAD,NE,69130-0002,03/10/2021,Paid in Full,38600,38600,Waypoint Bank,4,484121,Subchapter S Corporation,Waypoint Bank,38800.51,10/29/2020
7607028310,01/28/2021,COMMERCIAL SOLUTIONS INSURANCE LLC,2200 Franklin St,Bellevue,NE,68005-5235,10/15/2021,Paid in Full,38600,38600,Dayspring Bank,6,524210,Limited  Liability Company(LLC),Dayspring Bank,38820.88,08/24/2021
2275068507,02/20/2021,ROBERT RUSHMAN,4692 Road 105,Dalton,NE,69131-8205,08/07/2021,Paid in Full,38595.03,38595.03,Points West Community Bank,3,112111,Sole Proprietorship,Points West Community Bank,38734.61,07/06/2021
7766727200,04/28/2020,"JKI DESIGN, INC.",4427 S 139th St,OMAHA,NE,68137,07/16/2021,Paid in Full,38595,38595,Core Bank,6,541430,Corporation,Core Bank,39049.56,06/30/2021
9405457206,04/28/2020,IMMANUEL EVANGELICAL LUTHERAN CHURCH,104 Galvin Rd North,BELLEVUE,NE,68005,12/18/2020,Paid in Full,38590,38590,American National Bank,3,813110,Non-Profit Organization,American National Bank,38804.62,11/24/2020
7107228500,03/05/2021,CLARENCE BLASE,2502 N X Rd,Hordville,NE,68846-2524,04/29/2021,Paid in Full,38589.57,38589.57,First State Bank,4,111150,Sole Proprietorship,First State Bank,38704.81,06/23/2021
5946558605,03/20/2021,EBBEKA DESIGN INC,800 P St Ste 301,Lincoln,NE,68508-1481,12/09/2021,Paid in Full,38585,38585,Union Bank and Trust Company,5,541810,Subchapter S Corporation,Union Bank and Trust Company,38854.02,12/01/2021
6608738504,03/04/2021,BRAUER FARMS LLC,605 Road 127,Sidney,NE,69162-4030,09/08/2021,Paid in Full,38582,38582,Platte Valley Bank,3,111998,Limited  Liability Company(LLC),Platte Valley Bank,38742.76,08/10/2021
1073188701,03/26/2021,HEARTLAND AVIATION INC,5641 Sarpy Rd,Alliance,NE,69301-6052,01/31/2022,Paid in Full,38580,38580,Nebraska Bank,6,488119,Subchapter S Corporation,Nebraska Bank,38673.24,06/25/2021
1095348310,01/16/2021,HEARTLAND AVIATION INC.,5641 Sarpy Rd,Alliance,NE,69301-6052,01/31/2022,Paid in Full,38580,38580,Nebraska Bank,6,488119,Subchapter S Corporation,Nebraska Bank,38732.18,06/14/2021
7724878404,02/12/2021,WOHLGEMUTH FARMS GENERAL PARTNERSHI,73190 S Rd,Holdrege,NE,68949-1590,08/17/2021,Paid in Full,38577,38577,"UMB Bank, National Association",6,111150,Partnership,"UMB Bank, National Association",38755.95,08/06/2021
7050217303,04/30/2020,ROBERT SOUCIE,349 N Prairie,UPLAND,NE,68981-0025,03/05/2021,Paid in Full,38575,38575,Minden Exchange Bank & Trust Company,4,111199,Sole Proprietorship,Minden Exchange Bank & Trust Company,38895.23,03/05/2021
3527328602,03/17/2021,KENT SITORIUS,3414 Lake Ave,Gothenburg,NE,69138-1186,12/04/2021,Paid in Full,38548,38548,Dayspring Bank,2,236118,Sole Proprietorship,Dayspring Bank,38765.37,10/08/2021
6291917210,04/27/2020,TRIPLE A INC.,5136 ROAD N,DESHLER,NE,68340-9607,03/12/2021,Paid in Full,38540,38540,Bruning Bank,5,111150,Corporation,Bruning Bank,38822.98,01/25/2021
7267937101,04/14/2020,RONALD BAXTER,9014 A St,NEHAWKA,NE,68413,11/19/2020,Paid in Full,38540,38540,Riverstone Bank,2,111191,Sole Proprietorship,Riverstone Bank,38745.55,11/02/2020
6243988407,02/10/2021,NATURAL BED STORE INC.,5625 O St Ste 100,Lincoln,NE,68510-2104,09/25/2021,Paid in Full,38520,38520,"U.S. Bank, National Association",5,442110,Corporation,"U.S. Bank, National Association",38712.6,08/11/2021
5105527007,04/05/2020,"US 20, LLC",518 wBROADWAY ST,RANDOLPH,NE,68771-9778,03/13/2021,Paid in Full,38509,38509,Midwest Bank,22,722513,Limited  Liability Company(LLC),Midwest Bank,38794.61,01/07/2021
1153068308,01/16/2021,RED LION LOUNGE LLC,3802 Farnam St,Omaha,NE,68131-3114,07/10/2021,Paid in Full,38500,38500,Dundee Bank,4,722410,Employee Stock Ownership Plan(ESOP),Dundee Bank,38649.72,06/15/2021
2033787109,04/10/2020,"FOUR WINDS ANIMAL CLINIC, P.C.",1402 OLD HIGHWAY 6 W,MC COOK,NE,69001-7306,05/04/2021,Paid in Full,38500,38500,First National Bank of Omaha,6,541940,Corporation,First National Bank of Omaha,38783.4,01/07/2021
2348458410,02/03/2021,BIANCO ELECTRIC LLC,4816 N 210th St,Elkhorn,NE,68022-5297,01/19/2022,Paid in Full,38500,38500,Dundee Bank,4,238210,Limited  Liability Company(LLC),Dundee Bank,38850.78,01/06/2022
2861378400,02/04/2021,"IRISH TAYLOR DENTAL, LLC",4843 S 24th St,Omaha,NE,68107-2704,09/24/2021,Paid in Full,38500,38500,"Newtek Small Business Finance, Inc.",6,621210,Corporation,"Newtek Small Business Finance, Inc.",38687.15,08/25/2021
2931988304,01/21/2021,RELIABLE EARTH CONSTRUCTION LLC,909 S 13th Ave,Broken Bow,NE,68822-2807,08/10/2021,Paid in Full,38500,38500,Custer Federal State Bank,5,237990,Limited  Liability Company(LLC),Custer Federal State Bank,38691.97,07/30/2021
3082437110,04/11/2020,"CDG ENTERPRISES, LLC",7240 North 71ST AVE,OMAHA,NE,68152-2128,06/08/2021,Paid in Full,38500,38500,Arbor Bank,9,236115,Limited  Liability Company(LLC),Arbor Bank,38917.08,05/18/2021
3785627202,04/27/2020,"ACE BEAUTY SUPPLY, LLC","2401 N 48TH ST, Suite #5",LINCOLN,NE,68504-3681,06/09/2021,Paid in Full,38500,38500,Pinnacle Bank,9,446120,Limited  Liability Company(LLC),Pinnacle Bank,38857.19,04/08/2021
3873147309,04/29/2020,WOHLGEMUTH FARMS,73190 S Rd,HOLDREGE,NE,68949,08/17/2021,Paid in Full,38500,38500,"UMB Bank, National Association",14,111150,Partnership,"UMB Bank, National Association",38989.81,08/05/2021
4255567107,04/13/2020,"CHANEY CHEMICAL, INC",712 Metal Tech PO BOX 444,GENEVA,NE,68361-0444,03/04/2022,Paid in Full,38500,38500,York State Bank,5,424910,Corporation,York State Bank,38688.22,10/13/2020
4378957008,04/03/2020,"YFC, INC",725 North 14th Street,OMAHA,NE,68102-4702,10/09/2021,Paid in Full,38500,38500,American National Bank,3,711310,Non-Profit Organization,American National Bank,39026.34,08/26/2021
4621327008,04/04/2020,BREASCH ACCOUNTING INC,4879 S 132nd Ave,OMAHA,NE,68137-1704,03/09/2021,Paid in Full,38500,38500,Enterprise Bank,2,541211,Corporation,Enterprise Bank,38753.63,02/12/2021
4935327000,04/04/2020,"SCHOLLMEYER FAMILY CHIROPRACTIC, PC",2415 E 23RD AVE STE 200,FREMONT,NE,68025-2423,03/06/2021,Paid in Full,38500,38500,RVR Bank,7,621310,Corporation,RVR Bank,38717.09,02/12/2021
6065217105,04/14/2020,SCHLOTFELD ENTERPRISES,12002 N 159TH ST,BENNINGTON,NE,68007,12/18/2020,Paid in Full,38500,38500,American National Bank,10,624410,Subchapter S Corporation,American National Bank,38740.49,12/09/2020
6161327005,04/06/2020,"OTTE RESTAURANTS, INC.",1707 Alpha St.,NORTH PLATTE,NE,69101-4546,04/09/2021,Paid in Full,621800,38500,Pinnacle Bank,182,722513,Subchapter S Corporation,Pinnacle Bank,38857.19,03/17/2021
6245147007,04/06/2020,COUNTRY COOKN',614 W. 4TH AVE,HOLDREGE,NE,68949-2526,01/16/2021,Paid in Full,38500,38500,FirsTier Bank,8,722513,Sole Proprietorship,FirsTier Bank,38760.94,12/15/2020
6432957205,04/28/2020,AFFORDABLE OVERHEAD DOOR,3704 SE  4TH ST,COLUMBUS,NE,68601-3778,04/16/2021,Paid in Full,38500,38500,First Nebraska Bank,4,238350,Sole Proprietorship,First Nebraska Bank,38835.81,03/11/2021
6609648405,02/10/2021,CHANEY CHEMICAL INC,818 N 8th St,Geneva,NE,68361-1107,01/22/2022,Paid in Full,38500,38500,York State Bank,5,424910,Corporation,York State Bank,38666.83,07/23/2021
7225937005,04/07/2020,"BIG TUNA, LLC",10351 PACIFIC ST #18,OMAHA,NE,68114-4713,01/22/2021,Paid in Full,38500,38500,Dundee Bank,14,722513,Limited  Liability Company(LLC),Dundee Bank,38743.81,02/16/2021
8155437006,04/08/2020,"QUALITY MACHINE & TOOL, INC",600 N NANCE ST,OSCEOLA,NE,68651-4920,12/03/2020,Paid in Full,38500,38500,Great Plains State Bank,6,332710,Subchapter S Corporation,Great Plains State Bank,38688.22,10/13/2020
8377687703,05/01/2020,"PROFESSIONAL ASSOCIATES, LTD",256 115TH ST N,OMAHA,NE,68154,01/22/2021,Paid in Full,38500,38500,"U.S. Bank, National Association",4,541310,Subchapter S Corporation,"U.S. Bank, National Association",38741.69,12/17/2020
8625507009,04/08/2020,"PITSTOP & SHOP, INC.",102 16th Ave.,FRANKLIN,NE,68939-1051,12/05/2020,Paid in Full,38500,38500,Cornerstone Bank,14,445120,Corporation,Cornerstone Bank,38734.21,11/19/2020
3827957304,04/29/2020,CLEANEST BY FARR,4316 S 48TH ST STE 2,LINCOLN,NE,68516-1287,03/04/2022,Paid in Full,38498.92,38498.92,Liberty First CU,10,561720,Corporation,Liberty First CU,38734.41,02/12/2021
2194387206,04/15/2020,NAN ENTERPRISES LLC,15409 South 2nd Street,BENNINGTON,NE,68007,05/04/2021,Paid in Full,38497.5,38497.5,First National Bank of Omaha,10,722511,Limited  Liability Company(LLC),First National Bank of Omaha,38861.09,03/29/2021
9010608804,04/23/2021,R&R WELDING INC,45338 Road 781,Mason City,NE,68855-6106,09/16/2021,Paid in Full,38490,38490,Nebraska State Bank and Trust Company,5,238990,Corporation,Nebraska State Bank and Trust Company,38622.87,09/01/2021
5100727009,04/05/2020,NORFOLK II SUBS INC,1008 RIVERSIDE BLVD,NORFOLK,NE,68701-2897,12/24/2020,Paid in Full,38487,38487,Midwest Bank,6,722513,Corporation,Midwest Bank,38741.44,12/09/2020
8569307002,04/08/2020,"GOVIER BROTHERS MORTUARY, INC",542 South 9th Ave,BROKEN BOW,NE,68822-2458,02/05/2021,Paid in Full,38477.5,38477.5,Nebraska State Bank and Trust Company,3,812210,Subchapter S Corporation,Nebraska State Bank and Trust Company,38773.72,01/25/2021
4280028303,01/23/2021,THE TREE GUYS,2200 S Folsom Ct,Lincoln,NE,68522-2006,01/07/2022,Paid in Full,38470,38470,Pinnacle Bank,4,561730,Limited  Liability Company(LLC),Pinnacle Bank,38801.27,12/09/2021
8486067203,04/28/2020,KINGSWAY CHRISTIAN CHURCH,1106 S 139th St,OMAHA,NE,68144-1138,05/18/2021,Paid in Full,38470,38470,First National Bank of Omaha,9,813110,Non-Profit Organization,First National Bank of Omaha,38832.26,04/06/2021
1796758503,02/19/2021,CHURCHICH RESTAURANT EQUIPMENT,4520 S 79th St,Omaha,NE,68127-1825,01/14/2022,Paid in Full,38463.12,38463.12,American National Bank,4,423440,Corporation,American National Bank,38779.26,12/21/2021
5291778305,01/25/2021,CW SPROUTS INC,13315 A St,Omaha,NE,68144-3642,11/16/2021,Paid in Full,38457.5,38457.5,Core Bank,18,311411,Corporation,Core Bank,38735.25,10/25/2021
5351837001,04/05/2020,"SCOTT M WEBER D.D.S., P.C.",401 East A ST,OGALLALA,NE,69153-2123,02/11/2021,Paid in Full,38457.5,38457.5,Banner Capital Bank,3,621210,Corporation,Banner Capital Bank,38752.34,01/19/2021
5995878309,01/26/2021,SCOTT M WEBER DDS PC,401 E A St,Ogallala,NE,69153-2123,08/14/2021,Paid in Full,38457.5,38457.5,Banner Capital Bank,3,621210,Corporation,Banner Capital Bank,38652.99,07/30/2021
1534257107,04/10/2020,ABUNDANT LIFE CHRISTIAN CENTER OF NELIGH,1101 L ST,NELIGH,NE,68756-1061,03/10/2021,Paid in Full,38450,38450,Pinnacle Bank,3,813110,Non-Profit Organization,Pinnacle Bank,38774.69,02/19/2021
3400348600,03/16/2021,PERFECT NAILS LLC,22 W 56th St Ste 103,Kearney,NE,68847-0509,04/23/2022,Paid in Full,38449,38449,Farmers and Merchants Bank,5,812113,Limited  Liability Company(LLC),Farmers and Merchants Bank,38567.55,07/14/2021
8430438302,01/29/2021,KING AND SONS PLUMBING COMPANY,6007 N 14th St,Lincoln,NE,68521-8910,09/21/2021,Paid in Full,38440,38440,Cornhusker Bank,5,423720,Subchapter S Corporation,Cornhusker Bank,38649.28,08/18/2021
6653167001,04/07/2020,MICHAEL PANOWICZ,10288 W WHITE CLOUD RD,CAIRO,NE,68824-9760,04/09/2021,Paid in Full,17600,38433.33,Exchange Bank,10,111199,Sole Proprietorship,Exchange Bank,38810.29,04/01/2021
6838518503,03/04/2021,MICHAEL PANOWICZ,10288 W White Cloud Rd,Cairo,NE,68824-9760,10/09/2021,Paid in Full,38433.32,38433.32,Exchange Bank,10,112111,Sole Proprietorship,Exchange Bank,38617.59,08/30/2021
1274137109,04/10/2020,"CHADRON GLASS & WINDOWS, INC.",139 Main Street,CHADRON,NE,69337-2353,05/18/2021,Paid in Full,38428.45,38428.45,First National Bank of Omaha,4,238150,Subchapter S Corporation,First National Bank of Omaha,38821.27,04/20/2021
2283907100,04/10/2020,BURWELL BUTTER FACTORY INC.,747 G St.,BURWELL,NE,68823-4136,04/15/2021,Paid in Full,38422.5,38422.5,First Interstate Bank,5,447190,Subchapter S Corporation,First Interstate Bank,38777.25,03/25/2021
3082768710,03/30/2021,TONY'S PAINTING LLC,1807 Dorcas St,Omaha,NE,68108-3936,09/29/2021,Paid in Full,38422,38422,First National Bank of Omaha,3,238320,Single Member LLC,First National Bank of Omaha,38553.28,08/04/2021
1402598904,04/24/2021,G & J HOLDINGS INC.,5950 Arbor Rd,Lincoln,NE,68517-9701,11/09/2021,Paid in Full,38418.29,38418.29,West Gate Bank,3,484121,Corporation,West Gate Bank,38608.25,10/25/2021
4381847207,04/27/2020,"JOHN D. ROUSE, P.C., L.L.O.",1023 Lincoln Mall Suite 101,LINCOLN,NE,68508-2716,08/12/2021,Paid in Full,38412,38412,Union Bank and Trust Company,5,541110,Subchapter S Corporation,Union Bank and Trust Company,38885.75,07/19/2021
1308688301,01/16/2021,"NEBRASKA PRAIRIE, LLC",2400 S 148th St,Walton,NE,68461-9604,11/06/2021,Paid in Full,38400,38400,Nebraska Bank of Commerce,4,721191,Limited  Liability Company(LLC),Nebraska Bank of Commerce,38669.33,10/06/2021
1329477104,04/10/2020,"LYNDSEY'S BUILDING BLOCKS, L.L.C.",1730 W 3RD ST,HASTINGS,NE,68901-4847,02/24/2021,Paid in Full,38200,38400,Home Federal Savings & Loan Association of Grand Island,12,624410,Limited  Liability Company(LLC),Home Federal Savings & Loan Association of Grand Island,38715.73,02/11/2021
4952507008,04/04/2020,"YOUTH AND FAMILIES FOR CHRIST, INC",2809 13TH ST,COLUMBUS,NE,68601-4918,02/12/2021,Paid in Full,38400,38400,Pinnacle Bank,8,813110,Non-Profit Organization,Pinnacle Bank,38684.8,01/07/2021
5497027008,04/05/2020,KEITH G STAFFORD,4614 PARKLANE DR,KEARNEY,NE,68847-8328,12/17/2020,Paid in Full,38400,38400,Bruning Bank,3,112111,Sole Proprietorship,Bruning Bank,38644.08,11/30/2020
6094027008,04/06/2020,"RADER FARMS, INC",271 ROAD 324,TRUMBULL,NE,68980-9709,02/12/2021,Paid in Full,38400,38400,Pinnacle Bank,3,111150,Corporation,Pinnacle Bank,38690.13,01/14/2021
6134037104,04/14/2020,3 TATTOOED GUYS,2101 120TH ST C4,OMAHA,NE,68164-3477,02/05/2021,Paid in Full,38400,38400,Bank of the Valley,2,711510,Limited  Liability Company(LLC),Bank of the Valley,38684.8,01/07/2021
6387008503,03/03/2021,GR HUEFTLE INC,75471 Road 418,Eustis,NE,69028-3018,09/21/2021,Paid in Full,38400,38400,Waypoint Bank,4,111150,Corporation,Waypoint Bank,38587.73,08/30/2021
7233827007,04/07/2020,ST PAULS EVG LUTHERAN CHURCH AND SCHOOL,312 West 3RD ST,OGALLALA,NE,69153-2522,02/12/2021,Paid in Full,38400,38400,Pinnacle Bank,18,813110,Non-Profit Organization,Pinnacle Bank,38686.93,01/12/2021
9103247207,04/28/2020,FAESCOR CATTLE COMPANY,11945 Road 76,BROADWATER,NE,69125-9547,02/06/2021,Paid in Full,38437,38400,"Farm Credit Services of America, ACA",3,112111,Corporation,"Farm Credit Services of America, ACA",38606.93,11/17/2020
9477307108,04/15/2020,KING & SONS PLUMBING COMPANY,6007 N 14TH ST,LINCOLN,NE,68521-8910,12/11/2020,Paid in Full,38400,38400,Cornhusker Bank,5,238220,Subchapter S Corporation,Cornhusker Bank,38603.73,11/02/2020
8790798505,03/10/2021,LA CABANA LLC,2418 N Webb Rd Ste A,Grand Island,NE,68803-1748,02/16/2022,Paid in Full,38398,38398,"Wells Fargo Bank, National Association",5,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",38707.29,01/03/2022
