loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4658617310,04/30/2020,"RHODES COMMUNICATIONS, INC",4509 COLLEY AVE,NORFOLK,VA,23508-2030,01/21/2021,Paid in Full,32135,32135,"Bank of America, National Association",2,519190,Corporation,"Bank of America, National Association",32335.73,12/15/2020
6492997709,05/01/2020,"SECURETECH360, LLC",6564 LOISDALE RD,SPRINGFIELD,VA,22150-1801,03/18/2021,Paid in Full,32133,32133,"Bank of America, National Association",10,541512,Limited  Liability Company(LLC),"Bank of America, National Association",32351.49,02/16/2021
9537077103,04/15/2020,"KC CONCRETE WASHOUT, LLC",10731 VILLA WAY,FREDERICKSBURG,VA,22407-7357,05/12/2021,Paid in Full,32132,32132,Atlantic Union Bank,3,238110,Subchapter S Corporation,Atlantic Union Bank,32445.29,04/19/2021
9848388302,01/31/2021,JOHN MARSHALL BARBER SHOP INC.,502 E Franklin St,Richmond,VA,23219-2310,11/04/2022,Paid in Full,32132,32132,Dogwood State Bank,3,812111,Subchapter S Corporation,Dogwood State Bank,32668.43,10/04/2022
4288887301,04/29/2020,HIRSCH INSURANCY AGENCY INC.,4867 Baxter Rd,VIRGINIA BEACH,VA,23462-4469,03/02/2021,Paid in Full,32130.5,32130.5,"Affinity Bank, National Association",4,524210,Subchapter S Corporation,"Affinity Bank, National Association",32329.53,12/10/2020
8051797309,05/01/2020,PRECISION WINDOWS AND DOORS INC,5615 MALVERN RD,ROANOKE,VA,24012,10/21/2021,Paid in Full,32130,32130,"Wells Fargo Bank, National Association",5,238390,Corporation,"Wells Fargo Bank, National Association",32560.45,09/08/2021
8773747209,04/28/2020,"CUSTOM EMBROIDERY AND SCREENPRINTING, IN",528 Crowell Lane,Lynchburg,VA,24502-5570,08/12/2021,Paid in Full,32127,32127,Carter Bank & Trust,6,323113,Subchapter S Corporation,Carter Bank & Trust,32505.38,06/30/2021
3975758606,03/17/2021,WCSINC CORPORATION,8811 Beaver Bridge Rd,Moseley,VA,23120-1548,01/22/2022,Paid in Full,32126,32126,Truist Bank,4,531110,Corporation,Truist Bank,32355.34,12/02/2021
5605497105,04/13/2020,KENESETH BETH ISRAEL,6300 Patterson Avenue,Richmond,VA,23226-3014,01/09/2021,Paid in Full,32125,32125,Atlantic Union Bank,2,813110,Non-Profit Organization,Atlantic Union Bank,32342.74,01/04/2021
8597367104,04/15/2020,"GJE SOLUTIONS, LLC",16706 Tulip Hill Court,Midlothian,VA,23112,02/06/2021,Paid in Full,32125,32125,Manufacturers and Traders Trust Company,1,541990,Subchapter S Corporation,Manufacturers and Traders Trust Company,32355.6,01/07/2021
3874747401,05/08/2020,EZ WIRELESS LLC,2707 GRANBY STREET SUITE 103,NORFOLK,VA,23517,07/14/2021,Paid in Full,32121,32121,"Wells Fargo Bank, National Association",7,517312,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",32480.05,06/24/2021
4331278908,04/28/2021,TINY LITTLE CHILDREN DAY CARE CENTER. LTD,7941 Adkins Rd,Charles City,VA,23030-3005,10/19/2021,Paid in Full,32120,32120,Truist Bank,4,624410,Corporation,Truist Bank,32234.2,09/09/2021
4751587101,04/13/2020,LEGACY HOME SERVICE GROUP LLC,164 CRENNEL DR,MADISON HEIGHTS,VA,24572-2585,05/22/2021,Paid in Full,43030,32118,"United Midwest Savings Bank, National Association",4,236118,Limited  Liability Company(LLC),"United Midwest Savings Bank, National Association",32443.64,04/23/2021
1661198504,02/19/2021,OLD MECHANICSVILLE HEALTH SPA LLC,8094 Mechanicsville Tpke,Mechanicsville,VA,23111-1217,02/15/2022,Paid in Full,32117.29,32117.29,First Bank of the Lake,4,812199,Sole Proprietorship,First Bank of the Lake,32388.5,01/06/2022
4109027808,05/27/2020,ROCK'S BODY SHOP INC,22338 SEASIDE RD,CAPE CHARLES,VA,23310-2644,09/24/2021,Paid in Full,32117,32117,Quontic Bank,3,811121,Corporation,Intuit Financing Inc.,32506.8,08/23/2021
5754747700,05/01/2020,SUKRIN USA INC,361 CLEVELAND PL STE 102,VIRGINIA BEACH,VA,23462-6545,12/24/2020,Paid in Full,32117,32117,"Bank of America, National Association",5,454113,Corporation,"Bank of America, National Association",32278.9,11/05/2020
6231327709,05/01/2020,"ADEPT PATRIOT SERVICES, LLC",925 SADDLEBACK TRAIL RD,CHESAPEAKE,VA,23322-8855,,Exemption 4,32117,32117,"Bank of America, National Association",5,423610,Limited  Liability Company(LLC),"Bank of America, National Association",,
7624228509,03/06/2021,ATLANTIC UROGYNECOLOGY PELVIC MED. AND RECONSTRUCTIVE SURGER,1035 Champions Way Ste 700,Suffolk,VA,23435-3763,04/16/2022,Paid in Full,32117,32117,TowneBank,2,621111,Subchapter S Corporation,TowneBank,32448.88,03/16/2022
5900968005,06/29/2020,POLITICAL WORLD COMMUNICATIONS LLC,"2776 S. Arlington Mill Drive, #527",ARLINGTON,VA,22206-3402,12/17/2021,Paid in Full,32111,32111,Customers Bank,3,511120,Limited  Liability Company(LLC),Customers Bank,32528,11/02/2021
2106308800,04/11/2021,J. KINTER;S CABINET SHOP INC.,530 Gun Barrel Rd,White Post,VA,22663-2504,01/20/2022,Paid in Full,32110.2,32110.2,Truist Bank,4,321911,Corporation,Truist Bank,32331.4,12/20/2021
4787287107,04/13/2020,TRIPLE A LAWN & LANDSCAPING INC,1362 STONEY POINT HOLW,CASTLEWOOD,VA,24224-6585,01/09/2021,Paid in Full,32110,32110,The First Bank and Trust Company,7,561730,Subchapter S Corporation,The First Bank and Trust Company,32322.28,12/16/2020
4106497106,04/12/2020,THE SHAKTI SCHOOL LTD.,"107 Perry Drive, Virginia",Charlottesville,VA,22902,02/11/2021,Paid in Full,32109.29,32109,Atlantic Union Bank,3,611430,Limited  Liability Company(LLC),Atlantic Union Bank,32332.87,01/07/2021
4302598606,03/18/2021,RODRIGO'S FITNESS SOLUTIONS INC,6144 Calico Pool Ln,Burke,VA,22015-3705,01/20/2022,Paid in Full,32107.95,32107.95,Truist Bank,9,811412,Corporation,Truist Bank,32354.11,12/21/2021
5820508606,03/20/2021,DR MURRAY SPAIN,1216 Granby St,Norfolk,VA,23510-2607,03/18/2022,Paid in Full,32107,32107,Loan Source Incorporated,5,423450,Limited  Liability Company(LLC),Trustmark National Bank,32387.61,03/01/2022
6977658009,06/30/2020,"HUONG BINH FOODS, INC.",6781 WILSON BLVD,FALLS CHURCH,VA,22044-3302,04/10/2021,Paid in Full,32107,32107,Cross River Bank,8,722513,Corporation,Cross River Bank,32345.38,03/31/2021
9138637304,05/01/2020,"REGULA FORENSICS, INC",1800 Alexander Bell Drive 400,Reston,VA,20191,03/23/2022,Paid in Full,32106,32106,Cross River Bank,2,423490,Corporation,"Kabbage, Inc.",,
3456467800,05/26/2020,"BLUE RIDGE TRUCK SERVICE, LLC",726 Cedar Lane,Cana,VA,24317,04/21/2021,Paid in Full,30420.03,32105,Truist Bank,7,811111,Limited  Liability Company(LLC),Truist Bank,32306.55,02/11/2021
5977897707,05/01/2020,DEMORAIS INTERNATIONAL,9255 CENTER ST STE 200,MANASSAS,VA,20110-5079,04/17/2021,Paid in Full,32105,32105,"Bank of America, National Association",5,337124,Corporation,"Bank of America, National Association",32384.71,03/16/2021
6642438501,03/04/2021,DEMORAIS INTERNATIONAL INC.,9255 Center St Ste 102,Manassas,VA,20110-5583,09/20/2022,Paid in Full,32105,32105,"Bank of America, National Association",3,442110,Corporation,"Bank of America, National Association",32562.39,08/11/2022
4692297401,05/10/2020,"DECISION SUPPORT SERVICE, INC","524 N Royal AVENUE, STE 10",Front Royal,VA,22630,02/24/2021,Paid in Full,32102.48,32102.48,Truist Bank,2,541511,Corporation,Truist Bank,32320.96,01/13/2021
2856418503,02/22/2021,GOLDEN CHINA 88 INC,2052 S Independence Blvd Ste 5,Virginia Beach,VA,23453-4775,09/24/2021,Paid in Full,32102,32102,"Bank of America, National Association",8,722513,Corporation,"Bank of America, National Association",32263.83,08/26/2021
8132418407,02/12/2021,DECISION SUPPORT SERVICE INC,524 N Royal Ave PMB 10,Front Royal,VA,22630-2861,08/20/2021,Paid in Full,32102,32102,Truist Bank,2,541511,Corporation,Truist Bank,32218.82,06/29/2021
1032277200,04/15/2020,"ELIASMEL, LLC",2876 Virginia Beach Blvd,VIRGINIA BEACH,VA,23452,03/13/2021,Paid in Full,32100,32100,TowneBank,12,722511,Limited  Liability Company(LLC),TowneBank,32370.18,02/25/2021
1037047102,04/09/2020,ATLANTIC UROGYNECOLOGY PELVIC MED AND RECONSTRUCTIVE SURGERY,1035 Champions Way Ste. 700,SUFFOLK,VA,23435-3761,06/15/2021,Paid in Full,32100,32100,TowneBank,3,814110,Subchapter S Corporation,TowneBank,32439.73,05/04/2021
1394638009,06/22/2020,JACKS AUTO REPAIR INC,6152 JEFFERSON AVE,NEWPORT NEWS,VA,23605,03/19/2021,Paid in Full,32100,32100,Truist Bank,3,811111,Corporation,Truist Bank,32233.51,02/12/2021
1396817110,04/10/2020,THE PRESCRIPTION SHOPPE LLC,5223 MONTICELLO AVE Ste C,WILLIAMSBURG,VA,23188-8236,02/18/2021,Paid in Full,32100,32100,The Old Point National Bank of Phoebus,5,446110,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,32318.66,02/12/2021
1501357106,04/10/2020,ZYNNOVATION LLC,"9424 ATLEE COMMERCE BLVD, SUITE E",ASHLAND,VA,23005-7983,12/24/2020,Paid in Full,32100,32100,Atlantic Union Bank,4,339999,Limited  Liability Company(LLC),Atlantic Union Bank,32289.03,11/19/2020
1536347103,04/10/2020,EASTERN SHORE EVENTS AND RENTALS LLC,4294 Main St,EXMORE,VA,23350-2618,02/11/2021,Paid in Full,32100,32100,Atlantic Union Bank,8,532289,Subchapter S Corporation,Atlantic Union Bank,32353.23,01/26/2021
1660748305,01/19/2021,PENN FINANCIAL GROUP LLC,105 Hexham Dr,Lynchburg,VA,24502-3012,07/21/2021,Paid in Full,32100,32100,Bank of the James,2,523930,Self-Employed Individuals,Bank of the James,32243.56,06/30/2021
1680667306,04/28/2020,"MOVEMENT ARTS, INC",1221 Washington Ave.,VINTON,VA,24179,02/18/2021,Paid in Full,32100,32100,Bank of Botetourt,14,611610,Corporation,Bank of Botetourt,32342.53,01/26/2021
1798668602,03/13/2021,GARNETT CONSTRUCTION LLC,205 Shirley Rd,Seaford,VA,23696-2044,09/30/2021,Paid in Full,32100,32100,Langley FCU,3,236115,Limited  Liability Company(LLC),Langley FCU,32229.29,08/18/2021
2169627400,05/05/2020,MAY MAY OF VA I INC.,21039 Timberlake Rd,Lynchburg,VA,24502,01/09/2021,Paid in Full,32100,32100,Live Oak Banking Company,7,722511,Corporation,Live Oak Banking Company,32303.15,12/28/2020
2413338308,01/20/2021,DET ENTERPRISES INC,40742 Greyhouse Pl,Leesburg,VA,20175-4857,01/31/2022,Paid in Full,32100,32100,MainStreet Bank,8,312120,Corporation,MainStreet Bank,32387.58,12/14/2021
2457308203,08/02/2020,VINSON CAPITAL GROUP LLC,10201 WESTHAMPTON GLEN CT,HENRICO,VA,23238,03/20/2021,Paid in Full,32100,32100,First-Citizens Bank & Trust Company,1,523910,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,32263.58,02/10/2021
2663227208,04/16/2020,"ROSEMONT OF VIRGINIA, LLC",1050 BLACKRIDGE ROAD,Lacrosse,VA,23950,02/24/2021,Paid in Full,32100,32100,Truist Bank,16,312130,Limited  Liability Company(LLC),Truist Bank,32330.94,01/08/2021
3250447701,05/01/2020,MANE ASSOCIATES CORP-SBA SMALL 7A TERM,7686 Richmond Hwy Ste 104,Alexandria,VA,22306,10/21/2021,Paid in Full,32100,32100,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",32537.81,09/08/2021
4025587804,05/27/2020,CAROL RAGLAND,7337 Pocahontas Trail,Williamsburg,VA,23185-5230,03/24/2022,Paid in Full,32100,32100,Primis Bank,8,453998,Sole Proprietorship,Primis Bank,32610.08,01/04/2022
4040537308,04/29/2020,PENN FINANCIAL GROUP LLC,"485 Hillsdale Drive, Suite 207",CHARLOTTESVILLE,VA,22901,04/17/2021,Paid in Full,32100,32100,Bank of the James,1,523930,Self-Employed Individuals,Bank of the James,32379.98,03/17/2021
4106107105,04/12/2020,"ARC WELDERS, INC.",11034 Air Park Road,Ashland,VA,23005-3430,05/12/2021,Paid in Full,32250,32100,Atlantic Union Bank,3,811310,Corporation,Atlantic Union Bank,32417.43,04/28/2021
4162477301,04/29/2020,"FRAZIER T FORTENBERRY, MD, PLC, ADULT AND PEDIATRIC UROLOGY",630 Peter Jefferson Pkwy Ste 135,Charlottesville,VA,22911,09/23/2021,Paid in Full,32100,32100,"Blue Ridge Bank, National Association",3,621111,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",32516.41,08/17/2021
4164697203,04/27/2020,COLONY REALTY OF WINCHESTER LLC,114 N Cameron St,WINCHESTER,VA,22601-6091,09/19/2020,Paid in Full,32100,32100,Bank of Clarke,4,531210,Limited  Liability Company(LLC),Bank of Clarke,,
4234887306,04/29/2020,FULL AWN FAB LLC,10251 Fayetteville Rd,Bealeton,VA,22712,05/20/2021,Paid in Full,32100,32100,Truist Bank,4,811111,Limited  Liability Company(LLC),Truist Bank,32390.68,04/05/2021
4348477201,04/27/2020,J. G. TAYLOR CORPORATION,9 N Allen Ave,RICHMOND,VA,23220,02/23/2021,Paid in Full,32100,32100,United Bank,5,238210,Subchapter S Corporation,United Bank,32276.55,11/23/2020
4349437104,04/13/2020,MARTIN'S PHARMACY OF RURAL RETREAT,100 W BUCK AVE,RURAL RETREAT,VA,24368-2515,07/14/2021,Paid in Full,32100,32100,The National Bank of Blacksburg,2,611110,Corporation,The National Bank of Blacksburg,32493.12,07/07/2021
4461538509,02/25/2021,"EIDOLON DATA, LLC",4620 21st St N,Arlington,VA,22207-2204,09/25/2021,Paid in Full,32100,32100,"Newtek Small Business Finance, Inc.",2,541611,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",32218.59,08/04/2021
4824618302,01/23/2021,JWM CATTLE CO LLC,1762 Stoney Battery Rd,Marion,VA,24354-6890,09/29/2021,Paid in Full,32100,32100,The Bank of Marion,4,112111,Limited  Liability Company(LLC),The Bank of Marion,32238.95,08/10/2021
4856717110,04/13/2020,APEX PALLETS LLC,5333 Hall Farm Road,WEST POINT,VA,23181-3006,02/18/2022,Paid in Full,32100,32100,Truist Bank,35,321999,Limited  Liability Company(LLC),Truist Bank,32636.78,01/04/2022
4906217101,04/13/2020,"PALLADION SIGNATURE IMPORT, LIMITED",102 FIFTH ST,ELKTON,VA,22827-1102,10/01/2021,Paid in Full,32100,32100,Truist Bank,2,425120,Corporation,Truist Bank,32537.81,08/26/2021
5144407205,04/27/2020,"GUARDIAN BUILDERS, INC.",PO Box 824,MIDLOTHIAN,VA,23113,03/13/2021,Paid in Full,32100,32100,TowneBank,4,236115,Subchapter S Corporation,TowneBank,32362.15,02/17/2021
5297777310,04/30/2020,TAHINIS GRILL LLC,1220 main street,LYNCHBURG,VA,24503-2146,02/24/2021,Paid in Full,32100,32100,First-Citizens Bank & Trust Company,8,722511,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,32303.15,12/28/2020
5398177306,04/30/2020,"J. KINTER;S CABINET SHOP, INC.",530 Gun Barrel Road,White Post,VA,22663,05/19/2021,Paid in Full,32100,32100,Truist Bank,4,321911,Corporation,Truist Bank,32388.9,04/01/2021
5539027007,04/05/2020,GEORGE BROTHERS CONSTRUCTION,1602 Mansfield Circle,MIDLOTHIAN,VA,23114-1271,04/10/2021,Paid in Full,32100,32100,Village Bank,9,236115,Corporation,Village Bank,32400.49,03/18/2021
5863857305,04/30/2020,"MUNDIE'S REPAIR & FABRICATION, LLC",347 Industrial Drive,Ruckersville,VA,22968,10/01/2021,Paid in Full,32100,32100,Truist Bank,4,811310,Corporation,Truist Bank,32497.68,08/03/2021
5941987109,04/14/2020,"ACOUSTIC CEILINGS & INTERIORS, LLC",111 Faulkner Rd,YORKTOWN,VA,23692,03/13/2021,Paid in Full,32100,32100,TowneBank,13,238310,Limited  Liability Company(LLC),TowneBank,32367.5,02/19/2021
6026447308,04/30/2020,"GARNETT CONSTRUCTION,LLC",205 Shirley Rd.,SEAFORD,VA,23696,03/04/2021,Paid in Full,32100,32100,Langley FCU,7,236115,Limited  Liability Company(LLC),Langley FCU,32295.81,02/16/2021
6340637108,04/14/2020,GOMADIC CORP,12930 Cedar Glen Lane,HERNDON,VA,20171-2951,04/21/2021,Paid in Full,32100,32100,"Citibank, N.A.",2,453998,Subchapter S Corporation,"Citibank, N.A.",32304.52,02/16/2021
6374518003,06/30/2020,"MICHAEL N. DRISCOLL, P.C.",9253 MOSBY ST,MANASSAS,VA,20110-5037,05/13/2021,Paid in Full,32100,32100,United Bank,3,541110,Corporation,United Bank,32344.32,04/13/2021
6475727206,04/28/2020,"FIRM FOUNDATIONS, INC.",3197 N 18th St.,Arlington,VA,22201,11/20/2021,Paid in Full,32100,32100,MainStreet Bank,2,541611,Corporation,MainStreet Bank,32565.23,10/20/2021
6648357310,04/30/2020,ANDERSON BROCKWELL AGENCY INC,9505 Hull Street Road,Richmond,VA,23236,12/24/2020,Paid in Full,32100,32100,Atlantic Union Bank,5,524210,Corporation,Atlantic Union Bank,32282.25,02/16/2021
7083267009,04/07/2020,GREAT NORTH MOUNTAIN MANAGEMENT INC.,2565 ORKNEY GRADE,BASYE,VA,22810-2073,04/10/2021,Paid in Full,32100,32100,United Bank,8,531120,Corporation,United Bank,32387.12,03/09/2021
7400717704,05/01/2020,CROWN PLUMBER,19358 WRENBURY LN,LEESBURG,VA,20175-8886,08/11/2021,Paid in Full,32100,32100,"PNC Bank, National Association",3,238220,Subchapter S Corporation,"PNC Bank, National Association",32492.33,07/20/2021
7935807104,04/14/2020,CAPE ROMAIN SOLUTIONS INC.,"11325 Ranodom Hills Road, suite 360",Fairfax,VA,22030,03/18/2021,Paid in Full,32100,32100,Customers Bank,2,453998,Sole Proprietorship,"Readycap Lending, LLC",32322.5,01/25/2021
8140227903,06/18/2020,EROS MANAGEMENT LLC,1160 Jordan Springs Rd,STEPHENSON,VA,22656-2015,07/20/2021,Paid in Full,32100,32100,First Bank,11,541921,Subchapter S Corporation,First Bank,32404.95,06/04/2021
8294548305,01/29/2021,POTTER INSURANCE AGENCY INC.,619 E 5th St N,Big Stone Gap,VA,24219-2403,08/14/2021,Paid in Full,32100,32100,Powell Valley National Bank,4,524210,Corporation,Powell Valley National Bank,32264.46,08/11/2021
8457737302,05/01/2020,"FARMER FRANK'S FARM MARKET, LLC",6001 Holland Road,SUFFOLK,VA,23437,01/14/2021,Paid in Full,32100,32100,TowneBank,6,445230,Limited  Liability Company(LLC),TowneBank,32294.38,12/08/2020
8656088100,07/27/2020,"TRE AMICI, LLC",6420 SEMINOLE TRL U5 Box 8,BARBOURSVILLE,VA,22923-2835,11/16/2021,Paid in Full,32100,32100,Truist Bank,9,722511,Sole Proprietorship,Truist Bank,32478.96,10/26/2021
8868007202,04/28/2020,SANSRI LLC,344 Maple Avenue East 344 Maple Avenue East Vienna,Vienna,VA,22180,04/10/2021,Paid in Full,44400,32100,Primis Bank,9,722513,Limited  Liability Company(LLC),Primis Bank,32386.7,03/23/2021
9023207206,04/28/2020,"DOMINION BUSINESS VENTURES, LLC",1408 Sydney Court,Chesapeake,VA,23320,07/29/2024,Paid in Full,32100,32100,Atlantic Union Bank,6,561730,Limited  Liability Company(LLC),Atlantic Union Bank,,
9401447402,05/20/2020,TAE YONG LEE,7002-C Little River Turnpike,Annandale,VA,22003,05/04/2021,Paid in Full,32100,32100,"Capital One, National Association",5,621210,Sole Proprietorship,"Capital One, National Association",32301.52,01/11/2021
9611977101,04/15/2020,THE MUSSER TEAM LLC,"105 W. Broad Street, Suite 200",Falls Church,VA,22046,05/20/2021,Paid in Full,32100,32100,Truist Bank,2,531210,Limited  Liability Company(LLC),Truist Bank,32429.92,04/28/2021
9659347709,05/01/2020,VAPOR 42 LLC,3101 Lee Highway Ste 8,Bristol,VA,24202,03/09/2021,Paid in Full,32100,32100,Regions Bank,7,424940,Limited  Liability Company(LLC),Regions Bank,32308.39,02/16/2021
9983207007,04/09/2020,LEL GOLF MANAGEMENT,1227 HOLLAND RD,SUFFOLK,VA,23434-6308,02/19/2021,Paid in Full,32100,32100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,12,713910,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,32349.76,01/25/2021
8020538403,02/12/2021,YANG GOURMET LLC,3903 Fair Ridge Dr Unit I,Fairfax,VA,22033-2943,09/25/2021,Paid in Full,32098,32098,"Bank of America, National Association",9,722310,Corporation,"Bank of America, National Association",32254.53,08/11/2021
