loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2733357208,04/16/2020,BACKBONE MEDICAL LLC,po box 88,Auburn,NH,03032,06/19/2021,Paid in Full,31200,31200,"Citizens Bank, National Association",1,622110,Limited  Liability Company(LLC),"Citizens Bank, National Association",31528.24,05/14/2021
2909257403,05/06/2020,QUICK WASH LAUNDROMAT AND FLUFF N FOLD LAUNDROMAT,213 Spring Hill Road,Sharon,NH,03458,08/17/2021,Paid in Full,31200,31200,MBE Capital Partners,1,812310,Sole Proprietorship,MBE Capital Partners,31469.53,04/06/2021
2999837207,04/16/2020,HARTMANN OFF-SHORE PETROLEUM INC,122R Epping Road,EXETER,NH,03833,03/04/2021,Paid in Full,31200,31200,Meredith Village Savings Bank,1,213112,Corporation,Meredith Village Savings Bank,21001.38,02/10/2021
3334428601,03/16/2021,EDWARD ELLIS,174 Concord St Ste 250,Peterborough,NH,03458-1222,12/14/2021,Paid in Full,31200,31200,St. Mary's Bank,4,621399,Sole Proprietorship,St. Mary's Bank,31418.4,11/26/2021
3350458403,02/04/2021,AVERY SWEEPING LLC,17 Pollard Road,Lincoln,NH,03251,11/23/2021,Paid in Full,31200,31200,"Readycap Lending, LLC",2,237310,Limited  Liability Company(LLC),"Readycap Lending, LLC",31403.44,10/14/2021
3891157305,04/29/2020,NEW HAMPSHIRE DEPARTMENT OF THE AMERICAN REGION,121 South Fruit St.,CONCORD,NH,03301,02/10/2021,Paid in Full,55700,31200,Bank of New Hampshire,6,813410,Non-Profit Organization,Bank of New Hampshire,31419.27,01/14/2021
4266038408,02/06/2021,PRIMAL ATHLETICS LLC,106 Perimeter Rd,Nashua,NH,03063-1301,12/04/2021,Paid in Full,31200,31200,Enterprise Bank and Trust Company,8,713940,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,31448.73,11/24/2021
4873258003,06/26/2020,GILFORD HOUSE OF PIZZA LLC,9 Old Lake Shore,GILFORD,NH,03249,07/10/2021,Paid in Full,31200,31200,Bank of New Hampshire,10,722513,Limited  Liability Company(LLC),Bank of New Hampshire,31510.27,06/24/2021
4980538206,08/07/2020,MOULTONBOROUGH LEARNING CENTER LLC,1026 Whittier Hwy,MOULTONBOROUGH,NH,03254-3306,05/13/2021,Paid in Full,31200,31200,Meredith Village Savings Bank,8,624410,Limited  Liability Company(LLC),Meredith Village Savings Bank,31392.33,03/25/2021
5062167310,04/30/2020,DANIS & DANIS LTD,169 So River Rd Unit 14,Bedford,NH,03110,06/19/2021,Paid in Full,31200,31200,"Citizens Bank, National Association",11,541219,Corporation,"Citizens Bank, National Association",31517.98,05/13/2021
5289127009,04/05/2020,FLIGHT COFFEE COMPANY INC.,30 HARVEY RD,BEDFORD,NH,03110-6805,07/08/2021,Paid in Full,31200,31200,Primary Bank,4,311920,Corporation,Primary Bank,31586.53,06/30/2021
5892997006,04/06/2020,TRW BOOKKEEPING & TAX SERVICES LLC,10 DAWSON Drive,SALEM,NH,03079-2345,05/06/2021,Paid in Full,31200,31200,Enterprise Bank and Trust Company,2,541219,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,31526.73,04/29/2021
6056157000,04/06/2020,NH SPORTSDOME LLC,497 HOOKSETT RD,MANCHESTER,NH,03104-2632,04/21/2021,Paid in Full,31200,31200,Merrimack County Savings Bank,3,713940,Limited  Liability Company(LLC),Merrimack County Savings Bank,31484.65,03/17/2021
7829537004,04/08/2020,DRD CORP.,11 Green Street,CONCORD,NH,03301-4013,11/18/2020,Paid in Full,31200,31200,Merrimack County Savings Bank,3,531110,Subchapter S Corporation,Merrimack County Savings Bank,31347.02,10/14/2020
8100597000,04/08/2020,ROLF O KNUDSON DBA BRADFORD DENTAL ASSOC,79 West MAIN ST,BRADFORD,NH,03221-3308,04/20/2021,Paid in Full,31200,31200,Bar Harbor Bank & Trust,4,621999,Sole Proprietorship,Bar Harbor Bank & Trust,31506.8,04/08/2021
8368487101,04/15/2020,IRELAND ON THE SQUARE,6 market square,Portsmouth,NH,03801,07/21/2021,Paid in Full,31200,31200,"Citizens Bank, National Association",4,453998,Limited  Liability Company(LLC),"Citizens Bank, National Association",31560.72,06/24/2021
9497277708,05/01/2020,"WICKED GOOD SOFTWARE, INC",1 Old Dover Road 9,Rochester,NH,03867,08/18/2021,Paid in Full,31200,31200,"Citizens Bank, National Association",3,999990,Corporation,"Citizens Bank, National Association",31578.67,07/22/2021
5162227301,04/30/2020,LAVORE'S INC,PIZZARIA ROMA 586 NASHUA ST STE 7,MILFORD,NH,03055-4931,04/16/2021,Paid in Full,31197,31197,"Bank of America, National Association",7,722511,Corporation,"Bank of America, National Association",31460.25,03/10/2021
6482748609,03/23/2021,ANDREW RUSSELL,11 Rocking Chair Ln,Atkinson,NH,03811-2429,07/16/2022,Paid in Full,31194.2,31194.2,Merrimack Valley CU,2,561730,Limited  Liability Company(LLC),Merrimack Valley CU,31589.33,06/30/2022
5922397702,05/01/2020,SILVER ENVIRONMENTAL,636 HOWE ST,MANCHESTER,NH,03103-4522,04/16/2021,Paid in Full,31192,31192,"Bank of America, National Association",5,541620,Sole Proprietorship,"Bank of America, National Association",31459.48,03/11/2021
1381308310,01/17/2021,CAFE ESPRESSO OF PORTSMOUTH INC.,738 Islington St Unit 3,Portsmouth,NH,03801-7217,09/22/2021,Paid in Full,20187,31189,Partners Bank of New England,10,722511,Corporation,Partners Bank of New England,31370.94,08/24/2021
8801318105,07/27/2020,KELLY M GINNARD DMD,155 DOW STREET,MANCHESTER,NH,03101-1216,03/18/2022,Paid in Full,31186,31186,Fed � Kabbage,4,621210,Self-Employed Individuals,"Kabbage, Inc.",31636.27,01/06/2022
8149327001,04/08/2020,"GREAT BAY STRENGTH AND CONDITIONING, LLC",32 Nimble Hill Road,NEWINGTON,NH,03801-2725,08/17/2021,Paid in Full,31184,31180,Eastern Bank,8,451110,Limited  Liability Company(LLC),Eastern Bank,31555.03,06/30/2021
9380048309,01/30/2021,NEW ENGLAND HANDICAPPED SPORTS ASSOCIATION,180 Mount Sunapee Rd,Newbury,NH,03255,02/04/2022,Paid in Full,31179,31179,Bar Harbor Bank & Trust,4,713940,Non-Profit Organization,Bar Harbor Bank & Trust,31317.57,07/14/2021
9034997008,04/09/2020,"CRAWFORD'S LOGGING & FIREWOOD, LLC",2453 LOVELL LAKE RD,SANBORNVILLE,NH,03872-4120,03/10/2021,Paid in Full,31175,31175,Profile Bank,4,113310,Limited  Liability Company(LLC),Profile Bank,31361.04,02/16/2021
4673398604,03/18/2021,MARY FINLAYSON,14 King Rd,Chichester,NH,03258-6533,08/13/2021,Paid in Full,31163.52,31163.52,Merrimack County Savings Bank,6,812910,Limited  Liability Company(LLC),Merrimack County Savings Bank,31256.58,07/07/2021
2057697405,05/05/2020,RUBBA TECHNOLOGIES INC,35 LITTLE HARBOR RD,NEW CASTLE,NH,03854-9703,02/18/2021,Paid in Full,31162,31162,"Bank of America, National Association",2,326299,Corporation,"Bank of America, National Association",31384.83,01/25/2021
5015858407,02/07/2021,W S PLUMBING AND HEATING INC,14 N Broadway,Atkinson,NH,03811-2419,01/21/2022,Paid in Full,31162,31162,"TD Bank, National Association",5,238220,Partnership,"TD Bank, National Association",31408.7,12/07/2021
8195248401,02/13/2021,BURGEON LLC,25 S Mountain Rd,Lincoln,NH,03251-4268,03/21/2022,Paid in Full,31162,31162,Bristol County Savings Bank,5,448110,Limited  Liability Company(LLC),Bristol County Savings Bank,31500.45,03/15/2022
4118797709,05/01/2020,RESORT ON THE BAY-SBA SMALL 7A TERM,591 Weirs Blvd,Laconia,NH,03246,01/22/2021,Paid in Full,31147,31147,"TD Bank, National Association",5,721110,Corporation,"TD Bank, National Association",31347.73,12/23/2020
3899738804,04/15/2021,NEW ENGLAND AUTOMOTIVE LIFTS & EQUIPMENT LLC,120 Old Gage Hill Rd,Pelham,NH,03076-4608,10/07/2021,Paid in Full,31146,31146,Salem Co-operative Bank,3,238990,Limited  Liability Company(LLC),Salem Co-operative Bank,31262.05,09/07/2021
5631908903,04/30/2021,NORTHEAST TOWING & RECOVERY LLC,319 Newport Rd,New London,NH,03257-8173,12/16/2021,Paid in Full,31137,31137,Mascoma Bank,2,488410,Limited  Liability Company(LLC),Mascoma Bank,31298.23,11/09/2021
9473597302,05/02/2020,CUSTOM WOODWORKING OF BRENTWOOD INC DBA,10 Edwards Mill Rd.,Chester,NH,03036,06/30/2021,Paid in Full,31137,31137,"TD Bank, National Association",3,484220,Corporation,"TD Bank, National Association",31433.67,04/15/2021
9636198400,02/17/2021,KENNETH SOLE & ASSOCIATES,45 Wednesday Hill Rd,Lee,NH,03861-6537,12/09/2021,Paid in Full,31127,31127,Manufacturers and Traders Trust Company,3,813920,Corporation,Manufacturers and Traders Trust Company,31351.28,11/15/2021
3494628601,03/17/2021,RICK VILLANDRY REMODELING LLC,165 Baboosic Lake Rd,Merrimack,NH,03054-3503,07/17/2021,Paid in Full,31115,31115,Triangle CU,2,236118,Limited  Liability Company(LLC),Triangle CU,31197.11,06/23/2021
3061697304,04/29/2020,"SUBLIME RESTORATIONS, INC.",22 Exeter Road,SOUTH HAMPTON,NH,03827-3617,01/12/2021,Paid in Full,31112,31112,"North Shore Bank, a Co-operative Bank",4,811121,Subchapter S Corporation,"North Shore Bank, a Co-operative Bank",31293.49,12/03/2020
3735218609,03/17/2021,NORTHEAST CREATIONS INC,216 Lafayette Rd,North Hampton,NH,03862-2445,10/18/2022,Paid in Full,31112,31112,"TD Bank, National Association",4,541890,Subchapter S Corporation,"TD Bank, National Association",31570.9,09/01/2022
4195758305,01/23/2021,GRANITE DISCOVERY LLC,62 Calef Hwy PMB 107,Lee,NH,03861-6701,09/29/2021,Paid in Full,31110,31110,"Citizens Bank, National Association",2,541690,Limited  Liability Company(LLC),"Citizens Bank, National Association",31289.84,08/25/2021
7406208810,04/21/2021,KATIE'S NAILS LLC,1500 White Mountain Hwy F 30,North Conway,NH,03860-7100,03/18/2022,Paid in Full,31110,31110,Union Bank,4,812113,Single Member LLC,Union Bank,31357.15,02/17/2022
8696187104,04/15/2020,LINK METAL CORPORATION,45 BAY ST,WOLFEBORO,NH,03894-4320,02/06/2021,Paid in Full,31110,31110,Manufacturers and Traders Trust Company,3,332710,Corporation,Manufacturers and Traders Trust Company,31331.61,01/14/2021
1904818408,02/02/2021,KENISON LAW OFFICE PLLC,913 Elm St Ste 603,Manchester,NH,03101-2015,12/14/2021,Paid in Full,31100,31100,St. Mary's Bank,1,541110,Limited  Liability Company(LLC),St. Mary's Bank,31346.21,11/17/2021
2673348002,06/24/2020,OPS TAX SERVICES LLC DBA,50 Nashua Rd,Londonderry,NH,03053,06/30/2021,Paid in Full,31100,31100,"TD Bank, National Association",2,541213,Limited  Liability Company(LLC),"TD Bank, National Association",31355.71,04/23/2021
4662837004,04/04/2020,MAUREEN DOWST CPA PLLC,2 Mont Vernon Road,NEW BOSTON,NH,03070-3918,07/09/2021,Paid in Full,31100,31100,Pentucket Bank,3,541219,Limited Liability Partnership,Pentucket Bank,31455.92,06/03/2021
5006437401,05/11/2020,RICK'S BARBER SHOP LLC,"169 Daniel Webster Highway, Unit 5",MEREDITH,NH,03253,05/13/2021,Paid in Full,31100,31100,Meredith Village Savings Bank,4,812111,Limited  Liability Company(LLC),Meredith Village Savings Bank,31374.36,04/01/2021
5606697206,04/27/2020,"SOUHEGAN LAWN CARE, INC.",6 Lorraine Rd.,Merrimack,NH,03054,03/17/2021,Paid in Full,31100,31100,St. Mary's Bank,7,561730,Subchapter S Corporation,St. Mary's Bank,31262.66,02/16/2021
8645817103,04/15/2020,RONNY RODRIGUE,54 HEMON HILL ROAD,CLARKSVILLE,NH,03592,03/11/2022,Paid in Full,31100,31100,Bangor Savings Bank,1,113310,Sole Proprietorship,Bangor Savings Bank,12820.23,04/21/2021
9515808310,01/30/2021,ROBERT J. KOZLOW DDS PLLC,14 Plymouth St,Meredith,NH,03253,10/13/2021,Paid in Full,31100,31100,Bank of New Hampshire,3,621210,Limited  Liability Company(LLC),Bank of New Hampshire,31273.64,08/31/2021
7984828701,04/07/2021,LINK METAL CORPORATION,45 BAY STREET,WOLFEBORO,NH,03894,09/18/2021,Paid in Full,31092,31092,Manufacturers and Traders Trust Company,3,332710,Corporation,Manufacturers and Traders Trust Company,31211.26,08/30/2021
1352488406,02/01/2021,OM SAI LLC,254 Lowell Rd,Hudson,NH,03051-4913,10/19/2021,Paid in Full,31091,31091,Cross River Bank,5,722513,Partnership,Cross River Bank,31263.07,09/07/2021
4341488404,02/06/2021,BETHCAT INC,1668 DANIEL WEBSTER HWY,WOODSTOCK,NH,03293,09/29/2021,Paid in Full,31090.89,31090.89,"Citizens Bank, National Association",23,713910,Subchapter S Corporation,"Citizens Bank, National Association",31246.77,08/16/2021
6497028303,01/27/2021,ROLAND R BRYAN DMD PC,769 S Main St Ste 100,Manchester,NH,03102-5166,09/16/2021,Paid in Full,31075,31075,Manufacturers and Traders Trust Company,4,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,31243.57,08/19/2021
3286848701,03/31/2021,ERIC RATINOFF,7 Valley West Way,Manchester,NH,03102-3696,12/21/2021,Paid in Full,31062,31062,"TD Bank, National Association",1,711510,Sole Proprietorship,"TD Bank, National Association",31250.1,11/10/2021
2254297304,04/29/2020,NICKS PLUMBING AND HEATING INC,34 Drake Hill Rd,Danbury,NH,03230,11/18/2020,Paid in Full,31047,31047,Franklin Savings Bank,4,238220,Limited  Liability Company(LLC),Franklin Savings Bank,31193.3,10/21/2020
1516798402,02/02/2021,DIESELS FUEL INJECTION SERVICE LLC,42 Dunklee Rd,Bow,NH,03304-3303,03/11/2022,Paid in Full,31045,31045,Bangor Savings Bank,3,811111,Corporation,Bangor Savings Bank,31345.96,01/19/2022
6076557108,04/14/2020,SHOEN LEGAL SERVICES,125 High Street,SOMERSWORTH,NH,03878,03/11/2021,Paid in Full,31045,31045,First Seacoast Bank,3,541110,Self-Employed Individuals,First Seacoast Bank,31246.79,12/08/2020
2366147103,04/10/2020,"D.R. LEMIEUX BUILDERS, LLC",76 EXETER RD,NEWMARKET,NH,03857-1926,03/17/2021,Paid in Full,31044,31044,Bank of New England,4,236115,Limited  Liability Company(LLC),Bank of New England,31250.31,02/12/2021
6766608506,03/04/2021,AVIATION MANAGEMENT SYSTEMS INC,155 Fleet St,Portsmouth,NH,03801-4050,10/16/2021,Paid in Full,31030,31030,"Bank of America, National Association",2,488190,Corporation,"Bank of America, National Association",31182.17,09/01/2021
5842717702,05/01/2020,AVIATION MANAGEMENT SYSTEMS INC,155 FLEET ST,PORTSMOUTH,NH,03801-4050,04/16/2021,Paid in Full,31028,31028,"Bank of America, National Association",2,541611,Corporation,"Bank of America, National Association",31291.53,03/10/2021
1640048310,01/19/2021,DOPT LLC,746 Daniel Webster Hwy Unit C,Merrimack,NH,03054-2700,10/06/2021,Paid in Full,31020,31020,The Millyard Bank,12,713990,Sole Proprietorship,The Millyard Bank,31215.6,09/17/2021
5947048302,01/26/2021,MOMENTUM DRIVES LLC,11 Buttonwood Dr,Derry,NH,03038-3817,03/08/2022,Paid in Full,31012.5,31012.5,Everett Co-operative Bank,4,485320,Limited  Liability Company(LLC),Everett Co-operative Bank,31226.61,11/03/2021
6227217708,05/01/2020,OMNI ELECTRICAL INC,315 KENT FARM RD STE 1,HAMPSTEAD,NH,03841-2800,06/17/2021,Paid in Full,31010,31010,"Bank of America, National Association",3,238210,Corporation,"Bank of America, National Association",31329.45,05/13/2021
1207487403,05/04/2020,BATES ACCESSORIES INC & CHACER,370 PORTSMOUTH AVE,GREENLAND,NH,03840-2252,03/09/2021,Paid in Full,31000,31000,Pentucket Bank,2,448150,Corporation,Pentucket Bank,31149.83,02/12/2021
1551477203,04/15/2020,"ABSOLUTE FITNESS & REHAB, LLC",2 Cote Lane 2,Bedford,NH,03110,05/19/2021,Paid in Full,31000,31000,"Citizens Bank, National Association",1,621340,Limited  Liability Company(LLC),"Citizens Bank, National Association",31290.47,04/01/2021
1755917108,04/10/2020,"PRAYAG, INC",239 STEAM MILL RD,AUBURN,NH,03032-3848,05/08/2021,Paid in Full,31000,31000,Northway Bank,6,447110,Corporation,Northway Bank,31305.69,04/21/2021
1877097305,04/28/2020,"KCSM, INC.",754 COLUMBUS AVE,ROCHESTER,NH,03867,04/09/2021,Paid in Full,31000,31000,Bank of New Hampshire,7,999990,Corporation,Bank of New Hampshire,31256.61,03/01/2021
2395548307,01/20/2021,BATES ACCESSORIES INC.,370 Portsmouth Ave,Greenland,NH,03840-2252,08/12/2021,Paid in Full,31000,31000,Pentucket Bank,2,424340,Corporation,Pentucket Bank,31155,07/21/2021
2671737110,04/11/2020,ALL IN ONE MARKET LLC,316 Weare Rd,HENNIKER,NH,03242-3387,01/13/2021,Paid in Full,31000,31000,Bank of New Hampshire,14,445120,Limited  Liability Company(LLC),Bank of New Hampshire,31199.78,12/10/2020
2765287303,04/29/2020,CINNAMON STREET EARLY EDUCATION & CHILD CARE CENTER,3 ICE HOUSE PLAZA,NEWPORT,NH,03773-5412,04/21/2021,Paid in Full,31000,31000,Bar Harbor Bank & Trust,7,624410,Corporation,Bar Harbor Bank & Trust,31264.36,03/10/2021
3551957302,04/29/2020,"DIPLOMATIC SECURITY, LLC",344 COMMERCE WAY,SUNCOOK,NH,03275,01/13/2021,Paid in Full,31000,31000,Bank of New Hampshire,12,561612,Limited  Liability Company(LLC),Bank of New Hampshire,31198.92,12/22/2020
3555969000,05/18/2021,CHARLESTOWN PROPERTY MAINTENANCE LLC,200 Sullivan St,Claremont,NH,03743-5216,01/13/2022,Paid in Full,31000,31000,Claremont Savings Bank,3,531311,Limited  Liability Company(LLC),Claremont Savings Bank,31186.85,01/03/2022
4353347104,04/13/2020,PETERS LOGGING,222 WEST END RD,LANDAFF,NH,03585-5206,03/08/2022,Paid in Full,31000,31000,Passumpsic Savings Bank,3,113310,Partnership,Passumpsic Savings Bank,31261.59,03/05/2021
4358157301,04/29/2020,RETREAT CUSTOM BUILDERS,PO BOX,MOULTONBOROUGH,NH,03254-0885,07/13/2021,Paid in Full,31000,31000,Meredith Village Savings Bank,4,236115,Partnership,Meredith Village Savings Bank,31352.47,06/24/2021
4446478005,06/26/2020,STUDIO CLIPS,390 Portsmouth Ave,Greenland,NH,03840,03/09/2021,Paid in Full,31000,31000,Northway Bank,7,812112,Sole Proprietorship,Northway Bank,31190.31,02/09/2021
4543458404,02/06/2021,ABSOLUTE FITNESS & REHAB LLC,2 Cote Ln,Bedford,NH,03110-5842,01/15/2022,Paid in Full,31000,31000,"Citizens Bank, National Association",1,621340,Limited  Liability Company(LLC),"Citizens Bank, National Association",31235.26,12/14/2021
4607207109,04/13/2020,NEW HAMPSHIRE HOME BUILDERS ASSOCIATION,119 AIRPORT RD,CONCORD,NH,03301-7300,01/16/2021,Paid in Full,31000,31000,Merrimack County Savings Bank,2,813910,Non-Profit Organization,Merrimack County Savings Bank,31202.99,12/23/2020
4618938009,06/26/2020,"STOCKMAN BUILDERS, LLC",10 McDuffee Road,CENTER TUFTONBORO,NH,03816-5069,02/16/2021,Paid in Full,31000,31000,Meredith Village Savings Bank,2,236115,Limited  Liability Company(LLC),Meredith Village Savings Bank,31174.96,01/25/2021
4736217108,04/13/2020,TOP NOTCH CUSTOM GLASS LLC,399 UNION ST,LITTLETON,NH,03561-5619,03/11/2021,Paid in Full,31000,31000,Mascoma Bank,4,238150,Partnership,Mascoma Bank,31244.6,02/04/2021
4803277410,05/11/2020,"PAQUETTE & SONS FIREWOOD, LLC",18 Laclair rd.,WALPOLE,NH,03608,01/09/2021,Paid in Full,31000,31000,Savings Bank of Walpole,3,113310,Limited  Liability Company(LLC),Savings Bank of Walpole,31191.95,12/28/2020
5083778202,08/07/2020,"HEAFIELD LANDSCAPING, LLC",197 South Sugar Hill Rd.,WEARE,NH,03281-6022,03/18/2021,Paid in Full,31000,31000,St. Mary's Bank,3,561730,Limited  Liability Company(LLC),St. Mary's Bank,31157.58,02/17/2021
5275197900,06/15/2020,MOMENTUM DRIVES LLC,11 BUTTONWOOD DR,DERRY,NH,03038-3817,02/23/2022,Paid in Full,31000,31000,Everett Co-operative Bank,4,492210,Limited  Liability Company(LLC),Everett Co-operative Bank,31191.1,02/01/2021
5602608004,06/29/2020,1 BRICKYARD SQUARE LLC,1 Brickyard Square Suite 13,Epping,NH,03042,04/08/2021,Paid in Full,31000,31000,Northway Bank,6,722511,Limited  Liability Company(LLC),Northway Bank,31210.11,03/11/2021
5676437008,04/06/2020,MONADNOCK ARTS IN EDUCATION,25 Roxbury St Suite 115,KEENE,NH,03431-3257,01/12/2021,Paid in Full,31000,31000,Manufacturers and Traders Trust Company,10,711320,Non-Profit Organization,Manufacturers and Traders Trust Company,31190.25,12/02/2020
5795807200,04/27/2020,"CHRIS WARDELL PAINING, LLC",9 Kilcare Rd,ANDOVER,NH,03216-3209,02/17/2021,Paid in Full,31000,31000,Merrimack County Savings Bank,12,238320,Limited  Liability Company(LLC),Merrimack County Savings Bank,31235.26,02/02/2021
5984657409,05/13/2020,"MERRIMACK RIVER TECHNOLOGIES, LLC",1400 Hall St.,MANCHESTER,NH,03104,02/19/2021,Paid in Full,31000,31000,St. Mary's Bank,3,541519,Limited  Liability Company(LLC),St. Mary's Bank,31205.81,01/11/2021
6171007301,04/30/2020,JAY J. HOLMES,153 MAIN STREET,GORHAM,NH,03581,02/09/2021,Paid in Full,31000,31000,Northway Bank,3,811191,Sole Proprietorship,Northway Bank,31220.44,01/25/2021
6288058403,02/10/2021,MARY D'ITALIA,390 Portsmouth Ave,Greenland,NH,03840-2222,12/09/2021,Paid in Full,31000,31000,Northway Bank,7,812112,Sole Proprietorship,Northway Bank,31220.82,11/01/2021
6540808308,01/27/2021,GOFFSTOWN HARVEST CHRISTIAN CHURCH,542 Mast Rd Ste 9,Goffstown,NH,03045-5258,10/15/2021,Paid in Full,31000,31000,St. Mary's Bank,3,813110,Non-Profit Organization,St. Mary's Bank,31195.47,10/04/2021
6661197206,04/28/2020,"WHITE'S GRONDSKEEPING, L.L.C",141 MCADAM RD,WESTMORELAND,NH,03467-4307,03/11/2021,Paid in Full,31000,31000,GFA FCU,5,561730,Limited  Liability Company(LLC),GFA FCU,31197.01,02/09/2021
7118947209,04/28/2020,GOFFSTOWN HARVET CHRISTIN CHURCH,542 MAST RD UNIT 9,GOFFSTOWN,NH,03045,11/18/2020,Paid in Full,31000,31000,St. Mary's Bank,3,813110,Non-Profit Organization,St. Mary's Bank,31141.22,10/13/2020
7297617002,04/07/2020,ROLAND R BRYAN DMD PC,769 MAIN ST,MANCHESTER,NH,03102-5166,09/18/2021,Paid in Full,31000,31000,Manufacturers and Traders Trust Company,4,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,31406.82,08/20/2021
