loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6189807303,04/30/2020,CUSTOM BANNER INC.,184 Milton Road,ROCHESTER,NH,03868,08/05/2021,Paid in Full,47000,47000,Bangor Savings Bank,6,323113,Corporation,Bangor Savings Bank,47574.44,07/22/2021
6404637304,04/30/2020,ELECTRIC CONNECTION INC.,93 WOODVALE DRIVE,LACONIA,NH,03246,01/08/2021,Paid in Full,47000,47000,Northway Bank,4,236220,Corporation,Northway Bank,47272.86,12/15/2020
7220057209,04/28/2020,MCGINLEY & SONS HEATING & AIR CONDITIONING,178 ROBBINS RD,RINDGE,NH,03461-5467,11/11/2021,Paid in Full,47000,47000,GFA FCU,6,423730,Sole Proprietorship,GFA FCU,47740.41,11/26/2021
7386787009,04/07/2020,"THE CRISP LAW FIRM, PLLC",15 North Main Street Suite 208,CONCORD,NH,03301-4927,03/09/2021,Paid in Full,47000,47000,Northway Bank,3,541110,Limited  Liability Company(LLC),Northway Bank,47298.61,02/16/2021
7459927201,04/28/2020,RITEPRICE AUTO SALES LLC,2350 Route 16,West Ossipee,NH,03890,12/10/2020,Paid in Full,47000,47000,Northway Bank,4,441110,Limited  Liability Company(LLC),Northway Bank,47255.89,02/16/2021
7480068400,02/12/2021,INTERNATIONAL MOUNTAIN EQUIPMENT INC.,2733 White Mountain Hwy,North Conway,NH,03860-5123,11/06/2021,Paid in Full,47000,47000,Northway Bank,6,451110,Corporation,Northway Bank,47321.92,10/26/2021
7481608507,03/06/2021,HEATH HATHAWAY DRILLING AND BLASTING LL,166 Sandown Rd,Fremont,NH,03044-3357,03/18/2022,Paid in Full,47000,47000,"Citizens Bank, National Association",5,238910,Limited  Liability Company(LLC),"Citizens Bank, National Association",47421.07,02/02/2022
7970397009,04/08/2020,GRANITE PHYSIATRY PLLC,60 Commercial Street Suite 303,CONCORD,NH,03301-5031,04/21/2021,Paid in Full,47000,47000,Bar Harbor Bank & Trust,3,621111,Sole Proprietorship,Bar Harbor Bank & Trust,47299.03,02/16/2021
8290527110,04/15/2020,HEATH HATHAWAY DRILLING AND BLASTING LLC,166 Sandown Rd 3,Fremont,NH,03044,08/19/2021,Paid in Full,47000,47000,"Citizens Bank, National Association",5,238910,Limited  Liability Company(LLC),"Citizens Bank, National Association",47587.18,07/26/2021
8290607110,04/15/2020,THE RYNEARSON COMPANY INC,452 Mountain Road,Goffstown,NH,03045,01/21/2021,Paid in Full,47000,47000,"Citizens Bank, National Association",5,541320,Corporation,"Citizens Bank, National Association",47316.77,12/30/2020
8491097206,04/28/2020,"CENTRIX SYSTEMS, LLC",8 Chamberlain Rd,NEW BOSTON,NH,03070-4401,10/13/2021,Paid in Full,47000,47000,Triangle CU,8,541690,Limited  Liability Company(LLC),Triangle CU,47651.47,09/20/2021
8583138405,02/13/2021,THE CRISP LAW FIRM PLLC,15 N Main St,Concord,NH,03301-4945,03/09/2021,Paid in Full,47000,47000,Northway Bank,5,541110,Limited  Liability Company(LLC),Northway Bank,47538.25,04/14/2022
9174617001,04/09/2020,LEO ALGER'S NEW HAMPSHIRE ELEC,459 PROVINCE RD,LACONIA,NH,03246-1331,03/09/2021,Paid in Full,47000,47000,Northway Bank,5,238210,Corporation,Northway Bank,47390.36,02/11/2021
9502967208,04/28/2020,"NORTHTOWN BUILDERS, LLC",PO Box 1092,WOLFEBORO,NH,03894,01/16/2021,Paid in Full,47000,47000,Meredith Village Savings Bank,3,236118,Limited  Liability Company(LLC),Meredith Village Savings Bank,47294.88,12/16/2020
1923387300,04/28/2020,"BRICK HOUSE TILE CO., INC.",411 WINCHESTER ST.,KEENE,NH,03431,10/09/2021,Paid in Full,46992,46992,"NBT Bank, National Association",7,444190,Corporation,"NBT Bank, National Association",47584.23,08/04/2021
4443578506,02/25/2021,PFFG MANSFIELD LLC,50 Nashua Rd Ste 203,Londonderry,NH,03053-3434,07/15/2022,Paid in Full,46992,46992,Loan Source Incorporated,17,713940,Limited  Liability Company(LLC),Northeast Bank,47608.69,06/27/2022
1052628703,03/26/2021,ALL CARE LASER CENTER LLC,22 Main St,Salem,NH,03079-5900,09/24/2021,Paid in Full,46990,46990,Salem Co-operative Bank,5,812199,Limited  Liability Company(LLC),Salem Co-operative Bank,47147.06,08/02/2021
8758097010,04/08/2020,"ORFORD SERVICENTER, INC.",503 NH ROUTE 10,ORFORD,NH,03777-4107,01/10/2023,Paid in Full,46981.1,46981.1,Woodsville Guaranty Savings Bank,7,811121,Subchapter S Corporation,Woodsville Guaranty Savings Bank,44809.43,12/06/2022
6645028404,02/10/2021,MANE STREET STYLES INC.,413 Slate Ledge Rd,Littleton,NH,03561-3412,03/08/2022,Paid in Full,46980.85,46980.85,Passumpsic Savings Bank,16,812112,Corporation,Passumpsic Savings Bank,47323.23,11/08/2021
1955529008,05/14/2021,GAIL SOMERS,45 Main St,Keene,NH,03431-3713,10/19/2021,Paid in Full,46971,46971,"Grow America Fund, Incorporated",8,722513,Limited  Liability Company(LLC),"Grow America Fund, Incorporated",47115.83,09/07/2021
3966318405,02/05/2021,JOK'S AUTO SALES & SERVICE INC,150 Lowell Rd,Hudson,NH,03051-4924,07/17/2021,Paid in Full,46950,46950,"Santander Bank, National Association",4,441120,Corporation,"Santander Bank, National Association",47112.07,06/15/2021
8276488405,02/13/2021,BAHRA RESTAURANT INC.,2197 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,12/21/2021,Paid in Full,46931,46931,"TD Bank, National Association",4,722511,Corporation,"TD Bank, National Association",47292.11,11/29/2021
7722938405,02/12/2021,ROBERT CHAPMAN,927 East Side River Road,Milan,NH,03581,03/08/2022,Paid in Full,46922,46922,Passumpsic Savings Bank,9,423930,Sole Proprietorship,Passumpsic Savings Bank,47087.83,06/29/2021
1146637210,04/15/2020,GRACE EPISCOPAL CHURCH IN MANCHESTER,106 Lowell St,Manchester,NH,03101,06/19/2021,Paid in Full,46900,46900,"Citizens Bank, National Association",5,813110,Non-Profit Organization,"Citizens Bank, National Association",47381.85,05/10/2021
2179387110,04/10/2020,"FURNITURE FINDERS, INC",185 North MAIN ST,WEST LEBANON,NH,03784-1118,02/20/2021,Paid in Full,46900,46900,Mascoma Bank,6,442110,Corporation,Mascoma Bank,47216.09,12/21/2020
2784427303,04/29/2020,"CUTTER CONSTRUCTION CO., INC.",425 JAFFREY RD Unit C,PETERBOROUGH,NH,03458-1764,02/23/2021,Paid in Full,46900,46900,Bar Harbor Bank & Trust,5,236117,Corporation,Bar Harbor Bank & Trust,47181.4,12/03/2020
5704747005,04/06/2020,SYD'S OF KEENE,43 SAINT JAMES ST,KEENE,NH,03431-3674,03/10/2021,Paid in Full,46900,46900,Manufacturers and Traders Trust Company,9,442210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,47276.48,02/09/2021
6938087005,04/07/2020,"MCNEIL SHEET METAL, LLC",49 HAMMOND RD,CHARLESTOWN,NH,03603-4763,06/11/2021,Paid in Full,46900,46900,Claremont Savings Bank,5,238160,Limited  Liability Company(LLC),Claremont Savings Bank,47315.03,03/05/2021
7916347004,04/08/2020,JOHN J MCCORMACK ATTORNEY AT LAW,62 MAIN ST,ASHLAND,NH,03217-4545,02/16/2021,Paid in Full,46900,46900,Meredith Village Savings Bank,4,541110,Sole Proprietorship,Meredith Village Savings Bank,47241.79,01/12/2021
8293037100,04/15/2020,INREP CORPORATION,26 Dustin Drive,Barnstead,NH,03225,04/20/2021,Paid in Full,46900,46900,"Citizens Bank, National Association",3,541990,Subchapter S Corporation,"Citizens Bank, National Association",47304.75,03/11/2021
8893067004,04/09/2020,J & L GARAGE LLC,157 Plaistow Road,PLAISTOW,NH,03865-2815,03/13/2021,Paid in Full,46900,46900,"NBT Bank, National Association",11,531190,Limited  Liability Company(LLC),"NBT Bank, National Association",47259.78,01/25/2021
8544807308,05/01/2020,D AND R PAINTING AND DRYWALL LLC,15 BLUE HERON WAY,GREENLAND,NH,03840,10/21/2021,Paid in Full,46882,46882,"TD Bank, National Association",2,238320,Limited  Liability Company(LLC),"TD Bank, National Association",47511,09/07/2021
8560878303,01/29/2021,DYLAN'S CUSTOM CARPENTRY LLC,26 Hazelwood Dr,Hudson,NH,03051-3430,02/04/2022,Paid in Full,46880,46880,Bar Harbor Bank & Trust,4,238350,Subchapter S Corporation,Bar Harbor Bank & Trust,47163.88,09/10/2021
2772947102,04/11/2020,NORTHEAST CREATIONS INC,216 Lafayette Rd,NORTH HAMPTON,NH,03862-2416,08/24/2021,Paid in Full,46875,46875,"TD Bank, National Association",4,541890,Subchapter S Corporation,"TD Bank, National Association",47481.77,07/28/2021
8416549006,05/27/2021,PFFG RICHMOND LLC,50 Nashua Rd Ste 203,Londonderry,NH,03053-3434,08/16/2022,Paid in Full,46810,46810,Loan Source Incorporated,14,713940,Limited  Liability Company(LLC),Northeast Bank,47312.73,07/07/2022
1047698610,03/12/2021,JENESCO INC,12 MONT VERNON ST #873,MILFORD,NH,03055-8073,02/17/2022,Paid in Full,46800,46800,"Citizens Bank, National Association",7,423690,Subchapter S Corporation,"Citizens Bank, National Association",47176.96,01/06/2022
1148287205,04/15/2020,JENESCO INC,12 MONT VERNON ST #873,MILFORD,NH,03055-8073,01/31/2022,Paid in Full,46800,46800,"Citizens Bank, National Association",7,423690,Subchapter S Corporation,"Citizens Bank, National Association",47330.83,06/16/2021
1421558408,02/01/2021,TECHNOLOGY SALES ASSOCIATES INC.,402 Amherst St,Nashua,NH,03063-1240,12/16/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",3,541330,Limited  Liability Company(LLC),"Citizens Bank, National Association",47166.71,11/17/2021
1440947101,04/10/2020,PORT BROADCASTING LLC,11 DOWNING CT,EXETER,NH,03833-1903,03/12/2021,Paid in Full,46800,46800,Newburyport Five Cents Savings Bank,13,515112,Limited  Liability Company(LLC),Newburyport Five Cents Savings Bank,47087.5,02/12/2021
1815918401,02/02/2021,CLEAR ALL COOLING & HEATING LLC,1025 Valley St,Manchester,NH,03103-7472,10/15/2021,Paid in Full,46800,46800,St. Mary's Bank,7,238220,Limited  Liability Company(LLC),St. Mary's Bank,47073,09/07/2021
3010927203,04/16/2020,"FISETTE SMALL ENGINE, LLC",2 INDUSTRIAL DR,HUDSON,NH,03051-3913,05/06/2021,Paid in Full,46800,46800,Enterprise Bank and Trust Company,4,444210,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,47274.5,04/21/2021
3168378309,01/21/2021,DACHOWSKI PHOTOGRAPHY LLC,15 N Amherst Rd,Bedford,NH,03110-5403,09/29/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",5,541921,Limited  Liability Company(LLC),"Citizens Bank, National Association",47055.16,08/13/2021
3893137107,04/12/2020,"THE CURTIS GROUP SALES, LLC",4 WOODROW RD,HANOVER,NH,03755-2411,05/20/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",3,424330,Limited  Liability Company(LLC),"Citizens Bank, National Association",47241.07,04/05/2021
4098618307,01/22/2021,FELICIANO LIMOUSINE LLC,147 Chestnut Hill Rd,Rochester,NH,03867-5123,11/16/2021,Paid in Full,46800,46800,Holy Rosary Regional CU,12,485320,Limited  Liability Company(LLC),Holy Rosary Regional CU,47151,10/25/2021
4994967309,04/30/2020,"TECHNOLOGY SALES ASSOCIATES, INC.",402 Amherst Street Suite 301,Nashua,NH,03063,08/19/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",3,541330,Limited  Liability Company(LLC),"Citizens Bank, National Association",47350.06,07/22/2021
7616027000,04/07/2020,3 BLOSSOM ROAD LLC,3 BLOSSOM RD,PLAISTOW,NH,03865-3140,07/14/2021,Paid in Full,46800,46800,Eastern Bank,9,624410,Corporation,Eastern Bank,47335.6,06/11/2021
8009677010,04/08/2020,DASILVA GELORMINI MOTOR SPORTS LLC,710 STATE ROUTE 111,HAMPSTEAD,NH,03841-2231,02/06/2021,Paid in Full,46800,46800,Manufacturers and Traders Trust Company,5,423110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,47146.19,01/25/2021
8293497109,04/15/2020,"ESL DISTRIBUTING, LLC",16 Main St,Pittsfield,NH,03263,06/22/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",5,561621,Limited  Liability Company(LLC),"Citizens Bank, National Association",47293.64,05/18/2021
8294487108,04/15/2020,DACHOWSKI PHOTOGRAPHY,15 N Amherst Rd,Bedford,NH,03110,04/20/2021,Paid in Full,46800,46800,"Citizens Bank, National Association",3,541921,Limited  Liability Company(LLC),"Citizens Bank, National Association",47220.56,03/17/2021
9578717101,04/15/2020,PFFG BUTLER LLC,"50 Nashua Rd, Suite 203",LONDONDERRY,NH,03053,09/16/2021,Paid in Full,46800,46800,Berkshire Bank,10,713940,Limited  Liability Company(LLC),Berkshire Bank,47401.35,08/18/2021
9649437000,04/09/2020,TIBS TAPS LLC,56 South Rd,LONDONDERRY,NH,03053-3844,03/17/2021,Paid in Full,46800,46800,St. Mary's Bank,8,423740,Limited  Liability Company(LLC),St. Mary's Bank,47213.4,02/26/2021
2818227203,04/16/2020,WHITEWOOD MILLWORK LLC,40 Maple Street,DOVER,NH,03820,06/26/2021,Paid in Full,46797,46797,First Seacoast Bank,5,337212,Limited  Liability Company(LLC),First Seacoast Bank,47306.57,05/18/2021
1810748301,01/19/2021,THE PORT-O-LITE. LLC,1 Railroad St,Swanzey,NH,03446-3628,12/04/2021,Paid in Full,46792,46792,Savings Bank of Walpole,7,321918,Corporation,Savings Bank of Walpole,47079.16,09/09/2021
2900868300,01/21/2021,THREE WAY LLC,76 Old Mill Rd,Lee,NH,03861-6708,09/17/2021,Paid in Full,46787,46787,Kennebunk Savings Bank,10,722511,Limited  Liability Company(LLC),Kennebunk Savings Bank,47044.33,08/13/2021
5012018810,04/17/2021,RON WILSON & SONS HARDWOOD FLOORS INC.,101 Gowing Rd,Hudson,NH,03051-5112,11/20/2021,Paid in Full,46775,46775,"Bank of America, National Association",8,238330,Corporation,"Bank of America, National Association",47010.8,10/20/2021
3194258508,02/23/2021,HOOKSETT SUSHI LLC,58 Branch Tpke,Concord,NH,03301-5770,09/29/2021,Paid in Full,46760,46760,"Citizens Bank, National Association",5,722310,Limited  Liability Company(LLC),"Citizens Bank, National Association",46980.35,08/18/2021
3758958404,02/05/2021,GREATER KEENE CHAMBER OF COMMERCE INC.,48 Central Sq,Keene,NH,03431-3704,07/09/2021,Paid in Full,46750,46750,Savings Bank of Walpole,6,813910,Professional Association,Savings Bank of Walpole,46911.38,06/15/2021
3975747400,05/08/2020,J & K PRECISION CONSTRUCTION INC,35 Scotts Lane,Rindge,NH,03461,10/20/2021,Paid in Full,46725,46725,"TD Bank, National Association",5,238110,Corporation,"TD Bank, National Association",47345.4,09/02/2021
1491668510,02/19/2021,JL COPY INC,10 Northern Blvd Ste 17,Amherst,NH,03031-2312,08/05/2021,Paid in Full,46722,46722,Bangor Savings Bank,7,561439,Corporation,Bangor Savings Bank,46914.08,07/21/2021
6715258301,01/27/2021,MAVRIKISUPHOLSTERING & FURNITURE DESIGNS,45 Lake St,Nashua,NH,03060-4512,08/21/2021,Paid in Full,46712,46712,"Santander Bank, National Association",5,337121,Limited  Liability Company(LLC),"Santander Bank, National Association",46932.12,07/20/2021
2306277105,04/10/2020,WHITE MOUNTAIN BAGEL CO INC,25 MAIN ST,LINCOLN,NH,03251,02/10/2021,Paid in Full,46700,46700,Bank of New Hampshire,9,722515,Subchapter S Corporation,Bank of New Hampshire,47058.03,01/25/2021
5956877005,04/06/2020,AMERICAN LEGION POST 7 ROCHESTER NH,188 EASTERN AVE,ROCHESTER,NH,03867-2073,07/09/2021,Paid in Full,46700,46700,Manufacturers and Traders Trust Company,15,813410,Non-Profit Organization,Manufacturers and Traders Trust Company,47225.85,06/08/2021
6220937110,04/14/2020,PREVENTAGE HEALTHCARE LLC,16 CAVENDISH CT,LEBANON,NH,03766-1441,07/09/2021,Paid in Full,46700,46700,Ledyard National Bank,2,541714,Limited  Liability Company(LLC),Ledyard National Bank,47246.33,06/25/2021
6355677003,04/06/2020,"OLIVERIAN AUTOMOTIVE, LLC",847 DANIELS RD,PIKE,NH,03780-5574,03/09/2021,Paid in Full,46700,46700,Woodsville Guaranty Savings Bank,6,811111,Corporation,Woodsville Guaranty Savings Bank,47033.14,02/16/2021
6550287108,04/14/2020,LIFETIME BENEFITS GROUP INC.,689 UNION ST,MANCHESTER,NH,03104-3632,12/15/2020,Paid in Full,46700,46700,St. Mary's Bank,3,524113,Corporation,St. Mary's Bank,46946.1,02/16/2021
8296087110,04/15/2020,"J & C OPTICAL, LLC",237 Calef Hwy,Epping,NH,03042,07/22/2021,Paid in Full,46700,46700,"Citizens Bank, National Association",5,621320,Limited  Liability Company(LLC),"Citizens Bank, National Association",47211.78,06/02/2021
8296337102,04/15/2020,BRUCE ROBINSON COMPANY,429 Hollow Hill Road,Tamworth,NH,03886,06/19/2021,Paid in Full,46700,46700,"Citizens Bank, National Association",5,212321,Sole Proprietorship,"Citizens Bank, National Association",47188.75,05/17/2021
8501947010,04/08/2020,EDMINSTER VIEW CONSTRUCTION COMPANY INC,133 JACKSON RD,CORNISH,NH,03745-4806,06/11/2021,Paid in Full,46700,46700,Claremont Savings Bank,6,561730,Corporation,Claremont Savings Bank,46986.86,02/16/2021
9137207008,04/09/2020,JL COPY INC,10 Northern Blvd. #17,AMHERST,NH,03031-2312,02/17/2021,Paid in Full,46700,46700,Bangor Savings Bank,7,323111,Corporation,Bangor Savings Bank,47045.06,01/07/2021
4367187105,04/13/2020,"SPROUT FOR BUSINESS, LLC",6 CHENELL DR,CONCORD,NH,03301-8501,03/04/2021,Paid in Full,46699,46699,Sugar River Bank,8,424490,Corporation,Sugar River Bank,47104.58,02/25/2021
1084838908,04/24/2021,DESIREE'S PLACE CORP,93 Charles St,Rochester,NH,03867-3414,04/01/2022,Paid in Full,46692.85,46692.85,First Seacoast Bank,7,623312,Subchapter S Corporation,First Seacoast Bank,46870.54,09/15/2021
3600667208,04/27/2020,TODD GROSS INC.,8 Streamside Rd.  Box 1597,Campton,NH,03223,05/18/2022,Paid in Full,46692,46692,Celtic Bank Corporation,1,812990,Subchapter S Corporation,Celtic Bank Corporation,21042.47,04/30/2021
7758668605,03/24/2021,C-R HELICOPTERS INC,111 Perimeter Rd,Nashua,NH,03063-1302,12/09/2021,Paid in Full,46687,46687,Manufacturers and Traders Trust Company,6,611519,Corporation,Manufacturers and Traders Trust Company,46973.52,11/09/2021
2801297108,04/11/2020,"OCEAN FITNESS, LLC",14 LAFAYETTE RD UNIT 9,NORTH HAMPTON,NH,03862-2430,07/23/2021,Paid in Full,46680,46680,"TD Bank, National Association",11,713940,Limited  Liability Company(LLC),"TD Bank, National Association",47218.12,06/10/2021
6382897702,05/01/2020,GALAXY SCIENTIFIC INC,14 CELINA AVE UNIT 17,NASHUA,NH,03063-1025,06/17/2021,Paid in Full,46670,46670,"Bank of America, National Association",6,541712,Corporation,"Bank of America, National Association",47137.98,05/06/2021
1278538300,01/16/2021,KEY-DAY BUILDING ENTERPRISES INC.,43 Cemetery Rd,Sanbornville,NH,03872,04/06/2022,Paid in Full,46666,46666,Profile Bank,6,236115,Corporation,Profile Bank,47197.47,03/14/2022
3968878609,03/17/2021,JOSHUA DUNLOP,456 Laconia Rd,Tilton,NH,03276-5243,03/26/2021,Paid in Full,46659,46659,Service FCU,5,238140,Limited  Liability Company(LLC),Service FCU,47200.76,05/12/2022
8254927006,04/08/2020,"BERRY HILL ESTATES, LLC",1 JEFFERSON DR,LONDONDERRY,NH,03053-3647,04/08/2021,Paid in Full,46658.87,46658.87,Bank of New England,3,236117,Limited  Liability Company(LLC),Bank of New England,47104.72,03/25/2021
2313658302,01/20/2021,MATTHEW HOGUE,44 Goodwins Way,Rochester,NH,03867-5056,05/11/2022,Paid in Full,46635,46635,Kennebunk Savings Bank,5,493110,Sole Proprietorship,Kennebunk Savings Bank,47211.46,04/19/2022
3325267701,05/01/2020,THE ENGLISH MUFFIN,4 Collettes Grove Rd,Derry,NH,03038,03/20/2021,Paid in Full,46632,46632,"TD Bank, National Association",20,,Limited  Liability Company(LLC),"TD Bank, National Association",46946.68,02/12/2021
6148748505,03/03/2021,NEW SKY PRODUCTIONS EAST LLC,10 Cotton Rd Ste 2,Nashua,NH,03063-1213,10/06/2021,Paid in Full,46630,46630,Enterprise Bank and Trust Company,4,512110,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,46872.22,09/09/2021
5507718309,01/25/2021,VINO E VIVO LLC,163 Water St,Exeter,NH,03833-2424,11/20/2021,Paid in Full,46620,46620,"Citizens Bank, National Association",7,722513,Limited  Liability Company(LLC),"Citizens Bank, National Association",46940.59,10/07/2021
6145418407,02/10/2021,SUBCRAZY INC,5 Mill St,Meredith,NH,03253-5850,02/25/2021,Paid in Full,46620,46620,"TD Bank, National Association",6,722511,Corporation,"TD Bank, National Association",47207.93,05/18/2022
3020828600,03/16/2021,JJ OPTICS LLC,901 N Main St,Bristol,NH,03222-3532,12/09/2021,Paid in Full,46600,46600,Primary Bank,2,238990,Limited  Liability Company(LLC),Primary Bank,46895.13,11/03/2021
4498757110,04/13/2020,"BARRY BROTHERS CONSTRUCTION, LLC",1120 SOMERVILLE ST,MANCHESTER,NH,03103-2845,12/15/2020,Paid in Full,46600,46600,St. Mary's Bank,8,236220,Limited  Liability Company(LLC),St. Mary's Bank,46883.48,11/23/2020
5171357100,04/13/2020,603OPTX INC,80 Krif Rd #14,Keene,NH,03431,02/20/2021,Paid in Full,46600,46600,Mascoma Bank,4,333314,Corporation,Mascoma Bank,46933.22,01/07/2021
5803148309,01/25/2021,HARRIS WAYSIDE FURNITURE,460 Union Ave,Laconia,NH,03246-2801,09/29/2021,Paid in Full,46600,46600,"Citizens Bank, National Association",7,442110,Corporation,"Citizens Bank, National Association",46851.51,08/16/2021
6252047108,04/14/2020,OPERATION DELTA DOG INC.,19 G CLINTON DR,HOLLIS,NH,03049-6595,06/04/2021,Paid in Full,46600,46600,Enterprise Bank and Trust Company,4,813219,Non-Profit Organization,Enterprise Bank and Trust Company,47090.59,05/06/2021
7119037100,04/14/2020,COMPUTER NETWORKING SERVICES OF NH LLC,4 BROOKSIDE West Unit 1,HOOKSETT,NH,03106-2518,04/06/2021,Paid in Full,46600,46600,Enterprise Bank and Trust Company,3,541512,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,47041.41,04/01/2021
8297267107,04/15/2020,HARRIS WAYSIDE FURNITURE,460 Union Ave,Laconia,NH,03246,01/21/2021,Paid in Full,46600,46600,"Citizens Bank, National Association",8,442110,Corporation,"Citizens Bank, National Association",46900.03,12/21/2020
8798678509,03/10/2021,HOLY ROSARY CHURCH,189 N Main St,Rochester,NH,03867-1265,10/15/2021,Paid in Full,46600,46600,St. Mary's Bank,15,813110,Non-Profit Organization,St. Mary's Bank,46864.07,10/04/2021
1781978703,03/27/2021,THOMAS HERSEY CONSTRUCTION LLC,198 US Route 4,Enfield,NH,03748-3017,12/16/2021,Paid in Full,46587,46587,Mascoma Bank,4,237990,Limited  Liability Company(LLC),Mascoma Bank,46884.39,11/22/2021
9107807108,04/15/2020,"BALKUS LAW OFFICES, PLLC",17 SOUTH STREET,CONCORD,NH,03301,09/29/2021,Paid in Full,46587,46587,"TD Bank, National Association",3,541110,Partnership,"TD Bank, National Association",47221.1,08/26/2021
2109948407,02/03/2021,ANY TECH SYSTEMS LLC,1024 SUNCOOK HWY,EPSOM,NH,03234,08/17/2021,Paid in Full,46580,46580,"U.S. Bank, National Association",5,541511,Limited  Liability Company(LLC),"U.S. Bank, National Association",46780.55,07/12/2021
1046997804,05/01/2020,SUNSHINE SWEETS LLC,20 CONGRESS STREET,PORTSMOUTH,NH,03801,04/15/2021,Paid in Full,46561.55,46561.55,The Huntington National Bank,17,999990,Limited  Liability Company(LLC),The Huntington National Bank,46968.49,03/25/2021
1198568908,04/24/2021,GO LIGHTLY CONSIGNMENT,255 Newport Rd,New London,NH,03257-5420,02/04/2022,Paid in Full,46533,46533,Bar Harbor Bank & Trust,8,453310,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,46662.26,08/06/2021
4830668607,03/20/2021,GOLDA BELLA HOSPITALITY LLC,759 Lancaster Rd,Whitefield,NH,03598-3070,01/20/2022,Paid in Full,46529,46529,Union Bank,5,721110,Limited  Liability Company(LLC),Union Bank,46866.34,12/22/2021
