loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4124967708,05/01/2020,DSK LLC-SBA SMALL 7A TERM,5007 Westone Plaza,Chantilly,VA,20151,06/30/2021,Paid in Full,67500,67500,"TD Bank, National Association",11,,Limited  Liability Company(LLC),"TD Bank, National Association",68212.5,05/20/2021
4241427110,04/13/2020,WESCOR CONSTRUCTION INC,407 LUMBER LN,INDEPENDENCE,VA,24348-4057,02/23/2021,Paid in Full,67500,67500,Skyline National Bank,7,484121,Corporation,Skyline National Bank,67975.27,01/07/2021
4439027005,04/03/2020,ROBERT L JOHNSTON INC,402 S Highland Ave,COVINGTON,VA,24426-1628,06/03/2020,Paid in Full,67500,67500,Highlands Community Bank,7,236220,Corporation,Highlands Community Bank,68008.12,01/07/2021
4478908302,01/23/2021,CAITLAND CONSTRUCTION COMPANY,7578 Bear Wallow Rd,Warrenton,VA,20186-2066,03/12/2022,Paid in Full,67500,67500,Virginia National Bank,5,238310,Corporation,Virginia National Bank,68195.62,02/03/2022
4511097010,04/03/2020,DOUBLE JAC INC.,1033 Woodberry Square Pl.,LYNCHBURG,VA,24502-5191,05/08/2021,Paid in Full,67500,67500,Select Bank,11,453998,Subchapter S Corporation,Select Bank,68152.81,04/02/2021
4547267102,04/13/2020,HOLIDAY LAKE 4-H EDUCATIONAL CENTER INC,1267 4-H Camp Road,APPOMATTOX,VA,24522-7986,12/04/2020,Paid in Full,67500,67500,The Farmers Bank of Appomattox,9,813312,Professional Association,The Farmers Bank of Appomattox,67912.4,11/27/2020
5161077302,04/30/2020,ONLY ONE GLOBE CORPORATION,5537 SUMMER CREEK WAY,GLEN ALLEN,VA,23059-7130,,Exemption 4,67500,67500,"Bank of America, National Association",5,561499,Corporation,"Bank of America, National Association",,
5191727210,04/27/2020,COASTAL REGION BENEFITS,1025 Executive Blvd Suite 111,CHESAPEAKE,VA,23320,06/15/2021,Paid in Full,67500,67500,TowneBank,13,524113,Limited  Liability Company(LLC),TowneBank,68221.88,05/20/2021
5257198402,02/08/2021,ATLANTIC MARINE LLC,337 Redoubt Rd 337 Redoubt Rd,Yorktown,VA,23692,11/11/2021,Paid in Full,67500,67500,Atlantic Union Bank,6,811310,Limited  Liability Company(LLC),Atlantic Union Bank,67893.75,09/15/2021
5834987005,04/06/2020,"WHITESTONE HOME IMPROVEMENT, INC",PO BOX 7638,ARLINGTON,VA,22207-0638,01/21/2021,Paid in Full,67500,67500,The National Capital Bank of Washington,4,236118,Subchapter S Corporation,The National Capital Bank of Washington,67953.08,12/17/2020
5980778409,02/09/2021,SAINT KATHERINE GREEK ORTHODOX CHURCH,3149 Glen Carlyn Drive 3149 Glen Carlyn Drive,FALLS CHURCH,VA,22041,11/11/2021,Paid in Full,67500,67500,Atlantic Union Bank,8,813110,Non-Profit Organization,Atlantic Union Bank,67888.12,09/15/2021
6276277406,05/14/2020,RAISING HOPE LLC,707 LONDON ST,PORTSMOUTH,VA,23704-2412,03/05/2022,Paid in Full,86250,67500,The Harbor Bank of Maryland,25,621610,Partnership,The Harbor Bank of Maryland,68343.75,12/30/2021
6723617110,04/14/2020,HLRC.COM,500 E. Main Street,NORFOLK,VA,23510,05/13/2021,Paid in Full,67500,67500,TowneBank,3,423940,Sole Proprietorship,TowneBank,68137.5,04/05/2021
6743667808,06/02/2020,CARING FOR YOU HOMECARE SERVICES LLC,"5900 E VIRGINIA BEACH BLVD STE 103,",NORFOLK,VA,23502,08/13/2021,Paid in Full,67500,67500,Navy FCU,24,623990,Limited  Liability Company(LLC),Navy FCU,68263.12,07/19/2021
6850687003,04/07/2020,GRANGER MOTOR CORP,3105 Cutshaw Avenue,RICHMOND,VA,23230-5110,04/10/2021,Paid in Full,67500,67500,Village Bank,6,811111,Subchapter S Corporation,Village Bank,68122.5,03/15/2021
7005067002,04/07/2020,"VIRGINIA CHILDREN'S DENTISTRY, PLLC",105 Akers Farm Rd,CHRISTIANSBURG,VA,24073-4864,01/19/2021,Paid in Full,125500,67500,The National Bank of Blacksburg,13,621210,Limited  Liability Company(LLC),The National Bank of Blacksburg,67936.17,02/16/2021
7258987702,05/01/2020,METTA MONTESSORI SCHOOL LLC,1012 S CLEVELAND ST,ARLINGTON,VA,22204-4810,06/11/2021,Paid in Full,67500,67500,"PNC Bank, National Association",9,624410,Limited  Liability Company(LLC),"PNC Bank, National Association",68171.25,05/06/2021
7314767200,04/28/2020,"J2 THERAPY AND WELLNESS, LLC",46161 WESTLAKE DR Suite 330,STERLING,VA,20165-5871,08/07/2021,Paid in Full,67500,67500,United Bank,6,621340,Limited  Liability Company(LLC),United Bank,68308.12,07/15/2021
7415637206,04/28/2020,THE ORIGINAL DAHLIA INC,2221 Bedford Avenue,LYNCHBURG,VA,24503,11/18/2020,Paid in Full,67500,67500,Bank of the James,10,722511,Subchapter S Corporation,Bank of the James,67831.88,10/26/2020
7473727000,04/07/2020,"GREENWOOD GROCERY & DELI, LLC",1893 SENSENY RD,WINCHESTER,VA,22602-8916,04/21/2021,Paid in Full,67500,67500,Bank of Clarke,7,447110,Limited  Liability Company(LLC),Bank of Clarke,68135.62,03/25/2021
7540238308,01/28/2021,SUPERIOR FLOOR COVERING INC.,6526 Everglades Dr,Richmond,VA,23225-5606,07/15/2022,Paid in Full,67500,67500,Loan Source Incorporated,4,238330,Corporation,"Blue Ridge Bank, National Association",68415.41,06/08/2022
7544667701,05/01/2020,SIGNATURE SERIES CONSTRUCTION INC,1 MONUMENT DR,STAFFORD,VA,22554-8508,05/13/2021,Paid in Full,67500,67500,"PNC Bank, National Association",10,236220,Corporation,"PNC Bank, National Association",68118.75,04/01/2021
7569827708,05/01/2020,DYNASTY COMMUNITY SERVICES LLC,18 S CHURCH ST,LOVETTSVILLE,VA,20180,11/11/2021,Charged Off,67500,67500,"PNC Bank, National Association",8,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",,
7649007001,04/07/2020,WISE COUNTY CHRISTIAN SCHOOL,5913 Airport Rd,WISE,VA,24293-4525,01/09/2021,Paid in Full,67500,67500,The First Bank and Trust Company,26,813110,Non-Profit Organization,The First Bank and Trust Company,67966.88,12/28/2020
7751157105,04/14/2020,DRIVER BROTHERS INC.,27 niswander rd,Staunton,VA,24401,05/12/2021,Paid in Full,67500,67500,Atlantic Union Bank,14,424930,Subchapter S Corporation,Atlantic Union Bank,68131.88,03/31/2021
7774337005,04/08/2020,"VERILLAS, LLC",915 SOPHIA ST,FREDERICKSBURG,VA,22401-5825,02/11/2021,Paid in Full,67500,67500,Atlantic Union Bank,8,448110,Limited  Liability Company(LLC),Atlantic Union Bank,67998.75,01/07/2021
8165588408,02/13/2021,LANSDOWNE ANIMAL HOSPITAL LLC,19393 Promedade Dr,Leesburg,VA,20176,02/18/2022,Paid in Full,67500,67500,Loan Source Incorporated,6,541940,Limited  Liability Company(LLC),BayFirst National Bank,67975.27,11/10/2021
8357127005,04/08/2020,CHARTWELL INVESTMENT CORPORATION,891 A YORKTOWN RD,POQUOSON,VA,23662-1523,03/17/2021,Paid in Full,67500,67500,Chesapeake Bank,5,523920,Corporation,Chesapeake Bank,68068.12,02/11/2021
8426988507,03/09/2021,GREENWAY HYDROSEEDING INC,13614 Black Meadow Road 13614 Black Meadow Road,Spotsylvania,VA,22553,11/11/2021,Paid in Full,67500,67500,Atlantic Union Bank,6,561730,Subchapter S Corporation,Atlantic Union Bank,67843.12,09/22/2021
8743127907,06/18/2020,SOUTHERN TRANSPORT & SON LLC,6100 Moseley Road,Moseley,VA,23120-1168,05/12/2021,Paid in Full,67500,67500,Atlantic Union Bank,9,484220,Limited  Liability Company(LLC),Atlantic Union Bank,68060.62,04/21/2021
8760467002,04/08/2020,"DEALER DEVELOPMENT SERVICES, INC",215 Overstreet Lane,LYNCHBURG,VA,24503-3739,11/18/2021,Paid in Full,67500,67500,Bank of the James,4,524298,Corporation,Bank of the James,68550,10/26/2021
8847097001,04/08/2020,LANSDOWNE ANIMAL HOSPITAL,19393 Promenade Dr,LEESBURG,VA,20176-6501,04/22/2021,Paid in Full,79000,67500,BayFirst National Bank,7,541940,Limited  Liability Company(LLC),BayFirst National Bank,68101.03,03/22/2021
8936688402,02/14/2021,KOVIDA INC.,2337 Brittany Parc Dr,Falls Church,VA,22043-2954,11/16/2021,Paid in Full,67500,67500,Primis Bank,14,445120,Subchapter S Corporation,Primis Bank,67964.18,10/26/2021
9309927009,04/09/2020,"CAPSTONE FINANCIAL PARTNERS, INC.",4470 Cox Rd. Suite 150,GLEN ALLEN,VA,23060-3325,08/21/2021,Paid in Full,67500,67500,"Blue Ridge Bank, National Association",5,523999,Corporation,Blue Ridge Bank National Association,68319.38,07/06/2021
9342127007,04/09/2020,"HIGHLANDS GLASS COMPANY, LLC",918 E MAIN ST,ABINGDON,VA,24210-4416,06/09/2021,Paid in Full,67500,67500,The First Bank and Trust Company,9,238150,Limited  Liability Company(LLC),The First Bank and Trust Company,68199.38,05/05/2021
9390398705,04/08/2021,ELDEN STREET PEDIATRICS P.C,110 Elden St Ste D,Herndon,VA,20170-4887,01/15/2022,Paid in Full,67500,67500,First-Citizens Bank & Trust Company,5,621111,Subchapter S Corporation,First-Citizens Bank & Trust Company,67978.97,12/28/2021
9535917200,04/28/2020,"SAN JUAN, INC.",1005 Valley Ridge Rd.,COVINGTON,VA,24426,12/16/2020,Paid in Full,67500,67500,Peoples Bank,15,722511,Corporation,Peoples Bank,67880.62,11/23/2020
9857007800,06/09/2020,C. L. HARRISON CONSTRUCTION MANAGEMENT SERVICES INC.,3410 Brookland Manor Dr.,POWHATAN,VA,23139-3900,05/08/2021,Paid in Full,67500,67500,Select Bank,6,236115,Corporation,Select Bank,68056.64,04/13/2021
8452108309,01/29/2021,ANH NGUYEN MD PC,431 Park Ave Ste 103,Falls Church,VA,22046-3305,07/09/2022,Paid in Full,67495,67495,"Wells Fargo Bank, National Association",6,621111,Corporation,"Wells Fargo Bank, National Association",68378.91,05/31/2022
5598277709,05/01/2020,R &AMP; M RESTAURANT CORP,1405 KILN CREEK PKWY STE P,NEWPORT NEWS,VA,23602-9700,04/16/2021,Paid in Full,67492,67492,"Bank of America, National Association",10,722511,Corporation,"Bank of America, National Association",68055.97,03/03/2021
7667257805,06/04/2020,PROTASIS INC.,1219 Prince Street,ALEXANDRIA,VA,22314-2916,04/20/2021,Paid in Full,67492,67492,Truist Bank,4,541715,Subchapter S Corporation,Truist Bank,67872.58,03/05/2021
8656537707,05/01/2020,MEZEH-REYNOLDS CROSSING LLC,6972 Forest Ave,Richmond,VA,23230,12/16/2021,Paid in Full,67488,67488,Cross River Bank,18,999990,Limited  Liability Company(LLC),Cross River Bank,68521.58,11/17/2021
8887887301,05/01/2020,G2K LABS INC,4506 DALY DR STE 200,CHANTILLY,VA,20151-3710,01/21/2021,Paid in Full,67486,67486,"Bank of America, National Association",3,541519,Professional Association,"Bank of America, National Association",67889.07,12/09/2020
1925798305,01/20/2021,G2K LABS INC,4506 Daly Dr Ste 200,Chantilly,VA,20151-3710,09/24/2021,Paid in Full,67485,67485,"Bank of America, National Association",3,517919,Professional Association,"Bank of America, National Association",67867.72,08/18/2021
7667707809,06/04/2020,KD FLEET SERVICES LLC,10929 Bristersburg Road,CATLETT,VA,20119-2301,03/03/2022,Paid in Full,61047.42,67476,Truist Bank,4,811111,Limited  Liability Company(LLC),Truist Bank,68538.75,01/25/2022
2711178306,01/21/2021,SP AUTO SERVICES INC.,3021 Gallows Rd,Falls Church,VA,22042-1009,11/18/2021,Paid in Full,67475,67475,"Bank of America, National Association",9,811111,Corporation,"Bank of America, National Association",67975.98,10/20/2021
5944747701,05/01/2020,"SP AUTO SERVICES, INC",3021 GALLOWS RD,FALLS CHURCH,VA,22042-1009,02/19/2021,Paid in Full,67474,67474,"Bank of America, National Association",8,517919,Corporation,"Bank of America, National Association",67917.66,12/31/2020
9761997102,04/15/2020,CASH ENTERPRISES LYNCHBURG LLC,7701 TIMBERLAKE RD,LYNCHBURG,VA,24502-2350,01/13/2021,Paid in Full,67470,67470,Freedom First FCU,15,561499,Limited  Liability Company(LLC),Freedom First FCU,67912.3,12/09/2020
8624847701,05/01/2020,RICHMOND REBUILDERS,1524 BLOOMFIELD RD,N CHESTERFLD,VA,23225,04/10/2021,Paid in Full,67452,67452,Cross River Bank,6,236118,Subchapter S Corporation,Cross River Bank,68058.14,03/31/2021
6360297709,05/01/2020,JERRY SIKMAN FLOORING INC,1575 OVERLOOK DR,CHARLOTTESVLE,VA,22903-9621,04/16/2021,Paid in Full,67451,67451,"Bank of America, National Association",9,442210,Corporation,"Bank of America, National Association",68022.02,03/10/2021
9515388402,02/17/2021,READING AND EDUCATION FOR ADULT DEVELOPMENT,4915 Radford Avenue 4915 Radford Avenue,Richmond,VA,23230,03/10/2021,Paid in Full,67450,67450,Atlantic Union Bank,11,611691,Non-Profit Organization,Atlantic Union Bank,68212.56,04/06/2022
5629437201,04/27/2020,HILL HARDWARE CORPORATION,183 South Main Street,AMHERST,VA,24521,12/17/2020,Paid in Full,67449,67449,First National Bank,19,444130,Corporation,First National Bank,67834.96,11/27/2020
5604858307,01/25/2021,CHARLOTTESVILLE HOTEL NORTH LLC,2014 Holiday Drive 2014 Holiday Drive,Charlottesville,VA,22901,02/08/2022,Paid in Full,67445,67445,Atlantic Union Bank,11,721110,Limited Liability Partnership,Atlantic Union Bank,68087.6,01/06/2022
6000028701,04/03/2021,FINALCOVER LLC,1901 N Moore St Ste 204,Arlington,VA,22209-1721,04/19/2022,Paid in Full,67445,67445,Loan Source Incorporated,4,511210,Limited  Liability Company(LLC),Northeast Bank,68047.39,03/02/2022
3996918605,03/17/2021,SPINE & SPORT PHYSICAL THERAPY PLLC,640 Warrior Drive 640 Warrior Drive,Stephens City,VA,22655,11/11/2021,Paid in Full,67442,67442,Atlantic Union Bank,6,621340,Corporation,Atlantic Union Bank,67762.35,09/17/2021
5827668709,04/03/2021,PESETTI PAINTING & WALLCOVERING,1650A Mountain Rd,Glen Allen,VA,23060-4206,01/12/2022,Paid in Full,67442,67442,"Wells Fargo Bank, National Association",5,238320,Corporation,"Wells Fargo Bank, National Association",67935.34,12/29/2021
3452697410,05/07/2020,"INTELLIGENCE-SOLUTION, L.L.C.",43899 GLENHAZEL DR,ASHBURN,VA,20147-3938,04/16/2021,Paid in Full,67441,67441,"Bank of America, National Association",3,541990,Limited  Liability Company(LLC),"Bank of America, National Association",58416.65,03/03/2021
3909857705,05/01/2020,INTERNATIONAL SCIENTIFIC TECHNOLOGIES,1509 4TH STREET,RADFORD,VA,24141,04/10/2021,Paid in Full,67440,67440,"Wells Fargo Bank, National Association",5,541711,Corporation,"Wells Fargo Bank, National Association",68038.65,03/29/2021
5923598102,07/20/2020,D-INFECTOR TRANSLOGISTICS,44 Kingston Drive Suite 182,Daleville,VA,24083-2574,09/29/2021,Paid in Full,67440,67440,Quontic Bank,5,484230,Subchapter S Corporation,"FC Marketplace, LLC (dba Funding Circle)",68064.51,06/28/2021
8444988304,01/29/2021,INTERNATIONAL SCIENTIFIC TECHNOLOGIES I,1509 FOURTH STREET,RADFORD,VA,24141,12/16/2021,Paid in Full,67440,67440,"Wells Fargo Bank, National Association",8,541715,Corporation,"Wells Fargo Bank, National Association",67955.5,11/10/2021
7953688301,01/28/2021,SAVARA HOSPITALITY INC,11325 Random Hills Rd Ste 360,Fairfax,VA,22030-0972,09/14/2021,Paid in Full,67432.85,67432.85,LifeStore Bank,4,721110,Corporation,LifeStore Bank,67816.84,08/30/2021
4262247103,04/13/2020,TRUSMILES DENTAL PLC,4501 Daly Drive Suite 105 Chantilly,CHANTILLY,VA,20151,03/19/2021,Paid in Full,67432,67432.5,Manufacturers and Traders Trust Company,5,621210,Limited Liability Partnership,Manufacturers and Traders Trust Company,67975.65,02/10/2021
3570238507,02/24/2021,NATIONAL WINDOW & DOOR,1800 Cambria St NE,Christiansburg,VA,24073-1308,12/09/2021,Paid in Full,67427.5,67427.5,The National Bank of Blacksburg,8,444190,Subchapter S Corporation,The National Bank of Blacksburg,67929.97,11/26/2021
4972897300,04/30/2020,AMERICAN WATER RESOURCES ASSOCIATION,41 West Federal Street Box 1626,Middleburg,VA,20118,09/25/2021,Paid in Full,67424,67424,Cross River Bank,5,813920,Non-Profit Organization,Cross River Bank,68275.57,08/05/2021
3583408302,01/22/2021,CUSTOM COMFORT BY WINN LTD.,15 Rev Cw Harris St,Hopewell,VA,23860-2942,01/31/2022,Paid in Full,67422,67422,Touchstone Bank,6,337910,Corporation,Touchstone Bank,68045.65,12/28/2021
5285207208,04/27/2020,"TRIPLE B LOGGING, LLC",168 LEVI ROAD,GREEN BAY,VA,23942,03/18/2022,Paid in Full,67409,67409,Customers Bank,7,113310,Limited  Liability Company(LLC),Customers Bank,68445.07,11/17/2021
4473498605,03/18/2021,PATRIOTIC CONSTRUCTION LLC,10990 Clara Barton Dr,Fairfax Station,VA,22039-1431,08/16/2022,Paid in Full,67405,67405,Cross River Bank,7,236115,Subchapter S Corporation,Cross River Bank,68296.96,07/18/2022
8766587701,05/01/2020,PATRIOTIC CONSTRUCTION LLC,10990 Clara Barton Drive,Fairfax Station,VA,22039,03/12/2021,Paid in Full,67405,67405,Cross River Bank,7,236115,Subchapter S Corporation,Cross River Bank,67861.14,01/07/2021
3516247709,05/01/2020,BETHEL EVANGELICAL LUTHERAN CHURCH-SBA SMALL 7A TERM,8712 Plantation Lane,Manassas,VA,20110,04/23/2021,Paid in Full,67402,67402,"TD Bank, National Association",13,813110,Limited  Liability Company(LLC),"TD Bank, National Association",67999.26,03/22/2021
1352908303,01/17/2021,JACK MASON'S TAVERN CORP,400 E Ridgeway St,Clifton Forge,VA,24422-1327,07/31/2021,Paid in Full,67400,67400,Highlands Community Bank,18,722511,Corporation,Highlands Community Bank,67658.37,06/15/2021
1366957105,04/10/2020,INNOVATIVE AUDIO AND VIDEO LLC,3630 N PEARY ST,ARLINGTON,VA,22207-5329,06/17/2021,Paid in Full,67400,67400,Truist Bank,4,812990,Limited  Liability Company(LLC),Truist Bank,68132.04,05/20/2021
1706498309,01/19/2021,PROJECT DC EVENTS LLC,2055 15th St N Ste 300,Arlington,VA,22201-2613,04/14/2022,Paid in Full,67400,67400,Legacy Bank,4,711310,Limited  Liability Company(LLC),Legacy Bank,68191.95,04/04/2022
2036567304,04/29/2020,"INN AT VALLEY VIEW BOULEVARD, LLC",PO Box 37,DALEVILLE,VA,24083,05/06/2021,Paid in Full,67400,67400,Bank of Botetourt,20,721191,Limited  Liability Company(LLC),Bank of Botetourt,68021.58,04/02/2021
2051268607,03/13/2021,KELLEHER ORTHODONTICS LLC,2412 Colony Crossing Pl,Midlothian,VA,23112-4281,05/11/2022,Paid in Full,67400,67400,First-Citizens Bank & Trust Company,15,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,68147.86,04/26/2022
2190357102,04/10/2020,TRISHA ANN KRAUSE DMD MS PLLC,5318 B Patterson Ave,RICHMOND,VA,23226-2002,06/15/2021,Paid in Full,67400,67400,TowneBank,4,621210,Limited  Liability Company(LLC),TowneBank,68105.83,05/04/2021
2276308302,01/20/2021,SHANNON BUTLER,1051 Oaklawn Dr,Culpeper,VA,22701-3327,02/20/2021,Paid in Full,67400,67400,Loan Source Incorporated,7,621210,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",68278.97,05/12/2022
2513177309,04/29/2020,KENNETH RASMUSSEN DMD PC,1752 TIMBERWOOD BLVD,CHARLOTTESVILLE,VA,22911-7593,01/20/2021,Paid in Full,67400,67400,First-Citizens Bank & Trust Company,6,621210,Corporation,First-Citizens Bank & Trust Company,67796.16,02/12/2021
2547527403,05/06/2020,EMMANUEL EPISCOPAL CHURCH OF VIRGINIA BEACH,5181 Singleton Way,VIRGINIA BEACH,VA,23462,06/15/2021,Paid in Full,67400,67400,TowneBank,19,813110,Non-Profit Organization,TowneBank,68081.49,05/06/2021
2888397203,04/16/2020,MCT ENTERPRISES OF FRANKLIN COUNTY INC,270 Franklin St,Rocky Mount,VA,24151,07/22/2021,Paid in Full,67400,67400,Truist Bank,8,238150,Corporation,Truist Bank,68145.14,06/09/2021
4055577105,04/12/2020,"SPAHR METRIC, INC.",421 McGhee Rd,WINCHESTER,VA,22603-4635,04/10/2021,Paid in Full,67400,67400,United Bank,4,423710,Corporation,United Bank,67984.13,03/03/2021
4350617205,04/27/2020,W T HOLLAND &AMP; SONS INC,28322 HOLLAND LANE,NEW CHURCH,VA,23415,01/09/2021,Paid in Full,67400,67400,Atlantic Union Bank,22,111211,Corporation,Atlantic Union Bank,67849.33,12/31/2020
5379167101,04/13/2020,SHANNON M. BUTLER DDS PLLC,1140 S.Blue Ridge Avenue,Culpeper,VA,22701-3302,06/16/2021,Paid in Full,67400,67400,"Blue Ridge Bank, National Association",7,621210,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",68141.4,05/20/2021
5445187106,04/13/2020,ASHBURN SERVICE ASSOCIATES LLC,23590 OVERLAND DR SUITE 140,STERLING,VA,20166-2195,11/11/2021,Paid in Full,67400,67400,Atlantic Union Bank,7,624210,Limited  Liability Company(LLC),Atlantic Union Bank,68152.63,06/04/2021
5881807109,04/14/2020,"CROZET EYE CARE, SHANNON FRANKLIN, OD, LLC",580 RADFORD LN Suite 101,CHARLOTTESVILLE,VA,22903-7486,05/20/2021,Paid in Full,67400,67400,Truist Bank,11,621320,Limited  Liability Company(LLC),Truist Bank,68055.28,04/06/2021
