loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6112957707,05/01/2020,GOLDEN NAILS OF FAIRFAX,5624 OX RD,FAIRFAX STA,VA,22039-1018,07/16/2021,Paid in Full,64702,64702,"Bank of America, National Association",12,812113,Limited  Liability Company(LLC),"Bank of America, National Association",65430.56,06/17/2021
1097177304,04/28/2020,CLIFTON PRESBYTERIAN CHURCH,7046 Balmoral Forest Road,CLIFTON,VA,20124-0320,02/23/2021,Paid in Full,64750,64700,MainStreet Bank,15,813110,Non-Profit Organization,MainStreet Bank,65150.24,01/14/2021
1345267209,04/15/2020,HARLAND & MAY PC,3716 Westerre Pkwy Unit F,HENRICO,VA,23233,04/10/2021,Paid in Full,64700,64700,Village Bank,4,541211,Subchapter S Corporation,Village Bank,65289.49,03/18/2021
2104837109,04/10/2020,MANAN LLC,5400 Glenside Dr Suite B,HENRICO,VA,23228-3915,03/19/2021,Paid in Full,64700,64700,"Blue Ridge Bank, National Association",5,541519,Limited  Liability Company(LLC),Blue Ridge Bank National Association,65258.94,02/25/2021
2122077110,04/10/2020,ATLAS VISA SERVICES INC,1751 CLARENDON BLVD,ARLINGTON,VA,22209-2741,04/16/2021,Paid in Full,64700,64700,First National Bank of Pennsylvania,9,561499,Subchapter S Corporation,First National Bank of Pennsylvania,65291.29,03/18/2021
2601887310,04/29/2020,NATIONAL MUSEUM OF AMERICANS IN WARTIME,"8500 Executive Park Avenue, Suite 412",Fairfax,VA,22031,07/21/2021,Paid in Full,64700,64700,Truist Bank,3,712110,Non-Profit Organization,Truist Bank,65404.51,06/08/2021
2905367110,04/11/2020,"SUPERIOR FLOAT TANKS, LLC",431 West 25th Street,NORFOLK,VA,23517-1243,09/24/2021,Paid in Full,72300,64700,TowneBank,6,339920,Limited  Liability Company(LLC),TowneBank,65541.1,08/05/2021
3629487206,04/27/2020,CHARLES P GILCHRIST OD INC,402 Airport Rd,Tappahannock,VA,22560,06/10/2021,Paid in Full,64600,64700,Primis Bank,7,621320,Subchapter S Corporation,Primis Bank,65380.68,05/19/2021
4006668402,02/05/2021,MAISON CULINAIRE INC.,12220 Quorn Ln,Reston,VA,20191-2635,01/31/2022,Paid in Full,64700,64700,MainStreet Bank,21,722320,Corporation,MainStreet Bank,65231.78,12/14/2021
4276767205,04/27/2020,"OSM COLLISION REPAIR, LLC",8407 Old Staples Mill Road,Henrico,VA,23228,05/08/2021,Paid in Full,64700,64700,Bank Five Nine,5,811121,Limited  Liability Company(LLC),Bank Five Nine,65245.96,03/11/2021
4418477110,04/13/2020,BACKSTAGE PIZZA LLC,320 GRANBY ST,NORFOLK,VA,23510-1910,03/19/2021,Paid in Full,64700,64700,Truist Bank,25,722511,Limited  Liability Company(LLC),Truist Bank,65221.19,02/16/2021
4440987204,04/27/2020,"INDEPENDENT BATTERY RETAILERS OF AMERICA, INC",750 HARRIS STREET  UNITS 104-105,CHARLOTTESVILLE,VA,22903,08/19/2021,Paid in Full,64700,64700,Truist Bank,5,423120,Corporation,Truist Bank,65478.2,07/21/2021
4735447301,04/30/2020,ONE MORE TIME INC.,3619 Franklin Road,ROANOKE,VA,24014,04/16/2021,Paid in Full,64700,64700,Atlantic Union Bank,10,453220,Corporation,Atlantic Union Bank,65262.53,03/16/2021
4871367306,04/30/2020,"LEVY, KWON & CO CPAS",10400 EATON PLACE #100,FAIRFAX,VA,22030,07/17/2021,Paid in Full,64700,64700,"Capital One, National Association",7,541211,Corporation,"Capital One, National Association",65436.86,06/28/2021
4936168303,01/23/2021,HIGHLAND RETREAT OF THE MENNONITE CHURCH,14783 Upper Highland Dr,Bergton,VA,22811-2414,04/07/2021,Paid in Full,64700,64700,Park View FCU,11,813110,Non-Profit Organization,Park View FCU,64978.57,07/08/2021
5110297102,04/13/2020,"DRC INSURANCE AGENCY, INC.",773 Station St,Herndon,VA,20170-4607,04/10/2021,Paid in Full,64700,64700,Primis Bank,3,524210,Subchapter S Corporation,Primis Bank,65311.55,03/29/2021
5859197109,04/14/2020,"EVOLUTION FITNESS, INC.",216 DOMINION RD NE,VIENNA,VA,22180-4519,08/07/2021,Paid in Full,64700,64700,United Bank,10,713940,Corporation,United Bank,65517.74,07/27/2021
7158827006,04/07/2020,HIGHLAND RETREAT OF THE MENNONITE CHURCH,14783 UPPER HIGHLAND DR,BERGTON,VA,22811-2414,06/16/2020,Paid in Full,64700,64700,Park View FCU,15,721214,Non-Profit Organization,Park View FCU,65133.13,12/08/2020
7732707000,04/08/2020,PORTICO CHURCH ARLINGTON INC,3240 WIlson Blvd Suite 200,ARLINGTON,VA,22201-4406,12/18/2020,Paid in Full,64700,64700,Truist Bank,5,813110,Non-Profit Organization,Truist Bank,65072.02,11/23/2020
7929228706,04/07/2021,BURGER7 IDYLWOOD PLAZA INC.,7505 Leesburg Pike,Falls Church,VA,22043-2104,10/19/2022,Paid in Full,64700,64700,"Readycap Lending, LLC",16,722511,Corporation,"Readycap Lending, LLC",65614.66,09/14/2022
7602917006,04/07/2020,"GANDHI, INC.",200 Lilly Bell Dr.,LEXINGTON,VA,24450-3797,02/11/2021,Paid in Full,64695,64695,Atlantic Union Bank,10,721110,Corporation,Atlantic Union Bank,65187.4,01/25/2021
5313597403,05/12/2020,ANDY FRIDAY 338 LLC,12745 JEFFERSON AVE,NEWPORT NEWS,VA,23602,08/17/2021,Paid in Full,64692.52,64692.52,The Huntington National Bank,18,722511,Limited  Liability Company(LLC),The Huntington National Bank,65451.11,07/21/2021
4220407203,04/27/2020,MAIDENS CONTRACTING LLC,2426 DOROTHEA LANE,MAIDENS,VA,23102,07/20/2021,Paid in Full,64690,64690,"SouthState Bank, National Association",6,238990,Limited  Liability Company(LLC),"SouthState Bank, National Association",65408.78,06/09/2021
7437177004,04/07/2020,BASS & LAWRENCE CORPORATION,261 GRANBY ST,NORFOLK,VA,23510-1813,04/20/2021,Paid in Full,76100,64685,Southern Bank and Trust Company,8,446110,Corporation,Southern Bank and Trust Company,65276.15,03/15/2021
4140788306,01/23/2021,O'BERRY SERVICE CENTER INC.,529 N Main St,Emporia,VA,23847-1235,07/21/2021,Paid in Full,64680.62,64680.62,Benchmark Community Bank,10,811111,Corporation,Benchmark Community Bank,64939.34,06/23/2021
4188938509,02/25/2021,COMMONWEALTH CENTER FOR FAMILY SERVICES,7207 Bonallack Bnd,Moseley,VA,23120-2418,09/28/2021,Paid in Full,64679,64679,"Bank of America, National Association",5,621330,Corporation,"Bank of America, National Association",64999.74,08/26/2021
8911898802,04/23/2021,FLEMING ROSS INC,6113 Franklin Park Rd,Mc Lean,VA,22101-4214,11/16/2021,Paid in Full,64675,64675,Primis Bank,5,713990,Subchapter S Corporation,Primis Bank,64993.95,10/26/2021
9027167204,04/28/2020,"JUNIOR SMILES OF STAFFORD, PLLC",963 Garrisonville Road,Stafford,VA,22556,05/12/2021,Paid in Full,64672,64672,Atlantic Union Bank,10,621210,Limited  Liability Company(LLC),Atlantic Union Bank,65270.22,04/08/2021
7022267005,04/07/2020,DOWELL & DOWELL PC,2560 HUNTINGTON AVE STE 406,ALEXANDRIA,VA,22303-1404,09/22/2021,Paid in Full,64667.5,64667.5,Burke & Herbert Bank & Trust Company,5,541110,Corporation,Burke & Herbert Bank & Trust Company,62406.76,12/10/2020
9861547202,04/28/2020,"SYCAMORE GROCERY, INC",102 S. Shelton Street,GRETNA,VA,24557,12/17/2020,Paid in Full,64667,64667,First National Bank,30,445120,Subchapter S Corporation,First National Bank,65004.71,11/05/2020
4256818402,02/06/2021,LEE MOUNT VERNON SPORTS CLUB INC,4503 Dartmoor Ln,Alexandria,VA,22310-1409,12/07/2021,Paid in Full,64666.68,64666.68,Burke & Herbert Bank & Trust Company,9,624110,Non-Profit Organization,Burke & Herbert Bank & Trust Company,65158.87,11/16/2021
5320628600,03/20/2021,THE PENNINGTON GROUP FULL SPECTRUM SERVICES LLC,989 Kelso Ct,Virginia Beach,VA,23464-3054,02/12/2022,Paid in Full,64660,64660,Live Oak Banking Company,9,621330,Limited  Liability Company(LLC),Live Oak Banking Company,65109.72,01/13/2022
7103828310,01/27/2021,CLIFTON PRESBYTERIAN CHURCH,12748 Richards Lane,Clifton,VA,20124,12/21/2021,Paid in Full,64660,64660,MainStreet Bank,10,813110,Non-Profit Organization,MainStreet Bank,65117.05,11/10/2021
8038308402,02/12/2021,POWER ACCELERATION INC.,3432 N Valley Pike,Rockingham,VA,22802-1109,02/27/2021,Paid in Full,64660,64660,United Bank,2,441120,Corporation,United Bank,65444.9,05/02/2022
7722398703,04/06/2021,LEWIS STREET DEVELOPMENT CORP,111 Pump St,Staunton,VA,24401-3368,04/13/2022,Paid in Full,64657,64657,Liberty SBF Holdings LLC,8,236220,Subchapter S Corporation,Liberty SBF Holdings LLC,65165.4,01/25/2022
3347348600,03/16/2021,ROCKINGHAM DERMATOLOGY P.C.,2061 Evelyn Byrd Ave Ste C,Harrisonburg,VA,22801-3442,02/14/2023,Paid in Full,64653.77,64653.77,United Bank,7,621111,Subchapter S Corporation,United Bank,65433.21,06/13/2022
1264008500,02/18/2021,LAROCK ENTERPRISES LTD.,19202 Harmony Church Road 19202 Harmony Church Road,Leesburg,VA,20175,11/11/2021,Paid in Full,64652,64652,Atlantic Union Bank,5,811420,Subchapter S Corporation,Atlantic Union Bank,65093.79,11/03/2021
4356328808,04/16/2021,"BY GRACE HOME CARE AGENCY, LLC",558 Denbigh Blvd,Newport News,VA,23608-4240,02/12/2022,Paid in Full,64652,64652,Navy FCU,24,621610,Limited  Liability Company(LLC),Navy FCU,65083.01,12/23/2021
5900947003,04/06/2020,NEIGHBORHOOD SERVICES CORPORATION,9101 New Bethesda Rd,MECHANICSVILLE,VA,23116-6668,05/13/2021,Paid in Full,64650,64650,Citizens and Farmers Bank,6,999990,Corporation,Citizens and Farmers Bank,65300.04,04/19/2021
6958818308,01/27/2021,"VENTURE CONSULTING, LLC",410 1st St SW,Roanoke,VA,24011-1904,01/19/2022,Paid in Full,64647.5,64647.5,Pinnacle Bank,10,531120,Limited  Liability Company(LLC),Pinnacle Bank,65242.61,01/03/2022
9861317105,04/15/2020,"VENTURE CONSULTING, LLC",410 FIRST STREET,ROANOKE,VA,24011,01/22/2021,Paid in Full,64647.5,64647.5,Pinnacle Bank,10,531120,Limited  Liability Company(LLC),Pinnacle Bank,65097.38,12/31/2020
8206468502,03/09/2021,CHESTNUT MEMORIAL UNITED METHODIST CHURCH,1024 Harpersville Rd,Newport News,VA,23601-1010,12/14/2021,Paid in Full,64647,64647,TowneBank,8,813110,Non-Profit Organization,TowneBank,65085.16,11/10/2021
9832658502,03/12/2021,FAR GOHN BREWING COMPANY LLC,301 S East St,Culpeper,VA,22701-3105,04/09/2022,Paid in Full,64642,64642,Live Oak Banking Company,14,722410,Limited  Liability Company(LLC),Live Oak Banking Company,65307.9,03/29/2022
8425998410,02/13/2021,SUNRISE INVESTMENT GROUP LLC.,814 Capitol Landing Road 814 Capitol Landing Road,Williamsburg,VA,23185,11/11/2021,Paid in Full,64638,64638,Atlantic Union Bank,10,721110,Limited  Liability Company(LLC),Atlantic Union Bank,65101.24,11/03/2021
6881827109,04/14/2020,JACK STRAW ENTERPRISES LLC,835 ROUGH RD,BOYDTON,VA,23917-4655,03/24/2021,Paid in Full,64630,64630,Benchmark Community Bank,18,445120,Limited  Liability Company(LLC),Benchmark Community Bank,65026.63,02/16/2021
7574717203,04/28/2020,JOHN L PARKER PC,19-E Fort Evans Road NE,Leesburg,VA,20176,02/25/2021,Paid in Full,64630,64630,Oak View National Bank,5,621210,Corporation,Oak View National Bank,65123.7,02/09/2021
1092128406,02/01/2021,JOHN L PARKER PC,19 Fort Evans Rd NE Ste E,Leesburg,VA,20176-5078,02/05/2022,Paid in Full,64625,64625,Oak View National Bank,6,621210,Corporation,Oak View National Bank,65203.03,12/23/2021
2567068607,03/15/2021,GROUNDSBRISTOLL LLC,25 Apricot St,Stafford,VA,22554-2566,03/04/2022,Paid in Full,64624.84,64624.84,"Square Capital, LLC",25,722511,Limited  Liability Company(LLC),"Square Capital, LLC",65223.28,02/18/2022
5931318404,02/09/2021,SHIV KRUPA INC,14080 Shoppers Best Way,Woodbridge,VA,22192-4131,01/20/2022,Paid in Full,64617,64617,Carter Bank & Trust,7,721110,Corporation,Carter Bank & Trust,65132.14,12/01/2021
9248257407,05/20/2020,GOOD NEWS FREE WILL BAPTIST CHURCH,5200 Courthouse Road,CHESTERFIELD,VA,23832-7305,03/19/2021,Paid in Full,64614.2,64614.2,Truist Bank,18,813110,Non-Profit Organization,Truist Bank,65050.35,02/09/2021
1646477304,04/28/2020,JAY S. RANA MD PLC,611 S CARLIN SPRINGS RD 511,ARLINGTON,VA,22204-1088,04/08/2021,Paid in Full,86813,64612,Old Dominion National Bank,4,621111,Partnership,Old Dominion National Bank,65169.61,03/16/2021
2686278102,07/13/2020,"EL SOMBRERO MEXICAN GRILL, INC.",1144 RIVERVIEW ST,GRUNDY,VA,24614-9403,05/07/2021,Paid in Full,64612,64612,The First Bank and Trust Company,13,722511,Subchapter S Corporation,The First Bank and Trust Company,65089.41,04/12/2021
2785708400,02/04/2021,CONCORD PREMIER CONSULTING INC,23242 Hemmingford Cir,Sterling,VA,20166-2146,,Exemption 4,64610,64610,"Wells Fargo Bank, National Association",4,519190,Subchapter S Corporation,"Wells Fargo Bank, National Association",,
1716788502,02/19/2021,D & W BUILDERS OF NV INC.,6906 29th St N,Arlington,VA,22213-1801,02/05/2022,Paid in Full,64607.25,64607.25,Oak View National Bank,5,236116,Corporation,Oak View National Bank,65030.79,10/19/2021
2634827408,05/06/2020,"D & W BUILDERS OF NV, INC.",6906 29th Street N,Arlington,VA,22213,03/25/2021,Paid in Full,64607.25,64607.25,Oak View National Bank,6,236116,Corporation,Oak View National Bank,65120.52,02/23/2021
5333467102,04/13/2020,FRANK CULLEN INC,43671 Trade Center Pl,Sterling,VA,20166-2080,05/12/2021,Paid in Full,64607,64607,Atlantic Union Bank,8,238220,Corporation,Atlantic Union Bank,65227.95,04/02/2021
9714808400,02/17/2021,ONEMIL DEVELOPMENT LLC,2200 Crystal Dr Ste D,Arlington,VA,22202-3730,08/10/2022,Paid in Full,64601.42,64601.42,Northwest FCU,12,722515,Limited  Liability Company(LLC),Northwest FCU,65484.31,07/05/2022
3413728508,02/23/2021,PHYTO STUDIO LLC,2901 5th St S,Arlington,VA,22204-2031,10/19/2021,Paid in Full,64600.35,64600.35,Truist Bank,4,541320,Limited  Liability Company(LLC),Truist Bank,64950.27,09/17/2021
1169757203,04/15/2020,REDEEMER LUTHERAN CHURCH,5120 Harrison Road,Fredericksburg,VA,22408-1803,11/11/2021,Paid in Full,64600,64600,"PNC Bank, National Association",11,813110,Non-Profit Organization,"PNC Bank, National Association",60471.56,07/22/2021
1267818404,02/01/2021,CLASSIC MACHINE INC,10989 Richardson Rd,Ashland,VA,23005-3419,10/16/2021,Paid in Full,64600,64600,Primis Bank,7,333999,Subchapter S Corporation,Primis Bank,65021.23,09/29/2021
2008507104,04/10/2020,"INDEPENDENCE EMPOWERMENT CENTER, INC.",8409 DORSEY CIR SUITE 101-102,MANASSAS,VA,20110-8305,11/11/2021,Paid in Full,64600,64600,Atlantic Union Bank,9,624120,Non-Profit Organization,Atlantic Union Bank,65414.68,07/21/2021
2111918310,01/20/2021,APP47 INC.,2291 Wood Oak Dr Ste 150,Herndon,VA,20171-6007,11/03/2021,Paid in Full,64600,64600,Legacy Bank,4,541519,Corporation,Legacy Bank,65052.2,10/06/2021
2587587110,04/10/2020,PRISIM PAINTING OF WILLIAMSBURG INC,PO BOx 818,LIGHTFOOT,VA,23090,02/23/2021,Paid in Full,64600,64600,TowneBank,9,238320,Subchapter S Corporation,TowneBank,64989.39,11/27/2020
2680787105,04/11/2020,"PROFESSIONAL CARPENTRY SERVICES, LLC",2160 Plainview Center,POWHATAN,VA,23139-5756,05/12/2021,Paid in Full,64600,64600,Atlantic Union Bank,14,238130,Subchapter S Corporation,Atlantic Union Bank,65202.93,04/05/2021
2689517210,04/16/2020,"THE SOFT EDGE, INC.",6888 Elm St Ste 2C,McLean,VA,22101,12/18/2020,Paid in Full,64600,64600,Truist Bank,7,541511,Corporation,Truist Bank,64966.07,11/12/2020
3491647409,05/07/2020,SAINT BENEDICT CATHOLIC CHURCH,300 N. SHEPPARD ST,RICHMOND,VA,23221-2481,05/13/2021,Paid in Full,64600,64600,Atlantic Union Bank,10,813110,Non-Profit Organization,Atlantic Union Bank,65141.92,04/08/2021
3604667107,04/11/2020,VELOCITY WINGS PURCELLVILLE LLC,1020 East Main Street Unit E,PURCELLVILLE,VA,20132-3134,01/31/2022,Paid in Full,64600,64600,Sandy Spring Bank,25,722511,Limited  Liability Company(LLC),Sandy Spring Bank,65152.2,02/25/2021
4125807403,05/08/2020,ASHLAND BERRY FARM INC,12607 Old Ridge Road,Beaverdam,VA,23015,07/22/2021,Paid in Full,64600,64600,Truist Bank,84,444220,Corporation,Truist Bank,65292.66,06/04/2021
4331937103,04/13/2020,JAMES F BETTERTON INC,128 Tilden Ave,CHESAPEAKE,VA,23320-3924,08/11/2021,Paid in Full,64600,64600,TowneBank,7,811121,Subchapter S Corporation,TowneBank,65045.77,02/12/2021
5091287103,04/13/2020,AUTOBODY SUPPLIERS INC,1803 S. Loudon St.,WINCHESTER,VA,22601,02/24/2021,Paid in Full,64600,64600,Truist Bank,5,441310,Corporation,Truist Bank,65030.67,01/08/2021
5328478608,03/20/2021,THAI LUANG RESTAURANT INC.,171 Elden St,Herndon,VA,20170-4875,03/18/2022,Paid in Full,64600,64600,MainStreet Bank,8,722511,Corporation,MainStreet Bank,65166.36,02/10/2022
5582747202,04/27/2020,HANLEY PERFORMANCE FLOORS,303 Kippax st,Hopewell,VA,23860,06/11/2021,Paid in Full,64600,64600,Primis Bank,10,238330,Limited  Liability Company(LLC),Primis Bank,65258.39,05/06/2021
5687067108,04/13/2020,"PRESTON, WILSON & CRANDLEY, PLC",2404 POTTERS RD Suite 500,VIRGINIA BEACH,VA,23454-4322,12/18/2020,Paid in Full,64600,64600,Truist Bank,4,541110,Subchapter S Corporation,Truist Bank,64980.42,11/23/2020
5873127204,04/27/2020,AMALGA SYSTEMS INC,"1808 Old Meadow Road, Suite 416",Mclean,VA,22102,05/04/2021,Paid in Full,64600,64600,"Capital One, National Association",5,541519,Corporation,"Capital One, National Association",65034.26,01/11/2021
6104627201,04/27/2020,PHYTO STUDIO LLC,2901 5TH ST S,Arlington,VA,22204,04/21/2021,Paid in Full,64600,64600,Truist Bank,4,541320,Limited  Liability Company(LLC),Truist Bank,65143.72,03/05/2021
7390857107,04/14/2020,"JENESYS HOME HEALTH, LLC",676 BATTLEFIELD BLVD STE A,CHESAPEAKE,VA,23320-0306,01/22/2021,Paid in Full,64600,64600,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,33,621610,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,65003.53,12/02/2020
7463817206,04/28/2020,"REHABILITATION PERSPECTIVES, INC.",9304 Old Keene Mill Road,Burke,VA,22015,05/13/2021,Paid in Full,64600,64600,Atlantic Union Bank,6,624310,Subchapter S Corporation,Atlantic Union Bank,65184.99,03/31/2021
7494498303,01/28/2021,SHIVANI CORP.,2385 Riverside Dr,Danville,VA,24540-4211,04/08/2022,Paid in Full,64600,64600,First-Citizens Bank & Trust Company,9,721110,Corporation,First-Citizens Bank & Trust Company,65309.72,03/10/2022
7704567107,04/14/2020,GOLDEN SEAL ENTERPRISES,230 Aviation Drive,Winchester,VA,22602,02/23/2021,Paid in Full,64600,64600,Customers Bank,7,453998,Sole Proprietorship,"Readycap Lending, LLC",65033.62,01/07/2021
7770667209,04/28/2020,CLASSIC MACHINE INC,10989 RICHARDSON ROAD,ASHLAND,VA,23005,04/10/2021,Paid in Full,64600,64600,Primis Bank,4,333999,Subchapter S Corporation,Primis Bank,65171.67,03/18/2021
7868257006,04/08/2020,PURCELLVILLE ELECTRIC INC,37251 E Richardson Lane Unit D,PURCELLVILLE,VA,20132-3505,04/21/2021,Paid in Full,64600,64600,Bank of Clarke,6,238210,Corporation,Bank of Clarke,65206.52,03/25/2021
8809717301,05/01/2020,JKJ TRANSPORT INCORPORATED,313 Bowen Drive,FREDERICKSBURG,VA,22407-1468,02/24/2021,Paid in Full,62600,64600,Truist Bank,8,488410,Corporation,Truist Bank,65043.23,01/14/2021
8914697005,04/09/2020,"AUDREY MAIURANO, D.D.S., P.C.",9521 KIRKFIELD RD,BURKE,VA,22015-1725,05/12/2021,Paid in Full,64600,64600,Atlantic Union Bank,7,621210,Corporation,Atlantic Union Bank,65204.73,03/31/2021
