loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3873848608,03/17/2021,MAUREEN KRAMBACH,50 Lodge Ln,Verona,VA,24482-9400,10/09/2021,Paid in Full,9677.7,9677.7,DuPont Community CU,1,722513,Sole Proprietorship,DuPont Community CU,9719.59,08/25/2021
1214227404,05/04/2020,C BEE XPRESS INC,4025 HILLTOP FIELD DRIVE,CHESTER,VA,23831,04/10/2021,Paid in Full,9677,9677,"Wells Fargo Bank, National Association",2,484110,Corporation,"Wells Fargo Bank, National Association",9762.37,03/25/2021
4659038507,02/26/2021,PERFECT EYEBROWS 29 SPRINGFIELD LLC,101 Fardale St SE,Vienna,VA,22180-6642,11/19/2021,Paid in Full,9677,9677,"Bank of America, National Association",7,446120,Limited  Liability Company(LLC),"Bank of America, National Association",9735.59,10/06/2021
7618007303,04/30/2020,ANNS LOBSTER  ROLLS,3349 Jefferson Davis Highway Unit 2,Stafford,VA,22554,,Exemption 4,9677,9677,Cross River Bank,4,999990,Limited  Liability Company(LLC),Cross River Bank,,
8710478406,02/13/2021,PK PLUMBING INC.,3385 Trenholm Rd,Powhatan,VA,23139-4613,08/20/2021,Paid in Full,9676.8,9676.8,Truist Bank,1,238220,Subchapter S Corporation,Truist Bank,9717.93,07/23/2021
3654458206,08/05/2020,PREVENTION HEALTH SERVICES LLC,302 Montclair Circle Road,NORTH TAZEWELL,VA,24630-7945,05/20/2021,Paid in Full,9676.67,9676.67,Truist Bank,1,621399,Limited  Liability Company(LLC),Truist Bank,9736.48,03/25/2021
5378858907,04/30/2021,SHARON BRADLEY,59 Callis Rd,South Hill,VA,23970-4713,11/18/2021,Paid in Full,9675.62,9675.62,Benchmark Community Bank,1,812112,Sole Proprietorship,Benchmark Community Bank,9722.54,10/29/2021
1505508009,06/22/2020,"MIDLOTHIAN LEGAL ASSOCIATES, PLC",10132 Hull Street Road Suite D,Midlothian,VA,23112,02/23/2021,Paid in Full,9675,9675,Truist Bank,1,541110,Corporation,Truist Bank,9723.64,01/07/2021
4163008309,01/23/2021,MARTHA MILLER,202 W Rosemary Ln,Falls Church,VA,22046-3842,01/20/2022,Paid in Full,9675,9675,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,9757.97,12/08/2021
4428288406,02/06/2021,KC FLOORING CORPORATION,9710 Braddock Rd,Fairfax,VA,22032-1723,,Exemption 4,9675,9675,"Wells Fargo Bank, National Association",1,238330,Corporation,"Wells Fargo Bank, National Association",,
4684387306,04/30/2020,"KSEG, INC. DBA JUNE COFFEE",225 REINEKERS LN #GR1,ALEXANDRIA,VA,22314-2856,01/22/2021,Paid in Full,9675,9675,Trustmark National Bank,2,722515,Corporation,Trustmark National Bank,9738.96,12/30/2020
5078387801,05/29/2020,MARTHA G MILLER,202 West Rosemary Lane,Falls Church,VA,22046-3842,12/24/2020,Paid in Full,9675,9675,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,9720.33,11/23/2020
6277808506,03/03/2021,NOAH BRADLEY,5507 Advance Mills Rd,Earlysville,VA,22936-1883,09/23/2022,Paid in Full,9675,9675,United Bank,1,812990,Sole Proprietorship,United Bank,9819.05,08/30/2022
7600139007,05/26/2021,DANIEL KWADWO,7636 Great Dover St N/A,Gainesville,VA,20155-4895,12/16/2021,Paid in Full,9675,9675,"Lendistry SBLC, LLC",1,531210,Independent Contractors,"BSD Capital, LLC dba Lendistry",9714.76,11/16/2021
8968408709,04/08/2021,MIDLOTHIAN LEGAL ASSOCIATES PLC,10132 Hull Street Rd Ste D,Midlothian,VA,23112-3354,04/19/2022,Paid in Full,9675,9675,Truist Bank,1,541110,Corporation,Truist Bank,9765.84,03/17/2022
9103237204,04/28/2020,"PHILOSOPHIE 15, LLC",3132 W. CARY STREET,RICHMOND,VA,23221,01/09/2021,Paid in Full,9675,9675,Atlantic Union Bank,4,448120,Corporation,Atlantic Union Bank,9734.39,12/15/2020
2806948402,02/04/2021,SULLINS CLOTHING LLC,225 Stagecoach Rd,Bristol,VA,24201-8354,02/17/2022,Paid in Full,9674.17,9674.17,First Sentinel Bank,2,448110,Limited  Liability Company(LLC),First Sentinel Bank,9770.64,02/07/2022
1380837906,06/10/2020,LINH DANG LLC,7700 BACKLICK RD STE G,SPRINGFIELD,VA,22150-2209,04/16/2021,Paid in Full,9674,9674,"Bank of America, National Association",4,812113,Limited  Liability Company(LLC),"Bank of America, National Association",9745.56,03/10/2021
6472138501,03/03/2021,ROCKY TOP EMBROIDERY & MORE INC,7821 Dolleys Ct,King George,VA,22485-7085,04/09/2022,Paid in Full,9673.1,9673.1,Citizens and Farmers Bank,2,314999,Corporation,Citizens and Farmers Bank,9775.66,03/28/2022
1769618806,04/10/2021,BENNY E DUDDING TRUCKING INC.,113 Limbaugh Ln,Newport,VA,24128-3587,09/17/2021,Paid in Full,9672,9672,The First Bank and Trust Company,3,484110,Subchapter S Corporation,The First Bank and Trust Company,9707.2,08/31/2021
2131998603,03/13/2021,MARSHALL DOVE,21815 Criders Rd,Criders,VA,22820-2064,01/26/2022,Paid in Full,9672,9672,Farmers & Merchants Bank,1,811111,Sole Proprietorship,Farmers & Merchants Bank,9721.17,09/22/2021
2811568607,03/15/2021,SOHAIL MIRZA,15157 Stepping Stone Dr,Haymarket,VA,20169-3305,04/16/2022,Paid in Full,9672,9672,Itria Ventures LLC,1,531210,Sole Proprietorship,Itria Ventures LLC,9762.54,03/03/2022
2816608801,04/13/2021,AKLILU KURSIE,4512 Airlie Way N/A,Annandale,VA,22003-3514,11/23/2021,Paid in Full,9672,9672,Customers Bank,1,485310,Sole Proprietorship,Customers Bank,9707.51,09/15/2021
8376358801,04/22/2021,JEFF HOUCK,12205 S Crater Rd,South Prince George,VA,23805-7442,10/19/2022,Charged Off,9672,9672,"Prestamos CDFI, LLC",1,484230,Self-Employed Individuals,"Prestamos CDFI, LLC",,
5966689003,05/22/2021,MARIE BANGURA,424 N Armistead St,Alexandria,VA,22312-2852,03/16/2023,Charged Off,9671,9671,"Harvest Small Business Finance, LLC",1,446120,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",,
8243999002,05/27/2021,GANGIA BAZARBYAMBA,5550 Columbia Pike Apt 370,Arlington,VA,22204-3156,08/23/2022,Paid in Full,9671,9671,Customers Bank,1,492210,Independent Contractors,"Leader Bank, National Association",9763.74,06/09/2022
8682228904,05/12/2021,MARIE BANGURA,424 N Armistead St,Alexandria,VA,22312-2852,11/09/2022,Charged Off,9671,9671,Fountainhead SBF LLC,1,446120,Self-Employed Individuals,Fountainhead SBF LLC,,
9939078505,03/12/2021,GANGIA BAZARBYAMBA,5550 Columbia Pike Apt 370,Arlington,VA,22204-3156,11/23/2021,Paid in Full,9671,9671,Customers Bank,1,492210,Independent Contractors,Customers Bank,9714.72,09/20/2021
5093878506,02/27/2021,KEVA STURDEVANT,2420 Old Brick Rd Apt 1521,Glen Allen,VA,23060-5997,10/13/2021,Paid in Full,9670,9670,Fountainhead SBF LLC,1,523930,Sole Proprietorship,Fountainhead SBF LLC,9723.45,09/21/2021
9222828802,04/23/2021,ANNA SLEMP,50796 Veterans Memorial Hwy,Dryden,VA,24243-8082,07/17/2021,Paid in Full,9669.77,9669.77,Farmers and Miners Bank,1,112111,Self-Employed Individuals,Farmers and Miners Bank,9686.42,06/30/2021
7585187303,04/30/2020,NETWORK CHIROPRACTIC & WELLNESS CENTER,103 SOUTH PANTOPS ROAD SUITE 105,CHARLOTTESVILLE,VA,22911,05/08/2021,Paid in Full,9669,9669,"Wells Fargo Bank, National Association",1,621310,Sole Proprietorship,"Wells Fargo Bank, National Association",9758.27,04/12/2021
8095858606,03/24/2021,ALEXIS LINSEY,2004 Randolph Arch Apt 414,Chesapeake,VA,23320-4461,09/29/2021,Paid in Full,9669,9669,MBE Capital Partners,1,492210,Limited  Liability Company(LLC),MBE Capital Partners,9712.24,09/07/2021
9155628909,05/12/2021,ALEXIS LINSEY,2004 Randolph Arch Apt 414,Chesapeake,VA,23320-4461,10/19/2021,Paid in Full,9669,9669,The Enterprise Center Capital Corporation,1,492210,Limited  Liability Company(LLC),The Enterprise Center Capital Corporation,9689.41,08/18/2021
9444418302,01/30/2021,PLUSCOMM L L C,3506 Groveton St,Alexandria,VA,22306-1522,10/16/2021,Paid in Full,9667,9667,"Bank of America, National Association",1,237130,Corporation,"Bank of America, National Association",9722.62,09/01/2021
4309408402,02/06/2021,SUPER NEPALI MART LLC,13372 Richmond Hwy,Appomattox,VA,24522-8937,03/29/2022,Paid in Full,9666.65,9666.65,Everest FCU,3,447110,Limited  Liability Company(LLC),Everest FCU,9750.96,01/21/2022
3115857409,05/06/2020,"TELE-TECTOR OF VIRGINIA,INC",1636 PLANTATION WOODS WAY,CHESAPEAKE,VA,23320-0635,09/25/2021,Paid in Full,9666,9666,"Bank of America, National Association",2,443142,Corporation,"Bank of America, National Association",9792.06,08/27/2021
8862358306,01/30/2021,THE HOME ENERGY DETECTIVE INC,7770 Guinea Rd,Hayes,VA,23072-3601,07/17/2021,Paid in Full,9666,9666,United Bank,1,236115,Corporation,United Bank,9700.64,06/15/2021
3263768502,02/23/2021,JOSEF CERNY,10820 Warwick Ave,Fairfax,VA,22030-3033,03/25/2022,Paid in Full,9665,9665,Customers Bank,1,236118,Self-Employed Individuals,Customers Bank,9724.05,10/06/2021
3517707707,05/01/2020,UNIVERSAL GOURMENT III INC-SBA SMALL 7A TERM,2733 Crystal Dr 102,Arlington,VA,22202,10/21/2021,Paid in Full,9665,9665,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",9797.09,09/09/2021
4070228110,07/15/2020,TOP RANK CONSULTING LLC,3713 S. GEORGE MASON DR Apt. 316W,FALLS CHURCH,VA,22041-3228,04/16/2021,Paid in Full,9665,9665,"Bank of America, National Association",1,238990,Limited  Liability Company(LLC),"Bank of America, National Association",9731.46,03/24/2021
6384837710,05/01/2020,SDLC CORPORATION,42781 VESTALS GAP DR,BROADLANDS,VA,20148-5520,04/16/2021,Paid in Full,9665,9665,"Bank of America, National Association",5,561990,Corporation,"Bank of America, National Association",9744.17,02/25/2021
6523158007,06/30/2020,CERNY REMODELING LLC,10820 WARWICK AVE,FAIRFAX,VA,22030-3033,03/23/2022,Paid in Full,9665,9665,Cross River Bank,1,236118,Self-Employed Individuals,"Kabbage, Inc.",9041.67,12/28/2020
9247398506,03/12/2021,BILL POWERS CONSTRUCTION LLC,2710 Ashby Station Rd,Front Royal,VA,22630-2073,11/11/2021,Paid in Full,9665,9665,United Bank,2,236118,Partnership,United Bank,9717.08,10/06/2021
5837178904,04/30/2021,DUNBRIS LTD,6410 Trading Sq,Haymarket,VA,20169-2276,01/06/2022,Paid in Full,9664.2,9664.2,"Square Capital, LLC",15,445299,Subchapter S Corporation,"Square Capital, LLC",9724.3,12/14/2021
1051728707,03/26/2021,EUNJA HAN,5145 Winding Woods Dr,Centreville,VA,20120-4111,10/13/2021,Paid in Full,9662,9662,Fountainhead SBF LLC,1,541990,Sole Proprietorship,Fountainhead SBF LLC,9704.94,09/10/2021
1485687905,06/10/2020,SERGIO A. BRAVO,10903 LEEDS CT,GREAT FALLS,VA,22066-4235,07/22/2021,Paid in Full,9662,9662,Midwest BankCentre,1,541430,Sole Proprietorship,Midwest BankCentre,9765.33,07/08/2021
3807058805,04/15/2021,EUNJA HAN,5145 Winding Woods Dr,Centreville,VA,20120-4111,10/08/2022,Paid in Full,9662,9662,Fountainhead SBF LLC,1,541990,Sole Proprietorship,Fountainhead SBF LLC,9794.05,09/01/2022
4656768704,04/01/2021,LEONID SAVULIAK,698 Starlight Ct,Harrisonburg,VA,22801-8504,09/24/2021,Paid in Full,9662,9662,Pioneer Bank,1,236118,Self-Employed Individuals,Pioneer Bank,9695.82,08/11/2021
4991658507,02/26/2021,ALLAN BOOTH,2476 Narrow Passage Rd,Spout Spring,VA,24593-9533,07/09/2021,Paid in Full,9662,9662,The Farmers Bank of Appomattox,1,112111,Sole Proprietorship,The Farmers Bank of Appomattox,9689,06/15/2021
5084408601,03/20/2021,KI H LEE,13359 Connor Dr Apt N,Centreville,VA,20120-3052,01/21/2022,Paid in Full,9662,9662,Itria Ventures LLC,1,485119,Sole Proprietorship,Itria Ventures LLC,9732.85,12/16/2021
5184458504,02/27/2021,CHRISTOPHER BOOTH,2802 Narrow Passage Rd,Spout Spring,VA,24593-2764,07/09/2021,Paid in Full,9662,9662,The Farmers Bank of Appomattox,1,112111,Sole Proprietorship,The Farmers Bank of Appomattox,9689,06/15/2021
1382318903,04/24/2021,COMINIST ABAFOGI,11922 Winterthur Ln,Reston,VA,20191-1902,11/09/2022,Paid in Full,9661,9661,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,,
1588828909,04/26/2021,DONALD R WIRTH,730 Coquina Ln,Virginia Beach,VA,23451-6292,10/13/2021,Paid in Full,9661,9661,Fountainhead SBF LLC,1,531390,Independent Contractors,Fountainhead SBF LLC,9697.5,09/17/2021
4254128708,04/01/2021,COMINIST ABAFOGI,11922 Winterthur Ln,Reston,VA,20191-1949,11/09/2022,Charged Off,9661,9661,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,,
4850858700,04/01/2021,DONALD R WIRTH,730 Coquina Ln,Virginia Beach,VA,23451-6292,10/13/2021,Paid in Full,9661,9661,Fountainhead SBF LLC,1,531390,Independent Contractors,Fountainhead SBF LLC,9702.86,09/17/2021
2111688302,01/20/2021,SARAH NGUYEN,6011 Sherborn Ln,Springfield,VA,22152-1628,09/25/2021,Paid in Full,9660,9660,"Bank of America, National Association",1,531210,Limited  Liability Company(LLC),"Bank of America, National Association",9715.05,08/18/2021
3901048700,03/31/2021,CAPITOL MEDICAL HEALTH,12118 Chancery Station Cir,Reston,VA,20190-5800,12/09/2021,Paid in Full,9660,9660,Manufacturers and Traders Trust Company,1,621111,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,9717.43,11/08/2021
5449607207,04/27/2020,JULIE SANFORD,30 SAINT ROBERTS DR,STAFFORD,VA,22556-3650,04/21/2021,Paid in Full,9660,9660,Northwest FCU,1,561110,Sole Proprietorship,Northwest FCU,9180.71,02/12/2021
5865597401,05/13/2020,CENTRE CONSULTANTS LLC,1015 COUNTRY CLUB RD,APPOMATTOX,VA,24522,08/12/2021,Paid in Full,9660,9660,"Wells Fargo Bank, National Association",2,541620,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",9769.83,07/06/2021
6212358403,02/10/2021,LEE CLOSE SKI ADVENTURES,821 Melody Ct SE,Leesburg,VA,20175-8952,09/28/2021,Paid in Full,9660,9660,"U.S. Bank, National Association",1,561510,Limited  Liability Company(LLC),"U.S. Bank, National Association",9710.98,08/23/2021
9149149003,05/29/2021,GENERAL SAYLOR,12729 Taustin Ln,Herndon,VA,20170-2979,11/19/2021,Paid in Full,9660,9660,"Harvest Small Business Finance, LLC",1,531210,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",9685.67,10/04/2021
5041778705,04/02/2021,MATTHEW ROWLES,409 Gindhart Dr,Rileyville,VA,22650-2125,10/14/2021,Paid in Full,9658,9658,Pioneer Bank,1,236118,Sole Proprietorship,Pioneer Bank,9695.56,09/07/2021
6225937904,06/16/2020,PKR REALTY LLC,6011 SHERBORN LN,SPRINGFIELD,VA,22152-1628,04/16/2021,Paid in Full,9658,9658,"Bank of America, National Association",1,531210,Limited  Liability Company(LLC),"Bank of America, National Association",9726.53,03/03/2021
6358857701,05/01/2020,"HARRISBERGER CREATIVE, LTD",3635 COLLINS LN,VIRGINIA BEACH,VA,23452-4747,06/17/2021,Paid in Full,9658,9658,"Bank of America, National Association",1,541810,Corporation,"Bank of America, National Association",9753.08,05/06/2021
8374947300,05/01/2020,KRISTIN SOROKTI,2315 Westover Dr,Charlottesville,VA,22901,03/18/2022,Paid in Full,9658,9658,Customers Bank,1,531390,Independent Contractors,Customers Bank,9772.84,07/20/2021
6678868307,01/27/2021,HARRISBERGER CREATIVE LTD,3635,VIRGINIA BEACH,VA,23452,12/14/2021,Paid in Full,9657.5,9657.5,Itria Ventures LLC,1,541490,Corporation,Itria Ventures LLC,9730.2,11/17/2021
9598857410,05/20/2020,COLONIAL HEIGHTS PRESBYTERIAN CHURCH,211 Lynchburg Ave,COLONIAL HEIGHTS,VA,23834-3334,01/13/2021,Paid in Full,9657.5,9657.5,Touchstone Bank,3,813110,Non-Profit Organization,Touchstone Bank,9713.84,12/17/2020
2115068704,03/28/2021,LULAROE KIMBERLY WALTER,10433 Finchley Ct,Fairfax,VA,22032-2616,09/28/2021,Paid in Full,9657,9657,Truist Bank,1,454390,Self-Employed Individuals,Truist Bank,9693.21,08/13/2021
9380247706,05/01/2020,ALEXANDER VLASSOV,5404 Cheyenne Knoll Place,Alexandria,VA,22312,06/18/2021,Paid in Full,9657,9657,WebBank,1,,Sole Proprietorship,WebBank,9755.18,05/06/2021
5785887209,04/27/2020,JAMES A PHIFER JR.,12011 Whip Road,Reston,VA,20191,03/09/2021,Paid in Full,9656.47,9656.47,"Square Capital, LLC",1,713940,Sole Proprietorship,Celtic Bank Corporation,9720.09,02/16/2021
1368318700,03/27/2021,DOGAN CONSTRUCTION,5700 Wilson Blvd,Arlington,VA,22205-1304,03/19/2022,Paid in Full,9656,9656,Truist Bank,1,484230,Limited  Liability Company(LLC),Truist Bank,9744.78,02/25/2022
3882968807,04/15/2021,SEAY'S TERMITE & PEST CONTROL INC,6868 Monahan Rd,Richmond,VA,23231-6025,07/14/2022,Paid in Full,9655.62,9655.62,Citizens and Farmers Bank,1,561710,Subchapter S Corporation,Citizens and Farmers Bank,9766.2,06/16/2022
5816837100,04/14/2020,ASHLAND CHRISTIAN CHURCH,301 S. James Street,ASHLAND,VA,23005-1924,04/22/2021,Paid in Full,9655.45,9655.45,"SouthState Bank, National Association",2,813110,Non-Profit Organization,"SouthState Bank, National Association",9739.67,03/05/2021
4224427108,04/13/2020,TAZEWELL GARAGE CORPORATION,3700 W. Stratford Rd,"virginia beach, VA",VA,23455,12/19/2020,Paid in Full,9655,9655,Atlantic Union Bank,2,441222,Corporation,Atlantic Union Bank,9710.25,11/20/2020
5672838401,02/09/2021,SYLVANAS INC,42489 Rough Rock Ct,Chantilly,VA,20152-3491,01/21/2022,Paid in Full,9655,9655,"JPMorgan Chase Bank, National Association",2,812990,Corporation,"JPMorgan Chase Bank, National Association",9735.43,12/14/2021
6390688509,03/03/2021,JAGANATHAN RANGANATHAN,42671 Burbank Ter,Sterling,VA,20166-2607,04/23/2022,Paid in Full,9655,9655,"Capital Plus Financial, LLC",1,541519,Sole Proprietorship,"Capital Plus Financial, LLC",9759.86,03/30/2022
8123098307,01/29/2021,ROBERT DEZIEL,13911 Lynhurst Dr,Dale City,VA,22193-4334,10/08/2021,Paid in Full,9655,9655,Firstrust Savings Bank,1,541611,Sole Proprietorship,Firstrust Savings Bank,9708.1,09/07/2021
8982838106,07/27/2020,IRON ICE LLC,25123 BEACH PL,CHANTILLY,VA,20152-4129,04/16/2021,Paid in Full,9655,9655,"Bank of America, National Association",6,722513,Limited  Liability Company(LLC),"Bank of America, National Association",9714.25,03/10/2021
9046327700,05/01/2020,ASTAR BIOTECH LLC,4908 Dominion Blvd. Suite F,Glen Allen,VA,23060,03/18/2022,Paid in Full,9654,9654,Customers Bank,1,999990,Corporation,Customers Bank,9802.12,11/23/2021
9202018700,04/08/2021,A PLUS TAX ACCOUNTING LLC,125 B Pecan St,KEYSVILLE,VA,23947-3600,08/20/2021,Paid in Full,9653.55,9653.55,Truist Bank,1,541213,Sole Proprietorship,Truist Bank,9676.61,07/08/2021
3150508901,04/27/2021,ISD LOGIC LLC,24891 Dahlia Manor Pl,Aldie,VA,20105-2263,02/12/2022,Paid in Full,9653,9653,Navy FCU,1,541611,Limited  Liability Company(LLC),Navy FCU,9721.64,01/18/2022
1594648507,02/19/2021,PRIMO TRANSPORTATION LLC,211 n mapleleaf ave 211 n mapleleaf ave,Henrico,VA,23075,11/11/2021,Paid in Full,9652,9652,Atlantic Union Bank,8,484121,Limited  Liability Company(LLC),Atlantic Union Bank,9719.03,11/03/2021
1947598708,03/27/2021,JACK NARGIL,2288 Scuffleburg Road 2288 Scuffleburg Road,Delaplane,VA,20144,04/24/2021,Paid in Full,9652,9652,Atlantic Union Bank,1,424460,Independent Contractors,Atlantic Union Bank,9747.98,04/06/2022
3039938500,02/22/2021,DANIELLE GEORGE-MORRISON,503 Garrison Woods Dr,Stafford,VA,22556-8041,07/14/2021,Paid in Full,9652,9652,Cross River Bank,1,541990,Independent Contractors,Cross River Bank,9685.58,06/30/2021
3574837304,04/29/2020,ERIN PRAY,1903 Raintree Dr,HENRICO,VA,23238,09/24/2021,Paid in Full,9652,9652,Cross River Bank,1,541990,Self-Employed Individuals,Cross River Bank,9772.32,08/05/2021
4519838607,03/18/2021,EBNOU YATMA,2921 Stillwood Cir Apt 103,Falls Church,VA,22042-1191,10/13/2021,Paid in Full,9652,9652,Fountainhead SBF LLC,1,485999,Self-Employed Individuals,Fountainhead SBF LLC,9695.43,09/07/2021
5883019006,05/22/2021,KENNETH BRADLEY,2560 Providence Creek Rd,North Chesterfield,VA,23236-5233,02/08/2022,Paid in Full,9652,9652,"Capital Plus Financial, LLC",1,531190,Independent Contractors,"Capital Plus Financial, LLC",9705.89,12/21/2021
8433088702,04/07/2021,EBNOU YATMA,2921 Stillwood Cir Apt 103,Falls Church,VA,22042-1191,10/13/2021,Paid in Full,9652,9652,Fountainhead SBF LLC,1,485999,Self-Employed Individuals,Fountainhead SBF LLC,9689.54,09/07/2021
3255278802,04/14/2021,ANNIE HANKISON,14109 W Catharpin Rd,Spotsylvania,VA,22551-5533,07/16/2021,Paid in Full,9651.25,9651.25,"Farm Credit of the Virginias, ACA",1,112111,Sole Proprietorship,"Farm Credit of the Virginias, ACA",9667.07,06/15/2021
1317307407,05/04/2020,MARY PHIFER,12011 Whip Road,Reston,VA,20191,03/23/2022,Paid in Full,9651,9651,Cross River Bank,1,812990,Sole Proprietorship,"Kabbage, Inc.",9707.58,12/14/2020
7736798608,03/24/2021,DANIEL SCHULTZ,13200 Tipple Point Rd,Midlothian,VA,23114-5555,09/22/2021,Paid in Full,9651,9651,WebBank,1,813110,Limited  Liability Company(LLC),WebBank,9688,08/12/2021
1609957307,04/28/2020,HERMAN DALE MORAN,335 Guthrie Road,Stuarts Draft,VA,24477,01/09/2021,Paid in Full,9650,9650,Atlantic Union Bank,1,561720,Sole Proprietorship,Atlantic Union Bank,9713.26,12/31/2020
3638199000,05/19/2021,JUAN BERROA RODRIGUEZ,1984 S Military Hwy Lot 26,Chesapeake,VA,23320-4420,11/20/2021,Paid in Full,9650,9650,Customers Bank,1,485310,Sole Proprietorship,"Leader Bank, National Association",9684.9,11/03/2021
6475508010,06/30/2020,SHEPHERD'S HEART MINISTRIES,5263 WARWICK RD,RICHMOND,VA,23224-2444,02/19/2021,Paid in Full,9650,9650,Henrico FCU,1,813110,Non-Profit Organization,Henrico FCU,9699.97,01/07/2021
7033618506,03/05/2021,WE GET HIGH ROOFING & GUTTERS LLC,5657 Mount Burnside Way,Burke,VA,22015-2145,11/18/2021,Paid in Full,9650,9650,"Bank of America, National Association",1,238160,Limited  Liability Company(LLC),"Bank of America, National Association",9706.31,10/06/2021
7508277302,04/30/2020,WE GET HIGH ROOFING & GUTTERS LLC,5657 MOUNT BURNSIDE WAY,BURKE,VA,22015-2145,07/22/2021,Paid in Full,9650,9650,"Bank of America, National Association",1,236118,Limited  Liability Company(LLC),"Bank of America, National Association",9723.5,02/04/2021
7674877202,04/28/2020,HAWK MOSQUITO &AMP; PEST,920 Woodcott Drive,Chesapeake,VA,23322,05/13/2021,Paid in Full,9650,9650,Atlantic Union Bank,3,561710,Limited  Liability Company(LLC),Atlantic Union Bank,9741.41,04/14/2021
8861748902,05/12/2021,CHRISTOPHER STRAND,24183 John Cane Rd,Greenbush,VA,23357-2231,10/19/2022,Charged Off,9650,9650,"Prestamos CDFI, LLC",1,812112,Independent Contractors,"Prestamos CDFI, LLC",,
9321737101,04/15/2020,CATINA DOWNEY CPA PLLC,6802 Paragon Place Ste 410,Richmond,VA,23230,03/19/2021,Paid in Full,9650,9650,Manufacturers and Traders Trust Company,5,541211,Corporation,Manufacturers and Traders Trust Company,9717.91,02/16/2021
7726517910,06/17/2020,SCHENK MANAGEMENT LLC,4005 MONACO CT,CHESAPEAKE,VA,23321,06/17/2021,Paid in Full,9600,9649.38,Truist Bank,1,541611,Limited  Liability Company(LLC),Truist Bank,9735.15,05/13/2021
6716467104,04/14/2020,HUSS HAULING AND EXCAVATING SERVICES LLC,9700 Courthouse Road,CHARLES CITY,VA,23030,08/11/2021,Paid in Full,9649,9649,Citizens and Farmers Bank,1,238910,Limited  Liability Company(LLC),Citizens and Farmers Bank,9769.55,07/21/2021
2301628906,04/26/2021,JASMINE POLLARD,5623 Crenshaw Rd Apt L,Richmond,VA,23227-2536,10/13/2021,Paid in Full,9648,9648,Fountainhead SBF LLC,1,812112,Self-Employed Individuals,Fountainhead SBF LLC,9682.57,09/10/2021
2584108902,04/27/2021,TINA ANN LEGNO,13290 Norsire Ln,Lovettsville,VA,20180-3421,10/20/2021,Paid in Full,9648,9648,"Harvest Small Business Finance, LLC",1,112920,Self-Employed Individuals,"Harvest Small Business Finance, LLC",9681.31,09/09/2021
5890928707,04/03/2021,JASMINE POLLARD,5623 Crenshaw Rd Apt L,Richmond,VA,23227-2536,09/17/2021,Paid in Full,9648,9648,Fountainhead SBF LLC,1,812112,Self-Employed Individuals,Fountainhead SBF LLC,9679.62,08/11/2021
7434249009,05/25/2021,CASHIBA WRIGHT,8403 Jinetes Ct,Alexandria,VA,22309-1640,11/18/2021,Paid in Full,9648,9648,"Harvest Small Business Finance, LLC",1,448140,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",9686.59,10/29/2021
7960708804,04/22/2021,LIVE RICH BARBERSHOP,5965 Stevens Rd,Fort Belvoir,VA,22060-3216,03/22/2022,Paid in Full,9648,9648,"Prestamos CDFI, LLC",1,812112,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",9710.44,12/23/2021
8393308701,04/07/2021,TINA ANN LEGNO,13290 Norsire Ln,Lovettsville,VA,20180-3421,10/21/2021,Paid in Full,9648,9648,"Harvest Small Business Finance, LLC",1,112920,Self-Employed Individuals,"Harvest Small Business Finance, LLC",9685.27,09/09/2021
8929288707,04/08/2021,CHRISTOPHER OWENS,17339 Riverside Dr,Vansant,VA,24656-9629,05/18/2022,Paid in Full,9647.9,9647.9,First Sentinel Bank,1,523930,Sole Proprietorship,First Sentinel Bank,9751.61,05/09/2022
6595608500,03/04/2021,MARK R. PUCCINELLI - SELF-EMPLOYED,4128 Old Springfield Rd,Glen Allen,VA,23060-1913,03/19/2022,Paid in Full,9647.5,9647.5,Truist Bank,1,524210,Self-Employed Individuals,Truist Bank,9733.52,02/01/2022
7380178303,01/28/2021,SALON & DAY SPA,10350 Portsmouth Rd,Manassas,VA,20109-8007,10/08/2022,Paid in Full,9647,9647,"Wells Fargo Bank, National Association",3,812112,Corporation,"Wells Fargo Bank, National Association",9802.94,09/22/2022
7501648800,04/21/2021,THOMAS DICKENS,73 Shady Ln,Rocky Mount,VA,24151-4099,02/18/2022,Paid in Full,9647,9647,Truist Bank,1,811490,Self-Employed Individuals,Truist Bank,9716.67,01/13/2022
