loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6814827403,05/15/2020,COMMUNITY PHARMACY & SURGICAL INC,79 MONTICELLO AVE,JERSEY CITY,NJ,07304-2558,04/16/2021,Paid in Full,56291,56291,"Bank of America, National Association",10,621399,Corporation,"Bank of America, National Association",56752.12,03/11/2021
9122108409,02/16/2021,MCANDREW VUOTTO LLC,13 Mount Kemble Ave,Morristown,NJ,07960-5130,05/25/2022,Paid in Full,56291,56291,Loan Source Incorporated,6,541110,Limited  Liability Company(LLC),Northeast Bank,56929.48,04/14/2022
4256818609,03/18/2021,ABCO SIGNS LIMITED PARTNERSHIP,6710B Rudderow Ave 6710b Rudderow Ave,Pennsauken,NJ,08109-2841,01/13/2022,Paid in Full,56290,56290,"PNC Bank, National Association",3,238990,Partnership,"PNC Bank, National Association",56704.36,12/16/2021
7140108305,01/27/2021,ZIMBLER ARCHITECTURE LLC,30 South St,Freehold,NJ,07728-2158,11/11/2021,Paid in Full,56287,56287,"PNC Bank, National Association",5,541310,Corporation,"PNC Bank, National Association",56710.72,10/27/2021
2842078409,02/04/2021,BUSINESS IMPROVISATIONS L.L.C.,34 Harrison Ave,Montclair,NJ,07042-2041,11/19/2021,Paid in Full,56285,56285,"JPMorgan Chase Bank, National Association",3,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",56681.84,10/25/2021
4382687710,05/01/2020,JR SCAPES II LLC-SBA SMALL 7A TERM,15 HARMONY HILL ROAD,ALLENTOWN,NJ,08501,03/23/2021,Paid in Full,56285,56285,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",56724.34,02/10/2021
6216358400,02/10/2021,TOMANDA LLC,20 David Dr,Barnegat,NJ,08005-1350,12/21/2021,Paid in Full,56285,56285,Celtic Bank Corporation,15,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,56716.78,11/22/2021
5246477303,04/30/2020,"BUSINESS IMPROVISATIONS, L.L.C.",34 HARRISON AVE,MONTCLAIR,NJ,07042-2041,08/20/2021,Paid in Full,56284.73,56284.73,"JPMorgan Chase Bank, National Association",3,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",56977.28,07/28/2021
2758788908,04/27/2021,PANCHOS TAQUERIA INC,2303 Arctic Ave,Atlantic City,NJ,08401-4001,09/13/2022,Paid in Full,56283,56283,"Wells Fargo Bank, National Association",8,722511,Corporation,"Wells Fargo Bank, National Association",57009.28,08/15/2022
8392038505,03/09/2021,DEGNAN AND BATEMAN INC,215 Fries Mill Rd Ste 102 215 Fries Mill Rd Ste 102,Turnersville,NJ,08012-2021,10/07/2021,Paid in Full,56280,56280,"PNC Bank, National Association",2,561492,Corporation,"PNC Bank, National Association",56589.54,09/27/2021
5396468400,02/08/2021,SANA GLOBAL INC,1145 Main Ave,Clifton,NJ,07011-2353,09/24/2021,Paid in Full,73070,56279,Itria Ventures LLC,8,446110,Subchapter S Corporation,Itria Ventures LLC,56543.2,08/25/2021
4136997703,05/01/2020,LEASE SUPPORT SERVICES INC,1719 ROUTE 10 SUITE 235,PARSIPPANY,NJ,07054,04/24/2021,Paid in Full,56277,56277,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",56770.99,03/22/2021
4831078609,03/20/2021,LEASE SUPPORT SERVICES INC,1719 State Rt 10 Ste 235,Parsippany,NJ,07054-4507,03/19/2022,Paid in Full,56277,56277,Loan Source Incorporated,5,561110,Corporation,Columbia Bank,56765.76,02/03/2022
1495448402,02/02/2021,PRAXIS CONSULTANTS INC,33 Wood Ave S Ste 600,Iselin,NJ,08830-2717,02/11/2022,Paid in Full,56275,56275,"PNC Bank, National Association",3,541618,Corporation,"PNC Bank, National Association",56829.93,01/28/2022
1589448610,03/13/2021,FABRICS &  FABRICS INC,2321 Kennedy Blvd Ste S4,North Bergen,NJ,07047-2039,03/30/2021,Paid in Full,56275,56275,"JPMorgan Chase Bank, National Association",9,451130,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",56898.5,04/28/2022
4007858500,02/25/2021,EDGE SALON LLC,200 W Camden Ave,Moorestown,NJ,08057-1506,02/09/2022,Paid in Full,56275,56275,Manufacturers and Traders Trust Company,34,812112,Corporation,Manufacturers and Traders Trust Company,56782.25,01/25/2022
3550017202,04/27/2020,ROBERT WELLS TREE & LANDSCAPE INC,583 State Rd,Princeton,NJ,08540,12/12/2020,Paid in Full,56274,56274,"Fulton Bank, National Association",4,561730,Corporation,"Fulton Bank, National Association",56564.75,11/02/2020
3779647201,04/27/2020,JOSEPH DIBENEDETTO DMD PA,3211 Sunset Avenue,Ocean,NJ,07712-4552,06/09/2021,Paid in Full,56270,56270,Manasquan Bank,5,621210,Subchapter S Corporation,Manasquan Bank,56853.02,05/13/2021
5712907103,04/13/2020,AD MEDICAL LLC,2301 Evesham Rd Suite 305,Voorhees,NJ,08043,12/12/2020,Paid in Full,56269.22,56269.22,"Fulton Bank, National Association",4,621310,Limited  Liability Company(LLC),"Fulton Bank, National Association",56583.39,11/12/2020
1144518506,02/18/2021,GIF CORP,750 Tonnele Ave,Jersey City,NJ,07307-4001,12/04/2021,Paid in Full,56269,56269,State Bank of Texas,10,721110,Corporation,State Bank of Texas,56703.52,11/24/2021
2937047309,04/29/2020,"CALLAHAN LAWYER'S SERVICES, INC.",90 Main Street Suite 204,HACKENSACK,NJ,07601,05/08/2021,Paid in Full,56267.5,56267.5,Provident Bank,6,541199,Subchapter S Corporation,Provident Bank,56792.66,04/22/2021
6808648005,06/30/2020,TECHNOLOGY SQUARE INC,15 CORPORATE PLACE SOUTH #212,"PISCATAWAY,",NJ,08854-6101,02/19/2022,Paid in Full,56265.92,56265.92,Loan Source Incorporated,7,541511,Subchapter S Corporation,Kearny Bank,56757.67,05/18/2021
3102157706,05/01/2020,"KEVIN M. GIBNEY AND COMPANY, LLC DBA GIBNEY &AMP; COMPANY OR",120 WOOD AVE S STE 507,ISELIN,NJ,08830,04/23/2021,Paid in Full,56265,56265,"JPMorgan Chase Bank, National Association",3,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",56753.6,03/17/2021
4941307709,05/01/2020,DE TWEEDE KAMER CINEMA INC,8 UPPER PROSPECT RD.,ATLANTIC HIGHLANDS,NJ,07716,08/12/2021,Paid in Full,56264,56264,"Wells Fargo Bank, National Association",1,,Corporation,"Wells Fargo Bank, National Association",56949.96,07/27/2021
4179978410,02/06/2021,SUBHASH PATEL,82 Mine Brook Rd,Bernardsville,NJ,07924-2429,05/25/2022,Paid in Full,56260,56260,Loan Source Incorporated,9,812320,Corporation,Northeast Bank,56831.85,04/21/2022
9359927301,05/02/2020,"B&M CONTRACTING, INC",1003 Willow Avenue,Hoboken,NJ,07030,06/30/2021,Paid in Full,56260,56260,"TD Bank, National Association",4,236116,Corporation,"TD Bank, National Association",56808.53,04/22/2021
3971207710,05/01/2020,QUALITY LUBE PLUS INC,129 STATE ROUTE 33,MANALAPAN,NJ,07726,07/14/2021,Paid in Full,56258,56258,"Wells Fargo Bank, National Association",5,811111,Corporation,"Wells Fargo Bank, National Association",56880.69,06/15/2021
4325347706,05/01/2020,JANI KING SERVICES INC-SBA SMALL 7A TERM,130 W Pleasant Ave Ste 330,Maywood,NJ,07607,02/19/2022,Paid in Full,56258,56258,"TD Bank, National Association",22,,Corporation,"TD Bank, National Association",25980.64,07/28/2021
8780068309,01/30/2021,SLB CONSULTING CORPORATION,211 Bellevue Ave Ste 205,Montclair,NJ,07043-1898,11/19/2021,Paid in Full,56257,56257,"JPMorgan Chase Bank, National Association",3,611710,Corporation,"JPMorgan Chase Bank, National Association",56658.24,10/25/2021
