loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2735598210,08/03/2020,PEE WEE MOLDING CORP.,240 circle drive n.,piscataway,NJ,08854-3705,09/29/2021,Paid in Full,58642,58642,Quontic Bank,3,326199,Subchapter S Corporation,"FC Marketplace, LLC (dba Funding Circle)",59172.19,07/09/2021
4544537203,04/27/2020,"MUSCONETCONG WATERSHED ASSOCIATION, A NON-PROFIT CORPORATION",10 Maple Avenue,Ashbury,NJ,08802,01/21/2021,Paid in Full,58640,58640,Unity Bank,7,813312,Non-Profit Organization,Unity Bank,59024.42,12/31/2020
7016038409,02/11/2021,ACADEMY OF GROW AND LEARN CORP,2369 US Highway 9,Howell,NJ,07731-3392,09/28/2021,Paid in Full,58640,58640,"Bank of America, National Association",12,624410,Corporation,"Bank of America, National Association",58951.68,08/26/2021
5115448606,03/20/2021,AADHICK SOLUTIONS INC.,1140 Stelton Rd Ste 204,Piscataway,NJ,08854-5291,11/19/2021,Paid in Full,58637,58637,"JPMorgan Chase Bank, National Association",4,541511,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",58981.79,10/26/2021
7603467200,04/28/2020,LBD LANDSCAPING LLC,14 Old Forge Road,Chester,NJ,07930,05/14/2021,Paid in Full,58635,58635,Valley National Bank,10,561730,Limited  Liability Company(LLC),Valley National Bank,59213.21,04/27/2021
1495307802,05/21/2020,"NILS R. BRYANT, D.M.D.",230 Route 206 Bldg. 1,Flanders,NJ,07836,03/23/2022,Paid in Full,58634,58634,Cross River Bank,7,621210,Self-Employed Individuals,"Kabbage, Inc.",59348.85,08/12/2021
6345127205,04/28/2020,JESSICA CHANIN LLC,80 Main Street,West Orange,NJ,07052,03/19/2021,Paid in Full,58634,58634,"Santander Bank, National Association",4,541110,Limited  Liability Company(LLC),"Santander Bank, National Association",59104.68,02/25/2021
5273498409,02/08/2021,B & C ENTERPRISE LLC,1258 Teaneck Rd,Teaneck,NJ,07666-4957,10/16/2021,Paid in Full,58632.5,58632.5,First Commerce Bank,48,624120,Limited  Liability Company(LLC),First Commerce Bank,58981.04,09/14/2021
6058928300,01/26/2021,LOEB CONSULTING GROUP LLC,27 Nashua Dr,Marlboro,NJ,07746-1957,01/13/2022,Paid in Full,58632,58632,"PNC Bank, National Association",3,611430,Limited  Liability Company(LLC),"PNC Bank, National Association",59145.03,12/09/2021
2145748501,02/20/2021,SARKAR FOODS LLC,1700 Oak Tree Rd Ste 9,Edison,NJ,08820-2811,10/21/2021,Paid in Full,58625,58625,Unity Bank,5,722511,Limited  Liability Company(LLC),Unity Bank,58963.72,09/22/2021
4123677702,05/01/2020,LIPARI POOLS LLC-SBA SMALL 7A TERM,196 orchard street,Bridgewater,NJ,08807,06/30/2021,Paid in Full,58625,58625,"TD Bank, National Association",2,238990,Corporation,"TD Bank, National Association",59164.02,04/02/2021
4318197700,05/01/2020,FRAN LIPPY JEWELERS INC-SBA SMALL 7A TERM,163 South Livingston Ave,Livingston,NJ,07039,10/21/2021,Paid in Full,58625,58625,"TD Bank, National Association",6,448310,Corporation,"TD Bank, National Association",59431.09,09/16/2021
3535237701,05/01/2020,SRINIDHHI INC,1884 3RD AVE,NEW YORK,NJ,10029,06/30/2021,Paid in Full,58620,58620,"TD Bank, National Association",13,999990,Corporation,"TD Bank, National Association",59250.17,05/27/2021
6367758301,01/26/2021,MONMOUTH SPINE CENTER LLC,55 N Gilbert St Ste 3101,Tinton Falls,NJ,07701-4959,10/07/2021,Paid in Full,58617,58617,"PNC Bank, National Association",5,621310,Limited  Liability Company(LLC),"PNC Bank, National Association",59011.04,09/28/2021
3575587401,05/07/2020,ROBERTS PLACE INC,7807 ATLANTIC AVE,MARGATE CITY,NJ,08402-2701,04/16/2021,Paid in Full,58616,58616,"Bank of America, National Association",9,453998,Corporation,"Bank of America, National Association",59115.44,03/19/2021
8778567409,05/19/2020,LEE SUSHI CORP,1475 STATE ROUTE 23,WAYNE,NJ,07470-7502,05/13/2021,Paid in Full,58615,58615,New Millennium Bank,10,722511,Corporation,New Millennium Bank,59140.13,04/20/2021
3818278001,06/25/2020,PROFESSIONAL CARPET COMPANY,335 Hudson street,Hackensack,NJ,07601-6731,03/23/2022,Paid in Full,58614,58614,Cross River Bank,8,442210,Corporation,"Kabbage, Inc.",59431.38,11/17/2021
7737097104,04/14/2020,SHREE SUPARASNATH INC,100 Mulberry Street,NEWARK,NJ,07102,06/30/2021,Paid in Full,58612,58612,"TD Bank, National Association",10,722310,Subchapter S Corporation,"TD Bank, National Association",59217.66,04/29/2021
3444957307,04/29/2020,EXCELLENT MAINTENANCE SERVICE LLC,318 Centre Street,Elizabeth,NJ,07202,03/19/2021,Paid in Full,58610,58610,"Santander Bank, National Association",17,561720,Limited  Liability Company(LLC),"Santander Bank, National Association",59085.3,02/25/2021
6553417301,04/30/2020,THE ENDOCRINE DOCTOR INC,101 Old Short Hills Road Suite 502,West Orange,NJ,07052,07/14/2021,Paid in Full,58609,58609,Valley National Bank,6,621111,Subchapter S Corporation,Valley National Bank,59266.72,06/17/2021
4213387103,04/13/2020,PHYSICAL FEATURES,66 MAIN ST,WOODBRIDGE,NJ,07095-2816,02/24/2021,Paid in Full,58607,58607,Columbia Bank,20,812112,Corporation,Columbia Bank,59022.87,01/07/2021
6274888306,01/26/2021,FOR HIM & HER INC.,66 Main St,Woodbridge,NJ,07095-2816,05/25/2022,Paid in Full,58607,58607,Loan Source Incorporated,20,812112,Corporation,Columbia Bank,59294.23,04/06/2022
5280468409,02/08/2021,FRESH PRESS JUICE TWO LLC,80 Morristown Rd,Bernardsville,NJ,07924-2313,05/11/2022,Paid in Full,58604,58604,"LendingClub Bank, National Association",9,722515,Limited  Liability Company(LLC),"LendingClub Bank, National Association",59276.74,04/06/2022
8718038408,02/13/2021,MCCORMACK CONTRACTING COMPANY INC,39 Main St,Madison,NJ,07940-1830,11/18/2021,Paid in Full,58602,58602,Columbia Bank,3,236118,Corporation,Columbia Bank,58992.68,10/22/2021
2393538300,01/20/2021,INTEGRITY AUTO BODY 2 LLC,1055 State Route 12,Frenchtown,NJ,08825-4156,09/14/2021,Paid in Full,58600,58600,Northfield Bank,6,811121,Limited  Liability Company(LLC),Northfield Bank,58905.04,08/04/2021
4166538408,02/06/2021,MANI VISION INC.,641 Main St,Hackensack,NJ,07601-4712,03/11/2021,Paid in Full,58600,58600,ConnectOne Bank,12,722511,Subchapter S Corporation,ConnectOne Bank,59348.78,05/19/2022
4353087207,04/27/2020,"DATA BUSINESS SYSTEMS, INC.",230 Route 26 South,Flanders,NJ,07836,02/19/2022,Paid in Full,58600,58600,Loan Source Incorporated,4,323111,Corporation,Peapack-Gladstone Bank,59147.47,04/13/2021
4399997302,04/29/2020,MCCORMACK CONTRACTING COMPANY INC,39 Main St,MADISON,NJ,07940,05/14/2021,Paid in Full,58600,58600,Columbia Bank,5,236118,Corporation,Columbia Bank,58997.18,01/07/2021
4668047102,04/13/2020,INTEGRITY AUTO BODY 2 LLC,1055 State Route 12,FRENCHTOWN,NJ,08825-4156,08/07/2021,Paid in Full,58600,58600,Northfield Bank,6,811121,Limited  Liability Company(LLC),Northfield Bank,59306.41,07/02/2021
4814007405,05/11/2020,B&C ENTERPRISES LLC,1258 Teaneck Road,TEANECK,NJ,07666,10/16/2021,Paid in Full,58600,58600,First Commerce Bank,48,621610,Limited  Liability Company(LLC),First Commerce Bank,59394.36,09/15/2021
4819817302,04/30/2020,"THE LITTLE DAISY BAKE SHOP, LLC",622 VALLEY RD,MONTCLAIR,NJ,07043-1470,12/18/2021,Paid in Full,58600,58600,Umpqua Bank,17,311811,Limited  Liability Company(LLC),Umpqua Bank,59479.8,11/12/2021
5030917000,04/04/2020,ROBRO MOTEL CORP.,1001 W. LANDIS AVE,VINELAND,NJ,08360-3419,07/08/2021,Paid in Full,58600,58600,Century Savings Bank,17,721110,Corporation,Century Savings Bank,59308.02,06/29/2021
5441657206,04/27/2020,TRUE POSA LLC.,210 Sylvan Ave,ENGLEWOOD CLIFFS,NJ,07632-2510,05/21/2021,Paid in Full,65900,58600,Bank of Hope,4,517312,Corporation,Bank of Hope,59142.65,04/12/2021
6105208300,01/26/2021,CLEARVIEW CLADDING CONCEPTS INC,3 Gold Mine Rd,Roxbury Township,NJ,07836-0579,03/18/2022,Paid in Full,58600,58600,Empire State Bank,5,531110,Corporation,Empire State Bank,59224.53,02/23/2022
6757517701,05/01/2020,MICHAEL C TSIMIS DMD PC,15 FRANKLIN ST,TENAFLY,NJ,07670-2146,04/10/2021,Paid in Full,58600,58600,"PNC Bank, National Association",4,,Subchapter S Corporation,"PNC Bank, National Association",59107.87,03/16/2021
7682287703,05/01/2020,ARCHANGEL MICHAEL COPTIC ORTHODOX CHURCH,7 CHURCH RD,HOWELL,NJ,07731-2402,12/09/2021,Paid in Full,58600,58600,"PNC Bank, National Association",4,813110,Corporation,"PNC Bank, National Association",56234.01,09/07/2021
7919287201,04/28/2020,CLEARVIEW CLADDING CONCEPTS INC,3 Gold Mine Road,FLANDERS,NJ,07836,02/02/2022,Paid in Full,58600,58600,Empire State Bank,5,332323,Corporation,Empire State Bank,59144.26,04/05/2021
9330867009,04/09/2020,"G & D SURGICAL AND DRUG CO., INC.",225 N Dean Street,ENGLEWOOD,NJ,07631-2525,09/24/2021,Paid in Full,58600,58600,First Commerce Bank,5,423450,Corporation,First Commerce Bank,59410.63,09/01/2021
7108237302,04/30/2020,DIGITAL ARTS,16 sylvan way,MORRISTOWN,NJ,07960-4618,05/22/2021,Paid in Full,58597,58597,"JPMorgan Chase Bank, National Association",4,541519,Corporation,"JPMorgan Chase Bank, National Association",59144.13,04/12/2021
7575347103,04/14/2020,H&H AUTO PARTS OF VERNON LLC,287 Route 94 PO Box 736,Vernon,NJ,07462,02/16/2022,Paid in Full,58595,58595,Provident Bank,11,441310,Limited  Liability Company(LLC),Provident Bank,59142.42,03/25/2021
1105807707,05/01/2020,THOMAS DISTEFANO DBA WARREN RIDGE DENTAL  CARE,25 MOUNTAINVIEW BLVD STE 205,BASKING RIDGE,NJ,07920,07/21/2021,Paid in Full,58592,58592,"JPMorgan Chase Bank, National Association",50,621210,Sole Proprietorship,"JPMorgan Chase Bank, National Association",59214.05,05/27/2021
1586738401,02/02/2021,GLASS ARTISTRY ARCHITECTURAL METAL & GLASS LLC,862 Yardville Allentown Rd,Trenton,NJ,08620-9708,02/18/2022,Paid in Full,58592,58592,Loan Source Incorporated,5,238150,Limited  Liability Company(LLC),Northeast Bank,58996.53,10/25/2021
1762487206,04/15/2020,MAURIZIO ITALIAN BISTRO & PIZZERIA LLC,33 E Main Street,MOORESTOWN,NJ,08057-3331,05/12/2021,Paid in Full,58587,58587,"Wilmington Savings Fund Society, FSB",11,722513,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",59129.53,04/01/2021
4132528407,02/06/2021,JVS LANDSCAPING INC,15 Charles St,Westwood,NJ,07675-3100,02/25/2021,Paid in Full,58585,58585,"TD Bank, National Association",29,561730,Corporation,"TD Bank, National Association",59317.31,05/13/2022
4382947705,05/01/2020,BEVERLY HILLS HAIR CO. V INCORPORATE-SBA SMALL 7A TERM,1225 State Rd,Princeton,NJ,08540,06/30/2021,Paid in Full,58585,58585,"TD Bank, National Association",9,812112,Corporation,"TD Bank, National Association",59141.56,04/14/2021
4065698705,03/31/2021,WELLCARE PHARMACY LLC,180 Scotland Rd N/A,Orange,NJ,07050-1443,12/24/2021,Paid in Full,58576,58576,Customers Bank,6,446110,Corporation,Customers Bank,58962.76,12/06/2021
2804977705,05/01/2020,EVERGREEN INFORMATION SERVICES INC,8 CEDARWOOD TER,WOODLAND PARK,NJ,07424,08/19/2021,Paid in Full,58575,58575,"JPMorgan Chase Bank, National Association",5,511130,Corporation,"JPMorgan Chase Bank, National Association",59254.27,07/02/2021
7320918603,03/23/2021,REFRIGERATION PREVENTATIVE MAINTENANCE SERVICES,11 Millpond Dr 11 Millpond Dr,Lafayette,NJ,07848-3822,12/09/2021,Paid in Full,58575,58575,"PNC Bank, National Association",5,811310,Limited  Liability Company(LLC),"PNC Bank, National Association",58934.59,11/03/2021
2434418405,02/03/2021,7 CARGO CORP.,6000 Washington St,West New York,NJ,07093-1420,02/18/2022,Paid in Full,58572,58572,Loan Source Incorporated,8,481112,Corporation,Northeast Bank,59120.81,01/21/2022
3736487800,05/27/2020,LIVINGSTON HUAXIA CHINESE SCHOOL,11 Broadlawn Dr,Livingston,NJ,07039-3100,06/16/2021,Paid in Full,58570.07,58570.07,Cross River Bank,45,611630,Non-Profit Organization,Cross River Bank,59139.72,05/20/2021
3032917702,05/01/2020,TALKING HEADS BARBERSHOP LLC,415 BOND ST,ASBURY PARK,NJ,07712,02/18/2021,Paid in Full,58570,58570,"JPMorgan Chase Bank, National Association",5,812111,Corporation,"JPMorgan Chase Bank, National Association",58904.36,02/12/2021
4300018200,08/06/2020,WALTER M WYSOWATY PE LLC,18 Arnold Blvd,Long Beach Twp,NJ,08008-7007,04/10/2024,Paid in Full,58570,58570,"Fulton Bank, National Association",4,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",35017.77,06/10/2021
8233378309,01/29/2021,RAM PRODUCTS INC,182 Ridge Rd,Dayton,NJ,08810-1594,10/16/2021,Paid in Full,58570,58570,"HSBC Bank USA, National Association",5,423450,Corporation,"HSBC Bank USA, National Association",58906.78,09/01/2021
8535478506,03/10/2021,JF HELEN GROUP LLC,207 Spring Valley Rd,Morganville,NJ,07751-4133,08/06/2021,Paid in Full,58570,58570,Manufacturers and Traders Trust Company,7,238350,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,58767.37,07/20/2021
5479248410,02/08/2021,KENVIL WELDERY & MACHINE INC,15 Kings Pkwy,Ledgewood,NJ,07852-9712,04/19/2022,Paid in Full,58565,58565,"Bank of America, National Association",3,332999,Corporation,"Bank of America, National Association",59195.58,03/10/2022
6282368510,03/03/2021,MARTIN LUTHER KING YOUTH CENTER,1298 Prince Rodgers Ave,Bridgewater,NJ,08807-3749,10/16/2021,Paid in Full,58565,58565,"Bank of America, National Association",8,611699,Non-Profit Organization,"Bank of America, National Association",58855.42,09/01/2021
1811017910,06/11/2020,REBEL ROAD STUDIOS,110 Grand Ave,Atlantic Highlands,NJ,07716-1408,04/22/2021,Paid in Full,58000,58562,"Lendistry SBLC, LLC",4,512110,Corporation,"BSD Capital, LLC dba Lendistry",58977.55,03/11/2021
7076268301,01/27/2021,CLASSIC RECIPES LLC,710 South Ave W,Westfield,NJ,07090-1411,10/16/2021,Paid in Full,58562,58562,"Bank of America, National Association",30,722320,Limited  Liability Company(LLC),"Bank of America, National Association",58940.65,09/22/2021
4771997310,04/30/2020,BULLET HEAD SALES INC,140 Woodland Ave,WESTWOOD,NJ,07675,09/16/2021,Paid in Full,58561.72,58561.72,Provident Bank,5,451110,Subchapter S Corporation,Provident Bank,59282.35,08/05/2021
1576158204,07/30/2020,MARIO R GERBIA DMD PA,53 Kings Highway West,Haddonfield,NJ,08033,08/05/2021,Paid in Full,58560,58560,"Fulton Bank, National Association",4,621210,Corporation,Fulton Bank National Association,59087.84,07/02/2021
5445837405,05/12/2020,MCDANIEL BROTHERS SHOWS  INC,20 MACARTHUR AVE,GARFIELD,NJ,07026-1329,05/21/2021,Paid in Full,58560,58560,"JPMorgan Chase Bank, National Association",8,711190,Corporation,"JPMorgan Chase Bank, National Association",59095.63,04/15/2021
6413067704,05/01/2020,KITCHEN87 LLC,87 WASHINGTON ST,MOUNT HOLLY,NJ,08060-1756,04/16/2021,Paid in Full,58560,58560,"Bank of America, National Association",17,722511,Limited  Liability Company(LLC),"Bank of America, National Association",59055.75,03/10/2021
8782258409,02/13/2021,GT EATS 1424 LLC,1424 Morris Ave,Union,NJ,07083-3319,05/07/2022,Paid in Full,58558,58558,"TD Bank, National Association",17,722511,Partnership,"TD Bank, National Association",59226.54,04/07/2022
1787578506,02/19/2021,SUPERIOR TRADEMARK INC,45 Zazzetti St,Waldwick,NJ,07463-1618,11/23/2021,Paid in Full,58557,58557,"TD Bank, National Association",4,339999,Corporation,"TD Bank, National Association",58947.38,10/25/2021
7901367301,04/30/2020,ASSOCIATED PODIATRIC PHYSICIANS,1300 SOUTH OLDEN AVE,HAMILTON,NJ,08610,05/08/2021,Paid in Full,58557,58557,"Wells Fargo Bank, National Association",8,621391,Corporation,"Wells Fargo Bank, National Association",59092.84,04/06/2021
1569267709,05/01/2020,"LAFAYETTE STREET CHIROPRACTIC CENTER, PC",123 CLIFFORD ST STE 105,NEWARK,NJ,07105,07/22/2021,Paid in Full,58552,58552,"JPMorgan Chase Bank, National Association",4,621310,Corporation,"JPMorgan Chase Bank, National Association",59207.1,06/17/2021
6054797109,04/14/2020,STADIUM AUTO BODY & SERVICE,442 Van Houten Ave.,Passaic,NJ,07055,11/16/2021,Paid in Full,58550,58550,Hanover Community Bank,6,811198,Corporation,Hanover Community Bank,59415.24,10/21/2021
6316507104,04/14/2020,VICKY & BONNY COFFEE EXPRESS,5400 Route 42 North,BLACKWOOD,NJ,08012-1044,08/24/2021,Paid in Full,58550,58550,"TD Bank, National Association",24,722511,Limited  Liability Company(LLC),"TD Bank, National Association",59281.88,07/15/2021
4248057708,05/01/2020,OPTICAL OPTIONS PA-SBA SMALL 7A TERM,477 State Hwy 10 East Suite 103,Randolph,NJ,07869,02/23/2021,Paid in Full,58547,58547,"TD Bank, National Association",6,446130,Corporation,"TD Bank, National Association",58943.82,01/08/2021
5447678503,02/27/2021,O E SANDOVAL MD PC CORP,569 35th St,Union City,NJ,07087-2563,12/21/2021,Paid in Full,58542,58542,"TD Bank, National Association",6,621112,Corporation,"TD Bank, National Association",58942.04,11/04/2021
6994918507,03/05/2021,RED RABBIT AESTHETICS LLC,200 Monmouth St,Red Bank,NJ,07701-6428,11/11/2021,Paid in Full,58542,58542,"PNC Bank, National Association",10,812112,Limited  Liability Company(LLC),"PNC Bank, National Association",58878.62,10/06/2021
8338377407,05/18/2020,O E SANDOVAL MD PC,569 - 35TH STREET,UNION CITY,NJ,07087,02/20/2021,Paid in Full,58540,58540,"TD Bank, National Association",1,621112,Corporation,"TD Bank, National Association",58902.62,01/07/2021
9642148403,02/17/2021,ANAIS LA SALON LLC,70 Outwater Ln,Garfield,NJ,07026-3847,11/20/2021,Paid in Full,58540,58540,"TD Bank, National Association",8,812112,Limited  Liability Company(LLC),"TD Bank, National Association",58904.25,10/06/2021
6920688507,03/04/2021,THE GALLERY COLLECTION LLC,12 America Ave Unit 6B,Lakewood,NJ,08701-4425,02/18/2022,Paid in Full,58537,58537,Loan Source Incorporated,18,448120,Corporation,Northeast Bank,59030.96,01/12/2022
1287918603,03/13/2021,LOVE LANE LLC,190 Christopher Columbus Dr # 4C,Jersey City,NJ,07302-3432,11/23/2022,Paid in Full,58535,58535,Loan Source Incorporated,3,812112,Limited  Liability Company(LLC),Northeast Bank,59409.02,09/21/2022
7204717206,04/28/2020,THE GALLERY COLLECTION LLC,"12 America Ave, Unit 6b",Lakewood,NJ,08701,02/18/2022,Paid in Full,58535,58535,Loan Source Incorporated,10,448120,Corporation,"Investors Bank, A Division of Citizens Bank National Association",59123.56,05/04/2021
4070087708,05/01/2020,SEANERY LANDSCAPING,1912 GLENWOOD DRIVE,OCEAN CITY,NJ,08226,10/20/2021,Paid in Full,58531,58531,"Wells Fargo Bank, National Association",6,541320,Sole Proprietorship,"Wells Fargo Bank, National Association",59324.78,09/15/2021
6458128502,03/03/2021,CRAMER AUTO RECYCLING INC,2013 Route 542,Tuckerton,NJ,08087-3408,12/21/2021,Paid in Full,58530,58530,"TD Bank, National Association",7,423930,Partnership,"TD Bank, National Association",58923.45,11/03/2021
7885428606,03/24/2021,BROWNS MILLS UNITED METHODIST CHURCH,2 Pemberton Browns Mill Rd,Browns Mills,NJ,08015-3114,04/19/2022,Paid in Full,58530,58530,Loan Source Incorporated,13,813110,Non-Profit Organization,Northeast Bank,59072,03/07/2022
4915878403,02/07/2021,ESSEX NEUROLOGICAL ASSOCIATES,81 Northfield Ave Ste 301,West Orange,NJ,07052-5343,10/19/2021,Paid in Full,58528,58528,WebBank,4,621111,Corporation,WebBank,58874.29,09/10/2021
1059748805,04/09/2021,EDWARD MICHALAK,4204 Nottingham Way,Hamilton Square,NJ,08690-3812,11/20/2021,Paid in Full,58527,58527,"TD Bank, National Association",6,238320,Sole Proprietorship,"TD Bank, National Association",58821.26,10/15/2021
5043267702,05/01/2020,FIRST PRESBYTERIAN CHURCH OF MATAWAN,883 STATE ROUTE 34,MATAWAN,NJ,07747-3214,09/28/2021,Paid in Full,58525,58525,"Bank of America, National Association",11,813110,Non-Profit Organization,"Bank of America, National Association",59262.58,08/05/2021
6718387206,04/28/2020,ROGER STEIN,2300 Highway 66 Suite 202,NEPTUNE,NJ,07753,02/18/2022,Paid in Full,58525,58525,Loan Source Incorporated,3,541211,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",59200.04,07/02/2021
7963307703,05/01/2020,BLUEBERRY LEASING LLC,315 Monmouth Ave Suite 201 Suite 201,Lakewood,NJ,08701,01/20/2022,Paid in Full,58524,58524,Cross River Bank,5,522220,Limited  Liability Company(LLC),Cross River Bank,59461.99,12/14/2021
5741187710,05/01/2020,G &AMP; N-MGM INC,182 WESTFIELD AVE,CLARK,NJ,07066-1539,07/16/2021,Paid in Full,58522,58522,"Bank of America, National Association",15,722513,Corporation,"Bank of America, National Association",59192.2,06/24/2021
1929657201,04/15/2020,GLOBAL HEALTHCARE PARTNERS LLC,415 amwell rd suite 207,HILLSBOROUGH,NJ,08844,02/20/2021,Paid in Full,58515,58515,"TD Bank, National Association",9,621391,Limited  Liability Company(LLC),"TD Bank, National Association",58932.73,01/07/2021
6043138405,02/10/2021,SHRI RAM DONUT 2 LLC,40 Hudson Pl,Hoboken,NJ,07030-6770,03/04/2021,Paid in Full,58506,58506,Loan Source Incorporated,8,722513,Limited Liability Partnership,Northeast Bank,59220.9,05/10/2022
2681958302,01/21/2021,10-4 PREFERRED RISK MANAGERS,325 Adelphia Rd,Farmingdale,NJ,07727-3528,01/11/2022,Paid in Full,58505,58505,Manasquan Bank,10,524291,Limited  Liability Company(LLC),Manasquan Bank,58992.54,12/07/2021
9343927307,05/02/2020,MARK NITTI OD AND STEVEN RENNER OD.PA.,1025 W SAINT GEORGES AVE,LINDEN,NJ,07036-6134,06/17/2021,Paid in Full,58505,58505,"Bank of America, National Association",8,621320,Corporation,"Bank of America, National Association",59114.09,05/20/2021
9347557202,04/28/2020,ALBERT ANDERSON DBA A & A CONSTRUCTION,4161 Rt. 563,Chatsworth,NJ,08019,05/06/2021,Paid in Full,96430,58505,"Fulton Bank, National Association",4,236116,Limited  Liability Company(LLC),Fulton Bank National Association,59053.18,04/29/2021
3690297109,04/12/2020,MIDDLETOWN CHICKEN LLC,100 MENLO PARK MALL STE 500,EDISON,NJ,08837,07/13/2021,Paid in Full,58502,58502,Cross River Bank,27,722513,Limited  Liability Company(LLC),Cross River Bank,59133.5,06/11/2021
3552558407,02/05/2021,HAMPTON LAKES EMERGENCY SQUAD INC,4 HOLLY BLVD,SOUTHAMPTON,NJ,08088,11/11/2021,Paid in Full,58501,58501,"PNC Bank, National Association",23,621910,Non-Profit Organization,"PNC Bank, National Association",58915.38,10/25/2021
1036578505,02/18/2021,SUNRISE WHOLESALERS INC,751 tonnele,jersey city,NJ,07307,07/16/2021,Paid in Full,58500,58500,"Santander Bank, National Association",6,424990,Limited  Liability Company(LLC),"Santander Bank, National Association",58679.51,06/15/2021
1075267208,04/15/2020,LEARNING TREE ACADEMY EH LLC,19 Route 10 East,Succasunna,NJ,07876,06/19/2021,Paid in Full,58500,58500,Manufacturers and Traders Trust Company,13,624410,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,59126.67,05/20/2021
1245357302,04/28/2020,KBMJ INC,20 BLOOMFIELD AVE,FLEMINGTON,NJ,08822,07/10/2021,Paid in Full,58500,58500,"PNC Bank, National Association",4,524210,Subchapter S Corporation,"PNC Bank, National Association",59163,06/15/2021
2595017103,04/10/2020,21800 STERLING FITNESS LLC,55 Union Place Ste 329,SUMMIT,NJ,07901-2563,06/17/2021,Paid in Full,58500,58500,City National Bank of Florida,17,713940,Limited  Liability Company(LLC),City National Bank of Florida,59059.36,04/28/2021
2875437105,04/11/2020,"SCHINO PROPERTY MANAGEMENT, LLC",200 E. CHESTNUT ST 9A,BORDENTOWN,NJ,08505-2031,02/18/2022,Paid in Full,58500,58500,Loan Source Incorporated,5,531110,Limited  Liability Company(LLC),Peapack-Gladstone Bank,59014.48,03/05/2021
