loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5790948400,02/09/2021,BEAN N BEAN FORT LEE CORP,2030 Hudson St Apt 8A,Fort Lee,NJ,07024-7228,12/21/2021,Paid in Full,36449,36449,Bank of Hope,41,722515,Corporation,Bank of Hope,36720.62,11/16/2021
7556437307,04/30/2020,SHIMSTONE DESIGN STUDIO LLC,7400 1ST AVENUE,NORTH BERGEN,NJ,07047,06/09/2021,Paid in Full,36449,36449,"Wells Fargo Bank, National Association",2,541990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36804.5,04/29/2021
7803498504,03/06/2021,THE ORTHODONTICS CENTER,79 Hudson St Ste 202,Hoboken,NJ,07030-5646,12/24/2021,Paid in Full,36448,36448,Customers Bank,3,621210,Corporation,WebBank,36717.62,12/06/2021
6533267710,05/01/2020,WN RESTAURANT GROUP LLC,1686 RTE 35,MIDDLETOWN,NJ,07748-1832,04/16/2021,Paid in Full,36447,36447,"Bank of America, National Association",19,,Limited  Liability Company(LLC),"Bank of America, National Association",36765.54,03/17/2021
5897217310,04/30/2020,UNITARIAN UNIVERSALIST CHURCH IN CHERRY HILL,401 Kings Highway North,Cherry Hill,NJ,08034,04/20/2021,Paid in Full,36446.67,36446.67,Truist Bank,6,813110,Non-Profit Organization,Truist Bank,36732.17,02/25/2021
5131489004,05/21/2021,RUDOLPH PALOMBI,1300 Kuser Rd Ste 1,Hamilton,NJ,08619-3837,09/25/2021,Paid in Full,36445,36445,Trenton Business Assistance Corporation,1,541199,Sole Proprietorship,Trenton Business Assistance Corporation,36529.87,08/18/2021
7770707807,06/04/2020,RENEE M ARACE DMD,51 Pleasant Valley Way,WEST ORANGE,NJ,07052,03/20/2021,Paid in Full,36445,36445,The MINT National Bank,3,621210,Sole Proprietorship,The MINT National Bank,36640.07,02/16/2021
7827558503,03/06/2021,JOHN'S CONSTRUCTION CO.,1008 Coolidge Ave,Union,NJ,07083-6124,04/19/2022,Paid in Full,36443,36443,Customers Bank,5,238140,Corporation,Customers Bank,36837.38,04/07/2022
8931027310,05/01/2020,CASHMAN CONSULTANTS LLC,4 ASBURY LANE,OLDWICK,NJ,08858,10/21/2021,Paid in Full,36443,36443,"Wells Fargo Bank, National Association",2,711320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36930.24,09/08/2021
8275937204,04/28/2020,SHOFFLER'S LANDSCAPING INC,378 CORSON LN,CAPE MAY,NJ,08204-4837,02/12/2021,Paid in Full,36442.5,36442.5,Sturdy Savings Bank,6,541320,Subchapter S Corporation,Sturdy Savings Bank,36708.73,01/25/2021
2037558310,01/20/2021,GUINDI AUTO GROUP LTD,139 Johnson Pl,South River,NJ,08882-2325,09/14/2021,Paid in Full,36442.07,36442.07,Northfield Bank,4,441120,Corporation,Northfield Bank,36629.77,08/04/2021
3496647408,05/07/2020,GUINDI AUTO GROUP LTD,139 Johnson Place,South River,NJ,08882,03/10/2021,Paid in Full,36442.07,36442.07,Northfield Bank,4,484220,Corporation,Northfield Bank,36662.86,02/12/2021
5118868609,03/20/2021,RICE SHOP INC,304 Washington St,Hoboken,NJ,07030-7481,05/19/2022,Paid in Full,36442,36442,Flushing Bank,9,722511,Corporation,Flushing Bank,36851.35,05/11/2022
6006257302,04/30/2020,F & H SUPPLY INC,1315 Rt. 77,Bridgeton,NJ,08302,08/24/2021,Paid in Full,36442,36442,"TD Bank, National Association",4,444130,Corporation,"TD Bank, National Association",31064.75,06/10/2021
9175197302,05/01/2020,RELIABLE AUTO COLLISION INC,303 NEW BRUNSWICK AVE,PERTH AMBOY,NJ,08861,05/08/2021,Paid in Full,36442,36442,"Wells Fargo Bank, National Association",10,811121,Corporation,"Wells Fargo Bank, National Association",36770.48,04/01/2021
9791558303,01/31/2021,CASHMAN CONSULTANTS LLC,329 Sked St,Pennington,NJ,08534-2724,01/12/2022,Paid in Full,36442,36442,"Wells Fargo Bank, National Association",2,711320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36756.5,12/16/2021
7315377105,04/14/2020,PRINCETON PARK DENTAL ASSOCIATES PA,188 North Harrison Street,PRINCETON,NJ,08540,04/23/2021,Paid in Full,36440,36440,"TD Bank, National Association",4,621210,Subchapter S Corporation,"TD Bank, National Association",36775.05,03/18/2021
7893287104,04/14/2020,TECHNOLOGY GENERAL CORPORATION,12 CORK HILL ROAD,FRANKLIN,NJ,07416,02/16/2022,Paid in Full,36440,36440,Provident Bank,4,333249,Corporation,Provident Bank,36845.33,05/27/2021
1323837703,05/01/2020,DESIGN INDUSTRY LLC,160 Gregg St. Unit 4,LODI,NJ,07644,04/22/2021,Paid in Full,36437,36437,"JPMorgan Chase Bank, National Association",2,541990,Corporation,"JPMorgan Chase Bank, National Association",36759.37,03/23/2021
5883008410,02/09/2021,DESIGN INDUSTRY LLC,525 Spring Valley Rd Apt C,Maywood,NJ,07607-1360,11/19/2021,Paid in Full,36437,36437,"JPMorgan Chase Bank, National Association",2,541420,Corporation,"JPMorgan Chase Bank, National Association",36672.08,10/06/2021
6123907110,04/14/2020,FROEHLICH FINANCIAL GROUP LTD,"900 HIGHWAY 71, STE 2",SPRING LAKE HEIGHTS,NJ,07762-2086,08/24/2021,Paid in Full,36437,36437,"TD Bank, National Association",3,523930,Corporation,"TD Bank, National Association",36890.44,07/15/2021
9375908607,03/26/2021,SUPERPOWER ELECTRIC INC.,200 Maple Ave Ste 303,Red Bank,NJ,07701-1732,07/15/2022,Paid in Full,36437,36437,"JPMorgan Chase Bank, National Association",4,238210,Corporation,"JPMorgan Chase Bank, National Association",36876.41,06/16/2022
1359358503,02/18/2021,MUD PIES LEARNING CENTER,785 Totowa Rd,Totowa,NJ,07512-1517,07/14/2022,Paid in Full,36436.67,36436.67,"Square Capital, LLC",12,611110,Limited  Liability Company(LLC),"Square Capital, LLC",36923.82,06/23/2022
3472917706,05/01/2020,MUD PIES LEARNING CENTER,785 totowa road,Totowa,NJ,07512,06/17/2021,Paid in Full,36436.67,36436.67,"Square Capital, LLC",10,624410,Limited  Liability Company(LLC),Celtic Bank Corporation,36804.03,05/06/2021
4178277708,05/01/2020,RV GLOBAL SOLUTIONS INC-SBA SMALL 7A TERM,247 E Front St,Trenton,NJ,08611-1717,04/23/2021,Paid in Full,27180,36435,"TD Bank, National Association",10,,Corporation,"TD Bank, National Association",36748.75,03/25/2021
6462387702,05/01/2020,FRESCO DA FRANCO INC,15 CHURCH ST,MONTCLAIR,NJ,07042-2701,04/16/2021,Paid in Full,36435,36435,"Bank of America, National Association",10,722511,Corporation,"Bank of America, National Association",36747.44,03/11/2021
4713337204,04/27/2020,R&V BUSSINES LLC,87 South Main St,Marlboro,NJ,07746,03/19/2021,Paid in Full,36434,36434,"Fulton Bank, National Association",3,812112,Limited  Liability Company(LLC),"Fulton Bank, National Association",36717.38,02/02/2021
4558728307,01/23/2021,PETER SERGIOU,9 Garfield Ave,West Orange,NJ,07052-2309,10/09/2021,Paid in Full,36432,36432,Manufacturers and Traders Trust Company,4,541219,Sole Proprietorship,Manufacturers and Traders Trust Company,36616.66,08/02/2021
9475237303,05/02/2020,RANCH HOLDINGS LLC,37 Regional Road,Annandale,NJ,08801,10/21/2021,Paid in Full,36432,36432,"TD Bank, National Association",2,484220,Limited  Liability Company(LLC),"TD Bank, National Association",36922.82,09/02/2021
1912817401,05/05/2020,JOSEPH WILK,1265 15TH STREET,FORT LEE,NJ,07024,07/14/2021,Paid in Full,36430,36430,Celtic Bank Corporation,1,524210,Sole Proprietorship,Celtic Bank Corporation,36845.2,06/28/2021
4249658807,04/16/2021,TRIM KING LAWN LLC,51 Dogwood Rd,Middletown,NJ,07748-3330,11/19/2021,Paid in Full,36430,36430,"JPMorgan Chase Bank, National Association",6,541320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36614.46,10/25/2021
4459387201,04/27/2020,ADOLFO BUENO P.A.,1009 79th St,North Bergen,NJ,07047,04/21/2021,Paid in Full,36430,36430,Popular Bank,4,621210,Subchapter S Corporation,Popular Bank,36714.36,02/16/2021
5617347103,04/13/2020,"BAYVILLE SUBS, LIMITED LIABILITY COMPANY","333 Atlantic City Boulevard,",BAYVILLE,NJ,08721-1217,02/24/2021,Paid in Full,36430,36430,Cross River Bank,7,722211,Limited  Liability Company(LLC),Cross River Bank,36671.54,12/22/2020
8180207107,04/15/2020,TRIM KING LAWN LLC,51 DOGWOOD RD,MIDDLETOWN,NJ,07748,05/22/2021,Paid in Full,36430,36430,"JPMorgan Chase Bank, National Association",6,541320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36782.06,04/08/2021
1099927406,05/03/2020,AMERICAN FAMILY DENTISTRY PC,3562 STATE ROUTE 27 STE 115,KENDALL PARK,NJ,08824-1062,02/18/2021,Paid in Full,36427,36427,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",36672.51,01/14/2021
2870698306,01/21/2021,AMERICAN FAMILY DENTISTRY PC,3562 State Route 27 Ste 115,Kendall Park,NJ,08824-1062,09/24/2021,Paid in Full,36427,36427,"Bank of America, National Association",3,621210,Corporation,"Bank of America, National Association",36634.58,08/18/2021
9043228303,01/30/2021,CYNTHIA J SHECHTER OT PA,70 Kinderkamack Rd,Emerson,NJ,07630-1883,10/07/2021,Paid in Full,36427,36427,"PNC Bank, National Association",2,621340,Corporation,"PNC Bank, National Association",36660.74,09/22/2021
2273457201,04/15/2020,RICHARD KEENAN LLC,211 BLUE JAY LN,Sewell,NJ,08080,10/20/2021,Paid in Full,36425,36425,"TD Bank, National Association",10,484110,Corporation,"TD Bank, National Association",36930.9,09/13/2021
3902937408,05/08/2020,AJ SUBS LLC,784 WHITE HORSE PIKE,ABSECON,NJ,08201-1416,03/24/2021,Paid in Full,36425,36425,"Wilmington Savings Fund Society, FSB",16,722513,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",36704.42,02/19/2021
7712408602,03/24/2021,"SIMON QUINTANA, LLC.",40 3rd St # 42,Passaic,NJ,07055-7414,10/21/2021,Paid in Full,36424.5,36424.5,Financial Resources FCU,2,722410,Limited  Liability Company(LLC),Financial Resources FCU,36572.22,09/08/2021
6986367708,05/01/2020,JENISSE LEISURE PRODUCTS INC,5 VAN DUYNE CT,TOWACO,NJ,07082-1439,04/16/2021,Paid in Full,36424,36424,"Bank of America, National Association",5,325998,Corporation,"Bank of America, National Association",36722.38,02/25/2021
6795478710,04/04/2021,STATUS MOTORING,480 ROUTE 46,SOUTH HACKENSACK,NJ,07606,10/19/2021,Paid in Full,36423,36423,WebBank,3,441310,Limited  Liability Company(LLC),WebBank,36580.83,09/10/2021
1571468705,03/27/2021,JOHN R HOLSINGER,1 University Plz Ste 611,Hackensack,NJ,07601-6236,01/22/2022,Paid in Full,36422,36422,"TD Bank, National Association",1,541110,Partnership,"TD Bank, National Association",36668.86,12/02/2021
2860748402,02/04/2021,CHARLES M JESSUP INC,177 Smith St,Keasbey,NJ,08832-1158,10/15/2021,Paid in Full,36420,36420,Valley National Bank,4,323120,Subchapter S Corporation,Valley National Bank,36633.46,09/08/2021
6272788710,04/03/2021,THE CABINET CONNECTION INC.,125 South Ave,Middlesex,NJ,08846-2527,10/09/2021,Paid in Full,36418,36418,Affinity FCU,4,337110,Subchapter S Corporation,Affinity FCU,36567.72,09/01/2021
6419467402,05/14/2020,VICTOR ABDY,510 Hamburg Tpke,Wayne,NJ,07470-2025,02/18/2022,Paid in Full,36460,36418,Loan Source Incorporated,2,621111,Sole Proprietorship,Northeast Bank,36894.93,10/15/2021
4382567709,05/01/2020,WATERWORKS PLUMBING AND HEATING LLC,247 Sunnybrook rd,Barrington,NJ,08007,10/20/2021,Paid in Full,36415,36415,"TD Bank, National Association",7,238220,Limited  Liability Company(LLC),"TD Bank, National Association",36919.75,09/16/2021
6670497204,04/28/2020,LAW OFFICES OF ANTONIETTA L. MILELLI,176 Morris Street 1st Floor,Morristown,NJ,07960,05/14/2021,Paid in Full,36414,36414,Valley National Bank,2,541110,Sole Proprietorship,Valley National Bank,36770.05,04/26/2021
9489247002,04/09/2020,"SEDITA, CAMPISANO & CAMPISANO LLC",55 LANE RD,FAIRFIELD,NJ,07004-1011,01/14/2021,Paid in Full,36412,36412,Columbia Bank,4,541110,Limited  Liability Company(LLC),Columbia Bank,36627.48,11/23/2020
3884898509,02/24/2021,KOREA BROADCASTING TV INC,700 Grand Ave Ste 1,Ridgefield,NJ,07657-1500,07/14/2022,Paid in Full,36410,36410,First IC Bank,28,515112,Corporation,First IC Bank,36885.82,06/23/2022
6648708304,01/27/2021,WALL EYE CARE ASSOCIATES PA,1933 State Route 35,Wall Township,NJ,07719-3502,11/09/2021,Paid in Full,36409.95,36409.95,Manasquan Bank,4,621320,Subchapter S Corporation,Manasquan Bank,36658.75,10/06/2021
1804938608,03/13/2021,RH MANAGEMENT LLC,500 E Orchid Rd,Wildwood Crest,NJ,08260-3862,10/09/2021,Paid in Full,36409.31,36409.31,Crest Savings Bank,11,721110,Limited  Liability Company(LLC),Crest Savings Bank,36588.32,09/27/2021
5063997706,05/01/2020,BRIAN M FURIE DMD LLC,515 IRON BRIDGE RD STE 5,FREEHOLD,NJ,07728-5300,01/21/2021,Paid in Full,36409,36409,"Bank of America, National Association",4,621210,Limited  Liability Company(LLC),"Bank of America, National Association",36632.44,12/15/2020
2568907104,04/10/2020,"KATIMARK COMPANY, INC",161 W WHITE HORSE PIKE,GALLOWAY,NJ,08205-9447,02/23/2021,Paid in Full,36407,36407,The First National Bank of Absecon,4,621310,Corporation,The First National Bank of Absecon,36673.98,01/07/2021
2832567109,04/11/2020,VERONICA BAKERY LLC,101 BLOOMFIELD AVE,VERONA,NJ,07044-2702,06/30/2021,Paid in Full,36407,36407,"TD Bank, National Association",7,311811,Limited  Liability Company(LLC),"TD Bank, National Association",36762.98,04/08/2021
5044217907,06/15/2020,ELMORA EYE CARE,520 WESTFIELD AVE,ELIZABETH,NJ,07208-1623,07/14/2021,Paid in Full,36407,36407,WebBank,4,621320,Sole Proprietorship,WebBank,36788.26,06/29/2021
7835318305,01/28/2021,KATIMARK COMPANY INC,161 W White Horse Pike,Galloway,NJ,08205-9447,12/18/2021,Paid in Full,36407,36407,The First National Bank of Absecon,4,621310,Corporation,The First National Bank of Absecon,36687.13,11/15/2021
9264018401,02/16/2021,CONGREGATION OHR TORAH INC,27 Marshall Dr,Edison,NJ,08817-2910,12/15/2021,Paid in Full,36407,36407,"Bank of America, National Association",4,813110,Corporation,"Bank of America, National Association",36588.54,08/18/2021
4004077402,05/08/2020,TIRE FARM  INC,142 COLTS NECK RD,FARMINGDALE,NJ,07727-3637,06/17/2021,Paid in Full,36405,36405,"Bank of America, National Association",5,111998,Corporation,"Bank of America, National Association",36763.07,05/06/2021
7801497809,06/04/2020,SIC WORLDWIDE INC. DBA,38 W FOREST AVE,ENGLEWOOD,NJ,07631,09/30/2021,Paid in Full,36405,36405,"JPMorgan Chase Bank, National Association",4,481219,Corporation,"JPMorgan Chase Bank, National Association",36846.01,08/25/2021
