loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9178337302,05/01/2020,NJ AGRICULTURAL SOCIETY,1200 Florence Columbus Road,Bordentown,NJ,08505,03/23/2022,Paid in Full,40272,40272,Cross River Bank,9,813910,Non-Profit Organization,"Kabbage, Inc.",40883.25,11/17/2021
5416997103,04/13/2020,PSYCHIATRIC ASSOCIATES LLP,218 STATE RT 17 N,ROCHELLE PARK,NJ,07662-3398,11/18/2020,Paid in Full,40267.5,40267.5,Columbia Bank,4,621112,Limited Liability Partnership,Columbia Bank,40469.39,10/23/2020
5148527203,04/27/2020,NJ CATARACT AND LASER INSTITUTE LLC,101 PROSPECT ST,LAKEWOOD,NJ,08701-5020,07/20/2021,Paid in Full,40267,40267,First Financial FCU,1,621320,Limited  Liability Company(LLC),First Financial FCU,40739.02,07/06/2021
6282497006,04/06/2020,LEO M GARONSKI AND ASSOCIATES PC,505 S Lenola Rd,MOORESTOWN,NJ,08057-1542,11/13/2020,Paid in Full,40267,40267,"Wilmington Savings Fund Society, FSB",4,541110,Subchapter S Corporation,"Wilmington Savings Fund Society, FSB",40458.96,10/13/2020
2861447303,04/29/2020,"ANDREW CEDARBAUM, DDS, MS",8 Main Street,Flemington,NJ,08822,03/18/2022,Paid in Full,40266,40266,Customers Bank,4,621210,Sole Proprietorship,Customers Bank,40889.3,11/17/2021
4278158504,02/25/2021,HOMETOWN TRANSPORT LLC,529 Union Rd,Mickleton,NJ,08056-1006,10/20/2021,Paid in Full,40265,40265,"Wells Fargo Bank, National Association",2,485999,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",40481.22,09/15/2021
5095688305,01/25/2021,STRICH LAW FIRM P.C.,2650 US Highway 130 Ste G,Cranbury,NJ,08512-3327,10/16/2021,Paid in Full,40263,40263,Provident Bank,4,541110,Professional Association,Provident Bank,40508.99,09/10/2021
8542777308,05/01/2020,"STRICH LAW FIRM, P.C.",2650 US HIGHWAY 130,CRANBURY,NJ,08512-3327,01/22/2021,Paid in Full,40263,40263,Provident Bank,4,541110,Professional Association,Provident Bank,40512.3,12/17/2020
3622718501,02/24/2021,TUMMYTEE LLC,105 W Broad St Null,Gibbstown,NJ,08027-1185,09/18/2021,Paid in Full,40262,40262,"Fulton Bank, National Association",7,454390,Limited  Liability Company(LLC),"Fulton Bank, National Association",40438.71,08/03/2021
4151398008,06/25/2020,WILLIE'S AUTO GLASS,882 Washington Avenue,Washington,NJ,07676,02/16/2022,Paid in Full,40262,40262,Valley National Bank,5,811122,Subchapter S Corporation,Valley National Bank,40896.13,01/21/2022
4243447708,05/01/2020,RPD ELECTRIC LLC-SBA SMALL 7A TERM,62 Cornell Drive,Delran,NJ,08075,11/23/2021,Charged Off,40262,40262,"TD Bank, National Association",2,238210,Limited  Liability Company(LLC),"TD Bank, National Association",,
6507508506,03/03/2021,STEVEN NGUYEN,1107 Mantua Pike,Mantua,NJ,08051-1606,11/23/2021,Paid in Full,40262,40262,"TD Bank, National Association",13,812113,Sole Proprietorship,"TD Bank, National Association",40520.35,10/25/2021
1697178707,03/27/2021,PIZZA 79 INC,33 S Washington Ave,Bergenfield,NJ,07621-2324,10/18/2022,Paid in Full,40261.67,40261.67,First Commerce Bank,4,541870,Subchapter S Corporation,First Commerce Bank,40873.42,09/29/2022
1586637704,05/01/2020,"NYEB1, INC",560 PROSPECT AVE,RIDGEFIELD,NJ,07657,04/22/2021,Paid in Full,40260,40260,"JPMorgan Chase Bank, National Association",10,,Corporation,"JPMorgan Chase Bank, National Association",40609.61,03/17/2021
4235947204,04/27/2020,HAIR TRENDZ DESIGNS L.L.C.,190A Boulevard,HASBROUK HEIGHTS,NJ,07604,02/19/2022,Paid in Full,40260,40260,Loan Source Incorporated,8,812112,Limited  Liability Company(LLC),Kearny Bank,40872.17,11/12/2021
6220947701,05/01/2020,ABRAMS GRAN HENDRICKS REINA &AMP; ROSENBERG,2 W UNION AVE,BOUND BROOK,NJ,08805-1716,04/16/2021,Paid in Full,40258,40258,"Bank of America, National Association",5,541110,Corporation,"Bank of America, National Association",40587.78,02/25/2021
1487478302,01/17/2021,AUCLAIRRE INTERNATIONAL INC,293,FLORHAM PARK,NJ,07932,08/13/2021,Paid in Full,40257.5,40257.5,Itria Ventures LLC,2,524210,Subchapter S Corporation,Itria Ventures LLC,40419.65,07/28/2021
7646357006,04/07/2020,WYCKOFF PERSONAL TRAINING L.L.C.,516 COMMERCE ST,FRANKLIN LAKES,NJ,07417-1310,03/19/2021,Paid in Full,40257.5,40257.5,Columbia Bank,10,713940,Limited  Liability Company(LLC),Columbia Bank,40507.69,02/16/2021
7979958406,02/12/2021,WILLYS WIENERS LLC,167 Hazen Rd 167 Hazen Rd,Hackettstown,NJ,07840-5213,08/09/2022,Paid in Full,40257,40257,"PNC Bank, National Association",3,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",40826.19,07/13/2022
9866687208,04/28/2020,SLP CONCERTS LLC,132 Kings Highway,Haddonfield,NJ,08033,06/30/2021,Paid in Full,40257,40257,"TD Bank, National Association",2,711320,Limited  Liability Company(LLC),"TD Bank, National Association",40671.87,05/06/2021
8218498606,03/24/2021,DAVID MARYLES,1175 Buckwald Ct N/A,Lakewood,NJ,08701-1263,11/20/2021,Paid in Full,40254,40254,Customers Bank,6,541211,Sole Proprietorship,Customers Bank,40491.11,11/03/2021
1002277308,04/28/2020,DOMAIN TECH ACADEMY LLC,1 CORPORATE DR Suite H,CRANBURY,NJ,08512-3635,12/18/2020,Paid in Full,40252,40252,First Bank,5,611110,Limited  Liability Company(LLC),First Bank,40454.91,11/05/2020
4014027402,05/08/2020,SUNDAZE LLC,6814 Ventnor Ave.,VENTNOR CITY,NJ,08406,11/13/2021,Paid in Full,40251,40251,Parke Bank,11,722511,Limited  Liability Company(LLC),Parke Bank,40821.22,10/14/2021
6875048503,03/04/2021,BUDD LAKE HOSPITALITY LLC,102 US Highway 46,Budd Lake,NJ,07828-1704,04/06/2022,Paid in Full,40250,40250,First Keystone Community Bank,10,721110,Limited  Liability Company(LLC),First Keystone Community Bank,40667.03,03/17/2022
7053888503,03/05/2021,TNJ INVESTMENTSLLC,101 Park Ave,Collingswood,NJ,08108-2909,05/07/2022,Paid in Full,40250,40250,"TD Bank, National Association",5,441120,Limited  Liability Company(LLC),"TD Bank, National Association",40698.34,04/14/2022
7207748304,01/28/2021,BASIN BAR LLC,805 4th Ave,Asbury Park,NJ,07712-5920,10/07/2021,Paid in Full,40250,40250,"PNC Bank, National Association",7,722515,Limited  Liability Company(LLC),"PNC Bank, National Association",40519.45,09/28/2021
7581877301,04/30/2020,"THOMAS G.SANTORA,DMD",511 Chestnut Street,"Roselle Park,nj",NJ,07204,05/21/2021,Paid in Full,40250,40250,"Santander Bank, National Association",7,621210,Sole Proprietorship,"Santander Bank, National Association",40629.34,04/19/2021
9839187107,04/15/2020,PAR 4 LAWN CARE INC,3280 DAVIS RD,RUNNEMEDE,NJ,08078,07/22/2021,Paid in Full,40250,40250,"TD Bank, National Association",4,561730,Partnership,"TD Bank, National Association",40711.76,06/17/2021
1064257907,06/09/2020,"INGLESE MANAGEMENT SERVICES, INC.",832 Route 35,Middletown,NJ,07748-4203,09/28/2021,Paid in Full,40249,40249,Quontic Bank,11,812112,Subchapter S Corporation,"FC Marketplace, LLC (dba Funding Circle)",40644.87,06/10/2021
8022548606,03/24/2021,SOT CONSTRUCTION INC.,544 Brandon Pl,Cliffside Park,NJ,07010-2902,02/11/2022,Paid in Full,40246.92,40246.92,"World Trade Finance,  Inc.",5,236220,Corporation,"World Trade Finance,  Inc.",40576.72,01/18/2022
7992698405,02/12/2021,FUBA LLC,211 Oak Ave 211 Oak Avenue,River Edge,NJ,07661-1029,03/10/2021,Paid in Full,40246,40246,"PNC Bank, National Association",7,624410,Corporation,"PNC Bank, National Association",40746.84,05/13/2022
2738648305,01/21/2021,MIRO PRINTING & GRAPHICS INC,831 Main St,Hackensack,NJ,07601-4812,11/11/2021,Paid in Full,40242,40242,"PNC Bank, National Association",3,323111,Corporation,"PNC Bank, National Association",40519.22,10/04/2021
2955557400,05/06/2020,SELECT MARBLE & GRANITE INC,200 West Broadway,PATERSON,NJ,07522,08/18/2021,Paid in Full,40242,40242,Valley National Bank,3,327991,Corporation,Valley National Bank,40738.32,07/28/2021
4417198506,02/25/2021,SAL VS SERVICES LLC,650 Myrtle Ave Ste 100,Boonton,NJ,07005-1915,01/21/2022,Paid in Full,40242,40242,"TD Bank, National Association",3,541620,Limited  Liability Company(LLC),"TD Bank, National Association",40551.64,12/01/2021
8023847009,04/08/2020,TRI-BUSINESS ASSOCIATES INC.,100 DAVIDSON AVE Suite 107,SOMERSET,NJ,08873-1303,04/23/2021,Paid in Full,40242,40242,City National Bank,8,541870,Corporation,City National Bank,40628.98,04/08/2021
6457037708,05/01/2020,POSITIVE PUBLICATIONS LLC,250 RIDGEDALE AVE APT E4,FLORHAM PARK,NJ,07932-1324,,Exemption 4,40241,40241,"Bank of America, National Association",3,511120,Limited  Liability Company(LLC),"Bank of America, National Association",37257.64,12/16/2021
5693487406,05/12/2020,"SPEEDY MOBILITY SERVICES,INC",497 Burnside Street,City of Orange,NJ,07050,05/20/2021,Paid in Full,40240.32,40240.32,American Express National Bank,18,485410,Corporation,American Express National Bank,40607.44,04/13/2021
4197938402,02/06/2021,FITNESS OF ASTON LLC,11 S Fullerton Ave,Montclair,NJ,07042-6304,02/11/2022,Paid in Full,40240,40240,"PNC Bank, National Association",33,713940,Limited  Liability Company(LLC),"PNC Bank, National Association",40632.34,01/28/2022
4554428706,04/01/2021,MERRITT CHIROPRACTIC OFFICE PA,40 Newark Pompton Tpke,Pequannock,NJ,07440-1623,03/19/2022,Paid in Full,40240,40240,Loan Source Incorporated,5,621310,Corporation,Northeast Bank,40571.84,02/03/2022
5227047700,05/01/2020,TURNERSVILLE TRANSMISSION INC,4791 ROUTE 42,BLACKWOOD,NJ,08012-1706,02/18/2021,Paid in Full,40240,40240,"Bank of America, National Association",5,811111,Corporation,"Bank of America, National Association",40520.03,01/14/2021
8983198400,02/14/2021,TRI-STATE BUSINESS ASSOCIATES INC.,100 Davidson Ave Ste 107,Somerset,NJ,08873-1312,01/31/2022,Paid in Full,40240,40240,City National Bank,4,454390,Corporation,City National Bank,40579.56,12/22/2021
9024757307,05/01/2020,"CHIRAG ENTERPRISE, INC.",2114 Rt. 35 South,OAKHURST,NJ,07755,10/16/2021,Paid in Full,40240,40240,"Santander Bank, National Association",11,445310,Corporation,"Santander Bank, National Association",40781.31,09/10/2021
8498168605,03/25/2021,QUEEN LIZZIE ENTERPRISES LLC,108 Joanne Ct 108 Joanne Ct,Mullica Hill,NJ,08062-4554,12/09/2021,Paid in Full,40239,40239,"PNC Bank, National Association",7,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",40470.37,11/08/2021
5935108310,01/26/2021,SHAMANSKI HEATING & COOLING LLC,25 Estella Dr,Flemington,NJ,08822-3313,02/16/2022,Paid in Full,40238.88,40238.88,Provident Bank,5,238220,Limited  Liability Company(LLC),Provident Bank,40531.03,10/26/2021
1387498703,03/27/2021,MARLBORO PHYSICAL THERAPY PA,100 Campus Dr Ste 102,Morganville,NJ,07751-1253,09/13/2022,Paid in Full,40235,40235,"TD Bank, National Association",11,621340,Corporation,"TD Bank, National Association",40806.11,08/26/2022
9408508101,07/28/2020,L AND D LLC,872 MAIN ST,BELFORD,NJ,07718-1022,06/30/2021,Paid in Full,19402,40235,"TD Bank, National Association",3,722511,Limited  Liability Company(LLC),"TD Bank, National Association",40545.7,05/13/2021
1582667803,05/21/2020,BAGELS 4 U OF EAST HANOVER,358 Route 10,East Hanover,NJ,07936,01/22/2021,Paid in Full,40232,40232,"TD Bank, National Association",5,445291,Corporation,"TD Bank, National Association",40465.57,12/22/2020
1995468600,03/13/2021,CLEANSRYCHE JERSEY LIMITED LIABILITY COMPANY,406 Raritan Ave # 1202,Highland Park,NJ,08904-5200,11/18/2021,Paid in Full,40232,40232,"JPMorgan Chase Bank, National Association",8,561720,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",40469.66,10/20/2021
4964998509,02/26/2021,THERMO INTERNATIONAL SERVICES LLC,95 Bartley Flanders Rd,Flanders,NJ,07836-9642,12/21/2021,Paid in Full,40232,40232,"TD Bank, National Association",6,332811,Limited  Liability Company(LLC),"TD Bank, National Association",40497.98,11/10/2021
8715658607,03/25/2021,HERZFELD AND RUBIN LLC,354 Eisenhower Pkwy Ste 2590,Livingston,NJ,07039-1023,04/15/2022,Paid in Full,40232,40232,"TD Bank, National Association",1,541110,Limited  Liability Company(LLC),"TD Bank, National Association",40620.91,03/16/2022
2092537300,04/29/2020,"A. ELKADY, CPA, PC","740 JEFFERSON AVE. , SUITE B",KENILWORTH,NJ,07033,04/17/2021,Paid in Full,40230,40230,"Santander Bank, National Association",5,541211,Corporation,"Santander Bank, National Association",40581.6,03/22/2021
5294038410,02/08/2021,PRIORITY HEALTH & WELLNESS OF MONTVALE LLC,89 Sunset Ave,Verona,NJ,07044-2610,01/20/2022,Paid in Full,40230,40230,"Bank of America, National Association",2,621310,Limited  Liability Company(LLC),"Bank of America, National Association",40573.88,12/23/2021
1706267401,05/04/2020,"RMJ ENVIRONMENTAL CONSULTING, LLC",190 PARISH DRIVE,WAYNE,NJ,07470,02/18/2022,Paid in Full,40229.17,40229.17,Loan Source Incorporated,4,541620,Corporation,Kearny Bank,40578.39,03/25/2021
1668087208,04/15/2020,IMTREX INC,17-09 Zink Pl. Unit # 3,Fair Lawn,NJ,07410,04/17/2021,Paid in Full,40229,40229,"Santander Bank, National Association",5,424310,Corporation,"Santander Bank, National Association",40580.59,03/03/2021
9489077304,05/02/2020,ASBURY CONTRACTORS LLC,17 PRIMEROSE DRIVE,LAKEWOOD,NJ,08701,12/18/2021,Paid in Full,40228,40228,"Wells Fargo Bank, National Association",5,236118,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",40836.38,11/12/2021
1041438710,03/26/2021,MICHAEL CASSER,200 Engle St Ste 26,Englewood,NJ,07631-2417,11/11/2021,Paid in Full,40227,40227,Valley National Bank,4,621111,Sole Proprietorship,Valley National Bank,40461.66,10/27/2021
9909888304,01/31/2021,ASBURY CONTRACTORS LLC,17 Primrose Dr,Lakewood,NJ,08701-3283,10/08/2022,Paid in Full,40227,40227,"Wells Fargo Bank, National Association",5,236118,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",40861.82,09/01/2022
9380788700,04/08/2021,WINTHROPS LANDSCAPING,37 Norcross Rd,Berlin,NJ,08009-9651,11/23/2021,Paid in Full,40225,40225,"TD Bank, National Association",6,561730,Corporation,"TD Bank, National Association",40440.65,10/25/2021
7127557103,04/14/2020,LAW OFFICES OF FRANCIS WILTON PC,4 Kings Highway,MIDDLETOWN,NJ,07748,02/18/2022,Paid in Full,40223.32,40223.32,Loan Source Incorporated,3,541110,Corporation,"OceanFirst Bank, National Association",40624.45,04/22/2021
4238667100,04/13/2020,EGGERTS CROSSING LLC,50 East Mt. Pleasant Ave,LIVINGSTON,NJ,07039-3004,03/11/2021,Paid in Full,40222,40222,Valley National Bank,4,531110,Limited  Liability Company(LLC),Valley National Bank,40542.66,02/09/2021
5543698400,02/08/2021,PAVILION FOOD SERVICE INC.,649 Chestnut St,Union,NJ,07083-9309,02/19/2022,Paid in Full,40222,40222,Hanover Community Bank,8,722511,Corporation,Hanover Community Bank,40608.58,01/26/2022
9992608802,04/24/2021,MASTER CONTRACTORS LLC,20 Signal Hill Dr,Voorhees,NJ,08043-2997,06/15/2022,Paid in Full,40222,40222,Loan Source Incorporated,5,236118,Limited  Liability Company(LLC),Northeast Bank,40629.27,05/12/2022
2415947703,05/01/2020,"EAST MAIN STREET FITNESS, LLC",265 STATE ROUTE 34 STE B,COLTS NECK,NJ,07722,05/21/2021,Paid in Full,40220,40220,"JPMorgan Chase Bank, National Association",15,713940,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",40593.35,04/08/2021
1162717210,04/15/2020,MONTESSORI MATTERS PRESCHOOL INC.,215 Main St,SOUTH RIVER,NJ,08882,07/14/2021,Paid in Full,40217.3,40217.3,Provident Bank,15,624410,Corporation,Provident Bank,40685.38,06/22/2021
4295887408,05/08/2020,ST ANTHONYS CLARET CHURCH,780 OCEAN AVE,LAKEWOOD,NJ,08701-3644,07/16/2021,Paid in Full,40217,40217,"Bank of America, National Association",7,813110,Non-Profit Organization,"Bank of America, National Association",40654.43,06/11/2021
7348998106,07/23/2020,A-1 EXCAVATING & CONTRACTING LLC,39 Fairmount Avenue,JERSEY CITY,NJ,07304-3409,10/16/2021,Paid in Full,40215.65,40215.65,"Santander Bank, National Association",5,238910,Limited  Liability Company(LLC),"Santander Bank, National Association",40665.18,09/13/2021
1276088608,03/13/2021,CYNTHIA SALTER-LEWIS MD INC.,316 US Highway 9,Englishtown,NJ,07726-8280,04/23/2022,Paid in Full,40213,40213,Customers Bank,4,812990,Corporation,WebBank,40618.44,03/21/2022
5030257700,05/01/2020,DIABETES ENDOCRINE CENTER,208 BRIDGE ST,METUCHEN,NJ,08840-2254,08/19/2021,Paid in Full,40213,40213,"Bank of America, National Association",4,999990,Corporation,"Bank of America, National Association",37369.56,06/10/2021
3461507706,05/01/2020,"MULLER, BOHLIN ASSOCIATES INC.",242 10th Street Suite 101,Jersey City,NJ,07302,09/29/2021,Paid in Full,40212,40212,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",40724.7,08/16/2021
2526947706,05/01/2020,"GROWTORAH, INC.",282 ELM AVE,TEANECK,NJ,07666,11/18/2021,Paid in Full,40210,40210,"JPMorgan Chase Bank, National Association",3,813110,Corporation,"JPMorgan Chase Bank, National Association",40781.38,10/06/2021
6674038504,03/04/2021,VENUS INTERNATIONAL INC,406 Main St Ste 26,Metuchen,NJ,08840-1833,02/05/2022,Paid in Full,40208.32,40208.32,Northfield Bank,2,425120,Corporation,Northfield Bank,40552.02,01/18/2022
5746457707,05/01/2020,UBIQUBE LLC,550 W MAIN ST C/O COVE LLC,BOONTON,NJ,07005,09/28/2021,Paid in Full,40207,40207,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",40718.12,08/12/2021
2262048600,03/13/2021,LARRY STEMPLER,32 Smull Ave,Caldwell,NJ,07006-5012,12/16/2021,Paid in Full,40205,40205,"Bank of America, National Association",2,541110,Limited  Liability Company(LLC),"Bank of America, National Association",40475.97,11/17/2021
5798618509,03/01/2021,NORTHEASTERN MEDICAL LLC,6 Prestwick Ct,Holmdel,NJ,07733-2297,10/21/2021,Paid in Full,40205,40205,"JPMorgan Chase Bank, National Association",7,621498,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",40427.18,09/22/2021
1539427109,04/10/2020,GOLD STANDARD BATHROOMS LLC,20 CAMBRIDGE DR,MATAWAN,NJ,07747-2202,10/09/2021,Paid in Full,40200,40200,Amboy Bank,7,238390,Corporation,Amboy Bank,40731.53,08/11/2021
1717287304,04/28/2020,PHILIP M. LUSTBADER  DAVID LUSTBADER PA,615 West Mount Pleasant Avenue,Livingston,NJ,07039,07/17/2021,Paid in Full,40200,40200,"Capital One, National Association",4,541110,Subchapter S Corporation,"Capital One, National Association",40660.07,06/29/2021
2280217208,04/15/2020,1013 BROAD PIZZA LLC,1013 Broad St,NEWARK,NJ,07102,05/20/2021,Paid in Full,40200,40200,"Centerstone SBA Lending, Inc.",21,722513,Limited  Liability Company(LLC),"Centerstone SBA Lending, Inc.",40589.88,04/28/2021
2516257206,04/16/2020,THE CIRCUS PLACE LLC,6 JILL CT,HILLSBOROUGH,NJ,08844-1904,07/10/2021,Paid in Full,40200,40200,"PNC Bank, National Association",9,611610,Limited  Liability Company(LLC),"PNC Bank, National Association",39646.83,06/17/2021
2538787703,05/01/2020,D' ORO RISTORANTE LLC,219 MAIN ST,CHATHAM,NJ,07928,08/20/2021,Paid in Full,40200,40200,"JPMorgan Chase Bank, National Association",8,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",40662.9,06/29/2021
2559397104,04/10/2020,"ROY S. HANSEN, JR.",4 Union StreetSuite 206,Medford,NJ,08055,08/12/2021,Paid in Full,40200,40200,Live Oak Banking Company,2,523930,Sole Proprietorship,Live Oak Banking Company,40689.01,07/07/2021
3260698303,01/21/2021,LINDSY JAMES SALON AND COLOR STUDIO LLC,945 Asbury Ave,Ocean City,NJ,08226-3535,07/13/2021,Paid in Full,40200,40200,Mid Penn Bank,11,812112,Limited  Liability Company(LLC),Mid Penn Bank,40356.33,06/15/2021
3720588503,02/24/2021,GLOBAL ANESTHESIA ASSOCIATES,25 Patrician Dr,Toms River,NJ,08753-4235,11/23/2021,Paid in Full,40200,40200,"TD Bank, National Association",2,621111,Limited  Liability Company(LLC),"TD Bank, National Association",40465.77,10/25/2021
3743417407,05/07/2020,DANCERS INC.,57 S MAIN ST,NEPTUNE,NJ,07753-5032,05/13/2021,Paid in Full,40200,40200,"PNC Bank, National Association",5,711120,Corporation,"PNC Bank, National Association",40575.2,04/15/2021
4396517205,04/27/2020,ACE FASTENER & MFG CO,11000 MIDLANTIC DR,MOUNT LAUREL,NJ,08054-1566,08/11/2021,Paid in Full,40200,40200,"PNC Bank, National Association",5,423840,Corporation,"PNC Bank, National Association",40705.85,07/28/2021
6190007209,04/27/2020,BEING FIT CORP,718 HIGH MOUNTAIN RD,FRANKLIN LAKES,NJ,07417-2911,07/21/2021,Paid in Full,40200,40200,Digital FCU,16,611620,Corporation,Digital FCU,40647.78,06/04/2021
6292798405,02/10/2021,SINGLE SOURCE TRANSPORTATION INC,700 1st St,Harrison,NJ,07029-2303,03/19/2022,Paid in Full,40200,40200,Popular Bank,4,484121,Corporation,Popular Bank,40605.35,02/16/2022
6865057702,05/01/2020,FITNESS OF ASTON LLC,11 S FULLERTON AVE,MONTCLAIR,NJ,07042-6304,07/10/2021,Paid in Full,40200,40200,"PNC Bank, National Association",21,,Limited  Liability Company(LLC),"PNC Bank, National Association",40650.02,06/15/2021
6952397708,05/01/2020,DR PATERNO,501 MOUNT LAUREL RD,MOUNT LAUREL,NJ,08054-9554,06/11/2021,Paid in Full,40200,40200,"PNC Bank, National Association",5,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",40616.52,05/18/2021
7620567709,05/01/2020,NICHOLAS PAPANIER,610 RYAN AVE,WESTVILLE,NJ,08093-1588,07/10/2021,Paid in Full,40200,40200,"PNC Bank, National Association",11,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",40635.5,06/03/2021
7645437004,04/07/2020,"NEW WORLD DISTRIBUTORS, INC.",574 Ferry Street,NEWARK,NJ,07105-4402,04/29/2021,Paid in Full,40200,40200,ConnectOne Bank,3,424820,Corporation,ConnectOne Bank,40577.43,04/08/2021
7646847708,05/01/2020,DAVID A AVEDISSIAN ESQUIRE LLC,135 KINGS HWY E,HADDONFIELD,NJ,08033-2014,08/11/2021,Paid in Full,40200,40200,"PNC Bank, National Association",1,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",37202.15,07/19/2021
8246107203,04/28/2020,BASKING RIDGE BAGEL,665 Martinsville Rd,BASKING RIDGE,NJ,07920,02/18/2022,Paid in Full,40200,40200,Loan Source Incorporated,7,722515,Corporation,Kearny Bank,40578.87,04/15/2021
8302927208,04/28/2020,HAYTOWN ROAD NURSERY SCHOOL,247 Old Turnpike Road,Califon,NJ,07830,02/18/2022,Paid in Full,40200,40200,Loan Source Incorporated,8,624110,Professional Association,Peapack-Gladstone Bank,40576.67,04/08/2021
8314957007,04/08/2020,"PRINCETON INTERNAL MEDICINE AND GERIATRICS, LLC",800 BUNN DR,PRINCETON,NJ,08540-1965,08/06/2021,Paid in Full,40200,40200,Magyar Bank,3,621112,Limited  Liability Company(LLC),Magyar Bank,40709.2,07/27/2021
8474137203,04/28/2020,"TERMINATOR TERMITE & PEST MANAGEMENT, INC.",44 SOUTH ST,EATONTOWN,NJ,07724-3405,02/05/2021,Paid in Full,40200,40200,Amboy Bank,5,561710,Subchapter S Corporation,Amboy Bank,40480.28,01/08/2021
9027867104,04/15/2020,OM HEALTHCARE LLC,622 LAUREL AVE,HAZLET,NJ,07730-2681,06/04/2021,Paid in Full,40200,40200,Amboy Bank,3,623110,Limited  Liability Company(LLC),Amboy Bank,40620.98,05/06/2021
9216117406,05/19/2020,RED'S BODY SHOP INC,243A STATE ROUTE 31 N,WASHINGTON,NJ,07882,02/11/2022,Paid in Full,40200,40200,"PNC Bank, National Association",5,811121,Subchapter S Corporation,"PNC Bank, National Association",40855.48,01/04/2022
9533227103,04/15/2020,BEDMINSTER HILLS REALTY INC.,285 US HIGHWAY 202 206,BEDMINSTER,NJ,07921-2983,02/19/2022,Paid in Full,40200,40200,Loan Source Incorporated,2,531210,Corporation,Peapack-Gladstone Bank,40741.87,08/26/2021
