loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7386887200,04/28/2020,SAM GREEN VAULT CORPORATION,840 Elon Rd,MADISON HEIGHTS,VA,24572-2457,04/10/2021,Paid in Full,70900,70900,Select Bank,8,339995,Subchapter S Corporation,Select Bank,71531.3,03/30/2021
8168078501,03/09/2021,GIBSON LOGGING ENTERPRISES LLC,185 Colfax Dr,Duffield,VA,24244-3965,01/14/2022,Paid in Full,70900,70900,"Community Trust Bank, Inc.",5,113310,Limited  Liability Company(LLC),"Community Trust Bank, Inc.",71416.7,12/06/2021
8582567004,04/08/2020,"MEGHA, INC.",2301 WILLIS RD,NORTH CHESTERFIELD,VA,23237-4609,05/20/2021,Paid in Full,70900,70900,Chesapeake Bank,10,721110,Corporation,Chesapeake Bank,71648.39,04/29/2021
8603578504,03/10/2021,CMS MORTGAGE SOLUTIONS INC.,1612 Centerville Tpke Ste 307,Virginia Beach,VA,23464-6575,06/15/2022,Paid in Full,70900,70900,Loan Source Incorporated,6,522292,Corporation,BayFirst National Bank,71758.57,05/31/2022
9865297000,04/09/2020,HBB COMPANIES LLC,4201 N. WILSON BLVD 110-451,ARLINGTON,VA,22203-4417,02/20/2021,Paid in Full,70900,70900,United Bank,7,531390,Limited  Liability Company(LLC),United Bank,71439.63,01/25/2021
8178488401,02/13/2021,VIRGINIA EWC I LLC,3215 Duke St,Alexandria,VA,22314-4533,10/16/2021,Paid in Full,70895,70895,Third Coast Bank,13,812199,Limited  Liability Company(LLC),Third Coast Bank,71280.98,09/01/2021
1304537407,05/04/2020,MIYEWIRE LLC,1818 LIBRARY STREET SUITE 500,RESTON,VA,20190,10/20/2021,Paid in Full,70891,70891,"Wells Fargo Bank, National Association",6,523930,Corporation,"Wells Fargo Bank, National Association",71831.03,09/08/2021
9964258306,01/31/2021,R F KNIGHT ELECTRIC INC,800 Bedford St,Chesapeake,VA,23322-1604,08/03/2022,Charged Off,70890,70890,TowneBank,5,238210,Corporation,TowneBank,,
8116248306,01/29/2021,RELAX BLACKSBURG LLC,2001 S Main St Ste 106,Blacksburg,VA,24060-6667,12/09/2021,Paid in Full,70885,70885,The National Bank of Blacksburg,8,812199,Corporation,The National Bank of Blacksburg,71442.37,11/17/2021
2962667200,04/16/2020,"BOWLES VIERGUTZ ANIMAL, LLC",6214 Rolling Rd,Springfield,VA,22152,01/21/2021,Paid in Full,70875,70875,WebBank,8,541940,Limited  Liability Company(LLC),WebBank,71339.62,12/09/2020
7450207310,04/30/2020,"SPRINGFIELD DENTAL GROUP, PC",8056 Rolling Road,Springfield,VA,22153,08/12/2021,Paid in Full,70871,70871,BMO Bank National Association,4,621210,Subchapter S Corporation,BMO Bank National Association,71739.17,07/22/2021
9430757204,04/28/2020,RICHMOND VENTURES LLC,6806 Paragon Place,RICHMOND,VA,23230,07/08/2021,Paid in Full,70870,70870,Manufacturers and Traders Trust Company,8,531210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,71642.77,06/10/2021
4977417110,04/13/2020,H.I.R.E.LTD CORP,2069 Apperson Drive,Salem,VA,24153-7233,05/12/2021,Paid in Full,70867,70867,Atlantic Union Bank,8,532310,Subchapter S Corporation,Atlantic Union Bank,71550.08,04/13/2021
8477087305,05/01/2020,NEUROPSYCHOLOGICAL SERVICES OF VIRGINIA,2010 BREMO RD STE 127,RICHMOND,VA,23226-2444,08/19/2021,Paid in Full,70864,70864,"Bank of America, National Association",9,621112,Corporation,"Bank of America, National Association",71716.31,07/15/2021
7116837708,05/01/2020,D &AMP; S FUELS INC,1722 WILLIAMSBURG RD,RICHMOND,VA,23231-3428,02/19/2021,Paid in Full,70862,70862,"Bank of America, National Association",9,447190,Corporation,"Bank of America, National Association",71343.47,01/08/2021
8764758304,01/30/2021,AMAL CORP.,105 Bunting Point Road 105 Bunting Point Road,Yorktown,VA,23693,11/11/2021,Paid in Full,70854,70854,Atlantic Union Bank,20,722513,Limited Liability Partnership,Atlantic Union Bank,71308.65,09/22/2021
9275258409,02/16/2021,GUPTON SHEET METAL INC,1819 Seymour Dr,South Boston,VA,24592-3432,07/14/2021,Paid in Full,70852,70852,Atlantic Union Bank,7,238160,Subchapter S Corporation,Atlantic Union Bank,71103.92,06/28/2021
3341287707,05/01/2020,AGILETEK SOLUTIONS LLC-SBA SMALL 7A TERM,20130 Lake View Center Plaza,Ashburn,VA,20147,06/30/2021,Paid in Full,70850,70850,"TD Bank, National Association",10,,Limited  Liability Company(LLC),"TD Bank, National Association",71527.01,04/15/2021
7675057205,04/28/2020,INTERCOOLER INC,2011 Queen St,Portsmouth,VA,23704,01/09/2021,Paid in Full,70850,70850,Atlantic Union Bank,12,484121,Subchapter S Corporation,Atlantic Union Bank,71320.37,12/31/2020
1844517108,04/10/2020,"BARRON SYSTEM INTEGRATION, INC.",21502 TITHABLES CIR,BROADLANDS,VA,20148-5009,04/20/2021,Paid in Full,70845,70845,Northwest FCU,5,541511,Corporation,Northwest FCU,71433.41,02/17/2021
7676987302,04/30/2020,HOME DECO PLUS INC,4816 DODSON DR,ANNANDALE,VA,22003,04/20/2021,Paid in Full,70845,70845,Truist Bank,7,238390,Corporation,Truist Bank,71476.7,03/25/2021
3727337309,04/29/2020,GRIFFIN REST HOME INC,200 SOLAR ST,BRISTOL,VA,24201,06/17/2021,Paid in Full,70842,70842,First Horizon Bank,19,623312,Corporation,First Horizon Bank,71530.74,04/29/2021
2020578505,02/19/2021,"COLEMAN BRIDGE 2008, LLC",2747 Leeds Manor Rd,Markham,VA,22643-1715,10/19/2021,Paid in Full,70840,70840,Truist Bank,19,312130,Limited  Liability Company(LLC),Truist Bank,71239.46,09/15/2021
2119177202,04/15/2020,TOKYO GRILL,364 lowes Dr Unit I,Danville,VA,24540,08/18/2021,Paid in Full,70840,70840,Cross River Bank,18,722511,Corporation,Cross River Bank,71742.48,07/29/2021
5054437101,04/13/2020,VIRGINIA ENTERPRISES INC,600 Thimble Shoals Blvd Ste 220,NEWPORT NEWS,VA,23606-2526,05/13/2021,Paid in Full,70840,70840,Citizens and Farmers Bank,5,237210,Corporation,Citizens and Farmers Bank,71523.17,04/08/2021
6201058510,03/03/2021,LITTLE SZECHUAN,10234 Staples Mill Rd,Glen Allen,VA,23060-3064,03/18/2022,Paid in Full,70836,70836,Customers Bank,10,722511,Corporation,Customers Bank,71379.4,12/09/2021
2382398300,01/20/2021,"JOHN'E JASPER EPPS, DDS, PLC",9460 Amberdale Dr Ste H,North Chesterfield,VA,23236-1259,10/09/2021,Paid in Full,70835.55,70835.55,"Affinity Bank, National Association",9,621210,Corporation,"Affinity Bank, National Association",71211.37,08/06/2021
2785148300,01/21/2021,CAPITAL JANITORIAL SUPPLY AND SERVICE LLC,612 Research Rd,North Chesterfield,VA,23236-3930,08/13/2021,Paid in Full,70824.57,70824.57,Village Bank,12,423850,Limited  Liability Company(LLC),Village Bank,71176.73,07/27/2021
6970467306,04/30/2020,SKYLINE CONSTRUCTION,5441 COURTHOUSE ROAD,CHESTERFIELD,VA,23832,08/12/2021,Paid in Full,70820,70820,"Wells Fargo Bank, National Association",7,236118,Corporation,"Wells Fargo Bank, National Association",71638.8,07/06/2021
3753447300,04/29/2020,J & J BEAUTY SALON LLC,5321 HULL STREET RD,RICHMOND,VA,23224-2425,04/16/2021,Paid in Full,70816,70816,"Bank of America, National Association",18,812112,Limited  Liability Company(LLC),"Bank of America, National Association",71423.27,03/10/2021
3555777402,05/07/2020,SHAFIEI LLC,9711 FAIRFAX BLVD,FAIRFAX,VA,22031-5122,07/16/2021,Paid in Full,70814,70814,"Bank of America, National Association",6,452990,Limited  Liability Company(LLC),"Bank of America, National Association",71578.4,06/10/2021
5611878507,03/01/2021,KAB GROUNDS MAINTENANCE,654 Yorktown Rd,Poquoson,VA,23662-1428,02/16/2022,Paid in Full,70812,70812,"Wells Fargo Bank, National Association",11,561730,Corporation,"Wells Fargo Bank, National Association",71411.48,01/06/2022
6558188506,03/04/2021,FREIDANK & FREIDANK D.D.S. LTD.,9613 Champion Court 9613 Champion Court,Manassas,VA,20110,11/11/2021,Paid in Full,70812,70812,Atlantic Union Bank,9,621210,Corporation,Atlantic Union Bank,71205.4,09/29/2021
1318538600,03/13/2021,ASSET MANAGEMENT CONSULTANTS OF VIRGINIA INC.,12841 Fitzwater Dr,Nokesville,VA,20181-2201,10/01/2021,Paid in Full,70811,70811,Truist Bank,9,812990,Corporation,Truist Bank,71088.34,08/06/2021
2583038304,01/21/2021,SUPER SALES UNLIMITED INC,12414 Creek Mill Ct,Glen Allen,VA,23059-5492,09/24/2021,Paid in Full,70805,70805,"Bank of America, National Association",5,453998,Corporation,"Bank of America, National Association",71222.07,08/26/2021
6542487708,05/01/2020,SUPER SALES UNLIMITED INC,12414 CREEK MILL CT,GLEN ALLEN,VA,23059-5492,04/16/2021,Paid in Full,70805,70805,"Bank of America, National Association",4,561990,Corporation,"Bank of America, National Association",71385.02,02/25/2021
7331218502,03/05/2021,FREELAND ENGINEERING P.C.,10814 Courthouse Road 10814 Courthouse Road,Fredericksburg,VA,22408,11/11/2021,Paid in Full,70805,70805,Atlantic Union Bank,5,541330,Corporation,Atlantic Union Bank,71182.63,09/21/2021
8837888310,01/30/2021,VISHAL SHAH DMD PLLC,4860 Rucker Road 4860 Rucker Road,Moneta,VA,24121,02/08/2022,Paid in Full,70805,70805,Atlantic Union Bank,9,621210,Limited  Liability Company(LLC),Atlantic Union Bank,71475.68,01/11/2022
3946847701,05/01/2020,C2 ENVIRONMENTAL INC,11818 ROCK LANDING DRIVE SUITE 103,NEWPORT NEWS,VA,23606,04/10/2021,Paid in Full,70802,70802,"Wells Fargo Bank, National Association",7,541620,Corporation,"Wells Fargo Bank, National Association",71438.25,03/31/2021
1313207110,04/10/2020,NORTH WASHINGTON & MADISON INC.,725 WASHINGTON ST,ALEXANDRIA,VA,22314-1924,04/21/2021,Paid in Full,70800,70800,Bank of Clarke,9,447110,Corporation,Bank of Clarke,71447.03,03/22/2021
1906927403,05/05/2020,"ROBERT W. SULLIVAN, D.P.M., P.C.",1700 PLEASURE HOUSE RD,VIRGINIA BEACH,VA,23455,04/21/2021,Paid in Full,70800,70800,"Dollar Bank, A Federal Savings Bank",7,621111,Corporation,"Dollar Bank, A Federal Savings Bank",71423.43,03/25/2021
2179688407,02/03/2021,ETHAN Y JONES DDS PC,1001 E Stuart Dr,Galax,VA,24333-2511,11/09/2021,Paid in Full,70800,70800,The National Bank of Blacksburg,6,423450,Corporation,The National Bank of Blacksburg,71312.09,10/27/2021
2341257105,04/10/2020,"TANIS E. LILYGREN INSURANCE AGENCY, INC.",755 Thimble Shoals Blvd Suite B,NEWPORT NEWS,VA,23606-3560,02/20/2021,Paid in Full,70800,70800,TowneBank,7,524210,Subchapter S Corporation,TowneBank,71323.13,01/13/2021
2377617304,04/29/2020,BAMA HOTEL GROUP LLC,6627 W Broad Street,Richmond,VA,23230,11/11/2021,Paid in Full,70800,70800,Atlantic Union Bank,31,721110,Limited  Liability Company(LLC),Atlantic Union Bank,71669.27,07/28/2021
2688818505,02/22/2021,SHELLY WILLIAMS COMPANY LLC,8411 Patterson Ave Ste B,Richmond,VA,23229-6438,07/08/2022,Paid in Full,70800,70800,Primis Bank,3,423730,Limited  Liability Company(LLC),Primis Bank,71721.37,06/15/2022
2796907106,04/11/2020,MOBILE HOPE ASSOCIATION,741 Miller Dr. Suite F1,LEESBURG,VA,20175-8994,05/13/2021,Paid in Full,70800,70800,Atlantic Union Bank,10,624221,Non-Profit Organization,Atlantic Union Bank,71482.43,04/06/2021
2901658200,08/03/2020,RF KNIGHT ELECTRIC INC,800 Bedford St,CHESAPEAKE,VA,23322-1604,03/12/2022,Paid in Full,71500,70800,TowneBank,11,238210,Corporation,TowneBank,71897.4,02/17/2022
3696237310,04/29/2020,PHILLIP C. ZAUN,9245 Shady Grove Road Suite A,Mechanicsville,VA,23116,06/10/2021,Paid in Full,70800,70800,Primis Bank,8,621210,Sole Proprietorship,Primis Bank,71509.94,05/06/2021
3984197305,04/29/2020,HOMESTEAD SETTLEMENT SERVICES LLC,3130 Chaparral Drive Suite 103,ROANOKE,VA,24018,04/16/2021,Paid in Full,70800,70800,Atlantic Union Bank,6,531390,Subchapter S Corporation,Atlantic Union Bank,71429.33,03/18/2021
4019097204,04/27/2020,"KP INSIGHTS, LLC",40050 Glenmore Ct,Paeonian Springs,VA,20129,05/22/2021,Paid in Full,70800,70800,Bank of Clarke,6,541219,Partnership,Bank of Clarke,71452.93,04/08/2021
4172827401,05/08/2020,MATTCO INC.,24291 Stone Springs Blvd,Sterling,VA,20166,05/21/2021,Paid in Full,70800,70800,Bank of Clarke,4,238320,Corporation,Bank of Clarke,71460.8,04/22/2021
4218287107,04/13/2020,"UBELHART, ROGSTAD & ASSCIATES, P.C.",4451 BROOKFIELD CORPORATE DR Suite 205,CHANTILLY,VA,20151-1652,04/10/2021,Paid in Full,70800,70800,United Bank,4,238320,Corporation,United Bank,71423.43,03/10/2021
4876258608,03/20/2021,AZUKA BOM LLC,10737 River Run Dr,Manassas,VA,20112-3005,02/17/2022,Paid in Full,70800,70800,"Bank of America, National Association",15,713940,Limited  Liability Company(LLC),"Bank of America, National Association",71376.1,01/13/2022
4927827204,04/27/2020,SAINT AUGUSTINE,4400 Beulah Road,RICHMOND,VA,23237,04/20/2021,Paid in Full,70800,70800,"Blue Ridge Bank, National Association",10,813110,Non-Profit Organization,Blue Ridge Bank National Association,71397.87,03/05/2021
5168667000,04/05/2020,CYPRESS CREEK VETERINARY HOSPITAL LLC,1500 S Church St.,Smithfield,VA,23430,02/05/2021,Paid in Full,70800,70800,Live Oak Banking Company,12,541940,Limited  Liability Company(LLC),Live Oak Banking Company,71372.22,02/01/2021
5224418400,02/08/2021,MD BARBER ASSOCIATES I LLC,2235B Tacketts Mill Dr,Woodbridge,VA,22192-3036,06/24/2021,Paid in Full,70800,70800,Legacy Bank,14,812111,Limited  Liability Company(LLC),Legacy Bank,71045.83,06/15/2021
5346847010,04/05/2020,"ETHAN Y. JONES, DDS PC",1001 East Stuart Drive,GALAX,VA,24333-2511,07/15/2021,Paid in Full,70800,70800,The National Bank of Blacksburg,7,621210,Corporation,The National Bank of Blacksburg,71678.7,07/08/2021
5931998409,02/09/2021,PHILLIP C ZAUN,9245 Shady Grove Rd Ste A,Mechanicsville,VA,23116-2890,09/15/2021,Paid in Full,70800,70800,Primis Bank,8,621210,Sole Proprietorship,Primis Bank,71149.15,08/10/2021
6120277105,04/14/2020,COMMONWEALTH MOTORS LLC,9101 Jefferson Davis Hwy,RICHMOND,VA,23237,06/10/2021,Paid in Full,70800,70800,Village Bank,9,441120,Corporation,Village Bank,71588.63,05/27/2021
6236118003,06/30/2020,"MCDANIEL PIPING SERVICE, INC",274-6 TYSON DRIVE,WINCHESTER,VA,22603-4619,07/21/2021,Paid in Full,70800,70800,First Bank,8,238220,Corporation,First Bank,71452.93,06/04/2021
6292628302,01/26/2021,RON JOHNSON ENTERPRISES INC.,7824 Warwick Blvd,Newport News,VA,23607-1524,09/24/2021,Paid in Full,70800,70800,TowneBank,12,722511,Corporation,TowneBank,71169.73,08/13/2021
6533687304,04/30/2020,"MD BARBER ASSOCIATES I, LLC",2235B Tacketts Mill Dr,Woodbridge,VA,22192-3036,06/24/2021,Paid in Full,70800,70800,Legacy Bank,14,812111,Limited  Liability Company(LLC),Legacy Bank,71511.93,05/06/2021
6549877100,04/14/2020,"COLEMAN BRIDGE 2008, LLC",2747 Leeds Manor Road,MARKHAM,VA,22643-1715,04/21/2021,Paid in Full,70800,70800,Truist Bank,20,312130,Limited  Liability Company(LLC),Truist Bank,71456.87,03/23/2021
6995047207,04/28/2020,SHELLY WILLIAMS COMPANY LLC,8411 PATTERSON AVE SUITE B,RICHMOND,VA,23229,04/10/2021,Paid in Full,29100,70800,Primis Bank,3,423730,Limited  Liability Company(LLC),Primis Bank,71430.41,03/23/2021
7031297310,04/30/2020,HOSPICE CHOICE INC,18 Seventh Street NW Suite 302,Norton,VA,24273,03/16/2021,Paid in Full,70800,70800,First Community Bank,14,623110,Non-Profit Organization,First Community Bank,71327.61,02/04/2021
7145857201,04/28/2020,"SUFFOLK SANITARY SUPPLY CO., INC",1229 Wilroy Road,SUFFOLK,VA,23434,02/19/2021,Paid in Full,70800,70800,TowneBank,18,424130,Subchapter S Corporation,TowneBank,71291.67,01/07/2021
8398947109,04/15/2020,"PENINSULA PASTORAL COUNSELING CENTER, INC.",707 GUM ROCK CT,NEWPORT NEWS,VA,23606-2523,05/12/2021,Paid in Full,70800,70800,Atlantic Union Bank,12,624190,Corporation,Atlantic Union Bank,71480.47,04/05/2021
9686687200,04/28/2020,DELI ITALIANO INC,6505 29TH STREET N,ARLINGTON,VA,22213,03/20/2021,Paid in Full,70800,70800,"Capital One, National Association",23,722513,Corporation,"Capital One, National Association",71364.43,02/23/2021
5603517301,04/30/2020,"INTERSTATE INDUSTRIES, INC.",167 Main Street,Lovingston,VA,22949,05/20/2021,Paid in Full,70798.73,70798.73,Truist Bank,10,511199,Corporation,Truist Bank,71435.92,04/01/2021
7992007009,04/08/2020,"HBV HOTEL, LLC",885 WILLIS LN,CULPEPER,VA,22701-4373,02/10/2021,Paid in Full,70798.45,70798.45,DuPont Community CU,16,721110,Limited  Liability Company(LLC),DuPont Community CU,71335.74,01/20/2021
5600987002,04/06/2020,"GREG GARRETT PROPERTY MANAGEMENT, INC",11864 Canon Boulevard Suite 103,NEWPORT NEWS,VA,23606-4223,01/07/2021,Paid in Full,70797,70797,Langley FCU,11,531312,Corporation,Langley FCU,71261.11,12/10/2020
3778098305,01/22/2021,LONDON UNDERGROUND PUB LTD.,112 N Main St,Blacksburg,VA,24060-3947,10/09/2021,Paid in Full,70796.53,70796.53,The National Bank of Blacksburg,8,722410,Corporation,The National Bank of Blacksburg,71209.67,08/30/2021
