loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4577527403,05/09/2020,DRS CONSTRUCTION CONSULTANTS,50 ELIZABETH TER,UPPER SADDLE RIVER,NJ,07458-2432,04/16/2021,Paid in Full,7232,7232,"Bank of America, National Association",1,541330,Limited  Liability Company(LLC),"Bank of America, National Association",7289.66,02/25/2021
5171049006,05/21/2021,WANDA RODRIGUEZ,11 High St,Passaic,NJ,07055-4812,,Exemption 4,7232,7232,"Capital Plus Financial, LLC",1,485310,Self-Employed Individuals,"Capital Plus Financial, LLC",,
5604427202,04/27/2020,"TREES R US, LLC",5 DOREMUS LANE,"WAYNE,",NJ,07470,02/18/2022,Paid in Full,7232,7232,Loan Source Incorporated,5,561730,Limited Liability Partnership,Columbia Bank,7328.1,09/02/2021
6614948504,03/04/2021,MARIA PUGLIESE,310 Adams St,Newark,NJ,07105-1517,10/15/2021,Paid in Full,7232,7232,Valley National Bank,2,722513,Sole Proprietorship,Valley National Bank,7271.17,09/17/2021
7129628906,05/05/2021,WANDA RODRIGUEZ,11 High St,Passaic,NJ,07055-4812,09/25/2021,Paid in Full,7232,7232,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7252.41,08/24/2021
9143328709,04/08/2021,ANIL GANG,199 Duane St,Orange,NJ,07050-4110,08/12/2021,Paid in Full,7232,7232,"Wells Fargo Bank, National Association",1,236118,Self-Employed Individuals,"Wells Fargo Bank, National Association",7249.04,07/08/2021
9525567002,04/09/2020,CHARM AESTHETICS LLC,6 E. MAIN ST,CLINTON,NJ,08809-1327,03/12/2021,Paid in Full,7232,7232,Affinity FCU,2,812112,Limited  Liability Company(LLC),Affinity FCU,7294.07,02/19/2021
4968448603,03/20/2021,NOREEN ALEXANDER,3 Aberdeen Dr,Sicklerville,NJ,08081-4301,12/10/2022,Charged Off,7231.25,7231.25,"Citizens Bank, National Association",10,238320,Sole Proprietorship,"Citizens Bank, National Association",,
5438767900,06/15/2020,IMRT AUTO CENTER,1420 asbury ave,ASBURY PARK,NJ,07712-5702,09/14/2021,Paid in Full,7231,7231,"Square Capital, LLC",1,811111,Subchapter S Corporation,Celtic Bank Corporation,7317.38,08/26/2021
3508597709,05/01/2020,FROZEN FALLS LLC,413 King George Road Suite 108,Basking Ridge,NJ,07920,08/06/2021,Paid in Full,7230.15,7230.15,"Square Capital, LLC",9,311511,Limited  Liability Company(LLC),Celtic Bank Corporation,7314.34,07/02/2021
5696728506,03/01/2021,FROZEN FALLS LLC,413 King George Rd Ste 108,Basking Ridge,NJ,07920-2817,01/06/2022,Paid in Full,7230.15,7230.15,"Square Capital, LLC",14,445299,Limited  Liability Company(LLC),"Square Capital, LLC",7287,12/14/2021
2073237407,05/05/2020,ANTHONYSANTI,2 north rd,chester,NJ,07930,07/16/2021,Paid in Full,7230,7230,"Fulton Bank, National Association",1,541990,Sole Proprietorship,"Fulton Bank, National Association",7311.74,06/17/2021
3329328503,02/23/2021,THE NAILS STUDIO INC,157 N Broadway Ste C,Pennsville,NJ,08070-1643,09/15/2022,Paid in Full,7230,7230,Cross River Bank,2,812112,Subchapter S Corporation,Cross River Bank,7333.2,08/15/2022
3583148405,02/05/2021,WILLIAM FRANKO,16 King Rd,Somerset,NJ,08873-2310,02/11/2022,Paid in Full,7230,7230,"PNC Bank, National Association",1,541213,Sole Proprietorship,"PNC Bank, National Association",7299.09,01/21/2022
4253687703,05/01/2020,MICHAEL BIANCHI LLC-SBA SMALL 7A TERM,120 A Ridgedale Ave,Ceder Knolls,NJ,07927,10/21/2021,Paid in Full,7230,7230,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",7327.2,09/01/2021
4739947404,05/11/2020,"JOEL E. MOLNAR CPA, PC",E6A BRIER HILL CT,E BRUNSWICK,NJ,08816,09/28/2021,Paid in Full,7230,7230,Cross River Bank,2,541211,Corporation,Cross River Bank,7320.33,08/16/2021
4998727805,05/29/2020,JACARE DO BRAZIL LLC,265 Second Ave,Elizabeth,NJ,07206,11/13/2021,Paid in Full,7230,7230,Valley National Bank,2,722511,Limited  Liability Company(LLC),Valley National Bank,7332.83,10/28/2021
5964948009,06/29/2020,TABLET TRUCKING CORP,1454 46th St,North Bergen,NJ,07047-2919,09/15/2021,Paid in Full,7230,7230,Affinity FCU,1,484110,Corporation,Affinity FCU,7314.15,08/26/2021
6814737302,04/30/2020,BEAUTY BY BIBA LLC,1 North Main Street,Medford,NJ,08055,08/05/2021,Paid in Full,7230,7230,"Fulton Bank, National Association",1,812112,Limited  Liability Company(LLC),Fulton Bank National Association,7312.2,07/09/2021
6928268406,02/11/2021,ANTHONY DELLI SANTI,2 North Rd Null,Chester,NJ,07930-2308,01/19/2022,Paid in Full,7230,7230,"Fulton Bank, National Association",1,541990,Sole Proprietorship,"Fulton Bank, National Association",7289.23,12/09/2021
1554377900,06/10/2020,IMF CONSULTING LLC,725 River Road 32-242,Edgewater,NJ,07020-0019,11/19/2021,Paid in Full,7229,7229,Cross River Bank,1,511199,Limited  Liability Company(LLC),Cross River Bank,7326.24,10/25/2021
6657028804,04/20/2021,JOHN MURPHY,333 Murray Dr N/A,Jackson,NJ,08527-1180,03/11/2023,Paid in Full,7229,7229,Customers Bank,1,621310,Independent Contractors,Customers Bank,7357.93,02/14/2023
8044147304,05/01/2020,MIB MEDIAWORKS LLC,30 PARK TERRACE,WEST CALDWELL,NJ,07006,04/10/2021,Paid in Full,7229,7229,"Wells Fargo Bank, National Association",1,512120,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7288.61,03/02/2021
1051378600,03/12/2021,SJAMCO LLC,230 Lincoln St N/A,Hackensack,NJ,07601-3020,11/20/2021,Paid in Full,7228,7228,Customers Bank,2,561599,Limited  Liability Company(LLC),Customers Bank,7264.24,09/17/2021
4374928205,08/06/2020,FRANCES L GIZZI,170 HWY 35 SUITE 3,RED BANK,NJ,07701-5929,02/19/2022,Paid in Full,7228,7228,"TD Bank, National Association",1,621399,Sole Proprietorship,"TD Bank, National Association",7331.4,01/18/2022
3191428102,07/14/2020,ANNE KOSTUCHIK,71 Center Grove Road,Randolph,NJ,07869,04/29/2021,Paid in Full,7227.5,7227.5,"Fundbox, Inc.",1,561410,Self-Employed Individuals,"Fundbox, Inc.",7278.49,04/01/2021
1563368710,03/27/2021,ISSAM BELABSILI,62 Marlboro Rd,Clifton,NJ,07012-2007,09/25/2021,Paid in Full,7227,7227,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",7253.33,08/26/2021
3820587406,05/08/2020,PIZZANO PROVISIONS INC,2 Anderson Avenue,Moonachie,NJ,07074,06/30/2021,Paid in Full,7227,7227,"TD Bank, National Association",2,424410,Corporation,"TD Bank, National Association",7299.07,05/06/2021
4443887400,05/09/2020,ERIC MRKULIC,111 Howland ave Apt c,River Edge,NJ,07661,02/18/2022,Paid in Full,7227,7227,Cross River Bank,1,238320,Self-Employed Individuals,Cross River Bank,7344.81,01/04/2022
5045537301,04/30/2020,SWAMI MAHANT LLC,328 DELSEA DR NORTH,GLASSBORO,NJ,08028,09/29/2021,Paid in Full,7227,7227,"TD Bank, National Association",2,453991,Limited  Liability Company(LLC),"TD Bank, National Association",7319.75,08/10/2021
5714379008,05/22/2021,BELLA COSTELLO,9 Niagara St,Newark,NJ,07105-5501,12/17/2022,Charged Off,7227,7227,"Prestamos CDFI, LLC",1,236118,Independent Contractors,"Prestamos CDFI, LLC",,
7075958403,02/11/2021,A & A HOT BAGEL LLP,8 S Orange Ave,South Orange,NJ,07079-1702,12/18/2021,Paid in Full,7227,7227,Celtic Bank Corporation,1,721199,Subchapter S Corporation,Celtic Bank Corporation,7282.64,11/26/2021
7552507209,04/28/2020,CONTANTINE MARAKAS,611 Sketch Pl S.,Ridgefield,NJ,07657,11/13/2021,Paid in Full,7227,7227,Valley National Bank,1,531210,Independent Contractors,Valley National Bank,7331.39,10/12/2021
2591599010,05/17/2021,LUIS CARMONA,240 Prospect Ave Apt 639,Hackensack,NJ,07601-2562,09/24/2021,Paid in Full,7226,7226,"Capital Plus Financial, LLC",1,236220,Self-Employed Individuals,"Capital Plus Financial, LLC",7240.05,08/30/2021
8166248609,03/24/2021,LUIS CARMONA,240 Prospect Ave Apt 639,Hackensack,NJ,07601-2504,09/25/2021,Paid in Full,7226,7226,"Harvest Small Business Finance, LLC",1,236220,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7252.53,08/27/2021
2053217709,05/01/2020,DDD BEAUTY &AMP; HAIR SUPPLY INC.,380 MARTIN LUTHER KING JR DR,JERSEY CITY,NJ,07305,09/30/2021,Paid in Full,7225,7225,"JPMorgan Chase Bank, National Association",30,812112,Corporation,"JPMorgan Chase Bank, National Association",7311.74,07/19/2021
2514857706,05/01/2020,V &AMP; V PACKAGING II LLC DBA THE UPS STORE 3080,115 FRANKLIN TPKE,MAHWAH,NJ,07430,09/30/2021,Paid in Full,7225,7225,"JPMorgan Chase Bank, National Association",3,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7315.47,08/05/2021
3771298902,04/28/2021,MIRIAM PFEIFFER,412 Warren Ave,Lakewood,NJ,08701-4853,07/14/2021,Paid in Full,7225,7225,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,7237.07,06/30/2021
3922737404,05/08/2020,KENNETH FOSSE,69 Kentucky Way,Freehold,NJ,07728,11/09/2021,Paid in Full,7225,7225,Manasquan Bank,1,813110,Sole Proprietorship,Manasquan Bank,7263.54,10/15/2021
4092769007,05/20/2021,ALLEN HAY,1004 Essex Ave,Linden,NJ,07036-2234,03/22/2022,Paid in Full,7225,7225,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",7252.29,10/14/2021
4120647709,05/01/2020,CONTEMPORARY WEDDINGS LLC,27N Bradford Lane,Monroe,NJ,08831,03/23/2021,Paid in Full,7225,7225,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",7273.94,02/12/2021
5157738608,03/20/2021,A SHORE THING PRODUCTIONS LLC,1 Sheila Dr,Tinton Falls,NJ,07724-2658,04/15/2022,Paid in Full,7225,7225,"TD Bank, National Association",2,812990,Limited  Liability Company(LLC),"TD Bank, National Association",7297.05,03/17/2022
6067547201,04/27/2020,AD-IN HOME INSPECTIONS,324 Elbo Ln,MOUNT LAUREL,NJ,08054,06/30/2021,Paid in Full,7225,7225,"TD Bank, National Association",1,532310,Limited  Liability Company(LLC),"TD Bank, National Association",7296.65,04/23/2021
8627377305,05/01/2020,D & R PAINTING LLC,25 LORAIN ST,NEW BRUNSWICK,NJ,08901-2222,11/19/2021,Paid in Full,7225,7225,"Bank of America, National Association",2,238320,Limited  Liability Company(LLC),"Bank of America, National Association",,
8977138909,05/12/2021,KENNETH HAYES,16 Carolina Ave,Newark,NJ,07106-2010,03/22/2022,Paid in Full,7225,7225,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",7274.97,02/15/2022
5435217904,06/15/2020,ANTONIO GILMORE,103 Lone Bugler Way,Trenton,NJ,08620,06/25/2020,Charged Off,7224.35,7224.35,"Square Capital, LLC",1,493110,Sole Proprietorship,Celtic Bank Corporation,,
8937888906,05/12/2021,IDELMAR STEFAN,250 Heller Pkwy Apt 1,Newark,NJ,07107-2707,10/13/2021,Paid in Full,7223.95,7223.95,Ponce Bank,1,484110,Sole Proprietorship,Ponce Bank,7249.09,09/22/2021
8148348600,03/24/2021,MELISSA SCHMIDT,1 Shadyside Ter 1 Shadyside Terrace,Kinnelon,NJ,07405-2187,12/09/2021,Paid in Full,7223,7223,"PNC Bank, National Association",1,531320,Sole Proprietorship,"PNC Bank, National Association",7270.95,11/29/2021
1235958602,03/13/2021,RSR FOODSERVICE EQUIPMENT CORP,6574 Delilah Rd,Egg Harbor Twp,NJ,08234-5142,11/20/2021,Paid in Full,7222,7222,"TD Bank, National Association",2,811310,Corporation,"TD Bank, National Association",7266.94,10/27/2021
1586349006,05/13/2021,ISABELLA PATON,2400 Hudson Ter Apt 6F,Fort Lee,NJ,07024-3509,03/22/2022,Paid in Full,7222,7222,"Prestamos CDFI, LLC",1,541613,Independent Contractors,"Prestamos CDFI, LLC",7248.48,10/04/2021
4333168707,04/01/2021,SP ANESTHESIA LLC,19 Baldwin Rd,Saddle River,NJ,07458-3203,12/18/2021,Paid in Full,7222,7222,"JPMorgan Chase Bank, National Association",1,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7264.66,11/09/2021
4568797401,05/09/2020,ALPINE WOOD FLOORING,167 FULTON ST,NEW MILFORD,NJ,07646-2642,06/17/2021,Paid in Full,7222,7222,"Bank of America, National Association",2,236117,Limited  Liability Company(LLC),"Bank of America, National Association",6739.61,05/27/2021
9541528901,05/12/2021,ALEXIS MCPHAIL,430 W Browning Rd Apt K4,Bellmawr,NJ,08031-1911,03/22/2022,Paid in Full,7222,7222,"Prestamos CDFI, LLC",1,811490,Independent Contractors,"Prestamos CDFI, LLC",7255.5,11/02/2021
9566238904,05/12/2021,MAXINE POWELL,3632 Cedarville Rd,Cedarville,NJ,08311-2128,03/22/2022,Paid in Full,7222,7222,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",7273.16,02/14/2022
1367647805,05/21/2020,A A A A A FLORIST INC,1327 Teaneck Rd.,TEANECK,NJ,07666-5005,07/23/2021,Paid in Full,7221,7221,"JPMorgan Chase Bank, National Association",3,561439,Corporation,"JPMorgan Chase Bank, National Association",7292.16,05/20/2021
4663467209,04/27/2020,"COSS, ELSIE C AND AMY S T/A THE SOJOURNER",26 Bridge Street,Lambertville,NJ,08530,02/24/2021,Paid in Full,7220.02,7220.02,The Bank of Princeton,3,448120,Partnership,The Bank of Princeton,7272.16,01/20/2021
1764187410,05/04/2020,LOPEZ LIQUORS LLC,545 Kearny Ave.,Kearny,NJ,07032,04/17/2021,Paid in Full,7220,7220,"Santander Bank, National Association",3,445310,Sole Proprietorship,"Santander Bank, National Association",7278.75,03/02/2021
1979867704,05/01/2020,"R & R STEAM, LLC",129 N COUNTY LINE RD STE 200,JACKSON,NJ,08527,05/21/2021,Paid in Full,7220,7220,"JPMorgan Chase Bank, National Association",1,561740,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7285.65,04/01/2021
2094308203,07/31/2020,CHERUBINI YACHTS LLC,51 Newman Avenue,Delran,NJ,08075,03/04/2021,Paid in Full,41665,7220,"Fulton Bank, National Association",3,483113,Limited  Liability Company(LLC),Fulton Bank National Association,7256.59,02/23/2021
2403198702,03/28/2021,BOLLYWOOD BISTRO,1008 New Jersey 34,Matawan,NJ,07747,12/17/2021,Paid in Full,7220,7220,Cross River Bank,3,721199,Limited  Liability Company(LLC),Cross River Bank,7262.73,11/02/2021
4217477702,05/01/2020,INTERNATIONAL VETERINARY SCIENCES LLC,56 KNOX AVE,CLIFFSIDE PARK,NJ,07010,07/13/2021,Paid in Full,7220,7220,"Wells Fargo Bank, National Association",2,541940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7298.73,06/15/2021
9696198707,04/09/2021,GERALD GRANCAGNOLO,24 Schindler Way,Fairfield,NJ,07004-2138,01/21/2022,Paid in Full,7220,7220,Liberty SBF Holdings LLC,1,524128,Sole Proprietorship,Liberty SBF Holdings LLC,7249.87,09/13/2021
9939038308,01/31/2021,JK ALL SERVICES LLC,36,RINGOES,NJ,08551,08/13/2021,Paid in Full,7220,7220,Itria Ventures LLC,1,811490,Limited  Liability Company(LLC),Itria Ventures LLC,7250.48,07/07/2021
2000588206,07/31/2020,GLADWIN DSOUZA,37 Redbud Rd,Piscataway,NJ,08854-5926,03/18/2022,Paid in Full,7219,7219,Fed � Kabbage,1,531210,Independent Contractors,"Kabbage, Inc.",7288.03,07/23/2021
9931248405,02/18/2021,SHINING SUN LLC,20 N Beverwyck Rd,Lake Hiawatha,NJ,07034-2502,01/06/2022,Paid in Full,7218.75,7218.75,"Square Capital, LLC",4,722513,Limited  Liability Company(LLC),"Square Capital, LLC",7276.1,12/07/2021
1369387400,05/04/2020,FABIAN HOWE AGENCY,1209 State Route 35 Ste A,Ocean,NJ,07712,03/23/2022,Paid in Full,7217,7217,Cross River Bank,1,524210,Self-Employed Individuals,"Kabbage, Inc.",7305.78,07/28/2021
1754957804,05/21/2020,IORIO CONSTRUCTION LLC,5215 Talbot Way,Trenton,NJ,08691-3378,10/16/2021,Paid in Full,7217,7217,WebBank,1,238350,Limited  Liability Company(LLC),WebBank,7310.82,09/07/2021
1796348400,02/02/2021,ATHLETIC ARTS ACADEMY NJ LLC,23 S Essex Ave Ste B,Orange,NJ,07050-2619,02/18/2022,Paid in Full,7217,7217,Loan Source Incorporated,3,611620,Limited  Liability Company(LLC),Northeast Bank,7277.5,12/14/2021
1927238403,02/02/2021,VINCERE ATHLETICS LLC,1301 Industrial Way,Toms River,NJ,08755-5045,09/13/2022,Charged Off,7217,7217,"Wells Fargo Bank, National Association",7,713940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",,
2960047710,05/01/2020,"MARLBORO DRIVING SCHOOL, INC.",470 STATE ROUTE 79 STE 7,Morganville,NJ,07751,09/30/2021,Paid in Full,7217,7217,"JPMorgan Chase Bank, National Association",4,611610,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",7308.75,08/12/2021
6511679009,05/22/2021,JUNG JA IM,240 Main St,Chatham,NJ,07928-2459,01/06/2022,Paid in Full,7217,7217,"Capital Plus Financial, LLC",1,812113,Sole Proprietorship,"Capital Plus Financial, LLC",7246.07,10/26/2021
7658817108,04/14/2020,LET'S CLEAN NJ,"241 Orchard St, Unit 1",Elizabeth,NJ,07208,06/18/2021,Paid in Full,7217,7217,WebBank,1,561720,Sole Proprietorship,WebBank,7295.59,05/13/2021
9299057101,04/15/2020,DAVID MASUR INC.,221 FERNWOOD AVE,MONTCLAIR,NJ,07043-1904,06/24/2021,Paid in Full,7217,7217,Affinity FCU,2,611620,Subchapter S Corporation,Affinity FCU,7293.58,05/11/2021
7761537900,06/17/2020,DELAWARE RIVER GREENWAY PARTNERSHIP,183 BAYVIEW RD,NEWPORT,NJ,08345-2050,01/07/2022,Paid in Full,7216.3,7216.3,"Wilmington Savings Fund Society, FSB",1,813312,Corporation,"Wilmington Savings Fund Society, FSB",7308.63,12/14/2021
2074528703,03/28/2021,MIGUEL  F RODRIGUEZ  HERNANDEZ,306 S 27th St,Camden,NJ,08105-2108,12/18/2021,Paid in Full,7216,7216,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,7260.9,11/17/2021
2085108908,04/26/2021,MIGUEL  F RODRIGUEZ  HERNANDEZ,306 S 27th St,Camden,NJ,08105-2108,02/08/2022,Paid in Full,7216,7216,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,7267.2,01/13/2022
4863277401,05/11/2020,"RAS GENERAL CONTRACTOR, LLC",8 Holland Brook Road,Whitehouse Station,NJ,08889,06/24/2021,Paid in Full,7216,7216,Unity Bank,1,236117,Limited  Liability Company(LLC),Unity Bank,7292.17,06/04/2021
5309148608,03/20/2021,JENNIFER STEIN,8 Helene Dr,Randolph,NJ,07869-4149,01/21/2022,Paid in Full,7216,7216,WebBank,1,621340,Sole Proprietorship,WebBank,7267.71,12/07/2021
7253807902,06/17/2020,"TRES JOLIE HAIR & SKIN, LLC",24 Eastman Street,Cranford,NJ,07016-2109,01/20/2022,Paid in Full,7216,7216,Cross River Bank,3,812112,Self-Employed Individuals,Cross River Bank,7323.55,12/16/2021
7580519005,05/26/2021,XIOMARA CLEANING SERVICE LLC,306 New Jersey Rd,Browns Mills,NJ,08015-5354,,Exemption 4,7215.2,7215.2,The Enterprise Center Capital Corporation,1,561720,Single Member LLC,The Enterprise Center Capital Corporation,,
4192528801,04/15/2021,JOHN CANTOR,1511 47th St,North Bergen,NJ,07047-2930,03/16/2023,Charged Off,7215,7215,"Harvest Small Business Finance, LLC",1,561720,Independent Contractors,"Harvest Small Business Finance, LLC",,
7073528606,03/23/2021,JOHN CANTOR,1511 47th St,North Bergen,NJ,07047-2930,08/16/2022,Charged Off,7215,7215,"Harvest Small Business Finance, LLC",1,561720,Independent Contractors,"Harvest Small Business Finance, LLC",,
9293828309,01/30/2021,DAYTRON MANAGEMENT GROUP LLC,775 Bloomfield Ave Ste 2B,Clifton,NJ,07012-1254,05/10/2022,Paid in Full,7215,7215,Valley National Bank,2,531311,Limited  Liability Company(LLC),Valley National Bank,7297.77,03/30/2022
9947218902,05/12/2021,MANUEL GONZALEZ,521 Elizabeth Ave N/A,Elizabeth,NJ,07206-2678,11/23/2021,Paid in Full,7215,7215,Customers Bank,1,812320,Sole Proprietorship,"Leader Bank, National Association",7230.02,09/17/2021
1966978906,04/26/2021,MERIEM ALEM,96 Ryle Park Ave,Woodland Park,NJ,07424-2530,11/11/2021,Paid in Full,7214,7214,Benworth Capital,1,541410,Independent Contractors,Benworth Capital,7236.33,08/26/2021
3862358902,04/28/2021,BROCHA FISHMAN,2 Olympic Cir,Lakewood,NJ,08701-5005,10/20/2022,Paid in Full,7214,7214,"Harvest Small Business Finance, LLC",1,621340,Single Member LLC,"Harvest Small Business Finance, LLC",7311.44,09/09/2022
2264238210,08/01/2020,LAW OFFICES OF TAM ABITANTE LLC,68 BALMORAL DR,BERKELEY HEIGHTS,NJ,07922-1355,04/16/2021,Paid in Full,7213,7213,"Bank of America, National Association",1,541110,Limited  Liability Company(LLC),"Bank of America, National Association",7257.86,03/17/2021
4014457402,05/08/2020,ATLANTIS JEWELRY,One Woodbridge Center Drive,Woodbridge,NJ,07095,03/23/2022,Paid in Full,7213,7213,Cross River Bank,1,423990,Self-Employed Individuals,"Kabbage, Inc.",7310.23,09/20/2021
9740287407,05/20/2020,SEWAREN CORNER DELI INC,514 west av,Sewaren,NJ,07077-1223,11/20/2021,Charged Off,7213,7213,Cross River Bank,2,445120,Corporation,"Kabbage, Inc.",,
1316707407,05/04/2020,HOLY CROSS POLISH NATIONAL CATHOLIC CHURCH,220 Browertown Rd,LITTLE FALLS,NJ,07424,02/10/2021,Paid in Full,7212.7,7212.7,Provident Bank,3,813110,Non-Profit Organization,Provident Bank,7261.99,01/14/2021
6416038403,02/10/2021,B. NATHANIEL BESPOKE TAILORING,91 Bayard St,New Brunswick,NJ,08901-2101,02/20/2021,Paid in Full,7212.5,7212.5,Pinnacle Federal Credit Union,1,315220,Sole Proprietorship,Pinnacle Federal Credit Union,7255.98,09/17/2021
2120257907,06/11/2020,IJ MAINTENANCE,6308 dewey ave,secaucus,NJ,07096,08/11/2021,Paid in Full,7212,7212,WebBank,1,811412,Sole Proprietorship,WebBank,7288.73,06/30/2021
4672858500,02/26/2021,JAMES CHENEY CONTRACTING INC.,30 Sunrise Ln,Upper Saddle River,NJ,07458-1632,12/21/2021,Paid in Full,7212,7212,"TD Bank, National Association",1,236118,Subchapter S Corporation,"TD Bank, National Association",7264.09,11/19/2021
