loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1567818003,06/22/2020,ALEXA ROSENBERG,7 Greco Road,Holmdel,NJ,07733-2270,07/14/2021,Paid in Full,6210,6210,WebBank,1,621330,Independent Contractors,WebBank,6269.17,06/02/2021
2266328500,02/20/2021,HOSSEIN ABADI,21 Lake Rd,Upper Saddle River,NJ,07458-1602,10/19/2021,Paid in Full,6210,6210,"Harvest Small Business Finance, LLC",1,236117,Sole Proprietorship,"Harvest Small Business Finance, LLC",6245.05,09/24/2021
4786678808,04/16/2021,2ND GENERATION TREE SERVICE,1675 Minnesota Rd 1675 Minnesota Road,Camden,NJ,08104-3136,11/09/2022,Charged Off,6210,6210,"PNC Bank, National Association",1,561730,Single Member LLC,"PNC Bank, National Association",,
5487947401,05/12/2020,"MADRIT CONSTRUCTION, LLC",18 MCKELVEY ST,LINCOLN PARK,NJ,07035-1732,08/18/2021,Paid in Full,6210,6210,"Bank of America, National Association",500,236118,Limited  Liability Company(LLC),"Bank of America, National Association",6284.01,07/22/2021
5916448105,07/20/2020,"DAN RUFOLO PRODUCTIONS, LLC",124 BRIGHT ST UNIT 2,JERSEY CITY,NJ,07302,02/19/2021,Paid in Full,6210,6210,"JPMorgan Chase Bank, National Association",1,711510,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6237.22,12/30/2020
7289388404,02/11/2021,DAN RUFOLO PRODUCTIONS LLC,50 Franklin Pl Apt 1,Summit,NJ,07901-3684,12/21/2021,Paid in Full,6210,6210,"JPMorgan Chase Bank, National Association",1,711510,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6255.64,11/10/2021
7587098104,07/23/2020,ANH HUYNH,208 E Wiley Street,Cape May Court House,NJ,08210-3609,01/06/2022,Charged Off,6210,6210,"Fulton Bank, National Association",1,114119,Independent Contractors,Fulton Bank National Association,,
7931548500,03/08/2021,STEALING SAVANAH LLC,437 E Central Ave,Blue Anchor,NJ,08037-2472,10/21/2021,Paid in Full,6210,6210,"TD Bank, National Association",2,711510,Limited  Liability Company(LLC),"TD Bank, National Association",6243.47,09/21/2021
8354247403,05/18/2020,AROS LLC,20 W PALISADE AVE APT 2229,ENGLEWOOD,NJ,07631-2745,12/16/2021,Paid in Full,6210,6210,"Bank of America, National Association",1,221118,Sole Proprietorship,"Bank of America, National Association",,
9064158806,04/23/2021,NICKEN5 LLC,46 W Front St,Keyport,NJ,07735-1241,01/21/2022,Paid in Full,6210,6210,"TD Bank, National Association",1,722515,Limited  Liability Company(LLC),"TD Bank, National Association",6248.81,12/09/2021
9086868405,02/14/2021,ROBERT J LEON M.D.,129 Washington St,Hoboken,NJ,07030-4657,01/21/2022,Paid in Full,6210,6210,"TD Bank, National Association",1,621111,Corporation,"TD Bank, National Association",6260.72,12/20/2021
4367418806,04/16/2021,JOHN DREWES,63 Wildwood Shores Dr,Hopatcong,NJ,07843-1936,03/10/2022,Paid in Full,6209,6209,Benworth Capital,1,541890,Sole Proprietorship,Benworth Capital,6258.84,02/09/2022
5731208804,04/18/2021,RONALD GEBHART,231 Hillside Dr,Manchester,NJ,08759-5669,10/22/2021,Paid in Full,6209,6209,MBE Capital Partners,1,236118,Sole Proprietorship,MBE Capital Partners,6234.18,09/15/2021
8794408610,03/25/2021,JOHN DREWES,63 Wildwood Shores Dr,Hopatcong,NJ,07843-1936,01/08/2022,Paid in Full,6209,6209,Fountainhead SBF LLC,1,541890,Sole Proprietorship,Fountainhead SBF LLC,6253.5,12/16/2021
9074808009,07/06/2020,NSS OF NJ INC,67 MAIN ST,SOUTHAMPTON,NJ,08088-8869,08/18/2021,Paid in Full,6208.33,6208.33,Cross River Bank,1,524210,Corporation,Cross River Bank,6263.36,07/19/2021
1194688400,02/01/2021,HAZEM ABDELMELEK,246,ELIZABETH,NJ,07206,07/16/2021,Paid in Full,6207.5,6207.5,Itria Ventures LLC,1,485320,Sole Proprietorship,Itria Ventures LLC,6230.09,06/23/2021
7745457301,04/30/2020,DR THOMAS RIEBESELL,22 Madison Avenue,PARAMUS,NJ,07652,09/29/2021,Paid in Full,6207,6207,"TD Bank, National Association",2,621310,Sole Proprietorship,"TD Bank, National Association",6289.42,08/26/2021
8932077305,05/01/2020,"JERSEY-ATLANTIC REALTY, LLC",4 N Mississippi Avenue,Atlantic City,NJ,08401,10/16/2021,Paid in Full,6207,6207,WebBank,6,531210,Limited  Liability Company(LLC),WebBank,6295.1,09/28/2021
4166088110,07/16/2020,HWAN WOOK KIM,1426 12TH ST Fl 1,FORT LEE,NJ,07024-2004,03/19/2022,Paid in Full,6206,6206,Fed � Kabbage,1,485320,Independent Contractors,"Kabbage, Inc.",6235.75,01/20/2021
5670467103,04/13/2020,ALL ABOUT YOU SALON LLC,511 RIVER DR,ELMWOOD PARK,NJ,07407-1525,04/17/2021,Paid in Full,6205.52,6205.52,Columbia Bank,1,812112,Limited  Liability Company(LLC),Columbia Bank,6262.64,03/24/2021
4500268907,04/29/2021,VERONA YOGA STUDIO LLC,22 Midwood Ave,Verona,NJ,07044-1918,01/20/2022,Paid in Full,6205,6205,Cross River Bank,2,812990,Limited  Liability Company(LLC),Cross River Bank,6244.78,12/21/2021
5016348006,06/26/2020,SURAT KINGSAWAT,116 Erie Street 4L,Jersey City,NJ,07302,03/23/2022,Paid in Full,6205,6205,Cross River Bank,1,485310,Independent Contractors,"Kabbage, Inc.",6282.69,10/04/2021
7150467403,05/15/2020,DESISLAVA DIMITROVA,"802 Tilton Rd, suite 202",Northfield,NJ,08225,08/11/2021,Paid in Full,6205,6205,WebBank,1,531390,Self-Employed Individuals,WebBank,6277.91,07/16/2021
9447078509,03/12/2021,CARLOS A BERMUDEZ  LONDONO,1014 Louisa St,Elizabeth,NJ,07201-1665,03/17/2022,Paid in Full,6000,6205,"Amur Equipment Finance, Inc.",1,485310,Independent Contractors,"Amur Equipment Finance, Inc.",6234.65,09/22/2021
9732178710,04/09/2021,GO FRESH GO FAST LLC,955 Sanford Ave,Irvington,NJ,07111-1511,09/20/2022,Charged Off,6205,6205,Loan Source Incorporated,1,722513,Single Member LLC,Northeast Bank,,
9757368410,02/17/2021,SURAT KINGSAWAT,116 Erie St # 4L,Jersey City,NJ,07302-2006,03/18/2022,Paid in Full,6205,6205,Customers Bank,1,485310,Independent Contractors,Customers Bank,6241.55,09/21/2021
3941997102,04/12/2020,"SLEEPEZZ, LLC",100A Kings Way West,Sewell,NJ,08080-2235,06/18/2021,Paid in Full,6204,6204,"Fulton Bank, National Association",1,442110,Limited  Liability Company(LLC),"Fulton Bank, National Association",6270,05/11/2021
5738797704,05/01/2020,PALADIN ADVISORY SERVICES,120 PIEDMONT DR,BOUND BROOK,NJ,08805-1423,01/21/2021,Paid in Full,6204,6204,"Bank of America, National Association",1,523930,Limited  Liability Company(LLC),"Bank of America, National Association",6242.24,12/16/2020
3994109002,05/20/2021,HENRY MARTINEZ DIAZ,82 E 2nd St,Clifton,NJ,07011-1609,,Exemption 4,6203,6203,"Capital Plus Financial, LLC",1,484110,Self-Employed Individuals,"Capital Plus Financial, LLC",,
4618018701,04/01/2021,ABDELHADI NAFAI,319 Rennie St,Trenton,NJ,08610-5455,11/09/2022,Charged Off,6203,6203,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,,
5561248910,04/30/2021,CHINWE EZEH,21 Concord Blvd,Sicklerville,NJ,08081-9681,04/11/2023,Paid in Full,6203,6203,Benworth Capital,1,812112,Single Member LLC,Benworth Capital,6319.24,03/22/2023
6328878909,05/01/2021,JOSE LUIS ALMONTE MALDONADO,617 S Park St,Elizabethport,NJ,07206-1311,11/18/2021,Paid in Full,6203,6203,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",6226.96,10/08/2021
9573998809,04/23/2021,ABDELHADI NAFAI,319 Rennie St,Trenton,NJ,08610-5455,04/13/2022,Charged Off,6203,6203,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,,
9642669010,05/29/2021,JOSE LUIS ALMONTE MALDONADO,617 S Park St,Elizabethport,NJ,07206-1311,11/19/2021,Paid in Full,6203,6203,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",6223.73,10/08/2021
2193078604,03/13/2021,MIGUEL MORA,646 Fairview Ave Apt 2,Fairview,NJ,07022-1809,11/20/2021,Paid in Full,6202,6202,Customers Bank,1,485999,Independent Contractors,Customers Bank,6240.06,11/03/2021
4715708001,06/26/2020,"GURU NANAK MISSION, INC.",138 Bauer Dr,Oakland,NJ,07436,01/22/2021,Paid in Full,6202,6202,"TD Bank, National Association",2,813110,Non-Profit Organization,"TD Bank, National Association",6232.49,12/28/2020
6574578309,01/27/2021,WK FULTON LLC,199 6th Ave,Mount Laurel,NJ,08054-9749,07/17/2021,Paid in Full,6202,6202,"Santander Bank, National Association",4,561720,Limited  Liability Company(LLC),"Santander Bank, National Association",6225.28,06/15/2021
1115427203,04/15/2020,OKSANAS CLEANING SERVICES LLC,629 East Wood Street Suite 307,Vineland,NJ,08360,01/29/2021,Paid in Full,6200,6200,Tidemark FCU,1,561720,Limited  Liability Company(LLC),Tidemark FCU,6247.22,01/20/2021
1230197310,04/28/2020,"FCN CAFE, LLC",560 Sylvan Ave Suite 1900,ENGLEWOOD CLIFFS,NJ,07632,06/19/2021,Paid in Full,6200,6200,ConnectOne Bank,1,722511,Limited  Liability Company(LLC),ConnectOne Bank,6267.86,06/09/2021
1383128406,02/01/2021,PROPERTYS INTERNATIONAL LLC,928 Arnold Ave,Point Pleasant Boro,NJ,08742-2368,06/15/2021,Paid in Full,6200,6200,First Atlantic FCU,1,531390,Subchapter S Corporation,First Atlantic FCU,6224.63,08/09/2021
1421248910,04/24/2021,CRISTIAN SALINAS,1 Washington Ave Bldg 15 Apt 5B,Morristown,NJ,07960-4341,03/22/2022,Paid in Full,6200,6200,"Prestamos CDFI, LLC",1,561110,Independent Contractors,"Prestamos CDFI, LLC",6246.84,02/03/2022
1513107403,05/04/2020,REMEMBER JONES PRODUCTIONS,201 FRANKFORT AVE,NEPTUNE,NJ,07753-8301,04/03/2021,Paid in Full,6200,6200,Amboy Bank,1,711510,Sole Proprietorship,Amboy Bank,6252.01,03/05/2021
1594058202,07/30/2020,SAMRA TRANSPORT LLC,"43, Tennyson Street ,",CARTERET,NJ,07008,12/14/2021,Paid in Full,6200,6200,Itria Ventures LLC,1,484121,Limited  Liability Company(LLC),Itria Ventures LLC,6273.54,11/04/2021
1711897407,05/04/2020,"MAXIMUS CONSTRUCTION, LLC",68 Brophy Dr,TRENTON,NJ,08638,07/23/2021,Paid in Full,6200,6200,"TD Bank, National Association",1,236115,Limited Liability Partnership,"TD Bank, National Association",6269.06,06/17/2021
1782667808,05/21/2020,PREMIERE MANAGEMENT INC,410 DWASLINE RD,CLIFTON,NJ,07012-1211,09/14/2021,Paid in Full,6200,6200,"PNC Bank, National Association",3,531190,Corporation,"PNC Bank, National Association",6275.43,08/10/2021
1782888604,03/13/2021,NASIS TAYLORS,335 S Evergreen Ave,Woodbury,NJ,08096-2715,08/11/2021,Paid in Full,6200,6200,"Centerstone SBA Lending, Inc.",1,812990,Sole Proprietorship,"Centerstone SBA Lending, Inc.",6217.5,07/08/2021
1786268309,01/19/2021,CHRIS BOBROWSKI REMODELING & RENOVATIONS LLC,4 Deer Path,Green Brook,NJ,08812-2015,09/24/2021,Paid in Full,6200,6200,"Newtek Small Business Finance, Inc.",1,236118,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",6217.91,08/25/2021
1965758004,06/23/2020,ROBERT HEISNER,5 Love Lane,Roseland,NJ,07068,04/10/2021,Paid in Full,6200,6200,Customers Bank,1,453998,Sole Proprietorship,Customers Bank,6243.82,03/11/2021
1976048205,07/31/2020,LOYALTY MARKETING LLC,115 SAINT DAVIDS PL,ATLANTIC CITY,NJ,08401-3518,05/13/2021,Paid in Full,6200,6200,"PNC Bank, National Association",1,711320,Limited  Liability Company(LLC),"PNC Bank, National Association",6243.4,04/15/2021
2028957401,05/05/2020,DIRECT ENTERPRISE LLC,8 GERVIN RD,LAWRENCE TOWNSHIP,NJ,08648-1343,08/19/2021,Paid in Full,15683,6200,"Bank of America, National Association",1,541519,Corporation,"Bank of America, National Association",3788.32,01/25/2023
2055157403,05/05/2020,MG ENTERPRISE LLC,26 Two Bridges Rd,TOWACO,NJ,07082,08/27/2021,Paid in Full,6200,6200,ConnectOne Bank,1,541618,Limited  Liability Company(LLC),ConnectOne Bank,6275.61,07/27/2021
2061077203,04/15/2020,SUSANS FRAMING PLACE INC.,100 Main Street,FORT LEE,NJ,07024,10/23/2021,Paid in Full,6200,6200,ConnectOne Bank,2,442299,Corporation,ConnectOne Bank,6284.73,09/10/2021
2193137308,04/29/2020,CLASS AUTO TRADE INC,157 West Broadway,Paterson,NJ,07522,02/06/2021,Paid in Full,6200,6200,Manufacturers and Traders Trust Company,1,441120,Corporation,Manufacturers and Traders Trust Company,6244.67,01/20/2021
2235578404,02/03/2021,ZION CHURCH OF NEW JERSEY,28 S 4th St,Fords,NJ,08863-1647,02/02/2022,Paid in Full,6200,6200,Empire State Bank,1,813110,Professional Association,Empire State Bank,6232.1,08/27/2021
2277207400,05/05/2020,BLUE COMET HOBBIES INC THE MODEL RAILROAD SHOP,290 VAIL AVE,PISCATAWAY,NJ,08854-1531,05/13/2021,Paid in Full,6200,6200,"PNC Bank, National Association",1,451120,Subchapter S Corporation,"PNC Bank, National Association",6260.11,04/28/2021
2279167405,05/05/2020,PENNANT FINANCIAL CORPORATION,395 Wellesley Court,Cherry Hill,NJ,08003-3136,02/02/2022,Paid in Full,6200,6200,New York Business Development Corporation,1,541990,Corporation,New York Business Development Corporation,6265.57,06/04/2021
2336788407,02/03/2021,STEPHANY CODIO,143 Ploch Rd,Clifton,NJ,07013-1470,12/18/2021,Paid in Full,6200,6200,"Readycap Lending, LLC",1,531210,Independent Contractors,"Readycap Lending, LLC",6244.16,11/10/2021
2479258605,03/15/2021,ASPIRE INFOLABS INC,15 Shadow Hill Way,Hackettstown,NJ,07840-5685,11/11/2021,Paid in Full,25000,6200,"Newtek Small Business Finance, Inc.",2,611420,Corporation,"Newtek Small Business Finance, Inc.",6224.11,10/25/2021
2558478403,02/03/2021,VERSATILIS LLC,280 Victoria Dr,Bridgewater,NJ,08807-1286,09/28/2021,Paid in Full,6200,6200,"Citizens Bank, National Association",2,541715,Limited  Liability Company(LLC),"Citizens Bank, National Association",6231.42,08/13/2021
2571447207,04/16/2020,BIANCA INC.,3 Catenary Circle,Deptford,NJ,08096,04/21/2021,Paid in Full,6200,6200,"Citizens Bank, National Association",1,238340,Corporation,"Citizens Bank, National Association",6255.55,03/17/2021
2576708600,03/15/2021,CRAIG TERRY,5114 Landis Ave,Vineland,NJ,08360-9336,09/24/2021,Paid in Full,6200,6200,"Newtek Small Business Finance, Inc.",1,541922,Sole Proprietorship,"Newtek Small Business Finance, Inc.",6222.39,08/16/2021
2662128501,02/22/2021,ARTSYHARVEY LLC,25 Oak St,Ridgewood,NJ,07450-3805,12/21/2021,Paid in Full,6200,6200,"TD Bank, National Association",6,424950,Limited  Liability Company(LLC),"TD Bank, National Association",6244.26,11/10/2021
2757507210,04/16/2020,AIMEE LISA FERRAIOLI DBA SELF EMPLOYED,12 Rachel Ct,Jackson,NJ,08527,05/21/2021,Paid in Full,9800,6200,Customers Bank,1,621399,Sole Proprietorship,"Readycap Lending, LLC",6257.41,04/23/2021
2813258002,06/24/2020,EUORDITA LLC,487 Union Ave,Belleville,NJ,07109,01/21/2021,Paid in Full,6200,6200,"Capital One, National Association",1,611430,Limited  Liability Company(LLC),"Capital One, National Association",6229.45,12/21/2020
2843837407,05/06/2020,DESIDERIO PAINTING & RESTORATION LLC,23 Ridge Road,Hackettstown,NJ,07840,02/18/2022,Paid in Full,6200,6200,Loan Source Incorporated,2,236220,Limited  Liability Company(LLC),Peapack-Gladstone Bank,6276.78,08/30/2021
2857247909,06/12/2020,LUXURY NAILS BAR,"756 memorial parkway,756 Memorial Parkway",Phillipsburg,NJ,08865,08/18/2021,Paid in Full,6200,6200,Cross River Bank,4,812113,Independent Contractors,Cross River Bank,6268.79,07/29/2021
2881697305,04/29/2020,CITY ELEVATOR LLC,394 Lansing Drive,Mantua,NJ,08051,07/22/2021,Paid in Full,6200,6200,"Citizens Bank, National Association",1,811310,Limited  Liability Company(LLC),"Citizens Bank, National Association",6268.12,06/24/2021
2958568710,03/30/2021,BRENDA COSME,28 S 33rd St,Camden,NJ,08105-2604,10/22/2021,Paid in Full,6200,6200,"Citizens Bank, National Association",1,624410,Sole Proprietorship,"Citizens Bank, National Association",6230.41,09/29/2021
3279798603,03/16/2021,JUNE'S ART NAILS LLC,52 Lexington Ave,Passaic,NJ,07055-5205,02/05/2022,Paid in Full,6200,6200,PCB Bank,2,812113,Limited  Liability Company(LLC),PCB Bank,6251.98,01/19/2022
3285797309,04/29/2020,STEPHEN E CULBERTSON DBA NONE,636 GODWIN AVE,MIDLAND PARK,NJ,07432,04/17/2021,Paid in Full,6200,6200,Columbia Bank,1,485310,Sole Proprietorship,Columbia Bank,6256.73,04/01/2021
3447417707,05/01/2020,"CARELLA CONSULTING, LLC-SBA SMALL 7A TERM",5 Huntington Drive,Randolph,NJ,07869,08/24/2021,Paid in Full,6200,6200,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",6272.16,07/02/2021
3566917402,05/07/2020,ANAYA & AARUSH LLC,160 E Main St,Ramsey,NJ,07446,04/08/2021,Paid in Full,6200,6200,Live Oak Banking Company,2,445120,Limited  Liability Company(LLC),Live Oak Banking Company,6251.13,03/08/2021
3685148907,04/28/2021,NARCISA CASTILLO,701 Madison Ave,Elizabeth,NJ,07201-1211,12/16/2022,Paid in Full,6200,6200,Legacy Bank,1,484110,Sole Proprietorship,Legacy Bank,6289.9,10/05/2022
3698147409,05/07/2020,THE FAITH KOREAN PRESBYTERIAN CHURCH,1209 W FRONT ST,LINCROFT,NJ,07738,06/11/2021,Paid in Full,6200,6200,"PNC Bank, National Association",1,813110,Non-Profit Organization,"PNC Bank, National Association",6263.38,05/18/2021
3698667401,05/07/2020,TMARCUS CONSULTING CORP,1601 SCHINDLER DR N,MONMOUTH JUNCTION,NJ,08852,08/11/2021,Paid in Full,6200,6200,"PNC Bank, National Association",1,541219,Corporation,"PNC Bank, National Association",6272.68,07/12/2021
3771857200,04/27/2020,KENNETH R SUCKERMAN PHD PA,G 9 BRIER HILL CT,EAST BRUNSWICK,NJ,08816-3338,09/15/2021,Paid in Full,6200,6200,"PNC Bank, National Association",1,621330,Corporation,"PNC Bank, National Association",6278.88,08/05/2021
3789927304,04/29/2020,ROBERT BOWSER II,7 POINTE VIEW CIR,MEDFORD,NJ,08055-8471,04/07/2022,Paid in Full,6200,6200,Hyperion Bank,1,812990,Self-Employed Individuals,Hyperion Bank,6238.23,12/17/2020
3803718402,02/05/2021,TINA NAIL WORK L.L.C.,184 Elmora Ave,Elizabeth,NJ,07202-1121,03/19/2022,Paid in Full,6200,6200,Bank of Hope,2,812113,Limited  Liability Company(LLC),Bank of Hope,6260.3,02/02/2022
3846327407,05/08/2020,LAW OFFICE OF DAVID TELSON LLC,57 PATERSON ST,NEW BRUNSWICK,NJ,08901-2145,04/03/2021,Paid in Full,6200,6200,Amboy Bank,1,541199,Limited  Liability Company(LLC),Amboy Bank,6251.67,03/05/2021
3847007309,04/29/2020,RALPHS PAONE,294 DEVOE AVE,SPOTSWOOD,NJ,08884-1607,06/04/2021,Paid in Full,6200,6200,Amboy Bank,1,812111,Limited  Liability Company(LLC),Amboy Bank,6265.1,05/18/2021
3867828301,01/22/2021,JAMES D.J. SUH CPA LIMITED LIABILITY COMPANY,600 Sylvan Ave Ste 405,Englewood Cliffs,NJ,07632-3151,07/13/2022,Paid in Full,6200,6200,"Citibank, N.A.",1,541219,Corporation,"Citibank, N.A.",6287.14,06/23/2022
3897818201,08/05/2020,CLB NUTRITION INC,"102, FAIRVIEW",Long Valley,NJ,07853,03/18/2021,Paid in Full,6200,6200,Itria Ventures LLC,1,541990,Subchapter S Corporation,Itria Ventures LLC,6228.93,02/10/2021
4091678300,01/22/2021,SEAN DUGAN,4310 Riverside Station Blvd,Secaucus,NJ,07094-4412,11/03/2021,Paid in Full,6200,6200,MBE Capital Partners,1,621420,Sole Proprietorship,MBE Capital Partners,6246.84,10/26/2021
4170757302,04/29/2020,"PARAGON FASHION TRADERS,LLC",2142 RT4 EAST #4,FORT LEE,NJ,07024,03/11/2021,Paid in Full,6200,6200,PCB Bank,4,423910,Sole Proprietorship,PCB Bank,6249.6,02/25/2021
4236287307,04/29/2020,MAGNUSMINDS IT SOLUTION LLC,339 Winthrop Drive,Nutley,NJ,07110,02/19/2022,Paid in Full,6200,6200,Loan Source Incorporated,10,541519,Limited  Liability Company(LLC),Peapack-Gladstone Bank,6256.9,04/08/2021
4239288309,01/23/2021,PRATIBHA PATEL,480 Teal Plz,Secaucus,NJ,07094-2216,02/09/2022,Paid in Full,6200,6200,Mid Penn Bank,1,531210,Self-Employed Individuals,Mid Penn Bank,6258.56,01/13/2022
4316388407,02/06/2021,NEW JERSEY FULL GOSPEL CHURCH,1013 Virgil Ave,Ridgefield,NJ,07657-1601,10/23/2021,Paid in Full,6200,6200,Bank of Hope,1,813110,Trust,Bank of Hope,6232.95,08/25/2021
4410377807,05/28/2020,"WILLIAM J. EGAN, III & ASSOCIATES INC",1821 STATE ROUTE 71,BELMAR,NJ,07719-3227,06/04/2021,Paid in Full,6200,6200,Magyar Bank,1,524210,Corporation,Magyar Bank,6257.18,05/06/2021
4468818502,02/25/2021,BRICKS FLOWER MKT,570 Mantoloking Rd,Brick,NJ,08723-5545,01/21/2022,Paid in Full,6200,6200,"TD Bank, National Association",2,453110,Limited  Liability Company(LLC),"TD Bank, National Association",6247.36,12/02/2021
4658387008,04/04/2020,"BAJOHR & WASSERFALL, ATTORNEY AT LAW",499 ERNSTON RD,PARLIN,NJ,08859-1400,03/04/2021,Paid in Full,6200,6200,Amboy Bank,1,541110,Partnership,Amboy Bank,6243.89,02/12/2021
4764727802,05/28/2020,FANTERACTIVE CAROLINA LLC,625 BROAD ST SUITE 240,NEWARK,NJ,07102,,Exemption 4,6200,6200,Navy FCU,3,541990,Limited  Liability Company(LLC),Navy FCU,,
4795988003,06/26/2020,JSC TRANSPORT LLC,"2314 Central Ave , Aberdeen, NJ, 07747",Aberdeen,NJ,07747,02/26/2022,Paid in Full,6200,6200,MBE Capital Partners,1,484110,Limited  Liability Company(LLC),MBE Capital Partners,6289.73,01/04/2022
4841047303,04/30/2020,S & N AUTO REPAIR LLC,370 Paterson Ave,East Rutherford,NJ,07073,11/18/2021,Paid in Full,6200,6200,"Capital One, National Association",2,811111,Limited  Liability Company(LLC),"Capital One, National Association",6290.42,10/19/2021
5134338407,02/07/2021,BLISS NAILS & SPA INC,1008 South Ave W,Westfield,NJ,07090-1417,02/11/2022,Paid in Full,6200,6200,New Millennium Bank,4,812113,Corporation,New Millennium Bank,6253.17,12/23/2021
5181638003,06/27/2020,SKY VISION TRADING CORP,21 Grand Avenue #216,Palisades Park,NJ,07650-1027,12/21/2021,Charged Off,6200,6200,BayFirst National Bank,1,424110,Corporation,BayFirst National Bank,,
5220237902,06/15/2020,BNS LIMOUSINE LLC,49 Trask Avenue,Bayonne,NJ,07002-5228,04/15/2022,Paid in Full,6200,6200,New York Business Development Corporation,1,481212,Limited  Liability Company(LLC),New York Business Development Corporation,6278.99,09/28/2021
