loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6822508506,03/04/2021,KELLEY KUCHINOV,11250 Roger Bacon Dr,Reston,VA,20190-5219,02/19/2022,Paid in Full,8750,8750,"Readycap Lending, LLC",1,621399,Sole Proprietorship,"Readycap Lending, LLC",8823.6,01/21/2022
6848879005,05/23/2021,DANIEL BONDARUK,125 Blissful Ln,Weyers Cave,VA,24486-2472,03/08/2022,Paid in Full,8750,8750,Florida A&M University FCU,1,484121,Sole Proprietorship,Florida A&M University FCU,8768.47,10/12/2021
6881318105,07/22/2020,"JORDAN CHRISTIAN CHURCH, INC.",4189 S Four Mile Run Drive unit 203,ARLINGTON,VA,22204-3905,05/19/2021,Paid in Full,8750,8750,Truist Bank,1,813110,Corporation,Truist Bank,8808.09,04/14/2021
6903069002,05/23/2021,SHELDON JOHNSON,3695 Golf Side Cir Apt 404,Woodbridge,VA,22192-7041,09/28/2021,Paid in Full,8750,8750,"Harvest Small Business Finance, LLC",1,541613,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",8769.42,08/25/2021
6996357306,04/30/2020,ESSA HOLDINGS LLC,2500 Clarendon Blvd,Arlington,VA,22201,03/09/2021,Paid in Full,8750,8750,Regions Bank,1,454110,Limited  Liability Company(LLC),Regions Bank,8803.81,02/16/2021
7000438406,02/11/2021,PERO LAW PLLC,4708 Berrywood Rd 4708 Berrywood Rd,Virginia Beach,VA,23464-5868,11/11/2021,Paid in Full,8750,8750,"PNC Bank, National Association",1,541110,Subchapter S Corporation,"PNC Bank, National Association",8807.12,10/06/2021
7002318507,03/05/2021,USR INC.,44031 Ashburn Shopping Plz Ste 139,Ashburn,VA,20147-7918,11/20/2021,Paid in Full,8750,8750,Customers Bank,1,812111,Corporation,Customers Bank,8796.03,09/20/2021
7008548507,03/05/2021,OUTDOOR ENTERTAINMENT LLC,415 Tatum Ln,Stuart,VA,24171-2980,08/16/2022,Paid in Full,8750,8750,Loan Source Incorporated,1,713990,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",8871.54,07/26/2022
7124778710,04/05/2021,SAMANTHA HAIRSTON,271 Country Haven Dr,Ridgeway,VA,24148-4026,10/11/2022,Paid in Full,8750,8750,"Capital Plus Financial, LLC",1,621420,Independent Contractors,"Capital Plus Financial, LLC",7492.01,10/26/2021
7177437307,04/30/2020,SMITH PLUMBING SERVICES LLC,409 GLORIA DR,CHESAPEAKE,VA,23322-3832,04/16/2021,Paid in Full,8750,8750,"Bank of America, National Association",1,238220,Limited  Liability Company(LLC),"Bank of America, National Association",8824.79,03/10/2021
7201967804,06/03/2020,"GRANBY STATION HOLDINGS, LLC",869 Lynnhaven Parkway,Virginia Beach,VA,23452-7203,06/11/2021,Paid in Full,8750,8750,Atlantic Union Bank,3,722513,Limited  Liability Company(LLC),Atlantic Union Bank,8836.28,05/26/2021
7289548502,03/05/2021,PREMIER TRAVEL BY ZANETA J. LLC,10290 Butternut Cir,Manassas,VA,20110-7985,10/19/2022,Paid in Full,8750,8750,Northwest FCU,1,561510,Sole Proprietorship,Northwest FCU,8879.06,09/01/2022
7405747200,04/28/2020,MARIDAY I. PEREZ,13573 Princedale Drive,Woodbridge,VA,22193,06/17/2022,Paid in Full,8750,8750,FVCbank,1,541219,Independent Contractors,FVCbank,3507.32,05/18/2021
7518418405,02/12/2021,SKY NAIL SPA CORPORATION,7638 Stream Walk Ln,Manassas,VA,20109-2465,11/20/2021,Paid in Full,8750,8750,"TD Bank, National Association",2,812113,Corporation,"TD Bank, National Association",8809.06,10/20/2021
7545498402,02/12/2021,WYNN WELLNESS CENTER LLC,8500 Executive Park Ave Ste 308,Fairfax,VA,22031-2228,,Exemption 4,8750,8750,Manufacturers and Traders Trust Company,6,621310,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,,
7598398302,01/28/2021,OHCK NATURAL LLC,8515 Barrow Furnace Ln,Lorton,VA,22079-5004,02/17/2022,Paid in Full,8750,8750,"Bank of America, National Association",1,448310,Limited  Liability Company(LLC),"Bank of America, National Association",8832.47,01/13/2022
7696347208,04/28/2020,MEEVEH LLC,13960 Metrotech Drive,Chantilly,VA,20151,05/12/2021,Paid in Full,8750,8750,Atlantic Union Bank,4,453220,Limited  Liability Company(LLC),Atlantic Union Bank,8827.53,04/05/2021
7712339002,05/26/2021,JACQUELYN BANKS WOOD,829 Hailsham Pl,Newport News,VA,23608-2009,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,722320,Independent Contractors,"Prestamos CDFI, LLC",8789.86,11/17/2021
7734108607,03/24/2021,JADEN MILLER,4501 Williamsburg Rd Ste O,Richmond,VA,23231-2748,04/07/2022,Paid in Full,8750,8750,"Square Capital, LLC",1,812111,Self-Employed Individuals,"Square Capital, LLC",8833.66,03/10/2022
7806888803,04/22/2021,ANGEL WHITMORE,221 7th St,Madison Heights,VA,24572-2026,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,624410,Sole Proprietorship,"Prestamos CDFI, LLC",8816.6,02/03/2022
7863488503,03/08/2021,HANGIL AND ASSOCIATES LLC,3916 Green Look Ct,Fairfax,VA,22033-2725,10/19/2021,Paid in Full,8750,8750,WebBank,2,541110,Subchapter S Corporation,WebBank,8797.4,09/21/2021
7955848806,04/22/2021,CHRIS BARNES,100 Mardick Rd,Richmond,VA,23224-1318,07/14/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,811192,Sole Proprietorship,"Prestamos CDFI, LLC",8848.44,06/15/2022
8113997306,05/01/2020,EAST COAST DEVELOPMENTAL PROPERTY INNOVATIONS,3505 DEVON DR,FALLS CHURCH,VA,22042,02/17/2021,Paid in Full,8750,8750,Cross River Bank,1,531312,Limited  Liability Company(LLC),Cross River Bank,8809.21,01/08/2021
8118567403,05/18/2020,EMCON CONSTRUCTION CORP,702 Ninovan Rd SE,Vienna,VA,22180,01/22/2022,Paid in Full,8750,8750,"TD Bank, National Association",2,238220,Corporation,"TD Bank, National Association",8888.54,12/13/2021
8227469007,05/27/2021,TAHIR IMRAN,117 Cardinal Glen Cir N/A,Sterling,VA,20164-5502,11/23/2021,Paid in Full,8750,8750,Customers Bank,1,238330,Limited Liability Partnership,"Leader Bank, National Association",8781.64,11/03/2021
8240718705,04/07/2021,GOODNEWSPAINTING LLC,1024 Hampton Ave,Newport News,VA,23607-5323,02/08/2023,Charged Off,8750,8750,"Capital Plus Financial, LLC",1,238320,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",4773.62,10/06/2021
8275178709,04/07/2021,GLAMOUR COLOR & HAIR STUDIO INC,10134 Colvin Run Rd Ste E,Great Falls,VA,22066-1830,03/11/2023,Charged Off,8750,8750,Customers Bank,3,812112,Corporation,WebBank,,
8292207308,05/01/2020,HIGH OCTANE MOTORSPORTS LLC,110-B PRODUCTION DR,YORKTOWN,VA,23693,05/12/2021,Paid in Full,8750,8750,Woodforest National Bank,3,811111,Limited  Liability Company(LLC),Woodforest National Bank,8831.67,04/08/2021
8308728901,05/11/2021,GAGE COLE,5847 Wye Oak Commons Ct,Burke,VA,22015-2872,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,531210,Independent Contractors,"Prestamos CDFI, LLC",8789.38,11/10/2021
8344688703,04/07/2021,TAHIR IMRAN,117 Cardinal Glen Cir N/A,Sterling,VA,20164-5502,11/23/2021,Paid in Full,8750,8750,Customers Bank,1,238330,Limited Liability Partnership,Customers Bank,8786.68,09/14/2021
8359668809,04/22/2021,CHIQUITA WINFIELD,13206 Mattie Cir Apt 10,Newport News,VA,23608-1248,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,448190,Sole Proprietorship,"Prestamos CDFI, LLC",8789.86,10/14/2021
8381198501,03/09/2021,THE WORLD TODAYINC,10713 Rosehaven St,Fairfax,VA,22030-2826,03/24/2021,Charged Off,8750,8750,Cross River Bank,2,484110,Corporation,Cross River Bank,,
8385908704,04/07/2021,ELVIRA ALVAREZ DE BONILLA,20 Plantation Drive 20 Plantation Drive,Fredericksburg,VA,22406,10/25/2022,Charged Off,8750,8750,Atlantic Union Bank,1,722511,Sole Proprietorship,Atlantic Union Bank,,
8413448804,04/22/2021,QUALITY AFFORDABLE HANDY SERVICE,2537 Dexter St E,Chesapeake,VA,23324-3021,08/09/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,236118,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",8854.03,07/08/2022
8416158610,03/24/2021,JACI R HAGWOOD,36 1/2 Franklin St,Martinsville,VA,24112-2715,07/14/2021,Paid in Full,8750,8750,The Fidelity Bank,1,812112,Sole Proprietorship,The Fidelity Bank,8769.44,06/15/2021
8433438504,03/09/2021,ALI BEHESHTI,43664 Lees Mill Sq,Leesburg,VA,20176-3818,01/06/2022,Paid in Full,8750,8750,"Capital Plus Financial, LLC",1,541690,Sole Proprietorship,"Capital Plus Financial, LLC",8797.88,09/23/2021
8457158704,04/07/2021,CATHERINE SAMPSON,709 Duncan Dr,Danville,VA,24541-8753,,Exemption 4,8750,8750,"Capital Plus Financial, LLC",1,541410,Sole Proprietorship,"Capital Plus Financial, LLC",,
8459477202,04/28/2020,VISIONS HAIR DESIGN,429A Dock Street,Tappahannock,VA,22560,06/10/2021,Paid in Full,8750,8750,Primis Bank,2,812112,Sole Proprietorship,Primis Bank,8839.18,05/11/2021
8461017203,04/28/2020,DUKES AUTO PARTS LLC,4751 Broad Street Road,LOUISA,VA,23093-2203,02/23/2021,Paid in Full,8750,8750,United Bank,2,423140,Limited  Liability Company(LLC),United Bank,8787.67,10/13/2020
8482918404,02/13/2021,"CALIFORNIA NAILS OF HARRISONBURG, INC.",1925 E Market St,Harrisonburg,VA,22801-3432,01/12/2022,Paid in Full,8750,8750,"Wells Fargo Bank, National Association",7,812113,Corporation,"Wells Fargo Bank, National Association",8819.28,12/06/2021
8503237710,05/01/2020,"BAYNE INTERIOR DESIGN, INC.",340 W 21ST ST,NORFOLK,VA,23517-2113,11/18/2021,Paid in Full,8750,8750,Cross River Bank,1,541410,Corporation,Cross River Bank,8874.66,10/12/2021
8525287704,05/01/2020,NIKKI ROBIN KOCH,302 S West St,Falls Church,VA,22046,08/11/2021,Paid in Full,8750,8750,WebBank,1,,Sole Proprietorship,WebBank,8852.08,06/30/2021
8580488802,04/22/2021,HAILEYESUS MESSEKER,1340 Madison St,Alexandria,VA,22314-1602,02/04/2022,Paid in Full,8750,8750,"Square Capital, LLC",1,485310,Self-Employed Individuals,"Square Capital, LLC",8811.13,01/04/2022
8636618706,04/07/2021,MARIBEL MENESES,14727 Dodson Dr,Woodbridge,VA,22193-1726,11/09/2022,Charged Off,8750,8750,Fountainhead SBF LLC,1,561720,Self-Employed Individuals,Fountainhead SBF LLC,,
8671048402,02/13/2021,WALTER GARRIS III,23337 Dabney Mill Rd,North Dinwiddie,VA,23803-9101,04/19/2022,Paid in Full,8750,8750,Loan Source Incorporated,1,484110,Sole Proprietorship,"Blue Ridge Bank, National Association",8843.73,03/14/2022
8764777205,04/28/2020,HANUMAN INC,4240 HOLLAND RD,Virginia Beach,VA,23452,08/14/2021,Paid in Full,8750,8750,Citizens Bank,2,447110,Corporation,Citizens Bank,8854.03,07/08/2021
8816418800,04/22/2021,EBONY BANKS,3611 Granby St Apt C,Norfolk,VA,23504-1340,,Exemption 4,8750,8750,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",,
8914188600,03/25/2021,MBCS CPAS PC,4712 Berrywood Court 4712 Berrywood Court,Virginia Beach,VA,23464,11/11/2021,Paid in Full,8750,8750,Atlantic Union Bank,3,541211,Corporation,Atlantic Union Bank,8800.56,10/27/2021
8940238900,05/12/2021,ANTONIO GRAVES,301 Long Short Rd,Java,VA,24565-4601,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,711310,Sole Proprietorship,"Prestamos CDFI, LLC",8792.53,11/10/2021
9141097200,04/28/2020,DANIELHOLMSTOCK.COM,1946 Cotton Tail Drive,Culpeper,VA,22701,02/11/2021,Paid in Full,8750,8750,Atlantic Union Bank,1,541922,Sole Proprietorship,Atlantic Union Bank,8809.55,01/07/2021
9174078306,01/30/2021,JENKINS ACCOUNTING INC.,907 Dorset Road 907 Dorset Road,Powhatan,VA,23139,11/11/2021,Paid in Full,8750,8750,Atlantic Union Bank,1,541219,Corporation,Atlantic Union Bank,8806.39,09/27/2021
9175888500,03/12/2021,B & J TRAVELS INC,5146 Leesburg Pike,Alexandria,VA,22302-1120,10/20/2021,Paid in Full,8750,8750,"Wells Fargo Bank, National Association",1,561510,Corporation,"Wells Fargo Bank, National Association",8790.99,09/07/2021
9194347708,05/01/2020,ROBERT EVERTON PHOTOGRAPHY,4217 Pickett Street,The Plains,VA,20198,03/18/2022,Paid in Full,8750,8750,Customers Bank,1,541921,Sole Proprietorship,Customers Bank,8812.81,01/26/2021
9224517408,05/19/2020,WILMER ALVAREZ,4103 HOFFMAN DR,WOODBRIDGE,VA,22193-5124,03/23/2022,Paid in Full,8750,8750,Cross River Bank,1,236116,Self-Employed Individuals,"Kabbage, Inc.",8862.91,09/10/2021
9245108910,05/12/2021,XAVIER DRAKE,1371 W Ocean View Ave Apt 1,Norfolk,VA,23503-1129,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,236118,Sole Proprietorship,"Prestamos CDFI, LLC",8792.53,11/10/2021
9309127310,05/01/2020,RATPACK PEST CONTROL INC,9856 NIMITZ CT,MANASSAS,VA,20109-3158,11/19/2021,Paid in Full,8750,8750,"Bank of America, National Association",2,561710,Corporation,"Bank of America, National Association",,
9357637304,05/02/2020,TRACEY BUCKMAN & ASSOCIATES,2311 CREEK DR,ALEXANDRIA,VA,22308-2723,05/19/2021,Paid in Full,8750,8750,"Bank of America, National Association",1,561990,Corporation,"Bank of America, National Association",8828.87,04/02/2021
9423878900,05/12/2021,TIMOTHY BLACKWELL,4004 Lee Dr,North Dinwiddie,VA,23803-6800,07/14/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,236118,Independent Contractors,"Prestamos CDFI, LLC",8844.79,06/15/2022
9448638600,03/26/2021,HAIRCUTZ AND BEYOND LLC,2601 Chestnut Avenue 2601 Chestnut Avenue,Newport News,VA,23607,04/24/2021,Paid in Full,8750,8750,Atlantic Union Bank,1,812111,Limited  Liability Company(LLC),Atlantic Union Bank,8840.42,04/21/2022
9461478910,05/12/2021,TYNESHIA CARTER,1820 Wards Ferry Rd # B,Lynchburg,VA,24502-2428,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",8789.38,11/10/2021
9480248906,05/12/2021,EDWIN SHANNON,1155 Carrington Cres N,Portsmouth,VA,23701-3803,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,485310,Sole Proprietorship,"Prestamos CDFI, LLC",8771.88,09/22/2021
9506488101,07/28/2020,JOHN F HAFNER INC,10959 S MIDDLE RD,EDINBURG,VA,22824-3810,01/12/2021,Paid in Full,8750,8750,Farmers & Merchants Bank,1,236115,Subchapter S Corporation,Farmers & Merchants Bank,8785,12/22/2020
9511507310,05/02/2020,CHERYL D. TILLERY,"1807 Emmet St. N, Ste. 2A",Charlottesville,VA,22901,05/06/2021,Paid in Full,8750,8750,"University of Virginia Community CU, Inc.",1,812112,Sole Proprietorship,"University of Virginia Community CU, Inc.",8835.07,04/26/2021
9520267802,06/08/2020,TRAVIS PLASTER LLC,405 PATRICK AVE,Stuart,VA,24171,07/15/2021,Paid in Full,8750,8750,Farmers Insurance Group FCU,2,524210,Limited  Liability Company(LLC),Farmers Insurance Group FCU,8822.4,04/08/2021
9642088910,05/12/2021,YVETTA GUESTE,445 Chelsea Loop,Christiansburg,VA,24073-2899,03/22/2022,Paid in Full,8750,8750,"Prestamos CDFI, LLC",1,425120,Sole Proprietorship,"Prestamos CDFI, LLC",8793.51,11/17/2021
9734078305,01/31/2021,TAKELA THOMAS,2012,HOPEWELL,VA,23860,07/16/2021,Paid in Full,8750,8750,Itria Ventures LLC,1,339910,Independent Contractors,Itria Ventures LLC,8783.54,06/30/2021
9740408609,03/26/2021,FRED'S PETS SIT,2970 Palmer St,Oakton,VA,22124-2626,,Exemption 4,8750,8750,Northwest FCU,1,812910,Limited  Liability Company(LLC),Northwest FCU,,
9787328410,02/17/2021,THE GARDNER TEAM INC,405 Singleton Cir,Warrenton,VA,20186-4323,02/19/2022,Paid in Full,8750,8750,Loan Source Incorporated,1,531210,Subchapter S Corporation,Northeast Bank,8828.15,01/19/2022
9881248602,03/26/2021,DIZON LLC,812 Rives St,Charlottesville,VA,22902-6245,09/28/2021,Paid in Full,8750,8750,Truist Bank,2,722330,Subchapter S Corporation,Truist Bank,8785.73,08/25/2021
9927208303,01/31/2021,SALON KATE & SPA INC.,826 N Fairfax St,Alexandria,VA,22314-1703,12/15/2021,Paid in Full,8750,8750,"Bank of America, National Association",2,812112,Corporation,"Bank of America, National Association",8795.31,08/11/2021
9950337309,05/03/2020,E&P INVESTMENT,6070B Wicker Lane,Centreville,VA,20121,04/15/2021,Paid in Full,8750,8750,The Huntington National Bank,1,812113,Limited  Liability Company(LLC),The Huntington National Bank,8825.99,03/25/2021
9972298601,03/26/2021,PRO TAEKWONDO CENTER INC.,8100 -F Old Dominion Drive,McLean,VA,22102,04/09/2021,Paid in Full,8750,8750,Truist Bank,1,812990,Subchapter S Corporation,Truist Bank,8849.41,05/16/2022
3166988507,02/23/2021,KS REALTY ADVISORS INC.,14015 Marleigh Ln,Clifton,VA,20124-2618,03/18/2022,Paid in Full,8749,8749,Customers Bank,2,531210,Corporation,Customers Bank,8817.31,12/07/2021
4053528703,03/31/2021,DENISE WILLIAMS,39 Sherry Dell Dr,Hampton,VA,23666-1876,03/11/2022,Paid in Full,8749,8749,Fountainhead SBF LLC,1,524298,Sole Proprietorship,Fountainhead SBF LLC,8826.53,02/23/2022
6428128806,04/19/2021,DENISE WILLIAMS,39 Sherry Dell Dr,Hampton,VA,23666-1876,03/11/2022,Paid in Full,8749,8749,Fountainhead SBF LLC,1,524298,Sole Proprietorship,Fountainhead SBF LLC,8821.67,02/23/2022
8051297203,04/28/2020,DAWN C DERA,13139 New Parkland Dr,HERNDON,VA,20171-2675,01/12/2021,Paid in Full,8749,8749,Trustar Bank,1,621340,Self-Employed Individuals,Trustar Bank,8798.28,02/16/2021
7500958906,05/07/2021,TERRY BRIZENDINE,635 Depot St NE,Christiansburg,VA,24073-5505,11/09/2021,Paid in Full,8748.95,8748.95,The National Bank of Blacksburg,1,488410,Sole Proprietorship,The National Bank of Blacksburg,8789.46,10/27/2021
5088477100,04/13/2020,"BRADSHAWS, LLC",6253 Carrsville Hwy,CARRSVILLE,VA,23315-3223,05/19/2021,Paid in Full,8748,8748,Truist Bank,5,447110,Limited  Liability Company(LLC),Truist Bank,8831.35,04/01/2021
5592917710,05/01/2020,"SALON KATE & SPA, INC.",826 N FAIRFAX ST,ALEXANDRIA,VA,22314-1703,04/16/2021,Paid in Full,8748,8748,"Bank of America, National Association",3,453998,Corporation,"Bank of America, National Association",8819.66,02/25/2021
7140407305,04/30/2020,"LEGACY PLANNING ALLIANCE, INC.",911 First Colonial Rd Ste 100,Virginia Beach,VA,23454,11/16/2021,Paid in Full,8747.6,8747.6,Truist Bank,2,561499,Corporation,Truist Bank,8871.28,10/26/2021
1183658505,02/18/2021,LEVI JOHNSON,2416 Grayson Pkwy,Independence,VA,24348-3675,01/20/2022,Paid in Full,8747.5,8747.5,Skyline National Bank,1,112111,Sole Proprietorship,Skyline National Bank,8816.76,12/09/2021
6860298603,03/23/2021,TERA JENKINS,5529 Bounds St,Fredericksburg,VA,22407-1201,01/08/2022,Paid in Full,8747.5,8747.5,Fountainhead SBF LLC,1,511130,Self-Employed Individuals,Fountainhead SBF LLC,8808.73,12/09/2021
