loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8039968305,01/29/2021,AESTHETIC IMAGE DENTISTRY LLC,5 Cold Hill Rd S Ste 5,Mendham,NJ,07945-3207,02/16/2022,Paid in Full,47317,47317,"Wells Fargo Bank, National Association",8,621210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",47751.28,01/06/2022
1694908510,02/19/2021,PINO SPARTA ENTERPRISES L.L.C.,43 Theatre Ctr,Sparta,NJ,07871-2425,11/06/2021,Paid in Full,47313,47313,Live Oak Banking Company,23,713950,Limited  Liability Company(LLC),Live Oak Banking Company,47608.54,10/25/2021
5472308303,01/25/2021,CENTER FOR GASTROENTEROLOGY AND HEPA,904 Oak Tree Ave Ste H,South Plainfield,NJ,07080-5126,09/28/2021,Paid in Full,47313,47313,"Bank of America, National Association",3,621112,Professional Association,"Bank of America, National Association",47577.43,08/18/2021
2113787109,04/10/2020,SITAR MOONSTAR INCORPORATED,463-467 Avenue C,BAYONNE,NJ,07002,02/24/2021,Paid in Full,47312,47312,Unity Bank,17,445120,Corporation,Unity Bank,47690.5,02/09/2021
2658828409,02/03/2021,CHEN'S KITCHEN & BATH SUPPLY INC,5300 Tonnelle Ave,North Bergen,NJ,07047-3037,01/20/2022,Paid in Full,47312,47312,"Bank of America, National Association",5,423990,Corporation,"Bank of America, National Association",47698.27,12/02/2021
2982987210,04/16/2020,"BLUE SKY MLS, INC",245 Main Street Suite 202,Chester,NJ,07930,03/15/2022,Paid in Full,47312,47312,"Fulton Bank, National Association",4,531210,Corporation,"Fulton Bank, National Association",48181.76,02/25/2022
7859877307,04/30/2020,CHEN'S KITCHEN & BATH SUPPLY INC,5300 TONNELLE AVE,NORTH BERGEN,NJ,07047-3037,04/16/2021,Paid in Full,47312,47312,"Bank of America, National Association",5,453998,Corporation,"Bank of America, National Association",47700.87,02/25/2021
9447828400,02/17/2021,PETRONILO L SEARES JR MD LLC,35 Beaverson Blvd 7 B 35 Beaverson Blvd 7 B,Brick,NJ,08723,02/11/2022,Paid in Full,47312,47312,"PNC Bank, National Association",4,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",47736.49,01/12/2022
9515777307,05/02/2020,THOMAS DIRECT SALES INC,30 PLYMOUTH ST STE 2,FAIRFIELD,NJ,07004,10/20/2021,Paid in Full,47312,47312,"TD Bank, National Association",3,541810,Corporation,"TD Bank, National Association",47944.14,09/02/2021
2081008404,02/03/2021,BIG OZ VENTURES LLC,216 Union St,Robbinsville,NJ,08691-4210,10/16/2021,Paid in Full,47310,47310,"A10Capital, LLC",2,541611,Limited  Liability Company(LLC),"A10Capital, LLC",47591.27,09/13/2021
9800297304,05/02/2020,"TIMOTHY BRUNSON, DDS, MS, PLLC",15200 SWISS ALPS CT,FARMINGDALE,NJ,07727,02/19/2021,Paid in Full,47310,47310,"JPMorgan Chase Bank, National Association",6,621210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",47606.21,12/22/2020
7201478904,05/07/2021,OAVCO LLC,1589 Reed Rd Ste 9,Pennington,NJ,08534-5006,11/11/2021,Paid in Full,47308.32,47308.32,The Bank of Princeton,7,332710,Limited  Liability Company(LLC),The Bank of Princeton,47501.5,10/06/2021
3947348310,01/22/2021,THE CAKE BOUTIQUE LLC,115 Swedesboro Rd,Mullica Hill,NJ,08062-1821,02/23/2021,Paid in Full,47306,47306,"Fulton Bank, National Association",6,721199,Limited  Liability Company(LLC),"Fulton Bank, National Association",47917.74,05/11/2022
9024977706,05/01/2020,CV PROJECT LLC,1810 Englishtown Rd Ste B,Old Bridge,NJ,08857,03/18/2022,Paid in Full,47306,47306,Customers Bank,2,561311,Limited Liability Partnership,Customers Bank,47859.42,07/09/2021
1993758502,02/19/2021,BROOKLYN PIZZA LLC,877 King George Rd 877 King George Rd,Fords,NJ,08863-1936,11/11/2021,Paid in Full,47305,47305,"PNC Bank, National Association",6,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",47622.99,10/25/2021
4863197706,05/01/2020,DAVID CARRUBBA LLC,321 RAHWAY AVE,ELIZABETH,NJ,07202,04/10/2021,Paid in Full,47303,47303,"Wells Fargo Bank, National Association",4,524210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",47685.31,02/26/2021
5911618403,02/09/2021,BASKING RIDGE PHYSICAL THERAPY LLC,150 N Finley Ave,Basking Ridge,NJ,07920-1686,01/26/2022,Paid in Full,47302.9,47302.9,Blue Foundry Bank,3,621340,Limited  Liability Company(LLC),Blue Foundry Bank,47662.93,11/17/2021
3853877101,04/12/2020,"ROUND THE CORNER COMPUTERS, LLC",26 Gordons corner Rd,ENGLISHTOWN,NJ,07726-3751,04/21/2021,Paid in Full,47302,47302,"TD Bank, National Association",4,541512,Limited  Liability Company(LLC),"TD Bank, National Association",47736.92,03/18/2021
6001008403,02/09/2021,TE MARKETING GROUP LLC,256 White Rd,Jackson,NJ,08527-5014,01/21/2022,Paid in Full,47302,47302,Liberty SBF Holdings LLC,14,541613,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,47664.86,11/24/2021
8571107207,04/28/2020,BREADWINNER INTEGRATIONS INC.,115 Park Road,Fair Haven,NJ,07704,02/24/2021,Paid in Full,47301.65,47301.65,First-Citizens Bank & Trust Company,4,511210,Corporation,Silicon Valley Bridge Bank NA,47647.87,01/20/2021
1140477209,04/15/2020,"JTI STAFFING SOLUTIONS, INC.",1719 Long Beach Blvd,Surf City,NJ,08008,05/20/2021,Paid in Full,47300,47300,"Citizens Bank, National Association",8,561311,Subchapter S Corporation,"Citizens Bank, National Association",47752.27,04/08/2021
1914787104,04/10/2020,"K NEPTUNE RT33, LLC",61 MORRIS ST,MORRISTOWN,NJ,07960-4103,04/21/2021,Paid in Full,47300,47300,First Bank,7,722513,Limited  Liability Company(LLC),First Bank,47736.72,03/22/2021
3526988305,01/22/2021,JTI STAFFING SOLUTIONS INC. JTI STAFFING SOLUTIONS,1719 Long Beach Blvd,Surf City,NJ,08008-5460,12/16/2021,Paid in Full,47300,47300,"Citizens Bank, National Association",8,561311,Subchapter S Corporation,"Citizens Bank, National Association",47668.03,11/09/2021
3932557206,04/27/2020,"CHERRY HILL MEDICAL, INC",225 EXECUTIVE DR Unit 1,MOORESTOWN,NJ,08057-4237,11/05/2020,Paid in Full,47300,47300,Firstrust Savings Bank,4,446199,Corporation,Firstrust Savings Bank,47523.36,10/29/2020
4917547101,04/13/2020,"PROSPECT RIDGE VETERINARY HOSPITAL, LLC",612 Mount Pleasant Ave,WEST ORANGE,NJ,07052-1407,10/23/2021,Paid in Full,75000,47300,BayFirst National Bank,9,541940,Limited  Liability Company(LLC),BayFirst National Bank,47923.32,08/31/2021
5837887005,04/06/2020,"BESPA GLOBAL, LLC",180 Myrtle Ave.,CEDAR GROVE,NJ,07009-1421,01/22/2021,Paid in Full,47300,47300,Gorham Savings Bank,3,621210,Limited  Liability Company(LLC),Gorham Savings Bank,47588.99,02/16/2021
6258477207,04/27/2020,"BCR, INC.","1418 New Road, Suite 2",Northfield,NJ,08225,04/06/2021,Paid in Full,47300,47300,"Fulton Bank, National Association",4,541519,Corporation,Fulton Bank National Association,47726.35,03/30/2021
6532798307,01/27/2021,KATCHEN FINANCIAL GROUP,674 US Highway 202/206,Bridgewater,NJ,08807-1748,10/08/2021,Paid in Full,47300,47300,Magyar Bank,4,523999,Corporation,Magyar Bank,47573.29,09/07/2021
6804077704,05/01/2020,ASCA OPERATORS LLC,375 GEORGES RD,DAYTON,NJ,08810,05/13/2021,Paid in Full,47300,47300,"PNC Bank, National Association",8,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",47720.44,04/08/2021
6849577705,05/01/2020,NORTH STELTON LUMBER CO,1354 STELTON RD,PISCATAWAY,NJ,08854-5287,06/14/2022,Paid in Full,47300,47300,"PNC Bank, National Association",5,444110,Subchapter S Corporation,"PNC Bank, National Association",43521.89,07/19/2021
6920747701,05/01/2020,DATTCAR CORP,51 W MAIN ST,ROCKAWAY,NJ,07866-3420,06/14/2022,Paid in Full,47300,47300,"PNC Bank, National Association",7,999990,Corporation,"PNC Bank, National Association",45269.61,07/22/2021
6923727701,05/01/2020,BONADIES HOSPITALITY LLC,156 SYLVAN AVE,LEONIA,NJ,07605,05/13/2021,Paid in Full,47300,47300,"PNC Bank, National Association",3,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",47732.27,04/08/2021
6949167708,05/01/2020,XOGO GOLF LLC,53 TOTTEN DR,BRIDGEWATER,NJ,08807-2384,02/11/2022,Paid in Full,47300,47300,"PNC Bank, National Association",7,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",44018.17,08/10/2021
7179217206,04/28/2020,FREDERICK MICELI,1129 Bloomfield Avenue,West Caldwell,NJ,07006,05/28/2021,Paid in Full,47300,47300,Fountainhead SBF LLC,3,922130,Sole Proprietorship,Greater Nevada CU,47594.31,12/30/2020
7708187707,05/01/2020,JSE FOODS INC,486 South Washington Ave,Piscataway,NJ,08854,09/14/2021,Paid in Full,47300,47300,"PNC Bank, National Association",7,445299,Subchapter S Corporation,"PNC Bank, National Association",41142.27,08/05/2021
7776557702,05/01/2020,E &AMP; V DIRT WORKS LLC,Po Box 1104,Little Falls,NJ,07424,04/10/2021,Paid in Full,47300,47300,"PNC Bank, National Association",6,238910,Corporation,"PNC Bank, National Association",47713.88,03/22/2021
8423128708,04/07/2021,AZARIA BRIDAL,3710 Route 9 South D218,Freehold,NJ,07728,11/23/2021,Paid in Full,47300,47300,"TD Bank, National Association",6,448190,Limited  Liability Company(LLC),"TD Bank, National Association",47536.5,10/06/2021
8491527204,04/28/2020,"KATCHEN FINANCIAL GROUP, INC",674 US HIGHWAY 202/206,BRIDGEWATER,NJ,08807-1703,01/13/2021,Paid in Full,47300,47300,Magyar Bank,4,523999,Corporation,Magyar Bank,47581.17,12/14/2020
9115877107,04/15/2020,DELTA STAR ELECTRIC INC,110 HARMON DR,BLACKWOOD,NJ,08012-5128,08/11/2021,Paid in Full,47300,47300,"PNC Bank, National Association",3,238210,Subchapter S Corporation,"PNC Bank, National Association",47904.39,07/29/2021
9751707702,05/01/2020,B&C ENTERPRISES LLC,27 south street,Morristown,NJ,07960-4137,07/20/2021,Paid in Full,47300,47300,"Newtek Small Business Finance, Inc.",10,,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",47805.85,06/10/2021
9854097200,04/28/2020,A & S COURIER INC,183 NATIONAL ROAD,EDISON,NJ,08817,05/04/2021,Paid in Full,47300,47300,"Capital One, National Association",6,484110,Corporation,"Capital One, National Association",47624.53,01/14/2021
1713268907,04/26/2021,ALLSTATE DENTAL LLC,544 Bloomfield Ave,Newark,NJ,07107-1338,09/24/2021,Paid in Full,47297,47297,"Bank of America, National Association",13,621210,Limited  Liability Company(LLC),"Bank of America, National Association",47452.5,08/26/2021
5143427405,05/11/2020,ALLSTATE DENTAL LLC,546 BLOOMFIELD AVE,NEWARK,NJ,07107-1338,04/16/2021,Paid in Full,47297,47297,"Bank of America, National Association",10,621210,Limited  Liability Company(LLC),"Bank of America, National Association",47679.26,03/10/2021
8320138305,01/29/2021,SM SERVICES LLC,65 Franklin Ave,Nutley,NJ,07110-3224,07/10/2021,Paid in Full,47296,47296,New Millennium Bank,17,811192,Limited  Liability Company(LLC),New Millennium Bank,47469.63,06/23/2021
3501778305,01/22/2021,CASTAWAY CAFE INC,8 S Andrielle Ln,Cape May,NJ,08204-4535,02/12/2021,Paid in Full,47295.5,47295.5,Sturdy Savings Bank,11,722513,Corporation,Sturdy Savings Bank,47909.03,05/12/2022
5969857401,05/13/2020,"B&P INTIMATES, INC.",180 WEST WESTFIELD AVE,ROSELLE PARK,NJ,07204,05/21/2021,Paid in Full,47295,47295,"Santander Bank, National Association",9,424990,Corporation,"Santander Bank, National Association",47730.37,04/20/2021
2553967108,04/10/2020,"TNJ PROPERTIES, LLC",335 Main Street,HACKENSACK,NJ,07601-5804,06/10/2021,Paid in Full,47292.5,47292.5,Provident Bank,6,531110,Limited  Liability Company(LLC),Provident Bank,47777.25,05/03/2021
1915567807,05/22/2020,MONTANA MECHANICAL INC,430 S EGG HARBOR RD,HAMMONTON,NJ,08037-9504,04/17/2021,Paid in Full,47292,47292,"Bank of America, National Association",6,236210,Corporation,"Bank of America, National Association",47652.2,02/25/2021
3445607701,05/01/2020,LARACCA LANDSCAPING & SPRINKLER SYSTEMS CORP.-SBA SMALL 7A T,3 Dogwood Terrace,Livingston,NJ,07039,04/23/2021,Paid in Full,47292,47292,"TD Bank, National Association",8,541320,Corporation,"TD Bank, National Association",47711.06,03/22/2021
4100438410,02/06/2021,VALESCO TRADING LLC,60 Saddle River Ave Ste D,South Hackensack,NJ,07606-1909,12/18/2021,Paid in Full,47292,47292,"JPMorgan Chase Bank, National Association",6,424480,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",47662.77,11/26/2021
5432628507,02/27/2021,LARACCA LANDSCAPING & SPRINKLER SYSTEMS,3 Dogwood Ter,Livingston,NJ,07039-3601,04/15/2022,Paid in Full,47292,47292,"TD Bank, National Association",7,561730,Corporation,"TD Bank, National Association",47780.68,03/17/2022
2698478100,07/13/2020,ULTIMATE FOOD MARKETING GROUP INC.,66 YUMA TRL,BRANCHBURG,NJ,08876-5485,04/16/2021,Paid in Full,47291,47291,"Bank of America, National Association",2,424490,Sole Proprietorship,"Bank of America, National Association",47600.66,03/10/2021
9850698507,03/12/2021,J MATONE INC,406 Cedar Ln Ste 2 C/O General Business Srev,Teaneck,NJ,07666-1776,11/18/2021,Paid in Full,47290,47290,"JPMorgan Chase Bank, National Association",7,238210,Corporation,"JPMorgan Chase Bank, National Association",47569.35,10/20/2021
8152127905,06/18/2020,HAMILTON& WARD23 LLC,302 Main st,Paterson,NJ,07505-1824,12/16/2021,Paid in Full,47286,47286,Cross River Bank,6,722511,Limited  Liability Company(LLC),Cross River Bank,47955.78,11/18/2021
1203307409,05/04/2020,ANUAASH LLC,501 NEW BRUNSWICK AVE,PERTH AMBOY,NJ,08861-3653,04/16/2021,Paid in Full,47285,47285,"Bank of America, National Association",3,446110,Professional Association,"Bank of America, National Association",47686.6,03/11/2021
1659938502,02/19/2021,ERIC JEWELRY LLC,321 E State Rt 4,Paramus,NJ,07652-5104,03/18/2021,Paid in Full,47285,47285,Valley National Bank,3,448150,Limited  Liability Company(LLC),Valley National Bank,47873.44,05/17/2022
4075137208,04/27/2020,RANDY'S AUTO REPAIR INC,11 CRESCENT AVE,WALDWICK,NJ,07463,02/18/2022,Paid in Full,47285,47285,Loan Source Incorporated,5,811111,Corporation,Columbia Bank,47900.35,08/27/2021
9857798810,04/24/2021,CHILDREN R SPECIAL LLC,38 Sanford St N/A,East Orange,NJ,07018-1927,08/23/2022,Paid in Full,47284,47284,Customers Bank,11,448150,Limited  Liability Company(LLC),Customers Bank,47800.89,06/09/2022
5261877401,05/12/2020,ROMEO'S FAMOUS PIZZA INC.,6000 NEW JERSEY AVE,WILDWOOD CREST,NJ,08260-1386,04/16/2021,Paid in Full,47280,47280,Crest Savings Bank,6,722513,Subchapter S Corporation,Crest Savings Bank,47664.81,03/05/2021
2325047308,04/29/2020,PRINCETON PLAINSBORO PHYSICIAN ASSOCIATES PA,66 West Gilbert Street,RED BANK,NJ,07701,05/19/2021,Paid in Full,47277,47277,"Bank of America, National Association",3,621399,Corporation,"Bank of America, National Association",47738.11,04/23/2021
1697767210,04/15/2020,SKIBICKI FINANCIAL LLC,30 PORTLAND ROAD,Highlands,NJ,07732,10/21/2021,Paid in Full,47275,47275,"TD Bank, National Association",6,484220,Partnership,"TD Bank, National Association",47936.85,09/09/2021
6785348310,01/27/2021,ROBERT W RICHARDSON MD LLC,25 Gravel Hill Rd,Kinnelon,NJ,07405-2261,02/11/2022,Paid in Full,47275,47275,"PNC Bank, National Association",4,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",47714.92,01/03/2022
9299698406,02/16/2021,GOLDEN CREATIONS INC,3 Ventnor Pl,Livingston,NJ,07039-6118,11/19/2021,Paid in Full,47275,47275,"JPMorgan Chase Bank, National Association",6,711510,Corporation,"JPMorgan Chase Bank, National Association",47573.57,10/08/2021
6398588301,01/27/2021,HAWTHORNE HANDYMAN INC,74 Ethel Ave,Hawthorne,NJ,07506-1529,05/25/2022,Paid in Full,47272,47272,Loan Source Incorporated,7,236118,Corporation,Columbia Bank,47827.61,04/07/2022
9312947310,05/01/2020,COTE-L INDUSTRIES INC,1542 JEFFERSON ST,TEANECK,NJ,07666-2953,07/16/2021,Paid in Full,47271,47271,"Bank of America, National Association",4,238320,Corporation,"Bank of America, National Association",47809.76,06/22/2021
8147998300,01/29/2021,SOUTH CLINTON RESEARCH INC,3470 S Clinton Ave,South Plainfield,NJ,07080-1320,11/11/2021,Paid in Full,47270,47270,Valley National Bank,5,446120,Corporation,Valley National Bank,47617.96,10/26/2021
5502828907,04/30/2021,POLISH ME EAST LLC,117 Town Square Pl,Jersey City,NJ,07310-1756,11/18/2021,Paid in Full,47268,47268,"JPMorgan Chase Bank, National Association",6,812113,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",47485.46,10/20/2021
4309048608,03/18/2021,J. ESPOSITO BUILDERS LLC,180 Mills St,Morristown,NJ,07960-2965,09/28/2021,Paid in Full,47267,47267,"Capital One, National Association",1,236115,Limited  Liability Company(LLC),"Capital One, National Association",47439,08/03/2021
2154377307,04/29/2020,JENTONI INC.,446 Main Road Route 202,TOWACO,NJ,07082,07/13/2021,Paid in Full,47266.02,47266.02,Provident Bank,9,722511,Corporation,Provident Bank,47782.01,06/17/2021
8126248604,03/24/2021,GARDEN STATE DENTAL DESIGN INC,727 Raritan Rd Ste 102,Clark,NJ,07066-2241,09/20/2022,Paid in Full,47265,47265,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",47935.77,08/25/2022
8084588308,01/29/2021,NORTH PLAINFIELD PODIATRY LLC,6 Lindsley Ave Ste 301,Maplewood,NJ,07040-1510,11/11/2021,Paid in Full,47262.72,47262.72,"Heritage Bank, National Association",7,621391,Sole Proprietorship,"Heritage Bank, National Association",47582.55,10/18/2021
2045288606,03/13/2021,STERLING SOLUTIONS LLC,71 Rena Ln,Lakewood,NJ,08701-5273,08/13/2022,Paid in Full,47262,47262,"Santander Bank, National Association",2,551114,Limited  Liability Company(LLC),"Santander Bank, National Association",47895.18,07/20/2022
5402797308,04/30/2020,SALES CORP OF AMERICA,11 WALSH DR,MAHWAH,NJ,07430,09/30/2021,Paid in Full,47260,47260,"JPMorgan Chase Bank, National Association",3,551114,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",47849.23,08/03/2021
2691087407,05/06/2020,HOLD MY HAND DAY CARE,NULL 301 23RD ST,UNION CITY,NJ,07087-4520,04/17/2021,Paid in Full,47258,47258,"Bank of America, National Association",9,624410,Non-Profit Organization,"Bank of America, National Association",47664.55,03/17/2021
1783798505,02/19/2021,LIONSCRIBE SOFTWARE LLC,2290 W County Line Rd Ste LL4,Jackson,NJ,08527-2267,03/03/2021,Paid in Full,47255,47255,Cross River Bank,5,511210,Limited  Liability Company(LLC),Cross River Bank,47828.53,05/16/2022
1789248505,02/19/2021,CHUNG'S DEAL CORP,221 Closter Dock Rd,Closter,NJ,07624-1954,08/10/2021,Paid in Full,47253,47253,New Millennium Bank,4,722511,Corporation,New Millennium Bank,47417.41,07/07/2021
6266177701,05/01/2020,"ATLANTIC COMMUNICATIONS ELECTRONICS, INC",664 STATE ROUTE 15 S,LAKE HOPATCONG,NJ,07849-2037,08/18/2021,Paid in Full,47253,47253,"Bank of America, National Association",5,443142,Corporation,"Bank of America, National Association",45286.48,03/10/2021
2088067102,04/10/2020,BAG OF BONES BARKERY LLC,364 Route 33,TRENTON,NJ,08619-4402,07/17/2021,Paid in Full,47252,47252,Customers Bank,12,453910,Limited  Liability Company(LLC),Customers Bank,47786.66,06/03/2021
