loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2451728308,01/20/2021,COMM-TEK LLC,177,ROSELLE PARK,NJ,07204,12/14/2021,Paid in Full,34137.5,34137.5,Itria Ventures LLC,2,541990,Limited  Liability Company(LLC),Itria Ventures LLC,34402.07,11/10/2021
2741797200,04/16/2020,ARCON DESIGN CONTRACTING INC,700 GRAND AVE STE 8,RIDGEFIELD,NJ,07657,04/22/2021,Paid in Full,34137,34137,"JPMorgan Chase Bank, National Association",3,236220,Corporation,"JPMorgan Chase Bank, National Association",34446.45,03/17/2021
2943657300,04/29/2020,AIR MASTER AIR CONDITION,50 Elm Street,Englewood Cliffs,NJ,07632,10/21/2021,Paid in Full,34137,34137,"TD Bank, National Association",6,238220,Corporation,"TD Bank, National Association",34598.8,09/01/2021
3989827804,05/27/2020,CLIFTON CENTER FOR PLASTIC SURGERY,914 Clifton Ave,CLIFTON,NJ,07013-2708,12/17/2021,Paid in Full,34137,34137,Valley National Bank,2,621111,Subchapter S Corporation,Valley National Bank,34627.25,11/03/2021
4513678606,03/18/2021,TRIANGLE REPROCENTER OF PRINCETON,150 Nassau St,Princeton,NJ,08542-7006,03/21/2023,Paid in Full,34136.55,34137,"Readycap Lending, LLC",3,561439,Corporation,"Readycap Lending, LLC",34765.49,01/31/2023
6768177200,04/28/2020,"RM2L, LLC",9 Ridgewood Drive,Livingston,NJ,07039,05/14/2021,Paid in Full,34137,34137,Valley National Bank,4,523120,Limited  Liability Company(LLC),Valley National Bank,34475.53,04/29/2021
7049377308,04/30/2020,"GRASSO & COMPANY, LLC",5 Marine View Plaza Suite 102,Hoboken,NJ,07030,08/24/2021,Paid in Full,34137,34137,"TD Bank, National Association",1,541211,Limited  Liability Company(LLC),"TD Bank, National Association",34550.44,07/15/2021
3146187706,05/01/2020,MUHAMMAD SARFARAZ,1470 US HIGHWAY 46,LEDGEWOOD,NJ,07852,05/21/2021,Paid in Full,34135,34135,"JPMorgan Chase Bank, National Association",8,,Sole Proprietorship,"JPMorgan Chase Bank, National Association",34463.95,04/21/2021
4179357710,05/01/2020,PORT IMPERIAL FLORIS SPA & NAILS INC.,40-2 RIVERWALK PLACE,WEST NEW YORK,NJ,07093,04/24/2021,Paid in Full,34135,34135,"TD Bank, National Association",8,,Corporation,"TD Bank, National Association",34438.42,03/23/2021
4245427706,05/01/2020,PAUL A AZOTEA INC-SBA SMALL 7A TERM,1816 Englishtown Rd,Old Bridge,NJ,08857,09/29/2021,Paid in Full,34135,34135,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",34589.19,08/27/2021
4575328503,02/26/2021,GNT MANAGEMENT LLC,355 Meadow Rd,Edison,NJ,08837-4101,11/23/2021,Paid in Full,34135,34135,"TD Bank, National Association",6,423930,Limited  Liability Company(LLC),"TD Bank, National Association",34357.83,10/26/2021
7179578608,03/23/2021,ANDREA PIAZZA,12-19 Burbank St,Fair Lawn,NJ,07410-2217,02/19/2022,Paid in Full,34135,34135,Loan Source Incorporated,2,541330,Sole Proprietorship,Columbia Bank,34394.05,12/28/2021
7340607202,04/28/2020,"DREW MURRAY, ESQ., LLC",230 West Parkway Suite 3,Pompton Plains,NJ,07444,05/14/2021,Paid in Full,34135,34135,Valley National Bank,4,541110,Limited  Liability Company(LLC),Valley National Bank,34466.87,04/22/2021
7501868404,02/12/2021,PORT IMPERIAL FLORIS SPA & NAILS INC,40-2 Riverwalk Pl,West New York,NJ,07093-7842,11/10/2021,Paid in Full,34135,34135,Woori America Bank,8,812113,Corporation,Woori America Bank,34371.1,10/29/2021
8293438403,02/13/2021,RIYAS CREAMERY LLC,72 Princeton Hightstown Rd Ste 9,East Windsor,NJ,08520-1935,04/15/2022,Paid in Full,34132,34132,"TD Bank, National Association",6,722515,Corporation,"TD Bank, National Association",34501.76,03/17/2022
4137157700,05/01/2020,GRANDMAS MEATBALL INC-SBA SMALL 7A TERM,109 Taylor Avenue,Manasquan,NJ,08736,02/20/2021,Paid in Full,34130,34130,"TD Bank, National Association",12,,Corporation,"TD Bank, National Association",34364.17,01/08/2021
8820397106,04/15/2020,CUTLER HOMES INC,2050 Fairfax Ave Ste C,CHERRY HILL,NJ,08003,10/20/2021,Paid in Full,34130,34130,"TD Bank, National Association",4,332510,Corporation,"TD Bank, National Association",34600.24,09/01/2021
9887238110,07/29/2020,LITEGATION LIMITED LIABILITY COMPANY,50 Park Place,Newark,NJ,07102,06/30/2021,Paid in Full,34130,34130,"TD Bank, National Association",2,541199,Limited  Liability Company(LLC),"TD Bank, National Association",34374.6,04/22/2021
3984878402,02/05/2021,EASY METHOD DRIVING SCHOOL INC,477 State Route 10 Ste 207,Randolph,NJ,07869-2143,10/07/2021,Paid in Full,34129,34129,"PNC Bank, National Association",4,611699,Subchapter S Corporation,"PNC Bank, National Association",34345.15,09/27/2021
3285858310,01/21/2021,BONHAM MATTRESS LLC,301 N Harrison St Ste 10D,Princeton,NJ,08540-3512,01/20/2022,Paid in Full,34127,34127,Cross River Bank,3,442110,Limited  Liability Company(LLC),Cross River Bank,34430.87,01/03/2022
3827087107,04/12/2020,"VERSATILE PHYSICIANS SOLUTIONS, LLC",226 ROUTE 37 WEST SUITE 13,TOMS RIVER,NJ,08755-8047,04/22/2021,Paid in Full,34127,34127,"TD Bank, National Association",3,621512,Corporation,"TD Bank, National Association",34440.78,03/18/2021
2038638203,07/31/2020,EAGLE CONTACTING LLC,7 Sherwood Ave,Mt. Laurel,NJ,08054-1137,05/06/2021,Paid in Full,34125,34125,"Fulton Bank, National Association",3,238110,Limited  Liability Company(LLC),Fulton Bank National Association,34352.19,04/08/2021
3221897305,04/29/2020,CRESCENT RIDGE FARMS LIMITED LIABILITY DBA ADVANTAGE GOURMET,480 MAIN AVE STE 10,WALLINGTON,NJ,07057,04/22/2021,Paid in Full,34125,34125,"JPMorgan Chase Bank, National Association",12,424490,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",34429.7,03/25/2021
4369837702,05/01/2020,SOUTHERN ELEGANCE-SBA SMALL 7A TERM,3 Lighthouse DR,Waretown,NJ,08758,07/22/2021,Paid in Full,34125,34125,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",34516.49,06/24/2021
4605817209,04/27/2020,ALL TIME AUTO BODY LLC,1320 RICHMOND AVE,POINT PLEASANT BEACH,NJ,08742,02/18/2022,Paid in Full,34125,34125,Loan Source Incorporated,5,811121,Limited  Liability Company(LLC),Kearny Bank,34577.51,09/02/2021
5992657104,04/14/2020,GROCKI AGENCY LLC,843 Highway 33 Ste 4,Freehold,NJ,07728-8493,05/06/2021,Paid in Full,34125,34125,Manasquan Bank,4,524298,Limited  Liability Company(LLC),Manasquan Bank,34452.03,04/05/2021
8800757110,04/15/2020,"FAVIA GLASS CO., INC.",574 Mantoloking Road,Brick Township,NJ,08723,02/06/2021,Paid in Full,34125,34125,Manufacturers and Traders Trust Company,5,238150,Corporation,Manufacturers and Traders Trust Company,34384.91,01/25/2021
9071288405,02/14/2021,SOUTHERN ELEGANCE,3 Lighthouse Dr,Waretown,NJ,08758-1823,11/23/2021,Paid in Full,34125,34125,"TD Bank, National Association",6,812112,Limited  Liability Company(LLC),"TD Bank, National Association",34354.4,10/25/2021
9901908902,05/12/2021,LANZA AUTOMOTIVE LLC,186 Lanza Ave,Garfield,NJ,07026-3510,01/13/2022,Paid in Full,34123.02,34123.02,Bogota Savings Bank,3,811111,Limited  Liability Company(LLC),Bogota Savings Bank,34302.17,12/15/2021
7240957303,04/30/2020,NICK'S AUTOMOTIVE REPAIR,7 SEWARD AVE,TRENTON,NJ,08609,03/19/2021,Paid in Full,34123,34123,Webster Bank National Association,5,811111,Limited  Liability Company(LLC),Webster Bank National Association,34387.57,03/01/2021
2691637101,04/11/2020,KSG REALTY CORP,822 East Allendale Road Suite 4B,SADDLE RIVER,NJ,07458,05/14/2021,Paid in Full,34122,34122,Valley National Bank,4,531210,Subchapter S Corporation,Valley National Bank,34475.54,04/29/2021
3925737410,05/08/2020,LANZA AUTOMOTIVE LLC,186 Lanza Ave,GARFIELD,NJ,07026,03/16/2021,Paid in Full,34122,34122,Bogota Savings Bank,2,811111,Limited  Liability Company(LLC),Bogota Savings Bank,34374.12,02/19/2021
6147938305,01/26/2021,NICK'S AUTOMOTIVE REPAIR,7 Seward Ave,Trenton,NJ,08609-1124,08/19/2021,Paid in Full,34122,34122,Webster Bank National Association,5,811111,Limited  Liability Company(LLC),Webster Bank National Association,34273.45,07/16/2021
1990097307,04/29/2020,"REM ASSOCIATES REALTY, LLC",155 N. Dean Street,ENGLEWOOD,NJ,07631,04/10/2021,Paid in Full,34120.15,34120.15,Provident Bank,3,531110,Limited  Liability Company(LLC),Provident Bank,34420.6,03/24/2021
1646988409,02/02/2021,IGNIS DEVELOPMENT INC,409 Joyce Kilmer Ave Unit 3,New Brunswick,NJ,08901-3363,08/16/2022,Paid in Full,34120,34120,Cross River Bank,7,423990,Corporation,Cross River Bank,34599.55,07/08/2022
2422287301,04/29/2020,B W STETSON LLC,8 BUCKSHUTEM ROAD,BRIDGETON,NJ,08302,02/18/2022,Paid in Full,34120,34120,Loan Source Incorporated,8,454390,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",34445.31,04/15/2021
4062698405,02/05/2021,APPLE CHIROPRACTIC LLC,100 E Broad St,Palmyra,NJ,08065-1629,02/18/2022,Paid in Full,34120,34120,Loan Source Incorporated,3,621310,Limited  Liability Company(LLC),Northeast Bank,34415.4,01/03/2022
1496268801,04/10/2021,GRACE IN MOTION SCHOOL OF DANCE LLC,28 Newman Dr,Toms River,NJ,08755-7311,05/25/2022,Paid in Full,34118,34118,Loan Source Incorporated,7,711120,Limited  Liability Company(LLC),Northeast Bank,34458.25,04/21/2022
4256778806,04/16/2021,EL SABOR SALVADORENO LLC,168 Newman Springs Rd E,Red Bank,NJ,07701-1518,09/28/2021,Paid in Full,34117,34117,Cross River Bank,3,721199,Limited  Liability Company(LLC),Cross River Bank,34222.62,08/11/2021
8400848709,04/07/2021,AERCO HEATING & COOLING LLC,65 Washington Ave,Carteret,NJ,07008-2625,10/16/2021,Paid in Full,34115.2,34115.2,United Roosevelt Savings Bank,3,334512,Limited  Liability Company(LLC),United Roosevelt Savings Bank,34277.83,10/06/2021
9468517110,04/15/2020,DONALD M ONORATO ESQ,15 BERGEN ST,Hackensack,NJ,07601,01/22/2021,Paid in Full,34115,34115,"TD Bank, National Association",3,541110,Partnership,"TD Bank, National Association",34345.28,12/23/2020
1947397406,05/05/2020,"TRI-VALLEY RESTAURANT, LLC",366 Knickerbocker Rd,Dumont,NJ,07628,03/23/2022,Paid in Full,34113,34113,Cross River Bank,11,722511,Limited  Liability Company(LLC),"Kabbage, Inc.",34633.57,11/17/2021
6992577806,06/03/2020,DARIO CUNICO DDS,75 FLEETWOOD DR STE 210,ROCKAWAY,NJ,07866-2200,07/22/2021,Paid in Full,34112,34112,"Bank of America, National Association",5,621210,Sole Proprietorship,"Bank of America, National Association",34392.37,03/31/2021
1631058703,03/27/2021,PETER S TOCCO BUILDING AND REMODELING LLC,6638 Delilah Rd Ste B,Egg Harbor Township,NJ,08234-5659,04/19/2022,Paid in Full,34110.95,34110.95,Truist Bank,3,236118,Limited  Liability Company(LLC),Truist Bank,34417,03/10/2022
1356718106,07/09/2020,THE ROOFING OUTLET,1414 CHESTNUT AVE,HILLSIDE,NJ,07205-1112,10/21/2021,Paid in Full,34110,34110,Quontic Bank,4,423930,Subchapter S Corporation,Intuit Financing Inc.,34512.78,09/17/2021
1426047705,05/01/2020,PRAISE HOLDINGS CORPORATION,600 SYLVAN AVE STE 200,ENGLEWD CLFS,NJ,07632,06/24/2021,Paid in Full,34110,34110,"JPMorgan Chase Bank, National Association",5,,Corporation,"JPMorgan Chase Bank, National Association",34446.14,04/29/2021
5620228306,01/25/2021,DORGAN & DORGAN LLP ATTORNEYS AT LAW,40 E Midland Ave,Paramus,NJ,07652-2923,11/11/2021,Paid in Full,34107.5,34107.5,Valley National Bank,3,541110,Partnership,Valley National Bank,34352.88,10/19/2021
2848528109,07/13/2020,COLVIN CONSTRUCTION INC,26 HONEYSUCKLE COURT,SKILLMAN,NJ,08558-1723,05/13/2021,Paid in Full,34106,34106,"Wells Fargo Bank, National Association",5,238990,Corporation,"Wells Fargo Bank, National Association",34348.95,04/01/2021
2011167306,04/29/2020,"BRANCH BROOK PARK MANOR INC,",212 Clifton Ave.,Newark,NJ,07104,03/18/2022,Paid in Full,34105,34105,Customers Bank,9,623110,Corporation,Customers Bank,34501.18,07/07/2021
9580467304,05/02/2020,OKINAWA CORP.,107 Terhune Dr,Wayne,NJ,07470,02/19/2022,Paid in Full,34104,34104,Loan Source Incorporated,5,722511,Corporation,Kearny Bank,34441.3,05/04/2021
2807037210,04/16/2020,IRA J METRICK ATTORNEY AT LAW LLC,57 W MAIN ST,FREEHOLD,NJ,07728,12/08/2020,Paid in Full,34103.95,34103.95,"OceanFirst Bank, National Association",3,541110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",34276.4,02/12/2021
4573847201,04/27/2020,PAGANO CHIROPRACTIC CENTER PC,2 TREE FARM RD,PENNINGTON,NJ,08534-1488,04/09/2021,Paid in Full,34623.5,34102.65,Northfield Bank,3,621310,Corporation,Northfield Bank,34403.5,03/22/2021
7785598505,03/06/2021,PAGANO CHIROPRACTIC CENTER PC,2 Tree Farm Rd Ste B210,Pennington,NJ,08534-1466,04/07/2022,Paid in Full,34102.65,34102.65,Northfield Bank,3,621310,Corporation,Northfield Bank,34445.55,03/14/2022
5646827703,05/01/2020,"GREGORY PEREZ ASSOCIATES, LLC",45 BRANT AVE STE 1,CLARK,NJ,07066-1549,03/18/2021,Paid in Full,34102,34102,"Bank of America, National Association",4,541219,Limited  Liability Company(LLC),"Bank of America, National Association",34364.54,02/10/2021
6043167309,04/30/2020,GREEN RIDGE WEALTH PLANNING,150 RIVER ROAD I-4A,MONTVILLE,NJ,07045,10/16/2021,Paid in Full,20833,34102,"Bank of America, National Association",2,523930,Limited  Liability Company(LLC),"Bank of America, National Association",24953.05,05/19/2021
7703438500,03/06/2021,M & I SERVICES INC,60 Jacobus Ave,Kearny,NJ,07032-4506,09/29/2021,Paid in Full,34102,34102,"FC Marketplace, LLC (dba Funding Circle)",3,541213,Corporation,"FC Marketplace, LLC (dba Funding Circle)",34227.04,07/27/2021
7760888404,02/12/2021,GREGORY PEREZ ASSOCIATES LLC,45 Brant Ave Ste 1,Clark,NJ,07066-1549,09/25/2021,Paid in Full,34102,34102,"Bank of America, National Association",4,541213,Limited  Liability Company(LLC),"Bank of America, National Association",34274.85,08/18/2021
4504827409,05/09/2020,BEST LANDSCAPING SERVICES INC,123 Huber Street,Secaucus,NJ,07094,08/10/2021,Paid in Full,34101,34101,Celtic Bank Corporation,8,812990,Corporation,Celtic Bank Corporation,34497.13,07/12/2021
6194567700,05/01/2020,AUTO FINDERS UNLIMITED LLC,715 N VICTORIA AVE,VENTNOR CITY,NJ,08406-1438,10/16/2021,Paid in Full,20084,34101,"Bank of America, National Association",5,811111,Limited  Liability Company(LLC),"Bank of America, National Association",28428.36,07/19/2021
2331227103,04/10/2020,KRAMER PORTRAITS NY LLC,205 Bridge Ave.,RED BANK,NJ,07701-1234,05/12/2021,Paid in Full,34100,34100,First Bank,5,541921,Limited  Liability Company(LLC),First Bank,34445.74,04/21/2021
2699048309,01/21/2021,MONDAK LLC,106 Centre Blvd Ste 1,Marlton,NJ,08053-4131,04/14/2022,Paid in Full,34100,34100,Legacy Bank,5,561320,Limited  Liability Company(LLC),Legacy Bank,34503.52,03/29/2022
2827817107,04/11/2020,"LAW OFFICE OF LAURA L. ERGOOD, LLC",5 Crooked Lane,Cherry Hill,NJ,08034-1127,04/06/2021,Paid in Full,34100,34100,"Fulton Bank, National Association",3,541110,Limited  Liability Company(LLC),Fulton Bank National Association,34411.1,03/23/2021
4195007405,05/08/2020,KOOL KIDZ WORLD INC,"455, Route 38 West ,",MAPLE SHADE,NJ,08052,09/24/2021,Paid in Full,34100,34100,Itria Ventures LLC,8,624410,Non-Profit Organization,Itria Ventures LLC,34505.41,08/02/2021
4757807205,04/27/2020,KEN KOURY PAINTING INC,15 SOUTH FIRST STREET,PARK RIDGE,NJ,07656-1819,02/18/2022,Paid in Full,34100,34100,Loan Source Incorporated,4,238320,Corporation,Northeast Bank,34425.12,04/21/2021
4911747308,04/30/2020,HAPPY LIME,133 SUMMERHILL RD,SPOTSWOOD,NJ,08884,04/16/2021,Paid in Full,34100,34100,Flagstar Bank National Association,21,485410,Limited  Liability Company(LLC),Flagstar Bank National Association,34389.85,03/16/2021
5206237405,05/11/2020,SMERA FAMILY DENTISTRY LLC,506 WHITE HORSE PIKE,HADDON HEIGHTS,NJ,08035-1733,06/10/2021,Paid in Full,34100,34100,"PNC Bank, National Association",5,621210,Subchapter S Corporation,"PNC Bank, National Association",34448.58,05/18/2021
5284067103,04/13/2020,RAYMOND DAMIANO REALTY,39 East Main Street Suite 1,LITTLE FALLS,NJ,07424-1646,05/14/2021,Paid in Full,34100,34100,Valley National Bank,3,531390,Subchapter S Corporation,Valley National Bank,34451.42,04/27/2021
5700507409,05/12/2020,PHPDEVZONE INC,500 VALLEY ROAD,WAYNE,NJ,07470,06/14/2022,Paid in Full,34100,34100,"PNC Bank, National Association",4,541512,Subchapter S Corporation,"PNC Bank, National Association",32726.21,08/24/2021
6685057705,05/01/2020,JOHN GIBSON MARTIN ARCHITECT,501 BANK AVE,RIVERTON,NJ,08077-1143,07/10/2021,Paid in Full,34100,34100,"PNC Bank, National Association",2,,Sole Proprietorship,"PNC Bank, National Association",34477.94,06/10/2021
6959447702,05/01/2020,EASY METHOD DRIVING SCHOOL INC,477 STATE ROUTE 10,RANDOLPH,NJ,07869-2143,04/10/2021,Paid in Full,34100,34100,"PNC Bank, National Association",7,611692,Subchapter S Corporation,"PNC Bank, National Association",34394.59,03/15/2021
7655287708,05/01/2020,MOUSE &AMP; BONE LLC,207 KINGS HWY E,HADDONFIELD,NJ,08033,,Exemption 4,34100,34100,"PNC Bank, National Association",5,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",12733.3,09/08/2021
8681247204,04/28/2020,"AXITEC, LLC",1819 # 5 UNDERWOOD BLVD,DELRAN,NJ,08075-1246,04/07/2022,Paid in Full,34100,34100,Hyperion Bank,4,423690,Limited  Liability Company(LLC),Hyperion Bank,34344.38,01/29/2021
9408738100,07/28/2020,ELMWOOD SERVICES INC,101 Grove Street,BERGENFIELD,NJ,07621-2418,02/19/2022,Paid in Full,34100,34100,Loan Source Incorporated,9,561730,Corporation,BCB Community Bank,34446.61,08/05/2021
5190887101,04/13/2020,DUNLEAVY INC,16 Muirfield Ct,Medford,NJ,08055-8729,09/25/2021,Paid in Full,34100,34097,"LendingClub Bank, National Association",3,541512,Corporation,"LendingClub Bank, National Association",34520.37,07/28/2021
8556617710,05/01/2020,THE ANDERSON CONTRACTING COMPANY INC,23 BODINE DR,CRANBURY,NJ,08512-3138,06/16/2021,Paid in Full,34097,34097,Cross River Bank,4,238310,Subchapter S Corporation,Cross River Bank,34452.92,05/24/2021
4111297110,04/12/2020,UMAPATI LLC,1791 STATE ROUTE 27,EDISON,NJ,08817-3483,06/30/2021,Paid in Full,34095,34095,"TD Bank, National Association",10,722515,Limited  Liability Company(LLC),"TD Bank, National Association",34427.43,04/08/2021
4590438902,04/29/2021,DEREK S AUTO SERVICE LLC,404 S Main St 404 S Main St,Manville,NJ,08835-2293,09/16/2022,Paid in Full,34095,34095,"PNC Bank, National Association",4,811111,Limited  Liability Company(LLC),"PNC Bank, National Association",34539.18,08/19/2022
7473818707,04/06/2021,THE EMPANADA SHOP LLC,251 Valley Blvd,Wood Ridge,NJ,07075-1201,09/20/2022,Paid in Full,34093,34093,Loan Source Incorporated,12,722511,Limited  Liability Company(LLC),Northeast Bank,34561.9,08/30/2022
1380338001,06/22/2020,ADVANCED DENTAL CARE OF LIVINGSTON LLC,201 S Livingston Ave,Livingston,NJ,07039,06/30/2021,Paid in Full,34092,34092,"TD Bank, National Association",3,621210,Limited  Liability Company(LLC),"TD Bank, National Association",34358.11,04/02/2021
6155758310,01/26/2021,AESTHETIC SMILE CENTER OF POMPTON PLAINS PC,22 Jackson Ave,Pompton Plains,NJ,07444-1447,11/06/2021,Paid in Full,34092,34092,Manufacturers and Traders Trust Company,8,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,34347.92,10/29/2021
6765298300,01/27/2021,HEANEY LLC,480 S Beverwyck Rd,Parsippany,NJ,07054-3328,01/31/2022,Paid in Full,34092,34092,Customers Bank,9,624410,Limited  Liability Company(LLC),WebBank,34412.37,01/06/2022
5910187309,04/30/2020,THE PIE STORE INC,100 Watchung Avenue,Upper Montclair,NJ,07043,06/18/2021,Paid in Full,34090.11,34090.11,"Square Capital, LLC",5,445291,Subchapter S Corporation,Celtic Bank Corporation,34435.68,05/06/2021
2310518605,03/13/2021,UNITED POLES IN AMERICA ENTERPRISES INC,281 Grace St,Perth Amboy,NJ,08861-3806,02/08/2023,Paid in Full,34090,34090,"TD Bank, National Association",7,722320,Corporation,"TD Bank, National Association",,
4925078501,02/26/2021,TERRA SALON LIMITED LIABILITY COMPANY,1240 US Highway 130 Ste 3,Robbinsville,NJ,08691-1008,10/16/2021,Paid in Full,34090,34090,"Bank of America, National Association",9,812112,Limited  Liability Company(LLC),"Bank of America, National Association",34276.79,09/15/2021
5194238305,01/25/2021,CROWN CONTRACTING LLC,30 Hillside Ave Ste 202,Springfield,NJ,07081-3033,11/19/2021,Paid in Full,34090,34090,"Bank of America, National Association",5,236118,Limited  Liability Company(LLC),"Bank of America, National Association",34325.36,10/06/2021
8139417109,04/15/2020,AESTHETIC SMILE CENTER OF POMPTON PLAINS PC,22 jackson ave,pompton plains,NJ,07444,08/06/2021,Paid in Full,34090,34090,Manufacturers and Traders Trust Company,4,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,34516.83,07/21/2021
5230547306,04/30/2020,TERRA SALON LIMITED LIABILITY COMPANY,1240 US HIGHWAY 130 STE 3,ROBBINSVILLE,NJ,08691-1008,03/18/2021,Paid in Full,34089,34089,"Bank of America, National Association",10,812112,Limited  Liability Company(LLC),"Bank of America, National Association",34354.24,02/09/2021
8284677309,05/01/2020,CROWN CONTRACTING LLC,30 HILLSIDE AVE STE 202,SPRINGFIELD,NJ,07081-3033,06/17/2021,Paid in Full,34089,34089,"Bank of America, National Association",4,236118,Limited  Liability Company(LLC),"Bank of America, National Association",34424.29,04/29/2021
3947637710,05/01/2020,SALON GENESIS,4000 ROUTE 130 STORE 16,DELRAN,NJ,08075,06/10/2021,Paid in Full,34087,34087,"Wells Fargo Bank, National Association",4,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",34431.61,05/11/2021
6059488508,03/02/2021,SHAMROCK STAGE COACH,347 Main St,Keansburg,NJ,07734-2150,12/10/2021,Paid in Full,34087,34087,Valley National Bank,6,485410,Corporation,Valley National Bank,34312.35,11/16/2021
1587237203,04/15/2020,WILLIAM MCLEES ARCHITECTURE LLC,5 MACARTHUR BLVD,SOMERS POINT,NJ,08244,02/19/2022,Paid in Full,34085,34085,Loan Source Incorporated,4,541310,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",34424.92,04/22/2021
3881098510,02/24/2021,SHAARE TEFILAH BEN MOSHE INC,20 Whalepond Rd,Eatontown,NJ,07724-2411,10/09/2021,Paid in Full,34085,34085,Provident Bank,6,813110,Non-Profit Organization,Provident Bank,34279.1,09/22/2021
5680698701,04/02/2021,TORTER CORPORATION,150 River Rd Ste A1,Montville,NJ,07045-8916,12/18/2021,Paid in Full,34085,34085,"JPMorgan Chase Bank, National Association",2,424410,Corporation,"JPMorgan Chase Bank, National Association",34274.29,10/27/2021
6194007304,04/30/2020,R AND D DESIGN GROUP LLC,14-25 Plaza Rd. Suite S-2-5,Fair Lawn,NJ,07410,08/24/2021,Paid in Full,34085,34085,"TD Bank, National Association",2,541990,Limited  Liability Company(LLC),"TD Bank, National Association",34492.13,07/09/2021
8561897304,05/01/2020,"THE WEDDING STORE, LLC",200 Main Street,Andover,NJ,07821,06/16/2022,Paid in Full,34085,34085,Customers Bank,9,448190,Limited  Liability Company(LLC),Customers Bank,20525.47,11/16/2021
9348567305,05/02/2020,SUPER DUPER DELI II,2257 WOODBRIDGE AVE,EDISON,NJ,08817-5554,12/15/2021,Paid in Full,34083,34083,"Bank of America, National Association",8,722511,Corporation,"Bank of America, National Association",34503.2,07/29/2021
