loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3635048805,04/15/2021,SEYMEN LLC,1335 Mount Holly Rd,Edgewater Park,NJ,08010-1633,02/18/2022,Paid in Full,30905,30905,"TD Bank, National Association",6,448150,Corporation,"TD Bank, National Association",31144.51,01/21/2022
7444047205,04/28/2020,RANSOME EQUIPMENT SALES LLC,106 Ark Rd,LUMBERTON,NJ,08048,02/09/2021,Paid in Full,30905,30905,The Bank of Princeton,3,532490,Limited  Liability Company(LLC),The Bank of Princeton,31127.69,01/26/2021
1070967207,04/15/2020,NETS TRAILER LEASING OF PA LP,1810 River Road,Burlington,NJ,08016-2132,06/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",2,441228,Partnership,"PNC Bank, National Association",31242.47,05/25/2021
1317127205,04/15/2020,"MARIGOLDS CAFE, LLC",426 SPRINGFIELD AVE,SUMMIT,NJ,07901-2609,02/18/2022,Paid in Full,30900,30900,Loan Source Incorporated,6,722511,Limited  Liability Company(LLC),Peapack-Gladstone Bank,31273.34,07/13/2021
2107587210,04/15/2020,SCHWAB PACKAGING,147 Liberty Drive,Lakewood,NJ,08701,06/19/2021,Paid in Full,30900,30900,"Citizens Bank, National Association",3,425120,Corporation,"Citizens Bank, National Association",31223.39,05/17/2021
2666058305,01/21/2021,METUCHEN SERVICE CENTER INC.,621,METUCHEN,NJ,08840,10/15/2021,Paid in Full,30900,30900,Itria Ventures LLC,4,447190,Subchapter S Corporation,Itria Ventures LLC,31085.4,09/22/2021
2749897407,05/06/2020,VICTORIA'S SALON NGUYET NGUYEN,58 ENGLISH PLZ,RED BANK,NJ,07701-1608,04/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",7,722410,Sole Proprietorship,"PNC Bank, National Association",31173.81,03/24/2021
2899697401,05/06/2020,"GAUTAM SURANA,MD",520 Westfield Avenue,Elizabeth,NJ,07208,10/22/2021,Paid in Full,30900,30900,MBE Capital Partners,2,621111,Sole Proprietorship,MBE Capital Partners,31307.71,09/16/2021
3009267209,04/16/2020,CAMERON APARTMENTS,213 RIDGEWOOD AVE,RIDGEWOOD,NJ,07450-3817,02/18/2022,Paid in Full,30900,30900,Loan Source Incorporated,2,531311,Limited Liability Partnership,Columbia Bank,31334.29,09/20/2021
3524118407,02/05/2021,"PETTIGREW, INC.",132 Homestead Ct,Swedesboro,NJ,08085-9408,02/18/2022,Paid in Full,30900,30900,Loan Source Incorporated,2,238990,Corporation,Northeast Bank,31110.8,10/19/2021
3675718309,01/22/2021,MIA S HOLDINGS LLC,2 Mercer St,Lodi,NJ,07644-1619,11/11/2021,Paid in Full,30900,30900,"PNC Bank, National Association",7,541191,Corporation,"PNC Bank, National Association",31131.75,10/25/2021
3771048309,01/22/2021,SCHWAB PACKAGING LLC,147 Liberty Dr,Lakewood,NJ,08701-4139,10/22/2021,Paid in Full,30900,30900,"Citizens Bank, National Association",3,425120,Corporation,"Citizens Bank, National Association",31100.64,09/22/2021
3792157103,04/12/2020,RK PRETZEL DELIGHTS LIMITED LIABILITY COMPANY,1845 HOOPER AVE,TOMS RIVER,NJ,08753-8128,08/24/2021,Paid in Full,30900,30900,"TD Bank, National Association",9,722310,Limited  Liability Company(LLC),"TD Bank, National Association",31298.27,07/29/2021
4001187100,04/12/2020,BENT CREEK II MANAGER FW LLC,1985 CEDARBRIDGE AVE STE 1,LAKEWOOD,NJ,08701-6915,08/20/2021,Paid in Full,30900,30900,Western Alliance Bank,6,531110,Limited  Liability Company(LLC),Western Alliance Bank,31272.52,06/30/2021
4439397207,04/27/2020,FRANK'S SCREENS LLC,99 Route 50,Ocean View,NJ,08230-1117,01/13/2021,Paid in Full,30900,30900,1st Bank of Sea Isle City,5,236115,Limited  Liability Company(LLC),1st Bank of Sea Isle City,31075.24,12/08/2020
5305647710,05/01/2020,GBPEDIATRICS INC,SUITE 1600 1527 ROUTE 27,SOMERSET,NJ,08873,07/22/2021,Paid in Full,28088,30900,"Bank of America, National Association",4,999990,Corporation,"Bank of America, National Association",28317.57,03/10/2021
6373147905,06/16/2020,SN TECHNOLOGY CONSULTING LLC,310 Magnolia Drive,LAKEWOOD,NJ,08701-1661,05/13/2021,Paid in Full,30900,30900,First Commerce Bank,8,541990,Subchapter S Corporation,First Commerce Bank,31158.36,04/21/2021
6727067707,05/01/2020,"TAE DESIGN COMM.NJ,INC",344 BROAD AVE,PALISADES PARK,NJ,07650-2614,04/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",4,541990,Corporation,"PNC Bank, National Association",31165.23,03/11/2021
6804697702,05/01/2020,DEBORAH CLOSSON,262 N MAIN ST,LAMBERTVILLE,NJ,08530,04/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",12,445230,Subchapter S Corporation,"PNC Bank, National Association",31163.51,03/16/2021
6854597302,04/30/2020,PRIMITIVE AXE LLC,618 DELSEA DR.,GLASSBORO,NJ,08028-1419,02/12/2021,Paid in Full,30900,30900,LINKBANK,30,713990,Limited  Liability Company(LLC),LINKBANK,31106,01/07/2021
7070948009,06/30/2020,J BEZZONE INCORPORATED,116 Park Ave,Shrewsbury,NJ,07702-4412,10/20/2021,Paid in Full,30900,30900,"CRF Small Business Loan Company, LLC",4,531390,Subchapter S Corporation,"CRF Small Business Loan Company, LLC",31261.49,09/14/2021
7146967103,04/14/2020,17 HOOK MOUNTAIN ROAD LLC,551 Valley Road Suite 346,MONTCLAIR,NJ,07043,10/23/2021,Paid in Full,30900,30900,ConnectOne Bank,3,236220,Limited  Liability Company(LLC),ConnectOne Bank,31318.01,09/02/2021
7548217703,05/01/2020,A & K PARTNERS LLC,1007 MCBRIDE AVE,WOODLAND PARK,NJ,07424-2534,07/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",10,,Limited  Liability Company(LLC),"PNC Bank, National Association",31242.47,06/08/2021
7628607702,05/01/2020,ADAMAS BROKERAGE LLC,125 BROADWAY,PATERSON,NJ,07505-1136,06/14/2022,Paid in Full,30900,30900,"PNC Bank, National Association",6,,Limited  Liability Company(LLC),"PNC Bank, National Association",,
7690828401,02/12/2021,PRECIOUS PEOPLE EARLY LEARNING CENTER LLC,132 South Ave E,Westfield,NJ,07090-1455,12/21/2021,Paid in Full,30900,30900,"Readycap Lending, LLC",6,624410,Sole Proprietorship,"Readycap Lending, LLC",31118.42,11/05/2021
7734097708,05/01/2020,SHRI AV LLC,169 S KENTUCKY AVE,ATLANTIC CITY,NJ,08401,12/09/2021,Paid in Full,30900,30900,"PNC Bank, National Association",11,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",28766.39,08/26/2021
7795597709,05/01/2020,SUKHEE CORP,4 YEGER RD,PRINCETON JUNCTION,NJ,08550-2809,06/14/2022,Paid in Full,30900,30900,"PNC Bank, National Association",7,561990,Subchapter S Corporation,"PNC Bank, National Association",29998.81,06/24/2021
8473047209,04/28/2020,"AUTO DISCOUNTERS, INC",1477 Walden Ave,LAKEWOOD,NJ,08701,10/16/2021,Paid in Full,30900,30900,First Commerce Bank,2,441120,Corporation,First Commerce Bank,31331.74,09/22/2021
9378377101,04/15/2020,MIA'S HOLDINGS LLC,2 MERCER ST,LODI,NJ,07644-1619,06/10/2021,Paid in Full,30900,30900,"PNC Bank, National Association",7,722511,Corporation,"PNC Bank, National Association",31233.89,05/24/2021
9846867010,04/09/2020,"GENTRY REAL ESTATE OF NEW JERSEY, LLC. CENTURIAN NORTH II LL",7490 S CRESCENT BLVD,PENNSAUKEN,NJ,08109-4125,04/10/2021,Paid in Full,30900,30900,Timberline Bank,3,531130,Limited  Liability Company(LLC),Timberline Bank,31179.82,03/16/2021
9858788101,07/29/2020,BREWIN FLOORING LLC,516 main rd,VINELAND,NJ,08360-1814,03/19/2021,Paid in Full,30900,30900,Newfield National Bank,5,238330,Subchapter S Corporation,Newfield National Bank,31077.78,02/25/2021
9930727703,05/01/2020,"CARMOS ROYAL GYM, INC.",302 N 11th St,Kenilworth,NJ,07033-1158,03/12/2022,Paid in Full,30900,30900,"Newtek Small Business Finance, Inc.",6,611699,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",31420.15,02/01/2022
7573528504,03/06/2021,ANJALI PATEL,22 Meridian Rd Unit 6,Edison,NJ,08820-2848,01/20/2022,Paid in Full,30899.38,30899.38,First Bank of the Lake,2,541211,Sole Proprietorship,First Bank of the Lake,31128.55,12/09/2021
2910647105,04/11/2020,13 STONE MILL CT LLC,13 STONE MILL CT,EGG HARBOR TOWNSHIP,NJ,08234-7045,02/23/2021,Paid in Full,30899,30899,The First National Bank of Absecon,4,531390,Limited  Liability Company(LLC),The First National Bank of Absecon,31134.18,01/20/2021
4561077100,04/13/2020,METUCHEN SERVICE CENTER INC,621 Middlesex Ave,Metuchen,NJ,08840-1811,04/13/2021,Paid in Full,30899,30899,Manasquan Bank,5,447190,Subchapter S Corporation,Manasquan Bank,31189.11,03/29/2021
9527707207,04/28/2020,SANTA FE LEATHER CORP,223 South Van Brunt Street,Englewood,NJ,07631,02/06/2021,Paid in Full,37709,30899,Manufacturers and Traders Trust Company,4,423990,Corporation,Manufacturers and Traders Trust Company,31108.94,01/11/2021
7022057110,04/14/2020,"HAINES ALLIANCE, LLC",334 SOUTH MAIN STREET,BARNEGAT,NJ,08005,02/18/2022,Paid in Full,30897,30897,Loan Source Incorporated,5,811111,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",31257.61,06/22/2021
7912367209,04/28/2020,PETER ROMEO ENTERPRISES LLC,1112 Springfield Ave,MOUNTAINSIDE,NJ,07092,11/13/2021,Paid in Full,30897,30897,Valley National Bank,4,524210,Limited  Liability Company(LLC),Valley National Bank,31339.86,10/06/2021
5616647707,05/01/2020,GEL NAIL SALON INC,261 MASONVILLE RD,MOUNT LAUREL,NJ,08054-1600,04/16/2021,Paid in Full,30896,30896,"Bank of America, National Association",9,812113,Corporation,"Bank of America, National Association",31154.17,03/03/2021
1514238405,02/02/2021,GEL NAIL SALON INC,261 Masonville Rd,Mount Laurel,NJ,08054-1600,09/24/2021,Paid in Full,30895,30895,"Bank of America, National Association",8,812113,Corporation,"Bank of America, National Association",31060.06,08/18/2021
3499057708,05/01/2020,ABSOLUTE CRESPO ELECTRIC LLC-SBA SMALL 7A TERM,312 3RD STREET,CLIFFSIDE PARK,NJ,07010,04/23/2021,Paid in Full,30895,30895,"TD Bank, National Association",3,221118,Corporation,"TD Bank, National Association",31171.34,03/26/2021
6482077700,05/01/2020,"BILOW ENGINEERING, LLC",99 FRANKLIN TPKE,ALLENDALE,NJ,07401-2209,02/19/2021,Paid in Full,30895,30895,"Bank of America, National Association",4,541330,Limited  Liability Company(LLC),"Bank of America, National Association",31110,01/14/2021
6822818407,02/11/2021,BAMBOLEO ENTERPRISES LLC,201 Elizabeth Ave,Elizabeth,NJ,07206-1634,06/16/2022,Paid in Full,30894,30894,"Bank of America, National Association",1,722410,Corporation,"Bank of America, National Association",31289.27,05/26/2022
2088317410,05/05/2020,CLINTON BUSINESS SERVICES INC,203 MAIN STREET,FLEMINGTON,NJ,08822,05/13/2021,Paid in Full,30892,30892,"Wells Fargo Bank, National Association",5,561431,Corporation,"Wells Fargo Bank, National Association",31178.91,04/13/2021
5464757400,05/12/2020,BILL MEYER ELECTRIC LLC,105 SERPENTINE DR,BAYVILLE,NJ,08721,05/12/2021,Paid in Full,30890,30890,"Wells Fargo Bank, National Association",3,238210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31162.51,04/01/2021
8954768700,04/08/2021,DIAMOND LANDSCAPES LLC,508 Westfield Rd,Moorestown,NJ,08057-3034,10/20/2021,Paid in Full,30888,30888,First Bank,3,561730,Limited  Liability Company(LLC),First Bank,31016.63,09/09/2021
8961238507,03/10/2021,DENISE DICARLO,664 Bridgeton Pike,Monroeville,NJ,08343-1711,02/08/2022,Paid in Full,30885.03,30885.03,The Pennsville National Bank,5,722513,Sole Proprietorship,The Pennsville National Bank,,
4182967706,05/01/2020,MATAWAN AUTO INC-SBA SMALL 7A TERM,777 Highway 34,Matawan,NJ,07747,09/29/2021,Paid in Full,30885,30885,"TD Bank, National Association",4,811111,Corporation,"TD Bank, National Association",31286.5,08/19/2021
8397367110,04/15/2020,STATE AND FEDERAL EMPLOYEES BENEFITS,8 MOUNTAIN BLVD,WARREN,NJ,07059,07/23/2021,Paid in Full,30885,30885,"TD Bank, National Association",2,525110,Partnership,"TD Bank, National Association",31238.46,06/10/2021
8726467706,05/01/2020,DIPIETRO MARKETING GROUP LLC,525 ROUTE 73 N SUITE 104,MARLTON,NJ,08053,07/13/2021,Paid in Full,30885,30885,Cross River Bank,2,541613,Limited  Liability Company(LLC),Cross River Bank,31222.62,06/10/2021
6488557202,04/28/2020,AVI SHTEINGART LLC,405 Mountain Ave,SPRINGFIELD,NJ,07081-2516,03/05/2021,Paid in Full,30884,30884,Central Bank of Kansas City,1,621330,Limited  Liability Company(LLC),Central Bank of Kansas City,31121.76,02/16/2021
6547357202,04/28/2020,SCHAEFER HOME REMODELING LLC,11 Orchard Hill Dr,Manalapan,NJ,07726,08/19/2021,Paid in Full,30882,30882,Valley National Bank,2,236115,Limited  Liability Company(LLC),Valley National Bank,31247.44,07/07/2021
7126498800,04/21/2021,MONA BOKTOR,192 Wert Ave Apt B,Trenton,NJ,08610-4539,11/23/2021,Paid in Full,30882,30882,Customers Bank,1,485410,Self-Employed Individuals,Customers Bank,31041.06,11/10/2021
2866048405,02/04/2021,SIGNUPROS LLC,725 Lehigh Ave Ste 2,Union,NJ,07083-7642,11/23/2021,Paid in Full,30880,30880,"TD Bank, National Association",6,339950,Partnership,"TD Bank, National Association",31085.01,10/06/2021
3400267702,05/01/2020,SAWICKI AND SONS LLC-SBA SMALL 7A TERM,106 Thomas Street,Cranford,NJ,07016,06/30/2021,Paid in Full,30879.58,30880,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",31156.2,04/01/2021
4125427701,05/01/2020,L&M CONTRACTING-SBA SMALL 7A TERM,26 Elizabeth Street,South River,NJ,08882,03/23/2021,Paid in Full,30880,30880,"TD Bank, National Association",4,,Limited Liability Partnership,"TD Bank, National Association",31129.61,02/23/2021
7145828809,04/21/2021,MARISA MALTESE,730 Jamaica Blvd,Toms River,NJ,08757-3737,10/16/2021,Paid in Full,30880,30880,"Santander Bank, National Association",2,812112,Limited  Liability Company(LLC),"Santander Bank, National Association",30989.14,09/07/2021
8859757300,05/01/2020,THE LAW OFFICE OF MICHAEL J HANIFAN P.A.,3 Main Street PO Box 357,NEWTON,NJ,07860,09/16/2021,Paid in Full,30880,30880,Provident Bank,3,541110,Subchapter S Corporation,Provident Bank,31272.86,08/20/2021
9867368400,02/18/2021,PARDO CONSTRUCTION GROUP INC.,214 Jefferson St Apt 3,Newark,NJ,07105-1635,11/17/2021,Paid in Full,30879.38,30879.38,Itria Ventures LLC,4,238140,Corporation,Itria Ventures LLC,31077.52,10/20/2021
6307047705,05/01/2020,PARDO CONSTRUCTION GROUP INC.,214 JEFFERSON ST APT 3,NEWARK,NJ,07105-1635,02/19/2021,Paid in Full,30879,30879,"Bank of America, National Association",4,238110,Corporation,"Bank of America, National Association",31088.81,01/08/2021
1506868602,03/13/2021,GREEN & ASSOCIATES LLC,522 State Route 18 Ste 5,East Brunswick,NJ,08816-3090,11/20/2021,Paid in Full,30877,30877,"FC Marketplace, LLC (dba Funding Circle)",3,541110,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",31064.84,10/25/2021
3634168401,02/05/2021,SELECTIVE WINE ESTATES INC,9 Tanglewood Dr,East Hanover,NJ,07936-3301,11/20/2021,Paid in Full,30877,30877,"TD Bank, National Association",3,312130,Subchapter S Corporation,"TD Bank, National Association",31089.71,10/25/2021
3647258305,01/22/2021,AMY BERNSTEIN LIMITED LIABILITY COMPANY,900 W Main St Ste 2,Freehold,NJ,07728-2523,07/16/2021,Paid in Full,30877,30877,"Santander Bank, National Association",10,621340,Limited  Liability Company(LLC),"Santander Bank, National Association",30995.43,06/15/2021
4253127710,05/01/2020,LINEAR SALES CORP-SBA SMALL 7A TERM,750 Route 73 South,Marlton,NJ,08053,04/23/2021,Paid in Full,30877,30877,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",31148.03,03/24/2021
1994717202,04/15/2020,"WELL-DESIGNED INTERIORS, LLC",10 REGENT DR,SHREWSBURY,NJ,07702-4550,02/20/2021,Paid in Full,30875,30875,Cross River Bank,3,541410,Limited  Liability Company(LLC),Cross River Bank,31113.54,02/01/2021
2667657706,05/01/2020,MAINTENANCE-CONTRACTORS INC,100 OAK ST,EAST RUTHERFORD,NJ,07073,04/23/2021,Paid in Full,30875,30875,"JPMorgan Chase Bank, National Association",3,423810,Corporation,"JPMorgan Chase Bank, National Association",31149.84,03/25/2021
3045177301,04/29/2020,CHAIM ENGLANDER,74 kew gardens dr,lakewood,NJ,08701,03/18/2022,Paid in Full,30875,30875,Customers Bank,4,523120,Self-Employed Individuals,Customers Bank,31070.51,02/12/2021
3711828207,08/05/2020,CELTIC LANDSCAPE DESIGNS & MAINTENANCE,457 Old Lacey Rd,Whiting,NJ,08759,08/24/2021,Paid in Full,30875,30875,"TD Bank, National Association",4,561730,Limited  Liability Company(LLC),"TD Bank, National Association",31156.31,07/09/2021
7271948310,01/28/2021,SHEBA BEITLER DMD PA,200 Engle St Ste 24,Englewood,NJ,07631-2417,10/15/2021,Paid in Full,30875,30875,Valley National Bank,3,621210,Corporation,Valley National Bank,31070.54,09/20/2021
9156157306,05/01/2020,JAI SWAMINARAYAN GLOUCESTER LLC DBA QUALITY INN GLOUCESTER,"341 South Blackhorse PIke,",BELLMAWR,NJ,08031,09/29/2021,Paid in Full,30874.57,30874.57,Spring Bank,8,721110,Limited  Liability Company(LLC),Spring Bank,31278.05,08/27/2021
1555477200,04/15/2020,"LERTCH DISPOSAL COMPANY, INC.",PO Box 1362,BELMAR,NJ,07719,02/18/2022,Paid in Full,30872.35,30872.35,Loan Source Incorporated,2,484110,Corporation,"OceanFirst Bank, National Association",31261.43,07/28/2021
4004978702,03/31/2021,NELLIE KRIVOSHEYEV PC,2050 Center Ave Ste 318,Fort Lee,NJ,07024-4932,11/20/2021,Paid in Full,30870,30870,"TD Bank, National Association",4,541110,Corporation,"TD Bank, National Association",31046.65,10/26/2021
6722627307,04/30/2020,SADIA'S TEA & COFFEE LIMITED LIABILITY COMPANY,6160 Black Horse Pike Unit A6,Egg Harbor Twp,NJ,08234,10/13/2021,Paid in Full,30870,30870,"Fulton Bank, National Association",3,721199,Limited  Liability Company(LLC),"Fulton Bank, National Association",31287.8,09/13/2021
6875517408,05/15/2020,"3-TEK, L.L.C.",10 Weatherly Road,Delran,NJ,08075,04/24/2021,Paid in Full,30870,30870,"TD Bank, National Association",1,811121,Limited  Liability Company(LLC),"TD Bank, National Association",31128.96,03/17/2021
8539098300,01/29/2021,RIVER NET COMPUTERS LLC,10 Bridge St Ste 6,Frenchtown,NJ,08825-1250,11/23/2021,Paid in Full,30870,30870,"TD Bank, National Association",2,811212,Corporation,"TD Bank, National Association",31075.8,10/07/2021
9323698407,02/16/2021,SPARK MARKET SOLUTIONS LLC,65 Monmouth St # 2,Red Bank,NJ,07701-1634,12/21/2021,Paid in Full,30870,30870,"TD Bank, National Association",2,711320,Limited  Liability Company(LLC),"TD Bank, National Association",31098.95,11/17/2021
7513208707,04/06/2021,MARTIN GREENBERG,124 E Mount Pleasant Ave,Livingston,NJ,07039-3026,10/15/2021,Paid in Full,30867,30867,Itria Ventures LLC,2,621111,Sole Proprietorship,Itria Ventures LLC,31004.19,09/29/2021
9626728106,07/28/2020,M EQUITIES LLC,8 BLACKPOINT HORSESHOE,RUMSON,NJ,07760,06/10/2021,Paid in Full,30867,30867,"Wells Fargo Bank, National Association",3,531110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31120.7,05/27/2021
1513887109,04/10/2020,SHINE SALON & SPA,115 route 73 north,west berlin,NJ,08091,02/17/2021,Paid in Full,30900,30866,"Fulton Bank, National Association",3,812112,Limited  Liability Company(LLC),Fulton Bank National Association,31079.95,01/07/2021
2615318409,02/03/2021,GRACE EASTWOOD MANOR INC,191 Glenwood Ave,East Orange,NJ,07017-2009,02/18/2022,Paid in Full,30865,30865,The Bank of Princeton,5,623990,Corporation,The Bank of Princeton,31157.36,01/28/2022
4109427701,05/01/2020,FASOLO ELECTRIC LLC-SBA SMALL 7A TERM,98 Spruce Lane,North Haledon,NJ,07508,02/20/2021,Paid in Full,24733,30865,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",31069.05,01/08/2021
4570717300,04/29/2020,WIRELESS PHONE CENTER,318 E STATE RT 4,PARAMUS,NJ,07652-5105,10/21/2021,Charged Off,30865,30865,Coastal States Bank,8,453998,Corporation,Coastal States Bank,,
5332768506,02/27/2021,FASOLO ELECTRIC LLC,98 Spruce Ln,North Haledon,NJ,07508-3146,11/20/2021,Paid in Full,30865,30865,"TD Bank, National Association",3,238210,Limited  Liability Company(LLC),"TD Bank, National Association",31059.62,10/19/2021
1119948700,03/26/2021,NEW POOLS LLC,382 W Mill Rd,Long Valley,NJ,07853-3628,10/16/2021,Paid in Full,30863,30863,"Bank of America, National Association",9,238120,Limited  Liability Company(LLC),"Bank of America, National Association",31011.82,09/22/2021
5084547209,04/27/2020,MSDGROUPLLC,1460 44th St,North Bergen,NJ,07047,09/28/2021,Charged Off,225000,30862,"LendingClub Bank, National Association",3,523930,Corporation,"LendingClub Bank, National Association",,
5123868004,06/27/2020,FOUR BROTHERS APPLIANCES LLC,399 SMITH STREET,PERTH AMBOY,NJ,08861-3923,02/17/2022,Paid in Full,30862,30862,WebBank,12,443141,Limited  Liability Company(LLC),WebBank,31344.65,01/18/2022
8853538408,02/14/2021,SERGIO ENTERPRISES LLC,114 Market St,Clifton,NJ,07012-2405,11/23/2022,Paid in Full,30862,30862,Loan Source Incorporated,3,524210,Limited  Liability Company(LLC),Northeast Bank,31346.49,09/15/2022
8907408803,04/23/2021,OCONNOR ORTIZ PRIDE AGENCY LLC,665 State Route 35,Middletown,NJ,07748-3463,11/20/2021,Paid in Full,30862,30862,"TD Bank, National Association",5,524210,Limited  Liability Company(LLC),"TD Bank, National Association",31012.02,10/20/2021
8386308300,01/29/2021,HKCB CORPORATION,164 Easton Ave,New Brunswick,NJ,08901-1836,03/12/2022,Paid in Full,30860.88,30860.88,Provident Bank,19,722410,Subchapter S Corporation,Provident Bank,11913.69,02/23/2022
1685568306,01/19/2021,LIVINGSTON SERVICE CENTER EAST LLC,327 E Northfield Rd,Livingston,NJ,07039-4810,11/06/2021,Paid in Full,30860,30860,Somerset Regal Bank,4,447190,Limited  Liability Company(LLC),Somerset Regal Bank,31102.59,11/01/2021
3532917709,05/01/2020,CALVARY CHAPEL MORRIS HILLS-SBA SMALL 7A TERM,158 W Clinton St,Dover,NJ,07801,04/22/2021,Paid in Full,30858,30858,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",31128.01,03/18/2021
2432218302,01/20/2021,SCOTT COUGHENOUR LANDSCAPING INC.,700-76 BROADWAY # 303,WESTWOOD,NJ,07675,09/15/2021,Paid in Full,30857.5,30857.5,Provident Bank,5,561730,Subchapter S Corporation,Provident Bank,31028.93,08/18/2021
4613598407,02/06/2021,VILLAGE IMPORT SALES & SERVICE,35 Crooks Ave,Clifton,NJ,07011-1011,12/10/2021,Paid in Full,30857,30857,Valley National Bank,3,811118,Limited  Liability Company(LLC),Valley National Bank,31079.86,11/08/2021
9386917304,05/02/2020,ST HEDWIGS R C CHURCH,717 Polonia Avenue,Elizabeth,NJ,07202,08/18/2021,Paid in Full,30857,30857,Cross River Bank,5,812990,501(c)3 � Non Profit,Cross River Bank,31214.6,07/02/2021
3203097308,04/29/2020,ALL CARS AND TRUCKS LLC,346 n harding hwy,Buena,NJ,08310,02/23/2021,Paid in Full,30855,30855,"Fulton Bank, National Association",3,454390,Limited  Liability Company(LLC),"Fulton Bank, National Association",31070.13,01/07/2021
3996257100,04/12/2020,DUNN FABRICATION LLC,8470 C REMINGTON AVE,PENNSAUKEN,NJ,08110-1348,09/29/2021,Paid in Full,30855,30855,"TD Bank, National Association",5,541890,Limited  Liability Company(LLC),"TD Bank, National Association",31264.69,08/13/2021
4166237100,04/13/2020,SAVER'S CLUB LIQUOR LOCKER,314 Clifton Ave,CLIFTON,NJ,07011-2228,08/24/2021,Paid in Full,30854,30855,"TD Bank, National Association",8,445310,Limited  Liability Company(LLC),"TD Bank, National Association",31234.69,07/08/2021
