loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7362818410,02/11/2021,Z & J LLC,1404 E High St,Charlottesville,VA,22902-4958,03/18/2022,Paid in Full,35230,35230,Customers Bank,9,722511,Limited  Liability Company(LLC),Customers Bank,35570.72,02/01/2022
3044547303,04/29/2020,THE CORNEILUS-CARTER GROUP LIMITED LIABILITY COMPANY,3314 Roanoke Ave,NEWPORT NEWS,VA,23607,05/13/2021,Paid in Full,35226,35226,Citizens and Farmers Bank,5,812210,Limited  Liability Company(LLC),Citizens and Farmers Bank,35557.99,04/15/2021
5872838504,03/02/2021,MATTHEW SMITH INSURANCE INC,7925 Jones Branch Dr Ste LL300,Mc Lean,VA,22102-3380,03/18/2022,Paid in Full,35226,35226,Customers Bank,5,524210,Corporation,Customers Bank,35391.03,09/07/2021
9028597707,05/01/2020,A&ZYY LLC,3511 James Madison Highway,Haymarket,VA,20169,04/19/2022,Paid in Full,35226,35226,Customers Bank,6,999990,Corporation,Customers Bank,35890.95,03/28/2022
5784797705,05/01/2020,CONSULTING TECHNOLOGY SERVICES INC,13606 RED SQUIRREL WAY,HERNDON,VA,20171-4380,,Exemption 4,35225,35225,"Bank of America, National Association",1,541618,Limited  Liability Company(LLC),"Bank of America, National Association",25647.41,05/27/2021
5856578705,04/03/2021,DAVID PRESTIPINO,521 Bushy Ridge Dr,Star Tannery,VA,22654-1805,03/17/2022,Paid in Full,35225,35225,Farmers & Merchants Bank,2,339116,Corporation,Farmers & Merchants Bank,35352.2,08/23/2021
6347697401,05/14/2020,"UNIQUE POOLS AND SPAS, LLC",6540 Emmaus Church Rd  Suite 101,PROVIDENCE FORGE,VA,23140,08/11/2021,Paid in Full,35225,35225,Citizens and Farmers Bank,10,713940,Limited  Liability Company(LLC),Citizens and Farmers Bank,35634.19,07/19/2021
8163987105,04/15/2020,MATTHEW SMITH INSURANCE INC,7925 Jones Branch Drive Suite LL300,Mclean,VA,22102,10/16/2021,Paid in Full,35225,35225,Cross River Bank,5,524210,Corporation,Cross River Bank,35720.08,09/15/2021
4898408606,03/20/2021,DAVID LAWSON & SON BUILDERS LLC,1958 Doe Run Rd,Ararat,VA,24053-3220,05/12/2022,Paid in Full,35224,35224,Skyline National Bank,5,236116,Limited  Liability Company(LLC),Skyline National Bank,35577.21,03/31/2022
8944097210,04/28/2020,"PAUL L SAUNDERS, DDS PLC",3422 PUMP RD,HENRICO,VA,23233-1111,03/12/2021,Paid in Full,35223.07,35223.07,Locus Bank Inc,3,621210,Corporation,Locus Bank Inc,35488.45,02/09/2021
2731928510,02/22/2021,VILLAGE SKY LLC,20548 Easthampton Plz,Ashburn,VA,20147-5923,02/04/2022,Paid in Full,35221.83,35221.83,"Square Capital, LLC",20,722513,Limited  Liability Company(LLC),"Square Capital, LLC",35542.2,01/21/2022
4134037203,04/27/2020,HOLY CROSS LUTHERAN CHURCH,1090 Sterling Road,Herndon,VA,20170,02/17/2021,Paid in Full,35220,35220,Atlantic Union Bank,6,813110,Non-Profit Organization,Atlantic Union Bank,35435.23,12/14/2020
3022998402,02/04/2021,BRITT COMMUNICATIONS LLC,7191 Figuly Road 7191 Figuly Road,Mechanicsville,VA,23111,11/11/2021,Paid in Full,35217,35217,Atlantic Union Bank,4,238210,Limited  Liability Company(LLC),Atlantic Union Bank,35430.26,09/15/2021
7188907301,04/30/2020,CONTENDERS PIZZERIA AND ARCADE  LLC,251 Hickory Hills Shopping Center,HILLSVILLE,VA,24343-1178,02/24/2021,Paid in Full,35213,35213.88,Truist Bank,8,713120,Corporation,Truist Bank,35464.29,01/20/2021
2824257208,04/16/2020,HEPPNER FAMILY CHIROPRACTIC,3450 Seminole Tr Suite 105,Charlottesville,VA,22911,07/08/2022,Charged Off,35213,35213,Cross River Bank,4,621310,Corporation,Cross River Bank,,
5885258604,03/20/2021,TRU-POWER CEPE INC.,8429 Glazebrook Avenue 8429 Glazebrook Avenue,Henrico,VA,23228,11/11/2021,Paid in Full,35212,35212,Atlantic Union Bank,6,238990,Subchapter S Corporation,Atlantic Union Bank,35418.38,11/01/2021
4667737705,05/01/2020,A2Z AUTO GROUP LLC,3302 VALLEY PIKE,WINCHESTER,VA,22602,04/10/2021,Paid in Full,35211,35211,"Wells Fargo Bank, National Association",8,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35527.42,03/31/2021
1929188601,03/13/2021,MARSHALL CAB LLC,322 E Broadway,Hopewell,VA,23860-2812,01/21/2022,Paid in Full,35208.95,35208.95,Truist Bank,4,485310,Limited  Liability Company(LLC),Truist Bank,35473.02,12/14/2021
4797878401,02/06/2021,BUSINESS TRANSITION SERVICES INC.,10136 Cherokee Rd,Richmond,VA,23235-1106,08/12/2021,Paid in Full,35208.32,35208.32,Henrico FCU,3,541611,Corporation,Henrico FCU,35363.62,07/23/2021
1537638606,03/13/2021,HOT NAILS SPA LLC,2982 Dale Blvd,Woodbridge,VA,22193-1120,08/12/2021,Paid in Full,35207,35207,"Wells Fargo Bank, National Association",8,812113,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35335.29,07/27/2021
4240657303,04/29/2020,"EAGLE SECURITY SOLUTIONS, INC.",801 BUTLER ST STE 60,CHESAPEAKE,VA,23323,10/20/2021,Paid in Full,35207,35207,Quontic Bank,7,236116,Corporation,Intuit Financing Inc.,35685.43,10/04/2021
6507708507,03/03/2021,CHANTILLY DENTAL ARTS CENTER PLLC,5553 Village Center Dr,Centreville,VA,20120-2893,10/16/2021,Paid in Full,35207,35207,"Bank of America, National Association",6,621210,Limited  Liability Company(LLC),"Bank of America, National Association",35391.23,09/15/2021
2428477801,05/23/2020,ORRAZ INC,2292 upton drive,virginia beach,VA,23454,07/21/2021,Paid in Full,35203,35203,Truist Bank,10,447110,Corporation,Truist Bank,35562.85,06/14/2021
7774067301,04/30/2020,"ROUND HILL AUTO SERVICE, LLC",5 E Loudoun Street,Round Hill,VA,20141,05/20/2021,Paid in Full,35200.2,35200.2,Truist Bank,3,811111,Limited  Liability Company(LLC),Truist Bank,35516.02,04/08/2021
1266327205,04/15/2020,"1ST AMERICAN HOME HEALTH CARE SERVICES,INC.",6216 A Old Franconia Road,Alexandria,VA,22310,06/15/2022,Paid in Full,85000,35200,Customers Bank,9,621399,Sole Proprietorship,"Readycap Lending, LLC",35300.14,03/18/2021
1291607306,04/28/2020,Y&D INC,2424 WILSON BLVD,ARLINGTON,VA,22201-3875,05/18/2021,Paid in Full,35200,35200,Sandy Spring Bank,8,722511,Corporation,Sandy Spring Bank,35535.61,04/15/2021
1393477904,06/10/2020,"ABBOT L GRANOFF, MD PC",1604 Hilltop West Executive Center Suite 309,VIRGINIA BEACH,VA,23451,03/13/2021,Paid in Full,39000,35200,TowneBank,2,621330,Corporation,TowneBank,35430.76,02/09/2021
1504887303,04/28/2020,PERFECTLY FRANK INCORPORATED,4408 Monarch Way,NORFOLK,VA,23508,05/12/2021,Paid in Full,38800,35200,TowneBank,16,722511,Corporation,TowneBank,35530.49,04/08/2021
1651537804,05/21/2020,ROCKE SOLID,885 Poplar Road,Stafford,VA,22556-6712,05/19/2022,Paid in Full,35200,35200,Atlantic Union Bank,2,441222,Limited  Liability Company(LLC),Atlantic Union Bank,35497.24,03/30/2021
3060197109,04/11/2020,BRADLEY DECKER AND ASSOCIATES,3538 Colmar Quarter,NORFOLK,VA,23509-1247,11/13/2021,Paid in Full,35200,35200,TowneBank,2,451110,Corporation,TowneBank,35414.56,02/12/2021
3096707109,04/11/2020,CJEHN GAMMA LLC,201 Sylvia Dr,YORKTOWN,VA,23693-2208,02/20/2021,Paid in Full,35200,35200,TowneBank,4,531110,Limited  Liability Company(LLC),TowneBank,35438.58,12/28/2020
3099877109,04/11/2020,THE BLACK HISTORY MUSEUM AND CULTURAL CENTER INC.,122 West Leigh Street,RICHMOND,VA,23220-3211,07/21/2021,Paid in Full,35200,35200,"Blue Ridge Bank, National Association",3,712110,Non-Profit Organization,Blue Ridge Bank National Association,35622.4,06/28/2021
3127607303,04/29/2020,W&W LIMOUSINE SERVICES LLC,2601 N Main Street,DANVILLE,VA,24540,08/17/2021,Paid in Full,35200,35200,Atlantic Union Bank,15,485320,Limited  Liability Company(LLC),Atlantic Union Bank,35631.2,07/19/2021
3178347308,04/29/2020,BRIAN D. BUCHANAN M.D. P.C.,1710 WHITFIELD DR,BEDFORD,VA,24523-1401,02/23/2021,Paid in Full,35200,35200,First-Citizens Bank & Trust Company,6,621111,Subchapter S Corporation,First-Citizens Bank & Trust Company,35428.56,12/30/2020
3733117200,04/27/2020,JNLV ENTERPRISES LLC,45025 Aviation Drive,STERLING,VA,20166-7514,09/15/2021,Paid in Full,35200,35200,United Bank,5,722320,Limited  Liability Company(LLC),United Bank,35639.02,08/05/2021
4157537105,04/12/2020,THE LAUREL BRIGADE LAW GROUP,20 WEST MARKET ST,LEESBURG,VA,20176-2805,04/21/2021,Paid in Full,35200,35200,Bank of Clarke,3,541110,Corporation,Bank of Clarke,35524.62,03/31/2021
4273357706,05/01/2020,JERRYS ARTARAMA OF VIRGINIA BEACH LLC,4001 VIRGINIA BEACH BLVD SUITE 105,VIRGINIA BEACH,VA,23452,10/21/2021,Paid in Full,35200,35200,"Wells Fargo Bank, National Association",7,453998,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35667.73,09/07/2021
4280907300,04/29/2020,"MILL CREEK ORTHODONTICS, PLC",32 MILL CREEK DR Suite 107,CHARLOTTESVILLE,VA,22902-8718,02/18/2021,Paid in Full,35200,35200,Pioneer Bank,5,621210,Subchapter S Corporation,Pioneer Bank,35449.33,01/19/2021
4384417006,04/03/2020,CATALYST CHURCH,11712 JEFFERSON AVE ste c 435,NEWPORT NEWS,VA,23606-1905,12/15/2020,Paid in Full,35200,35200,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,4,813110,Non-Profit Organization,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,35413.13,11/23/2020
4814247200,04/27/2020,"SPRINGBOK, INC.","1928 Arlington Blvd, Suite 202 954 Canvas Back Dr",Charlottesville,VA,22903,01/14/2021,Paid in Full,35200,35200,"Blue Ridge Bank, National Association",3,541720,Corporation,"Blue Ridge Bank, National Association",35418.04,12/11/2020
4969247303,04/30/2020,"LEASENET, INC",551 DRUID HILL RD,VIENNA,VA,22180-3575,11/11/2021,Paid in Full,35200,35200,United Bank,1,532112,Corporation,United Bank,35714.31,10/28/2021
5191577202,04/27/2020,DAVID S WILLIAMS,8307 Hood Dr,Henrico,VA,23227,04/10/2021,Paid in Full,35200,35200,Primis Bank,4,238210,Sole Proprietorship,Primis Bank,35518.25,03/30/2021
5439907406,05/12/2020,OMELNOUR,11200 Hull St,Midlothian,VA,23112,09/15/2021,Paid in Full,35200,35200,Primis Bank,10,445120,Subchapter S Corporation,Primis Bank,35652.3,08/25/2021
5604277107,04/13/2020,"CAROLYN H. FURROW, P.C.",1201 Old Franklin Turnpike,ROCKY MOUNT,VA,24151-1261,04/16/2021,Paid in Full,35200,35200,Atlantic Union Bank,4,541110,Corporation,Atlantic Union Bank,35520.71,03/16/2021
5784237200,04/27/2020,"SCREEN MAKERS, LLC",200 Commerce Circle Suite N,YORKTOWN,VA,23693,07/29/2021,Paid in Full,35200,35200,TowneBank,3,323113,Limited  Liability Company(LLC),TowneBank,35611.64,06/24/2021
6598807108,04/14/2020,CALADWICH CONSULTING LLC,7630 LITTLE RIVER TPKE,ANNANDALE,VA,22003-2643,12/10/2020,Paid in Full,35200,35200,Navy FCU,4,541611,Limited  Liability Company(LLC),Navy FCU,35420,11/30/2020
6795417707,05/01/2020,KRISIM CONSULTING LLC,42395 RYAN RD,ASHBURN,VA,20148,05/13/2021,Paid in Full,35200,35200,"PNC Bank, National Association",2,,Limited  Liability Company(LLC),"PNC Bank, National Association",35538.31,04/27/2021
6882977001,04/07/2020,"WILLIAM A. DICKINSON, III, MD, PC",231 Ocean Hills Road,VIRGINIA BEACH,VA,23451-2601,02/20/2021,Paid in Full,35200,35200,TowneBank,1,621111,Subchapter S Corporation,TowneBank,35477.69,01/20/2021
7094457209,04/28/2020,FOUNTAIN ENTERPRISE INC.,"10307 KUPPERTON CT,",FREDERICKSBRG,VA,22408,05/20/2021,Paid in Full,35200,35200,Navy FCU,12,447110,Limited  Liability Company(LLC),Navy FCU,35431.21,02/16/2021
7125348309,01/27/2021,SHIVAM SUBWAY INC.,2077 Lynnhaven Pkwy Ste 106,Virginia Beach,VA,23456-4884,01/13/2022,Paid in Full,35200,35200,TowneBank,8,722511,Corporation,TowneBank,35518.76,12/29/2021
7127828304,01/27/2021,VAB 24 INC,2434 Gum Rd,Chesapeake,VA,23321-1510,05/07/2022,Paid in Full,35200,35200,TowneBank,2,721110,Corporation,TowneBank,35626.31,04/19/2022
7383698301,01/28/2021,ELITE 757 TEAM,3101 Virginia Beach Blvd Ste 108,Virginia Beach,VA,23452-6926,07/29/2021,Paid in Full,35200,35200,TowneBank,3,531210,Limited  Liability Company(LLC),TowneBank,35325.16,06/15/2021
7470237708,05/01/2020,PARC EDUCATION LLC,4436 HUDGINS DR,VIRGINIA BEACH,VA,23455-6453,07/13/2021,Paid in Full,35200,35200,"PNC Bank, National Association",10,,Limited  Liability Company(LLC),"PNC Bank, National Association",35586.22,06/04/2021
7871257007,04/08/2020,FELICIA H. DE COURCY PC,172 MAIN ST,TAZEWELL,VA,24651-6109,11/06/2020,Paid in Full,35200,35200,The National Bank of Blacksburg,4,541110,Corporation,The National Bank of Blacksburg,35368.18,10/13/2020
7919087102,04/14/2020,"GEROPARTNERS, LLC",4494 Millridge Parkway E.; PO Box 1764,Midlothian,VA,23113,02/11/2021,Paid in Full,35200,35200,Atlantic Union Bank,2,621330,Corporation,Atlantic Union Bank,35445.42,01/07/2021
7967738304,01/29/2021,ADULT ICE HOCKEY FEDERATION LTD.,45570 Shepard Drive 45570 Shepard Drive,Sterling,VA,20164,11/11/2021,Paid in Full,35200,35200,Atlantic Union Bank,6,711320,Non-Profit Organization,Atlantic Union Bank,35419.02,09/15/2021
8406957200,04/28/2020,"NO DOUBT ACCOUNTING, INC.",126 W 5TH ST Suite A,FRONT ROYAL,VA,22630-2704,02/23/2021,Paid in Full,35200,35200,United Bank,5,541211,Corporation,United Bank,35459.11,01/26/2021
8464347105,04/15/2020,"ANN N. HEBDA, DDS P.C.",20600 GORDON PARK SQ STE 190,ASHBURN,VA,20147,03/19/2021,Paid in Full,35200,35200,Manufacturers and Traders Trust Company,6,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,35431.19,02/16/2021
8767577003,04/08/2020,"JAMES C BELL, ATTORNEY AT LAW",118 N MAIN ST,FARMVILLE,VA,23901-1306,02/04/2022,Paid in Full,35200,35200,Citizens Bank and Trust Company,3,541110,Sole Proprietorship,Citizens Bank and Trust Company,35541.39,04/06/2021
8992008304,01/30/2021,HADSELL SUN & SHADE LLC,43352 Burke Dale St,South Riding,VA,20152-1712,10/16/2021,Paid in Full,35200,35200,"Bank of America, National Association",2,444220,Corporation,"Bank of America, National Association",35413.13,09/10/2021
9004547001,04/09/2020,"KEDDIE REAL ESTATE CO, INC.",11306 Chivalry Chase Lane,SPOTSYLVANIA,VA,22551-8923,02/11/2021,Paid in Full,35200,35200,Atlantic Union Bank,2,531190,Corporation,Atlantic Union Bank,35466.93,01/20/2021
9318387102,04/15/2020,BOOTHE CHIROPRACTIC CLINIC,108 Reedy Creek Rd,ABINGDON,VA,24210,02/19/2021,Paid in Full,35200,35200,The National Bank of Blacksburg,4,621310,Subchapter S Corporation,The National Bank of Blacksburg,35461.35,01/20/2021
9356127400,05/20/2020,BEAUTY WORLD INC.,682 Elden Street,HERNDON,VA,20170-4723,01/31/2022,Paid in Full,35200,35200,Truist Bank,6,446120,Corporation,Truist Bank,35541.24,05/14/2021
9706447109,04/15/2020,WIMBROUGH & SONS INC,1420 King Street,PORTSMOUTH,VA,23704,05/12/2021,Paid in Full,35200,35200,TowneBank,5,531190,Corporation,TowneBank,35557.87,04/29/2021
9837567208,04/28/2020,EVEREST HOME IMPROVEMENT LLC,8001 Forbes Place,Springfield,VA,22151,10/01/2021,Paid in Full,43700,35200,MainStreet Bank,2,236118,Limited  Liability Company(LLC),MainStreet Bank,35650.37,08/19/2021
9967077005,04/09/2020,ELITE 757 TEAM LLC,2680 River Road,VIRGINIA BEACH,VA,23454-1223,02/20/2021,Paid in Full,42800,35200,TowneBank,3,531210,Limited  Liability Company(LLC),TowneBank,35455.2,01/07/2021
8116207309,05/01/2020,"HADSELL SUN & SHADE, LLC",43352 BURKE DALE ST,SOUTH RIDING,VA,20152-1712,07/21/2021,Paid in Full,35199,35199,"Bank of America, National Association",2,321920,Corporation,"Bank of America, National Association",35470.95,02/11/2021
3118858705,03/30/2021,ANDREW PRYOR,3376 Pryor Rd,Goochland,VA,23063-2122,10/08/2021,Paid in Full,35198,35198,The First Bank and Trust Company,3,112120,Sole Proprietorship,The First Bank and Trust Company,35355.41,09/17/2021
1949057805,05/22/2020,"HILLTOP SAND AND GRAVEL COMPNY, INC",8245 BACKLICK RD,LORTON,VA,22079-1439,09/18/2021,Paid in Full,35197.5,35197.5,Burke & Herbert Bank & Trust Company,3,212321,Cooperative,Burke & Herbert Bank & Trust Company,35621.83,08/16/2021
4874278610,03/20/2021,HOWARD GREEN,1401 S Main St,Culpeper,VA,22701-3430,02/19/2022,Paid in Full,35196.02,35196.02,Loan Source Incorporated,4,447110,Sole Proprietorship,"Blue Ridge Bank, National Association",35407.2,10/26/2021
1916258305,01/20/2021,BEIN HOSPITALITY LLC,3895 Jacks Shop Rd,Rochelle,VA,22738-3921,11/19/2021,Paid in Full,35196,35196,"Bank of America, National Association",15,722511,Limited  Liability Company(LLC),"Bank of America, National Association",35416.82,09/09/2021
8262787001,04/08/2020,FRANKLIN HOMETOWN PHARMACY LLC,1370 Armory Dr,FRANKLIN,VA,23851-2421,02/17/2021,Paid in Full,35193.35,35193.35,Benchmark Community Bank,11,446110,Limited  Liability Company(LLC),Benchmark Community Bank,35454.65,01/13/2021
2744397302,04/29/2020,CAR CLOUD AUTO GROUP INC,1707 JEFFERSON DAVIS HWY,STAFFORD,VA,22554,08/12/2021,Paid in Full,35192,35192,"Wells Fargo Bank, National Association",7,441120,Corporation,"Wells Fargo Bank, National Association",35623.95,07/27/2021
1903687800,05/22/2020,GREAT FALLS UNITED METHODIST CHURCH,10100 GEORGETOWN PIKE,GREAT FALLS,VA,22066-2823,02/23/2021,Paid in Full,35189.81,35189.81,Truist Bank,7,813110,Non-Profit Organization,Truist Bank,35409.75,01/11/2021
6389048508,03/03/2021,CHILDSPACE LLC,2721 Mount Vernon Ave,Alexandria,VA,22301-1123,02/19/2022,Paid in Full,35186.5,35186.5,Truist Bank,3,624410,Limited  Liability Company(LLC),Truist Bank,35493.4,01/21/2022
3730858505,02/24/2021,CONSTRUCT VA LLC,173 Keith St Ste 2,Warrenton,VA,20186-3231,02/19/2022,Paid in Full,35185,35185,Oak View National Bank,6,238110,Limited  Liability Company(LLC),Oak View National Bank,35523.17,02/14/2022
4847147408,05/11/2020,ABD AUTO DETAILING LLC,9024 NEW BRITAIN CIRCLE,MANASAS,VA,20110,07/13/2021,Paid in Full,35185,35185,"Wells Fargo Bank, National Association",8,441110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35578.3,06/24/2021
8685777708,05/01/2020,"TRANSCEND, LLC",21855 HYDE PARK DR,ASHBURN,VA,20147,02/17/2021,Paid in Full,35180.97,35180.97,Cross River Bank,1,541512,Subchapter S Corporation,Cross River Bank,35416.15,01/07/2021
8606937308,05/01/2020,EART INC,9912 JEFFERSON AVE,NEWPPRT NEWS,VA,23605,02/11/2021,Paid in Full,35178,35178,"Wells Fargo Bank, National Association",11,811111,Corporation,"Wells Fargo Bank, National Association",35423.76,01/19/2021
4400217801,05/28/2020,FITZPATRICK'S HOME IMPROVEMENT INC.,8603 Sanford Dr.,Henrico,VA,23228,04/20/2021,Paid in Full,35177,35177,Truist Bank,4,531110,Corporation,Truist Bank,35450.6,03/05/2021
2932437407,05/06/2020,"RECREATIONAL ASSOCIATION OF FAIRFIELD, INC.",501 Beulah Rd,SANDSTON,VA,23150,08/11/2021,Paid in Full,35175,35175,Citizens and Farmers Bank,20,713940,Non-Profit Organization,Citizens and Farmers Bank,35580.72,07/06/2021
6104798507,03/02/2021,MATTHEWS CONSTRUCTION MANAGEMENT LLC,11180 Sunrise Valley Dr Ste 200,Reston,VA,20191-5491,09/28/2021,Paid in Full,35175,35175,"Bank of America, National Association",2,541618,Limited  Liability Company(LLC),"Bank of America, National Association",35336.9,08/18/2021
9694728707,04/09/2021,RECREATION ASSOCIATION OF FAIRFIELD,501 Beulah Rd,Sandston,VA,23150-2161,01/15/2022,Paid in Full,35175,35175,Citizens and Farmers Bank,18,713940,Non-Profit Organization,Citizens and Farmers Bank,35419.78,12/23/2021
8669878307,01/29/2021,BDEYES PC,13995 US Highway 29 Ste 100,Chatham,VA,24531-5428,12/15/2021,Paid in Full,35174.65,35174.65,First National Bank,5,621320,Subchapter S Corporation,First National Bank,35439.44,11/04/2021
1930828709,03/27/2021,GURPREET INC,23131 Rock Hill Rd,Sterling,VA,20166-4309,10/19/2021,Paid in Full,35173,35173,Truist Bank,9,445120,Corporation,Truist Bank,35330.3,09/13/2021
2925577405,05/06/2020,UNIQUE ANTIQUES LLC,9600 James Madison Parkway,King George,VA,22485,02/24/2021,Paid in Full,35173,35173,Truist Bank,7,453310,Corporation,Truist Bank,35406.51,01/07/2021
4443797702,05/01/2020,BLUE RIDGE TWISTIN,3405 CANDLER MOUNTAIN ROAD,LYNCHBURG,VA,24502,05/13/2021,Paid in Full,35173,35173,"Wells Fargo Bank, National Association",8,999990,Corporation,"Wells Fargo Bank, National Association",35491,04/08/2021
3862117708,05/01/2020,BLUE SKY KENNELS,1143 LONG RIDGE ROAD,CHESAPEAKE,VA,23320,11/19/2021,Paid in Full,35172,35172,"Wells Fargo Bank, National Association",5,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35658.63,10/04/2021
7378617908,06/17/2020,GURPREET INC,23131 Rock Hill Rd,STERLING,VA,20166-4309,04/20/2021,Paid in Full,35172,35172,Truist Bank,8,445120,Corporation,Truist Bank,35419.18,03/10/2021
