loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7229858510,03/05/2021,BI-LINGUAL THERAPIES INC,1931 Alvarado Dr NE,Albuquerque,NM,87110-5103,12/17/2021,Paid in Full,33750,33750,Enterprise Bank & Trust,6,621340,Subchapter S Corporation,Enterprise Bank & Trust,33965.63,11/03/2021
9979637102,04/15/2020,"ROBERT TRUJILLO CONSTRUCTION, LLC",2133 Henry Rd SW,Albuquerque,NM,87105-6524,04/23/2021,Paid in Full,33750,33750,Sandia Laboratory FCU,7,236220,Corporation,Sandia Laboratory FCU,34061.61,03/25/2021
1554807909,06/10/2020,RICHARD C ZOBEL LLC OPTOMETRIST,5600 WYOMING NE SUITE 215,ALBUQUERQUE,NM,87109,07/13/2021,Paid in Full,33733,33733,"Wells Fargo Bank, National Association",2,621320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",34067.56,06/16/2021
1984147302,04/29/2020,"ON CANYON ROAD, LLC",729 CANYON RD STE B,SANTA FE,NM,87501-2723,04/16/2021,Paid in Full,33730,33730,"Bank of America, National Association",2,712110,Limited  Liability Company(LLC),"Bank of America, National Association",34013.7,03/03/2021
7122417010,04/07/2020,JAKES GENERAL MERCHANDISE,106 Main Street,RESERVE,NM,87830-0290,01/14/2021,Paid in Full,33720,33720,First State Bank,10,452319,Limited  Liability Company(LLC),First State Bank,33934.33,12/09/2020
1721267301,04/28/2020,JAYJALA LLC,1347 Paseo Del Pueblo Sur,Taos,NM,87571,03/26/2022,Paid in Full,33716.42,33716.42,Wellington State Bank,11,721110,Limited  Liability Company(LLC),Wellington State Bank,34044.35,04/27/2021
1449558301,01/17/2021,ROBERT FOX,500 E Railroad Blvd,Deming,NM,88030-3863,08/13/2021,Paid in Full,33714.7,33714.7,First New Mexico Bank,6,447110,Sole Proprietorship,First New Mexico Bank,33863.41,07/02/2021
1057447210,04/15/2020,"FIQUET HANNA DUCKWORTH, DOM PC",1510 SAINT DR S,SANTA FE,NM,87505,04/22/2021,Paid in Full,33710,33710,"U.S. Bank, National Association",3,621399,Corporation,"U.S. Bank, National Association",34034.93,03/31/2021
3709928410,02/05/2021,FIQUET HANNA DUCKWORTH DOM PC,1510 SAINT DR S,SANTA FE,NM,87505,09/25/2021,Paid in Full,33710,33710,"U.S. Bank, National Association",3,621111,Corporation,"U.S. Bank, National Association",33872.93,08/04/2021
4713768407,02/06/2021,D'ANZ LTD,2510 Washington St NE,Albuquerque,NM,87110-3913,11/17/2021,Paid in Full,33710,33710,"BOKF, National Association",9,315990,Subchapter S Corporation,"BOKF, National Association",33899.15,09/01/2021
4168587703,05/01/2020,DAVIDSON LAW FIRM LLC,4206 CORRALES ROAD,CORRALES,NM,87048,06/10/2021,Paid in Full,33703,33703,"Wells Fargo Bank, National Association",2,541110,Sole Proprietorship,"Wells Fargo Bank, National Association",34045.57,05/13/2021
2330387201,04/16/2020,D'ANZ LTD,2510 WASHINGTON ST NE,ALBUQUERQUE,NM,87110-3913,02/11/2021,Paid in Full,33700,33700,"BOKF, National Association",9,424990,Subchapter S Corporation,"BOKF, National Association",33947.13,01/14/2021
3249257107,04/11/2020,A T DISPOSAL INC,705 El Bordo Rd SW,DEMING,NM,88031,04/17/2021,Paid in Full,33700,33700,First American Bank,5,484220,Corporation,First American Bank,33789.43,02/23/2021
4340378502,02/25/2021,OPERACARE LLC,274 Golden Ridge Rd,San Antonio,NM,87832,11/06/2021,Paid in Full,33700,33700,Bank of the Southwest,3,541511,Corporation,Bank of the Southwest,33899.43,10/06/2021
4403577004,04/03/2020,ROBERT CHAVEZ,1901 FARMINGTON AVE,FARMINGTON,NM,87401-2586,06/02/2020,Paid in Full,33700,33700,Four Corners Community Bank,4,531390,Sole Proprietorship,Four Corners Community Bank,33929.11,02/12/2021
4455318310,01/23/2021,JAHVA HOUSE LLC,105 N 5th St,Artesia,NM,88210-2005,09/21/2021,Paid in Full,33700,33700,First American Bank,11,722513,Sole Proprietorship,First American Bank,33817.95,06/15/2021
5294617008,04/05/2020,"BROWN'S SHOE FIT CO. OF CLOVIS, NM LLC",1913 N PRINCE ST,CLOVIS,NM,88101-4856,12/04/2020,Paid in Full,33700,33700,Northwest Bank,5,448210,Limited  Liability Company(LLC),Northwest Bank,33890.03,11/05/2020
5678598903,04/30/2021,ROCKIN 8 SERVICES LLC,3313 Plains Hwy,Lovington,NM,88260-9707,07/13/2021,Paid in Full,33700,33700,First American Bank,3,213111,Limited  Liability Company(LLC),First American Bank,33756.17,06/30/2021
8203097202,04/28/2020,"ABQ ELDER LAW, PC",4004 Carisle Blvd NE Ste L,Albuquerque,NM,87107,03/11/2021,Paid in Full,33700,33700,"BOKF, National Association",2,541110,Subchapter S Corporation,"BOKF, National Association",33892.93,02/16/2021
8573437107,04/15/2020,EPISCOPAL CHURCH IN LINCOLN COUNTY,121 Mescalero Trail,RUIDOSO,NM,88345-6090,11/18/2020,Paid in Full,33700,33700,City Bank,6,813110,Non-Profit Organization,City Bank,33867.56,10/14/2020
4480027105,04/13/2020,"M & M ELECTRIC MOTOR REPAIR, LLC",213 GEORGIA ST,CLOVIS,NM,88101-7919,03/11/2022,Paid in Full,33697,33697,The Citizens Bank of Clovis,3,423610,Limited  Liability Company(LLC),The Citizens Bank of Clovis,33906.67,11/27/2020
7092008304,01/27/2021,I.A.B. MECHANICAL LLC,4501 Bogan Ave NE Ste D2,Albuquerque,NM,87109-2236,10/16/2021,Paid in Full,33694,33694,Nusenda FCU,4,238220,Limited  Liability Company(LLC),Nusenda FCU,33912.78,09/22/2021
9628197208,04/28/2020,IAB MECHANICAL LLC,4501 BOGAN AVE NE STE D2,ALBUQUERQUE,NM,87109-2236,02/10/2021,Paid in Full,33694,33694,Nusenda FCU,4,238220,Limited  Liability Company(LLC),Nusenda FCU,33931.24,01/20/2021
9187868306,01/30/2021,C F LIFESTYLE INVESTMENTS LLC,1814 N Vega Dr,Hobbs,NM,88240-3426,09/14/2021,Paid in Full,33691.59,33691.59,Pioneer Bank,7,722511,Limited  Liability Company(LLC),Pioneer Bank,33873.43,08/27/2021
3961977202,04/27/2020,"GREEG FAMILY HEALTHCARE SERVICES, LLC",1557 MONTE VISTA AVE,LAS CRUCES,NM,88001-5731,03/17/2021,Paid in Full,33685,33685,Citizens Bank of Las Cruces,7,621399,Corporation,Citizens Bank of Las Cruces,33954.48,02/16/2021
4735028006,06/26/2020,PATEL CLIPS LLC,"500 N Guadalupe St, Suite C",Santa Fe,NM,87501-1454,05/06/2021,Paid in Full,33680.15,33680.15,Washington Federal Bank d/b/a WaFd Bank,3,812112,Limited  Liability Company(LLC),Washington Federal Bank d/b/a WaFd Bank,33943.98,04/08/2021
1990708002,06/23/2020,JENNIFER D YODER PC,105 N ORCHARD AVE,FARMINGTON,NM,87401-6222,11/18/2022,Charged Off,33680,33680,"Bank of America, National Association",4,541110,Corporation,"Bank of America, National Association",,
5002968504,02/26/2021,OLIVER L'ESPERANCE,200 Columbia St,Las Vegas,NM,87701-4434,03/04/2022,Paid in Full,33670.5,33670.5,Community 1st Bank Las Vegas,9,722511,Sole Proprietorship,Community 1st Bank Las Vegas,33889.55,10/25/2021
1566607208,04/15/2020,"THOMASON LAW FIRM, LLC",111 Lomas Blve Suite 502,ALBUQUERQUE,NM,87102,06/23/2021,Paid in Full,33661,33661,"PNC Bank, National Association",6,541110,Limited  Liability Company(LLC),First Source Federal Credit Union,34014.44,05/06/2021
2143948400,02/03/2021,SOUTHWEST HERITAGE INC.,1273 SR 268,Melrose,NM,88124-9432,07/09/2021,Paid in Full,33654.15,33654.15,American Heritage Bank,5,238210,Corporation,American Heritage Bank,33774.01,06/15/2021
4387637400,05/08/2020,HORSEFEATHERS,2000 N. DAL PASO,HOBBS,NM,88240,09/22/2021,Paid in Full,33640,33640,"Wells Fargo Bank, National Association",3,453998,Sole Proprietorship,"Wells Fargo Bank, National Association",34056.58,08/09/2021
9151418810,04/23/2021,CAROLYN WOOLSEY,2000 N Dal Paso St,Hobbs,NM,88240-3046,03/12/2022,Paid in Full,33640,33640,"Wells Fargo Bank, National Association",4,453998,Sole Proprietorship,"Wells Fargo Bank, National Association",33906.36,02/14/2022
8213538508,03/09/2021,SILVER BULLET TRANSPORTATION LLC,2008 Curry Rd,Carlsbad,NM,88220-2542,03/15/2021,Paid in Full,33610,33610,CNB Bank,1,213112,Limited  Liability Company(LLC),CNB Bank,33812.59,10/14/2021
2155427910,06/11/2020,CHAVES KNIFE AND TOOL LLC,314 5TH ST N,BELEN,NM,87002,02/25/2021,Paid in Full,33606,33606,"U.S. Bank, National Association",1,332999,Limited  Liability Company(LLC),"U.S. Bank, National Association",33800.17,01/07/2021
2007417306,04/29/2020,"DAVID NAYLOR INTERIORS, INC.",111 N St Francis Dr,SANTA FE,NM,87501,05/12/2021,Paid in Full,33601.6,33601.6,Century Bank,3,541410,Corporation,Century Bank,33916.15,04/08/2021
1534977209,04/15/2020,"JUAN'S CACTUS CAFE, INC.",3199 N. WHITE SANDS BLVD,ALAMOGORDO,NM,88310-6162,04/10/2021,Paid in Full,33600,33600,First National Bank,9,445299,Corporation,First National Bank,33905.2,03/18/2021
1649037209,04/15/2020,RX COMPLIANCE LLC,6216 CASA BLANCA,ALBUQUERQUE,NM,87120-3190,12/15/2020,Paid in Full,33600,33600,"BOKF, National Association",4,451110,Limited  Liability Company(LLC),"BOKF, National Association",33802.53,11/27/2020
1756858210,07/31/2020,TENERGY LLC,126 Entrada Aragon Road,Los Lunas,NM,87031-7004,08/18/2021,Paid in Full,33600,33600,DreamSpring,4,238210,Limited  Liability Company(LLC),DreamSpring,33922,07/15/2021
4009127207,04/27/2020,"TRAILER RANCH RV RESORT, LLC",3471 CERRILLOS RD # 27,SANTA FE,NM,87507,06/18/2021,Paid in Full,33600,33600,Enterprise Bank & Trust,7,721211,Limited  Liability Company(LLC),Enterprise Bank & Trust,33952.8,05/18/2021
6196678600,03/20/2021,CANACA CONSTRUCTION LLC,4461 Contenta Rdg,Santa Fe,NM,87507-6613,10/20/2021,Paid in Full,33600,33600,"Wells Fargo Bank, National Association",5,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33754.65,09/08/2021
7175458305,01/28/2021,TENERGY LLC,126 Entrada Aragon Rd,Los Lunas,NM,87031-7004,11/20/2021,Paid in Full,33600,33600,DreamSpring,6,237130,Limited  Liability Company(LLC),DreamSpring,33848.27,10/25/2021
8963077308,05/01/2020,ENGINEERED CONCEPTS LLC,1909 E 20th St,FARMINGTON,NM,87401,07/07/2021,Paid in Full,33600,33600,Community State Bank,2,333413,Limited  Liability Company(LLC),Community State Bank,33985.71,06/30/2021
8304047709,05/01/2020,"TAOS ROCKERS, LLC",229 CAMINO,TAOS,NM,87571,03/23/2021,Paid in Full,33591,33591,"U.S. Bank, National Association",7,453220,Limited  Liability Company(LLC),"U.S. Bank, National Association",33813.83,02/16/2021
5594348400,02/09/2021,ESTEVAN LLC,125 Washington Ave,Santa Fe,NM,87501-2016,12/16/2021,Paid in Full,33590,33590,Century Bank,16,722511,Limited  Liability Company(LLC),Century Bank,33853.12,11/22/2021
7303987702,05/01/2020,"ANDY SCHOLL LAW, P.C.",6739 ACADEMY RD NE,ALBUQUERQUE,NM,87109,01/22/2021,Paid in Full,33590,33590,"U.S. Bank, National Association",2,541199,Subchapter S Corporation,"U.S. Bank, National Association",33803.67,12/22/2020
9952507109,04/15/2020,"BRASWELL INSURANCE AGENCY, INC.","2601 WYOMING BLVD., NE, STE 104",ALBUQUERQUE,NM,87112,07/17/2021,Paid in Full,33586,33586,United Business Bank,5,524210,Corporation,United Business Bank,33966.03,06/16/2021
9564407210,04/28/2020,"GO DESIGN & ERNEST ORTEGA, INC.",2709 W. 25TH ST,ROSWELL,NM,88201,10/05/2021,Paid in Full,33576.32,33576.32,Washington Federal Bank d/b/a WaFd Bank,4,236118,Corporation,Washington Federal Bank d/b/a WaFd Bank,34029.6,09/07/2021
5351627302,04/30/2020,GOODWIN LAW OFFICE,1201 RIO RANCHO BLVD ST D,IRRICANA,NM,87124,04/21/2021,Paid in Full,33567,33567,"PNC Bank, National Association",1,453998,Sole Proprietorship,First Source Federal Credit Union,33866.31,03/25/2021
9049637302,05/01/2020,JACOB HARKNESS,1340 east lohman,Las Cruces,NM,88012,08/07/2021,Paid in Full,33562.19,33562.19,"Square Capital, LLC",10,722511,Sole Proprietorship,Celtic Bank Corporation,33961.26,07/14/2021
7012957007,04/07/2020,"TIR NA DRAIOCHTA PROPERTIES, LLC",300 N TELSHOR BLVD,LAS CRUCES,NM,88011-8218,04/22/2021,Paid in Full,33540,33540,Western Heritage Bank,2,531130,Limited  Liability Company(LLC),Western Heritage Bank,33829.75,03/02/2021
1046707308,04/28/2020,THE MINT HAIR STUDIO,665 E UNIVERSITY STE B,LAS CRUCES,NM,88005,06/22/2021,Paid in Full,33537,33537,"PNC Bank, National Association",5,812112,Sole Proprietorship,First Source Federal Credit Union,33880.75,05/06/2021
9334947202,04/28/2020,KREBS SANTA FE BRAKE AND AUTOMOTIVE LLC,2804 Siler Ln.,Santa Fe,NM,87507,06/04/2021,Paid in Full,33532.8,33532.8,Washington Federal Bank d/b/a WaFd Bank,5,811111,Corporation,Washington Federal Bank d/b/a WaFd Bank,33872.79,05/03/2021
2212137304,04/29/2020,ARELLANES ELECTRIC,39 COUNTY ROAD A26A,LAS VEGAS,NM,87701-4561,03/30/2022,Paid in Full,33525,33525,State Empl CU,12,238210,Sole Proprietorship,State Empl CU,33728.91,12/09/2020
2882818509,02/22/2021,EVENT TECHNOLOGY SERVICE INC.,2523 Comanche Rd NE,Albuquerque,NM,87107-4720,08/18/2021,Paid in Full,33525,33525,Cross River Bank,3,541990,Corporation,Cross River Bank,33656.34,07/19/2021
4091607109,04/12/2020,"LYTLE, LYTLE LLC",221 S. MAIN ST,BELEN,NM,87002-3527,10/13/2021,Paid in Full,33524,33524,United Business Bank,5,524210,Corporation,United Business Bank,33982.31,09/09/2021
8435167906,05/01/2020,OPTICAL SHOP OF SANTA FE,201 GALISTEO ST,SANTA FE,NM,87501-2125,01/22/2021,Paid in Full,33517,33517,"U.S. Bank, National Association",4,446130,Limited  Liability Company(LLC),"U.S. Bank, National Association",33719.03,12/09/2020
3983928304,01/22/2021,NIHAL HOSPITALITY LLC,1516 Mabry Dr,Clovis,NM,88101-7934,07/14/2021,Paid in Full,4340,33505,The Bank of Clovis,2,721110,Limited  Liability Company(LLC),The Bank of Clovis,33554.82,06/23/2021
2095598603,03/13/2021,XW LLC,5210 San Mateo Blvd NE Ste B,Albuquerque,NM,87109-2471,09/20/2022,Paid in Full,33502.87,33502.87,American Lending Center,5,722511,Limited  Liability Company(LLC),American Lending Center,33990.52,09/01/2022
2067937104,04/10/2020,"MANZANITA MARKET, LLC",103 N Plaza,TAOS,NM,87571-0103,12/09/2021,Paid in Full,33500,33500,Centinel Bank of Taos,13,722513,Corporation,Centinel Bank of Taos,34027.62,11/09/2021
5464348206,08/07/2020,"THE LUCERO LAW OFFICE, LLC",925 Luna Circle Northwest,Albuquerque,NM,87102-1948,08/17/2021,Paid in Full,33500,33500,MBE Capital Partners,4,541110,Limited  Liability Company(LLC),MBE Capital Partners,33691.69,03/05/2021
5788728002,06/29/2020,"FACTORY HOMES DIRECT, INC.",600 SAN JOSE SE,ALBUQUERQUE,NM,87102,11/06/2021,Paid in Full,33500,33500,HTLF Bank,2,321992,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",33927.7,10/19/2021
5946557304,04/30/2020,EDELWEISS HOME OWNERS' ASSOCIATION INC.,PO BOX 730,RED RIVER,NM,87558-0730,12/02/2020,Paid in Full,33500,33500,"Community Banks of Colorado, A Division of",6,813990,Corporation,"Community Banks of Colorado, A Division of",33641.34,10/13/2020
6597267110,04/14/2020,FOUR STATES EQUIPMENT AND SERVICE INC.,714 W MAIN ST,FARMINGTON,NM,87401-5639,06/02/2020,Paid in Full,33500,33500,Four Corners Community Bank,6,453310,Corporation,Four Corners Community Bank,33736.79,01/07/2021
6690908407,02/10/2021,THE LUCERO LAW OFFICE LLC,925 Luna Cir NW,Albuquerque,NM,87102-1948,02/24/2021,Paid in Full,33500,33500,MBE Capital Partners,4,541110,Limited  Liability Company(LLC),MBE Capital Partners,33930.85,05/23/2022
7292788407,02/11/2021,PATRICIA L. SIMPSON P.C.,4001 N Butler Ave Ste 8101,Farmington,NM,87401-2442,03/05/2021,Paid in Full,33499.97,33499.97,Four Corners Community Bank,2,541110,Corporation,Four Corners Community Bank,33664.26,08/11/2021
6099028700,04/03/2021,YESTERDAY'S ENTERPRISES INC.,2800 N Pinos Altos Rd,Silver City,NM,88061-7825,11/05/2021,Paid in Full,33499,33499,Washington Federal Bank d/b/a WaFd Bank,1,722410,Corporation,Washington Federal Bank d/b/a WaFd Bank,33684.18,10/25/2021
9406518601,03/26/2021,BETHEL MINISTRIES INTERNATIONAL,7 Dora Avenue N/A,Reserve,NM,87830,11/23/2021,Paid in Full,33482,33482,Customers Bank,6,624190,Non-Profit Organization,Customers Bank,33637.94,09/20/2021
1536648705,03/27/2021,LESMENS/CELEBRITY LTD CO,5413 Lomas Blvd NE,Albuquerque,NM,87110-6457,02/16/2022,Paid in Full,33481.13,33481.13,"BOKF, National Association",7,451140,Partnership,"BOKF, National Association",33732.24,12/28/2021
4072737303,04/29/2020,MCNIEL ELECTRIC CO INC,7 Herron Rd,PERALTA,NM,87042,05/19/2021,Paid in Full,33477,33477,United Business Bank,3,238210,Subchapter S Corporation,United Business Bank,33747.57,03/05/2021
7759828705,04/06/2021,EAT FIRST CHINESE RESTAURANT LLC,3250 Coors Blvd NW Ste C,Albuquerque,NM,87120-1270,12/18/2021,Paid in Full,33474,33474,"Wells Fargo Bank, National Association",6,722511,Corporation,"Wells Fargo Bank, National Association",33678.51,11/17/2021
6550418509,03/04/2021,S-A BBQ LLC,3600 Cutler Ave NE Unit 9,Albuquerque,NM,87110-3917,12/18/2021,Paid in Full,33472,33472,"U.S. Bank, National Association",9,722513,Limited  Liability Company(LLC),"U.S. Bank, National Association",33700.73,11/08/2021
9500498909,05/12/2021,JJ EXCAVATION INC,197 State Hwy 121,Holman,NM,87723,03/04/2022,Paid in Full,33466.21,33466.21,Community 1st Bank Las Vegas,10,238990,Subchapter S Corporation,Community 1st Bank Las Vegas,33664.26,12/15/2021
7359898400,02/11/2021,WRN PC,751 Trinity Dr Ste 305,Los Alamos,NM,87544-3332,07/09/2021,Paid in Full,33462,33462,FirstBank,2,621210,Subchapter S Corporation,FirstBank,33582.83,06/23/2021
3150807106,04/11/2020,LAS CRUCES SURGEONS GROUP LLC,925 S WALNUT ST,LAS CRUCES,NM,88001-3955,04/13/2021,Paid in Full,33452.9,33452.9,Century Bank,3,621111,Limited  Liability Company(LLC),Century Bank,33761.41,03/15/2021
1084597204,04/15/2020,CARPET CLINIC ENTERPRISES INC,722 S SUNSET AVE STE B,ROSWELL,NM,88203-2800,11/17/2020,Paid in Full,33450,33450,Pioneer Bank,4,561740,Corporation,Pioneer Bank,33599.38,10/09/2020
1351628507,02/18/2021,CARPET CLINIC ENTERPRISES INC,722 S Sunset Ave Ste B,Roswell,NM,88203-2800,09/15/2021,Paid in Full,33450,33450,Pioneer Bank,4,561740,Corporation,Pioneer Bank,33598.46,08/06/2021
6726287309,04/30/2020,"GNH505, LLC",13031 CENTRAL AVE NE,ALBUQUERQUE,NM,87123-3029,01/20/2022,Paid in Full,33450,33450,Cross River Bank,15,721110,Limited  Liability Company(LLC),Cross River Bank,33976.95,12/06/2021
9629167103,04/15/2020,COWBOY MOUNTED SHOOTING ASSOCIATION,PO Box 157,ROSWELL,NM,88202,02/19/2021,Paid in Full,33450,33450,Legacy Bank & Trust Company,3,813910,Corporation,Legacy Bank & Trust Company,33685.08,12/30/2020
1827408605,03/13/2021,THE PARADOR LLC,220 W Manhattan Ave,Santa Fe,NM,87501-2622,09/29/2022,Paid in Full,33438.58,33438.58,State Empl CU,3,721110,Limited  Liability Company(LLC),State Empl CU,33876.49,07/14/2022
3703028301,01/22/2021,RENEW ELECTRIC LLC,2001 S Valley Dr,Las Cruces,NM,88005-3143,11/05/2021,Paid in Full,33431.25,33431.25,FirstLight FCU,6,221114,Limited  Liability Company(LLC),FirstLight FCU,33594.69,07/22/2021
6958359003,05/23/2021,ALBUQUERQUE PRE-SCHOOL CO-OPERATIVE,606 Candelaria Rd NW,Albuquerque,NM,87107-2127,03/12/2022,Paid in Full,41666,33431,"Lendistry SBLC, LLC",2,611110,Non-Profit Organization,"BSD Capital, LLC dba Lendistry",33642.58,02/03/2022
2343317201,04/16/2020,RAVENSWOOD LLC,2413 N MAIN ST,ROSWELL,NM,88201-6454,02/11/2021,Paid in Full,33403,33403,Pioneer Bank,4,811113,Limited  Liability Company(LLC),Pioneer Bank,33628.13,01/07/2021
2752137305,04/29/2020,ACES TILE LLC,8145 PROPHET CIR,LAS CRUCES,NM,88012-9207,03/18/2021,Paid in Full,33402.27,33402.28,FirstLight FCU,7,238340,Limited  Liability Company(LLC),FirstLight FCU,33613.52,02/12/2021
1148857210,04/15/2020,HEART OF TAOS,1353 PASEO DEL PUEBLO SUR,TAOS,NM,87571-5801,02/23/2021,Paid in Full,33400,33400,"Community Banks of Colorado, A Division of",11,624229,Non-Profit Organization,"Community Banks of Colorado, A Division of",33666.28,02/09/2021
1763418510,02/19/2021,ALL AMERICAN MOVING INC,200 Parkway,Ruidoso Downs,NM,88346,10/13/2021,Paid in Full,33400,33400,First National Bank,5,484210,Subchapter S Corporation,First National Bank,33574.42,09/01/2021
2219057100,04/10/2020,A KAYTAHRING COMPANY,"8100 Barstow Ave NE, #16202",Albuquerque,NM,87122-1010,04/10/2021,Paid in Full,33400,33400,US Eagle FCU,5,722511,Limited  Liability Company(LLC),US Eagle FCU,33706.55,03/17/2021
4004167100,04/12/2020,ALBUQUERQUE EYE PROSTHETICS,4117 Montgomery Blvd NE,Albuquerque,NM,87109-1102,02/09/2021,Paid in Full,33400,33400,US Eagle FCU,3,339999,Subchapter S Corporation,US Eagle FCU,33637.92,01/07/2021
4168937200,04/27/2020,ALL AMERICAN MOVING INC,200 PARKWAY DR,RUIDOSO DOWNS,NM,88346-9487,03/10/2021,Paid in Full,33400,33400,First National Bank,10,484210,Subchapter S Corporation,First National Bank,33668.13,02/16/2021
6366697102,04/14/2020,"NEW MEXICO PINON COMPANY, INC.",1810 SUDDERTH DR,RUIDOSO,NM,88345-6100,04/09/2021,Paid in Full,33400,33400,City Bank,4,531210,Subchapter S Corporation,City Bank,33697.82,03/05/2021
7426997705,05/01/2020,VIC PEERY CONSTRUCTION INC,2840 VASSAR DR NE,ALBUQUERQUE,NM,87107,01/22/2021,Paid in Full,33400,33400,"U.S. Bank, National Association",5,238110,Corporation,"U.S. Bank, National Association",33601.33,12/08/2020
7817947208,04/28/2020,"MCMULLAN INSURANCE AGENCY, INC",701 N. Canal Street,CARLSBAD,NM,88220-8833,06/03/2020,Paid in Full,33400,33400,CNB Bank,4,524210,Corporation,CNB Bank,33592.05,11/25/2020
8559877310,05/01/2020,"RICHARD L. GARCIA BROADCASTING, INC.",403 W. PUEBLO DR,ESPANOLA,NM,87532,01/21/2021,Paid in Full,33400,33400,Enterprise Bank & Trust,10,515112,Corporation,Enterprise Bank & Trust,33595.76,12/16/2020
4859288310,01/23/2021,GALLUP MCKINLEY COUNTY CHAMBER OF COMMERCCE,106 W Historic Highway 66,Gallup,NM,87301-6226,10/06/2021,Paid in Full,33398.57,33398.57,Bank of Colorado,4,813910,Professional Association,Bank of Colorado,33560.92,07/23/2021
9963518800,04/24/2021,GALLUP MCKINLEY COUNTY CHAMBER OF COMMERCCE,106 W Historic Highway 66,Gallup,NM,87301-6226,03/04/2022,Paid in Full,33398.57,33398.57,Bank of Colorado,4,813910,Professional Association,Bank of Colorado,33650.91,01/25/2022
3874327306,04/29/2020,ATEM PLUMBING LLC,1123 LA LUZ DR NW,ALBUQUERQUE,NM,87107,09/25/2021,Paid in Full,33395,33395,"PNC Bank, National Association",6,238220,Limited  Liability Company(LLC),First Source Federal Credit Union,33837.48,08/27/2021
7441167102,04/14/2020,BARKER MANAGEMENT LTD CO,222 E MARCY ST #2,SANTA FE,NM,87501-2021,05/07/2021,Paid in Full,33395,33395,Sunflower Bank National Association,3,531210,Corporation,Sunflower Bank National Association,33719.8,04/15/2021
