loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3005777201,04/16/2020,H A MCKEE AND ASSOCIATES,140 Haddon Avenue,HADDON TOWNSHIP,NJ,08108,04/23/2021,Paid in Full,71300,71300,1st Colonial Community Bank,3,621340,Sole Proprietorship,1st Colonial Community Bank,71917.93,03/03/2021
3527827701,05/01/2020,BRIGGS SECURITY SIGHT AND SOUND-SBA SMALL 7A TERM,514 Egg Harbor Road,Sewell,NJ,08080,08/24/2021,Paid in Full,71300,71300,"TD Bank, National Association",6,238210,Corporation,"TD Bank, National Association",72151.64,07/09/2021
3966597205,04/27/2020,"LAW OFFICE OF EDWARD FRADKIN, LLC",11 Broad Street,FREEHOLD,NJ,07728,05/13/2021,Paid in Full,71300,71300,First Commerce Bank,6,541110,Limited Liability Partnership,First Commerce Bank,72018.94,04/27/2021
4667917308,04/30/2020,MADISON APARTMENTS LLC,45 EISENHOWER DRIVE,PARAMUS,NJ,07652,05/19/2021,Paid in Full,71300,71300,Truist Bank,7,531110,Limited  Liability Company(LLC),Truist Bank,71973.39,04/19/2021
5326417209,04/27/2020,NDD,50 Spring Street,Ramsey,NJ,07446,02/18/2022,Paid in Full,71300,71300,Loan Source Incorporated,6,484110,Limited  Liability Company(LLC),Webster Bank National Association,72059.88,06/02/2021
5884587110,04/14/2020,IN2U HR INC,120 SYLVAN AVE SUITE 108A,ENGLEWOOD CLIFFS,NJ,07632,05/04/2021,Paid in Full,71300,71300,Hanover Community Bank,7,561311,Corporation,Hanover Community Bank,71797.12,01/08/2021
6926697700,05/01/2020,AMERICAN SERVICES GROUP LLC,262 MISSION RD,HACKETTSTOWN,NJ,07840-5637,04/10/2021,Paid in Full,71300,71300,"PNC Bank, National Association",9,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",71937.74,03/29/2021
7591037703,05/01/2020,"JENN ENTERPRISES, INC.",301 north harrision street,princeton,NJ,08540,12/09/2021,Paid in Full,71300,71300,"PNC Bank, National Association",5,443142,Subchapter S Corporation,"PNC Bank, National Association",67061,06/03/2021
7645787701,05/01/2020,NATIONAL PHYSICIAN MANAGEMENT SERVICES LLC,103 RIVER RD,EDGEWATER,NJ,07020-1016,02/12/2021,Paid in Full,71300,71300,"PNC Bank, National Association",5,,Limited  Liability Company(LLC),"PNC Bank, National Association",71812.96,01/20/2021
7667727107,04/14/2020,COOK'S GLASS & MIRROR CO INC,289 WHITEHEAD RD,HAMILTON,NJ,08619-3250,01/09/2021,Paid in Full,71300,71300,"PNC Bank, National Association",6,238150,Subchapter S Corporation,"PNC Bank, National Association",71771.37,12/16/2020
8302187200,04/28/2020,TMW ENTERPRISES INC,1 Manchester Lane,PITTSTOWN,NJ,08867,05/14/2021,Paid in Full,71300,71300,Columbia Bank,5,541611,Subchapter S Corporation,Columbia Bank,71741.66,12/17/2020
9331877210,04/28/2020,S M A FATHERS,23 BLISS AVE,TENAFLY,NJ,07670,07/10/2021,Paid in Full,71300,71300,"PNC Bank, National Association",8,813110,Non-Profit Organization,"PNC Bank, National Association",72090.24,06/10/2021
1717848607,03/13/2021,BORDENTOWN BAGELS INC.,5 Mission Rd,Trenton,NJ,08620-9600,05/25/2022,Paid in Full,71297,71297,Loan Source Incorporated,10,445299,Corporation,Northeast Bank,72058.8,04/14/2022
7201757201,04/28/2020,HYDROGRAPHIC  SURVEY,237 Delsea Drive,Sewell,NJ,08080,06/17/2021,Paid in Full,71296.35,71296.35,"Fulton Bank, National Association",5,541370,Partnership,"Fulton Bank, National Association",72056.84,05/18/2021
8047858405,02/12/2021,HYDROGRAPHIC SURVEYS,237 Delsea Dr Null,Sewell,NJ,08080-9401,06/16/2022,Paid in Full,71296,71296,"Fulton Bank, National Association",3,812990,Partnership,"Fulton Bank, National Association",72200.38,05/25/2022
1021318407,01/31/2021,"ROAD RUNNER COURIER SERVICE ,INC",708 E Main St,Moorestown,NJ,08057-3040,05/25/2022,Paid in Full,71292,71292,Loan Source Incorporated,18,492110,Corporation,Northeast Bank,72139.69,04/21/2022
1374298605,03/13/2021,WEST PATERSON DENTAL ASSOCIATES INC,205 Browertown Rd Ste 4,Woodland Park,NJ,07424-2610,11/19/2021,Paid in Full,71292,71292,"JPMorgan Chase Bank, National Association",6,621210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",71685.97,10/06/2021
1550637702,05/01/2020,VANQUISH SERVICES INC.,50 HARRISON ST PH 517,HOBOKEN,NJ,07030,02/19/2021,Paid in Full,71290,71290,"JPMorgan Chase Bank, National Association",15,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",71773.23,01/06/2021
4915357306,04/30/2020,L&L SHOGUN INC,1020A State Route 18,East Brunswick,NJ,08816,07/23/2021,Paid in Full,71290,71290,"TD Bank, National Association",16,722511,Corporation,"TD Bank, National Association",72095.97,06/17/2021
8513767208,04/28/2020,"COPPA MONTALBANO ARCHITECTS, LLC",97 Lackawanna Avenue,TOTOWA,NJ,07512,05/08/2021,Paid in Full,71284.57,71284.57,Provident Bank,6,541310,Limited  Liability Company(LLC),Provident Bank,71943.95,04/12/2021
7718137010,04/08/2020,ARTHUR ROTH,762 Black Horse Pike,PLEASANTVILLE,NJ,08232,05/15/2021,Paid in Full,71282,71282,Parke Bank,13,522390,Subchapter S Corporation,Parke Bank,71988.88,04/14/2021
5108747205,04/27/2020,GREGORY PAGLIANITE-AGENT,457 BLOOMFIELD AVE,VERONA,NJ,07044,04/09/2021,Paid in Full,71276,71276,Valley National Bank,6,524210,Sole Proprietorship,Valley National Bank,71919.46,03/24/2021
4253507205,04/27/2020,HUDSON EYECARE ASSOCIATES PA,368 Central Avenue,Jersey City,NJ,07307-2828,02/17/2021,Paid in Full,71275.55,71275.55,Blue Foundry Bank,4,621320,Subchapter S Corporation,Blue Foundry Bank,71808.14,02/04/2021
2605447206,04/16/2020,E J PETERS CO INC,60 MIDVALE RD SUITE 212,MOUNTAIN LAKES,NJ,07046,05/21/2021,Paid in Full,71272,71272,"JPMorgan Chase Bank, National Association",7,236115,Corporation,"JPMorgan Chase Bank, National Association",71974.35,04/15/2021
8688558409,02/13/2021,ATLANTIC COAST KIDS INC.,1041 Glassboro Rd,Williamstown,NJ,08094-3547,11/23/2021,Paid in Full,71272,71272,"TD Bank, National Association",25,611620,Corporation,"TD Bank, National Association",71751.11,10/25/2021
9471908400,02/17/2021,FISHER-CAL INDUSTRIES INC,37 Peppermint Ln,Willingboro,NJ,08046-2715,12/21/2021,Paid in Full,71272,71272,"Wells Fargo Bank, National Association",4,541922,Corporation,"Wells Fargo Bank, National Association",71816.79,11/26/2021
8929717709,05/01/2020,"PINE CREEK FORESTRY, LLC",STE 31 1405 CHEWS LANDING RD,CLEMENTON,NJ,08021,03/19/2021,Paid in Full,71270,71270,Cross River Bank,4,115310,Limited  Liability Company(LLC),Cross River Bank,71799.16,02/02/2021
2770318507,02/22/2021,MCGUIRE CHIROPRACTIC LLC,740 State Route 34,Matawan,NJ,07747-6688,08/05/2022,Paid in Full,71267.53,71267.53,"Square Capital, LLC",7,621310,Corporation,"Square Capital, LLC",72282.85,07/28/2022
4763608000,06/26/2020,MCGUIRE CHIROPRACTIC LLC,740 Hwy 34,Matawan,NJ,07747,07/15/2021,Paid in Full,71267.53,71267.53,"Square Capital, LLC",7,621310,Corporation,Celtic Bank Corporation,71974.35,06/24/2021
6186208508,03/03/2021,R&M ASSOCIATES OF HIGHTSTOWN LLC,7 Jeremy Pl,Hamilton,NJ,08620-9540,03/11/2021,Paid in Full,71265,71265,Pinnacle Federal Credit Union,16,811490,Partnership,Pinnacle Federal Credit Union,72066.73,04/13/2022
1312578502,02/18/2021,LYNN M. ANDREACOLA D.M.D. P.A.,825 Route 73 N Ste E,Marlton,NJ,08053-1271,04/15/2022,Paid in Full,71260,71260,New York Business Development Corporation,11,621210,Corporation,New York Business Development Corporation,71908.17,02/01/2022
7897087209,04/28/2020,ARIEN BAHAWDORY DMD LLC,TBD,ENGLEWOOD,NJ,07631,04/08/2021,Paid in Full,71252.5,71252.5,NVE Bank,6,621210,Limited  Liability Company(LLC),NVE Bank,71883.04,03/31/2021
3511627706,05/01/2020,1ST DEFENSE FIRE PROTECTION LLC-SBA SMALL 7A TERM,319 N Washington Ave,Moorestown,NJ,08057,09/29/2021,Paid in Full,71252,71252,"TD Bank, National Association",6,561990,Limited  Liability Company(LLC),"TD Bank, National Association",72198.07,08/26/2021
1345548707,03/27/2021,COLLINGSWOOD FOUNDATION FOR THE ARTS INC,315 White Horse Pike,Collingswood,NJ,08107,09/15/2021,Paid in Full,71250,71250,Parke Bank,7,711110,Non-Profit Organization,Parke Bank,71501.35,08/13/2021
2112847700,05/01/2020,PLIANCED INC.,581 MAIN ST STE 640,WOODBRIDGE,NJ,07095,09/30/2021,Paid in Full,71250,71250,"JPMorgan Chase Bank, National Association",40,999990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",72181,08/25/2021
2743978304,01/21/2021,CLIFTON TIRE & AUTOMOTIVE LIMITED LIABILTY COMPANY,207 Trimble Ave,Clifton,NJ,07011-1855,04/15/2022,Paid in Full,71250,71250,Provident Bank,7,441320,Limited  Liability Company(LLC),Provident Bank,72023.85,03/01/2022
2822968310,01/21/2021,SCOTT SCHERER,267 Willow Rd,Hillsborough,NJ,08844-3602,08/13/2021,Paid in Full,71250,71250,"Fulton Bank, National Association",7,238390,Corporation,"Fulton Bank, National Association",71604.27,07/21/2021
3805777308,04/29/2020,SMART NUTRITION LLC DBA,601 Murray Road,East Hanover,NJ,07936,11/20/2021,Paid in Full,71250,71250,"TD Bank, National Association",3,541511,Limited  Liability Company(LLC),"TD Bank, National Association",72328.65,10/29/2021
4042407308,04/29/2020,DPV ADJUSTMENT SERVICE INC,"260 Highway 31202, Suite 300",Flemington,NJ,08822,01/20/2021,Paid in Full,71250,71250,"Fulton Bank, National Association",5,812990,Corporation,"Fulton Bank, National Association",71732.92,12/31/2020
4824127301,04/30/2020,M & M MASTER WELDING LLC,234 PACIFIC ST UNIT 5,NEWARK,NJ,07114,05/21/2021,Paid in Full,71250,71250,"Santander Bank, National Association",7,333511,Limited  Liability Company(LLC),"Santander Bank, National Association",71929.32,04/20/2021
6362207207,04/28/2020,EAST COAST GROUP LLC,"220 Harrison Avenue, Suite 4",Kearny,NJ,07032,06/17/2021,Paid in Full,71250,71250,"Fulton Bank, National Association",5,445310,Limited  Liability Company(LLC),"Fulton Bank, National Association",71672.26,02/16/2021
8325937105,04/15/2020,TIMOTHY RHYME MD LLC,1138 EAST CHESTNUT AVE,VINELAND,NJ,08361,10/21/2021,Paid in Full,71250,71250,"TD Bank, National Association",8,621111,Partnership,"TD Bank, National Association",72221.77,09/01/2021
8360057303,05/01/2020,FASHION PINK LLC,2030 HUDSON STREET APT 1225,FORT LEE,NJ,07024,08/12/2021,Paid in Full,71250,71250,"Wells Fargo Bank, National Association",1,315990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",51183.86,07/08/2021
8666168605,03/25/2021,MURRAY HILL PROSTHODONTISTS PA,78 Floral Ave,New Providence,NJ,07974-1566,05/07/2022,Paid in Full,71250,71250,"TD Bank, National Association",5,621210,Corporation,"TD Bank, National Association",72029.79,04/28/2022
8714827002,04/08/2020,MY BIRD SAFE STORE LLC,612 Tyler Street,BURLINGTON,NJ,08016-2718,07/16/2021,Paid in Full,71200,71250,"Fulton Bank, National Association",6,453910,Limited  Liability Company(LLC),"Fulton Bank, National Association",72105,06/24/2021
9249118409,02/16/2021,TIMOTHY RHYME MD LLC,1138 E Chestnut Ave Bldg 8 Ste B,Vineland,NJ,08360-5053,04/15/2022,Paid in Full,71250,71250,"TD Bank, National Association",6,621111,Partnership,"TD Bank, National Association",72000.1,03/09/2022
9960918306,01/31/2021,NALLI LLC,1550 Oak Tree Rd,Iselin,NJ,08830-1541,10/20/2021,Paid in Full,71250,71250,"JPMorgan Chase Bank, National Association",11,448120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71682.53,09/14/2021
4139228708,03/31/2021,GREAT SMILES OF ELIZABETH LLC,757 N Broad St,Elizabeth,NJ,07208-2482,09/09/2022,Paid in Full,71247,71247,Manufacturers and Traders Trust Company,8,621210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,72205.42,08/11/2022
3872797205,04/27/2020,"THE LAW OFFICE OF DARREN C. O'TOOLE, LLC",1312 ATLANTIC AVE,MANASQUAN,NJ,08736-1205,01/22/2021,Paid in Full,71245,71245,Provident Bank,5,541110,Limited  Liability Company(LLC),Provident Bank,71694.9,02/12/2021
5885958504,03/02/2021,THE LAW OFFICE OF DARREN C. O'TOOLE LLC,1312 Atlantic Ave,Manasquan,NJ,08736-1205,11/17/2021,Paid in Full,71245,71245,Provident Bank,4,541110,Limited  Liability Company(LLC),Provident Bank,71697.84,10/22/2021
8233737902,06/18/2020,"GREAT SMILES OF ELIZABETH, LLC",757 North Broad Street,Elizabeth,NJ,07208,11/20/2021,Paid in Full,71245,71245,Celtic Bank Corporation,7,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,72209.25,10/26/2021
2189137207,04/15/2020,EARL GIRLS INC T/A A C STAGE AND LIGHTIN,5725 MAIN ST,Mays Landing,NJ,08330,,Exemption 4,71240,71240,"TD Bank, National Association",9,311991,Partnership,"TD Bank, National Association",1.01,09/02/2021
3448367707,05/01/2020,RIDGWAY AND STAYTON LLC-SBA SMALL 7A TERM,11 Eves Drive Suite 180,Marlton,NJ,08053,07/23/2021,Paid in Full,71240,71240,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",72039.47,06/17/2021
5330548408,02/08/2021,SI ARTHUR LLC,59-61 Morris St,Morristown,NJ,07960,03/22/2022,Paid in Full,71240,71240,Northern Bank and Trust Company,9,722513,Limited  Liability Company(LLC),Northern Bank and Trust Company,71934.59,02/03/2022
7132958302,01/27/2021,THE CHILDREN'S CORNER OF WEST ESSEX INC.,40 Freeman St,Roseland,NJ,07068-1336,11/19/2021,Paid in Full,71240,71240,"JPMorgan Chase Bank, National Association",14,624410,Corporation,"JPMorgan Chase Bank, National Association",71750.04,10/20/2021
3878727708,05/01/2020,KENNETH J OSKOWIAK &AMP; ASSOCIATESDMDPC,19 E EVESHAM RD,VOORHEES,NJ,08043,06/10/2021,Paid in Full,71238,71238,"Wells Fargo Bank, National Association",8,,Corporation,"Wells Fargo Bank, National Association",63856.52,05/04/2021
5936747701,05/01/2020,DYNASTY CHINESE RESTAURANT INC.,295 KINDERKAMACK RD,HILLSDALE,NJ,07642-2214,06/18/2021,Paid in Full,71237,71237,"Bank of America, National Association",11,722511,Corporation,"Bank of America, National Association",71951.32,05/06/2021
1343967704,05/01/2020,ULTIMATE LIVING III LIMITED LIABILITY DBA EUROPEAN WAX CENTE,66 HEMLOCK TER,WAYNE,NJ,07470,04/22/2021,Paid in Full,71230,71230,"JPMorgan Chase Bank, National Association",14,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71867.94,03/29/2021
9316917200,04/28/2020,SUPPORTIVE CHOICES LLC,53 Friedland Rd,Nutley,NJ,07110,02/18/2022,Paid in Full,71230,71230,Loan Source Incorporated,11,624120,Corporation,"Investors Bank, A Division of Citizens Bank National Association",72147.21,08/19/2021
4112907704,05/01/2020,TOTAL HOME INSPECTION SERVICES LLC-SBA SMALL 7A TERM,170 Kitchell Lake Drive,West Milford,NJ,07480,06/30/2021,Paid in Full,71227,71227,"TD Bank, National Association",4,,Limited  Liability Company(LLC),"TD Bank, National Association",71889.81,04/08/2021
5733248406,02/09/2021,EKAM LIMITED LIABILITY COMPANY,4591 Route 27,Kingston,NJ,08528-9605,08/02/2022,Paid in Full,71224.4,71224.4,Quaint Oak Bank,6,722511,Limited  Liability Company(LLC),Quaint Oak Bank,72197.8,07/05/2022
5010217408,05/11/2020,"JACK LUTHER CUSTOM PAINTING & STAINING, INC.",42 Eagle Ridge Lane,Eagleswood,NJ,08092,07/14/2021,Paid in Full,71223,71223,Celtic Bank Corporation,8,236115,Corporation,Celtic Bank Corporation,72013.28,06/22/2021
7884187107,04/14/2020,LAYTON HOTEL LLC,124 County Rd 560,Layton,NJ,07851,02/16/2022,Paid in Full,71222.5,71222.5,Provident Bank,5,722511,Limited  Liability Company(LLC),Provident Bank,72047.9,06/15/2021
4949728805,04/16/2021,USA RESOURCES TECHNOLOGY LLC,534 S Front St,Elizabeth,NJ,07202-3009,07/15/2022,Paid in Full,71220,71220,Loan Source Incorporated,8,611310,Limited  Liability Company(LLC),Northeast Bank,72064.88,06/29/2022
8752589006,05/28/2021,SAM RODIO PRODUCE LLC,189 Weymouth Rd,Hammonton,NJ,08037-3365,12/16/2021,Paid in Full,312495,71220,"Lendistry SBLC, LLC",15,424480,Limited  Liability Company(LLC),"BSD Capital, LLC dba Lendistry",71489.27,11/02/2021
6066708402,02/10/2021,NVN PAVING LLC,431 Wagaraw Rd,Fair Lawn,NJ,07410-1344,02/19/2022,Paid in Full,71217,71217,"JPMorgan Chase Bank, National Association",22,237310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71864.52,01/12/2022
6194947707,05/01/2020,AGAU INC,ABERDEEN TOWN SQUARE SHOPPING CENTER 1077 STATE ROUTE 34 STE M,ABERDEEN,NJ,07747-2151,07/16/2021,Paid in Full,71215,71215,"Bank of America, National Association",8,323111,Corporation,"Bank of America, National Association",72011.05,06/17/2021
6706908805,04/20/2021,FUNCTIONALLY ABLE REHABILITATION INC,124 Kihade Trl 124 Kihade Trl,Medford Lakes,NJ,08055-1704,10/07/2021,Paid in Full,71215,71215,"PNC Bank, National Association",11,621340,Subchapter S Corporation,"PNC Bank, National Association",71501.84,09/15/2021
6413697400,05/14/2020,1000 WILLOW AVE LLC,1000 Willow Ave,Hoboken,NJ,07030,06/10/2020,Paid in Full,71206.8,71206.8,Pinnacle Federal Credit Union,5,722511,Subchapter S Corporation,Pinnacle Federal Credit Union,71994.03,06/17/2021
2433797100,04/10/2020,DCO PLANT SERVICES LLC,"100 Lenox Drive, Suite 100",LAWRENCE TOWNSHIP,NJ,08648-2309,03/11/2021,Paid in Full,71205,71205,Valley National Bank,3,221118,Limited  Liability Company(LLC),Valley National Bank,71794.42,02/16/2021
1443227201,04/15/2020,"EASTERN PEDORTHICS, INC.",7 Rt 31 North,Pennington,NJ,08534,05/15/2021,Paid in Full,71203.35,71203.35,The Bank of Princeton,6,448210,Subchapter S Corporation,The Bank of Princeton,71883.74,04/01/2021
1502748408,02/02/2021,COUNTRYSIDE PAVING CO INC,35-A Old Quarry Rd,Bernardsville,NJ,07924-2124,03/10/2022,Paid in Full,71200,71200,ConnectOne Bank,12,561730,Corporation,ConnectOne Bank,71915.96,02/08/2022
2297167910,06/11/2020,TEMPLE BETH MIRIAM,180 LINCOLN AVE,LONG BRANCH,NJ,07740-4537,02/18/2022,Paid in Full,71200,71200,Loan Source Incorporated,13,813110,Non-Profit Organization,Kearny Bank,72062.2,09/08/2021
2337007206,04/16/2020,RATHOD & ASSOCIATES PA,500 COVENTRY DR,PHILLIPSBURG,NJ,08865-1970,05/13/2021,Paid in Full,71200,71200,"PNC Bank, National Association",6,621210,Corporation,"PNC Bank, National Association",71886.29,04/15/2021
2747807409,05/06/2020,SUPERIOR LEGAL SERVICE CORP,243 US HIGHWAY 130,BORDENTOWN,NJ,08505,04/10/2021,Paid in Full,71200,71200,"PNC Bank, National Association",5,541110,Subchapter S Corporation,"PNC Bank, National Association",71830.91,03/24/2021
4089997100,04/12/2020,WORKMAN & ASSOCIATES,2462 WHITEHORSE-HAMILTON SQUARE ROAD,HAMILTON SQUARE,NJ,08690-2820,05/21/2021,Paid in Full,71200,71200,Berkshire Bank,3,541211,Sole Proprietorship,Berkshire Bank,71832.02,04/02/2021
4367757306,04/29/2020,"LYNN M. ANDREACOLA , D.M.D., P.A.",825 Route 73 North,Marlton,NJ,08053-1257,02/02/2022,Paid in Full,71200,71200,New York Business Development Corporation,10,621210,Corporation,New York Business Development Corporation,71982.22,06/17/2021
4382787008,04/03/2020,"LAKEHURST PARTNERS, INC",2 HUGGINS LN,MANALAPAN,NJ,07726-7921,04/09/2021,Paid in Full,71200,71200,Magyar Bank,20,722513,Corporation,Magyar Bank,71836.84,03/17/2021
4762968404,02/06/2021,WAYNE CARDIOLOGY LLC,510 Hamburg Tpke Ste 107,Wayne,NJ,07470-2033,11/11/2021,Paid in Full,71200,71200,Valley National Bank,7,621111,Limited  Liability Company(LLC),Valley National Bank,71658.84,09/29/2021
5718728007,06/29/2020,"USA RESOURCES TECHNOLOGY, LLC",534 S. Front Street,ELIZABETH,NJ,07202-3009,02/19/2022,Paid in Full,71200,71200,Loan Source Incorporated,4,611310,Limited  Liability Company(LLC),BCB Community Bank,72034.89,09/02/2021
6296827108,04/14/2020,"ZSENAK ELECTRIC CO., INCORPORATED",1465 KLOCKNER RD,TRENTON,NJ,08619-3101,06/08/2021,Paid in Full,71200,71200,Northfield Bank,4,238210,Corporation,Northfield Bank,71954.92,05/13/2021
7546227702,05/01/2020,BERNARDSVILLE HARDWARE AND SUPPLY IN,139 MORRISTOWN RD,BERNARDSVILLE,NJ,07924-2633,09/14/2021,Paid in Full,71200,71200,"PNC Bank, National Association",15,444130,Corporation,"PNC Bank, National Association",72123.62,08/17/2021
7557758307,01/28/2021,NJ MECHANICAL LLC,1008 Bennetts Mills Rd,Jackson,NJ,08527-2201,12/24/2021,Paid in Full,71200,71200,Customers Bank,4,238220,Subchapter S Corporation,Customers Bank,71771.55,12/09/2021
7662317702,05/01/2020,"PARKTEMP, INC.",75 RARITAN AVE,HIGHLAND PARK,NJ,08904,05/13/2021,Paid in Full,71200,71200,"PNC Bank, National Association",11,611610,Corporation,"PNC Bank, National Association",71886.29,04/20/2021
8380988609,03/24/2021,SUPERIOR LEGAL SERVICE CORP,243 US Highway 130 243 Us Highway 130,Bordentown,NJ,08505-2137,01/13/2022,Paid in Full,71200,71200,"PNC Bank, National Association",5,541191,Subchapter S Corporation,"PNC Bank, National Association",71710.27,12/14/2021
9023897203,04/28/2020,M&F STRINGING LLC,"105 W Dewey Ave, Building F Unit 8 - Dock #6",Wharton,NJ,07885,05/07/2021,Paid in Full,71200,71200,Live Oak Banking Company,12,323111,Limited  Liability Company(LLC),Live Oak Banking Company,71882.74,04/19/2021
7438947208,04/28/2020,G&C AUTOBODY INC,302 Broadway,Passaic,NJ,07055,06/15/2021,Paid in Full,71199,71199,Valley National Bank,7,423120,Subchapter S Corporation,Valley National Bank,71905.06,05/03/2021
3535857710,05/01/2020,"GONZALEZ & COMPANY INSURANCE AGENCY,-SBA SMALL 7A TERM",5833 KENNEDY BOULEVARD,NORTH BERGEN,NJ,07047,03/23/2021,Paid in Full,71197,71197,"TD Bank, National Association",11,524210,Corporation,"TD Bank, National Association",71668.01,02/12/2021
6910238802,04/20/2021,ADVANCED WOMENS IMAGING,560 60th St,West New York,NJ,07093-1329,09/20/2022,Paid in Full,71195,71195,Loan Source Incorporated,10,621512,Limited  Liability Company(LLC),Northeast Bank,72119.56,08/16/2022
1416177705,05/01/2020,CONTINENTAL FORWARDING,CONTINENTAL FORWARDING 6 MARS CT STE 2,BOONTON,NJ,07005,06/18/2021,Paid in Full,71192,71192,"JPMorgan Chase Bank, National Association",5,488510,Corporation,"JPMorgan Chase Bank, National Association",52746.13,04/08/2021
8218078609,03/24/2021,G & H SOHO INC,413 Market St 413 Market St,Elmwood Park,NJ,07407-2605,11/11/2021,Paid in Full,71185,71185,"PNC Bank, National Association",9,323117,Corporation,"PNC Bank, National Association",71594.31,10/25/2021
3876668303,01/22/2021,REVOLVER TATTOO LLC,43B Easton Ave,New Brunswick,NJ,08901-1830,04/19/2022,Paid in Full,71182,71182,"Bank of America, National Association",5,812990,Corporation,"Bank of America, National Association",72003.03,03/24/2022
6528537703,05/01/2020,REVOLVER TATTOO LLC,43B EASTON AVE,NEW BRUNSWICK,NJ,08901,07/16/2021,Paid in Full,71180,71180,"Bank of America, National Association",5,812199,Corporation,"Bank of America, National Association",71967.86,06/10/2021
4912877303,04/30/2020,SUDITACK ELECTRICAL SUPPLY CORP,425 NORTH BROAD ST,ELIZABETH,NJ,07208,05/25/2021,Paid in Full,71178.8,71178.8,"Santander Bank, National Association",5,423610,Corporation,"Santander Bank, National Association",71855.49,04/19/2021
5929778305,01/26/2021,SUDITACK ELECTRICAL SUPPLY CORP,425 N Broad St,Elizabeth,NJ,07208-3366,08/21/2021,Paid in Full,71177,71177,"Santander Bank, National Association",5,423610,Corporation,"Santander Bank, National Association",71522.16,07/26/2021
2736017108,04/11/2020,ENCORE POLY CORPORATION,240 W Passaic Street Suite 7,MAYWOOD,NJ,07607-1254,03/11/2021,Paid in Full,71176,71176,Valley National Bank,5,423990,Subchapter S Corporation,Valley National Bank,71761.22,02/11/2021
