loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8189818301,01/29/2021,GUYLAINE MANN,332 Vista View Dr,Mahwah,NJ,07430-2703,02/19/2021,Paid in Full,74445,74445,"Bank of America, National Association",5,811310,Limited  Liability Company(LLC),"Bank of America, National Association",75375.05,05/05/2022
5180267306,04/30/2020,WESTROSE PILATES,21 Rosemont Avenue,Madison,NJ,07940,05/19/2021,Paid in Full,74442.45,74442.45,American Express National Bank,24,812990,Limited  Liability Company(LLC),American Express National Bank,75139.97,04/15/2021
8867527301,05/01/2020,ADIRONDACK TREE SPECIALISTS INC,23 Medford Pl.,WAYNE,NJ,07470,08/18/2021,Paid in Full,74430,74430,Valley National Bank,10,561730,Corporation,Valley National Bank,75298.35,07/02/2021
1390187306,04/28/2020,CAMP VERITANS DAY CAMP LLC,225 Pompton Road,HALEDON,NJ,07508,08/10/2021,Paid in Full,74425.02,74425.02,Provident Bank,16,721214,Limited  Liability Company(LLC),Provident Bank,75295.38,07/07/2021
2451528906,04/26/2021,STAR BAZAAR SOMERSET LLC,1760 Easton Ave,Somerset,NJ,08873-1366,01/31/2022,Paid in Full,74425,74425,Customers Bank,11,445120,Limited  Liability Company(LLC),WebBank,74928.64,01/03/2022
5779207110,04/14/2020,CJH MANAGEMENT LLC,3 CYPRESS WAY,COLTS NECK,NJ,07722-2410,02/16/2022,Paid in Full,74424,74424,Provident Bank,12,713990,Limited  Liability Company(LLC),Provident Bank,75131.54,04/02/2021
7426747101,04/14/2020,VRIVERO LLC,125 MAIN ST,HACKENSACK,NJ,07601-7103,04/07/2021,Paid in Full,74422.25,74422.25,Freedom Bank,18,722511,Limited  Liability Company(LLC),Freedom Bank,75108.59,03/22/2021
4480028003,06/26/2020,HOFBRAU MANAGEMENT CORPORATION,625 JONATHAN HOFFMAN RD,CAPE MAY,NJ,08204-4306,03/02/2022,Paid in Full,74422.02,74422.02,"Wilmington Savings Fund Society, FSB",8,812990,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",74948.07,03/16/2021
4238977709,05/01/2020,"GLOVE N SAFETY, INC",1 International Blvd. - Suite 601,Mahwah,NJ,07495,07/23/2021,Paid in Full,74421,74421,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",75274.77,06/25/2021
9816228306,01/31/2021,SAPORI RESTAURANT INC,601 Haddon Ave,Collingswood,NJ,08108-3740,02/19/2022,Paid in Full,74420,74420,Loan Source Incorporated,15,722511,Corporation,Northeast Bank,74939.92,10/26/2021
2626258508,02/20/2021,GR MASONRY WORK LLC,28 Washington Ave,Belleville,NJ,07109-2923,02/16/2022,Paid in Full,74419.14,74419.14,Provident Bank,11,238140,Limited  Liability Company(LLC),Provident Bank,75004.3,12/08/2021
6756297106,04/14/2020,537 MAPLE HOTEL L.L.C.,2880 US Highway 1 North,NORTH BRUNSWICK,NJ,08902-4315,06/30/2021,Paid in Full,74417,74417,"TD Bank, National Association",16,721110,Limited  Liability Company(LLC),"TD Bank, National Association",75237.65,05/20/2021
2715397303,04/29/2020,NATIONWIDE MECHANICAL & PLUMBING LLC,225 Pacific Street,Newark,NJ,07114,03/18/2022,Paid in Full,74415,74415,Customers Bank,22,238220,Limited  Liability Company(LLC),Customers Bank,75568.94,11/17/2021
6701407203,04/28/2020,"SCK CONSTRUCTION CO., INC",242 Old New Brunswick Road Ste 115,Piscataway,NJ,08855,05/14/2021,Paid in Full,74415,74415,Valley National Bank,7,236210,Subchapter S Corporation,Valley National Bank,75138.48,04/27/2021
2879037209,04/16/2020,"MICHAEL J. CONN, MD, PC",300 McKinley Place,Ridgewood,NJ,07450,07/14/2021,Paid in Full,74412,74412,Valley National Bank,4,621111,Subchapter S Corporation,Valley National Bank,75261.54,06/08/2021
7296688409,02/11/2021,MICHAEL J CONN MD PC,870 Palisade Ave Ste 205,Teaneck,NJ,07666-3419,01/14/2022,Paid in Full,74412,74412,Valley National Bank,4,621111,Subchapter S Corporation,Valley National Bank,75013.5,12/01/2021
4255577709,05/01/2020,PALLIES AUTO SALES-SBA SMALL 7A TERM,540a delsea drive,sewell,NJ,08080,04/23/2021,Paid in Full,74410,74410,"TD Bank, National Association",5,441120,Corporation,"TD Bank, National Association",75071.42,03/25/2021
5770908304,01/25/2021,FINO LINO LINEN & LACE INC,39 Cindy Ln,Ocean,NJ,07712-7257,09/24/2021,Paid in Full,74410,74410,Valley National Bank,10,423220,Sole Proprietorship,Valley National Bank,74815.12,08/16/2021
9715367307,05/02/2020,LEARNING LADDERS NJ INC,160 MORGAN ST STE 2,JERSEY CITY,NJ,07302-6257,02/19/2021,Paid in Full,74409,74409,"Bank of America, National Association",15,611110,Corporation,"Bank of America, National Association",74914.57,01/08/2021
8658957904,06/18/2020,YV EXPRESS LLC,9209 John F. Kennedy Boulevard b5,North Bergen,NJ,07047-5327,09/29/2021,Paid in Full,74407,74407,Quontic Bank,6,484121,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",75136.8,06/18/2021
1245227200,04/15/2020,BROADWAY SALES INC.,53 Broadway,JERSEY CITY,NJ,07306,03/16/2021,Paid in Full,74404,74404,Bogota Savings Bank,7,447190,Corporation,Bogota Savings Bank,75026.1,02/23/2021
3449878607,03/17/2021,SHORE HEARING AID CENTERS INC.,2122 State Route 35,Oakhurst,NJ,07755-7202,11/20/2021,Paid in Full,74402,74402,"TD Bank, National Association",11,446199,Corporation,"TD Bank, National Association",74846.35,10/20/2021
1484737404,05/04/2020,FUJIYAMA RU INC,1954 STATE ROUTE 57,HACKETTSTOWN,NJ,07840-3470,03/18/2021,Paid in Full,74401,74401,"Bank of America, National Association",10,722511,Corporation,"Bank of America, National Association",74990.09,02/19/2021
1424498006,06/22/2020,EFFICIENCY EXPERTS INC,137 Lilac Drive,Annandale,NJ,08801-3455,06/15/2021,Paid in Full,74400,74400,BayFirst National Bank,12,236220,Corporation,BayFirst National Bank,75052.27,05/19/2021
1759197201,04/15/2020,FINEGAN EYE ASSOCIATES PA,236 Roseberry St,Phillipsburg,NJ,08865,08/11/2021,Paid in Full,74400,74400,"PNC Bank, National Association",12,621111,Corporation,"PNC Bank, National Association",75313.47,07/12/2021
2742127102,04/11/2020,TRINITY UNITED METHODIST CHURCH OF MULLICA HILL A NJ NONPROF,284 CEDAR RD,MULLICA HILL,NJ,08062-2504,12/09/2020,Paid in Full,74400,74400,Century Savings Bank,11,813110,Non-Profit Organization,Century Savings Bank,74830.09,11/19/2020
3343717404,05/07/2020,TAC PRINTING AND MARKETING SERVICES LLC,69 Route 50,Seaville,NJ,08230-1118,03/12/2021,Paid in Full,74400,74400,1st Bank of Sea Isle City,24,323111,Limited  Liability Company(LLC),1st Bank of Sea Isle City,74944.24,02/09/2021
3727298306,01/22/2021,EFFICIENCY EXPERTS INC.,137 Lilac Dr,Annandale,NJ,08801-3455,05/25/2022,Paid in Full,74400,74400,Loan Source Incorporated,3,238220,Corporation,BayFirst National Bank,75274.45,04/14/2022
6111448505,03/02/2021,MIGHTY MOLARS PA,989 N Main St,Williamstown,NJ,08094-1011,03/24/2021,Paid in Full,74400,74400,"Fulton Bank, National Association",9,621210,Sole Proprietorship,Fulton Bank National Association,75258.15,05/11/2022
6142818610,03/20/2021,TAC PRINTING & MARKETING SERVICES LLC,69 Route 50,Ocean View,NJ,08230-1118,04/08/2022,Paid in Full,74400,74400,1st Bank of Sea Isle City,15,323111,Limited  Liability Company(LLC),1st Bank of Sea Isle City,75137.88,03/22/2022
6367507202,04/28/2020,LAWSON FOODS  L L C,145 40TH ST,IRVINGTON,NJ,07111-1184,03/13/2021,Paid in Full,74400,74400,"PNC Bank, National Association",14,424490,Limited  Liability Company(LLC),"PNC Bank, National Association",75017.93,02/25/2021
6913927709,05/01/2020,F &AMP; H GJAKOVA LLC,403 KING GEORGE RD,BASKING RIDGE,NJ,07920,09/14/2021,Paid in Full,74400,74400,"PNC Bank, National Association",6,,Subchapter S Corporation,"PNC Bank, National Association",75383.73,08/26/2021
7804737706,05/01/2020,NETWORK OF JEWISH HUMAN SERVICE AGENCIES INC,50 EISENHOWER DR,PARAMUS,NJ,07652-1429,04/10/2021,Paid in Full,20300,74400,"PNC Bank, National Association",5,813110,Non-Profit Organization,"PNC Bank, National Association",75032.4,03/18/2021
9467177309,05/02/2020,KOSHER PIZZA INC.,231 Raritan Avenue,Highland Park,NJ,08904,02/18/2022,Paid in Full,74400,74400,Loan Source Incorporated,10,722511,Corporation,Peapack-Gladstone Bank,75396.76,09/16/2021
6510737706,05/01/2020,SAVVY MARKETERS LLC,4 INDEPENDENCE WAY SUITE 130 4 INDEPENDENCE WAY STE 130,PRINCETON,NJ,08540-6634,04/16/2021,Paid in Full,74399,74399,"Bank of America, National Association",11,999990,Sole Proprietorship,"Bank of America, National Association",75002.35,02/25/2021
6559408502,03/04/2021,RICHARD A ZYM DMD PA,271 US Highway 46 Ste G109,Fairfield,NJ,07004-2489,01/20/2022,Paid in Full,74397,74397,"Bank of America, National Association",7,621210,Corporation,"Bank of America, National Association",74992.18,12/23/2021
9426147010,04/09/2020,"VNP DENVILLE, INC",3056 Route 10 West Suite F,DENVILLE,NJ,07834,06/22/2021,Paid in Full,74397,74397,Unity Bank,17,722511,Corporation,Unity Bank,75205.03,05/18/2021
1165057404,05/04/2020,KASSEM & ASSOCIATES PC,1000 Clifton Ave,Clifton,NJ,07013,11/13/2021,Paid in Full,74395,74395,Valley National Bank,7,541110,Corporation,Valley National Bank,75477.86,10/15/2021
4770408400,02/06/2021,SHORE MICROSYSTEMS INC.,45 Memorial Pkwy,Long Branch,NJ,07740-6720,08/18/2021,Paid in Full,74393,74393,United Roosevelt Savings Bank,5,334210,Subchapter S Corporation,United Roosevelt Savings Bank,74751.72,08/09/2021
5585527310,04/30/2020,R D LANE CONSTRUCTION INC,8 HADLEY DR,MEDFORD,NJ,08055-3323,04/16/2021,Paid in Full,74392,74392,"Bank of America, National Association",18,236115,Corporation,"Bank of America, National Association",75027.9,03/10/2021
3939147705,05/01/2020,DONALDSONS PLUMBING &AMP; HEATING,87A JACKSONVILLE RD.,TOWACO,NJ,07082,12/18/2021,Paid in Full,74390,74390,"Wells Fargo Bank, National Association",6,238220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",75449.8,10/25/2021
5582088408,02/09/2021,FLEMINGTON DENTAL ARTS PA,4 Walter E Foran Blvd Ste 204,Flemington,NJ,08822-4666,11/20/2021,Paid in Full,74387,74387,"TD Bank, National Association",10,621210,Corporation,"TD Bank, National Association",74889.11,10/19/2021
8643467101,04/15/2020,OCEAN CITY FENCO CO INC,712 Haven Ave,Ocean City,NJ,08226,05/06/2021,Paid in Full,74387,74387,"Fulton Bank, National Association",5,238130,Corporation,Fulton Bank National Association,75098.26,04/22/2021
7106727205,04/28/2020,"BIRCH HILL LANDSCAPING, DESIGN & CONSTRUCTION COMPANY, INC.","38 Chatham Road, Floor 2",Short Hills,NJ,07078,02/19/2022,Paid in Full,74385,74385,Loan Source Incorporated,8,238990,Corporation,"Investors Bank, A Division of Citizens Bank National Association",75026.95,03/18/2021
9470527210,04/28/2020,DRIVEN WORLDWIDE INC,35 JOURNAL SQ STE 1003,JERSEY CITY,NJ,07306-4007,12/18/2020,Paid in Full,74380,74380,"HSBC Bank USA, National Association",5,485320,Corporation,"HSBC Bank USA, National Association",74747.77,11/12/2020
2879377206,04/16/2020,CAP CORP,162 COLUMBIA TPKE,FLORHAM PARK,NJ,07932,05/22/2021,Paid in Full,74377,74377,"JPMorgan Chase Bank, National Association",16,722511,Corporation,"JPMorgan Chase Bank, National Association",75120.07,04/20/2021
4213167706,05/01/2020,LAW OFFICES OF JASON SCOTT CAMILO LLC,330 LIVINGSTON AVENUE SUITE 3A,NEW BRUNSWICK,NJ,08901,10/20/2021,Paid in Full,74375,74375,"Wells Fargo Bank, National Association",8,541110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",75385.68,09/15/2021
2950197302,04/29/2020,COSMETIC AND DERMATOLOGIC SURGERY ASSOCIATES,719 north beers street,HOLMDEL,NJ,07733,05/25/2021,Paid in Full,74374,74374,Customers Bank,9,621111,Limited  Liability Company(LLC),Customers Bank,75083.1,04/22/2021
1759878603,03/13/2021,RAKOTEX INC,37 Spring Valley Ave Ste 251,Paramus,NJ,07652-2684,12/21/2021,Paid in Full,74372,74372,"TD Bank, National Association",6,238390,Corporation,"TD Bank, National Association",74898.8,11/29/2021
3418158208,05/07/2020,GREGGS INC,1107 W SAINT GEORGES AVE,LINDEN,NJ,07036-6115,08/12/2021,Paid in Full,74370,74370,"Wells Fargo Bank, National Association",10,423850,Subchapter S Corporation,"Wells Fargo Bank, National Association",75276.7,07/27/2021
9763337303,05/02/2020,HOBOKEN DAY CARE 100 PROGRAM,124 GRAND ST,HOBOKEN,NJ,07030-2510,05/20/2021,Paid in Full,74365,74365,"Bank of America, National Association",13,624410,Non-Profit Organization,"Bank of America, National Association",75051.6,04/08/2021
2995178307,01/21/2021,VATSALA R. BHASKAR MD PA,57 Schanck Rd Ste C-14,Freehold,NJ,07728-3074,12/10/2021,Paid in Full,74364.05,74364.05,The Queenstown Bank of Maryland,11,621111,Corporation,The Queenstown Bank of Maryland,74979.34,11/29/2021
7456427002,04/07/2020,"AMG BUSINESS GROUP, INC.",184 Columbia Turnpike,FLORHAM PARK,NJ,07932-1314,05/22/2021,Paid in Full,74362,74362,Unity Bank,7,812199,Corporation,Unity Bank,75115.95,04/20/2021
9455267402,05/20/2020,SONOMA BISTRO,59 Park Avenue,Rutherford,NJ,07070-1956,03/01/2021,Paid in Full,74362,74362,Cross River Bank,6,721199,Subchapter S Corporation,Cross River Bank,74857.07,01/20/2021
7979867309,04/30/2020,IBEX WEALTH ADVISORS LLC,3 WERNER WAY STE 204,LEBANON,NJ,08833-2230,04/16/2021,Paid in Full,74360,74360,"Bank of America, National Association",4,541618,Limited  Liability Company(LLC),"Bank of America, National Association",73925.2,03/10/2021
9789537106,04/15/2020,BERNARDTNEUNER,488 Schooleys Mountain Road,Hackettstown,NJ,07840,02/20/2021,Paid in Full,74360,74360,"Fulton Bank, National Association",1,541110,Sole Proprietorship,"Fulton Bank, National Association",74890.85,01/07/2021
4834627204,04/27/2020,LITTLE GENIUS ACADEMY OF WHIPPANY LLC,155 ALGONQUIN PARKWAY,WHIPPANY,NJ,07981,04/10/2021,Paid in Full,74358,74358,"Wells Fargo Bank, National Association",16,624410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",74963.05,02/26/2021
7224747310,04/30/2020,KAMINO LOGISTICS LLC,9526 Railroad ave,North Bergen,NJ,07047,04/17/2021,Paid in Full,74357,74357,"Santander Bank, National Association",9,484230,Limited  Liability Company(LLC),"Santander Bank, National Association",74978.34,03/09/2021
7513818506,03/06/2021,MUCH GLOBAL INC.,231 Elizabeth Ave,Westfield,NJ,07090-1623,11/18/2021,Paid in Full,74357,74357,"JPMorgan Chase Bank, National Association",11,454110,Corporation,"JPMorgan Chase Bank, National Association",74814.46,10/22/2021
1670408203,07/30/2020,PRODIGY ACADEMIE LLC,553 Knoll Drive,River Vale,NJ,07675,09/25/2021,Paid in Full,74354,74354,Cross River Bank,18,812990,Subchapter S Corporation,Cross River Bank,75105.69,08/05/2021
1643787308,04/28/2020,11TH STREET CORP,1039 Park Avenue,HOBOKEN,NJ,07030,05/14/2021,Paid in Full,74349,74349,First Bank of the Lake,20,531120,Corporation,First Bank of the Lake,75030.53,04/01/2021
6798187803,06/02/2020,THE MARCHITELLO AGENCY INC,104 BEACHWOOD BLVD,BEACHWOOD,NJ,08722,06/03/2021,Paid in Full,74345,74345,Farmers Insurance Group FCU,5,524210,Corporation,Farmers Insurance Group FCU,74929.58,03/17/2021
5006958400,02/07/2021,THE APPIAN WAY,619 Langdon St,Orange,NJ,07050-1108,09/09/2022,Paid in Full,74340,74340,Fountainhead SBF LLC,5,722511,Subchapter S Corporation,Fountainhead SBF LLC,75467.49,08/24/2022
1954997200,04/15/2020,BRYAN PAPACCIOLI LANDSCAPING INC,15 Iron Horse rd,Oakland,NJ,07436,10/20/2021,Paid in Full,74338,74338,"TD Bank, National Association",13,561730,Corporation,"TD Bank, National Association",75413.84,09/24/2021
4922077706,05/01/2020,IRVINGTON METALS LLC,63 CORDIER ST,IRVINGTON,NJ,07111,09/21/2021,Paid in Full,74338,74338,"Wells Fargo Bank, National Association",6,621210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",75280.97,08/13/2021
6215247709,05/01/2020,"SPECTRUM WORKS, INC.",565 WINDSOR DR STE 3,SECAUCUS,NJ,07094-2716,04/16/2021,Paid in Full,74332,74332,"Bank of America, National Association",7,624190,Professional Association,"Bank of America, National Association",74940.91,02/25/2021
7229648408,02/11/2021,WEI ASIAN INC,1120 Washington St 1120 Washington St,Hoboken,NJ,07030-5302,02/25/2021,Paid in Full,74329,74329,"PNC Bank, National Association",10,722511,Corporation,"PNC Bank, National Association",75249.85,05/05/2022
1951657208,04/15/2020,SW FLORIDA CARE INC,PO BOX 114,MARMORA,NJ,08223,01/09/2021,Paid in Full,74325.05,74325.05,"OceanFirst Bank, National Association",7,621610,Subchapter S Corporation,"OceanFirst Bank, National Association",74799.9,12/09/2020
5913037708,05/01/2020,ERIC BRAUCHLE LAWN SERVICES LLC,363 POWERVILLE RD,BOONTON,NJ,07005-9151,04/16/2021,Paid in Full,56985,74324,"Bank of America, National Association",10,561730,Limited  Liability Company(LLC),"Bank of America, National Association",74936.92,03/25/2021
7358638401,02/11/2021,ANTHONY VAN GROUW,552 High Mountain Rd Ste 2,North Haledon,NJ,07508-2689,06/15/2022,Paid in Full,74317.5,74317.5,Loan Source Incorporated,4,541211,Sole Proprietorship,Columbia Bank,75262.25,05/31/2022
2165917200,04/15/2020,"CHRIS INSURANCE AGENCY, INC","2 Ethel Road, Suite 201A",EDISON,NJ,08817,08/21/2021,Paid in Full,74317,74317,The National Capital Bank of Washington,5,524210,Subchapter S Corporation,The National Capital Bank of Washington,75223.06,07/14/2021
7111228405,02/11/2021,THE CUSTOM SHOPPE,272 Cedarbridge Ave,Lakewood,NJ,08701-4265,09/12/2023,Charged Off,74312,74312,Customers Bank,14,453220,Corporation,Customers Bank,,
2969637303,04/29/2020,RARITAN VALLEY FLYING SCHOOL,41 AIRPARK RD,PRINCETON,NJ,08540-1500,02/23/2021,Paid in Full,74310,74310,Provident Bank,4,611512,Corporation,Provident Bank,74827.12,01/14/2021
4874878700,04/01/2021,MAPLEWOOD TREE EXPERTS,205 Rutgers St,Maplewood,NJ,07040-3266,11/18/2021,Paid in Full,74310,74310,"Bank of America, National Association",10,561790,Corporation,"Bank of America, National Association",74688.68,10/06/2021
3945767100,04/12/2020,PLAIN AND FANCY FOOD INC,525 N PEARL ST,BRIDGETON,NJ,08302-1307,09/29/2021,Paid in Full,74307,74307,"TD Bank, National Association",11,445291,Corporation,"TD Bank, National Association",75277.12,08/04/2021
1075208502,02/18/2021,Z & M GROUP INC.,1101 NJ-33,Neptune City,NJ,07753,02/19/2022,Paid in Full,74305,74305,Loan Source Incorporated,8,811121,Limited  Liability Company(LLC),Northeast Bank,74820.05,11/08/2021
4075187201,04/27/2020,"KELLY,DIANA & BRIGLIA,TINA",507 Williamstown Rd,SICKLERVILLE,NJ,08081,03/18/2021,Paid in Full,74302,74302,Haddon Savings Bank,19,722320,Partnership,Haddon Savings Bank,74919.12,02/25/2021
7675697100,04/14/2020,"SHORE FUNDING LTD., INC.",244 Rolling Meadows Blvd.,SHREWSBURY,NJ,07702,03/11/2021,Paid in Full,74301,74301,Valley National Bank,4,522220,Subchapter S Corporation,Valley National Bank,74909.86,02/16/2021
2422587210,04/16/2020,TEMPLE BETH AHM OF ABERDEEN,550 LLOYD RD,ABERDEEN,NJ,07747-1353,04/10/2021,Paid in Full,74300,74300,"PNC Bank, National Association",21,813110,Non-Profit Organization,"PNC Bank, National Association",74954.25,03/11/2021
2488467310,04/29/2020,MANAGEMENT ASSOCIATES INC,685 Terace Drive,Paramus,NJ,07652,,Exemption 4,74300,74300,"Citibank, N.A.",1,519130,Corporation,"Citibank, N.A.",21509.1,09/20/2021
2680577308,04/29/2020,DELAWARE VALLEY SPRAY SERVICE INC,1351 Route 38,HAINESPORT,NJ,08036-2794,04/20/2021,Paid in Full,74300,74300,Truist Bank,9,812990,Subchapter S Corporation,Truist Bank,74966.64,03/29/2021
3789917203,04/27/2020,LYNN MOONEYHAM,560 HARMONY RD,BRIDGETON,NJ,08302-6056,02/05/2021,Paid in Full,74300,74300,Century Savings Bank,9,111421,Sole Proprietorship,Century Savings Bank,74808.9,01/07/2021
6133538400,02/10/2021,"CHERRY HILL TOTAL CAR CARE, INC.",100 Frontage Rd,Cherry Hill,NJ,08034-1455,01/20/2022,Paid in Full,74300,74300,1st Colonial Community Bank,6,811111,Corporation,1st Colonial Community Bank,74904.72,12/09/2021
6165898408,02/10/2021,SHORE FUNDING LTD INC,1161 Broad St Ste 214,Shrewsbury,NJ,07702-4362,12/10/2021,Paid in Full,74300,74300,Valley National Bank,4,522220,Subchapter S Corporation,Valley National Bank,74859.31,11/16/2021
6659698407,02/10/2021,KESSEL PAVING AND CONCRETE INC,248 Thomas St,Newark,NJ,07114-2807,03/19/2022,Paid in Full,74300,74300,"TD Bank, National Association",5,238990,Corporation,"TD Bank, National Association",75053.32,02/17/2022
6742457704,05/01/2020,SUNBEAM WINDOW AND DOOR CO,5825 CLAYTON AVE,PENNSAUKEN,NJ,08109-1349,06/14/2022,Paid in Full,74300,74300,"PNC Bank, National Association",8,444110,Subchapter S Corporation,"PNC Bank, National Association",63754.53,08/24/2021
6761927709,05/01/2020,LAWRENCE DENTAL ASSOCIATES PC,3100 PRINCETON PIKE,LAWRENCEVILLE,NJ,08648,09/14/2021,Paid in Full,74300,74300,"PNC Bank, National Association",11,621210,Subchapter S Corporation,"PNC Bank, National Association",75267.96,08/19/2021
6950757705,05/01/2020,JAMES A GREGORY LLC,15 COBBLESTONE LN,SHAMONG,NJ,08088-8406,07/10/2021,Paid in Full,74300,74300,"PNC Bank, National Association",7,541191,Limited  Liability Company(LLC),"PNC Bank, National Association",75148.26,06/22/2021
7724737706,05/01/2020,"CHENG INVESTMENTS, INC.",31 EMERSON PLZ E,EMERSON,NJ,07630-1823,06/10/2021,Paid in Full,74300,74300,"PNC Bank, National Association",27,,Corporation,"PNC Bank, National Association",75065.7,05/18/2021
