loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8837267109,04/15/2020,INTEGRITY FINANCIAL GROUP LLC,8607 Westwood Center Drive #300,Vienna,VA,22182,04/21/2021,Paid in Full,36607,36607,Manufacturers and Traders Trust Company,2,524210,Corporation,Manufacturers and Traders Trust Company,36943.98,03/24/2021
3506118305,01/22/2021,BUEHLER & BERRYHILL FINANCIAL PARTNERS LLC,250 Wylderose Commons Ste 202,Midlothian,VA,23113-6883,07/08/2021,Paid in Full,36602,36602,Manufacturers and Traders Trust Company,4,523110,Subchapter S Corporation,Manufacturers and Traders Trust Company,36742.39,06/15/2021
7348108500,03/05/2021,RIPPES INC,455 Country Club Dr,Danville,VA,24541-4727,01/31/2022,Paid in Full,36601.27,36601.27,Atlantic Union Bank,7,448120,Subchapter S Corporation,Atlantic Union Bank,36810.71,10/04/2021
1024337303,04/28/2020,RIPPE'S INC,559 Main St,DANVILLE,VA,24541,04/16/2021,Paid in Full,36600,36600,Atlantic Union Bank,9,448190,Subchapter S Corporation,Atlantic Union Bank,36940.58,04/01/2021
1208837109,04/10/2020,BLACK BEAR PRODUCTIONS,357 FRANKLIN ST,HARRISONBURG,VA,22801-4202,06/12/2020,Paid in Full,36600,36600,Park View FCU,2,512110,Limited  Liability Company(LLC),Park View FCU,36872.47,01/07/2021
1532097408,05/04/2020,"JAMIES SMALL ENGINE REPAIR, INC.",11693 McKimmey LN,Lovettsville,VA,20180,01/09/2021,Paid in Full,36600,36600,Atlantic Union Bank,6,811411,Corporation,Atlantic Union Bank,36828.75,12/23/2020
2392897305,04/29/2020,"J K CARPETS, INC.",4062 GERMANNA HWY,Locust Grove,VA,22508,05/12/2021,Paid in Full,36600,36600,Atlantic Union Bank,5,238330,Subchapter S Corporation,Atlantic Union Bank,36936.52,04/01/2021
2476427105,04/10/2020,"JET AIR CHARTER, LLC","300 32nd Street, Suite 500",VIRGINIA BEACH,VA,23451-2928,02/20/2021,Paid in Full,36600,36600,TowneBank,2,532411,Limited  Liability Company(LLC),TowneBank,36837.9,12/14/2020
3120568700,03/30/2021,PEGGY SUE MOORE,1350 S Main St Ste 111,Blackstone,VA,23824-2615,08/10/2022,Paid in Full,36600,36600,Citizens Bank and Trust Company,5,812112,Sole Proprietorship,Citizens Bank and Trust Company,36895.81,07/22/2022
4003457309,04/29/2020,PARKWAY VETERINARY HOSPITAL INC,985 LAUDERDALE AVE,VINTON,VA,24179-3636,09/24/2021,Paid in Full,36600,36600,First-Citizens Bank & Trust Company,5,541940,Subchapter S Corporation,First-Citizens Bank & Trust Company,37079.31,08/26/2021
4625667307,04/29/2020,PARKWAY CHURCH INC,3713 Pennington Lane,WOODBRIDGE,VA,22192-4531,05/20/2021,Paid in Full,36600,36600,Truist Bank,6,813110,Corporation,Truist Bank,36953.8,04/22/2021
5149367009,04/05/2020,ST. PAR LLC,9840 Oxbridge Place,RICHMOND,VA,23236-4200,05/08/2021,Paid in Full,36600,36600,Village Bank,8,722513,Limited  Liability Company(LLC),Village Bank,36975.15,04/28/2021
5267387310,04/30/2020,SOUTHEASTERN TEXTILE MACHINERY INC.,345 PRINCETON RD,DANVILLE,VA,24541-6445,01/20/2021,Paid in Full,36600,36600,First-Citizens Bank & Trust Company,7,423830,Subchapter S Corporation,First-Citizens Bank & Trust Company,36816.55,12/04/2020
5282727205,04/27/2020,CS MICELE LLC,988 THOMPSON WAY,VIRGINIA BEACH,VA,23464-4000,06/10/2021,Paid in Full,36600,36600,"PNC Bank, National Association",8,811198,Limited  Liability Company(LLC),"PNC Bank, National Association",35663.04,04/29/2021
5300127109,04/13/2020,SIMPLE SEAFOOD LLC,6515 WILSONIA NECK DR,MACHIPONGO,VA,23405-1615,05/12/2021,Paid in Full,36600,36600,Atlantic Union Bank,4,112512,Limited  Liability Company(LLC),Atlantic Union Bank,36946.68,04/08/2021
5747537306,04/30/2020,RICK TRANSPORT LLC,15806 DONALD CURTIS DRIVE,WOODBRIDGE,VA,22191,,Exemption 4,36600,36600,Truist Bank,4,488510,Limited  Liability Company(LLC),Truist Bank,12803.54,09/01/2021
5801258303,01/25/2021,US ENERGY SOLUTIONS INC.,4445 Corporation Ln Ste 171,Virginia Beach,VA,23462-3262,07/29/2022,Paid in Full,36600,36600,TowneBank,2,541613,Subchapter S Corporation,TowneBank,37119.52,06/30/2022
5876457302,04/30/2020,LL & S LLC,"7393 LEE HIGHWAY , SUITE D",FALLS CHURCH,VA,22042,04/19/2022,Paid in Full,36600,36600,Truist Bank,11,722511,Limited  Liability Company(LLC),Truist Bank,37280.15,03/14/2022
6627247106,04/14/2020,"MORRIS PAINT &AMP; FLOOR COVERING, INC.",835 Greenville Ave.,Staunton,VA,24401,07/14/2021,Paid in Full,36600,36600,Atlantic Union Bank,5,442210,Corporation,Atlantic Union Bank,37036.15,07/02/2021
6839918507,03/04/2021,ANGEL K. RAY D.D.S. P.C.,100 Chicurel Ln,Waynesboro,VA,22980-7491,02/19/2022,Paid in Full,36600,36600,First-Citizens Bank & Trust Company,4,621210,Subchapter S Corporation,First-Citizens Bank & Trust Company,36901.82,01/06/2022
7331817204,04/28/2020,VIVI NAILS LLC,6102 Brashier Blvd,MECHANICSVILLE,VA,23111,08/13/2021,Paid in Full,36600,36600,Village Bank,7,812113,Limited  Liability Company(LLC),Village Bank,37043.27,07/19/2021
7367987309,04/30/2020,VA ANIMAL CONTROL,6998 Eagles Nest Lane,KING GEORGE,VA,22485-7381,06/18/2021,Paid in Full,36600,36600,Truist Bank,4,561710,Corporation,Truist Bank,36281,02/19/2021
8396808301,01/29/2021,LCA AUTO SALES LLC,347 Warrenton Rd,Fredericksburg,VA,22405-1330,11/20/2021,Paid in Full,36600,36600,"Readycap Lending, LLC",8,441120,Limited  Liability Company(LLC),"Readycap Lending, LLC",36858.71,10/26/2021
9044977006,04/09/2020,CAVENDISH VENTURES LLC,8287 seminole trail,RUCKERSVILLE,VA,22968-3457,01/14/2021,Paid in Full,36600,36600,"Blue Ridge Bank, National Association",8,453310,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",36864.33,12/30/2020
9098337204,04/28/2020,SHORELINE HEALTHCARE GROUP LLC,"848 Granby Street, Suite 205",NORFOLK,VA,23501-2009,10/14/2021,Paid in Full,36600,36600,TowneBank,12,621610,Limited  Liability Company(LLC),TowneBank,37104.27,09/08/2021
9220367109,04/15/2020,"MADISYN GROUP, LLC",840 Auburn Ave,RADFORD,VA,24141,07/13/2021,Paid in Full,36600,36600,Atlantic Union Bank,5,923130,Limited  Liability Company(LLC),Atlantic Union Bank,37017.85,06/10/2021
9339817208,04/28/2020,VIRGINIA BURIAL SUPPLY INC.,611 South Crater Rd,Petersburg,VA,23803,02/24/2021,Paid in Full,36600,36600,Truist Bank,8,453998,Corporation,Truist Bank,36856.2,01/14/2021
9500457008,04/09/2020,COMMONWEALTH HOME LOANS LLC,27 S ROYAL AVE,FRONT ROYAL,VA,22630-3201,02/19/2021,Paid in Full,36600,36600,"Blue Ridge Bank, National Association",5,531210,Subchapter S Corporation,"Blue Ridge Bank, National Association",36891.78,01/27/2021
5286257301,04/30/2020,KAAS SOLUTIONS INC.,25600 TWELVE CEDARS CT,CHANTILLY,VA,20152-1975,04/20/2021,Paid in Full,36598.75,36598.75,Northwest FCU,2,561499,Corporation,Northwest FCU,33207.85,02/10/2021
6866707110,04/14/2020,LCS PROPERTY SERVICES LLC,1308 Horner Road,Woodbridge,VA,22191,05/25/2021,Paid in Full,36597.5,36597.5,FVCbank,2,238910,Limited  Liability Company(LLC),FVCbank,36957.46,04/23/2021
3688777210,04/27/2020,"GRAHAM TRUCKING ENTERPRISES, INC.",1008 Ashland Ave.,Bedford,VA,24523-1304,04/21/2021,Paid in Full,36597,36597,Carter Bank & Trust,3,484121,Subchapter S Corporation,Carter Bank & Trust,36902.99,03/01/2021
3807317205,04/27/2020,"FIELDS CONSTRUCTION, INC.",6416 North Barrens Rd.,Roanoke,VA,24019,02/17/2021,Paid in Full,36597,36597,Atlantic Union Bank,2,236117,Subchapter S Corporation,Atlantic Union Bank,36819.63,12/14/2020
4810568604,03/20/2021,AUTO MAXIMUS LLC,14746 Warwick Blvd,Newport News,VA,23608-3654,01/20/2022,Paid in Full,36595,36595,"Bank of America, National Association",7,811198,Limited  Liability Company(LLC),"Bank of America, National Association",36850.66,12/02/2021
8796327705,05/01/2020,"MEADOWBROOK MASSAGE THERAPY, LLC",1110 ROSE HILL DR,CHARLOTTESVILLE,VA,22903-5159,08/13/2022,Charged Off,36595,36595,Cross River Bank,4,621498,Limited  Liability Company(LLC),Cross River Bank,,
5487838508,02/27/2021,CORNERSTONE FLOORCOVERING LLC,8534 Terminal Rd 8534 Terminal Rd,Lorton,VA,22079-1428,12/10/2022,Paid in Full,36592,36592,"PNC Bank, National Association",5,238330,Limited  Liability Company(LLC),"PNC Bank, National Association",37219.15,11/10/2022
6167387710,05/01/2020,AUTO MAXIMUS LLC,14746 WARWICK BLVD,NEWPORT NEWS,VA,23608-3654,07/22/2021,Paid in Full,36592,36592,"Bank of America, National Association",6,811111,Limited  Liability Company(LLC),"Bank of America, National Association",36882.73,02/19/2021
8894487700,05/01/2020,WATERLINE AQUATICS INC,101 WEST WASHINGTON ST,REMINGTON,VA,22734,11/18/2021,Paid in Full,36590,36590,Cross River Bank,6,561499,Subchapter S Corporation,Cross River Bank,37117.3,10/15/2021
4516237308,04/29/2020,RK DENTAL CARE LLC,12011 Lee Jackson Mem Hwy Ste 502,Fairfax,VA,22033,06/18/2021,Paid in Full,36587,36587,WebBank,5,621111,Subchapter S Corporation,WebBank,36976.25,05/20/2021
7457917706,05/01/2020,"THREE SIXTY, INC",1224 TUDOR PL,ALEXANDRIA,VA,22307,04/22/2021,Paid in Full,36587,36587,"U.S. Bank, National Association",2,611699,Subchapter S Corporation,"U.S. Bank, National Association",35661.54,03/29/2021
7814457905,06/17/2020,SANTA FE GRILL AUTHENTIC MEXICAN,1024 CENTERBROOKE LN STE E,SUFFOLK,VA,23434-8289,05/08/2021,Paid in Full,36580,36580,"Wells Fargo Bank, National Association",6,722511,Corporation,"Wells Fargo Bank, National Association",36876.65,04/19/2021
1677458308,01/19/2021,SNODGRASS LAW FIRM PLC,380 Porterfield Hwy SW,Abingdon,VA,24210-2530,02/18/2022,Paid in Full,36575.6,36575.6,The Bank of Marion,3,541110,Limited  Liability Company(LLC),The Bank of Marion,36947.37,02/01/2022
6467077201,04/28/2020,"PARTY DEPOT - BAILEYS, INC.",7907 Yarnwood Court,Springfield,VA,22153,04/24/2021,Paid in Full,36570.32,36570.32,FVCbank,15,453220,Corporation,FVCbank,36863.88,03/02/2021
3871227207,04/27/2020,HICKORY AUTO SERVICE INC,900 MT PLEASANT ROAD,CHESAPEAKE,VA,23322,11/11/2021,Paid in Full,36570,36570,Atlantic Union Bank,4,811111,Subchapter S Corporation,Atlantic Union Bank,37010.87,07/15/2021
4945978508,02/26/2021,NEW YORK FASHION ORGANIZATION,322 W 21st St,Norfolk,VA,23517-2113,07/29/2021,Paid in Full,36570,36570,TowneBank,4,448120,Corporation,TowneBank,36662.44,06/23/2021
5685818209,08/08/2020,"POSITIVE ASSISTANCE AND THERAPEUTIC HEALTH,LLC",530 East Main St Suite # 230,Richmond,VA,23219-2400,03/08/2022,Paid in Full,36567.5,36567.5,1st Choice CU,10,623210,Limited  Liability Company(LLC),1st Choice CU,36908.8,07/22/2021
3225297800,05/26/2020,CUSTOM SERVICES& FLOORING INC,8701 Virginia Meadows Drive,Manassas,VA,20109,11/11/2021,Paid in Full,36567,36567,Atlantic Union Bank,4,238330,Subchapter S Corporation,Atlantic Union Bank,36998.69,07/27/2021
8461988404,02/13/2021,SLAI LLC,251 W Lee Hwy 251 W Lee Hwy,Warrenton,VA,20186-2093,11/11/2021,Paid in Full,36567,36567,"PNC Bank, National Association",7,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",36798.59,10/06/2021
6918388403,02/11/2021,INDUST POLYMER SERV INC,2632 Seaboard Rd,Virginia Beach,VA,23456-3515,07/09/2022,Paid in Full,36565,36565,"Wells Fargo Bank, National Association",7,238990,Corporation,"Wells Fargo Bank, National Association",37055.87,06/23/2022
2397388507,02/20/2021,AE SOLUTIONS,5600 Columbia Pike Unit 104,Falls Church,VA,22041-2702,04/15/2022,Paid in Full,36562,36562,"TD Bank, National Association",5,532412,Limited  Liability Company(LLC),"TD Bank, National Association",36965.2,03/30/2022
4979247710,05/01/2020,"DIGITALRAD, LLC",329 WICKHAM GLEN DR,RICHMOND,VA,23238-6161,06/18/2021,Paid in Full,36562,36562,"Bank of America, National Association",4,999990,Limited  Liability Company(LLC),"Bank of America, National Association",36952.66,05/27/2021
6728127300,04/30/2020,FINITE WISDOM,8212 COBBLER CT,HENRICO,VA,23228-3124,11/19/2021,Paid in Full,36562,36562,Cross River Bank,3,334614,Limited  Liability Company(LLC),Cross River Bank,37073.87,10/04/2021
6775167304,04/30/2020,NETWIZ SYSTEMS INC,42886 IRON BIT PL,CHANTILLY,VA,20152-6367,08/19/2021,Paid in Full,36562,36562,Cross River Bank,3,485310,Corporation,Cross River Bank,36989.73,07/08/2021
8866387708,05/01/2020,DRY-WALLS INC.,7515 JERVIS ST,SPRINGFIELD,VA,22151-2926,08/18/2021,Paid in Full,36560,36560,Cross River Bank,3,999990,Corporation,Cross River Bank,37004.73,07/27/2021
2447688600,03/15/2021,ERIC D. TERRELL D.C. P.C.,3541 Chain Bridge Rd,Fairfax,VA,22030-2793,05/19/2022,Paid in Full,36558,36558,"Readycap Lending, LLC",4,621310,Corporation,"Readycap Lending, LLC",36957.63,04/28/2022
7390807310,04/30/2020,"ERIC D. TERRELL, D.C., P.C.","3541 Chain Bridge Road, #5",FAIRFAX,VA,22030,04/16/2021,Paid in Full,36557,36557,"MVB Bank, Inc.",4,621310,Corporation,"MVB Bank, Inc.",36858.6,03/02/2021
4480217702,05/01/2020,"INDUSTRIAL POLYMER SERVICES, INC.",2632 SEABOARD RD,VIRGINIA BEACH,VA,23456,05/13/2021,Paid in Full,36556,36556,"Wells Fargo Bank, National Association",10,238110,Corporation,"Wells Fargo Bank, National Association",36885.5,04/02/2021
7324458506,03/05/2021,USER CENTERED DESIGN INC.,20548 Deerwatch Pl,Ashburn,VA,20147-5115,12/21/2021,Paid in Full,36556,36556,"Capital One, National Association",4,541720,Corporation,"Capital One, National Association",36780.41,11/03/2021
8566707303,05/01/2020,IVY MANAGEMENT GROUP LLC,1427 UNIVERSITY AVE,Charlottesville,VA,22903,11/17/2021,Charged Off,36556,36556,Customers Bank,5,722513,Limited  Liability Company(LLC),Customers Bank,,
2764178310,01/21/2021,COMP ENVIRONMENTAL INC,4001 Westfax Dr Unit A,Chantilly,VA,20151-1515,12/18/2021,Paid in Full,36552,36552,"Wells Fargo Bank, National Association",7,238990,Corporation,"Wells Fargo Bank, National Association",36843.41,11/16/2021
3989147703,05/01/2020,SHERNCO LLC,8219 LEESBURG PIKE SUITE 200,VIENNA,VA,22182,07/14/2021,Paid in Full,36550,36550,"Wells Fargo Bank, National Association",1,999990,Corporation,"Wells Fargo Bank, National Association",36956.56,06/17/2021
7361838610,03/23/2021,SUSAN KAY GREEN INC.,4116 Leonard Dr,Fairfax,VA,22030-5118,07/16/2022,Paid in Full,36550,36550,Truist Bank,3,561492,Corporation,Truist Bank,36999.77,06/13/2022
9708487310,05/02/2020,DMV IT CONSULTING PROFESSIONAL CORPORATI,STE 1000 4829 POWELL RD,FAIRFAX,VA,22032-2840,12/15/2021,Paid in Full,36550,36550,"Bank of America, National Association",2,518210,Corporation,"Bank of America, National Association",37002.62,07/29/2021
5117117402,05/11/2020,ZEN WELLNESS LLC,11750 FAIR OAKS MALL #L,FAIRFAX,VA,22033,06/10/2021,Paid in Full,36548,36548,"Wells Fargo Bank, National Association",2,621399,Corporation,"Wells Fargo Bank, National Association",36908.47,05/07/2021
2413858300,01/20/2021,GD & KS CORPORATION,13079 Fair Lakes Shopping Ctr,Fairfax,VA,22033-5179,02/10/2022,Paid in Full,36544,36544,Woori America Bank,7,812320,Corporation,Woori America Bank,36900.3,01/19/2022
1791518208,07/31/2020,PRIME STAFFING OF VA CORPORATION,7202 HULL STREET RD,NORTH CHESTERFIELD,VA,23235-5804,04/16/2021,Paid in Full,36541,36541,"Bank of America, National Association",6,238990,Corporation,"Bank of America, National Association",36749.23,02/25/2021
2924968703,03/30/2021,BANCMARC INC T/A THE BARTER AUTHORITY,1904 Byrd Ave Ste 326,Richmond,VA,23230-3038,11/23/2021,Paid in Full,36538,36538,Customers Bank,3,425110,Corporation,Customers Bank,36695.16,09/20/2021
3668617200,04/27/2020,KRIS MCMACKIN CPA PC,123 W FREDERICK ST,STAUNTON,VA,24401-3305,01/08/2021,Paid in Full,36534,36534,DuPont Community CU,5,541219,Corporation,DuPont Community CU,36779.23,12/31/2020
8166207002,04/08/2020,"COUNTRYSIDE SERVICE CENTER OF RINGGOLD, INC.",2580 COUNTRYSIDE DR,RINGGOLD,VA,24586-4348,05/14/2021,Paid in Full,36532,36532,First National Bank,10,811198,Subchapter S Corporation,First National Bank,36884.13,04/01/2021
7417128304,01/28/2021,ARCIS 2 LLC,7857 Heritage Dr Ste A,Annandale,VA,22003-5350,10/09/2021,Paid in Full,36529,36529,Manufacturers and Traders Trust Company,26,722513,Corporation,Manufacturers and Traders Trust Company,36728.16,08/17/2021
4022008305,01/22/2021,CUALTZIN SALON LLC,1600 King St,Alexandria,VA,22314-2719,02/05/2022,Paid in Full,36528.23,36528.23,John Marshall Bank,5,812112,Limited  Liability Company(LLC),John Marshall Bank,36862.49,01/04/2022
1066647202,04/15/2020,TEAM TIRE INC.,300 East Broad St.,Waynesboro,VA,22980,04/13/2021,Paid in Full,36527,36527,Atlantic Union Bank,5,811111,Subchapter S Corporation,Atlantic Union Bank,35446.44,02/10/2021
5062948609,03/20/2021,ASK GINA & COMPANY,47329 MIDDLE BLUFF PL 47329 MIDDLE BLUFF PL,STERLING,VA,20165,11/11/2021,Paid in Full,36527,36527,Atlantic Union Bank,3,531210,Limited  Liability Company(LLC),Atlantic Union Bank,36703.55,09/21/2021
1929027407,05/05/2020,A-Z AUTO SALES LLC,10000 JEFFERSON AVE,NEWPORT NEWS,VA,23605-1045,03/19/2021,Paid in Full,27545,36525,Truist Bank,8,441120,Limited  Liability Company(LLC),Truist Bank,36796.91,02/04/2021
3737267207,04/27/2020,FIGURE 8 INK STUDIOS LLC,10745 Courthouse Road,Fredericksburg,VA,22408,05/12/2021,Paid in Full,36525,36525,Atlantic Union Bank,3,812199,Limited  Liability Company(LLC),Atlantic Union Bank,36857.78,03/31/2021
4797678008,06/26/2020,THE SPEECH BOUTIQUE LLC,"710 12th St s Apt 1130, Arlington , Va, 22202",Arlington,VA,22202,12/04/2021,Paid in Full,8125,36525,MBE Capital Partners,1,621340,Limited  Liability Company(LLC),MBE Capital Partners,36997.8,11/17/2021
1446928702,03/27/2021,INFORMATECH SOLUTIONS LLC,4459 Monmouth St,Fairfax,VA,22030-6185,11/18/2021,Paid in Full,36524,36524,"Bank of America, National Association",2,541512,Limited  Liability Company(LLC),"Bank of America, National Association",36714.12,10/06/2021
5750738609,03/20/2021,KOKET LLC,9255 Center St,Manassas,VA,20110-5567,11/19/2021,Paid in Full,36522,36522,"Bank of America, National Association",3,442110,Limited  Liability Company(LLC),"Bank of America, National Association",36718.12,10/06/2021
3334447709,05/01/2020,SARCA SERVICES LLC-SBA SMALL 7A TERM,1504 James Street,Woodbridge,VA,22191,10/21/2021,Paid in Full,36520,36520,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",37026.21,09/23/2021
7391137007,04/07/2020,BERNARD W LYNCH III DMD PLC,624 N Washington Street,ALEXANDRIA,VA,22314-1914,11/11/2021,Paid in Full,36520,36520,Atlantic Union Bank,5,621210,Subchapter S Corporation,Atlantic Union Bank,36946.07,06/08/2021
9182517300,05/01/2020,BUS4HIRE LLC,42709 WILMAR SQ,BROADLANDS,VA,20148-4147,07/16/2022,Charged Off,36518,36518,"Bank of America, National Association",4,485119,Corporation,"Bank of America, National Association",,
8396937102,04/15/2020,POOJA HOSPITALITY INC,372 WHITE HILL RD,STAUNTON,VA,24401-6940,03/06/2021,Paid in Full,36517,36517,Farmers & Merchants Bank,7,721110,Corporation,Farmers & Merchants Bank,36777.4,02/16/2021
6827498308,01/27/2021,RESTON CHILDRENS HOUSE,1700 Reston Parkway 1700 Reston Parkway,Reston,VA,20194,04/08/2022,Paid in Full,36515,36515,Atlantic Union Bank,12,611110,Corporation,Atlantic Union Bank,36927.82,03/23/2022
6920398307,01/27/2021,NORTON RESCUE SQUAD INC.,1710 Main Ave Sw,Norton,VA,24273,10/08/2021,Paid in Full,36515,36515,The First Bank and Trust Company,22,621910,Non-Profit Organization,The First Bank and Trust Company,36703.66,09/01/2021
9515447705,05/01/2020,"HELP UNLIMITED, INC.",500 Westfield Rd Suite 19,Charlottesville,VA,22901,06/19/2021,Paid in Full,36515,36515,WebBank,4,561320,Subchapter S Corporation,WebBank,36887.25,05/10/2021
5659407204,04/27/2020,"INNER CIRCLE, INCORPORATED",2204 EXECUTIVE DR Ste A,HAMPTON,VA,23666-6602,03/04/2021,Paid in Full,36514.71,36514.71,1st Advantage FCU,5,621420,Subchapter S Corporation,1st Advantage FCU,36794.66,02/01/2021
3522098301,01/22/2021,SAMEH M KASSEM DDS PC,19490 Sandridge Way Ste 110,Leesburg,VA,20176-3470,12/18/2021,Paid in Full,36513.54,36513.54,FVCbank,5,621210,Corporation,FVCbank,36787.64,11/03/2021
1016147403,05/03/2020,"NUDGE, LLC.",1717 E CARY ST,RICHMOND,VA,23223,05/12/2021,Paid in Full,36510,36510,"Wells Fargo Bank, National Association",9,511210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36838.09,04/02/2021
9151368405,02/16/2021,RICHARD MORRIS,9926 Six Oaks Ln,Grottoes,VA,24441-5311,07/20/2021,Paid in Full,36510,36510,Bank of the James,2,112330,Sole Proprietorship,Bank of the James,36626.63,06/15/2021
1817408405,02/02/2021,HIGHLANDS AIR CONDITIONING AND ELECTRICAL SERVICE,420 Mink Pl Ste A,Abingdon,VA,24210-3413,10/06/2021,Paid in Full,36507,36507,"New Peoples Bank, Inc.",10,238220,Limited  Liability Company(LLC),"New Peoples Bank, Inc.",36725.03,09/08/2021
3994817403,05/08/2020,ANDREA'S HOUSE. LLC,999 WATERSIDE DR,NORFOLK,VA,23510-3300,04/08/2021,Paid in Full,36507,36507,ABNB FCU,12,999990,Limited  Liability Company(LLC),ABNB FCU,36811.06,03/09/2021
9595128709,04/09/2021,INTEGRITY CONTRACTING VA LLC,110 Maloy Dr,Winchester,VA,22602-6528,05/25/2022,Paid in Full,36507,36507,Loan Source Incorporated,2,238990,Limited  Liability Company(LLC),Northeast Bank,36885.07,04/28/2022
3641657800,05/26/2020,"ECLIPSE CONTRACTING, INC.",4393 KEVIN WALKER DR,DUMFRIES,VA,22025-1636,07/17/2021,Paid in Full,36502,36502,Quontic Bank,3,236116,Subchapter S Corporation,Intuit Financing Inc.,36900.02,06/30/2021
9273818407,02/16/2021,THE LAW OFFICE OF WILLIAM B. PARKHURST P.C.,397 Little Neck Rd Ste 206 Bldg 3300,Virginia Bch,VA,23452-5781,02/11/2022,Paid in Full,36502,36502,TowneBank,4,541110,Subchapter S Corporation,TowneBank,36841.67,01/19/2022
1432037110,04/10/2020,WJK INC.,3011 W MERCURY BLVD,HAMPTON,VA,23666-3930,02/27/2021,Paid in Full,36500,36500,The Old Point National Bank of Phoebus,5,811111,Corporation,The Old Point National Bank of Phoebus,36764.62,01/08/2021
1442048810,04/10/2021,DIRT POOR PERFORMANCE AND TOOLS INC.,5679 North Seminole Trail 5679 North Seminole Trail,Brightwood,VA,22715,12/10/2021,Paid in Full,36500,36500,Atlantic Union Bank,3,454390,Corporation,Atlantic Union Bank,36712.92,11/16/2021
1467787308,04/28/2020,"HERLONG ASSOCIATES INC, FACILITIES MANAGEMENT & ARCHITECTURE",1009 PRINCE EDWARD ST,FREDERICKSBURG,VA,22401,,Exemption 4,36500,36500,"PNC Bank, National Association",2,541310,Corporation,"PNC Bank, National Association",5761.02,08/20/2021
1620907108,04/10/2020,THUY TIEN VO INC.,6255 COLLEGE DR R2,SUFFOLK,VA,23435-2610,08/12/2021,Paid in Full,36500,36500,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,13,722513,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,36970,07/29/2021
1662307310,04/28/2020,PAUL JONES CONSTRUCTION LLC,212 Greenwood Lane,VIRGINIA BEACH,VA,23452,10/14/2021,Paid in Full,36500,36500,TowneBank,3,236115,Limited  Liability Company(LLC),TowneBank,36998.83,09/09/2021
1714867306,04/28/2020,GREGORY M HUTCHINS DDS,1806 Hampton Blvd,NORFOLK,VA,23517,05/12/2021,Paid in Full,36500,36500,TowneBank,3,621210,Sole Proprietorship,TowneBank,36854.86,04/19/2021
1836257200,04/15/2020,"PREDDY CREEK ANIMAL CLINIC, PLLC",5918 Seminole Trail,Barboursville,VA,22923,05/21/2021,Paid in Full,36500,36500,Customers Bank,9,453998,Sole Proprietorship,"Readycap Lending, LLC",36849,04/22/2021
1941807201,04/15/2020,SUSAN F. O'CONNER D.D.S.,206 W Washington St.,GALAX,VA,24333-2834,04/21/2021,Paid in Full,36500,36500,Skyline National Bank,7,621210,Sole Proprietorship,Skyline National Bank,36820,03/10/2021
2038927810,05/22/2020,THAVORN LLC,431 Maple Ave W Suite A,Vienna,VA,22180,04/09/2022,Paid in Full,36500,36500,Live Oak Banking Company,8,722511,Limited  Liability Company(LLC),Live Oak Banking Company,37172,03/29/2022
2052917106,04/10/2020,"SHAILEY ENTERPRISES, L.C.",1010 W OCEAN VIEW AVE,NORFOLK,VA,23503-1316,04/20/2021,Paid in Full,36500,36500,Southern Bank and Trust Company,8,721110,Limited  Liability Company(LLC),Southern Bank and Trust Company,36824.44,03/09/2021
2219897105,04/10/2020,UPPER CERVICAL CHIROPRACTIC GROUP,3313 DUKE ST,ALEXANDRIA,VA,22314-4522,02/12/2021,Paid in Full,36500,36500,"PNC Bank, National Association",3,621310,Limited  Liability Company(LLC),"PNC Bank, National Association",36770.71,01/07/2021
2275267305,04/29/2020,"RUSSELL COUNTY FUNERAL HOME, INC.",291 Highway  71,LEBANON,VA,24266-6141,03/11/2021,Paid in Full,36500,36500,The First Bank and Trust Company,7,812210,Subchapter S Corporation,The First Bank and Trust Company,36790.99,02/19/2021
2352357400,05/05/2020,"MURAKNU THAI BASIL, INC.",14511 LEE JACKSON MEMORIAL HWY P,CHANTILLY,VA,20151-1511,10/06/2021,Paid in Full,36500,36500,United Bank,10,722511,Corporation,United Bank,36976.53,09/07/2021
2608518303,01/21/2021,SOUTHERN SMILES LLC,401 Anneslie Ct,Henrico,VA,23229-7277,02/16/2022,Paid in Full,36500,36500,Citizens and Farmers Bank,6,541921,Limited  Liability Company(LLC),Citizens and Farmers Bank,36858,01/18/2022
2633647106,04/11/2020,SHOWALTERS ORCHARD AND GREENHOUSE LLC,17768 HONEYVILLE ROAD,TIMBERVILLE,VA,22853-2102,01/24/2022,Paid in Full,36500,36500,Farmers & Merchants Bank,11,111331,Limited  Liability Company(LLC),Farmers & Merchants Bank,36846.75,03/25/2021
