loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1848678506,02/19/2021,LESLIE LEVY,35A Pemberton Ave,Oceanport,NJ,07757-1126,04/07/2022,Paid in Full,3461.67,3461.67,"Square Capital, LLC",1,453998,Sole Proprietorship,"Square Capital, LLC",3497.9,03/10/2022
2714208809,04/13/2021,KATHERINE SERPA,1146 Roosevelt Ave,New Milford,NJ,07646-3232,09/17/2021,Paid in Full,3461,3461,Fountainhead SBF LLC,1,551112,Independent Contractors,Fountainhead SBF LLC,3472.44,08/25/2021
3032358609,03/16/2021,KATHERINE SERPA,1146 Roosevelt Ave,New Milford,NJ,07646-3232,09/17/2021,Paid in Full,3461,3461,Fountainhead SBF LLC,1,551112,Independent Contractors,Fountainhead SBF LLC,3476.29,08/25/2021
3045588705,03/30/2021,MORAD NAWAR,109 Stuyvesant Ave Apt 2L,Jersey City,NJ,07306-5753,02/11/2023,Charged Off,3461,3461,Customers Bank,1,722330,Sole Proprietorship,Customers Bank,,
7286858604,03/23/2021,ABRAHAM OVADIA,20 Hastings Rd N/A,Marlboro,NJ,07746-1365,02/11/2023,Charged Off,3461,3461,Customers Bank,1,111140,Sole Proprietorship,Customers Bank,,
1687947201,04/15/2020,WAYNE'S POWER BRAKE,87 Old Camplain Road,HILLSBOROUGH,NJ,08844,09/29/2021,Paid in Full,3460,3460,"TD Bank, National Association",1,811111,Sole Proprietorship,"TD Bank, National Association",3507,08/26/2021
2306938501,02/20/2021,A AND S MANAGEMENT LLC,196 US Highway 46 E,Lodi,NJ,07644-3601,01/21/2022,Paid in Full,3460,3460,"TD Bank, National Association",1,811121,Limited  Liability Company(LLC),"TD Bank, National Association",3486.91,12/16/2021
3530367706,05/01/2020,HUDSON DORMS LLC-SBA SMALL 7A TERM,801 Bloomfield Street,Hoboken,NJ,07030,02/23/2021,Paid in Full,3460,3460,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",3483.45,01/08/2021
3662377308,04/29/2020,BURLEY MUSICAL INSTRUMENT REPAIR SERVICE LLC,320 Park Terrace,Elberon,NJ,07740,03/20/2021,Paid in Full,3460,3460,"Santander Bank, National Association",1,611710,Limited  Liability Company(LLC),"Santander Bank, National Association",3487.77,02/25/2021
4348837801,05/28/2020,CJ CONTRACTOR,22 Pebble Lane,Cherry Hill,NJ,08002-1554,07/07/2021,Paid in Full,3460,3460,"Fulton Bank, National Association",1,561990,Single Member LLC,Fulton Bank National Association,3496.21,06/30/2021
5574188501,03/01/2021,OCEAN MELODY SPA INC.,411 South Ave W,Westfield,NJ,07090-1403,09/20/2022,Paid in Full,3460,3460,"Bank of America, National Association",1,812990,Corporation,"Bank of America, National Association",3510.24,08/18/2022
1786777803,05/21/2020,JUSTIN AJUBA,635 White Horse Pike Floor 1,Oaklyn,NJ,08107-1246,03/12/2021,Paid in Full,3459.65,3459.65,"Square Capital, LLC",1,812112,Sole Proprietorship,Celtic Bank Corporation,3481.45,01/08/2021
4001808800,04/15/2021,MARGARET I. CODEY,2822 Williamsburg Dr,Wall Township,NJ,07719-9519,01/20/2022,Paid in Full,3459,3459,"A10Capital, LLC",1,531390,Sole Proprietorship,"A10Capital, LLC",3483.26,12/29/2021
5137328203,08/07/2020,SOTO COMMUNICATION GROUP,2 University Plaza Suite 100,Hackensack,NJ,07601-6202,03/23/2022,Paid in Full,3459,3459,Cross River Bank,1,711510,Independent Contractors,"Kabbage, Inc.",3512.45,03/08/2022
6994568607,03/23/2021,MARGARET I. CODEY,2822 Williamsburg Dr,Wall Township,NJ,07719-9519,01/20/2022,Paid in Full,3459,3459,"A10Capital, LLC",1,531390,Sole Proprietorship,"A10Capital, LLC",3482.98,12/06/2021
7490787804,06/03/2020,PIVOTAL PILATES FITNESS,952 ROUTE #34 SUITE 205-206,MATAWAN,NJ,07747,09/21/2021,Paid in Full,3459,3459,"Wells Fargo Bank, National Association",3,713940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3497.57,08/09/2021
1035928403,01/31/2021,CORRECT SHINE MOBILE DEATILING,467,HACKENSACK,NJ,07601,01/21/2022,Paid in Full,20000,3458,Itria Ventures LLC,1,811192,Limited  Liability Company(LLC),Itria Ventures LLC,3483.84,12/06/2021
1198538202,07/29/2020,STRESS REDUCTION GROUP,700 GODWIN AVE STE 220,MIDLAND PARK,NJ,07432-1409,04/16/2021,Paid in Full,3458,3458,"Bank of America, National Association",1,621399,Limited  Liability Company(LLC),"Bank of America, National Association",3477.9,02/25/2021
4163598409,02/06/2021,DOODDEVELOPMENTS LLC,3 Circle Ln,Little Silver,NJ,07739-1116,08/18/2021,Paid in Full,3458,3458,Cross River Bank,1,541511,Limited  Liability Company(LLC),Cross River Bank,3471.17,07/02/2021
6259777401,05/14/2020,WRITER'S CRAMP INC,1027 BETTY LN,EWING,NJ,08628,06/09/2021,Paid in Full,3458,3458,"Wells Fargo Bank, National Association",4,541930,Corporation,"Wells Fargo Bank, National Association",3491.16,04/30/2021
7966837704,05/01/2020,SOFIANA SKINCARE,"1607 NJ-23,Sola Salons #8",Wayne,NJ,07470,09/25/2021,Paid in Full,3457.5,3457.5,Cross River Bank,1,999990,Limited  Liability Company(LLC),Cross River Bank,3502.49,08/25/2021
1532137407,05/04/2020,GARY SILVERMAN,22 Mayfield Pl,Metuchen,NJ,08840,03/12/2021,Paid in Full,3457.39,3457.39,"Square Capital, LLC",1,512199,Sole Proprietorship,Celtic Bank Corporation,3479.08,12/22/2020
2352427702,05/01/2020,CINCH NUTRITION LLC,652 PRIMROSE LN,RIVER VALE,NJ,07675,07/22/2021,Paid in Full,3457,3457,"JPMorgan Chase Bank, National Association",1,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",3495.21,06/14/2021
6670758402,02/10/2021,STRESS REDUCTION GROUP,700 Godwin Ave Ste 220,Midland Park,NJ,07432-1460,09/28/2021,Paid in Full,3457,3457,"Bank of America, National Association",1,812199,Limited  Liability Company(LLC),"Bank of America, National Association",3475.56,08/26/2021
7438257104,04/14/2020,ROBERT C STEWART CONSULTING LLC,1501 JERSEY ST,South Plainfield,NJ,07080,06/30/2021,Paid in Full,3457,3457,"TD Bank, National Association",1,531311,Partnership,"TD Bank, National Association",3490.71,04/08/2021
8698837701,05/01/2020,"DOODDEVELOPMENTS, LLC",3 CIRCLE LN,LITTLE SILVER,NJ,07739-1116,08/18/2021,Paid in Full,3457,3457,Cross River Bank,1,518210,Limited  Liability Company(LLC),Cross River Bank,3497.54,07/09/2021
9795197303,05/02/2020,RIVER GYPSY LLC,15 Race Street,Frenchtown,NJ,08825,09/29/2021,Paid in Full,3457,3457,"TD Bank, National Association",2,453220,Limited  Liability Company(LLC),"TD Bank, National Association",3502.13,08/20/2021
4343608004,06/25/2020,YOANNI PERALTA DE RODRIGUEZ,218 E 21ST ST,PATERSON,NJ,07513-1508,03/23/2022,Paid in Full,3456,3456,Cross River Bank,1,624110,Sole Proprietorship,"Kabbage, Inc.",3498.99,09/23/2021
4177807307,04/29/2020,TECHPHOTO LIMITED LIABILITY CO.,147 Fairview Ave,Boonton,NJ,07005,04/17/2021,Paid in Full,3455,3455,"Santander Bank, National Association",2,541922,Limited Liability Partnership,"Santander Bank, National Association",3483.3,03/03/2021
4377478806,04/16/2021,ENDER AVILA,3201 Chatham Ct,Wayne,NJ,07470-8605,09/28/2021,Paid in Full,3455,3455,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",3465.51,08/12/2021
5666058505,03/01/2021,WILLIAM MCQUADE,801 W Shore Dr,Brigantine,NJ,08203-2624,09/24/2021,Paid in Full,3455,3455,"Wells Fargo Bank, National Association",1,541219,Sole Proprietorship,"Wells Fargo Bank, National Association",3469.77,08/06/2021
6721098602,03/23/2021,ENDER AVILA,3201 Chatham Ct,Wayne,NJ,07470-8605,09/28/2021,Paid in Full,3455,3455,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",3466.83,08/12/2021
7512857302,04/30/2020,DIAMOND RESTORATION CO.,126 EUCLID AVE,RIDGEFIELD PARK,NJ,07660-1711,03/18/2022,Paid in Full,3455,3455,"Bank of America, National Association",1,237990,Sole Proprietorship,"Bank of America, National Association",3517.85,02/25/2022
2739908607,03/15/2021,MOUNIR BOUABANE,153 Academy St Apt 1R,Jersey City,NJ,07302-3129,03/04/2022,Paid in Full,3454.59,3454.59,"Square Capital, LLC",1,454390,Self-Employed Individuals,"Square Capital, LLC",3486.58,02/17/2022
2425787304,04/29/2020,ACTION THEATRE CONSERVATORY INC,68 UNION AVENUE,CLIFTON,NJ,07011,07/14/2021,Paid in Full,3454,3454,"Wells Fargo Bank, National Association",1,611610,Non-Profit Organization,"Wells Fargo Bank, National Association",3492.51,06/18/2021
5844287904,06/16/2020,SEONGBAE CHO,500 Windsor Dr 405,Palisades park,NJ,07650-2341,03/23/2022,Paid in Full,3454,3454,Cross River Bank,1,485320,Independent Contractors,"Kabbage, Inc.",3472.55,01/07/2021
7258569000,05/25/2021,AIESHA HUDSON,222 Miller St,Trenton,NJ,08638-4132,01/06/2022,Paid in Full,3454,3454,"Capital Plus Financial, LLC",1,492110,Independent Contractors,"Capital Plus Financial, LLC",3464.75,10/12/2021
9338728700,04/08/2021,AIESHA HUDSON,222 Miller St,Trenton,NJ,08638-4132,11/11/2021,Paid in Full,3454,3454,Benworth Capital,1,492110,Independent Contractors,Benworth Capital,3466.68,08/25/2021
5220377408,05/12/2020,ANDRES OQUENDO,211 Pershing Rd,Clifton,NJ,07013,03/23/2022,Paid in Full,3453,3453,Cross River Bank,1,485310,Self-Employed Individuals,"Kabbage, Inc.",3497.46,09/01/2021
5901328101,07/20/2020,GLIMMER BARBERSHOP LLC,1775 SPRINGFIELD AVE,MAPLEWOOD,NJ,07040-2993,10/21/2021,Paid in Full,3453,3453,"Wells Fargo Bank, National Association",2,812111,Partnership,"Wells Fargo Bank, National Association",3492.54,09/16/2021
8571038903,05/11/2021,SAC LUXURY DESIGNS LLC,70 Spruce St N/A,Paterson,NJ,07501-1734,11/23/2021,Paid in Full,3453,3453,Customers Bank,1,337122,Single Member LLC,Customers Bank,3461.99,09/20/2021
9804328304,01/31/2021,ANDRES OQUENDO,211 Pershing Rd,Clifton,NJ,07013-3458,03/19/2022,Paid in Full,3453,3453,Fed � Kabbage,1,485310,Self-Employed Individuals,"Kabbage, Inc.",3469.74,07/28/2021
2473268607,03/15/2021,LUIS AREVALO,1503 Marlton Pike E,Cherry Hill,NJ,08034-2233,01/06/2022,Paid in Full,3452.5,3452.5,"Square Capital, LLC",1,811111,Sole Proprietorship,"Square Capital, LLC",3478.23,12/14/2021
4594167306,04/29/2020,DAVID BANNON,7503 ocean ave,Wildwood crest,NJ,08260,03/09/2021,Paid in Full,3452.45,3452.45,"Square Capital, LLC",1,722330,Sole Proprietorship,Celtic Bank Corporation,3476.19,01/07/2021
1017638406,01/31/2021,KHALID IMRAN,330 Mercer Loop,Jersey City,NJ,07302-3233,09/25/2021,Paid in Full,3452,3452,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,3469.21,08/03/2021
3550327408,05/07/2020,ALEX MINI MARKET INC,320 CENTRAL AVE,ORANGE,NJ,07050-3414,09/24/2021,Paid in Full,3452,3452,"Bank of America, National Association",2,445120,Corporation,"Bank of America, National Association",3496.64,08/27/2021
4893758803,04/16/2021,MILAGROS GARCIA,506 Willow Dr,Ocean,NJ,07712-2809,11/11/2021,Paid in Full,3452,3452,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,3464.2,08/26/2021
5300677905,06/15/2020,JORGE COLMENARES,201 Albert Way,Princeton,NJ,08540-3201,10/21/2021,Paid in Full,3452,3452,Celtic Bank Corporation,1,541990,Independent Contractors,Celtic Bank Corporation,3494.37,09/08/2021
7577597308,04/30/2020,YITZCHOK M SCHWARTZ,96 Chestnut St,Lakewood,NJ,08701,06/09/2020,Charged Off,3452,3452,Cross River Bank,1,337110,Self-Employed Individuals,"Kabbage, Inc.",,
7677257210,04/28/2020,FIRST HAZELTON CORP,414 Eagle Rock Ave Suite 208,WEST ORANGE,NJ,07052,03/09/2021,Paid in Full,3452,3452,Somerset Regal Bank,1,531110,Limited  Liability Company(LLC),Somerset Regal Bank,3480.38,02/25/2021
7920438300,01/28/2021,SAMIR KHALIL,1025 Linden Ave,Ridgefield,NJ,07657-1006,04/15/2023,Paid in Full,3452,3452,Cross River Bank,1,621111,Limited  Liability Company(LLC),Cross River Bank,3525.86,03/22/2023
8855837902,06/19/2020,JILL E. HARTMAN,700 H Lake treet,Ramsey,NJ,07458,09/19/2020,Paid in Full,3452,3452,Celtic Bank Corporation,1,812990,Sole Proprietorship,Celtic Bank Corporation,,
4154318807,04/15/2021,ISABEL LICEA,205 1st St,Elizabethport,NJ,07206-1801,04/13/2022,Paid in Full,3451,3451,Benworth Capital,1,492110,Independent Contractors,Benworth Capital,3482.2,03/14/2022
5843388403,02/09/2021,AVIAN CLEANERS INC.,2999 E Evesham Rd,Voorhees,NJ,08043-1698,09/15/2021,Paid in Full,3451,3451,Woori America Bank,1,812320,Corporation,Woori America Bank,3466.82,08/04/2021
1686588706,03/27/2021,DAVID DE LA CRUZ,682 Chestnut St 682 Chestnut St,Secaucus,NJ,07094-3206,03/12/2022,Paid in Full,3450,3450,"PNC Bank, National Association",1,336999,Self-Employed Individuals,"PNC Bank, National Association",3478.37,02/04/2022
2758098706,03/30/2021,AIYSHA AHMED,406 New Brunswick Ave,East Brunswick,NJ,08816-5401,10/13/2021,Paid in Full,3450,3450,Fountainhead SBF LLC,1,236115,Sole Proprietorship,Fountainhead SBF LLC,3464.09,09/07/2021
3228358208,08/04/2020,ROMAN KRYWOPUSK,17 Grand Banks Cr,Marlton,NJ,08053-4261,04/06/2021,Paid in Full,3450,3450,"Fulton Bank, National Association",1,236115,Sole Proprietorship,Fulton Bank National Association,3471.74,03/25/2021
3295468707,03/31/2021,FRANK MOLIGNANO,92 Church St,Montclair,NJ,07042-2713,10/21/2021,Paid in Full,3450,3450,"Readycap Lending, LLC",1,621399,Sole Proprietorship,"Readycap Lending, LLC",3465.22,09/15/2021
3321038810,04/14/2021,SIDNEY CONTRERAS,29 1st St,Dumont,NJ,07628-3309,10/21/2021,Paid in Full,3450,3450,"TD Bank, National Association",1,524298,Sole Proprietorship,"TD Bank, National Association",3464.57,09/15/2021
3654618609,03/17/2021,MERGE GALLERY LLC,26 Race St,Frenchtown,NJ,08825-1012,11/20/2021,Paid in Full,3450,3450,"TD Bank, National Association",2,453920,Limited  Liability Company(LLC),"TD Bank, National Association",3470.8,10/25/2021
3788707404,05/08/2020,"OCEAN MELODY SPA, INC.",411 SOUTH AVE W,WESTFIELD,NJ,07090-1403,04/16/2021,Paid in Full,3450,3450,"Bank of America, National Association",1,812990,Corporation,"Bank of America, National Association",3478.83,03/10/2021
4385128207,08/06/2020,MICHAEL CZECH,49 Parrott Mill Rd,Chatham,NJ,07928,06/30/2021,Paid in Full,3450,3450,"TD Bank, National Association",1,812990,Sole Proprietorship,"TD Bank, National Association",3477.12,05/28/2021
4741118005,06/26/2020,ALANNAS PROFESSIONAL PET CARE LLC,617 Washington Ave,KENILWORTH,NJ,07033-1251,01/22/2021,Paid in Full,3450,3450,"TD Bank, National Association",1,812910,Sole Proprietorship,"TD Bank, National Association",3465.43,12/09/2020
5684367403,05/12/2020,MAEGAN ROSS,3092 Bordentown Ave,Parlin,NJ,08859,07/15/2021,Paid in Full,3450,3450,WebBank,1,813990,Sole Proprietorship,WebBank,3489.1,06/28/2021
5865688901,04/30/2021,JOSE PEREZ,15 N 11th St,Newark,NJ,07107-1530,01/11/2022,Paid in Full,3450,3450,Benworth Capital,1,811122,Sole Proprietorship,Benworth Capital,3472.12,12/23/2021
6040288507,03/02/2021,WHOLELISTIC HAIR DESIGN INC,212A Main St,Hackettstown,NJ,07840-2020,11/19/2021,Paid in Full,3450,3450,"JPMorgan Chase Bank, National Association",1,812112,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",3471.88,10/25/2021
6192178802,04/19/2021,AIYSHA AHMED,406 New Brunswick Ave,East Brunswick,NJ,08816-5401,11/06/2021,Paid in Full,3450,3450,Benworth Capital,1,236115,Sole Proprietorship,Benworth Capital,3467.11,10/19/2021
6366488508,03/03/2021,PROPERTY BELL LLC,31 Howell St,Jersey City,NJ,07306-6206,07/15/2022,Paid in Full,3450,3450,"JPMorgan Chase Bank, National Association",1,531110,Partnership,"JPMorgan Chase Bank, National Association",3493.3,06/09/2022
8803057107,04/15/2020,KATHLEEN M PETERSEN,18 LILY RD,HILLSBOROUGH,NJ,08844-4543,05/26/2021,Paid in Full,3450,3450,Affinity FCU,1,531390,Independent Contractors,Affinity FCU,3484.88,04/20/2021
5051017806,05/29/2020,QUE'S AUTO BODY,118 Sanford street box 25,New Brunswick,NJ,08901,12/21/2021,Charged Off,3449,3449,Fed � Kabbage,1,811121,Self-Employed Individuals,"Kabbage, Inc.",,
7947008409,02/12/2021,COLON FAMILY TRUCKING,111 Stern St N/A,Bayville,NJ,08721-1831,02/11/2023,Charged Off,3448,3448,Customers Bank,1,488510,Limited  Liability Company(LLC),Customers Bank,,
1962048705,03/27/2021,BRIAN SKOCZYLAS,1933 State Route 35 # 163,Wall Township,NJ,07719-3502,09/13/2022,Paid in Full,3447,3447,"TD Bank, National Association",1,322211,Sole Proprietorship,"TD Bank, National Association",3495.16,08/25/2022
2081128710,03/28/2021,SHAWLEANA THWAITES,33 University Place Blvd,Jersey City,NJ,07305-4662,09/17/2021,Paid in Full,3447,3447,Fountainhead SBF LLC,1,624110,Sole Proprietorship,Fountainhead SBF LLC,3459.35,08/16/2021
3373278106,07/14/2020,MUHAMMAD IQBAL,1005 Murray Street,Woodbridge Township,NJ,07001-1624,06/16/2021,Paid in Full,3447,3447,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,3473.54,05/10/2021
1471988003,06/22/2020,TAPROOT ORGANICS,511 Communipaw Avenue,Jersey City,NJ,07304-2940,04/10/2021,Paid in Full,3446,3446,Cross River Bank,2,446120,Limited  Liability Company(LLC),Cross River Bank,3470.17,03/09/2021
8813198506,03/10/2021,LUCIA SANTANA,342 Trenton Ave,Paterson,NJ,07503-1521,08/13/2022,Paid in Full,3446,3446,Cross River Bank,1,624110,Sole Proprietorship,Cross River Bank,3493.3,07/27/2022
1027757404,05/03/2020,"DONATO MEDIA, LLC",246 E Glen Avenue,Ridgewood,NJ,07450,10/16/2021,Paid in Full,3445,3445,WebBank,1,541820,Limited  Liability Company(LLC),WebBank,3493.9,09/28/2021
3860738905,04/28/2021,BRYANNE BURNS,104 Dominicus Ct,Belle Mead,NJ,08502-6457,05/19/2022,Charged Off,3445,3445,Benworth Capital,1,812112,Self-Employed Individuals,Benworth Capital,,
5649717210,04/27/2020,"BROOK RUN, LLC",414 Eagle Rock Suite 208,WEST ORANGE,NJ,07052,03/09/2021,Paid in Full,3445,3445,Somerset Regal Bank,1,531110,Limited  Liability Company(LLC),Somerset Regal Bank,3473.61,02/25/2021
6971287400,05/15/2020,KENNETH YEGLINSKI,820 Raritan Avenue,Highland Park,NJ,08904,11/19/2021,Paid in Full,3445,3445,Cross River Bank,1,524210,Independent Contractors,Cross River Bank,3494.74,10/28/2021
7988428903,05/11/2021,MAPHILINDO LAPITAN,1 Spruce Ave,Ridgefield Park,NJ,07660-1618,03/10/2022,Paid in Full,3445,3445,Benworth Capital,1,541219,Single Member LLC,Benworth Capital,3471.9,02/23/2022
8121698502,03/09/2021,LONG HILL USA INC,111 W Main St,Clinton,NJ,08809-1271,09/09/2022,Paid in Full,3445,3445,Valley National Bank,1,485320,Corporation,Valley National Bank,3494.76,08/15/2022
8772378003,07/06/2020,MARCIAL CARABALLO,37 DEWEY AVENUE,GARFIELD,NJ,07026-2709,08/10/2021,Paid in Full,4205,3445,Trenton Business Assistance Corporation,1,524298,Sole Proprietorship,Trenton Business Assistance Corporation,3479.83,07/29/2021
3471667701,05/01/2020,KRISTA ARIENTA,11 Stafford Drive,Wanaque,NJ,07465,05/06/2021,Paid in Full,3444.47,3444.47,"Square Capital, LLC",1,,Sole Proprietorship,Celtic Bank Corporation,3476.37,04/09/2021
1088408807,04/09/2021,INGRID A SUAREZ PINZON,7007 Madison St Apt 3,West New York,NJ,07093-1876,10/13/2021,Paid in Full,3444,3444,Fountainhead SBF LLC,1,445310,Self-Employed Individuals,Fountainhead SBF LLC,3459.31,09/29/2021
1846188802,04/11/2021,MIND OF CHRIST MINISTRIES INC,70 Union Ave,Nutley,NJ,07110-5338,12/01/2021,Paid in Full,3444,3444,WebBank,1,813110,501(c)3 � Non Profit,WebBank,3461.51,10/14/2021
1975258806,04/11/2021,ROSA QUILES,282 W Koch Ave,Egg Harbor City,NJ,08215-3847,09/17/2021,Paid in Full,3444,3444,Fountainhead SBF LLC,1,812112,Sole Proprietorship,Fountainhead SBF LLC,3456.15,08/26/2021
4145247703,05/01/2020,A ROSE'S PETALS,472 BROADWAY,PATERSON,NJ,07514,10/20/2021,Paid in Full,3444,3444,"Wells Fargo Bank, National Association",2,453110,Corporation,"Wells Fargo Bank, National Association",3490.71,09/15/2021
5147488808,04/17/2021,BEKIR KARBUDAK,11 Sandringham Rd,Cherry Hill,NJ,08003-1530,01/20/2022,Paid in Full,3444,3444,Cross River Bank,1,484110,Self-Employed Individuals,Cross River Bank,3466.55,12/16/2021
6659149010,05/23/2021,SAMUEL LEE,63 Van Dyke Rd,Princeton,NJ,08540-3641,01/06/2022,Paid in Full,3444,3444,"Capital Plus Financial, LLC",1,541690,Self-Employed Individuals,"Capital Plus Financial, LLC",3453.76,09/29/2021
6723748905,05/02/2021,ROSA QUILES,282 W Koch Ave,Egg Harbor City,NJ,08215-3847,11/11/2021,Paid in Full,3444,3444,Benworth Capital,1,812112,Sole Proprietorship,Benworth Capital,3454,08/26/2021
9206868803,04/23/2021,SAMUEL LEE,63 Van Dyke Rd,Princeton,NJ,08540-3641,01/11/2022,Paid in Full,3444,3444,Benworth Capital,1,541690,Self-Employed Individuals,Benworth Capital,3465.98,12/14/2021
1492888802,04/10/2021,COLLEEN WISNIEWSKI,16 Baron Ave,Marlton,NJ,08053-1325,09/18/2021,Paid in Full,3443,3443,Fountainhead SBF LLC,1,541930,Independent Contractors,Fountainhead SBF LLC,3454.48,08/18/2021
2318337804,05/22/2020,FONPAL CORP,688 Kearny Avenue,Kearny,NJ,07032,06/15/2021,Paid in Full,3443,3443,Valley National Bank,1,541213,Corporation,Valley National Bank,3477.81,05/27/2021
3156778902,04/27/2021,COLLEEN WISNIEWSKI,16 Baron Ave,Marlton,NJ,08053-1325,09/16/2021,Paid in Full,3443,3443,Fountainhead SBF LLC,1,541930,Independent Contractors,Fountainhead SBF LLC,3453.14,08/18/2021
4706548805,04/16/2021,LAUREN PIERSON,109 Lincoln Dr,Brigantine,NJ,08203-2809,06/23/2021,Paid in Full,3442,3442,"Harvest Small Business Finance, LLC",1,812112,Sole Proprietorship,"Harvest Small Business Finance, LLC",3478.12,05/10/2022
5019739007,05/21/2021,STEPHANIE RODRIGUEZ,7428 Cottage Ave N/A,North Bergen,NJ,07047-4074,12/24/2021,Paid in Full,3442,3442,Customers Bank,1,488510,Sole Proprietorship,"Leader Bank, National Association",3456.52,11/26/2021
5991358309,01/26/2021,RAINMAKER MANAGEMENT LLC,30 Galesi Dr Ste 201,Wayne,NJ,07470-4840,10/15/2021,Paid in Full,3442,3442,Valley National Bank,1,531312,Limited  Liability Company(LLC),Valley National Bank,3463.7,09/17/2021
6091388502,03/02/2021,HUSSAM ASSAD,10 Sun Hollow Rd,Wall Township,NJ,07731-1865,08/16/2022,Paid in Full,3442,3442,"Readycap Lending, LLC",1,541320,Sole Proprietorship,"Readycap Lending, LLC",3488.3,07/13/2022
6395847109,04/14/2020,GREEN WORKS ENTERPRISES CORP,105 CREEK CROSSING RD,HAINESPORT,NJ,08036,12/04/2021,Paid in Full,3442,3442,"Fulton Bank, National Association",1,541618,Corporation,Fulton Bank National Association,3493.3,11/09/2021
8063447208,04/28/2020,BOUGHTON SERVICES L.L.C.,216 DAVIS RD,FRANKLIN,NJ,07416,10/21/2021,Paid in Full,3442,3442,Quontic Bank,1,238140,Limited  Liability Company(LLC),Intuit Financing Inc.,3490.19,10/04/2021
8570018601,03/25/2021,LAUREN PIERSON,109 Lincoln Dr,Brigantine,NJ,08203-2809,04/13/2021,Paid in Full,3442,3442,"Harvest Small Business Finance, LLC",1,812112,Sole Proprietorship,"Harvest Small Business Finance, LLC",3479.34,05/10/2022
3450737906,06/13/2020,CAMP DEGEL HATORAH,116 glen ave south,Lakewood,NJ,08701-2953,03/19/2022,Paid in Full,3441,3441,Fed � Kabbage,6,721214,Non-Profit Organization,"Kabbage, Inc.",3492.38,12/16/2021
