loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6948138802,04/20/2021,MMX CONTRACTOR LLC,357 Elm St # 2FL,Kearny,NJ,07032-3503,12/21/2021,Paid in Full,13658,13658,"Capital One, National Association",1,488999,Limited  Liability Company(LLC),"Capital One, National Association",13737.67,11/26/2021
3534767204,04/27/2020,TDA PARTNERS LLC,145 YELLOWBANK RD,TOMS RIVER,NJ,08753,02/19/2022,Paid in Full,13657.5,13657.5,Loan Source Incorporated,2,541219,Limited  Liability Company(LLC),Kearny Bank,13788.09,04/19/2021
1686957300,04/28/2020,WILSONHANNOLD,16 Stewart Road,Pilesgrove,NJ,08098,02/23/2021,Paid in Full,13657,13657,"Fulton Bank, National Association",1,812199,Sole Proprietorship,"Fulton Bank, National Association",13752.6,01/07/2021
2987827708,05/01/2020,"FRANCO'S PIZZERIA &AMP; RESTAURANT, LLC",207 KINDERKAMACK RD,EMERSON,NJ,07630,06/23/2021,Paid in Full,13657,13657,"JPMorgan Chase Bank, National Association",3,722513,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13750.53,03/31/2021
3930348510,02/24/2021,SKF SOCIAL WORK SERVICES LLC,1435 Pueblo Ct,Toms River,NJ,08755-4079,07/15/2022,Paid in Full,13657,13657,"TD Bank, National Association",1,624190,Limited  Liability Company(LLC),"TD Bank, National Association",13833.4,06/10/2022
4955297110,04/13/2020,SKF SOCIAL WORK SERVICES LLC,1435 pueblo ct,TOMS RIVER,NJ,08755-4079,06/30/2021,Paid in Full,13657,13657,"TD Bank, National Association",1,624190,Limited  Liability Company(LLC),"TD Bank, National Association",13800.4,05/06/2021
9038989005,05/29/2021,CHARLES HOWARD,430 Cornell Ave,Pemberton,NJ,08068-1712,,Exemption 4,13656,13656,"Harvest Small Business Finance, LLC",1,811411,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
2088837304,04/29/2020,CHURCH OF GOD OF PROPHECY OF NJ,122 MADISON ST,Passaic,NJ,07055,06/30/2021,Paid in Full,13655,13655,"TD Bank, National Association",2,813110,Non-Profit Organization,"TD Bank, National Association",13784.72,04/08/2021
2828697905,06/12/2020,FAST GAS TRANSPORT LLC,737 North Main Street,Glassboro,NJ,08028-1639,09/23/2021,Paid in Full,13655,13655,Celtic Bank Corporation,1,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,13814.37,08/13/2021
4345738600,03/18/2021,ANTHONY THOMPSON,320 Aldeberan Dr Null,Sewell,NJ,08080-2215,09/16/2022,Paid in Full,13655,13655,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",13851.41,08/29/2022
5231458301,01/25/2021,SORTIS INC,282 Grand Ave Ste 5,Englewood,NJ,07631-4364,07/16/2021,Paid in Full,13655,13655,"Santander Bank, National Association",1,551112,Sole Proprietorship,"Santander Bank, National Association",13707,06/15/2021
5692318907,04/30/2021,JASWANT SINGH,27 Galleria Dr,Mays Landing,NJ,08330-4944,04/13/2022,Paid in Full,13655,13655,Liberty SBF Holdings LLC,1,485310,Independent Contractors,Liberty SBF Holdings LLC,13758.63,02/07/2022
6598638308,01/27/2021,BYUNG W KIM,543 Lincoln Ave,Ridgefield,NJ,07657-1907,07/13/2021,Paid in Full,13655,13655,Cross River Bank,1,524210,Sole Proprietorship,Cross River Bank,13711.86,06/29/2021
6837137803,06/02/2020,TENDER TOUCH LANDSCAPING LLC,320 Aldeberan Drive,Sewell,NJ,08080-2215,04/17/2021,Paid in Full,13655,13655,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",13758.93,03/05/2021
2629208401,02/03/2021,PAINTED RIVER STUDIOS LLC,413 Aetna Dr,Corbin City,NJ,08270-2574,08/12/2021,Paid in Full,13652.5,13652.5,Sturdy Savings Bank,1,541410,Limited  Liability Company(LLC),Sturdy Savings Bank,13708.25,07/27/2021
3216237410,05/07/2020,DANNY JRS LLC,664 BERLIN CROSSKEYS ROAD,SICKLERVILLE,NJ,08081,08/24/2021,Paid in Full,13652,13652,"TD Bank, National Association",4,444220,Limited  Liability Company(LLC),"TD Bank, National Association",13809.76,07/02/2021
3684108109,07/15/2020,EDGAR DAVIS LLC,121 Broad Street,Matawan,NJ,07747-3132,04/19/2022,Paid in Full,13652,13652,Fed � Kabbage,2,812111,Self-Employed Individuals,"Kabbage, Inc.",13880.16,03/31/2022
4022387405,05/08/2020,"THE TAO GROUP, LLC",620 Bound Brook Road,Dunellen,NJ,08812,10/21/2021,Paid in Full,13652,13652,"TD Bank, National Association",1,238320,Limited  Liability Company(LLC),"TD Bank, National Association",13840.85,09/22/2021
4692228910,04/29/2021,ANGELA GARCIA,5 Schmidts Placenull 5 Schmidts Placenull,Secaucus,NJ,07094,02/19/2022,Paid in Full,13652,13652,"Readycap Lending, LLC",1,621340,Self-Employed Individuals,"Readycap Lending, LLC",13749.25,01/21/2022
7454788302,01/28/2021,ICONIC ENERGY LLC,753 Port Reading Ave,Port Reading,NJ,07064-1307,02/18/2022,Paid in Full,13652,13652,Loan Source Incorporated,5,447110,Limited Liability Partnership,Northeast Bank,13759.72,11/26/2021
8550317702,05/01/2020,RYAN TRULBY DDS LLC,343 Central Ave,Jersey City,NJ,07307,04/10/2021,Paid in Full,13651.96,13651.96,Cross River Bank,3,621210,Sole Proprietorship,Cross River Bank,13769.4,03/23/2021
4585198908,04/29/2021,KYL FREIGHT,350 Paderewski Ave Apt F1,Perth Amboy,NJ,08861-2727,05/18/2022,Paid in Full,13651,13651,Cross River Bank,1,484110,Single Member LLC,Cross River Bank,13776.66,04/05/2022
6104698403,02/10/2021,BLUE NEST EVENTS,461 Jersey Ave,Jersey City,NJ,07302-4023,03/18/2022,Paid in Full,13651,13651,"Capital One, National Association",1,561920,Limited  Liability Company(LLC),"Capital One, National Association",13782.96,02/09/2022
1336218504,02/18/2021,IPARTY PIX LLC,80 W Main St,Freehold,NJ,07728-2163,05/25/2022,Paid in Full,13650,13650,Loan Source Incorporated,1,541921,Limited  Liability Company(LLC),Northeast Bank,13810.06,04/28/2022
1338167401,05/04/2020,GOLDSTONE FAMILY RESTAURANTS INC,3 LEXINGTON AVE STE 1,EAST BRUNSWICK,NJ,08816-5037,04/16/2021,Paid in Full,13650,13650,"Bank of America, National Association",4,722511,Corporation,"Bank of America, National Association",13765.93,03/11/2021
1782088110,07/10/2020,JULIUS HOBER,115 HOLLYWOOD AVE,VILLAS,NJ,08251-1236,05/06/2021,Paid in Full,13650,13650,"Fulton Bank, National Association",1,114119,Sole Proprietorship,Fulton Bank National Association,13755.09,04/21/2021
2267158510,02/20/2021,KOZEL LLC,58-2 Bergen Ridge Rd,North Bergen,NJ,07047-7255,11/19/2021,Paid in Full,13650,13650,"Capital One, National Association",1,238310,Limited  Liability Company(LLC),"Capital One, National Association",13729.25,10/20/2021
2487437408,05/06/2020,BROWNS TRUCK REPAIR LLC,96 Harper St Brown's Truck Repair LLC,Newark,NJ,07114,09/08/2023,Paid in Full,13650,13650,Cross River Bank,4,811111,Corporation,"Kabbage, Inc.",,
2650317310,04/29/2020,MICHELLE LUCAS AGENCY LLC,426 HERBERTSVILLE RD #3,BRICK,NJ,08724,02/18/2022,Paid in Full,13650,13650,Loan Source Incorporated,1,524210,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",13809.31,07/02/2021
2834447700,05/01/2020,HANNA PRESCHOOL LLC,217 10Th St APT #26,PALISADES PARK,NJ,07650,07/22/2021,Paid in Full,13650,13650,"JPMorgan Chase Bank, National Association",3,624410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13799.38,06/08/2021
5176277709,05/01/2020,PENMARK GLOBAL GROUP INC,465 MEADOW RD APT 10207,PRINCETON,NJ,08540-6366,03/17/2021,Paid in Full,13650,13650,"Bank of America, National Association",4,541618,Corporation,"Bank of America, National Association",3692.6,06/02/2023
5758838402,02/09/2021,CHINA WOK 8 LLC,227 Harrison Ave,Harrison,NJ,07029-1367,11/18/2021,Paid in Full,13650,13650,"JPMorgan Chase Bank, National Association",5,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13744.38,10/25/2021
5818718306,01/25/2021,VICOLO INC,20 Bi State Plz # 22A,Old Tappan,NJ,07675-7003,09/24/2021,Paid in Full,13650,13650,Valley National Bank,3,722511,Corporation,Valley National Bank,13721.28,08/06/2021
2079938707,03/28/2021,SNADER NAVARIN,2313 Halsey St,Union,NJ,07083-5132,09/16/2021,Paid in Full,13649,13649,Fountainhead SBF LLC,1,531390,Self-Employed Individuals,Fountainhead SBF LLC,13701.32,08/24/2021
6512038806,04/19/2021,SNADER NAVARIN,2313 Halsey St,Union,NJ,07083-5132,09/17/2021,Paid in Full,13649,13649,Fountainhead SBF LLC,1,531390,Self-Employed Individuals,Fountainhead SBF LLC,13693.36,08/24/2021
9828978806,04/24/2021,LAURENCE WEISS,5 Village Green Ct,South Orange,NJ,07079-1507,12/24/2021,Paid in Full,13649,13649,Customers Bank,1,531210,Sole Proprietorship,WebBank,13735.01,12/14/2021
1548248602,03/13/2021,NICK MILITARESCU,14 Degraw Ave,Clifton,NJ,07013-1508,07/17/2021,Paid in Full,13648.75,13648.75,"Spencer Savings Bank, SLA",1,236118,Sole Proprietorship,"Spencer Savings Bank, SLA",13684.65,06/23/2021
1033497209,04/15/2020,BONNIEDORAN,49 Delaware St,Woodbury,NJ,08096,03/18/2021,Paid in Full,13647.25,13647.25,"Fulton Bank, National Association",1,541213,Sole Proprietorship,"Fulton Bank, National Association",13758.7,02/16/2021
2455107703,05/01/2020,"INTERFACE INTERNATIONAL, INC.",112 CLARKEN DR,WEST ORANGE,NJ,07052,06/22/2021,Paid in Full,13647,13647,"JPMorgan Chase Bank, National Association",1,999990,Corporation,"JPMorgan Chase Bank, National Association",13786.68,05/13/2021
8032208308,01/29/2021,"FLANDERS PRESS, LLC",209 Atlantic Ave,Point Pleasant Beach,NJ,08742-3306,10/07/2021,Paid in Full,13647,13647,"PNC Bank, National Association",2,611710,Limited  Liability Company(LLC),"PNC Bank, National Association",13737.6,09/28/2021
8732558407,02/13/2021,INSPIRE ME IMAGERY LLC,926 Raymere Ave,Ocean,NJ,07712-4112,04/20/2022,Paid in Full,13647,13647,"JPMorgan Chase Bank, National Association",2,541921,Partnership,"JPMorgan Chase Bank, National Association",13788.17,03/07/2022
9406868710,04/08/2021,ALAN SODEN LANDSCAPING & LAWN,107 Herbert St 107 Herbert St,Red Bank,NJ,07701-1210,11/11/2021,Paid in Full,13647,13647,"PNC Bank, National Association",7,561730,Corporation,"PNC Bank, National Association",13719.78,10/25/2021
9485638610,03/26/2021,INTERFACE INTERNATIONAL INC.,112 Clarken Dr,West Orange,NJ,07052-3422,11/19/2021,Paid in Full,13647,13647,"JPMorgan Chase Bank, National Association",1,541511,Corporation,"JPMorgan Chase Bank, National Association",13723.9,10/25/2021
8865278704,04/08/2021,XL CONSULTING LLC,225 Long Hill Rd,Little Falls,NJ,07424-2005,04/24/2021,Paid in Full,13645.82,13645.82,Pinnacle Federal Credit Union,2,541618,Limited  Liability Company(LLC),Pinnacle Federal Credit Union,13704.19,09/17/2021
9394387300,05/02/2020,HEART PLUS ACADEMY,247 FRANKLIN ST,BLOOMFIELD,NJ,07003,02/17/2021,Paid in Full,13645.82,13645.82,Cross River Bank,2,611710,Limited  Liability Company(LLC),Cross River Bank,13737.04,01/07/2021
1044738407,01/31/2021,BERGEN COUNTY FAMILY CHIROPRACTIC PA,235 Forest Ave,Emerson,NJ,07630-1459,12/21/2021,Paid in Full,13645,13645,"JPMorgan Chase Bank, National Association",3,621310,Corporation,"JPMorgan Chase Bank, National Association",13746.03,11/02/2021
1526298801,04/10/2021,LEISA MCCLURG,11 Crest Ct,Mount Laurel,NJ,08054-1635,11/20/2021,Paid in Full,13645,13645,"Amur Equipment Finance, Inc.",1,441310,Independent Contractors,"Amur Equipment Finance, Inc.",13714.36,10/13/2021
2190018003,06/23/2020,RELIANCE ACCOUNTING AND TAX SOLUTIONS LLC,48 Joan Pl,Clifton,NJ,07012-1371,06/18/2021,Paid in Full,13645,13645,WebBank,2,541213,Subchapter S Corporation,WebBank,13769.7,05/26/2021
2665977410,05/06/2020,"BURBELMAIERS, LLC",69 Main Avenue,Ocean Grove,NJ,07756,02/18/2022,Paid in Full,13645,13645,Loan Source Incorporated,4,722511,Limited  Liability Company(LLC),Kearny Bank,13818.46,08/19/2021
3894279010,05/20/2021,NORTHEAST EXPRESS LOGISTICS LLC,308 Knickerbocker Ave,Paterson,NJ,07503-1136,09/30/2021,Paid in Full,13645,13645,"Capital Plus Financial, LLC",1,484110,Sole Proprietorship,"Capital Plus Financial, LLC",13673.81,09/07/2021
5394267301,04/30/2020,INSPIRE TRAINING SYSTEMS,346A PLAZA RD N,FAIR LAWN,NJ,07410,06/30/2021,Paid in Full,13645,13645,"TD Bank, National Association",1,812990,Corporation,"TD Bank, National Association",13782.21,04/29/2021
6262178809,04/19/2021,JASON VAN DYKE,53 Pomona Ave,Fair Lawn,NJ,07410-1315,11/11/2021,Paid in Full,13645,13645,Benworth Capital,1,711130,Self-Employed Individuals,Benworth Capital,13692.48,08/25/2021
6495569010,05/22/2021,JASON VAN DYKE,53 Pomona Ave,Fair Lawn,NJ,07410-1315,09/28/2021,Paid in Full,13645,13645,"Harvest Small Business Finance, LLC",1,711130,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",13672.29,08/30/2021
7302447800,06/03/2020,"THERESA RADTKE, OD LLC",1053 Bloomfield Ave.,Clifton,NJ,07012-2120,02/23/2021,Paid in Full,13645,13645,WebBank,4,621320,Limited  Liability Company(LLC),WebBank,13729.52,01/13/2021
7875618807,04/22/2021,NORVAL SPENCE,770 Otlowski Ct,Perth Amboy,NJ,08861-5208,11/06/2021,Paid in Full,13645,13645,Benworth Capital,1,423810,Sole Proprietorship,Benworth Capital,13707.8,10/12/2021
7996758701,04/07/2021,NAPOLEON KUMI,412 11th Ave,Paterson,NJ,07514-2449,11/19/2021,Paid in Full,13645,13645,Cross River Bank,1,484110,Independent Contractors,Cross River Bank,13712.66,10/08/2021
9072308607,03/25/2021,ANDREW SOCCODATO,13 Commerce St,Chatham,NJ,07928-2765,11/18/2021,Paid in Full,13645,13645,"Wells Fargo Bank, National Association",1,236118,Sole Proprietorship,"Wells Fargo Bank, National Association",13720.51,10/15/2021
5293608609,03/20/2021,KENNETH WEINER,290 S Livingston Ave,Livingston,NJ,07039-3931,01/06/2022,Paid in Full,13644.59,13644.59,"Square Capital, LLC",1,621320,Self-Employed Individuals,"Square Capital, LLC",13744.4,12/14/2021
1543608702,03/27/2021,CAD GREGORY,355 New Jersey 33 N/A,Manalapan Township,NJ,07726,07/15/2022,Paid in Full,13644,13644,Loan Source Incorporated,1,812990,Independent Contractors,"Blue Ridge Bank, National Association",13802.49,06/13/2022
1615608702,03/27/2021,CROSSRAOADS ADVERTISING LLC,40 Chestnut St Ste 15,Lakewood,NJ,08701-5894,08/16/2022,Paid in Full,13644,13644,Cross River Bank,1,323111,Limited  Liability Company(LLC),Cross River Bank,13823.43,07/26/2022
6427087101,04/14/2020,BJC-WARREN SERVICES INC,5 KINNAMAN AVE,WASHINGTON,NJ,07882-1575,05/21/2021,Paid in Full,13644,13644,"United Midwest Savings Bank, National Association",3,811412,Corporation,"United Midwest Savings Bank, National Association",13774.38,04/08/2021
9360408803,04/23/2021,BTS EXPRESS LLC,229 E Ruby Ave Unit B,Palisades Park,NJ,07650-1935,09/25/2021,Paid in Full,13644,13644,Korean American Catholics FCU,1,484110,Single Member LLC,Korean American Catholics FCU,13687.36,08/18/2021
3125548704,03/30/2021,SYED W HUSSAIN,1450 Rahway Ave Apt 112,Avenel,NJ,07001-2214,10/13/2021,Paid in Full,13643,13643,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,13698.33,09/02/2021
3592158900,04/28/2021,DENIS DELANCY,4206 Riverside Station Blvd,Secaucus,NJ,07094-4419,12/24/2021,Paid in Full,13643,13643,Benworth Capital,1,711130,Self-Employed Individuals,Benworth Capital,13717.38,11/16/2021
6314488800,04/19/2021,SYED W HUSSAIN,1450 Rahway Ave Apt 112,Avenel,NJ,07001-2252,10/13/2021,Paid in Full,13643,13643,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,13690.37,09/02/2021
6245817900,06/16/2020,CURREN DESIGN ASSOCIATES,1 Hilltop Road,Mendham,NJ,07945-1205,08/06/2021,Paid in Full,13642.78,13642.78,"Square Capital, LLC",2,541410,Subchapter S Corporation,Celtic Bank Corporation,13785.19,07/06/2021
7322508504,03/05/2021,CURREN DESIGN ASSOCIATES,1 Hilltop Rd Ste 1,Mendham,NJ,07945-1246,03/04/2022,Paid in Full,13642.78,13642.78,"Square Capital, LLC",2,541410,Subchapter S Corporation,"Square Capital, LLC",13772.11,02/15/2022
2036737307,04/29/2020,GENII RESEARCH LLC,50 Division Avenue,Millington,NJ,07946,09/29/2021,Paid in Full,13642,13642,"TD Bank, National Association",1,541712,Limited  Liability Company(LLC),"TD Bank, National Association",13815.18,08/05/2021
3147177302,04/29/2020,MVL ADVISORS LLC,610 Clamtis Street,West Palm Beach,NJ,07020,09/29/2021,Paid in Full,13642,13642,"TD Bank, National Association",1,443142,Sole Proprietorship,"TD Bank, National Association",13821.24,08/18/2021
4706128710,04/01/2021,TOP CUTZ II LLC,56 Terrace Ave,Hasbrouck Heights,NJ,07604-2430,11/23/2021,Paid in Full,13642,13642,"TD Bank, National Association",1,812111,Limited  Liability Company(LLC),"TD Bank, National Association",13715.89,10/19/2021
6646848503,03/04/2021,TRI STATE STONE & BRICK CORP,92 Laurel St,Ridgefield Park,NJ,07660-1919,04/19/2022,Paid in Full,13642,13642,"Bank of America, National Association",4,238140,Corporation,"Bank of America, National Association",13785.15,03/24/2022
8273757401,05/18/2020,MJC CUSTOM GLASS WORKS LLC,16 East Haddon Avenue,OAKLYN,NJ,08107,03/20/2021,Paid in Full,13642,13642,William Penn Bank,1,238150,Limited  Liability Company(LLC),William Penn Bank,13744.69,02/17/2021
9920907400,05/21/2020,COTRIA LLC,8 MILL RACE CT,ANDOVER,NJ,07821-2305,04/16/2021,Paid in Full,13641,13641,"Bank of America, National Association",1,541330,Limited  Liability Company(LLC),"Bank of America, National Association",13752.74,03/17/2021
2516128710,03/29/2021,SHERRICA MCDONALD,1 Amparo Way,Neptune,NJ,07753-3781,09/13/2022,Paid in Full,13640,13640,"Wells Fargo Bank, National Association",1,337110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13833.2,08/30/2022
3501587409,05/07/2020,AL ALEXANDER AGENCY INC,552 Union Blvd,Wayne,NJ,07470,08/19/2021,Paid in Full,13640,13640,Valley National Bank,4,524210,Subchapter S Corporation,Valley National Bank,13797.62,07/06/2021
5830458401,02/09/2021,MINH STEIN,700 Johnston Dr,Watchung,NJ,07069-6468,01/21/2022,Paid in Full,13640,13640,"JPMorgan Chase Bank, National Association",1,541211,Sole Proprietorship,"JPMorgan Chase Bank, National Association",13753.62,12/14/2021
5908138509,03/02/2021,HOWARD CHI ORAL DENTAL SURGERY PC,1 Ethel Rd Ste 107A,Edison,NJ,08817-2838,05/14/2022,Paid in Full,8000,13640,New York Business Development Corporation,4,621210,Corporation,New York Business Development Corporation,13722.96,10/27/2021
6752348608,03/23/2021,ISABEL CESPEDES,169 Spring St,Passaic,NJ,07055-4414,12/18/2021,Paid in Full,13640,13640,"Harvest Small Business Finance, LLC",1,722320,Self-Employed Individuals,"Harvest Small Business Finance, LLC",13715.11,11/02/2021
7631608405,02/12/2021,NORLANDY BEAUTY CORPORATION,376 Elmora Ave,Elizabeth,NJ,07208-1561,04/01/2021,Paid in Full,13640,13640,Valley National Bank,8,812112,Corporation,Valley National Bank,13812.77,05/19/2022
7856909006,05/26/2021,DANIELLE SETTE,320 Orient Way,Rutherford,NJ,07070-2821,03/22/2022,Paid in Full,13640,13640,"Prestamos CDFI, LLC",1,531210,Independent Contractors,"Prestamos CDFI, LLC",13699.49,11/10/2021
8408337206,04/28/2020,EWR CITY LLC,841 Mountain Avenue,Springfield,NJ,07081,02/18/2022,Paid in Full,13640,13640,Loan Source Incorporated,4,485320,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",13817.88,08/24/2021
9164188801,04/23/2021,GARRETT MILLER,8 Mill Race Ct,Andover,NJ,07821-2305,12/16/2021,Paid in Full,13640,13640,"Bank of America, National Association",1,611710,Limited  Liability Company(LLC),"Bank of America, National Association",13711,11/03/2021
9956157304,05/03/2020,TORRETTI HOME REPAIRS & RENOVATIONS LLC,42 Mountain Ave,Cedar Knolls,NJ,07927,02/20/2021,Paid in Full,13640,13640,WebBank,2,236115,Limited  Liability Company(LLC),WebBank,13733.96,01/08/2021
1528388405,02/02/2021,TUMBLEWEED PICTURES LLC,450 7th St Apt 1H,Hoboken,NJ,07030-2044,07/17/2021,Paid in Full,13639.8,13639.8,Haven Savings Bank,1,512110,Limited  Liability Company(LLC),Haven Savings Bank,13689.81,06/23/2021
3557377306,04/29/2020,TERRASTONE ELLWOOD HOLDINGS LP,"101 Chase Avenue, Suite 201",LAKEWOOD,NJ,08701,08/18/2021,Paid in Full,13639,13639,Signature Bank,2,531110,Limited  Liability Company(LLC),Signature Bank,13804.16,07/22/2021
2451469004,05/16/2021,MOHAMED HAFIDI,1062 W Side Ave Apt 43,Jersey City,NJ,07306-6967,09/30/2021,Paid in Full,13638,13638,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",13666.41,09/02/2021
6036598906,05/01/2021,MOHAMED HAFIDI,1062 W Side Ave Apt 43,Jersey City,NJ,07306-6967,09/28/2021,Paid in Full,13638,13638,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",13676.49,08/18/2021
1987489003,05/14/2021,OASIS HEALING MASSAGE LLC,108 Abernethy Dr,Trenton,NJ,08618-4904,08/09/2022,Paid in Full,13637,13637,"Prestamos CDFI, LLC",1,812199,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",13791.17,07/07/2022
3212448609,03/16/2021,BASIS BOOKKEEPING AND BUSINESS SERVICES LLC,92 N Hillside Ave,Livingston,NJ,07039-1118,11/18/2021,Paid in Full,13637,13637,"JPMorgan Chase Bank, National Association",1,541219,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13718.3,10/25/2021
3374218602,03/16/2021,FRANK LOFARO,217 E Central Blvd,Palisades Park,NJ,07650-2228,08/18/2021,Paid in Full,13637,13637,Cross River Bank,1,236115,Independent Contractors,Cross River Bank,13681.46,07/14/2021
8215437303,05/01/2020,SALEM HALAL MEAT PACKAGING LLC,705 SALEM QUINTON RD,SALEM,NJ,08079,08/21/2021,Paid in Full,13637,13637,"TD Bank, National Association",5,484220,Corporation,"TD Bank, National Association",13799.13,07/09/2021
1933758903,04/26/2021,JOSE GALDONA LORETO,612 Ripley Pl,Westfield,NJ,07090-1520,12/24/2021,Paid in Full,13636,13636,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,13715.57,12/01/2021
4351408602,03/18/2021,ABDOUL GANIME COMPAORE,175 Ellis Ave,Irvington,NJ,07111-3619,09/28/2021,Paid in Full,13636,13636,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",13678.59,08/19/2021
4494028309,01/23/2021,MILLINGTON STATION CAFE LLC,1931 Long Hill Rd,Millington,NJ,07946-1348,03/19/2022,Paid in Full,13636,13636,Loan Source Incorporated,2,722513,Limited  Liability Company(LLC),Northeast Bank,13776.1,02/15/2022
4902118704,04/01/2021,ANWAR NAKHLA,50 Jones St Apt 304,Jersey City,NJ,07306-3160,11/09/2022,Charged Off,13636,13636,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,,
6289458810,04/19/2021,ANWAR NAKHLA,50 Jones St Apt 304,Jersey City,NJ,07306-3160,11/09/2022,Charged Off,13636,13636,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,,
7967028902,05/11/2021,ABDOUL GANIME COMPAORE,175 Ellis Ave,Irvington,NJ,07111-3619,10/21/2021,Paid in Full,13636,13636,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",13683.45,09/22/2021
1933938103,07/10/2020,NITIA RHODES,15 Melwood Court,Sicklerville,NJ,08081,07/20/2021,Paid in Full,13635.42,13635.42,"Fundbox, Inc.",1,812199,Sole Proprietorship,"Fundbox, Inc.",13756.24,06/08/2021
