loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7799157703,05/01/2020,BIOMATED SOLUTIONS LLC,11 MIDDLEBURY BLVD,RANDOLPH,NJ,07869,07/10/2021,Paid in Full,42600,25000,"PNC Bank, National Association",2,541330,Limited  Liability Company(LLC),"PNC Bank, National Association",25266.67,06/03/2021
7801008602,03/24/2021,NORTH JERSEY CHAMBER OF COMMERCE INC,27 Horseneck Rd Fl 2,Fairfield,NJ,07004-2487,08/27/2021,Paid in Full,25000,25000,ConnectOne Bank,3,813910,Non-Profit Organization,ConnectOne Bank,25071.53,07/14/2021
7812557809,06/04/2020,GIAOQUYNH,463 s evergreen ave,WOODBURY,NJ,08096-2746,06/30/2021,Paid in Full,25000,25000,"TD Bank, National Association",8,812113,Sole Proprietorship,"TD Bank, National Association",25223.61,05/06/2021
7817227106,04/14/2020,GALERIA WEST,111 Quimby St,Westfield,NJ,07090,08/18/2021,Paid in Full,25000,25000,Cross River Bank,2,453920,Corporation,Cross River Bank,25299.32,07/02/2021
7827357800,06/04/2020,NATTY NURSE LLC,2 William Street,Woodbridge Township,NJ,08863-2116,11/19/2021,Paid in Full,25000,25000,Cross River Bank,2,453998,Limited  Liability Company(LLC),Cross River Bank,25341.1,10/18/2021
7830597204,04/28/2020,A CREATIVE LLC,43 Washington Dr,Cranbury,NJ,08512-2728,07/23/2021,Paid in Full,25000,25000,Blue Foundry Bank,1,541922,Limited  Liability Company(LLC),Blue Foundry Bank,25285.42,06/28/2021
7834387807,06/04/2020,PRESITGE AUTO STUDIO LLC,523 South Avenue W,WESTFIELD,NJ,07090-1405,02/11/2022,Paid in Full,25000,25000,"PNC Bank, National Association",3,811192,Limited  Liability Company(LLC),"PNC Bank, National Association",16757.42,12/20/2021
7834678502,03/06/2021,SNS SALES INC,266 Sunderland Ct,Marlboro,NJ,07746-2448,09/25/2021,Paid in Full,25000,25000,"Bank of America, National Association",2,424130,Corporation,"Bank of America, National Association",25111.64,08/18/2021
7843558710,04/06/2021,RIXEY REAL ESTATE AGENCY LLC,12 S Main St N/A,Cape May Court House,NJ,08210-2250,01/15/2022,Paid in Full,25000,25000,Sturdy Savings Bank,3,531210,Limited  Liability Company(LLC),Sturdy Savings Bank,25125,12/14/2021
7853657310,04/30/2020,DESIGN AND PRECISION PAINT AND DRYWALL,15 CORNELL AVE,HAWTHORNE,NJ,07506-1118,,Exemption 4,25000,25000,"Bank of America, National Association",5,561790,Limited  Liability Company(LLC),"Bank of America, National Association",4233.68,12/16/2021
7877127200,04/28/2020,SCALDINO LAWN SPRINKLERS LLC,41 MURRAY ST,RAHWAY,NJ,07065-2926,03/24/2022,Paid in Full,25000,25000,Columbia Bank,3,561730,Limited  Liability Company(LLC),Columbia Bank,25310.42,07/29/2021
7878357310,04/30/2020,ALPHA RALEIGH-USA LLC,"1640 VAUXHALL STREET, SUITE 2E",UNION,NJ,07083,04/17/2021,Paid in Full,25000,25000,"Santander Bank, National Association",4,488510,Limited  Liability Company(LLC),"Santander Bank, National Association",25217.12,03/22/2021
7888588407,02/12/2021,WESTFIELD FOOT AND ANKLE SPECIALIST LLC,592B Springfield Ave,Westfield,NJ,07090-1026,11/18/2021,Paid in Full,25000,25000,"Santander Bank, National Association",3,621391,Limited  Liability Company(LLC),"Santander Bank, National Association",25157.53,10/06/2021
7904188504,03/08/2021,DAVID JEFFERSON,10 Dipaolo Ct,Raritan,NJ,08869-1130,,Exemption 4,25000,25000,Lendistry-Federal Reserve (MBE) Contract,10,923110,Limited  Liability Company(LLC),MBE Capital Partners,,
7933067909,06/17/2020,BLISS CHIROPRACTIC AND REHAB CLINIC PC,1506 HUDSON PARK,EDGEWATER,NJ,07020,08/20/2021,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",2,621310,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",25252.49,06/30/2021
7938067309,04/30/2020,"SCHECHNER & TARGAN, P.C.","80 MAIN STREET, SUITE 415",WEST ORANGE,NJ,07052,05/22/2021,Paid in Full,25000,25000,"Santander Bank, National Association",2,541110,Corporation,"Santander Bank, National Association",25225.34,04/01/2021
7945757106,04/14/2020,BUBBAKOOS SHREWSBURY LLC,1055 Broad St,SHREWSBURY,NJ,07702,02/10/2021,Paid in Full,25000,25000,Provident Bank,10,722513,Limited  Liability Company(LLC),Provident Bank,25177.08,01/07/2021
7945867202,04/28/2020,MEDFORD CORE LLC,35 B jackson rd,MEDFORD,NJ,08055,02/18/2022,Paid in Full,25000,25000,Loan Source Incorporated,3,611620,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",25245.89,04/29/2021
7979397103,04/14/2020,BUBBAKOOS NEPTUNE LLC,36 NJ 35,NEPTUNE,NJ,07753,02/10/2021,Paid in Full,25000,25000,Provident Bank,10,722513,Limited  Liability Company(LLC),Provident Bank,25186.11,01/20/2021
7986477308,05/01/2020,JIM'S SUPER SERVICE INC,550 BROAD ST,BLOOMFIELD,NJ,07003-2705,06/10/2021,Paid in Full,25000,25000,Vibrant Credit Union,6,811111,Corporation,Vibrant Credit Union,25259.59,05/27/2021
7993217309,05/01/2020,MANHATTAN PAPER CORP,700 PENNSYLVANIA AVE,LYNDHURST,NJ,07071-1620,07/23/2021,Paid in Full,25000,25000,"Bank of America, National Association",2,424120,Corporation,"Bank of America, National Association",25153.56,02/16/2021
8005167100,04/15/2020,WPW ENTERPRISES INC.,37 BURLINGTON AVE,LEONARDO,NJ,07737-1155,05/21/2021,Paid in Full,25000,25000,"Santander Bank, National Association",1,541990,Sole Proprietorship,"Santander Bank, National Association",25247.95,04/20/2021
8006947307,05/01/2020,PRECISE TRANSCRIPTS,45 N Broad St,Ridgewood,NJ,07450,06/14/2022,Paid in Full,25000,25000,"PNC Bank, National Association",7,561920,Limited  Liability Company(LLC),"PNC Bank, National Association",21099.2,08/24/2021
8009027101,04/15/2020,"BRUCKER & ASSOCIATES, INC.",24 Gaunt Dr,Mickleton,NJ,08056,08/13/2021,Paid in Full,25000,25000,"Fulton Bank, National Association",2,541618,Corporation,"Fulton Bank, National Association",25123.49,11/10/2020
8038368409,02/12/2021,SPECIALTY AUTO SERVICES LLC,11 Wyncroft Dr,Woodbine,NJ,08270-3503,03/19/2022,Paid in Full,25000,25000,"Readycap Lending, LLC",4,811121,Limited  Liability Company(LLC),"Readycap Lending, LLC",25244.52,02/16/2022
8050017307,05/01/2020,ECUA CAPRICE LLC,119 Park Avenue,East Rutherford,NJ,07073-1819,02/19/2021,Paid in Full,25000,25000,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",9,722511,Limited  Liability Company(LLC),"Transportation Alliance Bank, Inc. d/b/a TAB Bank",25161.81,01/08/2021
8059427308,05/01/2020,BUYER ONE LLC,57 Woodstown Alloway Rd,Woodstown,NJ,08098,06/30/2021,Paid in Full,25000,25000,"TD Bank, National Association",1,524210,Limited  Liability Company(LLC),"TD Bank, National Association",25259.72,05/21/2021
8062467702,05/01/2020,AUTO PERFECTION ASSOCIATES,400 High Street,Hackettstown,NJ,07840,04/10/2021,Paid in Full,25000,25000,Cross River Bank,5,811192,Subchapter S Corporation,Cross River Bank,25215.75,03/17/2021
8067588306,01/29/2021,COSTECH INC,B2 Brier Hill Ct,E Brunswick,NJ,08816-3348,08/14/2021,Paid in Full,25000,25000,"HSBC Bank USA, National Association",5,423510,Subchapter S Corporation,"HSBC Bank USA, National Association",23627.69,06/23/2021
8078258503,03/08/2021,FRANCO FURNITURE REPAIR SERVICE INC,999 Willow Grove St Ste 8,Hackettstown,NJ,07840-5001,01/19/2022,Paid in Full,25000,25000,"Fulton Bank, National Association",4,812990,Corporation,"Fulton Bank, National Association",25196.58,12/22/2021
8174068505,03/09/2021,FORUM CONSULTING GROUP LLC,10 Glenmere Dr,Chatham,NJ,07928-1308,11/19/2021,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",1,541511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",25142.24,10/06/2021
8206047106,04/15/2020,G E M TITLE SERVICES LLC,158 LINWOOD PLZ STE 227,FORT LEE,NJ,07024,06/24/2021,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",3,541191,Corporation,"JPMorgan Chase Bank, National Association",25265.42,05/12/2021
8231388406,02/13/2021,TECHNI CUTTING LLC,10 Winter Pl 10 Winter Pl,East Rutherford,NJ,07073-2003,12/09/2021,Paid in Full,25000,25000,"PNC Bank, National Association",3,333249,Corporation,"PNC Bank, National Association",25179.17,11/03/2021
8241277307,05/01/2020,"THE PROFESSIONAL LIABILITY GROUP OF NEW JERSEY, LIMITED LIAB",1138 E CHESTNUT AVE 5A,VINELAND,NJ,08360-5053,02/12/2021,Paid in Full,25000,25000,Berkshire Bank,2,524210,Corporation,Berkshire Bank,25163.7,01/07/2021
8253917208,04/28/2020,CKM GROUP LLC,3 Wilson Cove,Hillsborough,NJ,08844,02/18/2022,Paid in Full,25000,25000,Loan Source Incorporated,10,236118,Limited  Liability Company(LLC),Peapack-Gladstone Bank,25141.78,11/24/2020
8261157303,05/01/2020,COSMETIC DENTISTRY AND IMPLANT LLC,1074 RT 18,EAST BRUNSWICK,NJ,08816,06/30/2021,Paid in Full,25000,25000,"TD Bank, National Association",8,621210,Limited  Liability Company(LLC),"TD Bank, National Association",25228.47,04/05/2021
8277147207,04/28/2020,VOLVO TECHNOLOGY,31 OAKLAND RD,OLD BRIDGE,NJ,08857-2780,03/04/2021,Paid in Full,24500,25000,Amboy Bank,1,541512,Subchapter S Corporation,Amboy Bank,25204.86,02/25/2021
8282467203,04/28/2020,"EXPRESSIONS A NEW IMAGE SALON, INC",2 Clayton Ave,Toms River,NJ,08755,04/17/2021,Paid in Full,25000,25000,"Santander Bank, National Association",4,812112,Corporation,"Santander Bank, National Association",25206.16,03/01/2021
8285408503,03/09/2021,AI PROPERTIES LLC,155 Highwood Ave,Weehawken,NJ,07086-7010,02/18/2022,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",5,531311,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",25209.61,01/13/2022
8317218402,02/13/2021,ALPHA N OMEGA SHIPPING AND TRANS.,41 Seymour Ave,Newark,NJ,07108-1514,09/21/2022,Charged Off,25000,25000,"Readycap Lending, LLC",1,484110,Subchapter S Corporation,"Readycap Lending, LLC",,
8319898400,02/13/2021,ADVENTURE MENTAL HEALTH LLC,32 Jean Ct,Hammonton,NJ,08037-4425,07/12/2022,Paid in Full,25000,25000,Parke Bank,7,624120,Limited  Liability Company(LLC),Parke Bank,25314.58,06/22/2022
8321777805,06/05/2020,HUSENAJ ABC HOLDINGS LLC,440 Bloomfield Avenue,Montclair,NJ,07042-3742,09/23/2021,Paid in Full,25000,25000,Celtic Bank Corporation,1,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,25304.11,08/24/2021
8328728506,03/09/2021,BILLBOARDS4HIRE LED MEDIA LLC,2560 US Highway 22 Ste 211,Scotch Plains,NJ,07076-1529,10/18/2022,Charged Off,25000,25000,"TD Bank, National Association",1,541850,Limited  Liability Company(LLC),"TD Bank, National Association",,
8337377405,05/18/2020,ERKO DENTAL LAB LLC,810 Abbott Boulevard,Fort Lee,NJ,07024,07/14/2021,Paid in Full,25000,25000,Celtic Bank Corporation,1,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,25272.6,06/22/2021
8347917100,04/15/2020,BARBERIO & RICH FINANCIAL SERVICES,CORNERSTONE COMMERCE CENTER 1201 NEW RD SUITE 111 B,LINWOOD,NJ,08221,01/09/2021,Paid in Full,25000,25000,"OceanFirst Bank, National Association",2,523920,Sole Proprietorship,"OceanFirst Bank, National Association",25163.89,12/15/2020
8411277703,05/01/2020,"THREE ANGELS PRETZELS OF MOORESTOWN, INC",10 Upper Brook Drive,North Brunswick Township,NJ,08902,08/18/2021,Paid in Full,25000,25000,Cross River Bank,2,722513,Corporation,Cross River Bank,25282.88,07/02/2021
8444377302,05/01/2020,VILLA ESTATES,225 N Wood Avenue,Linden,NJ,07201,09/29/2021,Paid in Full,25000,25000,"TD Bank, National Association",3,531390,Limited  Liability Company(LLC),"TD Bank, National Association",25311.81,08/06/2021
8445538409,02/13/2021,POWER TEK ELECTRICAL CONTRACTORS LLC,1219 Karen Ann Ct,West Deptford,NJ,08086-2300,12/21/2021,Paid in Full,25000,25000,"TD Bank, National Association",4,238210,Limited  Liability Company(LLC),"TD Bank, National Association",25179.17,11/10/2021
8465617105,04/15/2020,PM PEST MASTAR PEST MAN LLC,856 Lyndale Ave,TRENTON,NJ,08629,02/20/2021,Paid in Full,25000,25000,"TD Bank, National Association",3,561710,Limited  Liability Company(LLC),"TD Bank, National Association",25181.25,01/11/2021
8468687905,06/18/2020,"PADSTONE GROUP, INC.",801-A Main St Toms River,Toms River,NJ,08757,,Exemption 4,25000,25000,Celtic Bank Corporation,1,541990,Corporation,Celtic Bank Corporation,21025.35,05/24/2021
8468958409,02/13/2021,ROBERT WEINSTEIN,25 E Spring Valley Ave Ste 340,Maywood,NJ,07607-2153,12/24/2021,Paid in Full,25000,25000,Customers Bank,2,541211,Sole Proprietorship,WebBank,25198.63,12/06/2021
8535128702,04/07/2021,ASSOCIATED UROLOGISTS LLC,1255 Highway 70 Ste 33,Lakewood,NJ,08701-5900,11/18/2021,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",3,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",25132.03,10/20/2021
8555987202,04/28/2020,FIRST CLEAN FLOOD & SMOKE RESTORATION,1602 Lawrence Avenue Ste 104,Ocean,NJ,07712,06/15/2021,Paid in Full,25000,25000,First Atlantic FCU,4,812320,Sole Proprietorship,First Atlantic FCU,25259.72,05/18/2021
8565257210,04/28/2020,JOHN J TOTERA  DMD LLC,547 Anderson Ave,Cliffside Park,NJ,07010-1722,03/20/2021,Paid in Full,25000,25000,"Newtek Small Business Finance, Inc.",3,621210,Sole Proprietorship,"Newtek Small Business Finance, Inc.",25202.78,02/23/2021
8569968509,03/10/2021,BLUE WHALE CONSULTING LLC,1332 Pear Tree Ct,Delran,NJ,08075-2887,09/29/2021,Paid in Full,25000,25000,"Citizens Bank, National Association",2,541511,Subchapter S Corporation,"Citizens Bank, National Association",25095.21,08/05/2021
8575547305,05/01/2020,SRIAR PHARMA BUYING GROUP LLC,14 BRAEBURN PL,E BRUNSWICK,NJ,08816,04/10/2021,Paid in Full,25000,25000,Cross River Bank,1,446110,Limited  Liability Company(LLC),Cross River Bank,25210.96,03/17/2021
8591798404,02/13/2021,CRAFT HOUSE SALON LLC,87 1st Ave,Atlantic Highlands,NJ,07716-1241,10/21/2021,Paid in Full,25000,25000,"Wells Fargo Bank, National Association",7,812112,Subchapter S Corporation,"Wells Fargo Bank, National Association",25135.62,09/07/2021
8608127708,05/01/2020,NMS CLIPS LLC,308 Provincial Dr,Morganville,NJ,07751,03/19/2021,Paid in Full,25000,25000,Cross River Bank,2,999990,Limited  Liability Company(LLC),Cross River Bank,18948.85,02/10/2021
8622767305,05/01/2020,TCG TRUCKING LLC,128 RUTHERFORD PL,KEARNY,NJ,07032-3217,,Exemption 4,25000,25000,"Bank of America, National Association",3,484110,Limited  Liability Company(LLC),"Bank of America, National Association",,
8623527708,05/01/2020,RSS GROUP LLC,115 Hague Street,Jersey City,NJ,07307,04/10/2021,Paid in Full,25000,25000,Cross River Bank,2,493110,Limited  Liability Company(LLC),Cross River Bank,25210.96,03/17/2021
8629397707,05/01/2020,CONLEY CONSTRUCTION LLC,96 COLUMBUS AVE,Belleville,NJ,07109,06/16/2022,Paid in Full,25000,25000,WebBank,1,236118,Limited  Liability Company(LLC),WebBank,21184.85,01/04/2022
8650387208,04/28/2020,NIGIDO MULLIN INVESTMENT STRATEGIES,170 Tamarack Circle,Skillmam,NJ,08558,02/18/2022,Paid in Full,25000,25000,Loan Source Incorporated,10,813920,Limited  Liability Company(LLC),Peapack-Gladstone Bank,25221.23,03/31/2021
8662657203,04/28/2020,ADELFOUS LLC,1138 Ringwood Avenue,Haskell,NJ,07420,05/14/2021,Paid in Full,25000,25000,Valley National Bank,13,722511,Limited  Liability Company(LLC),Valley National Bank,25242.36,04/21/2021
8662838303,01/29/2021,BERMAN JEWELERS INC,231 Marlton Pike E,Cherry Hill,NJ,08034-2406,01/20/2022,Paid in Full,25000,25000,1st Colonial Community Bank,2,448310,Corporation,1st Colonial Community Bank,25191.67,11/09/2021
8669518500,03/10/2021,"LOCAL BUSINESS MARKETING SOLUTIONS, LLC",209 Cinder Rd,Edison,NJ,08820-3332,12/16/2021,Paid in Full,25000,25000,Unity Bank,1,541613,Limited  Liability Company(LLC),Unity Bank,25168.75,11/19/2021
8673418301,01/29/2021,PARAMJIT SINGH,51 S Main St,Windsor,NJ,08561-3204,10/13/2021,Paid in Full,25000,25000,"Fulton Bank, National Association",3,238390,Limited  Liability Company(LLC),"Fulton Bank, National Association",25091.67,09/07/2021
8711087304,05/01/2020,CAPCO CAPITAL INC,1451 RT 88 Suite 3d,BRICK,NJ,08724-2371,10/21/2021,Paid in Full,25000,25000,"TD Bank, National Association",2,484220,Subchapter S Corporation,"TD Bank, National Association",25346.53,09/16/2021
8714118400,02/13/2021,JEALOUS ENTERTAINMENT LLC DBA JLS,238 Hazel Ave,Westfield,NJ,07090-4143,11/19/2021,Paid in Full,25000,25000,"JPMorgan Chase Bank, National Association",3,711310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",25157.89,10/08/2021
8733818306,01/30/2021,EXTRUSION TECHNIK USA INC,67 Veronica Ave,Somerset,NJ,08873-3466,11/11/2021,Paid in Full,25000,25000,Benworth Capital,4,333249,Corporation,Benworth Capital,25139.04,08/26/2021
8741167305,05/01/2020,CONNECT COUNSELING AND WELLNESS,155 COUNTY ROAD SUITE 12,CRESSKILL,NJ,07626,10/20/2021,Paid in Full,25000,25000,"Wells Fargo Bank, National Association",6,812199,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",25341.78,09/20/2021
8749617205,04/28/2020,ANTHONY BARBAGELLO BUILDER LLC,22 Bevis Lane P.O. Box 276,South Dennis,NJ,08245-0276,12/16/2020,Paid in Full,25000,25000,1st Bank of Sea Isle City,3,236117,Limited  Liability Company(LLC),1st Bank of Sea Isle City,25130.82,11/23/2020
8788377110,04/15/2020,COMPREHENSIVE ENDOCRINOLOGY PC,TBD,ENGLEWOOD,NJ,07631,06/10/2021,Paid in Full,25000,25000,NVE Bank,4,622310,Subchapter S Corporation,NVE Bank,25263.7,05/13/2021
8813498404,02/14/2021,SPORTS OUTLET INC,703 Black Horse Pike,Glendora,NJ,08029-1560,09/16/2021,Paid in Full,25000,25000,Parke Bank,8,451110,Corporation,Parke Bank,25109.03,08/02/2021
