loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4224557308,04/29/2020,GD MANAGEMENT LLC,4800 Boardwalk Unit 1101,VENTNOR CITY,NJ,08406,05/15/2021,Paid in Full,23359,23359,Parke Bank,1,453310,Sole Proprietorship,Parke Bank,23572.48,04/13/2021
2894638500,02/22/2021,GLENN CONSTRUCTION LLC,2173 River Rd 2173 River Rd,Egg Harbor City,NJ,08215-4745,11/11/2021,Paid in Full,23357,23357,"PNC Bank, National Association",1,236116,Limited  Liability Company(LLC),"PNC Bank, National Association",23508.82,10/25/2021
2967418506,02/22/2021,ANDREW BERENBERG,425 Forest Rd,Mahwah,NJ,07430-3106,08/13/2022,Paid in Full,23357,23357,Cross River Bank,5,453998,Limited  Liability Company(LLC),Cross River Bank,23676.96,07/11/2022
6271857709,05/01/2020,RND CONSULTING LLC,340 WILSON AVE,TRENTON,NJ,08619-1750,04/16/2021,Paid in Full,23357,23357,"Bank of America, National Association",4,541618,Limited  Liability Company(LLC),"Bank of America, National Association",23554.73,03/10/2021
9899227206,04/28/2020,JOHN HARRINGTON ASSOCIATES LTD,124 Francisco Avenue,LITTLE FALLS,NJ,07424,06/15/2021,Paid in Full,23357,23357,Valley National Bank,2,238320,Professional Association,Valley National Bank,23597.71,05/13/2021
8835587205,04/28/2020,"SPICE ROUTE NJ ,LLC",353 Smith Rd.,PARSIPPANY,NJ,07054-2805,03/23/2021,Paid in Full,23356,23356,"TD Bank, National Association",2,722511,Limited  Liability Company(LLC),"TD Bank, National Association",23513.39,02/16/2021
3442947409,05/07/2020,NJR EDUCATIONAL FOUNDATION INC,126 West State Street,Trenton,NJ,08608,02/18/2022,Charged Off,23355,23355,"TD Bank, National Association",3,813211,Non-Profit Organization,"TD Bank, National Association",,
4652797306,04/30/2020,CRANFORD UNITED METHODIST CHRUCH,201 Lincoln Ave East,Cranford,NJ,07016,02/18/2022,Paid in Full,23355,23355,Loan Source Incorporated,5,813110,Professional Association,"Investors Bank, A Division of Citizens Bank National Association",23570.63,04/12/2021
7410467302,04/30/2020,CRISTINA M ROESBERG,25 cummings place,brigantine,NJ,08203,04/22/2021,Paid in Full,23355,23355,"TD Bank, National Association",1,541613,Limited  Liability Company(LLC),"TD Bank, National Association",23557.41,03/17/2021
7785478602,03/24/2021,SANJAY C JAGANI DDS LLC,24 Richards Rd 24 Richards Rd,Lawrenceville,NJ,08648-1329,02/11/2022,Paid in Full,23355,23355,"PNC Bank, National Association",4,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",23537.95,01/06/2022
6171568508,03/03/2021,SALON TOMAI L.L.C,259 Fish Pond Rd Unit 4,Sewell,NJ,08080-3046,10/19/2021,Paid in Full,23352.8,23352.8,Truist Bank,10,812112,Limited  Liability Company(LLC),Truist Bank,23468.92,09/01/2021
4474688006,06/26/2020,COMPLIANCE SERVICES N CONSULTING LLC,90 Main Street,HACKENSACK,NJ,07601-7101,04/23/2021,Paid in Full,23352,23352,"TD Bank, National Association",2,541219,Limited  Liability Company(LLC),"TD Bank, National Association",23527.14,03/31/2021
4659568600,03/18/2021,PAUL AND JOHN ASSOCIATION LLC,15 Lyons Mall 15 Lyons Mall,Basking Ridge,NJ,07920-1928,11/11/2021,Paid in Full,23352,23352,"PNC Bank, National Association",5,812113,Limited  Liability Company(LLC),"PNC Bank, National Association",23479.79,10/06/2021
9677388405,02/17/2021,500DOWNNOW LLC,81 2nd St,South Orange,NJ,07079-1861,09/15/2022,Paid in Full,23351,23351,Cross River Bank,1,441120,Limited  Liability Company(LLC),Cross River Bank,23703.5,08/25/2022
8530177308,05/01/2020,DA EMPIRE LAUNDROMAT INC,301 Jackson St,Hoboken,NJ,07030-7622,02/18/2022,Paid in Full,23350.73,23350.73,Loan Source Incorporated,4,812320,Corporation,Northeast Bank,23632.22,07/22/2021
2466267700,05/01/2020,"SPECK LAW OFFICES, LLC",71 W MAIN ST STE 305,FREEHOLD,NJ,07728,09/30/2021,Paid in Full,23350,23350,"JPMorgan Chase Bank, National Association",2,541110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23655.11,08/25/2021
4266497704,05/01/2020,PK ELECTRIC LLC-SBA SMALL 7A TERM,407 Green View Way,Toms River,NJ,08753,08/24/2021,Paid in Full,23350,23350,"TD Bank, National Association",4,238210,Limited  Liability Company(LLC),"TD Bank, National Association",23635.39,07/20/2021
4393718610,03/18/2021,THERESA MANDRACCHIA,67 Tannery Hill Dr,Hamburg,NJ,07419-1236,12/18/2021,Paid in Full,23350,23350,"JPMorgan Chase Bank, National Association",2,238220,Corporation,"JPMorgan Chase Bank, National Association",23494.29,11/02/2021
9187148400,02/16/2021,DATA SOURCE PARTNERS INC.,114 Candido Ct,Manalapan,NJ,07726-8834,03/02/2021,Paid in Full,23348,23348,Customers Bank,2,541519,Subchapter S Corporation,WebBank,23626.9,05/02/2022
5429847201,04/27/2020,ELITE MARTIAL ARTS USA,295 US HIGHWAY 46,ROCKAWAY,NJ,07866,02/24/2021,Paid in Full,23345,23345,Columbia Bank,5,611620,Limited  Liability Company(LLC),Columbia Bank,23517.69,01/27/2021
6854448103,07/22/2020,KATIE'S CLOSETS LLC,3 Lower Hill Road,Newton,NJ,07860-5310,,Exemption 4,23345,23345,Cross River Bank,2,236115,Limited  Liability Company(LLC),Cross River Bank,12244.64,02/10/2021
7600527003,04/07/2020,PIMM CONSTRUCTION CORP,1 HIGGINS RD,OLD BRIDGE,NJ,08857-2749,02/24/2021,Paid in Full,23345,23345,Columbia Bank,1,238990,Subchapter S Corporation,Columbia Bank,23508.1,01/11/2021
7747508902,05/07/2021,SUPER PRODUCTS INC,3 Jill Ct 3 Jill Ct,Hillsborough,NJ,08844-1901,10/07/2021,Paid in Full,23345,23345,"PNC Bank, National Association",3,423220,Corporation,"PNC Bank, National Association",23428,09/17/2021
8191537205,04/28/2020,BLISSFUL BEES LLC,1106 Washington Street,Hoboken,NJ,07030,04/13/2023,Paid in Full,23345,23345,"TD Bank, National Association",1,531110,Sole Proprietorship,"TD Bank, National Association",21411.12,01/24/2023
9270057010,04/09/2020,"HEALING THE CHILDREN NEW JERSEY, INC",112 5TH AVE,HAWTHORNE,NJ,07506-2134,04/17/2021,Paid in Full,23344.92,23344.92,Columbia Bank,3,813219,Non-Profit Organization,Columbia Bank,23552.79,03/10/2021
1581447903,06/10/2020,CALM CONSULTANCY GROUP LLC,1429 KIMBERLY DR,LAKEWOOD,NJ,08701-1536,08/18/2021,Paid in Full,23343.75,23343.75,Cross River Bank,2,541611,Limited Liability Partnership,Cross River Bank,23598.93,07/21/2021
3434858609,03/17/2021,ROBERT L. TAYLOR MD,25 E Willow St,Millburn,NJ,07041-1416,11/20/2021,Paid in Full,23342,23342,"TD Bank, National Association",1,621111,Limited Liability Partnership,"TD Bank, National Association",23471.68,10/25/2021
3468497708,05/01/2020,DAPHNE INC,201 LYONS AVE,NEWARK,NJ,07112,08/24/2021,Paid in Full,23342,23342,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",23629.24,07/22/2021
3823287808,05/27/2020,"ELYSIUM SALON AND SPA, LLC",183 MAIN ST STE A,LINCOLN PARK,NJ,07035-1715,04/16/2021,Paid in Full,23342,23342,"Bank of America, National Association",7,812112,Limited  Liability Company(LLC),"Bank of America, National Association",23520.42,03/03/2021
4452278501,02/25/2021,EAST COAST TRIMMING CORP,301 North Ave E,Cranford,NJ,07016-2434,11/19/2021,Paid in Full,23342,23342,"JPMorgan Chase Bank, National Association",5,452210,Corporation,"JPMorgan Chase Bank, National Association",23482.43,10/06/2021
5935048403,02/09/2021,TICKETWONDERS LLC,140 Benjamin St,Toms River,NJ,08755-1198,12/21/2021,Paid in Full,23342,23342,"TD Bank, National Association",2,454110,Limited  Liability Company(LLC),"TD Bank, National Association",23512.53,11/10/2021
2205278407,02/03/2021,STATEWIDE HISPANIC CHAMBER OF COMMERCE OF NEW JERSEY,1280 Wall St W Ste 312,Lyndhurst,NJ,07071-3523,11/11/2021,Paid in Full,23340,23340,Valley National Bank,29,813910,501(c)6 � Non Profit Membership,Valley National Bank,23507.92,10/25/2021
7861998401,02/12/2021,JPO VENTURES LLC,54 Farm Vw,Montvale,NJ,07645-1865,02/18/2022,Paid in Full,23339.57,23339.57,Loan Source Incorporated,5,812111,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",23500.71,10/25/2021
4512848509,02/26/2021,SALIT AUTO REPAIR INC,1855 Woodbridge Ave,Edison,NJ,08817-5123,10/20/2021,Paid in Full,23338.85,23338.85,Unity Bank,6,811198,Corporation,Unity Bank,23467.21,09/22/2021
6375579008,05/22/2021,JULIANA RESTREPO SIERRA,5613 Palisade Ave Apt 2,West New York,NJ,07093-5907,11/19/2021,Paid in Full,23338,23338,"Harvest Small Business Finance, LLC",1,722511,Independent Contractors,"BSD Capital, LLC dba Lendistry",23426.24,10/19/2021
4740388504,02/26/2021,W. S. KING & SON EQUIPMENT CO.,530 Church St,Ridgefield,NJ,07657-2141,12/13/2022,Paid in Full,23337,23337,"TD Bank, National Association",4,238910,Corporation,"TD Bank, National Association",23718.82,10/12/2022
1601538508,02/19/2021,CONOVER TRANSPORTATION LLC,47 Bridgepoint Rd,Belle Mead,NJ,08502-5802,10/16/2021,Paid in Full,23336,23336,Provident Bank,4,484121,Limited  Liability Company(LLC),Provident Bank,23467.34,09/21/2021
4080417802,05/27/2020,"RICCIARDELLA ELECTRIC, INC.",1 Columbus Avenue,Closter,NJ,07624-2404,11/23/2021,Charged Off,23336,23336,Cross River Bank,3,335312,Corporation,"Kabbage, Inc.",,
2662337400,05/06/2020,NISANS AMOCO SERVICE INC,20 COUNTY RD,TENAFLY,NJ,07670-2145,04/16/2021,Paid in Full,23335,23335,"Bank of America, National Association",4,447110,Corporation,"Bank of America, National Association",23531.91,03/11/2021
3518697403,05/07/2020,SHAAD FAST FOOD LLC,629 Hamilton Street,Franklin Township,NJ,08873,10/20/2021,Paid in Full,23335,23335,Celtic Bank Corporation,5,812990,Subchapter S Corporation,Celtic Bank Corporation,23660.41,10/04/2021
3715087309,04/29/2020,LIZELLE ENTERPRISES OF NJ CORP,Michellec10@verizon.net,Aberdeen,NJ,07747,04/17/2021,Paid in Full,23335,23335,"Santander Bank, National Association",7,541990,Corporation,"Santander Bank, National Association",23531.27,03/17/2021
5172108409,02/08/2021,MICHAEL J. GUERRA SPECIAL CIVIL PART OFFICER SUPERIOR COURT,300 Fairmount Ave,Hackensack,NJ,07601-1649,03/16/2022,Paid in Full,23335,23335,"Spencer Savings Bank, SLA",3,561440,Limited  Liability Company(LLC),"Spencer Savings Bank, SLA",23567.71,02/14/2022
5576058501,03/01/2021,NISANS AMOCO SERVICE INC,20 County Rd,Tenafly,NJ,07670-2145,01/20/2022,Paid in Full,23335,23335,"Bank of America, National Association",5,447110,Corporation,"Bank of America, National Association",23512.73,12/16/2021
6042737203,04/27/2020,CHOCO LLC,1901 SURF AVE,WILDWOOD,NJ,08260-5342,03/19/2021,Paid in Full,23335,23335,Crest Savings Bank,10,721110,Limited  Liability Company(LLC),Crest Savings Bank,23485.29,02/16/2021
8248588109,07/25/2020,CLEAN BEGINNING LLC,3 KENWOOD RD,SADDLE RIVER,NJ,07458-2608,03/12/2024,Charged Off,23335,23335,"Bank of America, National Association",1,541618,Limited  Liability Company(LLC),"Bank of America, National Association",21132.99,01/04/2022
8569157310,05/01/2020,TAH CONSTRUCTION LLC,8 McBride Road,Manalapan Township,NJ,07726,04/10/2021,Paid in Full,23335,23335,Cross River Bank,1,236115,Corporation,Cross River Bank,23537.02,03/17/2021
9373458501,03/12/2021,TAH CONSTRUCTION LLC,8 McBride Rd,Manalapan,NJ,07726-8042,02/19/2022,Paid in Full,23335,23335,Cross River Bank,1,236115,Corporation,Cross River Bank,23537.02,01/26/2022
9835457108,04/15/2020,LAUNDRY WAREHOUSE OF BELLEVILLE LLC,447 Northfield Ave Suite 102,WEST ORANGE,NJ,07052,04/10/2021,Paid in Full,23334.32,23334.32,Provident Bank,12,812310,Limited  Liability Company(LLC),Provident Bank,23546.27,03/22/2021
1932008300,01/20/2021,SRH CONSULTING INC,13 Rue Cezanne,Somerset,NJ,08873-4896,11/19/2021,Paid in Full,23333.33,23333.33,First Bank of the Lake,2,541611,Corporation,First Bank of the Lake,23506.7,10/26/2021
2352128506,02/20/2021,SANGWOO KIM,1939 State Route 27,Edison,NJ,08817-3277,11/09/2021,Paid in Full,23333.32,23333.32,Hana Bank USA National Association,2,621399,Sole Proprietorship,Hana Bank USA National Association,23478.51,10/06/2021
7781427801,06/04/2020,SANG W. KIM,1939 Rt. 27,Edison,NJ,08817,07/10/2021,Paid in Full,23333.32,23333.32,Hana Bank USA National Association,2,621399,Sole Proprietorship,Hana Bank USA National Association,23579.62,06/28/2021
1367518002,06/22/2020,"AMERICAN SECURITIZATION FORUM, INC.",27 SCHEURMAN TER,WARREN,NJ,07059-7154,03/18/2022,Paid in Full,23333,23333,"JPMorgan Chase Bank, National Association",1,541199,Corporation,"JPMorgan Chase Bank, National Association",23701.4,01/28/2022
1447038806,04/10/2021,TERESA PAULINO,406 62nd St Apt 8,West New York,NJ,07093-2352,11/20/2021,Paid in Full,23333,23333,Customers Bank,1,812990,Sole Proprietorship,Customers Bank,23461.49,11/03/2021
2227708406,02/03/2021,MGM OPTICIANS INC,345 Union Hill Rd,Manalapan,NJ,07726-1875,03/18/2022,Paid in Full,23333,23333,Customers Bank,2,446130,Corporation,Customers Bank,23524.14,12/08/2021
2411498807,04/12/2021,GLADYS AFRICAN FABRICS & MARKET,84 Veronica Ave Ste 102,Somerset,NJ,08873-3529,04/28/2021,Charged Off,23333,23333,Cross River Bank,2,445110,Limited  Liability Company(LLC),Cross River Bank,,
3335057810,05/26/2020,FURTHER COMMUNICATIONS CORPORATION,20 Franklin Road,Mendham,NJ,07945,03/23/2022,Paid in Full,23333,23333,Cross River Bank,1,561920,Corporation,"Kabbage, Inc.",23676.92,11/17/2021
3597708103,07/15/2020,SEALIGHT ENTERTAINMENT LLC,474 Hauck Road,Bridgewater Township,NJ,08807-2419,08/18/2021,Paid in Full,23333,23333,Cross River Bank,1,711190,Limited  Liability Company(LLC),Cross River Bank,23556.74,07/06/2021
3888657410,05/08/2020,"MST COURIER, INC.",3 SARAZAN CT,FARMINGDALE,NJ,07727,10/20/2021,Paid in Full,23333,23333,"Wells Fargo Bank, National Association",3,492110,Corporation,"Wells Fargo Bank, National Association",23648.79,09/15/2021
5547668900,04/30/2021,TAE HUI KIM,14 Wilson Ave Ste 8,Englishtown,NJ,07726-1577,02/11/2022,Paid in Full,23333,23333,New Millennium Bank,2,812320,Sole Proprietorship,New Millennium Bank,23499.21,01/26/2022
5729757701,05/01/2020,INFAX INC,158 SCARBOROUGH WAY,MARLBORO,NJ,07746-2451,12/17/2021,Paid in Full,23333,23333,"Bank of America, National Association",2,541330,Corporation,"Bank of America, National Association",,
5813168809,04/18/2021,FORCELLO MASONRY LLC,119 Madison Ave,Englewood,NJ,07631-4321,01/31/2022,Paid in Full,23333,23333,Customers Bank,2,236118,Sole Proprietorship,WebBank,23495.37,01/03/2022
6297667709,05/01/2020,LASTING SMILES PC,12 KOCH LN,E BRUNSWICK,NJ,08816-3445,06/16/2022,Paid in Full,13333,23333,"Bank of America, National Association",1,621210,Corporation,"Bank of America, National Association",13727.68,03/19/2021
7129618500,03/05/2021,JOANNA CANDELARIO,67 Rowland Ave,Hackensack,NJ,07601-1134,01/20/2022,Paid in Full,23333,23333,Cross River Bank,1,561720,Sole Proprietorship,Cross River Bank,23518.39,12/28/2021
8415787809,06/05/2020,VSOLITEK SYSTEMS INC,75 GATE HOUSE LN,EDISON,NJ,08820-4009,03/17/2021,Paid in Full,23333,23333,"Bank of America, National Association",1,561621,Corporation,"Bank of America, National Association",23490.9,02/09/2021
8464518409,02/13/2021,FANDANGO MEXICAN GRILL LLC,490 Pleasant Valley Way 490 Pleasant Valley Way,West Orange,NJ,07052-2802,10/07/2021,Paid in Full,23333,23333,"PNC Bank, National Association",8,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",23477.53,09/28/2021
5898587307,04/30/2020,MICHAEL WISEBERG,STE 200 411 HACKENSACK AVE,HACKENSACK,NJ,07601,02/17/2021,Paid in Full,23332.5,23332.5,Cross River Bank,1,511110,Sole Proprietorship,Cross River Bank,23488.48,01/07/2021
8865087209,04/28/2020,FRANZONI ELECTRIC LLC,481 Bella Vista Rd,BRICK,NJ,08724,02/18/2022,Paid in Full,23332.5,23332.5,Loan Source Incorporated,2,238210,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",23602.9,06/29/2021
1237797305,04/28/2020,KRYSTIN FISCHER,10 Madison Ave 3rd Fl,MORRISTOWN,NJ,07960-7327,06/16/2021,Paid in Full,23332,23332,"HSBC Bank USA, National Association",4,541990,Sole Proprietorship,"HSBC Bank USA, National Association",23575.69,05/25/2021
1726798705,03/27/2021,LAWRENCE SHEA,7 Myrtle Ave 7 Myrtle Ave,Lebanon,NJ,08833-2154,12/09/2021,Paid in Full,23332,23332,"PNC Bank, National Association",2,512199,Sole Proprietorship,"PNC Bank, National Association",23481.71,11/17/2021
1784467702,05/01/2020,DVF INC,13 GLEN CARL RD,U SADDLE RIV,NJ,07458,05/22/2021,Paid in Full,23332,23332,"JPMorgan Chase Bank, National Association",2,561990,Corporation,"JPMorgan Chase Bank, National Association",23544.77,04/02/2021
1817048404,02/02/2021,SONI RESOURCES EXECUTIVE INC.,45 Woodland Ave Apt 29,Summit,NJ,07901-2173,11/19/2021,Paid in Full,23332,23332,"JPMorgan Chase Bank, National Association",2,561312,Corporation,"JPMorgan Chase Bank, National Association",23497.14,10/25/2021
2426658505,02/20/2021,LAVA SMOKE SHOP 3. LLC.,444 21st Ave,Paterson,NJ,07513-1602,02/18/2022,Paid in Full,23332,23332,Cross River Bank,2,453998,Limited  Liability Company(LLC),Cross River Bank,23544.23,01/21/2022
3109607310,04/29/2020,HOWLIN ENTERPRISES INC,595 VAN HOUTEN AVE,CLIFTON,NJ,07013,08/21/2021,Paid in Full,23332,23332,"TD Bank, National Association",2,446110,Corporation,"TD Bank, National Association",23608.74,07/02/2021
3500088406,02/05/2021,LIBERTY ACUPUNCTURE & INTEGRATIVE MEDICINE,688 Westwood Ave,River Vale,NJ,07675-6375,03/15/2022,Paid in Full,23332,23332,Legacy Bank,2,621399,Corporation,Legacy Bank,23553.65,03/01/2022
4386617708,05/01/2020,LAW OFFICE OF PETER CIPPARULO III LLC-SBA SMALL 7A TERM,349 Route 206,Hillsborough,NJ,08844,09/29/2021,Paid in Full,23332,23332,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",23628.19,08/06/2021
4510537303,04/29/2020,SRH CONSULTING INC,13 Rue Cezanne,Somerset,NJ,08873,06/19/2021,Paid in Full,23332,23332,WebBank,2,541990,Corporation,WebBank,23575.69,05/13/2021
5459827708,05/01/2020,JACKSON MEDICAL EQUIPMENT CO INC,39 MANOR HOUSE DR,CHERRY HILL,NJ,08003-5134,07/22/2021,Paid in Full,23332,23332,"Bank of America, National Association",2,423450,Corporation,"Bank of America, National Association",23544.86,03/31/2021
6528727407,05/14/2020,NIGHT AND DAY CONSTRUCTION LLC,82 Prospect Street,Passaic,NJ,07055,09/23/2021,Paid in Full,23332,23332,Celtic Bank Corporation,2,721199,Limited  Liability Company(LLC),Celtic Bank Corporation,23622.21,08/13/2021
6629859010,05/23/2021,LIBERTY ACUPUNCTURE & INTEGRATIVE MEDICINE,688 Westwood Ave Ste 2NULL 688 Westwood Avenue Ste2null,River Vale,NJ,07675-6375,04/14/2022,Paid in Full,23332,23332,Texas National Bank,2,621399,Corporation,Texas National Bank,23495.32,03/10/2022
6853728309,01/27/2021,POWERTECH MARTIAL ARTS INC.,12 E Kennedy St,Hackensack,NJ,07601-6807,02/19/2022,Paid in Full,23332,23332,Loan Source Incorporated,2,451110,Corporation,Northeast Bank,23528.88,12/14/2021
7794418510,03/06/2021,28 ST BEAUTY WHOLESALE INC,1140 Randolph Ave Num G-1,Rahway,NJ,07065-5507,10/16/2021,Paid in Full,23332,23332,"Bank of America, National Association",6,424310,Corporation,"Bank of America, National Association",23458.57,09/22/2021
7811158409,02/12/2021,GENUARDI MASTER TAILOR LLC.,300 Observer Highway Bld. H 4th Floor,Hoboken,NJ,07030,11/23/2021,Paid in Full,23332,23332,"TD Bank, National Association",2,315220,Limited  Liability Company(LLC),"TD Bank, National Association",23481.07,10/26/2021
8397138510,03/09/2021,JEGOU DESIGN LLC,20 N Valley Rd,Roosevelt,NJ,08555-7017,12/21/2021,Paid in Full,23332,23332,"TD Bank, National Association",2,541810,Limited  Liability Company(LLC),"TD Bank, National Association",23488.84,11/10/2021
8607578610,03/25/2021,WINSTON CHEW,1321 Paterson Plank Rd,Secaucus,NJ,07094-3745,03/17/2022,Paid in Full,23332,23332,"Santander Bank, National Association",3,621310,Sole Proprietorship,"Santander Bank, National Association",23534,02/10/2022
9039097204,04/28/2020,RAJ PATEL,33 FLEETWOOD DRIVE,ROCKAWAY,NJ,07866,05/14/2021,Paid in Full,23332,23332,Valley National Bank,2,541211,Sole Proprietorship,Valley National Bank,23544.58,03/31/2021
9269678301,01/30/2021,VSOLITEK SYSTEMS INC,75 Gate House Ln,Edison,NJ,08820-4009,12/15/2021,Paid in Full,23332,23332,"Bank of America, National Association",1,541511,Corporation,"Bank of America, National Association",23462.4,08/26/2021
9772497307,05/02/2020,INSPIRED SOLUTIONS PA,14 HIGHPOINT DRIVE,EDISON,NJ,08820,09/29/2021,Paid in Full,23332,23332,"TD Bank, National Association",2,484220,Corporation,"TD Bank, National Association",23639.85,08/26/2021
4371507805,05/28/2020,PLAYA DEL COHO LLC,229 96TH ST,STONE HARBOR,NJ,08247-1914,10/09/2021,Paid in Full,23331.22,23331.22,"Wilmington Savings Fund Society, FSB",4,448140,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",23622.7,09/09/2021
7350298303,01/28/2021,LA BRACE SEAFOOD GRILL LLC,77 Main St,Little Falls,NJ,07424-1525,02/17/2021,Paid in Full,23331,23331,Provident Bank,7,722511,Limited  Liability Company(LLC),Provident Bank,23633.01,05/18/2022
8880127206,04/28/2020,SCARBOROUGH MARINE GROUP LLC,6 W ROOSEVELT BLVD,MARMORA,NJ,08223-1440,10/13/2021,Paid in Full,23330.42,23330.42,Sturdy Savings Bank,2,813990,Limited  Liability Company(LLC),Sturdy Savings Bank,23643.44,09/01/2021
1415557710,05/01/2020,9 CARS LLC,179 SOUTH ST STE 12,FREEHOLD,NJ,07728,04/22/2021,Paid in Full,23330,23330,"JPMorgan Chase Bank, National Association",7,441120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23528.15,03/10/2021
3872537306,04/29/2020,ROGELES FINANCIAL SERVICES,211 WATERFORD ROAD,EGG HARBOR TOWNSHIP,NJ,08234,05/06/2021,Paid in Full,23330,23330,"Fulton Bank, National Association",2,541611,Limited  Liability Company(LLC),Fulton Bank National Association,23537.73,04/02/2021
4851258503,02/26/2021,HY-WAY MOTORS INC.,1402 W Cleveland Ave,Egg Harbor City,NJ,08215-3063,01/31/2022,Paid in Full,23330,23330,"OceanFirst Bank, National Association",3,811111,Corporation,"OceanFirst Bank, National Association",23430.45,08/04/2021
5386528401,02/08/2021,PLAYA DEL COHO LLC,229 96th St,Stone Harbor,NJ,08247-1914,11/17/2021,Paid in Full,23330,23330,Itria Ventures LLC,2,448140,Limited  Liability Company(LLC),Itria Ventures LLC,23482.94,10/20/2021
6708768804,04/20/2021,9 CARS LLC,179 South St Ste 12,Freehold,NJ,07728-2647,12/18/2021,Paid in Full,23330,23330,"JPMorgan Chase Bank, National Association",6,485310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23460.19,11/15/2021
4238997704,05/01/2020,COTTONTAILS LLC-SBA SMALL 7A TERM,980 Shrewsbury Ave,Tinton Falls,NJ,07724,05/04/2022,Paid in Full,23328,23328,"TD Bank, National Association",8,,Limited  Liability Company(LLC),"TD Bank, National Association",23438.1,03/22/2021
3609268601,03/17/2021,COLOREST INC.,160 Newman Springs Rd E,Red Bank,NJ,07701-1528,11/18/2022,Paid in Full,23327,23327,"JPMorgan Chase Bank, National Association",3,453998,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23685.15,10/04/2022
4194497704,05/01/2020,ELECTRONIC HOME INNOVATIONS LLC-SBA SMALL 7A TERM,50 Linwood Ave.,Emerson,NJ,07630,04/23/2021,Paid in Full,23327,23327,"TD Bank, National Association",2,453998,Limited  Liability Company(LLC),"TD Bank, National Association",23532.41,03/25/2021
