loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4384237708,05/01/2020,LAW OFFICE OF ROBERT R SIMONS,126 White Horse Pike,haddon heights,NJ,08035,08/24/2021,Paid in Full,26517,26517,"TD Bank, National Association",2,,Sole Proprietorship,"TD Bank, National Association",26841.1,07/22/2021
2303137201,04/16/2020,J LAZAROWITZ LLC,273 16th st Suite 508,Jersey city,NJ,07310,10/16/2021,Paid in Full,26515,26515,Cross River Bank,2,532120,Limited  Liability Company(LLC),Cross River Bank,26886.94,09/15/2021
8527938404,02/13/2021,PURNATVA YOGA LLC,45 Mountain Blvd,Warren,NJ,07059-2635,04/15/2022,Paid in Full,26515,26515,"TD Bank, National Association",4,611699,Limited  Liability Company(LLC),"TD Bank, National Association",26797.09,03/10/2022
1604168706,03/27/2021,L.BATTAGLIA AND SONS CONSTRUCTION COMPANY INC.,304 Harrison Ave,Hasbrouck Heights,NJ,07604-1606,10/19/2021,Paid in Full,26513,26513,Cross River Bank,2,236118,Subchapter S Corporation,Cross River Bank,26624.86,09/02/2021
5702228201,08/08/2020,DAVILAS PIZZA & RESTAURANT LLC,190 MAIN ST,HACKETTSTOWN,NJ,07840-2020,09/28/2021,Paid in Full,26513,26513,Cross River Bank,9,722511,Limited  Liability Company(LLC),Cross River Bank,26778.13,08/19/2021
9583007203,04/28/2020,"THE LEREPCO GROUP, LLC",204 Ark Road Suite 103C,Mount Laurel,NJ,08054,06/30/2021,Paid in Full,26513,26513,"TD Bank, National Association",6,541512,Limited  Liability Company(LLC),"TD Bank, National Association",26770.03,04/15/2021
7164438402,02/11/2021,ARTICHOKE BAY RIDGE LLC,108 Carmel Ct,Holmdel,NJ,07733-2547,01/21/2022,Paid in Full,26512,26512,"JPMorgan Chase Bank, National Association",5,722513,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26732.12,12/15/2021
8837217704,05/01/2020,JEFFERY M. LOVELL,241 Chelsea Avenue Bldg 7,Long Branch,NJ,07740,05/27/2021,Paid in Full,26511,26511,Cross River Bank,3,811219,Sole Proprietorship,Cross River Bank,26760.13,04/13/2021
6690817201,04/28/2020,ANTHONY RABARA STUDIO LLC,392 WALL ST,PRINCETON,NJ,08540-1516,04/16/2021,Paid in Full,26510,26510,"Bank of America, National Association",11,812990,Limited  Liability Company(LLC),"Bank of America, National Association",26737.33,03/10/2021
9083247100,04/15/2020,SPIRITUAL AND VEEDA AGAMA SUDHA,774 Paulsboro Road,Swedesboro,NJ,08085,12/12/2020,Paid in Full,26510,26510,"Fulton Bank, National Association",2,813110,Corporation,"Fulton Bank, National Association",26671.27,11/27/2020
9340688101,07/28/2020,MEIXI ZHENG LLC,945 LINCOLN AVE,GLEN ROCK,NJ,07452-3226,02/23/2021,Paid in Full,26509.62,26509.62,Cross River Bank,9,722513,Corporation,Cross River Bank,26640.35,01/26/2021
2834147704,05/01/2020,"WORLD OF GOODIES, INC. DBA SWEET ON CEDAR",198 W ENGLEWOOD AVE,TEANECK,NJ,07666,06/23/2021,Paid in Full,26507,26507,"JPMorgan Chase Bank, National Association",7,,Corporation,"JPMorgan Chase Bank, National Association",26778.31,05/13/2021
4246068703,04/01/2021,ADAM'S AUTO GROUP INC,501 10th Ave,Paterson,NJ,07514-1435,02/18/2022,Paid in Full,26507,26507,"JPMorgan Chase Bank, National Association",4,441120,Corporation,"JPMorgan Chase Bank, National Association",26703.27,01/03/2022
4255797204,04/27/2020,"APOSTO, L.L.C.",76 Raritan Avenue,HIGHLAND PARK,NJ,08904,06/24/2021,Paid in Full,26507,26507,Unity Bank,4,722513,Limited  Liability Company(LLC),Unity Bank,26799.31,06/09/2021
4821567407,05/11/2020,PACKMART CORPORATION,88 TRACY DR,FORDS,NJ,08863,07/22/2021,Paid in Full,26507,26507,"JPMorgan Chase Bank, National Association",5,423840,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",26799.24,06/22/2021
7706907400,05/17/2020,EFRAIN REYES,1462A River Rd #2,EDGEWATER,NJ,07020,06/16/2021,Paid in Full,26506,26506,Customers Bank,1,454390,Independent Contractors,Customers Bank,26764.52,05/13/2021
1328698508,02/18/2021,MIRALIS CONSTRUCTION SUPPLY AND SERVICES LLC,949 Harding Rd,Elizabeth,NJ,07208-1047,01/21/2022,Paid in Full,26505,26505,"JPMorgan Chase Bank, National Association",3,541330,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26715.69,12/09/2021
3324397703,05/01/2020,INVENTIVE PERFORMANCE TECHNOLOGIES LLC D-SBA SMALL 7A TERM,2 COUNTRY ROAD,JACKSON,NJ,08527,10/21/2021,Paid in Full,26505,26505,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",26868.71,09/13/2021
7215348509,03/05/2021,RICHARD BIRKINS,137 Belvidere Ave,Washington,NJ,07882-1300,02/19/2022,Paid in Full,26505,26505,Loan Source Incorporated,3,621210,Sole Proprietorship,Northeast Bank,26680.01,11/15/2021
8539077102,04/15/2020,ASHCRAFT FUNERAL HOME,47 STATE STREET,PENNS GROVE,NJ,08069-1621,10/08/2021,Paid in Full,26504,26504,The Pennsville National Bank,5,812210,Self-Employed Individuals,The Pennsville National Bank,26883.04,09/22/2021
3051158309,01/21/2021,AMBA RAJ RAJESHWARI BHAVANI LLC,5,OLD BRIDGE,NJ,08857,01/21/2022,Paid in Full,26503.95,26503.95,Itria Ventures LLC,10,445110,Limited  Liability Company(LLC),Itria Ventures LLC,26730.71,12/08/2021
2779848008,06/24/2020,SID INFOTECH,91 Harvard Cir,Princeton,NJ,08540,09/29/2021,Paid in Full,26502,26502,"TD Bank, National Association",2,484220,Corporation,"TD Bank, National Association",26809.72,08/26/2021
4542807110,04/13/2020,"FRANK A. TAMARO, DMD, LLC","510 Hamburg Tpke, Suite 207",WAYNE,NJ,07470-2025,09/11/2020,Paid in Full,26502,26502,Valley National Bank,3,621210,Sole Proprietorship,Valley National Bank,,
5518808307,01/25/2021,KENT ENTERPRISES LLC,15 Hendrickson Dr,Belle Mead,NJ,08502-4109,10/07/2021,Paid in Full,26502,26502,"PNC Bank, National Association",2,519130,Limited  Liability Company(LLC),"PNC Bank, National Association",26680.89,09/28/2021
1158598509,02/18/2021,PROSPER HUMAN SERVICES INC.,11 W Ormond Ave Ste 150A,Cherry Hill,NJ,08002-3055,10/13/2021,Paid in Full,26500,26500,Small Business Bank,10,541990,Corporation,Small Business Bank,26641.33,09/07/2021
1543067307,04/28/2020,1CLICKTIX LLC,695 CROSS STREET,LAKEWOOD,NJ,08755,08/29/2022,Paid in Full,26500,26500,"TD Bank, National Association",1,999990,Limited  Liability Company(LLC),"TD Bank, National Association",6699.99,07/09/2021
1772247709,05/01/2020,DOLURI INC DBA 101 MOBILITY,1065A RARITAN RD,CLARK,NJ,07066,06/22/2021,Paid in Full,31500,26500,"JPMorgan Chase Bank, National Association",5,,Corporation,"JPMorgan Chase Bank, National Association",26761.14,04/29/2021
1937068208,07/31/2020,STAR AR LLC,902 Twin Oaks Drive,Lakewood,NJ,08701-7141,04/19/2022,Paid in Full,26500,26500,New York Business Development Corporation,3,561440,Limited  Liability Company(LLC),New York Business Development Corporation,26741.77,07/14/2021
1948207201,04/15/2020,FARGO CONTROLS INC,20 HAMPTON RD,Eatontown,NJ,07724,06/30/2021,Paid in Full,26500,26500,"TD Bank, National Association",2,423610,Partnership,"TD Bank, National Association",26767.21,04/22/2021
2044477704,05/01/2020,BEHAVIOR PLUS LIMITED LIABILITY COMPANY,498 KINDERKAMACK RD,RIVER EDGE,NJ,07661,07/22/2021,Paid in Full,26500,26500,"JPMorgan Chase Bank, National Association",3,621420,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26795.05,06/15/2021
2061088409,02/03/2021,DAREN SAUTTER,10 Birchwood Park Dr S,Cherry Hill,NJ,08003-1128,11/06/2021,Paid in Full,26500,26500,1st Colonial Community Bank,1,531210,Sole Proprietorship,1st Colonial Community Bank,26656.06,09/13/2021
2231867404,05/05/2020,RICHARD O'NEILL PLUMBING & HEATING LLC,25 The Fairway,Cedar Grove,NJ,07009,05/22/2021,Paid in Full,26500,26500,"Santander Bank, National Association",1,238220,Limited  Liability Company(LLC),"Santander Bank, National Association",26727.97,04/01/2021
2244477404,05/05/2020,"THE KIDS HOUSE NURSERY SCHOOL, INC.",8 Hacklebarney Road,Pottersville,NJ,07879,11/19/2021,Charged Off,26500,26500,Loan Source Incorporated,6,624410,Corporation,Peapack-Gladstone Bank,,
2359687201,04/16/2020,PANATIERIS OF BRANCHBURG LLC,1010 US HIGHWAY 202 S,BRANCHBURG,NJ,08876-3769,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",12,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",26804.01,06/15/2021
2727297708,05/01/2020,NEW FRESH TRADING INC.,99 HOOK RD,BAYONNE,NJ,07002,01/21/2022,Paid in Full,26500,26500,"JPMorgan Chase Bank, National Association",7,424990,Corporation,"JPMorgan Chase Bank, National Association",19405.88,02/10/2021
2915117403,05/06/2020,JVF ARCHITECTS,1937 Washington Valley Road,Bridgewater Township,NJ,08836,08/17/2021,Paid in Full,26500,26500,MBE Capital Partners,3,541310,Limited  Liability Company(LLC),MBE Capital Partners,26742.18,04/12/2021
3186677302,04/29/2020,"GARDEN STATE CAPITAL INVESTMENTS, LLC",183 OLD TAPPAN RD,OLD TAPPAN,NJ,07675-7088,05/21/2021,Paid in Full,26500,26500,ConnectOne Bank,3,523930,Limited  Liability Company(LLC),ConnectOne Bank,26759.85,04/28/2021
3394877308,04/29/2020,"RCC AMUSEMENTS, LLC",751 RAMSEY AVE,HILLSIDE,NJ,07205-1011,12/21/2021,Paid in Full,26500,26500,ConnectOne Bank,4,713120,Limited  Liability Company(LLC),ConnectOne Bank,26895.29,11/02/2021
3524878510,02/24/2021,LOWER VALLEY PRESBYTERIAN CHURCH WOMENS ASSOCIATION,445 County Road 513 445 County Road 513,Califon,NJ,07830-4169,11/11/2021,Paid in Full,26500,26500,"PNC Bank, National Association",4,813110,Non-Profit Organization,"PNC Bank, National Association",26662.68,10/06/2021
3652527802,05/26/2020,DANG STUDIO NAILS,1127 W Saint George Ave,Linden,NJ,07036,02/18/2022,Paid in Full,26500,26500,Cross River Bank,10,812990,Corporation,Cross River Bank,26925.45,01/04/2022
3723268300,01/22/2021,GREY FOX CONSULTING INC,57 Cooper Ave,Cherry Hill,NJ,08002-3521,09/29/2021,Paid in Full,26500,26500,"Citizens Bank, National Association",2,541330,Corporation,"Citizens Bank, National Association",26645.21,08/16/2021
3744757406,05/07/2020,DAREN M. SAUTTER,10 S. Birchwood Park Drive,CHERRY HILL,NJ,08003,02/16/2021,Paid in Full,26500,26500,1st Colonial Community Bank,1,531210,Sole Proprietorship,1st Colonial Community Bank,26675.19,01/07/2021
3851137806,05/27/2020,SM & J WILSON INCORPORATED,1115 Inman Ave. #356,EDISON,NJ,08820,04/10/2021,Paid in Full,26500,26500,Midwest Regional Bank,4,541410,Corporation,Midwest Regional Bank,26684.76,02/16/2021
4039418502,02/25/2021,SOUTHERN OCEAN OSIC,1322 Route 72 W Ste 204,Manahawkin,NJ,08050-2486,09/28/2021,Paid in Full,26500,26500,Truist Bank,6,621210,Corporation,Truist Bank,26606,08/16/2021
4137937709,05/01/2020,DOUGLAS J. KELLEY INC,308 S. New York Road - Unit D,Galloway,NJ,08205,10/20/2021,Paid in Full,26500,26500,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",26751.75,08/11/2021
4222127108,04/13/2020,"GAFFNEY HMR, LLC",309 Ferrell Road,MULLICA HILL,NJ,08062-4515,06/15/2021,Paid in Full,26520,26500,Parke Bank,5,238990,Limited  Liability Company(LLC),Parke Bank,26776.04,05/04/2021
4229767202,04/27/2020,CANDLEWOOD PEDIATRICS,1540 STATE ROUTE 138 STE 105,BELMAR,NJ,07719-3766,02/18/2022,Paid in Full,26500,26500,Loan Source Incorporated,2,621111,Sole Proprietorship,Kearny Bank,26738.86,03/29/2021
4264137708,05/01/2020,KITCHEN PHILOSOPHY LLC DBA CAFE 105-SBA SMALL 7A TERM,105 Fieldcrest Avenue,Edison,NJ,08837,06/30/2021,Paid in Full,26500,26500,"TD Bank, National Association",3,722511,Limited  Liability Company(LLC),"TD Bank, National Association",26741.44,04/16/2021
4291127308,04/29/2020,"H&M GROUP, INC.",530 Closter Dock Road,Closter,NJ,07624,07/27/2023,Paid in Full,26500,26500,Loan Source Incorporated,10,531390,Corporation,Peapack-Gladstone Bank,,
4316918509,02/25/2021,PETMINDERS INC.,83 Old Stirling Rd,Warren,NJ,07059-5809,11/06/2021,Paid in Full,26500,26500,Financial Resources FCU,4,812910,Corporation,Financial Resources FCU,26669.31,10/21/2021
4509107807,05/28/2020,856 TRUCKING LLC,665 n Brewster rd,VINELAND,NJ,08361-3012,06/30/2021,Paid in Full,26500,26500,"TD Bank, National Association",2,484110,Limited  Liability Company(LLC),"TD Bank, National Association",26735.56,04/15/2021
5004728604,03/20/2021,THE NEIGHBORHOOD HANDYMAN INC.,12 Farwood Rd,Gibbsboro,NJ,08026-1412,12/04/2021,Paid in Full,26500,26500,"Fulton Bank, National Association",4,236118,Corporation,Fulton Bank National Association,26661.18,11/04/2021
5099477204,04/27/2020,MUSCONETCONG VALLEY COMMUNITY ASSOCIATION,"59 East Mill Road, 3-101",Long Valley,NJ,07853,02/18/2022,Paid in Full,26500,26500,Loan Source Incorporated,10,624410,Corporation,Peapack-Gladstone Bank,26827.44,08/03/2021
5453898506,02/27/2021,MENLO PARK HEALTH FOOD INC,55 Parsonage Rd,Edison,NJ,08837-2480,09/24/2021,Paid in Full,26500,26500,"Newtek Small Business Finance, Inc.",4,722515,Corporation,"Newtek Small Business Finance, Inc.",26603.79,08/06/2021
5675027306,04/30/2020,DOWN TOWN NAILS AND SPA LLC,213 N Delsea dr,Clayton,NJ,08312,11/20/2021,Paid in Full,26500,26500,"Citizens Bank, National Association",8,812113,Limited  Liability Company(LLC),"Citizens Bank, National Association",26889.15,10/25/2021
5677587401,05/12/2020,"GREY FOX CONSULTING, INC.",1415 Route 70 East Suite 201,Cherry Hill,NJ,08034,06/19/2021,Paid in Full,26500,26500,"Citizens Bank, National Association",2,541330,Corporation,"Citizens Bank, National Association",26763.55,05/13/2021
5926427205,04/27/2020,SUFGANIOT INC,9 Kingston Drive,LIVINGSTON,NJ,07039-3617,02/16/2022,Paid in Full,26500,26500,Provident Bank,2,551112,Corporation,Provident Bank,26718.53,02/25/2021
6180178402,02/10/2021,OM DENTAL CARE PC,480 Central Ave,Jersey City,NJ,07307-2611,11/19/2021,Paid in Full,26500,26500,"JPMorgan Chase Bank, National Association",5,621210,Corporation,"JPMorgan Chase Bank, National Association",26665.2,09/29/2021
6738597403,05/15/2020,RED CONSULTING INC,11 Aida Ct,Parsippany,NJ,07054,03/19/2021,Paid in Full,26500,26500,"Capital One, National Association",2,541611,Corporation,"Capital One, National Association",26689.92,02/02/2021
6830497204,04/28/2020,MANASQUAN BICYCLE SHOP INC,128 MAIN ST,MANASQUAN,NJ,08736-3542,09/14/2021,Paid in Full,26500,26500,"PNC Bank, National Association",3,451110,Subchapter S Corporation,"PNC Bank, National Association",18970.23,08/09/2021
6848258501,03/04/2021,JS - HI - TECH ELECTRICAL LLC,152 Belmont Ave,Garfield,NJ,07026-2344,11/20/2021,Paid in Full,26500,26500,"Spencer Savings Bank, SLA",3,238210,Limited  Liability Company(LLC),"Spencer Savings Bank, SLA",26656.1,10/19/2021
6922227702,05/01/2020,ELEGANCE IN SURFACE CONCEPTS LLC,1 GREEN CT,BARNEGAT,NJ,08005-3254,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",7,541990,Subchapter S Corporation,"PNC Bank, National Association",26798.86,06/17/2021
7339407705,05/01/2020,MUKESH MAHAJAN,527 GROVE AVE,EDISON,NJ,08820,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",2,541211,Subchapter S Corporation,"PNC Bank, National Association",26789.29,06/08/2021
7470557710,05/01/2020,"PIAZZA DI ROMA, INC.",1178 STATE ROUTE 34,ABERDEEN,NJ,07747-4007,09/14/2021,Paid in Full,26500,26500,"PNC Bank, National Association",19,722320,Corporation,"PNC Bank, National Association",26834.93,08/04/2021
7582667702,05/01/2020,BASS FAMILY CHIROPRACTIC PC,491B VALLEY ST,MAPLEWOOD,NJ,07040-1438,08/11/2021,Paid in Full,26500,26500,"PNC Bank, National Association",2,621310,Subchapter S Corporation,"PNC Bank, National Association",8759.1,07/14/2021
7617877707,05/01/2020,JM GLOBAL DELIVERY SYSTEMS,FRANKLAN PLAZA 179 US HWY 46,ROCKAWAY,NJ,07866,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",3,443142,Limited  Liability Company(LLC),"PNC Bank, National Association",26787.08,06/03/2021
7665877701,05/01/2020,217CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE INC,4 CHURCH ST,WINDSOR,NJ,08561,08/11/2021,Paid in Full,26500,26500,"PNC Bank, National Association",3,813110,Non-Profit Organization,"PNC Bank, National Association",26829.04,07/28/2021
7670127704,05/01/2020,PETERS FARMS INC,130 SMITHBURG RD,MANALAPAN,NJ,07726-8118,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",2,111998,Subchapter S Corporation,"PNC Bank, National Association",26804.75,06/24/2021
7683917704,05/01/2020,LBS NUTRITION LLC,465 Cranbury Road,East Brunswick,NJ,08816,10/07/2021,Paid in Full,24300,26500,"PNC Bank, National Association",4,446191,Limited  Liability Company(LLC),"PNC Bank, National Association",26844.5,08/31/2021
7696677703,05/01/2020,CITY MOTOR GROUP INC,1368 RINGWOOD AVE,HASKELL,NJ,07420-1536,07/10/2021,Paid in Full,26500,26500,"PNC Bank, National Association",5,441228,Corporation,"PNC Bank, National Association",26791.5,06/15/2021
7719577701,05/01/2020,FEEL HOME REALTY LLC,80 TOWER MOUNTAIN DR,BERNARDSVILLE,NJ,07924-1723,,Exemption 4,26500,26500,"PNC Bank, National Association",2,,Limited  Liability Company(LLC),"PNC Bank, National Association",19693.39,08/25/2021
7744847701,05/01/2020,STAR FIRE PROTECTION CO INC,2 KLIMBACK CT,WEST CALDWELL,NJ,07006-7508,07/10/2021,Paid in Full,30000,26500,"PNC Bank, National Association",4,238220,Subchapter S Corporation,"PNC Bank, National Association",26801.07,06/29/2021
8075977004,04/08/2020,PLEASANTVILLE MOTOR INN CORPORATION,701 BLACK HORSE PIKE,PLEASANTVILLE,NJ,08232-2301,02/18/2022,Paid in Full,26500,26500,Loan Source Incorporated,7,721110,Corporation,Peapack-Gladstone Bank,26799.85,06/04/2021
8213437005,04/08/2020,"THE HUDSON CAKERY, LLC",1816 WILLOW AVE,WEEHAWKEN,NJ,07086-6615,03/23/2021,Paid in Full,26500,26500,United Roosevelt Savings Bank,4,311812,Limited  Liability Company(LLC),United Roosevelt Savings Bank,26739.59,03/15/2021
8443467804,06/05/2020,LOUIS C MAI,6 MOONSHADOW CT,KINNELON,NJ,07405-2949,03/18/2022,Paid in Full,26500,26500,"Bank of America, National Association",1,541211,Sole Proprietorship,"Bank of America, National Association",22643.79,01/04/2022
9311658409,02/16/2021,DAYTON SOFTWARE TECHNOLOGIES LLC,73 Bernini Way,Monmouth JCT,NJ,08852-3352,10/16/2021,Paid in Full,26500,26500,"Bank of America, National Association",2,541512,Limited  Liability Company(LLC),"Bank of America, National Association",26655.37,09/22/2021
9451318403,02/17/2021,PETERS FARMS INC,130 Smithburg Rd 130 Smithburg Rd,Manalapan,NJ,07726-8118,04/12/2022,Paid in Full,26500,26500,"PNC Bank, National Association",2,424590,Subchapter S Corporation,"PNC Bank, National Association",26777.51,03/03/2022
9885647104,04/15/2020,KIDSPACE LEARNING CENTER,333 N BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094-2183,10/07/2021,Paid in Full,26500,26500,"PNC Bank, National Association",6,624410,Corporation,"PNC Bank, National Association",25786.91,09/16/2021
9906357002,04/09/2020,"GRUEN & GOLDSTEIN, ESQS.",1150 West Chestnut Street,UNION,NJ,07083-6816,08/27/2021,Paid in Full,26500,26500,ConnectOne Bank,2,541110,Sole Proprietorship,ConnectOne Bank,26833.46,07/22/2021
9916617110,04/15/2020,MARLBORO BAGELS INC,455 COUNTY ROAD 520,MARLBORO,NJ,07746-2258,04/03/2021,Paid in Full,26500,26500,Amboy Bank,9,311812,Subchapter S Corporation,Amboy Bank,26730.4,03/03/2021
5717407704,05/01/2020,RED LETTER PRESS INC,16 DEERHORN TRL,UPPER SADDLE RIVER,NJ,07458-1131,04/16/2021,Paid in Full,26497,26497,"Bank of America, National Association",2,323111,Corporation,"Bank of America, National Association",26714.06,02/25/2021
8834597707,05/01/2020,SELECTIVE ELECTRICAL CONTRACTING,55 TERRILL RD,PLAINFIELD,NJ,07062-1323,11/19/2021,Paid in Full,26495,26495,Cross River Bank,6,238210,Limited  Liability Company(LLC),Cross River Bank,26877.54,10/18/2021
9165287007,04/09/2020,"DEACON HOMES, INC",99 Demarest Rd Ste 3,SPARTA,NJ,07871-3441,01/14/2021,Paid in Full,26492.75,26492.75,Columbia Bank,3,236117,Subchapter S Corporation,Columbia Bank,26653.16,11/27/2020
3816908802,04/15/2021,EXPRESS IT DIGITAL PRINT CENTER LLC,61 Haddon Ave,Haddon Township,NJ,08108-2732,12/21/2021,Paid in Full,26492,26492,"TD Bank, National Association",2,323111,Limited  Liability Company(LLC),"TD Bank, National Association",26643.59,11/09/2021
4560868400,02/06/2021,PCAMJ INC,148 Copeland Ave,Lyndhurst,NJ,07071-3002,02/18/2022,Paid in Full,26491,26491,Loan Source Incorporated,4,722511,Corporation,Northeast Bank,26729.06,01/11/2022
8943067101,04/15/2020,OCEANS EDGE SETTLEMENT SERVICES LLC,6201 New Jersey Avenue,WILDWOOD,NJ,08260,05/25/2021,Paid in Full,26490.72,26490.72,Customers Bank,2,541191,Limited  Liability Company(LLC),Customers Bank,26748.37,04/08/2021
1468658008,06/22/2020,NOCRALA SIGN MANAGEMENT L.L.C.,82 Burlews Ct,HACKENSACK,NJ,07601-4829,03/18/2022,Paid in Full,26490,26490,"JPMorgan Chase Bank, National Association",10,339950,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
2220917705,05/01/2020,CREDITLINK LIMITED LIABILITY COMPANY,186 PRINCETON HIGHTSTOWN RD BLDG 3 STEL,PRINCETON JUNCTION,NJ,08550,04/23/2021,Paid in Full,26490,26490,"JPMorgan Chase Bank, National Association",4,522130,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26725.81,03/25/2021
6591868500,03/04/2021,CREDITLINK LIMITED LIABILITY COMPANY,186 Princeton Hightstown Rd Bldg 3 Stel,Princeton Junction,NJ,08550-1668,12/18/2021,Paid in Full,26490,26490,"JPMorgan Chase Bank, National Association",4,541990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26664.51,11/03/2021
7221398607,03/23/2021,JOHN CAPORASO,527 Mount Airy Rd,Basking Ridge,NJ,07920-2402,05/07/2022,Paid in Full,26490,26490,"TD Bank, National Association",1,238990,Limited  Liability Company(LLC),"TD Bank, National Association",26762.99,04/20/2022
7557908805,04/21/2021,LOCAL 274 HEALTH AND WELFARE FUND,20 Brace Rd,Cherry Hill,NJ,08034-2634,04/08/2022,Paid in Full,26490,26490,Amalgamated Bank,2,525120,Non-Profit Organization,Amalgamated Bank,26725.47,03/09/2022
8937327209,04/28/2020,GOLDEN CARES PHARMACY INC,249 BROAD AVE,PALISADES PARK,NJ,07650-1550,09/24/2021,Paid in Full,26490,26490,The Bank of Princeton,4,446110,Corporation,The Bank of Princeton,26834.73,08/26/2021
7841857303,04/30/2020,SONYA GRILL REAL ESTATE INC TRUST ACCT,110 NORWOOD AVE STE 2,DEAL,NJ,07723,01/12/2021,Paid in Full,26488,26488,"Wells Fargo Bank, National Association",5,531210,Corporation,"Wells Fargo Bank, National Association",26657.09,12/28/2020
9470477208,04/28/2020,FELDMAN GRODECK PC,80 Main St,West Orange,NJ,07039,05/22/2021,Paid in Full,26488,26488,"Santander Bank, National Association",2,541110,Corporation,"Santander Bank, National Association",26735.46,04/13/2021
3702487203,04/27/2020,BOB NELSON PLUMBING & HEATING INC.,731 CAROL AVE,OAKHURST,NJ,07755,02/18/2022,Paid in Full,26487.5,26487.5,Loan Source Incorporated,2,238220,Corporation,Kearny Bank,26806.8,07/15/2021
9558568408,02/17/2021,FUNCTIONAL FITNESS GROUP LLC,1837 Old Mill Rd,Wall,NJ,07719-3641,12/09/2021,Paid in Full,26487.5,26487.5,Manasquan Bank,6,713940,Sole Proprietorship,Manasquan Bank,26668.5,11/03/2021
