loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4228698602,03/18/2021,FIEDLER SERVICE INC,1107 N Cotner Blvd,Lincoln,NE,68505-1835,01/12/2022,Paid in Full,75000,75000,Cornhusker Bank,10,811211,Corporation,Cornhusker Bank,75550,12/14/2021
4317468507,02/25/2021,YORK HEATING & AIR CONDITIONING INC,3026 N Division Ave,York,NE,68467-9777,01/22/2022,Paid in Full,75000,75000,York State Bank,9,238220,Corporation,York State Bank,75218.75,06/15/2021
4376627010,04/03/2020,FLOORING SOLUTIONS,3206 RAASCH DR Ste 100,NORFOLK,NE,68701-3175,02/09/2021,Paid in Full,75000,75000,BankFirst,8,442210,Subchapter S Corporation,BankFirst,75481.92,02/12/2021
4514287003,04/03/2020,ALTERED GARAGE,4522 South 108th Street,OMAHA,NE,68137-1204,03/13/2021,Paid in Full,75000,75000,Dayspring Bank,10,441310,Limited  Liability Company(LLC),Dayspring Bank,75570.83,01/13/2021
4631068307,01/23/2021,MACK E GREDER II DDS,7802 Davenport St,Omaha,NE,68114-3629,02/17/2021,Paid in Full,75000,75000,Access Bank,7,621210,Corporation,Access Bank,75979.17,05/18/2022
4646947002,04/04/2020,DISTRICT TT HOSPITALITY LLC,226 W. NORFOLK AVE STE. 200,NORFOLK,NE,68701-5324,02/09/2021,Paid in Full,75000,75000,BankFirst,22,722511,Limited  Liability Company(LLC),BankFirst,75488.61,02/12/2021
4733927005,04/04/2020,"BELLEVUE HOSPITALITY, LLC",1110 FORT CROOK RD N,BELLEVUE,NE,68005-2937,01/14/2021,Paid in Full,75000,75000,Pinnacle Bank,11,721110,Limited  Liability Company(LLC),Pinnacle Bank,75508.33,12/15/2020
4778337009,04/04/2020,"QUALIFIED PROPERTY SOLUTIONS, LLC",5131 Leavenworth St,OMAHA,NE,68106-1343,01/22/2021,Paid in Full,75000,75000,Dundee Bank,9,531390,Limited  Liability Company(LLC),Dundee Bank,75411.87,02/12/2021
4820378305,01/23/2021,NEBRASKA CROP IMPROVEMENT ASSOCIATION,1875 N 38th St,Lincoln,NE,68588-1509,08/12/2021,Paid in Full,75000,75000,Union Bank and Trust Company,4,541380,501(c)3 � Non Profit,Union Bank and Trust Company,75368.75,07/26/2021
4823487008,04/04/2020,"S & P IRRIGATION, LLC",110 S 16TH ST,AURORA,NE,68818-3031,06/09/2021,Paid in Full,75000,75000,Pinnacle Bank,8,115116,Subchapter S Corporation,Pinnacle Bank,75758.33,04/14/2021
4919397010,04/04/2020,BRIGHT SMILE DENTAL,140 S 16th St,LINCOLN,NE,68508-1805,04/21/2021,Paid in Full,75000,75000,Union Bank and Trust Company,11,621210,Sole Proprietorship,Union Bank and Trust Company,75691.67,03/23/2021
5379807005,04/05/2020,MACK E GREDER II DDS PC,7802 Davenport Street,OMAHA,NE,68114-3629,03/06/2021,Paid in Full,75000,75000,Access Bank,6,621210,Corporation,Access Bank,75645.83,02/19/2021
5625437106,04/13/2020,COMPLETE CARE FAMILY PRACTICE,713 1/2 West 27th Street,SCOTTSBLUFF,NE,69361-4412,12/03/2020,Paid in Full,75000,75000,Platte Valley Bank,7,621111,Corporation,Platte Valley Bank,75466.67,11/27/2020
6094577009,04/06/2020,YORK HEATING & AIR CONDITIONING INC,3026 N Davidson Ave PO BOX 303,YORK,NE,68467-0303,03/04/2022,Paid in Full,75000,75000,York State Bank,9,238220,Corporation,York State Bank,75416.67,11/02/2020
6207107005,04/06/2020,"SCHUYLER DENTAL CLINIC, P.C.",216 E 10th St,SCHUYLER,NE,68661-2160,08/13/2021,Paid in Full,75000,75000,Pinnacle Bank,7,621210,Corporation,Pinnacle Bank,75941.67,07/13/2021
6249637009,04/06/2020,"PAPILLION PR, LLC",8810 S. 71st Plaza,PAPILLION,NE,68133-2144,04/09/2021,Paid in Full,75000,75000,American State Bank,24,722513,Limited  Liability Company(LLC),American State Bank,75657.53,03/03/2021
6353297210,04/28/2020,EXSTROM PHYSICAL THERAPY INC,3818 NORMAL BLVD,Lincoln,NE,68506-5240,02/20/2021,Paid in Full,75000,75000,First-Citizens Bank & Trust Company,12,621340,Corporation,"OneWest Bank, A Division of First-Citizens Bank and Trust Company",75516.67,01/11/2021
6454497003,04/06/2020,"COMPLETE CONSTRUCTION SERVICES, INC.",3830 S 6TH ST,LINCOLN,NE,68502-4329,05/04/2021,Paid in Full,75000,75000,First National Bank of Omaha,16,236118,Corporation,First National Bank of Omaha,75714.58,03/25/2021
6479967009,04/07/2020,"ARMOR STORAGE, LLC","10404 Essex Court, Ste101",OMAHA,NE,68114-3717,03/13/2021,Paid in Full,75000,75000,Security National Bank of Omaha,13,531130,Limited  Liability Company(LLC),Security National Bank of Omaha,75524.45,02/16/2021
6968747003,04/07/2020,"FAJEN ENTERPRISES, LLC",12310 N 161st St,BENNINGTON,NE,68007-7469,01/07/2021,Paid in Full,75000,75000,Commercial State Bank,10,722511,Limited  Liability Company(LLC),Commercial State Bank,75486.99,12/09/2020
7009938301,01/27/2021,LIL ANGELS PLAYHOUSE LLC,624 W 20th St,Scottsbluff,NE,69361-2325,09/08/2021,Paid in Full,75000,75000,Platte Valley Bank,18,624410,Limited  Liability Company(LLC),Platte Valley Bank,75393.75,08/09/2021
7433757004,04/07/2020,AKSARBEN HEIGHTS LLC,6750 Mercy Rd #104,OMAHA,NE,68106-2601,02/11/2021,Paid in Full,75000,75000,Vibrant Credit Union,16,621399,Limited  Liability Company(LLC),Vibrant Credit Union,75548.63,01/25/2021
7929817002,04/08/2020,BINGER FARMS INC,53715 867 RD,PLAINVIEW,NE,68769-2068,02/16/2021,Paid in Full,75000,75000,Midwest Bank,7,112111,Corporation,Midwest Bank,75414.58,11/02/2020
8541927009,04/08/2020,MCMORE INC.,3048 N 70th Street,LINCOLN,NE,68507-2101,06/09/2021,Paid in Full,75000,75000,Pinnacle Bank,25,722410,Corporation,Pinnacle Bank,75737.5,04/08/2021
8624528401,02/13/2021,DAVID YBARRA,2145 19th St,Gering,NE,69341-2021,10/06/2021,Paid in Full,75000,75000,Platte Valley Bank,7,238310,Sole Proprietorship,Platte Valley Bank,75427.08,09/13/2021
8714367202,04/28/2020,HEIDEMANN AUTO SERVICE,620 c st,FAIRBURY,NE,68352,02/10/2021,Paid in Full,75000,75000,American National Bank,10,811111,Limited  Liability Company(LLC),American National Bank,75544.52,01/26/2021
9746597004,04/09/2020,DAVID YBARRA DRYWALL,2145 19th Street,GERING,NE,69341-2021,03/04/2021,Paid in Full,75000,75000,Platte Valley Bank,7,238310,Sole Proprietorship,Platte Valley Bank,75597.92,02/01/2021
9946357704,05/01/2020,"MCBRIDE & ASSOCIATES, INC.",3901 Normal Boulevard,LINCOLN,NE,68506-5217,03/23/2021,Paid in Full,75000,75000,"Newtek Small Business Finance, Inc.",6,541611,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",75570.83,02/19/2021
8039417003,04/08/2020,CW INC,410 M ST,NELIGH,NE,68756-1423,11/19/2021,Paid in Full,74985,74985,Cornerstone Bank,11,446110,Corporation,Cornerstone Bank,75508.93,02/16/2021
6037058300,01/26/2021,JIVATBA HOSPITALITY LLC,2525 Abbott Plz,Omaha,NE,68110-2773,09/08/2021,Paid in Full,74975.71,74975.71,Adams Bank & Trust,7,721110,Limited  Liability Company(LLC),Adams Bank & Trust,75351.62,08/06/2021
6256048406,02/10/2021,JAMES BIERBOWER,214 Main St,Wakefield,NE,68784-6027,07/09/2021,Paid in Full,74957,74957,BankFirst,7,621210,Sole Proprietorship,BankFirst,75215.19,06/15/2021
4845218408,02/07/2021,THE HOPPE LAW FIRM LLC,5631 S 48th St Ste 220,Lincoln,NE,68516-4107,07/10/2021,Paid in Full,74930.1,74930.1,Pinnacle Bank,8,541110,Limited  Liability Company(LLC),Pinnacle Bank,75194.44,06/25/2021
1083588304,01/16/2021,HASTINGS MOTOR SALES INC,909 W J St,Hastings,NE,68901-6818,07/14/2021,Paid in Full,74900,74900,Five Points Bank of Hastings,8,441210,Corporation,Five Points Bank of Hastings,75201.68,06/15/2021
1909278302,01/20/2021,ACK INC,10924 Prairie Brook Rd,Omaha,NE,68144-4853,12/08/2021,Paid in Full,74900,74900,Northwest Bank,11,722511,Subchapter S Corporation,Northwest Bank,75507.52,11/16/2021
2063808306,01/20/2021,OVERLAND TRAILS COUNCIL BOY SCOUTS OF AMERICA INC.,2808 O Flannagan St,Grand Island,NE,68803-1331,07/09/2021,Paid in Full,74900,74900,Five Points Bank,7,813410,Professional Association,Five Points Bank,75185.04,06/15/2021
5396838306,01/25/2021,AQUA PLUMBING & HEATING LLC,1025 W 10th St,Crete,NE,68333-2631,03/31/2022,Paid in Full,74900,74900,Cattle Bank & Trust,12,238220,Limited  Liability Company(LLC),Cattle Bank & Trust,75431.48,10/25/2021
8642417008,04/08/2020,VASCULAR ACCESS PLUS LLC,9375 G CT,OMAHA,NE,68127-1230,11/17/2021,Paid in Full,74900,74900,F & M Bank,18,621610,Corporation,F & M Bank,75308.11,02/16/2021
5149467004,04/05/2020,"WILMES HARDWARE, INC.",815 W 29TH ST,SOUTH SIOUX CITY,NE,68776-3155,03/04/2021,Paid in Full,74887,74887,Siouxland Bank,18,444130,Corporation,Siouxland Bank,75535.34,02/25/2021
9045937105,04/15/2020,AUTO RESCOURCE GROUP LLC,2750 S 23RD ST,BLAIR,NE,68008-2394,08/19/2021,Paid in Full,74859,74859,Core Bank,8,441120,Limited  Liability Company(LLC),Core Bank,75811.37,07/26/2021
9693747007,04/09/2020,CENTRAL NEBRASKA DIESEL INC.,PO Box 5 43248 Rd 805,MERNA,NE,68856,08/13/2021,Paid in Full,74854,74854,First Interstate Bank,10,811118,Corporation,First Interstate Bank,75748.15,06/30/2021
4864767201,04/27/2020,"THE CABIN BAR & GRILL, LLC",9226 MORMON BRIDGE RD,OMAHA,NE,68152,08/11/2021,Paid in Full,74818,74818,Quontic Bank,23,711110,Limited  Liability Company(LLC),Intuit Financing Inc.,75726.07,07/23/2021
3179158406,02/04/2021,CODDINGTON PHYSICAL THERAPY LLC,1550 S Coddington Ave,Lincoln,NE,68522-4402,09/16/2021,Paid in Full,74800,74800,Cattle Bank & Trust,9,621340,Limited  Liability Company(LLC),Cattle Bank & Trust,75170.93,08/10/2021
5476588303,01/25/2021,FAMILY EAR NOSE AND THROAT CLINIC PC,6751 N 72nd St,Omaha,NE,68122-1746,09/18/2021,Paid in Full,74800,74800,Security National Bank of Omaha,7,621111,Corporation,Security National Bank of Omaha,75194.78,08/04/2021
6841757107,04/14/2020,SEVENINGS LAWN AND LANDSCAPE,3616 N 165TH STREET,OMAHA,NE,68116-6459,04/10/2021,Paid in Full,74800,74800,Five Points Bank,7,541320,Corporation,Five Points Bank,75229.02,02/16/2021
8924847104,04/15/2020,LEE'S INC,1940 W Van Dorn St,LINCOLN,NE,68522-1969,03/10/2021,Paid in Full,74800,74800,West Gate Bank,31,722511,Corporation,West Gate Bank,75281.54,02/16/2021
9068117000,04/09/2020,FAMILY EAR NOSE & THROAT CLINIC PC,6751 N 72ND ST,OMAHA,NE,68122-1705,12/19/2020,Paid in Full,74800,74800,Security National Bank of Omaha,7,621111,Corporation,Security National Bank of Omaha,75242.57,11/17/2020
9893938006,07/08/2020,AMVNX LLC,"122 N 11TH ST, Ste 200",LINCOLN,NE,68508-3604,12/19/2020,Paid in Full,74787,74787,Midwest Bank,15,721310,Corporation,Midwest Bank,75090.3,12/02/2020
1932738307,01/20/2021,FIRST PRESBYTERIAN CHURCH OF SCOTTSBLUFF,101 E 20th St,Scottsbluff,NE,69361-2015,07/07/2021,Paid in Full,74775,74775,Riverstone Bank,31,813110,Non-Profit Organization,Riverstone Bank,75074.1,06/15/2021
7132187006,04/07/2020,"GRETNA ACE HARDWARE, LLC",104 W Glenmore Dr. Ste 2,GRETNA,NE,68028-7946,02/25/2021,Paid in Full,74750,74750,Farmers and Merchants Bank of Ashland,17,444130,Limited  Liability Company(LLC),Farmers and Merchants Bank of Ashland,75374.62,02/17/2021
9561697003,04/09/2020,KOSCH CO.,3439 W 23rd ST,COLUMBUS,NE,68601-3442,05/04/2021,Paid in Full,74745.94,74745.94,First National Bank of Omaha,6,333111,Corporation,First National Bank of Omaha,75196.49,11/20/2020
5533307301,04/30/2020,GASTROFRESH HOSPITALITY LLC,6064 Maple St,Omaha,NE,68104,09/29/2021,Paid in Full,74745,74745,BMO Bank National Association,22,722511,Limited  Liability Company(LLC),BMO Bank National Association,75704.23,08/11/2021
8368068601,03/24/2021,C&B FAMILY DENTISTRY L.L.C.,5202 Leavenworth St,Omaha,NE,68106-1346,01/21/2022,Paid in Full,74731,74731.04,First National Bank of Omaha,10,621210,Limited  Liability Company(LLC),First National Bank of Omaha,75264.54,12/08/2021
1619997105,04/10/2020,ISLAND GLASS CO,355 N ELM ST,GRAND ISLAND,NE,68801-4575,02/09/2021,Paid in Full,74700,74700,Five Points Bank,7,238150,Subchapter S Corporation,Five Points Bank,75268.55,01/20/2021
3173088310,01/21/2021,ELKHORN SAND & GRAVEL LLC,205 6th St,Atkinson,NE,68713-4989,07/07/2022,Paid in Full,74700,74700,Nebraska Bank,8,212321,Limited  Liability Company(LLC),Nebraska Bank,52203.18,06/14/2022
4694007007,04/04/2020,K&M PLUMBING CORP,126 E ALEXANDER ST,VALLEY,NE,68064-4501,05/15/2021,Paid in Full,74700,74700,Frontier Bank,8,238220,Corporation,Frontier Bank,75420.39,04/15/2021
4865987003,04/04/2020,"ELKHORN SAND & GRAVEL, LLC",87817 473rd Ave.,ATKINSON,NE,68713-4848,02/10/2021,Paid in Full,74700,74700,Nebraska Bank,8,212321,Limited  Liability Company(LLC),Nebraska Bank,75256.1,01/07/2021
4904677008,04/04/2020,AUSMAN LAW FIRM PC LLO,"9850 Nicholas St, Ste 205",OMAHA,NE,68114-2100,05/06/2021,Paid in Full,74700,74700,"First Westroads Bank, Inc",5,541110,Subchapter S Corporation,"First Westroads Bank, Inc",75428.32,03/31/2021
4922497006,04/04/2020,R-NETTE INC,32971 730 Road,IMPERIAL,NE,69033-2031,03/10/2021,Paid in Full,74700,74700,Pinnacle Bank,6,111150,Corporation,Pinnacle Bank,75330.8,02/16/2021
5085277006,04/05/2020,"ADS FOOD ENTERPRISES, INC",3111  23RD ST,COLUMBUS,NE,68601-3119,03/11/2021,Paid in Full,74700,74700,First Nebraska Bank,24,722513,Limited  Liability Company(LLC),First Nebraska Bank,75337.02,02/17/2021
5105007004,04/05/2020,"JAY M. BERGMEIER AGENCY, INC.",16707 Q St,OMAHA,NE,68135-1237,01/07/2021,Paid in Full,74700,74700,Arbor Bank,7,524210,Corporation,Arbor Bank,75191.78,12/10/2020
3122528605,03/16/2021,A&A NAIL SUPPLY INC,8005 Blondo St,Omaha,NE,68134-6664,03/08/2022,Paid in Full,74682,74682,Access Bank,11,424990,Subchapter S Corporation,Access Bank,75389.4,02/23/2022
3379758501,02/23/2021,DOG HOUSE SALOON LLC,307 3rd St,Waterloo,NE,68069-2224,09/08/2021,Paid in Full,74670,74670,Commercial State Bank,19,722410,Limited  Liability Company(LLC),Commercial State Bank,75042.33,08/26/2021
2323527110,04/10/2020,"VOLUNTEERS OF AMERICA LEWELLEN, NE., INC.",305 MAIN ST,LEWELLEN,NE,69147-3061,03/02/2021,Paid in Full,74662.5,74662.5,Nebraska State Bank,19,813110,Non-Profit Organization,Nebraska State Bank,75192.23,02/09/2021
9952318510,03/12/2021,VOLUNTEERS OF AMERICA LEWELLEN NE. INC.,305 Main Street,Lewellen,NE,69147,11/06/2021,Paid in Full,74662.5,74662.5,Nebraska State Bank,24,624190,Non-Profit Organization,Nebraska State Bank,75102.29,10/19/2021
8863437203,04/28/2020,"FIVE SPICE, INC.",2571 South 177th Plaza,OMAHA,NE,68130-2878,05/04/2021,Paid in Full,74652,74652,First National Bank of Omaha,14,722511,Subchapter S Corporation,First National Bank of Omaha,75328.02,03/24/2021
4076938700,03/31/2021,IFYS HOME HEALTHCARE INC,11711 Arbor St Ste 210,Omaha,NE,68144-2975,08/07/2021,Paid in Full,74645,74645,Arbor Bank,11,621610,Corporation,Arbor Bank,74850.27,07/12/2021
4388967004,04/03/2020,MIRACLE LAWN & LANDSCAPE INC.,4100 Lowell Cir. Ste 100,LINCOLN,NE,68502-5530,03/10/2021,Paid in Full,74600,74600,West Gate Bank,5,541320,Subchapter S Corporation,West Gate Bank,75110.51,02/12/2021
7451357006,04/07/2020,ALLIANT BUILDING GROUP,4500 N 176th  St,LINCOLN,NE,68527-9307,02/04/2021,Paid in Full,74597,74597,City Bank & Trust Co.,7,238990,Subchapter S Corporation,City Bank & Trust Co.,75169.25,01/25/2021
7463788402,02/12/2021,RMR BUILDING GROUP LLC,5808 S 118th Cir,Omaha,NE,68137-3539,07/08/2021,Paid in Full,74569,74569,Westside State Bank,11,236220,Limited  Liability Company(LLC),Westside State Bank,74813.42,06/15/2021
1531447110,04/10/2020,"KRISHNA MOTEL, INC.",2901 S JEFFERS ST,NORTH PLATTE,NE,69101-7800,12/17/2020,Paid in Full,74554,74554,Security First Bank,19,721110,Subchapter S Corporation,Security First Bank,75005.47,11/25/2020
5784697100,04/14/2020,MCHENRY HOME HEALTH SERVICES INC,12721 81ST ST S,PAPILLION,NE,68046,02/25/2021,Paid in Full,74525,74525,"U.S. Bank, National Association",52,621610,Subchapter S Corporation,"U.S. Bank, National Association",75079.8,01/14/2021
1704477401,05/04/2020,GAMEROOM LLC,1713 O ST,LINCOLN,NE,68508,02/11/2021,Paid in Full,74514,74514,"Wells Fargo Bank, National Association",25,443142,Sole Proprietorship,"Wells Fargo Bank, National Association",75032.54,01/19/2021
7102318406,02/11/2021,RUSH CREEK CONSTRUCTION INC,2600 Ridgeview Dr,Beatrice,NE,68310-1203,03/04/2022,Paid in Full,74509.17,74509.17,Pinnacle Bank,5,237990,Corporation,Pinnacle Bank,75227.36,02/07/2022
4823368700,04/01/2021,SEBADE BROTHERS LLC,210 Main St,Pender,NE,68047-5071,02/04/2022,Paid in Full,74505,74505,"Farm Credit Services of America, ACA",9,112111,Limited  Liability Company(LLC),"Farm Credit Services of America, ACA",74925.13,11/03/2021
1365378309,01/17/2021,KEARNEY PRINTING LLC,824 W 24th St,Kearney,NE,68845-4935,09/15/2021,Paid in Full,74500,74500,NebraskaLand Bank,8,323111,Limited  Liability Company(LLC),NebraskaLand Bank,74926.59,08/25/2021
1500218409,02/02/2021,MARK DRISCOLL,2217 W 12th St Ste 2,Hastings,NE,68901-3660,01/11/2022,Paid in Full,74500,74500,Heartland Bank,10,621210,Sole Proprietorship,Heartland Bank,75151.88,12/21/2021
4394387003,04/03/2020,"TAB PERFORMANCE, INC",MAGNUM CIR,LINCOLN,NE,68522-1016,11/13/2020,Paid in Full,74500,74500,Exchange Bank,7,441228,Subchapter S Corporation,Exchange Bank,74898.01,10/22/2020
4727537010,04/04/2020,"SUMMIT LAND DEVELOPMENT COMPANY, LLC",21008 CUMBERLAND DR,ELKHORN,NE,68022-4101,04/09/2021,Paid in Full,74500,74500,Pinnacle Bank,4,541320,Limited  Liability Company(LLC),Pinnacle Bank,75172.57,03/05/2021
5005057000,04/04/2020,CONSTRUCTIVE ENTERPRISES INC.,6700 SW 16th Street,LINCOLN,NE,68523-9233,03/13/2021,Paid in Full,74500,74500,Midwest Bank,22,236220,Corporation,Midwest Bank,75129.11,02/16/2021
5905167004,04/06/2020,HANSEN TIRE,1590 MORNINGSIDE RD,FREMONT,NE,68025-6201,12/17/2020,Paid in Full,74500,74500,RVR Bank,11,441320,Limited  Liability Company(LLC),RVR Bank,74951.08,11/24/2020
6379207007,04/06/2020,R&K SERVICES INC,160 N CALVERT ST,LAWRENCE,NE,68957-9731,12/11/2020,Paid in Full,74500,74500,Five Points Bank of Hastings,13,447190,Subchapter S Corporation,Five Points Bank of Hastings,74907.68,11/02/2020
7554437009,04/07/2020,R & K IRRIGATION LTD,2214 Kent Ave,GRAND ISLAND,NE,68803-5534,12/05/2020,Paid in Full,74500,74500,Cornerstone Bank,8,221310,Corporation,Cornerstone Bank,74932.51,11/05/2020
7820208304,01/28/2021,LEGION DIGITAL OUTDOOR LLC,1314 Galvin Rd S,Bellevue,NE,68005-3064,08/06/2021,Paid in Full,74500,74500,Dayspring Bank,12,541850,Limited  Liability Company(LLC),Dayspring Bank,74802.14,06/28/2021
9743297002,04/09/2020,LA PALOMA,8320 Northwoods Drive #800,LINCOLN,NE,68505-3603,01/14/2021,Paid in Full,74500,74500,Union Bank and Trust Company,21,722511,Sole Proprietorship,Union Bank and Trust Company,75019.43,12/21/2020
8225157709,05/01/2020,NK NAILS SPA LLC,1302 24TH ST W,KEARNEY,NE,68845,05/21/2021,Paid in Full,74491,74491,"U.S. Bank, National Association",10,812113,Subchapter S Corporation,"U.S. Bank, National Association",75175.9,04/01/2021
5681177007,04/06/2020,"MIDWEST BENEFIT ADVISORS, INC",12105 Anne Street,OMAHA,NE,68137-2007,03/16/2021,Paid in Full,74490,74490,CharterWest Bank,4,524210,Subchapter S Corporation,CharterWest Bank,74854.17,10/13/2020
3295488310,01/21/2021,ACTON INTERNATIONAL LTD,4305 S 63rd St,Lincoln,NE,68516-1576,10/09/2021,Paid in Full,74487.5,74487.5,Pinnacle Bank,5,425120,Corporation,Pinnacle Bank,74973.74,09/21/2021
7761837003,04/08/2020,RUSKAMP FEEDYARDS INC,Ruskamp Feedyards Inc,DODGE,NE,68633,03/09/2021,Paid in Full,74487.5,74487.5,First Community Bank,18,112112,Corporation,First Community Bank,74964.23,02/16/2021
1489948305,01/17/2021,CONSTRUCTIVE ENTERPRISES INC.,6700 SW 16th St,Lincoln,NE,68523-9233,10/13/2021,Paid in Full,74482,74482,Midwest Bank,15,236210,Corporation,Midwest Bank,74972.34,09/15/2021
9987547110,04/15/2020,HEALTHY START LEARNING CENTER 1 LLC,12225 S 220th Circle,Gretna,NE,68104-1140,03/12/2021,Paid in Full,74465,74465,Cobalt FCU,17,624410,Limited  Liability Company(LLC),Cobalt FCU,75038.28,02/01/2021
7003618505,03/05/2021,TAILCHAIN SERVICES LLC,685 NE Highway 19,Sidney,NE,69162-4125,12/04/2021,Paid in Full,74449,74449,Platte Valley Bank,4,213112,Limited  Liability Company(LLC),Platte Valley Bank,74939.12,11/02/2021
6795268303,01/27/2021,ROSENBAUM INC,1708 S 126th St,Omaha,NE,68144-1429,12/04/2021,Paid in Full,74445,74445,Dayspring Bank,3,238210,Corporation,Dayspring Bank,74997.13,10/25/2021
5493687108,04/13/2020,"NOLAN, OLSON & STRYKER, P.C., L.L.O.",444 Regency Parkway Dr Suite 109,OMAHA,NE,68114-3756,05/04/2021,Paid in Full,74437.5,74437.5,First National Bank of Omaha,7,541110,Subchapter S Corporation,First National Bank of Omaha,75146.72,03/29/2021
3266408603,03/16/2021,CINDY L DRAKE DDS PC,3811 Twin Creek Dr Ste 103,Bellevue,NE,68123-4002,12/17/2021,Paid in Full,74412,74412,"Wells Fargo Bank, National Association",7,621210,Corporation,"Wells Fargo Bank, National Association",74911.48,11/18/2021
3976718302,01/22/2021,PARLIAMENT PUB MIDTOWN INC,1212 Harney St Ste 2,Omaha,NE,68102-1847,12/09/2021,Paid in Full,74406,74406,Enterprise Bank,17,722410,Subchapter S Corporation,Enterprise Bank,75028.12,11/26/2021
4757067001,04/04/2020,"THE SURLY CHAP BARBERS, LLC",1410 S 13TH ST,OMAHA,NE,68108-3504,01/22/2021,Paid in Full,74400,74400,Dundee Bank,7,812111,Limited  Liability Company(LLC),Dundee Bank,74801.54,02/12/2021
5274188608,03/20/2021,THE SURLY CHAP BARBERS LLC,1410 S 13th St,Omaha,NE,68108-3504,10/13/2021,Paid in Full,74400,74400,Dundee Bank,5,812111,Limited  Liability Company(LLC),Dundee Bank,74774.07,09/28/2021
5787047001,04/06/2020,"JENSEN PLUMBING & HEATING, INC.",800 Main Street,LYONS,NE,68038-2553,12/04/2020,Paid in Full,74400,74400,First Northeast Bank of Nebraska,7,238220,Corporation,First Northeast Bank of Nebraska,74836.21,11/12/2020
5901977003,04/06/2020,HALL'S OIL INC,2489 HWY 4,CAMPBELL,NE,68932,12/17/2020,Paid in Full,74400,74400,South Central State Bank,7,424710,Corporation,South Central State Bank,74860.67,11/27/2020
6026367101,04/14/2020,LAVON BEETHE CARPENTRY LLC,62350 726 RD,ELK CREEK,NE,68348,02/10/2021,Paid in Full,74400,74400,American National Bank,4,238350,Subchapter S Corporation,American National Bank,74923.86,01/07/2021
7519327005,04/07/2020,"CENTRAL NEBRASKA REFRIGERATION, INC",1511 North Lincoln Ave,YORK,NE,68467-1709,12/05/2020,Paid in Full,74400,74400,Cornerstone Bank,6,811310,Corporation,Cornerstone Bank,74842.07,02/16/2021
7887967100,04/14/2020,LA VISTA 5327 INC.,7201 S. 84TH ST,LA VISTA,NE,68128-2130,08/18/2021,Paid in Full,74400,74400,Bank of Hope,24,722511,Corporation,Bank of Hope,75278.53,06/30/2021
