loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3554487102,04/11/2020,DIRECTION INC.,"8000 Westpark Dr,Suite 120",McLean,VA,22102-3100,04/10/2021,Paid in Full,55142,55142,Cross River Bank,5,541613,Subchapter S Corporation,Cross River Bank,55617.88,03/16/2021
8910637306,05/01/2020,J & J INVESTMENT CORP,665 Newtown Rd. Unit 103,VIRGINIA BEACH,VA,23462-1683,02/18/2022,Paid in Full,55141.85,55141.85,Truist Bank,4,531312,Corporation,Truist Bank,56073.13,01/03/2022
2198378403,02/03/2021,FALLS CHURCH PRESCHOOL AND DAYCARE INC,2009 Edgar Ct,Falls Church,VA,22043-2614,11/10/2021,Paid in Full,55139.82,55139.82,"Capital Bank, National Association",8,624410,Corporation,"Capital Bank, National Association",55538.05,10/27/2021
1750048507,02/19/2021,POWELL LAW GROUP PC,14407 Justice Road 14407 Justice Road,Midlothian,VA,23113,11/11/2021,Paid in Full,55137,55137,Atlantic Union Bank,10,541199,Subchapter S Corporation,Atlantic Union Bank,55444.85,09/22/2021
1178208603,03/12/2021,RANGELEY MARKET LLC,1306 Midway Dr,Spencer,VA,24165-3634,04/19/2022,Paid in Full,55136,55136,The Fidelity Bank,20,445120,Subchapter S Corporation,The Fidelity Bank,55713.4,03/31/2022
7442208306,01/28/2021,CROSS CREEK BUILDERS,12733 Oak Lake Ct Ste C,Midlothian,VA,23112-3993,12/14/2021,Paid in Full,55135.47,55135.47,Village Bank,5,236220,Limited  Liability Company(LLC),Village Bank,55587.27,11/24/2021
1554648807,04/10/2021,AYALA'S CARPENTRY INC,5202 Lindsay St,Fairfax,VA,22032-3420,07/16/2022,Paid in Full,55134.85,55134.85,Truist Bank,10,238350,Subchapter S Corporation,Truist Bank,55779.62,06/13/2022
1330427304,04/28/2020,"SOMERS M. WILTON, INC.",8229 Hermitage Road,Richmond,VA,23228,07/13/2021,Paid in Full,55133,55133,Atlantic Union Bank,5,531210,Subchapter S Corporation,Atlantic Union Bank,55776.22,07/02/2021
5504117402,05/12/2020,MEDICOMP CONSULTING INC,2750 Prosprity Ave. Suite 110,Fairfax,VA,22031,07/22/2021,Paid in Full,55132,55132,"TD Bank, National Association",10,541512,Corporation,"TD Bank, National Association",55739.98,06/15/2021
1455527205,04/15/2020,HOLY TRINITY LUTHERAN CHURCH,605 W Market Street,LEESBURG,VA,20176-2506,05/19/2021,Paid in Full,57397.55,55128.41,Truist Bank,16,813110,Non-Profit Organization,Truist Bank,55641.41,04/14/2021
2538168309,01/21/2021,LABOR DEPOT LLC,44 Piedmont Ave,Bristol,VA,24201-4161,09/17/2021,Paid in Full,55125,55125,The First Bank and Trust Company,9,561311,Limited  Liability Company(LLC),The First Bank and Trust Company,55412.88,08/06/2021
3074428201,08/03/2020,URBAN DESIGN GROUP LLC,2111 Jefferson Davis Highway 409N,Arlington,VA,22202,11/18/2021,Paid in Full,55125,55125,Cross River Bank,3,236115,Limited  Liability Company(LLC),Cross River Bank,55801.6,10/27/2021
3558718909,04/28/2021,URBAN DESIGN GROUP LLC,2111 Richmond Hwy,Arlington,VA,22202-3137,04/15/2023,Charged Off,55125,55125,Cross River Bank,3,236115,Limited  Liability Company(LLC),Cross River Bank,,
6988888602,03/23/2021,IMPAK LLC,9410 W Broad St 9410 W Broad St,Richmond,VA,23294-5330,10/13/2021,Paid in Full,55125,55125,"Fulton Bank, National Association",9,721199,Limited  Liability Company(LLC),"Fulton Bank, National Association",55378.73,09/09/2021
4309407101,04/13/2020,"BROOKS TITLE AND ESCROW, LLC",210 Professional Park Dr SE,Blacksburg,VA,24060-6649,03/10/2021,Paid in Full,55124,55124,Atlantic Union Bank,6,541191,Limited  Liability Company(LLC),Atlantic Union Bank,55096.2,02/10/2021
8343137900,06/18/2020,HOKKAIDO JAPANESE STEAKHOUSE LLC,4217 CROSSING BLVD,PRINCE GEORGE,VA,23875,06/19/2021,Paid in Full,55122,55122,WebBank,13,722511,Limited  Liability Company(LLC),WebBank,55624.22,05/13/2021
8566018304,01/29/2021,KIMBERLY SPEAR,20116 Ashbrook Pl Ste 200,Ashburn,VA,20147-5087,12/15/2021,Paid in Full,55122,55122,"Bank of America, National Association",4,531210,Sole Proprietorship,"Bank of America, National Association",55418,08/18/2021
3882928610,03/17/2021,ADVANCED DESIGN SOLUTIONS INC,22440 Conservancy Dr,Ashburn,VA,20148-8065,10/16/2021,Paid in Full,55120,55120,"Bank of America, National Association",5,541330,Corporation,"Bank of America, National Association",55391.82,09/15/2021
4598388404,02/06/2021,AZAD INC,8333 Centreville Rd,Manassas,VA,20111-2223,11/11/2021,Paid in Full,55120,55120,"PNC Bank, National Association",4,441120,Corporation,"PNC Bank, National Association",55476.75,10/04/2021
6543357706,05/01/2020,ADVANCED DESIGN SOLUTIONS INC,1889 PRESTON WHITE DR STE 104,RESTON,VA,20191-4364,02/19/2021,Paid in Full,55120,55120,"Bank of America, National Association",5,541990,Corporation,"Bank of America, National Association",55515.66,01/25/2021
5319177701,05/01/2020,EAGLE AG LLC,40337 SPECTACULAR BID PL,LEESBURG,VA,20176,05/12/2021,Paid in Full,55119,55119,"Wells Fargo Bank, National Association",304,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",55639.99,04/23/2021
3886168408,02/05/2021,F&C KAPPO NARA INC,989 KEMPSVILLE RD,VIRGINIA BEACH,VA,23464,09/24/2021,Paid in Full,55116,55116,"Bank of America, National Association",13,722511,Corporation,"Bank of America, National Association",55414.99,08/26/2021
3954447100,04/12/2020,RUXTON INVESTMENT LLC,121 S ROYAL ST,ALEXANDRIA,VA,22314-3327,05/13/2021,Paid in Full,55115,55115,Burke & Herbert Bank & Trust Company,5,448310,Limited Liability Partnership,Burke & Herbert Bank & Trust Company,55630.94,04/02/2021
9712647106,04/15/2020,TRT INC,4515 HAYGOOD RD,VIRGINIA BEACH,VA,23455-5428,03/18/2021,Paid in Full,55115,55115,Southern Bank and Trust Company,17,722511,Corporation,Southern Bank and Trust Company,55560.51,02/09/2021
4926267701,05/01/2020,MILAN RESTAURANT INC,1817 EMMET ST NW,CHARLOTTESVILLE,VA,22901,08/12/2021,Paid in Full,55114,55114,"Wells Fargo Bank, National Association",13,722511,Corporation,"Wells Fargo Bank, National Association",55769.33,07/15/2021
4294078406,02/06/2021,ON TOP OF TOPOKKI FFX LLC,11200,FAIRFAX,VA,22030,10/15/2021,Paid in Full,55111,55111,Itria Ventures LLC,7,722511,Limited  Liability Company(LLC),Itria Ventures LLC,55441.67,09/17/2021
9085078304,01/30/2021,MARK GOOD,1092 Alshire Hollow Dr,Stanley,VA,22851-5022,08/10/2021,Paid in Full,55111,55111,Pioneer Bank,7,236115,Sole Proprietorship,Pioneer Bank,55372.78,07/26/2021
6914278310,01/27/2021,RAJA TRADING COMPANY INC,2806 N Sycamore St,Arlington,VA,22207-1133,09/28/2021,Paid in Full,55110,55110,"Bank of America, National Association",11,446191,Corporation,"Bank of America, National Association",55410.46,08/18/2021
1429628606,03/13/2021,GLOTI M RODRIGUEZ MD PC,5278 Dawes Ave,Alexandria,VA,22311-1404,01/19/2023,Paid in Full,55102,55102,Cross River Bank,6,621111,Corporation,Cross River Bank,56056.09,12/08/2022
6705607310,04/30/2020,GLOTI M RODRIGUEZ MD PC,5278 DAWES AVENUE,ALEXANDRIA,VA,22311,03/18/2022,Paid in Full,55102,55102,Customers Bank,6,621111,Corporation,Customers Bank,55885.51,10/07/2021
1370117201,04/15/2020,ADESSO PRECISION MACHINE COMPANY,3517 Argonne Ave,NORFOLK,VA,23509-2156,01/21/2021,Paid in Full,55100,55100,Truist Bank,5,332710,Corporation,Truist Bank,55473.46,12/28/2020
1370717204,04/15/2020,"STURDEVANT EXPRESSION, LLC",708-A Gum Rock Court,NEWPORT NEWS,VA,23606,11/11/2021,Paid in Full,55100,55100,Langley FCU,4,236118,Limited  Liability Company(LLC),Langley FCU,55892.83,10/04/2021
1552937201,04/15/2020,TODD RATNER PLC,7201 Glen Forest Dr Ste 102,RICHMOND,VA,23226,11/10/2020,Paid in Full,55100,55100,Village Bank,4,541110,Limited  Liability Company(LLC),Village Bank,55357.13,10/13/2020
1558347409,05/04/2020,OLIVET PRESBYTERIAN CHURCH,2575 GARTH RD,CHARLOTTESVILLE,VA,22901-5300,04/10/2021,Paid in Full,55100,55100,United Bank,14,813110,Non-Profit Organization,United Bank,55579.06,03/18/2021
1777918301,01/19/2021,PREFERRED PLUMBING SERVICES LLC,5369 Old Dogwood Ln,Gloucester,VA,23061-3600,10/13/2021,Paid in Full,55100,55100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,5,238220,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,55466.83,09/22/2021
1841687303,04/28/2020,"SOLUTIONS SYSTEMS, INC.",875 PARK ST,CHRISTIANSBURG,VA,24073-3263,02/18/2021,Paid in Full,55100,55100,The National Bank of Blacksburg,6,424130,Corporation,The National Bank of Blacksburg,55492.49,01/20/2021
2493477405,05/06/2020,WHITMER DECKS LLC,5765 F BURKE CENTRE PKWY #162,BURKE,VA,22015-2264,06/18/2021,Paid in Full,55100,55100,Truist Bank,5,236118,Limited  Liability Company(LLC),Truist Bank,55666.31,05/19/2021
2980847308,04/29/2020,"DENALI GENERAL CONTRACTORS, LLC",920 Middle Valley Rd,HARDY,VA,24101,08/07/2021,Paid in Full,55100,55100,Bank of Botetourt,5,236118,Limited  Liability Company(LLC),Bank of Botetourt,55756.61,07/06/2021
3058937107,04/11/2020,BROWNS ENTERPRISES LLC,901 West Main St,SMITHFIELD,VA,23430-1053,02/23/2021,Paid in Full,55100,55100,TowneBank,8,236115,Limited  Liability Company(LLC),TowneBank,55430.6,11/27/2020
3285667109,04/11/2020,ALLSTATE INSURANCE CO,4316 Chester Village Lane,CHESTER,VA,23831-1968,02/18/2021,Paid in Full,55100,55100,"Blue Ridge Bank, National Association",3,524210,Sole Proprietorship,"Blue Ridge Bank, National Association",55536.21,01/27/2021
4378007103,04/13/2020,NATHAN'S LYNNHAVEN PAWN SHOP INC,1194 Lynnhaven Pky,VIRGINIA BEACH,VA,23452-4814,02/20/2021,Paid in Full,55100,55100,TowneBank,9,453310,Subchapter S Corporation,TowneBank,55502.54,01/13/2021
4576358002,06/26/2020,FRANCES ANNE JOHNSTON DDS PC,160 EAST VALLEY ST NE,ABINGDON,VA,24210-2833,01/09/2021,Paid in Full,55100,55100,The First Bank and Trust Company,8,621210,Corporation,The First Bank and Trust Company,55366.32,12/31/2020
4801487007,04/04/2020,RICHLAND HILLS CONVIENCE CENTER INC,2130 Langhorne Rd,LYNCHBURG,VA,24501-1424,06/24/2021,Paid in Full,55100,55100,Select Bank,13,447110,Subchapter S Corporation,Select Bank,49091.01,01/28/2021
7510637106,04/14/2020,LEBANESE CUISINE LLC,6201 CHESAPEAKE CIRCLE,New Kent,VA,23124,11/11/2021,Paid in Full,55100,55100,Atlantic Union Bank,29,722513,Limited  Liability Company(LLC),Atlantic Union Bank,55739.77,06/22/2021
7608887708,05/01/2020,SNAP SOLUTIONS LLC,14241 Midlothian Tpke Ste 247,Midlothian,VA,23113-6500,04/10/2021,Paid in Full,55100,55100,"PNC Bank, National Association",7,722320,Limited  Liability Company(LLC),"PNC Bank, National Association",55591.31,03/25/2021
7946408703,04/07/2021,COOPER WELDING & REPAIR INC.,14018 Kitty Ln,Leesburg,VA,20176-5235,01/21/2022,Paid in Full,55100,55100,"Readycap Lending, LLC",4,237990,Subchapter S Corporation,"Readycap Lending, LLC",55430.6,12/06/2021
8091237005,04/08/2020,"RICHLANDS CREAMERY, LLC",460 COX ROAD,BLACKSTONE,VA,23824-9309,02/05/2022,Paid in Full,55100,55100,Citizens Bank and Trust Company,20,311520,Limited  Liability Company(LLC),Citizens Bank and Trust Company,55401.92,11/05/2020
8229377201,04/28/2020,JAI SHRII GANESH CORPORATION,5114 Richmond Road,Chesterfield,VA,23838,08/14/2021,Paid in Full,55100,55100,Primis Bank,17,722513,Subchapter S Corporation,Primis Bank,55735.54,06/24/2021
9027157408,05/19/2020,DEED ENTERPRISES INC,1720 North Shenandoah Avenue,Front Royal,VA,22630,07/29/2021,Paid in Full,55100,55100,Customers Bank,15,453998,Sole Proprietorship,Customers Bank,55682.7,06/24/2021
9480428302,01/30/2021,ZIMA-PACK LLC,2101 Pine Forest Dr,South Chesterfield,VA,23834-5384,02/19/2021,Paid in Full,55100,55100,Village Bank,6,333914,Limited  Liability Company(LLC),Village Bank,55799.46,05/05/2022
9541117105,04/15/2020,"LITTLE RIVER POOL AND SPA, INC.",940 North Franklin St,CHRISTIANSBURG,VA,24073,12/17/2020,Paid in Full,55100,55100,The National Bank of Blacksburg,10,238990,Subchapter S Corporation,The National Bank of Blacksburg,55424.56,11/27/2020
9925967210,04/28/2020,"ZIMA-PACK, LLC",2101 PINE FOREST DR,SOUTH CHESTERFIELD,VA,23834-5384,07/08/2021,Paid in Full,55100,55100,Village Bank,6,333993,Limited  Liability Company(LLC),Village Bank,55735.18,06/24/2021
8051157000,04/08/2020,"HOMETOWN TITLE & ESCROW,LLC",8280 Greensboro Drive Suite 710,MC LEAN,VA,22102-3807,02/04/2021,Paid in Full,55097,55097,Old Dominion National Bank,4,531390,Limited  Liability Company(LLC),Old Dominion National Bank,55497.02,01/07/2021
8317227006,04/08/2020,WHEELER DIGITAL LLC,3934 Electric Rd 0.0,Roanoke,VA,24018-4513,03/23/2021,Paid in Full,55097,55097,"JPMorgan Chase Bank, National Association",14,541810,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",55570.96,02/19/2021
2747067303,04/29/2020,THOMAS A. CONNER DDS,13207 Langford Drive,Midlothian,VA,23113,05/12/2021,Paid in Full,55095,55095,Atlantic Union Bank,5,621210,Sole Proprietorship,Atlantic Union Bank,55629.12,04/22/2021
9767998404,02/17/2021,CATALYST WAYFARE LLC,4112 40th Pl N # 3,Arlington,VA,22207-4807,11/23/2021,Paid in Full,55095,55095,"TD Bank, National Association",2,519190,Limited  Liability Company(LLC),"TD Bank, National Association",55463.83,10/25/2021
9943607309,05/03/2020,PARADISE NAIL SPA INC.,165 HOLT GARRISON PKWY STE 540B,DANVILLE,VA,24540-0058,08/18/2021,Paid in Full,55089,55089,"Bank of America, National Association",10,812113,Corporation,"Bank of America, National Association",55756.11,07/22/2021
8672878308,01/29/2021,"B. & D. TRUCKING, L.L.C.",325 South Alleghany Avenue 325 South Alleghany Avenue,Covington,VA,24426,11/11/2021,Paid in Full,55085,55085,Atlantic Union Bank,7,484110,Corporation,Atlantic Union Bank,55493.55,10/29/2021
4777848504,02/26/2021,SLC OF THE NRV INC.,612 Mount Pleasant Rd,Shawsville,VA,24162-2240,10/20/2021,Paid in Full,55080,55080,Truist Bank,17,561730,Subchapter S Corporation,Truist Bank,55401.3,09/29/2021
5448017706,05/01/2020,"AAPR CLEANING SERVICES, INC",7606 SAVANNAH ST APT T4,FALLS CHURCH,VA,22043-3682,02/19/2021,Paid in Full,55080,55080,"Bank of America, National Association",8,561720,Corporation,"Bank of America, National Association",55472.35,01/20/2021
8867137705,05/01/2020,DOMINION ACCOUNTING AND TAX SERVICE,2449 ROANOKE RD,DALEVILLE,VA,24083,01/20/2022,Paid in Full,55075,55075,Cross River Bank,7,541213,Corporation,Cross River Bank,55939.6,12/02/2021
1793688304,01/19/2021,HAVEN CONSTRUCTION INC.,2400 Redbud Ln,Charlottesville,VA,22911-8555,07/09/2021,Paid in Full,55067.65,55067.65,Virginia National Bank,5,236220,Corporation,Virginia National Bank,55289.45,06/15/2021
9025528502,03/10/2021,SEVEN OAKS ACADEMY INC,8653 Sudley Rd,Manassas,VA,20110-4588,03/19/2022,Paid in Full,55066,55066,Truist Bank,8,624410,Corporation,Truist Bank,55549.36,02/03/2022
3179328409,02/04/2021,SIMPCO PAINTING LLC,2403 Fon du Lac Rd,Richmond,VA,23229-3323,03/10/2022,Paid in Full,55065,55065,United Bank,11,238320,Limited  Liability Company(LLC),United Bank,55623.3,02/17/2022
3349748508,02/23/2021,LEMON VENTURES INC,2112 Rocky Point Pkwy,Henrico,VA,23238-3625,08/18/2021,Paid in Full,55065,55065,"Bank of America, National Association",26,561720,Corporation,"Bank of America, National Association",55297.33,07/28/2021
5540727100,04/13/2020,THE ALMA GROUP,196 Selftown Road,Warsaw,VA,22572-3136,06/11/2021,Paid in Full,55065,55065,Atlantic Union Bank,4,238990,Partnership,Atlantic Union Bank,55661.54,05/19/2021
9255477107,04/15/2020,"GREEN FLOWER, LLC",6940 S. Kings Hwy Ste 208,Alexandria,VA,22310,03/02/2021,Paid in Full,55065,55065,Manufacturers and Traders Trust Company,5,541940,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,55390.86,11/27/2020
4744307209,04/27/2020,"ACME STOVE COMPANY OF VIRGINIA, INC",8433 Lee Hwy,Fairfax,VA,22031,03/30/2022,Paid in Full,55063.97,55063.97,CBW Bank,4,444190,Corporation,CBW Bank,55742.84,08/02/2021
1605788608,03/13/2021,GVBS HEALTH CONSULTANTS INC,43308 Barnstead Dr,Ashburn,VA,20148-7198,09/20/2022,Paid in Full,55062.5,55062.5,Truist Bank,4,621111,Corporation,Truist Bank,55819.61,08/11/2022
4121678400,02/06/2021,JM BUSINESS SOLUTIONS LLC,42691 Laurier Dr,Broadlands,VA,20148-4117,10/07/2021,Paid in Full,55062,55062,Manufacturers and Traders Trust Company,9,812112,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,55410.47,09/28/2021
9485717102,04/15/2020,JM BUSINESS SOLUTIONS LLC,1601 Village Market Blvd SE Suite 124,Leesburg,VA,20175,04/20/2021,Paid in Full,55062,55062,Manufacturers and Traders Trust Company,12,453998,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,55559.82,03/18/2021
9790577104,04/15/2020,"CHUCK'S MEATS AND DELI, INC.",4972 RIVERSIDE DR,DANVILLE,VA,24541-5623,05/14/2021,Paid in Full,55062,55062,First National Bank,13,445110,Corporation,First National Bank,55589.68,04/05/2021
5625567110,04/13/2020,RPM AUTOHAUS LLC,7790 PROGRESS CT,GAINESVILLE,VA,20155-1686,01/31/2022,Paid in Full,55058,55058,Sandy Spring Bank,5,811111,Limited  Liability Company(LLC),Sandy Spring Bank,55524.11,02/25/2021
6884578304,01/27/2021,RPM AUTOHAUS,13295 University Blvd,Gainesville,VA,20155-1876,09/23/2021,Paid in Full,55058,55058,Sandy Spring Bank,5,811111,Limited  Liability Company(LLC),Sandy Spring Bank,55368.74,08/30/2021
7141108307,01/27/2021,MPM INC,20699 Crescent Pointe Pl,Ashburn,VA,20147-3881,01/20/2022,Paid in Full,55058,55058,"Bank of America, National Association",15,722511,Corporation,"Bank of America, National Association",55533.16,12/09/2021
8454568507,03/09/2021,TAG CHILDCARE LLC,21480 Pacific Blvd,Sterling,VA,20166-8949,12/16/2021,Paid in Full,55055.75,55055.75,Truist Bank,9,624410,Limited  Liability Company(LLC),Truist Bank,55444.2,11/22/2021
2181727409,05/05/2020,TAG CHILDCARE LLC,21480 pacific blvd,sterling,VA,20166,03/19/2021,Paid in Full,55055.62,55055.62,Truist Bank,9,624410,Limited  Liability Company(LLC),Truist Bank,55457.83,02/01/2021
2077238509,02/19/2021,MORE THAN CHEER - LOUDOUN,44710 Cape Ct Ste 104,Ashburn,VA,20147-6225,09/08/2022,Charged Off,55054,55054,"FNB Bank, Inc.",6,812990,Limited  Liability Company(LLC),"FNB Bank, Inc.",,
6903518609,03/23/2021,ALTEY MANAGEMENT SERVICES INC,1213 Winterfield Rd,Midlothian,VA,23113-4176,09/24/2021,Paid in Full,55053,55053,WebBank,10,561720,Corporation,WebBank,55288.5,08/26/2021
8587558704,04/07/2021,SUBLIME AQUATICS,464 Wind Mill Point Rd,Hampton,VA,23664-2137,09/30/2021,Paid in Full,55053,55053,Langley FCU,32,561790,Single Member LLC,Langley FCU,55241.1,08/17/2021
9550207905,06/20/2020,"TRICARE MEDICAL GROUP, PC",5985 COLUMBIA PIKE STE 102,FALLS CHURCH,VA,22041-2024,06/17/2021,Paid in Full,55052,55052,"Bank of America, National Association",5,621511,Corporation,"Bank of America, National Association",55551.24,05/20/2021
9615748302,01/31/2021,SLOPPY SECONDS GRILL LLC,4356 Holland Rd Ste 103104,Virginia Beach,VA,23452-1199,01/13/2022,Paid in Full,55051,55051,TowneBank,7,722511,Limited  Liability Company(LLC),TowneBank,55521.99,12/14/2021
4176847306,04/29/2020,"ANDRE MARQUEZ ARCHITECTS, INC.","6371 Center Drive, Suite 201",Norfolk,VA,23502,03/20/2021,Paid in Full,55046.84,55046.84,Truist Bank,7,541310,Corporation,Truist Bank,55473.45,02/11/2021
4745237410,05/11/2020,"CENTRAL VIRGINIA COALITION OF HEALTHCARE PROVIDERS, LLC",1606 Hull Street,Richmond,VA,23224,05/13/2021,Paid in Full,55042,55042,Atlantic Union Bank,5,541611,Limited  Liability Company(LLC),Atlantic Union Bank,55545.02,04/06/2021
2522848503,02/20/2021,COLONIAL SUPPLIES LLC,700 Mobjack Pl,Newport News,VA,23606-1957,08/20/2021,Paid in Full,55040.57,55040.57,Truist Bank,5,444130,Limited  Liability Company(LLC),Truist Bank,55253.09,07/14/2021
1899777309,04/28/2020,"CRULLER TECHNOLOGIES, INC.",292 River Road W Second Floor,Manakin Sabot,VA,23103,05/13/2021,Paid in Full,55038.15,55038.15,Primis Bank,4,541512,Subchapter S Corporation,Primis Bank,55576.47,04/27/2021
8929358301,01/30/2021,CARDINAL TOOLS SALES AND SERVICE INC,1546 Brownlee Ave SE,Roanoke,VA,24014-2610,08/06/2021,Paid in Full,55037.62,55037.62,Bank of Botetourt,6,454390,Corporation,Bank of Botetourt,55309.75,07/28/2021
5257518402,02/08/2021,TMILBURN RESOURCES INC.,6 Creekside Ct 6 Creekside Ct,Portsmouth,VA,23703,01/14/2022,Paid in Full,55037,55037,Atlantic Union Bank,5,541611,Corporation,Atlantic Union Bank,55515.52,12/22/2021
4466298301,01/23/2021,VIRGINIA PLASTICS COMPANY INC.,3453 Aerial Way Dr SW,Roanoke,VA,24018-1503,03/04/2022,Paid in Full,55035.25,55035.25,First Bank,6,331420,Corporation,First Bank,55603.95,02/10/2022
5122837705,05/01/2020,THE KOREAN ENTERTAINMENT WEEKLY INC,7002 LITTLE RIVER TPKE SUITE - O,ANNANDALE,VA,22003,02/18/2021,Paid in Full,52592,55020,"Bank of America, National Association",7,511110,Corporation,"Bank of America, National Association",55378.76,01/08/2021
7067928503,03/05/2021,THE KOREAN ENTERTAINMENT WEEKLY INC,12181 Hickory Knoll Pl,Fairfax,VA,22033-1823,10/16/2021,Paid in Full,55020,55020,"Bank of America, National Association",6,541810,Corporation,"Bank of America, National Association",55301.88,09/09/2021
5906288308,01/26/2021,SUNSHINE DOCTORS LLC,1454 Roanoke Rd,Daleville,VA,24083-2935,09/25/2021,Paid in Full,55010,55010,First Bank,8,621111,Limited Liability Partnership,First Bank,55311.03,08/25/2021
8169117201,04/28/2020,SUNSHINE DOCTORS LLC,1454 Roanoke Road,DALEVILLE,VA,24083,09/25/2021,Paid in Full,55010,55010,First Bank,8,621111,Limited Liability Partnership,First Bank,55728.19,08/26/2021
5960497110,04/14/2020,"VICTORIA FIRE AND RESCUE CO, INC",1421 MAIN ST,VICTORIA,VA,23974-9201,03/24/2021,Paid in Full,55009.52,55009.52,Benchmark Community Bank,11,922160,Corporation,Benchmark Community Bank,55493.3,03/09/2021
2266738407,02/03/2021,NEXXUS COATINGS INC.,10950 Pierson Dr. Ste 400 10950 Pierson Dr. Ste 400,Fredericksburg,VA,22408,01/14/2022,Paid in Full,55005,55005,Atlantic Union Bank,4,238310,Subchapter S Corporation,Atlantic Union Bank,55472.54,12/16/2021
4203618506,02/25/2021,CPC SYSTEMS,5701 Princess Anne Rd Ste C,Virginia Beach,VA,23462-3253,01/12/2022,Paid in Full,55005,55005,"Wells Fargo Bank, National Association",5,423430,Corporation,"Wells Fargo Bank, National Association",55437.51,12/14/2021
6479378506,03/03/2021,TEKCOGNO SOLUTIONS INC,44765 Malden Pl,Ashburn,VA,20147-6509,08/16/2022,Paid in Full,55004,55004,Cross River Bank,4,541511,Corporation,Cross River Bank,55763.51,07/25/2022
1066407102,04/09/2020,"MIDDLE RIVER COMPANION ANIMAL HOSPITAL, INC.",252 ROLLA MILL RD,VERONA,VA,24482-2537,02/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,7,541940,Corporation,Atlantic Union Bank,55426.25,01/20/2021
1080937300,04/28/2020,HERITAGE BAPTIST CHURCH,21700 SHELLHORN RD,ASHBURN,VA,20147-4506,09/15/2021,Paid in Full,55000,55000,United Bank,5,813110,Non-Profit Organization,United Bank,55715,08/25/2021
