loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5298018205,08/07/2020,CONSERVATIVE COALITION FOR CLIMATE SOLUTIONS,301 Park Ave Suite 100,FALLS CHURCH,VA,22046-3302,10/31/2020,Paid in Full,56250,56250,United States Senate FCU,2,813312,Non-Profit Organization,United States Senate FCU,56535.94,02/10/2021
5330987709,05/01/2020,A&AMP;A PROPERTIES INC,8200 GREENSBORO DR STE 1440,MC LEAN,VA,22102-4926,06/17/2021,Paid in Full,56250,56250,"Bank of America, National Association",3,531120,Corporation,"Bank of America, National Association",56830.99,05/20/2021
5396478207,08/07/2020,HUSLAS LLC,2241 COMMONWEALTH DR,CHARLOTTESVILLE,VA,22901-1520,09/29/2021,Paid in Full,56250,56250,"FC Marketplace, LLC (dba Funding Circle)",4,812990,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",56756.25,07/06/2021
5841087200,04/27/2020,"JAMES E PFEIFFER, CPA, PC","3314 N PARHAM RD, STE A",HENRICO,VA,23294,11/11/2021,Paid in Full,56250,56250,Atlantic Union Bank,4,541211,Subchapter S Corporation,Atlantic Union Bank,56982.81,08/19/2021
6176507700,05/01/2020,"CONSUMER LAW GROUP PC, THE",1508 WILLOW LAWN DR STE 220,RICHMOND,VA,23230-2230,06/18/2021,Paid in Full,56250,56250,"Bank of America, National Association",5,541110,Corporation,"Bank of America, National Association",56846.4,05/27/2021
6219128004,06/30/2020,CRAFTED SUPPLY COMPANY,23 Dahlgren Rd,HENRICO,VA,23238-6127,04/21/2021,Paid in Full,56250,56250,Truist Bank,2,238330,Limited  Liability Company(LLC),Truist Bank,56645.31,03/25/2021
6968928310,01/27/2021,GRAVESWHETZEL LAW PLLC,510 E Market St,Harrisonburg,VA,22801-4228,10/21/2022,Paid in Full,56250,56250,Bank of the James,5,541110,Limited  Liability Company(LLC),Bank of the James,57167.19,09/09/2022
7700398604,03/24/2021,N&G ENTERPRISE INC.,5929 Leesburg Pike 5929 Leesburg Pike,Falls Church,VA,22041,12/10/2021,Paid in Full,56250,56250,Atlantic Union Bank,8,447110,Corporation,Atlantic Union Bank,56621.88,11/26/2021
7745527102,04/14/2020,HUMAN CAPITAL WORKS LLC,5 S MONTAGUE ST,ARLINGTON,VA,22204-1007,04/10/2021,Paid in Full,56250,56250,The Freedom Bank of Virginia,4,541519,Limited  Liability Company(LLC),The Freedom Bank of Virginia,56726.56,02/23/2021
7972708507,03/08/2021,RED OAK NURSERIES INC,22111 Kings Hwy,Montross,VA,22520-2911,08/11/2021,Paid in Full,56250,56250,Citizens and Farmers Bank,12,111421,Corporation,Citizens and Farmers Bank,56464.21,07/30/2021
9663697004,04/09/2020,"BETTER IMAGE, INC",534 W MAIN STREET,WAYNESBORO,VA,22980-4527,12/08/2020,Paid in Full,56250,56250,DuPont Community CU,8,812320,Subchapter S Corporation,DuPont Community CU,56567.47,11/12/2020
9617257000,04/09/2020,LIVELY-FULCHER PIPE ORGAN BUILDERS,240 INDUSTRY BLVD,ROCKY MOUNT,VA,24151-3007,06/03/2020,Paid in Full,56249.27,56249.27,The North Side Bank and Trust Company,2,339992,Corporation,The North Side Bank and Trust Company,57036.76,09/02/2021
2043828609,03/13/2021,GIB-MOR INCORPORATED,5377 Herdland Ln,Midland,VA,22728-2159,09/22/2021,Paid in Full,56247,56247,Virginia National Bank,9,561730,Corporation,Virginia National Bank,56473.55,08/11/2021
3797867201,04/27/2020,GIB MOR INC,5377 Herdland Lane,MIDLAND,VA,22728-0119,03/18/2021,Paid in Full,56247,56247,Virginia National Bank,9,561730,Corporation,Virginia National Bank,56689.16,02/09/2021
2246128306,01/20/2021,ALW HOME IMPROVEMENTS INCORPORATED,6704 Emporia Ct,Springfield,VA,22152-3034,02/17/2022,Paid in Full,56245,56245,"Bank of America, National Association",4,236118,Corporation,"Bank of America, National Association",56793.58,01/13/2022
5086777201,04/27/2020,"SIMPLE COMFORTS, INC.",41 W Lee Hwy,Warrenton,VA,20186,06/03/2021,Paid in Full,56235,56235,"University of Virginia Community CU, Inc.",10,446199,Subchapter S Corporation,"University of Virginia Community CU, Inc.",56792.66,05/03/2021
9125187704,05/01/2020,TOM LAMARTINA INC.,120 E. Rush St,Brookneal,VA,24528,03/18/2022,Paid in Full,56234,56234,Customers Bank,9,424210,Corporation,Customers Bank,57192.29,01/21/2022
1242067205,04/15/2020,"PLUMBING SPECIALISTS, INC",41 WEST MAIN ST SUITE B,SALEM,VA,24153,07/16/2021,Paid in Full,56232.5,56232.5,Pinnacle Bank,6,238220,Corporation,Pinnacle Bank,56857.99,06/02/2021
7571418306,01/28/2021,EYEPITA LLC,3541 Carlin Springs Rd,Falls Church,VA,22041-3015,09/21/2021,Paid in Full,56229.81,56229.81,Burke & Herbert Bank & Trust Company,8,722511,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,56545.32,08/25/2021
7561377307,04/30/2020,BA LE CORPORATION,2228 Graham Road,Falls Church,VA,22042,08/19/2021,Paid in Full,56227,56227,Cross River Bank,8,721199,Corporation,Cross River Bank,56917.13,07/26/2021
7054207210,04/28/2020,"HYDROCLEAN SERVICES, LLC",2405 Daniels Creek Road,Collinsville,VA,24078,03/23/2022,Paid in Full,56224,56224,Cross River Bank,6,236118,Limited  Liability Company(LLC),"Kabbage, Inc.",57075.83,11/17/2021
2318748500,02/20/2021,AUTO BODY WORLD INC.,9425 Mathy Dr Ste E,Fairfax,VA,22031-5332,03/23/2021,Paid in Full,56223,56223,Customers Bank,4,811121,Corporation,WebBank,56860.71,05/02/2022
3722297104,04/12/2020,"AMRUTA, INC.",7724 Ashley Farms Dr,Fredericksburg,VA,22407-2057,03/20/2021,Paid in Full,56222,56222,Cross River Bank,6,541512,Subchapter S Corporation,Cross River Bank,56512.83,02/12/2021
4179827404,05/08/2020,"AUTO BODY WORLD, INC.",9425 MATHY DR STE E,FAIRFAX,VA,22031,08/11/2021,Paid in Full,56222,56222,WebBank,4,811121,Corporation,WebBank,56870.11,07/02/2021
9601227204,04/28/2020,PORTER'S AUTOMOTIVE INC,2715 Williamson Road,ROANOKE,VA,24012,11/20/2020,Paid in Full,56222,56222,First Bank,7,811198,Corporation,First Bank,56506.23,11/05/2020
3413438504,02/23/2021,RACEY PAVING & EXCAVATING LLC,1982 Junction Rd,Strasburg,VA,22657-4103,11/11/2021,Paid in Full,56217,56217,United Bank,9,238910,Limited  Liability Company(LLC),United Bank,56580.85,10/26/2021
6956408800,04/20/2021,ALPHA HOME HEALTH SERVICES,11350 Random Hills Rd Ste 80,Fairfax,VA,22030-6044,07/28/2023,Paid in Full,56216,56216,Customers Bank,35,621610,Corporation,WebBank,,
3280217300,04/29/2020,DR GADDIPATI PLLC,41832 Fenway Circle,Ashburn,VA,20148,06/19/2021,Paid in Full,56215,56215,WebBank,2,621111,Subchapter S Corporation,WebBank,56827.12,05/27/2021
1412708904,04/24/2021,101 RESEARCH LLC,6564 Loisdale Ct Ste 600,Springfield,VA,22150-1801,11/19/2021,Paid in Full,56212,56212,"Bank of America, National Association",3,541910,Limited  Liability Company(LLC),"Bank of America, National Association",56490.75,10/27/2021
8888588608,03/25/2021,NAPIER SALON LLC,10211 Rounding Run,Richmond,VA,23238-3817,07/09/2022,Paid in Full,56211,56211,Cross River Bank,10,812112,Subchapter S Corporation,Cross River Bank,56876.29,06/07/2022
7064898501,03/05/2021,RANDOM ROW BREWING COMPANY,608 Preston Ave Ste A,Charlottesville,VA,22903-4566,08/13/2022,Paid in Full,56210,56210,"Wells Fargo Bank, National Association",12,722410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",56976.92,07/20/2022
9880097204,04/28/2020,"SAFETY REGULATION STRATEGIES, INC.",4971 Quality Dr.,Fredericksburg,VA,22408,11/11/2021,Paid in Full,56210,56210,Atlantic Union Bank,4,541690,Subchapter S Corporation,Atlantic Union Bank,56929.8,08/10/2021
5281998308,01/25/2021,VIET MY CORPORATION,15000 Farm Creek Dr,Woodbridge,VA,22191-3552,10/19/2021,Paid in Full,56206,56206,Cross River Bank,10,424470,Corporation,Cross River Bank,56563.25,09/24/2021
3830567208,04/27/2020,SHENANDOAH VALLEY CHILD DEVELOPMENT CENTER,2867 W MOSBY RD,ROCKINGHAM,VA,22801-4579,04/08/2021,Paid in Full,56205,56205,DuPont Community CU,21,624410,Corporation,DuPont Community CU,56679.28,03/05/2021
9799868405,02/17/2021,SHENANDOAH VALLEY CHILD DEVELOPMENT CENTER,2867 W Mosby Rd,Rockingham,VA,22801-4579,10/09/2021,Paid in Full,56205,56205,DuPont Community CU,20,624410,Corporation,DuPont Community CU,56485.26,08/24/2021
6419667305,04/30/2020,THE CHEF'S TABLE CATERING,141 SPRING STREET,HERNDON,VA,20170,05/08/2021,Paid in Full,56204,56204,"Wells Fargo Bank, National Association",68,722320,Corporation,"Wells Fargo Bank, National Association",56726,04/16/2021
6700717200,04/28/2020,TRIPLE R WELDING LLC,5413 Turkey Run,Warrenton,VA,20187,08/26/2021,Paid in Full,56202.6,56202.6,Oak View National Bank,7,333992,Limited  Liability Company(LLC),Oak View National Bank,56906.69,08/03/2021
1828427105,04/10/2020,STAUNTON TREE SERVICE,11 E BEVERLEY ST,STAUNTON,VA,24401-4322,03/18/2021,Paid in Full,56202,56202,City National Bank of West Virginia,9,561730,Corporation,City National Bank of West Virginia,56618.83,01/08/2021
1384257100,04/10/2020,RANDHAWA PROPERTIES LLC,4224 BEULAH RD,NORTH CHESTERFIELD,VA,23237-1450,06/11/2021,Paid in Full,56200,56200,Chesapeake Bank,7,531390,Corporation,Chesapeake Bank,56805.71,05/11/2021
1625687102,04/10/2020,MCBRIDE BLACKBURN OPTICIANS,5525 FORT AVE,LYNCHBURG,VA,24502-5317,01/20/2021,Paid in Full,56200,56200,Select Bank,6,621320,Subchapter S Corporation,Select Bank,56555.68,12/08/2020
2759307104,04/11/2020,"JONE, JOHNSTON AND WHITE, PC",20580 Timberlake Road,LYNCHBURG,VA,24502-7211,02/20/2021,Paid in Full,56200,56200,The National Bank of Blacksburg,8,541110,Corporation,The National Bank of Blacksburg,56600.33,01/07/2021
4855337308,04/30/2020,ED A. AKEEL LLC,PO BOX 8065,CHARLOTTESVILLE,VA,22906-8065,05/14/2021,Paid in Full,56200,56200,First-Citizens Bank & Trust Company,6,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,56712.73,03/31/2021
5190877000,04/05/2020,EAST END BAPTIST CHURCH,1056 Portsmouth Blvd,SUFFOLK,VA,23434-2222,01/09/2021,Paid in Full,56200,56200,Atlantic Union Bank,6,813110,Non-Profit Organization,Atlantic Union Bank,56590.28,12/31/2020
5308347110,04/13/2020,KOP ARCHITECTS PC,211 RUTHERS RD ste 203,NORTH CHESTERFIELD,VA,23235-5333,02/25/2021,Paid in Full,56169,56200,Truist Bank,4,541310,Subchapter S Corporation,Truist Bank,56605.89,01/07/2021
5481097100,04/13/2020,FINCH WELL DRILLING & PUMP CORP,1329 FISHPAW RD,BERRYVILLE,VA,22611-2221,04/21/2021,Paid in Full,56200,56200,Bank of Clarke,4,213111,Corporation,Bank of Clarke,56722.97,03/29/2021
5788728307,01/25/2021,PETER BLAIR INC,5800 Grove Ave,Richmond,VA,23226-2630,04/15/2022,Paid in Full,56200,56200,TowneBank,4,453998,Subchapter S Corporation,TowneBank,56810.39,03/08/2022
5862707304,04/30/2020,CARLTON CHIROPRACTIC P.C.,8805 Sudley Rd,manassas,VA,20110,07/22/2021,Paid in Full,56200,56200,Truist Bank,4,621310,Corporation,Truist Bank,56822.88,06/11/2021
5939657007,04/06/2020,PEACEDRAPHA HEALTHCARE CORPORATION,2004 BUCKLAND ST,CHESAPEAKE,VA,23324-3203,03/10/2021,Paid in Full,56200,56200,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,11,621111,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,56556.35,02/16/2021
6327907210,04/27/2020,COMPUTER CORE,5881 Leesburg Pike #204,FALLS CHURCH,VA,22044-2312,06/10/2021,Paid in Full,56200,56200,United Bank,6,611710,Non-Profit Organization,United Bank,56763.56,05/04/2021
6437077102,04/14/2020,SHANTINATH CIS LLC,7135 Pocahontas Trail,WILLIAMSBURG,VA,23185,03/13/2021,Paid in Full,56200,56200,TowneBank,15,721110,Limited Liability Partnership,TowneBank,56648.04,02/09/2021
6603547206,04/28/2020,"UNIONVILLE TIRE SERVICE, INC.",24109 Constitution Hwy,Unionville,VA,22567,08/20/2021,Paid in Full,56200,56200,"Blue Ridge Bank, National Association",6,811198,Subchapter S Corporation,"Blue Ridge Bank, National Association",56891.57,07/22/2021
6861447704,05/01/2020,QUALIFIED INSTALLATION &AMP;,407 N ARGONNE AVE,STERLING,VA,20164-3004,06/14/2022,Paid in Full,56200,56200,"PNC Bank, National Association",5,,Corporation,"PNC Bank, National Association",52505.55,08/12/2021
7017977208,04/28/2020,"CAMPBELL AND ASSOCIATES, PC",709 N. Main Street,MARION,VA,24354,03/09/2022,Paid in Full,56200,56200,Fountainhead SBF LLC,5,922130,Corporation,Greater Nevada CU,56988.36,10/04/2021
7071087202,04/28/2020,BRISTOW ROCKS LLC,9070 DEVLIN RD 100,BRISTOW,VA,20136-1041,06/25/2021,Paid in Full,56200,56200,MainStreet Bank,19,611610,Limited  Liability Company(LLC),MainStreet Bank,56798.95,06/01/2021
7415257003,04/07/2020,"SHENANDOAH FITNESS, LLC",661 Millwood Avenue #104,WINCHESTER,VA,22601-5180,03/19/2021,Paid in Full,56200,56200,Bank of Clarke,6,713940,Corporation,Bank of Clarke,56663.65,02/16/2021
7653267905,06/17/2020,JPD CARPET & FLOORS,"7901 Kincannon Place, #2",LORTON,VA,22079-1016,05/18/2021,Paid in Full,56200,56200,Sandy Spring Bank,12,442210,Corporation,Sandy Spring Bank,56651.14,04/14/2021
7691557202,04/28/2020,ST. THOMAS EPISCOPAL CHURCH,8991 BROOK RD,MC LEAN,VA,22102-1510,05/13/2021,Paid in Full,56200,56200,United Bank,8,813110,Non-Profit Organization,United Bank,56702.68,03/30/2021
7932847208,04/28/2020,"J&J UPHOLSTERY & DRAPERY FABRIC, INC.",1039 GARRISONVILLE RD,STAFFORD,VA,22556-1844,07/17/2021,Paid in Full,56200,56200,United Bank,8,811420,Corporation,United Bank,56799.47,05/27/2021
8574677002,04/08/2020,JOE & MIMMAS INC,5742 George Washington Memorial Hwy,YORKTOWN,VA,23692,07/29/2021,Paid in Full,56200,56200,TowneBank,18,722511,Subchapter S Corporation,TowneBank,56857.23,06/10/2021
8929387009,04/09/2020,"CHRIS AND GARY, LLC",156 COLE LN,WINCHESTER,VA,22602-6119,06/24/2021,Paid in Full,56200,56200,Bank of Clarke,6,488490,Limited  Liability Company(LLC),Bank of Clarke,56791.66,05/07/2021
9607197002,04/09/2020,"ISMILE OF HERNDON, PLLC",3065 CENTREVILLE RD UNIT A,HERNDON,VA,20171-3709,02/11/2021,Paid in Full,56200,56200,Atlantic Union Bank,5,621210,Limited  Liability Company(LLC),Atlantic Union Bank,56635.55,01/20/2021
3082538308,01/21/2021,BEAR ENTERPRISES INC,116 Broad Street Rd,Manakin Sabot,VA,23103-2216,01/20/2022,Paid in Full,56196,56196,United Bank,8,722511,Subchapter S Corporation,United Bank,56712.69,01/03/2022
3761328306,01/22/2021,JOE SINGH & ASSOCIATES PC,46090 Lake Center Plz Ste 108,Sterling,VA,20165-5877,01/07/2022,Paid in Full,56195,56195,Manufacturers and Traders Trust Company,7,541211,Subchapter S Corporation,Manufacturers and Traders Trust Company,56695.37,12/20/2021
6973317705,05/01/2020,CAPELLI SPA LLC,6391 SEVEN CORNERS CTR,FALLS CHURCH,VA,22044-2402,04/16/2021,Paid in Full,56193,56193,"Bank of America, National Association",12,812112,Limited  Liability Company(LLC),"Bank of America, National Association",56670.26,03/10/2021
7170907107,04/14/2020,BATTISTON HOLDINGS INC,3316 W Cary St,Richmond,VA,23221,01/14/2022,Paid in Full,56191,56191,Atlantic Union Bank,12,621399,Corporation,Atlantic Union Bank,,
2942168507,02/22/2021,DR STEPHEN C ST LOUIS DDS PC,4001 Legato Rd Ste 203,Fairfax,VA,22033-4098,10/01/2021,Paid in Full,56188,56188,Truist Bank,5,621210,Corporation,Truist Bank,56472.06,08/26/2021
2834768404,02/04/2021,LIBERIA DENTAL CARE PLLC,9528 Liberia Ave,Manassas,VA,20110-1719,09/24/2021,Paid in Full,56187,56187,"Bank of America, National Association",8,621210,Corporation,"Bank of America, National Association",56474.86,08/11/2021
5102997710,05/01/2020,LIBERIA DENTAL CARE PLLC,9528 LIBERIA AVE,MANASSAS,VA,20110-1719,02/18/2021,Paid in Full,56187,56187,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",56553.37,12/30/2020
6356018307,01/26/2021,CONWAY AND HESS PLLC,165 W Main St,Abingdon,VA,24210-2837,09/18/2021,Paid in Full,56185,56185,The First Bank and Trust Company,5,541110,Limited  Liability Company(LLC),The First Bank and Trust Company,56469.05,08/04/2021
6023698510,03/02/2021,HADLEY LAW PLC,128 S Lynnhaven Rd # 202,Virginia Beach,VA,23452-7417,06/11/2022,Paid in Full,56183,56183,Truist Bank,6,541110,Limited  Liability Company(LLC),Truist Bank,56880.61,05/26/2022
8260117300,05/01/2020,"NICEWONDER GROUP, LLC",148 Bristol East Rd,Bristol,VA,24202,04/21/2021,Paid in Full,56179,56179,Truist Bank,5,541219,Limited  Liability Company(LLC),Truist Bank,56676.81,03/29/2021
6044457707,05/01/2020,EAGAN IMMIGRATION PLLC,1750 TYSONS BLVD STE 1500,MC LEAN,VA,22102-4200,04/16/2021,Paid in Full,56169,56169,"Bank of America, National Association",4,541110,Limited  Liability Company(LLC),"Bank of America, National Association",56646.05,03/10/2021
4395277105,04/13/2020,STEVE C FRAZIER & COMPANY,2912 GAINES LNDG,VIRGINIA BEACH,VA,23454-1045,04/21/2021,Paid in Full,56167.5,56167.5,Southern Bank and Trust Company,5,531312,Subchapter S Corporation,Southern Bank and Trust Company,56696.41,03/23/2021
7030358407,02/11/2021,CAPITAL CITY ASSET MANAGEMENT LLC,440 Maple Ave E Ste 203,Vienna,VA,22180-4723,09/25/2021,Paid in Full,56163,56163,"Bank of America, National Association",4,541611,Limited  Liability Company(LLC),"Bank of America, National Association",56455.36,08/26/2021
6575127200,04/28/2020,MTH HOLDING CORPORATION,4305 FAUQUIER AVE Suite C,THE PLAINS,VA,20198-2238,09/24/2021,Paid in Full,56162,56162,Virginia National Bank,5,531120,Corporation,Virginia National Bank,56892.11,08/18/2021
8428107106,04/15/2020,"ALL ZION X, LLC",925 Royer Drive,Charlottesville,VA,22902,05/12/2021,Paid in Full,56162,56162,Atlantic Union Bank,15,722511,Limited  Liability Company(LLC),Atlantic Union Bank,56695.54,03/31/2021
4169558300,01/23/2021,BARNES DESIGN GROUP P.C.,101 N Lynnhaven Rd Ste 203,Virginia Beach,VA,23452-7523,11/24/2021,Paid in Full,56159.95,56159.95,Southern Bank and Trust Company,4,541310,Corporation,Southern Bank and Trust Company,56581.15,10/27/2021
3264738506,02/23/2021,ARLENE PERRY WRIGHT DMD PC,407 Chatham Square Office Park 407 Chatham Square Office Park,Fredericksburg,VA,22405-2561,12/09/2021,Paid in Full,56158,56158,"PNC Bank, National Association",8,621210,Subchapter S Corporation,"PNC Bank, National Association",56568.27,11/17/2021
8994018409,02/14/2021,"HOPE KEY, INC.",3131 Wilson Blvd,Arlington,VA,22201-4419,10/20/2021,Paid in Full,56157,56157,Celtic Bank Corporation,7,721199,Corporation,Celtic Bank Corporation,56460.09,09/07/2021
6542107100,04/14/2020,APPALACHIAN ANIMAL HEALTH CENTER,23734 Riverside Drive,GRUNDY,VA,24614-6190,08/10/2021,Paid in Full,56153.39,56153.39,"New Peoples Bank, Inc.",10,541940,Limited  Liability Company(LLC),"New Peoples Bank, Inc.",56861.55,07/21/2021
4674888306,01/23/2021,BEVINS CRANE SERVICE INC,19438 Rustic Ln,Abingdon,VA,24210-1602,02/10/2022,Paid in Full,56152.5,56152.5,The First Bank and Trust Company,6,333924,Corporation,The First Bank and Trust Company,56684.39,01/11/2022
2615157402,05/06/2020,PERU PLACE LLC,47100 COMMUNITY PLAZA,STERLING,VA,20164,04/21/2021,Paid in Full,56150,56150,EagleBank,14,999990,Limited  Liability Company(LLC),EagleBank,56652.23,03/29/2021
1119838310,01/16/2021,"ESI, INC.",201 Park Ave NE,Wise,VA,24293-5115,01/15/2022,Paid in Full,56142.5,56142.5,Farmers and Miners Bank,5,541330,Corporation,Farmers and Miners Bank,56641.54,12/14/2021
1989827108,04/10/2020,HART ELECTRIC LLC,864 W 40TH ST,NORFOLK,VA,23508-2514,07/21/2021,Paid in Full,56142,56142,Southern Bank and Trust Company,8,335121,Limited  Liability Company(LLC),Southern Bank and Trust Company,56793.87,06/15/2021
3984527101,04/12/2020,"BJ WILSON, INC.",PO Box 59,Ruther Glen,VA,22546,05/12/2021,Paid in Full,56142,56142,Atlantic Union Bank,6,722513,Subchapter S Corporation,Atlantic Union Bank,56711.22,04/26/2021
6873388006,06/30/2020,III BROTHERS TRANSPORT,7013 LARRLYN DR,SPRINGFIELD,VA,22151-3315,05/12/2021,Paid in Full,56140,56140,"Wells Fargo Bank, National Association",12,484122,Limited Liability Partnership,"Wells Fargo Bank, National Association",56561.43,04/02/2021
9866297307,05/03/2020,TELA LLC,43765 RALEIGH PL,ASHBURN,VA,20147-2385,04/16/2021,Paid in Full,56140,56140,"Bank of America, National Association",148,999990,Limited  Liability Company(LLC),"Bank of America, National Association",56616.81,03/10/2021
4212127104,04/13/2020,SANGER CARPENTRY LLC,"826 B HINTON AVE, STE 3",CHARLOTTESVILLE,VA,22902-5728,04/06/2021,Paid in Full,56137.72,56137.72,"University of Virginia Community CU, Inc.",8,238350,Limited  Liability Company(LLC),"University of Virginia Community CU, Inc.",56669.47,03/23/2021
1454357102,04/10/2020,"SALISBURY TIRE & SERVICE, INC.",13400 Midlothian Pike,MIDLOTHIAN,VA,23113,06/15/2021,Paid in Full,56137,56137,Citizens and Farmers Bank,11,441320,Corporation,Citizens and Farmers Bank,56736.82,05/14/2021
8206897310,05/01/2020,CQT INC.,6196 Arlington Blvd.,FALLS CHURCH,VA,22044-2902,08/20/2021,Paid in Full,56135.57,56135.57,Truist Bank,7,448140,Corporation,Truist Bank,56693.23,05/06/2021
4318338309,01/23/2021,NICHOLAS PAPAGEORGIOU DDS PC,44330 Premier Plz,Ashburn,VA,20147-5070,10/21/2021,Paid in Full,56135,56135,Celtic Bank Corporation,5,621111,Corporation,Celtic Bank Corporation,56485.65,09/09/2021
5484677310,04/30/2020,"NICHOLAS PAPAGEORGIOU, DDS, PC",44330 Premier Plaza,Ashburn,VA,20147,08/10/2021,Paid in Full,56135,56135,Celtic Bank Corporation,5,621111,Corporation,Celtic Bank Corporation,56813.23,07/16/2021
4855708406,02/07/2021,PAUL C LEE & ASSOCIATES PC,5103B Backlick Rd,Annandale,VA,22003-6077,01/31/2022,Paid in Full,56134,56134,Customers Bank,6,541211,Subchapter S Corporation,WebBank,56633.82,01/03/2022
4777588607,03/20/2021,THE ADVENTURE GROUP LLC,153 Creekside Ln,Winchester,VA,22602-2447,11/19/2021,Paid in Full,56130,56130,"JPMorgan Chase Bank, National Association",11,713990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",56429.48,10/06/2021
6369307205,04/28/2020,"GRUNDY FUNERAL HOME OF SOUTHWEST VIRGINIA, INC.",PO BOX 1016,GRUNDY,VA,24614-1016,05/07/2021,Paid in Full,56130,56130,"New Peoples Bank, Inc.",6,812210,Subchapter S Corporation,"New Peoples Bank, Inc.",56669.47,04/20/2021
2573617410,05/06/2020,PEGASUS GROUP EAST LLC,8229 BOONE BLVD STE 400,VIENNA,VA,22182-2687,10/16/2021,Paid in Full,56129,56129,"Bank of America, National Association",3,236116,Limited  Liability Company(LLC),"Bank of America, National Association",56904.04,09/23/2021
6929197807,06/02/2020,GIRLZ ROCK LLC,464 Investors Place Suite 206 E,Virginia Beach,VA,23452-1143,,Exemption 4,56125,56125,Cross River Bank,5,448130,Limited  Liability Company(LLC),"Kabbage, Inc.",,
2441758400,02/03/2021,J. TODD FOWLER DDS PC,2870 S Main St,Harrisonburg,VA,22801-2777,03/10/2022,Paid in Full,56124,56124,United Bank,5,621210,Subchapter S Corporation,United Bank,56685.24,02/08/2022
1774357308,04/28/2020,EASTERN DOOR SERVICES INC,604-glyndon street s.e.,VIENNA,VA,22180,06/30/2021,Paid in Full,56122,56122,"TD Bank, National Association",3,238130,Corporation,"TD Bank, National Association",56700.37,05/06/2021
5760018304,01/25/2021,AUTISM SOCIETY CENTRAL VIRGINIA INC,200 South 3rd Street 200 South 3rd Street,Richmond,VA,23219,11/11/2021,Paid in Full,56120,56120,Atlantic Union Bank,3,624120,Non-Profit Organization,Atlantic Union Bank,56529.99,10/25/2021
2390768402,02/03/2021,SAFETY PERFORMANCE SOLUTIONS INC.,4525 West Benoit Drive 4525 West Benoit Drive,Blacksburg,VA,24060,11/11/2021,Paid in Full,56117,56117,Atlantic Union Bank,3,541618,Corporation,Atlantic Union Bank,56526.97,10/27/2021
8755678302,01/30/2021,SALISBURY TIRE AND SERVICE INC,13400 Midlothian Tpke,Midlothian,VA,23113-4212,09/15/2021,Paid in Full,56115.25,56115.25,Citizens and Farmers Bank,15,423130,Corporation,Citizens and Farmers Bank,56421.19,08/20/2021
1402847203,04/15/2020,PAN AMERICAN SERVICES INC,901 N Pitt St Suite 102,Alexandria,VA,22314,05/19/2022,Paid in Full,56110,56110,WebBank,14,561720,Subchapter S Corporation,WebBank,55961.02,05/17/2021
6415207103,04/14/2020,THE HOFFMAN AGENCY INC.,910 Lafayette Blvd,Fredericksburg,VA,22401,05/13/2021,Paid in Full,56107,56108,Atlantic Union Bank,7,524210,Subchapter S Corporation,Atlantic Union Bank,56651.94,04/08/2021
1482468409,02/02/2021,THE KENNEDY GROUP LLC,112 Kings Way,Hampton,VA,23669-3500,04/09/2022,Paid in Full,56100,56100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,6,621330,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,56740.92,03/29/2022
1557867301,04/28/2020,BEULAH UNITED METHODIST CHURCH,6930 Hopkins Road,North Chesterfield,VA,23234-6253,07/14/2021,Paid in Full,56100,56100,"New Horizon Bank, National Association",8,813110,Non-Profit Organization,"New Horizon Bank, National Association",56435.04,12/15/2020
1882987208,04/15/2020,"HISTORIC MANASSAS, INC.",9431 West Street,Manassas,VA,20110,02/06/2021,Paid in Full,56100,56100,Manufacturers and Traders Trust Company,12,561591,Non-Profit Organization,Manufacturers and Traders Trust Company,56505.76,01/12/2021
1889267403,05/05/2020,FRANKLIN PROPERTY LLC,8624 Darien Ct.,Annandale,VA,22003,04/20/2021,Paid in Full,56100,56100,Truist Bank,3,238340,Limited  Liability Company(LLC),Truist Bank,56589.32,03/23/2021
2366167403,05/05/2020,AMERICAN BENEFITS PLANNING INC,8901 Misty Hollow Lane,Nokesville,VA,20181,12/18/2021,Paid in Full,56100,56100,First-Citizens Bank & Trust Company,3,524210,Subchapter S Corporation,First-Citizens Bank & Trust Company,41184.33,07/21/2021
2803808302,01/21/2021,BRISTOW ROCKS LLC,9070 Devlin Rd,Bristow,VA,20136-1041,11/20/2021,Paid in Full,56100,56100,MainStreet Bank,23,611610,Limited  Liability Company(LLC),MainStreet Bank,56502.69,10/25/2021
