loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9555467803,06/08/2020,JUMPIN CHARIOT LOGISTICS LLC,244 West 19th Avenue,Irvington,NJ,07111-2617,12/18/2021,Paid in Full,7500,7500,Celtic Bank Corporation,4,484110,Limited  Liability Company(LLC),Celtic Bank Corporation,7604.79,11/02/2021
9558358404,02/17/2021,NL AUTO REPAIR LLC,228 Harrison Ave,Lodi,NJ,07644-1013,04/15/2022,Paid in Full,7500,7500,"TD Bank, National Association",1,811111,Limited  Liability Company(LLC),"TD Bank, National Association",7576.04,03/03/2022
9562048310,01/31/2021,CARLA BELLUCCI,230 N Maple Ave,Marlton,NJ,08053-9400,02/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,611610,Sole Proprietorship,Northeast Bank,7555.07,11/08/2021
9573167800,06/08/2020,INTERNET FRANCHISE CORPORATION,211 Independence Way,Marlboro Township,NJ,07751-2605,08/10/2021,Paid in Full,7500,7500,Celtic Bank Corporation,2,812990,Corporation,Celtic Bank Corporation,7579.73,07/09/2021
9575887405,05/20/2020,S E STEIN GROUP INC,19 Mapleton Road,Old Bridge,NJ,08857,10/20/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,484220,Corporation,"TD Bank, National Association",7601.67,09/23/2021
9611867310,05/02/2020,"G J HILL FOOD SALES, LLC",14 BROOKSIDE TER,CALDWELL,NJ,07006-4115,02/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,445299,Limited  Liability Company(LLC),BCB Community Bank,7588.97,07/15/2021
9613038406,02/17/2021,RP SQUARED LLC,179 Forest Ave Apt 203 179 Forest Ave,Hawthorne,NJ,07506-2375,05/18/2022,Paid in Full,7500,7500,"Bank of America, National Association",6,561599,Limited  Liability Company(LLC),"Bank of America, National Association",7586.3,04/14/2022
9617687000,04/09/2020,"SHOW ME THE MONET, LLC",440 MAIN RD,TOWACO,NJ,07082-1202,01/15/2021,Paid in Full,7500,7500,Columbia Bank,5,541430,Limited  Liability Company(LLC),Columbia Bank,7550.75,12/22/2020
9635568108,07/28/2020,"DR. RAYMOND LABORATORIES, INC.",560 Sylvan Avenue Suite 3160,ENGLEWOOD CLIFFS,NJ,07632-3101,07/14/2021,Paid in Full,7500,7500,Woori America Bank,1,424990,Corporation,Woori America Bank,7566.25,06/24/2021
9670288407,02/17/2021,MARY DOUGHERTY,24 Eaves Mill Rd,Medford,NJ,08055-2302,01/06/2022,Paid in Full,7500,7500,"Fulton Bank, National Association",1,711510,Sole Proprietorship,Fulton Bank National Association,7561.64,12/16/2021
9690767301,05/02/2020,ELWIR'S LLC,224 SMITH ST,PERTH AMBOY,NJ,08861,10/20/2021,Paid in Full,7500,7500,"Wells Fargo Bank, National Association",1,442110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7600.27,09/08/2021
9691207201,04/28/2020,NJ TEAMSTERS FOOTBALL CLUB LLC,155 Second Street,JERSEY CITY,NJ,07302,02/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,3,711211,Limited  Liability Company(LLC),BCB Community Bank,7597.4,08/18/2021
9717907002,04/09/2020,C GABHERAJ HOSPITALITY LLC,133 Carteret Ave,SEASIDE HEIGHTS,NJ,08751-1808,04/21/2021,Paid in Full,7500,7500,The First National Bank of Elmer,5,721110,Limited  Liability Company(LLC),The First National Bank of Elmer,7568.42,03/18/2021
9762738604,03/26/2021,JUSTIN YOUNG KIM,800 Park Ave Apt 3603,Fort Lee,NJ,07024-3782,10/14/2021,Paid in Full,7500,7500,New Millennium Bank,1,541614,Independent Contractors,New Millennium Bank,7531.85,09/08/2021
9766217308,05/02/2020,RUMPF FUNERAL HOME,21 LOCUST ST,CARTERET,NJ,07008-2603,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,812210,Sole Proprietorship,"Bank of America, National Association",7565.34,03/17/2021
9769287204,04/28/2020,THE PAINTED PIE LLC,261 96TH ST,STONE HARBOR,NJ,08247-1965,05/12/2021,Paid in Full,7500,7500,Sturdy Savings Bank,2,445299,Limited  Liability Company(LLC),Sturdy Savings Bank,7573.75,04/21/2021
9795017905,06/20/2020,LILYS BODY WORKS INC,"172 HWY 9 NORTH, SUITE A",ENGLISHTOWN,NJ,07726,04/17/2021,Paid in Full,7500,7500,"Fulton Bank, National Association",1,812990,Corporation,"Fulton Bank, National Association",7556.67,03/23/2021
9842967302,05/03/2020,"MORRIS STREET DELI, LLC",224 N BROADWAY,GLOUCESTER CITY,NJ,08030-1107,11/19/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,453998,Limited  Liability Company(LLC),"Bank of America, National Association",,
9850938910,05/12/2021,BRIAN HAMILTON,3272 N 48th St,Pennsauken,NJ,08109-2108,03/22/2022,Paid in Full,7500,7500,"Prestamos CDFI, LLC",1,493110,Independent Contractors,"Prestamos CDFI, LLC",7550,01/18/2022
9853068610,03/26/2021,LETRA FILMS LLC,50 DEY ST LOFT 531,JERSEY CITY,NJ,07306,11/18/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",1,512110,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",7539.2,10/08/2021
9877758403,02/18/2021,K. JENAE BEAUTY LLC,712 Robinson Ave,Atlantic City,NJ,08401-2142,12/09/2021,Paid in Full,7500,7500,SSB Bank,2,446120,Limited  Liability Company(LLC),SSB Bank,7554.38,11/22/2021
9895107306,05/03/2020,RUSS AYRES HOTDOGS,680 ROUT 206,BORDENTOWN TWP,NJ,08505,10/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",3,722511,Sole Proprietorship,"Bank of America, National Association",7600.89,09/10/2021
9920037203,04/28/2020,PEAK PERFORMANCE SJ,195 Center Street F,Sewell,NJ,08080,12/16/2021,Paid in Full,7500,7500,"Citizens Bank, National Association",1,611620,Limited  Liability Company(LLC),"Citizens Bank, National Association",7617.12,11/23/2021
9946988309,01/31/2021,ECO SOURCING INC,200 Gates Rd Ste C,Little Ferry,NJ,07643-1917,03/09/2023,Paid in Full,7500,7500,Bank of Hope,1,423990,Corporation,Bank of Hope,,
9969157303,05/03/2020,DHRUVI GOR,11 Aldine Rd,PARSIPPANY,NJ,07054,05/21/2021,Paid in Full,8100,7500,ConnectOne Bank,1,624410,Sole Proprietorship,ConnectOne Bank,7572.92,04/28/2021
1719348908,04/26/2021,GEORGINA BILLINGTON,483 Jersey Ave,Jersey City,NJ,07302-5422,11/11/2021,Paid in Full,7499,7499,Benworth Capital,1,812112,Self-Employed Individuals,Benworth Capital,7521.6,08/25/2021
1887247404,05/05/2020,AHA STUDENT SERVICE INC,208 PARK AVE,LEONIA,NJ,07605-2012,01/21/2021,Paid in Full,7499,7499,"Bank of America, National Association",1,611710,Corporation,"Bank of America, National Association",7544.61,12/16/2020
2645078508,02/22/2021,JEFF CHRISTO FREELANCE,19 Charles Ln,Sewell,NJ,08080-2717,01/15/2022,Paid in Full,7499,7499,Navy FCU,1,611699,Sole Proprietorship,Navy FCU,7555.87,11/24/2021
8402047201,04/28/2020,SUN & SAND MOTEL DBA PELICAN INN & SUITE,3324 New Jersey 37,Toms River,NJ,08753,02/18/2022,Paid in Full,7499,7499,Loan Source Incorporated,2,721110,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",7596.59,08/25/2021
2840057403,05/06/2020,CHARBEL MOUSSALLEM,1580 lemoine Avenue Suite 4,Fort lee,NJ,07601,11/19/2021,Paid in Full,7498.34,7498.34,"Square Capital, LLC",2,812112,Limited  Liability Company(LLC),Celtic Bank Corporation,7590.37,07/29/2021
2956468700,03/30/2021,CHARBEL MOUSSALLEM,1580 Lemoine Ave Ste 4,Fort Lee,NJ,07024-5600,02/04/2022,Paid in Full,7498.34,7498.34,"Square Capital, LLC",2,812112,Limited  Liability Company(LLC),"Square Capital, LLC",7554.42,01/04/2022
5310937305,04/30/2020,HAMILTON FIL-AM FOOD MART LLC,110 FLOCK RD,TRENTON,NJ,08619,02/10/2024,Paid in Full,7498.32,7498.32,Cross River Bank,2,445299,Limited  Liability Company(LLC),Cross River Bank,7547.03,02/12/2021
9988167410,05/21/2020,CORDI'S ITALIAN GOURMET,2140 Rt 88 East,Brick,NJ,08724,04/17/2021,Paid in Full,7498,7498,"Santander Bank, National Association",3,722513,Limited  Liability Company(LLC),"Santander Bank, National Association",7559.83,03/24/2021
6744678003,06/30/2020,EJ PASTOR MAINTENANCE CO. INC.,8 Scobey Lane,Trenton,NJ,08016,08/14/2021,Paid in Full,7497.5,7497.5,The Bank of Princeton,1,238220,Subchapter S Corporation,The Bank of Princeton,7576.85,07/27/2021
1132297704,05/01/2020,TUTOR ME AFTER 3 LIMITED LIABILITY,372 FRANKLIN AVE,WYCKOFF,NJ,07481,02/18/2021,Paid in Full,7497,7497,"JPMorgan Chase Bank, National Association",1,611691,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7548.02,01/07/2021
1401108002,06/22/2020,HIGH END BUILDER LLC,1504 74th St,North Bergen,NJ,07047,05/30/2023,Paid in Full,7497,7497,"TD Bank, National Association",1,236118,Limited  Liability Company(LLC),"TD Bank, National Association",,
1657427807,05/21/2020,ZHE ZHUO ZOU,624 Collings Ave,Collingswood,NJ,08107,09/29/2021,Paid in Full,7497,7497,"TD Bank, National Association",2,722513,Sole Proprietorship,"TD Bank, National Association",7586.13,08/05/2021
2621148402,02/03/2021,MELLOW MEDIA LLC,162 Newark St Apt 4,Hoboken,NJ,07030-3522,09/24/2021,Paid in Full,7497,7497,"Bank of America, National Association",1,512110,Limited  Liability Company(LLC),"Bank of America, National Association",7536.85,08/18/2021
4778119005,05/20/2021,ROYALVIXEN HAIR,3 May St # 3R,Irvington,NJ,07111-3466,03/19/2022,Paid in Full,7497,7497,"Prestamos CDFI, LLC",1,812199,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",7518.66,09/14/2021
6165398607,03/20/2021,CHRISTOPHER GARROW,18 Scarlett Oak Cir 18 Scarlett Oak Cir,Egg Harbor Township,NJ,08234-7580,11/11/2021,Paid in Full,7497,7497,"PNC Bank, National Association",1,713990,Sole Proprietorship,"PNC Bank, National Association",7539.07,10/14/2021
7188797207,04/28/2020,KNAPP PAPERWORK PARTNERS LLC,6N Dorado Dr,MORRISTOWN,NJ,07960,05/14/2021,Paid in Full,7497,7497,Valley National Bank,1,523920,Limited  Liability Company(LLC),Valley National Bank,7566.76,04/08/2021
8897567902,06/19/2020,MELLOW MEDIA LLC,162 NEWARK ST APT 4,HOBOKEN,NJ,07030-3522,07/17/2021,Paid in Full,7497,7497,"Bank of America, National Association",30,713990,Limited  Liability Company(LLC),"Bank of America, National Association",7569.3,06/10/2021
3034889005,05/18/2021,HEALTH & SKIN SOLUTIONS LLC,140 Boulevard,Mountain Lakes,NJ,07046-1201,12/21/2021,Paid in Full,7496.25,7496.25,First Bank of the Lake,1,812112,Limited  Liability Company(LLC),First Bank of the Lake,7529.15,11/03/2021
2416558909,04/26/2021,JOSE HERNANDEZ,32 Broadway Apt 2,Jersey City,NJ,07306-6394,11/09/2022,Charged Off,7496,7496,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,,
5343358409,02/08/2021,KAARA LYNDER,73 N 4th St,Paterson,NJ,07522-1359,10/20/2021,Paid in Full,7496.25,7496,"TD Bank, National Association",1,611710,Limited  Liability Company(LLC),"TD Bank, National Association",7538.69,09/17/2021
6042548702,04/03/2021,JOSE HERNANDEZ,32 Broadway Apt 2,Jersey City,NJ,07306-6394,11/09/2022,Charged Off,7496,7496,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,,
9793398808,04/23/2021,MIRIAM RABINOWITZ,320 Squankum Rd,Lakewood,NJ,08701-1959,02/16/2022,Paid in Full,7495.4,7495.4,Community Federal Savings Bank,1,624410,Self-Employed Individuals,Community Federal Savings Bank,7550.57,01/19/2022
1163238500,02/18/2021,SUNSHINE URBANIAK,106 Washington Ave,Collingswood,NJ,08108-1535,09/24/2021,Paid in Full,7495,7495,"Bank of America, National Association",1,541990,Sole Proprietorship,"Bank of America, National Association",7533.6,08/26/2021
1223477705,05/01/2020,LEAH WOLFF,314 HUDSON ST APT 3,HOBOKEN,NJ,07030,07/22/2021,Paid in Full,7495,7495,"JPMorgan Chase Bank, National Association",1,,Sole Proprietorship,"JPMorgan Chase Bank, National Association",7572.94,05/19/2021
3277338906,04/27/2021,JULIA OSBORN,47 Stonehaven Ln,Willingboro,NJ,08046-1422,09/16/2021,Paid in Full,7495,7495,Fountainhead SBF LLC,1,424330,Self-Employed Individuals,Fountainhead SBF LLC,7515.61,08/11/2021
3421237409,05/07/2020,MAHONEY TILE LLC,539 RUTGERS LANE,PARSIPPANY,NJ,07054,09/22/2021,Paid in Full,7495,7495,"Wells Fargo Bank, National Association",1,238330,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7583.71,07/27/2021
3999628106,07/15/2020,KANGAL AUTO SALES,2345 rt 9,toms river,NJ,08755,07/22/2021,Paid in Full,7495,7495,"TD Bank, National Association",1,484220,Sole Proprietorship,"TD Bank, National Association",7565.58,06/22/2021
4202268310,01/23/2021,YANG-SUP CHA,10 Connor Dr,Manalapan,NJ,07726-1662,02/17/2022,Paid in Full,7495,7495,Korean American Catholics FCU,1,425120,Independent Contractors,Korean American Catholics FCU,7539.15,08/27/2021
4713907808,05/28/2020,HYBRID COFFEE,110 Cambridge Avenue,Jersey City,NJ,07307-2101,03/23/2022,Paid in Full,7495,7495,Cross River Bank,4,722515,Corporation,"Kabbage, Inc.",7618,01/19/2022
5501277910,06/15/2020,PANZARELLA PLUMBING INC.,21 catherine ave,saddle brook,NJ,07663-4805,03/19/2022,Paid in Full,7495,7495,Fed � Kabbage,2,238220,Corporation,"Kabbage, Inc.",7612.46,01/11/2022
6251547702,05/01/2020,SMITH AND ASSOCIATES,230 ROUTE 206 BLDG1 SUITE 109,FLANDERS,NJ,07836,04/16/2021,Paid in Full,7495,7495,"Bank of America, National Association",1,,Sole Proprietorship,"Bank of America, National Association",7560.5,03/17/2021
6814138709,04/04/2021,JULIA OSBORN,47 Stonehaven Ln,Willingboro,NJ,08046-1422,09/18/2021,Paid in Full,7495,7495,Fountainhead SBF LLC,1,424330,Self-Employed Individuals,Fountainhead SBF LLC,7519.36,08/11/2021
8201977801,06/05/2020,SUNSHINE URBANIAK,106 WASHINGTON AVE,COLLINGSWOOD,NJ,08108-1535,04/16/2021,Paid in Full,7495,7495,"Bank of America, National Association",1,711510,Sole Proprietorship,"Bank of America, National Association",7551.88,03/10/2021
9120528108,07/27/2020,YANG SUP CHA,10 CONNOR DR,MANALAPAN,NJ,07726-1662,09/28/2021,Paid in Full,7495,7495,Korean American Catholics FCU,1,425120,Independent Contractors,Korean American Catholics FCU,7536.48,02/24/2021
9352417309,05/02/2020,ARTSPACE STUDIO LLC,5 WOODLEY RD,MORRISTOWN,NJ,07960-5324,04/16/2021,Paid in Full,7495,7495,"Bank of America, National Association",1,531110,Limited  Liability Company(LLC),"Bank of America, National Association",7559.07,03/11/2021
2685008906,04/27/2021,SCOTT FORMAN,309 W Brooke Ave,Magnolia,NJ,08049-1101,09/25/2021,Paid in Full,7494,7494,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",7514.12,08/12/2021
4540818203,08/06/2020,PABLO ALMONTE VARGAS,1081 ironside rd,Camden,NJ,08104-2844,03/18/2022,Paid in Full,7494,7494,Fed � Kabbage,1,485310,Independent Contractors,"Kabbage, Inc.",7522.95,01/08/2021
7018538606,03/23/2021,CONSUCASA REALTY LLC,683 Berkley St,New Milford,NJ,07646-2051,10/19/2021,Paid in Full,7494,7494,WebBank,1,531210,Single Member LLC,WebBank,7531.68,09/24/2021
7285588702,04/06/2021,SCOTT FORMAN,309 W Brooke Ave,Magnolia,NJ,08049-1104,09/28/2021,Paid in Full,7494,7494,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",7517.2,08/12/2021
9756757204,04/28/2020,HO SUNG LEE,326 E HARRIET AVE,PALISADES PARK,NJ,07650-1913,02/10/2021,Paid in Full,7493.95,7493.95,New Millennium Bank,1,524210,Self-Employed Individuals,New Millennium Bank,7545.28,01/14/2021
7076368002,06/30/2020,SALL TRUCKING LLC,54 TRIMBLE AVE,CLIFTON,NJ,07011-1214,02/18/2022,Charged Off,7493,7493,"TD Bank, National Association",1,484110,Limited  Liability Company(LLC),"TD Bank, National Association",,
1197848700,03/26/2021,DAVID MASUR INC,221 Fernwood Ave,Montclair,NJ,07043-1904,03/17/2022,Paid in Full,7492.5,7492.5,Itria Ventures LLC,2,812990,Subchapter S Corporation,Itria Ventures LLC,7553.69,02/14/2022
1760768700,03/27/2021,JOHANNA SACOTO,39 Division Ave,Belleville,NJ,07109-2645,03/11/2023,Charged Off,7492,7492,Cross River Bank,1,485310,Self-Employed Individuals,Cross River Bank,,
2821098209,08/03/2020,JP TAX SERVICES INC,2160 N CENTRAL RD STE 310,FORT LEE,NJ,07024-7523,07/22/2021,Paid in Full,7492,7492,"JPMorgan Chase Bank, National Association",2,541211,Corporation,"JPMorgan Chase Bank, National Association",7556.45,06/17/2021
4850238506,02/26/2021,NABIL KHARMOUSH,327 E State Rt 4,Paramus,NJ,07652-5104,03/16/2021,Paid in Full,7492,7492,"JPMorgan Chase Bank, National Association",1,448310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7580.72,05/11/2022
6337458500,03/03/2021,PJ AUTO TRANSPORT LLC,21 Dewitt St,Garfield,NJ,07026-3801,07/15/2022,Paid in Full,7492,7492,"JPMorgan Chase Bank, National Association",1,484220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7587.45,06/16/2022
8276978606,03/24/2021,LUIS MEJIASANCHEZ,484 Madeline Ave,Garfield,NJ,07026-2006,10/08/2022,Charged Off,7492,7492,"Wells Fargo Bank, National Association",1,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",,
8582318300,01/29/2021,JD'S CATERERS LLC,415 Westfield Ave,Westfield,NJ,07090-3309,07/16/2021,Paid in Full,7492,7492,"Santander Bank, National Association",1,722511,Limited  Liability Company(LLC),"Santander Bank, National Association",7518.89,06/15/2021
9169428909,05/12/2021,SCHWARTZ HOME IMPROVEMENT,314 E Center Ave,Maple Shade,NJ,08052-2712,03/22/2022,Paid in Full,7492,7492,"Prestamos CDFI, LLC",1,236118,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",7521.76,10/06/2021
4268798700,04/01/2021,JAMIE D. FINLEY,741 Bay Ave,Somers Point,NJ,08244-2343,02/25/2022,Paid in Full,7491.25,7491.25,Peoples Bank of East Tennessee,1,454390,Self-Employed Individuals,Peoples Bank of East Tennessee,7548.06,01/03/2022
6175917703,05/01/2020,PAUL Y ERDOGAN,838 MAIN ST,PATERSON,NJ,07503-2617,04/16/2021,Paid in Full,7491,7491,"Bank of America, National Association",3,621210,Sole Proprietorship,"Bank of America, National Association",7552.36,02/25/2021
1569248405,02/02/2021,DEBORAH E. ZAFMAN & ASSOCIATES LLC,8 Madison Ave,Montclair,NJ,07042-4419,02/18/2022,Paid in Full,7490,7490,Cross River Bank,1,812990,Limited  Liability Company(LLC),Cross River Bank,7562.03,01/21/2022
