loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2375118800,04/12/2021,FIDAN KANBEROGLU,112 60th St Apt 12,West New York,NJ,07093-2892,09/21/2021,Paid in Full,7990,7990,WebBank,1,485310,Sole Proprietorship,WebBank,8015.3,08/06/2021
3040917702,05/01/2020,MONTCLAIR ELECTROLYSIS LLC,50 CHURCH ST STE 109,MONTCLAIR,NJ,07042,05/22/2021,Paid in Full,7990,7990,"JPMorgan Chase Bank, National Association",1,812112,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8062.21,03/30/2021
4192238710,03/31/2021,TUMBLE ON UP LLC,12-07 Fairhaven Pl,Fair Lawn,NJ,07410-1694,02/18/2022,Paid in Full,7990,7990,Loan Source Incorporated,2,713940,Limited  Liability Company(LLC),Columbia Bank,8052.83,01/28/2022
5518138503,02/27/2021,ZARBECO LLC,52 Main St Ste 1,Succasunna,NJ,07876-1463,10/16/2021,Paid in Full,7990,7990,"Bank of America, National Association",1,334516,Limited  Liability Company(LLC),"Bank of America, National Association",8030.06,09/01/2021
6647818409,02/10/2021,BALEVILLE CONGREGATION CHRISTIAN CHURCH NON-PROFIT,6 Church Rd,Newton,NJ,07860-7035,12/10/2021,Paid in Full,7990,7990,Provident Bank,3,813110,Non-Profit Organization,Provident Bank,8049.04,11/15/2021
8829168404,02/14/2021,CABANA 19 LLC,18 White St,Red Bank,NJ,07701-1616,11/20/2021,Paid in Full,7990,7990,"TD Bank, National Association",3,448150,Limited  Liability Company(LLC),"TD Bank, National Association",8044.38,10/25/2021
9135558904,05/12/2021,DAWA TSERING,737 9th St,Carlstadt,NJ,07072-1710,03/22/2022,Paid in Full,7990,7990,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",8027.06,11/02/2021
9976968402,02/18/2021,SOUN JUN,260 Prospect Ave Apt 368,Hackensack,NJ,07601-2606,07/14/2022,Paid in Full,7990,7990,"Readycap Lending, LLC",1,541930,Sole Proprietorship,"Readycap Lending, LLC",8092.88,06/21/2022
1453638609,03/13/2021,GUYCE HAYES,233 Roosevelt Ave B,Lodi,NJ,07644-2152,11/23/2021,Paid in Full,7989,7989,Customers Bank,1,485320,Sole Proprietorship,Customers Bank,8038.03,11/03/2021
3487897400,05/07/2020,ASHTAVINAYAK LLC,839 NEWARK AVE,JERSEY CITY,NJ,07306-3808,12/16/2021,Charged Off,7989,7989,"Bank of America, National Association",1,722511,Limited  Liability Company(LLC),"Bank of America, National Association",,
6269627308,04/30/2020,"INDIA HERITAGE FOUNDATION NJ/NY, INC.",7 KILMER CT UNIT #B,EDISON,NJ,08817-2445,04/16/2021,Paid in Full,7989,7989,"Bank of America, National Association",8,813110,Non-Profit Organization,"Bank of America, National Association",8055.1,03/10/2021
9097038910,05/12/2021,GUYCE HAYES,233 Roosevelt Ave B,Lodi,NJ,07644-2152,11/23/2021,Paid in Full,7989,7989,Customers Bank,1,485320,Sole Proprietorship,"Leader Bank, National Association",8022.05,11/03/2021
3433868501,02/23/2021,OCEAN CITY HISTORICAL MUSEUM INC.,1735 Simpson Ave Ste 3,Ocean City,NJ,08226-3070,09/29/2021,Paid in Full,7988.85,7988.85,Sturdy Savings Bank,1,712110,Non-Profit Organization,Sturdy Savings Bank,8019.7,08/11/2021
2791808805,04/13/2021,EVELYN MARTINEZ,2314 49th St,Pennsauken,NJ,08110-1905,09/21/2021,Paid in Full,7988,7988,WebBank,1,624410,Sole Proprietorship,WebBank,8014.4,08/12/2021
4151738700,03/31/2021,ALTON LEWIS,319 Laurel St Apt B,Vineland,NJ,08360-2716,01/11/2022,Paid in Full,7988,7988,Benworth Capital,1,561730,Sole Proprietorship,Benworth Capital,8047.96,01/03/2022
5437328401,02/08/2021,MICHAEL PORTNOY,26 Stone Mill Ct,Egg Harbor Township,NJ,08234-7045,10/19/2021,Paid in Full,7988,7988,WebBank,1,236115,Sole Proprietorship,WebBank,8033.27,09/02/2021
6344717802,06/01/2020,LA RUMBA PAISA,5100 Bergenline ave,West new york,NJ,07093-5523,03/23/2022,Paid in Full,7988,7988,Cross River Bank,6,722410,Corporation,"Kabbage, Inc.",8103.99,11/17/2021
7340097204,04/28/2020,"OCEAN CITY HISTORICAL MUSEUM, INC",1735 SIMPSON AVE,OCEAN CITY,NJ,08226-3070,03/11/2021,Paid in Full,7987,7987,Sturdy Savings Bank,2,712110,Non-Profit Organization,Sturdy Savings Bank,8048.68,02/10/2021
8622707309,05/01/2020,CUTTING TIMES SALON LLC,Bloom Plaza Ste Q RT 73 S.,Berlin,NJ,08009,12/21/2021,Charged Off,7987,7987,"TD Bank, National Association",2,812113,Limited  Liability Company(LLC),"TD Bank, National Association",,
8992767400,05/19/2020,MICHAEL PORTNOY,26 Stone Mill Ct,Egg Harbor Township,NJ,08234-7045,06/19/2021,Paid in Full,7987,7987,WebBank,1,236115,Sole Proprietorship,WebBank,8064.65,05/06/2021
9526007305,05/02/2020,VERDIGRIS ARCHITECTS LLC,14 Brearly Crescent,Fair Lawn,NJ,07410,06/30/2021,Paid in Full,7987,7987,"TD Bank, National Association",1,541310,Limited  Liability Company(LLC),"TD Bank, National Association",8060.66,04/06/2021
1372528707,03/27/2021,ELVIS RAMIREZ,885 Boulevard,New Milford,NJ,07646-6438,08/13/2022,Paid in Full,7986,7986,Cross River Bank,1,423990,Independent Contractors,Cross River Bank,7854.36,07/07/2021
5054578006,06/26/2020,LAW OFFICES OF KIMBERLY A WILSON LLC,24 North White Horse Pike,Somerdale,NJ,08083,08/24/2021,Paid in Full,7985,7985,"TD Bank, National Association",2,484220,Limited  Liability Company(LLC),"TD Bank, National Association",8066.62,07/06/2021
5343088106,07/18/2020,STEVE THEL,8 Benford Drive,West Windsor Township,NJ,08550-1314,09/25/2021,Paid in Full,7985,7985,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,8070.76,08/19/2021
6217409008,05/22/2021,B AND S SKATE CENTERS INC.,1748 S Burlington Rd,Bridgeton,NJ,08302-4350,04/13/2022,Paid in Full,7985,7985,Liberty SBF Holdings LLC,14,713940,Corporation,State Bank of Texas,8040.35,02/07/2022
7646287902,06/17/2020,LAN KHUN YAI,236 N UNION ST,LAMBERTVILLE,NJ,08530-1503,03/19/2022,Paid in Full,7985,7985,Quontic Bank,3,711110,Partnership,Intuit Financing Inc.,8114.95,02/03/2022
8432088504,03/09/2021,B AND S SKATE CENTERS INC.,1748 S Burlington Rd,Bridgeton,NJ,08302-4350,09/30/2021,Paid in Full,7985,7985,Liberty SBF Holdings LLC,14,713940,Corporation,Liberty SBF Holdings LLC,8021.75,08/31/2021
9539247208,04/28/2020,SHOOP & VIRELLI LLC,26 Greenvale Rd,Cherry Hill,NJ,08034-1704,02/25/2021,Paid in Full,7985,7985,First Commonwealth Bank,2,541613,Limited Liability Partnership,First Commonwealth Bank,8040.13,01/08/2021
9924868405,02/18/2021,AVON CARPET CLEANING,525 Fairfield Rd,East Windsor,NJ,08520-5640,07/28/2023,Paid in Full,7985,7985,"Wells Fargo Bank, National Association",4,561740,Corporation,"Wells Fargo Bank, National Association",,
1986549006,05/14/2021,JOEL CORREA,13-37 Sunnyside Dr N/A,Fair Lawn,NJ,07410-4237,11/23/2021,Paid in Full,7984,7984,Customers Bank,1,484110,Sole Proprietorship,"Leader Bank, National Association",8008.06,10/06/2021
2101268203,07/31/2020,JOHNNY CUENCA MUNOZ,117 prospect st,midland park,NJ,07432,06/08/2023,Paid in Full,7983,7983,Lendistry-Federal Reserve Contract,1,484110,Independent Contractors,"Kabbage, Inc.",8203.9,05/11/2023
9155937302,05/01/2020,PROFESSIONAL SAVVY LLC,17 Shadetree Lane,Mount Arlington,NJ,07856,07/23/2021,Paid in Full,7983,7983,"TD Bank, National Association",1,541613,Limited  Liability Company(LLC),"TD Bank, National Association",8073.47,06/24/2021
3995908001,06/25/2020,SALERNOS PIZZERIA & RESTAURANT LLC,1597 Park Avenue,south plainfield,NJ,07080,02/16/2022,Paid in Full,7982.5,7982.5,"Santander Bank, National Association",2,722513,Limited  Liability Company(LLC),"Santander Bank, National Association",8103,01/04/2022
1380967910,06/10/2020,BERNARD FIGUEROA,511 3rd Avenue,Asbury Park,NJ,07712,05/14/2021,Paid in Full,7982,7982,Valley National Bank,1,541490,Sole Proprietorship,Valley National Bank,8046.96,04/08/2021
1401988400,02/01/2021,19 PETROLEUM INC,79 County Road 520,Englishtown,NJ,07726-8475,02/10/2022,Paid in Full,7982,7982,"OceanFirst Bank, National Association",2,447190,Subchapter S Corporation,"OceanFirst Bank, National Association",8056.06,01/06/2022
2060617709,05/01/2020,83 AUBURN STREET LLC,83 AUBURN ST,PATERSON,NJ,07501,07/21/2021,Paid in Full,7982,7982,"JPMorgan Chase Bank, National Association",1,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8072.39,06/22/2021
2424667410,05/05/2020,L&C NAILS,647 Clements Bridge Rd,Barrington,NJ,08007,06/30/2021,Paid in Full,7982,7982,"TD Bank, National Association",4,812113,Sole Proprietorship,"TD Bank, National Association",8055.17,04/08/2021
2493317806,05/23/2020,ZMK EXPRESS LLC,271 ALDEN ST,Wallington,NJ,07057-2005,03/23/2022,Paid in Full,7982,7982,Cross River Bank,1,484110,Self-Employed Individuals,"Kabbage, Inc.",8035.58,01/27/2021
4779318600,03/20/2021,PROFESSIONAL SAVVY LLC,17 Shade Tree Ln 20 East Main Street,Mount Arlington,NJ,07856-1470,12/21/2021,Paid in Full,7982,7982,"TD Bank, National Association",1,541613,Limited  Liability Company(LLC),"TD Bank, National Association",8034.55,11/16/2021
7514617903,06/17/2020,SACHU CONSULTING,5 VESPER PL,BLOOMFIELD,NJ,07003-5724,08/11/2021,Paid in Full,7982,7982,Quontic Bank,1,312230,Self-Employed Individuals,Intuit Financing Inc.,8067.72,07/15/2021
1192968604,03/12/2021,NATALIE PITTS,137A High St,Montclair,NJ,07042-2417,01/26/2022,Paid in Full,7981,7981,Blue Foundry Bank,1,541211,Sole Proprietorship,Blue Foundry Bank,8021.35,09/21/2021
6466887707,05/01/2020,GERARD KEAN PLUMBING &AMP; HEATING LLC,21 BOUNDARY RD,COLTS NECK,NJ,07722-1027,04/16/2021,Paid in Full,7981,7981,"Bank of America, National Association",3,238220,Limited  Liability Company(LLC),"Bank of America, National Association",8050.75,03/17/2021
1982798410,02/03/2021,NOAM FRANCO,162 8th St,Cresskill,NJ,07626-1913,05/11/2023,Charged Off,7980,7980,Celtic Bank Corporation,1,561110,Limited  Liability Company(LLC),Celtic Bank Corporation,,
2292428510,02/20/2021,HARVEY WINTERS INC,704 Four Seasons Dr,Wayne,NJ,07470-1947,10/15/2021,Paid in Full,7980,7980,Valley National Bank,1,611310,Corporation,Valley National Bank,8026.11,09/22/2021
3859938005,06/25/2020,FLARE LLC,5215 Bay Ave,Ocean City,NJ,08226-1347,02/17/2021,Paid in Full,7980,7980,"Fulton Bank, National Association",1,442110,Limited  Liability Company(LLC),Fulton Bank National Association,8013.67,12/02/2020
5048978110,07/17/2020,SHOP AMERICA LLC,53 NICHOLS ST # 2,NEWARK,NJ,07105-1611,12/17/2021,Paid in Full,7980,7980,"Bank of America, National Association",1,423990,Limited  Liability Company(LLC),"Bank of America, National Association",8028.53,11/02/2021
6045098508,03/02/2021,DBSD LLC,28 John Ringo Rd Ringoes,Ringoes,NJ,08551-1051,11/05/2021,Paid in Full,7980,7980,Northfield Bank,2,722513,Limited  Liability Company(LLC),Northfield Bank,8027.01,10/06/2021
6495597909,06/16/2020,BH SERVICES LLC,162 8TH STREET,CRISSKILL,NJ,07626,08/10/2021,Paid in Full,7980,7980,Celtic Bank Corporation,1,561110,Limited  Liability Company(LLC),Celtic Bank Corporation,8064.39,07/09/2021
6892667300,04/30/2020,SOUTH END SUDS & SUDS CORP,9700 VENTNOR AVE,MARGATE CITY,NJ,08402-2223,07/22/2021,Paid in Full,7980,7980,"Bank of America, National Association",5,812320,Corporation,"Bank of America, National Association",8053.02,03/31/2021
6936738100,07/22/2020,IVAN URENA,674 E 23RD ST 2,PATERSON,NJ,07504-2216,01/22/2022,Charged Off,7980,7980,Fed � Kabbage,1,485999,Independent Contractors,"Kabbage, Inc.",,
7901907700,05/01/2020,THE SPORTING LIFE LLC.,653 US HIGHWAY 22 E,WHITEHOUSE STATION,NJ,08889-3607,11/19/2021,Charged Off,7980,7980,Cross River Bank,3,451110,Limited  Liability Company(LLC),Cross River Bank,,
8061407301,05/01/2020,DETAIL ON WHEELS LLC,27 Shippen Ridge,Oxford,NJ,07863,09/29/2021,Paid in Full,7980,7980,"TD Bank, National Association",2,811192,Sole Proprietorship,"TD Bank, National Association",8082.85,08/12/2021
8313077208,04/28/2020,"HARVEY WINTERS, INC",704 Four Seasons Drive,Wayne,NJ,07470,03/11/2021,Paid in Full,7980,7980,Valley National Bank,1,611310,Corporation,Valley National Bank,8041.84,02/09/2021
8711168507,03/10/2021,CHRISTIAN WORSHIP CENTER A NJ,6210 Kennedy Blvd W,West New York,NJ,07093-5311,03/23/2021,Paid in Full,7980,7980,"TD Bank, National Association",1,813110,Partnership,"TD Bank, National Association",8075.98,05/20/2022
9106167202,04/28/2020,BUILT BY ME LLC,"150 Tices Ln, Ste C",East Brunswick,NJ,08816,02/19/2022,Paid in Full,7980,7980,Loan Source Incorporated,13,611710,Limited Liability Partnership,"Investors Bank, A Division of Citizens Bank National Association",8077.29,07/21/2021
9621658110,07/28/2020,ZHEN XING INC,7002 KENNEDY BLVD E APT.5I,GUTTENBERG,NJ,07093,05/22/2021,Paid in Full,7980,7980,"JPMorgan Chase Bank, National Association",4,812113,Corporation,"JPMorgan Chase Bank, National Association",8033.44,04/02/2021
9936148300,01/31/2021,IVAN URENA,674 E 23rd St # 2,Paterson,NJ,07504-2216,02/20/2021,Charged Off,7980,7980,Fed � Kabbage,1,485999,Independent Contractors,"Kabbage, Inc.",,
1924948703,03/27/2021,JHONATAN MOQUETE,416 William St,Harrison,NJ,07029-1430,10/13/2021,Paid in Full,7978,7978,Fountainhead SBF LLC,1,484110,Independent Contractors,Fountainhead SBF LLC,8011.91,09/08/2021
2587419010,05/17/2021,WILMER TOVAR NAVARRO,4-24 Brennan Ct,Fair Lawn,NJ,07410-5629,01/06/2022,Paid in Full,7978,7978,"Capital Plus Financial, LLC",1,541618,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",8008.36,11/03/2021
5834528809,04/18/2021,JENNER ROSARIO,230 Knox Ave,Cliffside Park,NJ,07010-2510,11/06/2021,Paid in Full,7978,7978,Fountainhead SBF LLC,1,423620,Self-Employed Individuals,Fountainhead SBF LLC,8013.46,10/06/2021
5976868801,04/19/2021,JHONATAN MOQUETE,416 William St,Harrison,NJ,07029-1430,10/13/2021,Paid in Full,7978,7978,Fountainhead SBF LLC,1,484110,Independent Contractors,Fountainhead SBF LLC,8007.25,09/08/2021
7488899000,05/25/2021,NICOLE BRZYSKI,201 Woods Rd,Hillsborough,NJ,08844-4789,11/20/2021,Paid in Full,7978,7978,"Harvest Small Business Finance, LLC",1,541613,Single Member LLC,"BSD Capital, LLC dba Lendistry",8007.07,10/18/2021
4600697908,06/14/2020,MMG TRANSPORTATION LLC,48 Amherst Place,Livingston,NJ,07039-3902,05/19/2022,Paid in Full,7977,7977,Cross River Bank,1,484110,Sole Proprietorship,"Kabbage, Inc.",7045.64,02/10/2021
5174608301,01/25/2021,PNG SOUND LLC,2 Overhill Dr,North Brunswick,NJ,08902-1206,11/18/2021,Paid in Full,7977,7977,"Wells Fargo Bank, National Association",1,711320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8030.33,10/08/2021
5375928408,02/08/2021,ALBERT GOMEZ,131 Carteret Ave,Jersey City,NJ,07305-4948,12/17/2021,Paid in Full,7977,7977,Cross River Bank,1,453998,Sole Proprietorship,Cross River Bank,8034.26,11/01/2021
5970357706,05/01/2020,H R WILLIAMS ASSOCIATES INC,214 RIVEREDGE CT,POINT PLEASANT BORO,NJ,08742-2165,06/17/2021,Paid in Full,7977,7977,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",8056.99,05/06/2021
7164528307,01/28/2021,H R WILLIAMS ASSOCIATES INC,214 Riveredge Ct,Point Pleasant Boro,NJ,08742-2165,11/19/2021,Paid in Full,7977,7977,"Bank of America, National Association",1,425120,Corporation,"Bank of America, National Association",8031.42,10/06/2021
3449647710,05/01/2020,DNS TRANSPORT LLC-SBA SMALL 7A TERM,475 division st,greenbrook,NJ,08812,11/23/2021,Paid in Full,7976,7976,"TD Bank, National Association",15,,Limited  Liability Company(LLC),"TD Bank, National Association",8091.21,10/15/2021
5435209000,05/22/2021,MOHAMED BENAISSA,3149 John F Kennedy Blvd Apt 7,Jersey City,NJ,07306-3552,01/06/2022,Paid in Full,7976,7976,"Capital Plus Financial, LLC",1,485310,Self-Employed Individuals,"Capital Plus Financial, LLC",7995.28,09/14/2021
8222898110,07/25/2020,JONATHAN JEFFER,29 Hillside Ave,Glen Ridge,NJ,07028-2102,03/19/2022,Paid in Full,7976,7976,Fed � Kabbage,1,531210,Self-Employed Individuals,"Kabbage, Inc.",8006.16,12/15/2020
1103297302,04/28/2020,"LARRYS COLD CUTS, LLC",418 Black Horse Pike,Glendora,NJ,08029,04/22/2021,Paid in Full,7975,7975,"TD Bank, National Association",1,445110,Limited  Liability Company(LLC),"TD Bank, National Association",8045.89,03/17/2021
3537689006,05/18/2021,WILLIAM PADGETT,295 Copley Rd,Barrington,NJ,08007-1309,01/22/2022,Paid in Full,7975,7975,"TD Bank, National Association",1,561720,Sole Proprietorship,"TD Bank, National Association",8018.42,12/07/2021
3598169007,05/19/2021,FIKRET ATAR,907 Woodlane Rd Apt 138B,Beverly,NJ,08010-3220,12/24/2021,Paid in Full,7975,7975,Customers Bank,1,238320,Independent Contractors,"Leader Bank, National Association",8011.49,12/02/2021
4109137708,05/01/2020,WESTWOOD EXTERMINATING INC-SBA SMALL 7A TERM,34 WALTER COURT,HARRINGTON PARK,NJ,07675,09/29/2021,Paid in Full,7975,7975,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",8080.23,08/26/2021
4137787701,05/01/2020,MNA PARTNERS LLC-SBA SMALL 7A TERM,1561 Morris Avenue,Union,NJ,07083,06/30/2021,Paid in Full,7975,7975,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",8048.55,04/05/2021
4148088106,07/15/2020,LISA SPELMAN MOLISANI,10 Fairmount Ave,Chatham,NJ,07928-2328,02/17/2021,Paid in Full,7975,7975,Cross River Bank,1,621330,Self-Employed Individuals,Cross River Bank,8012.36,01/08/2021
5419458608,03/20/2021,CHRIST CHURCH UNITED METHODIST,644 E 27th St 644 E 27th St,Paterson,NJ,07504-1923,11/11/2021,Paid in Full,7975,7975,"PNC Bank, National Association",1,813110,Non-Profit Organization,"PNC Bank, National Association",8016.87,10/04/2021
5559998303,01/25/2021,MMG TRANSPORTATION LLC,48,LIVINGSTON,NJ,07039,12/14/2021,Paid in Full,7975,7975,Itria Ventures LLC,1,484110,Sole Proprietorship,Itria Ventures LLC,8036.36,12/01/2021
5986737304,04/30/2020,ATHENA'S OF ENGLISH CREEK LLC,3003 ENGLISH CREEK AVENUE,EGG HARBOR TOWNSHIP,NJ,08234,11/23/2021,Paid in Full,7975,7975,"TD Bank, National Association",3,722513,Limited  Liability Company(LLC),"TD Bank, National Association",6606.73,07/02/2021
7132367807,06/03/2020,DONNA M. ASH,32 Baldwin Terrace,Wayne,NJ,07470-3657,10/21/2021,Paid in Full,7975,7975,Celtic Bank Corporation,1,611699,Self-Employed Individuals,Celtic Bank Corporation,8074.41,09/07/2021
9057367206,04/28/2020,DKL BAGELS LLC,294 South White Horse Pike,AUDUBON,NJ,08106,05/21/2021,Paid in Full,7975,7975,Tioga-Franklin Savings Bank,3,311812,Limited  Liability Company(LLC),Tioga-Franklin Savings Bank,8051.87,04/21/2021
7379758107,07/23/2020,SUR LA MUR LLC,1985 Swarthmore Ave,Lakewood Township,NJ,08701-4534,08/18/2021,Paid in Full,7974.6,7974.6,Cross River Bank,2,423990,Limited  Liability Company(LLC),Cross River Bank,8052.6,07/20/2021
2201658003,06/23/2020,"SMART REALTY, INC.",986 River Rd,Edgewater,NJ,07020-1300,02/18/2022,Paid in Full,7974,7974,Loan Source Incorporated,2,531210,Subchapter S Corporation,Northeast Bank,8069.69,09/22/2021
6599308109,07/21/2020,JOSE S VELIZ,322 60th street,West New York,NJ,07093-5419,03/18/2022,Paid in Full,4901,7974,Fed � Kabbage,2,811490,Self-Employed Individuals,"Kabbage, Inc.",8076.46,11/12/2021
8598468402,02/13/2021,PAULA GREENHAGEN,123 Town Square Pl PMB 135,Jersey City,NJ,07310-1756,07/15/2022,Paid in Full,7974,7974,WebBank,1,541511,Sole Proprietorship,WebBank,8082.09,06/22/2022
7008147302,04/30/2020,T.J. MESCE PLUMBING & HEATING CONTRACTORS INC.,74 Fischer Avenue,Nutley,NJ,07110,04/17/2021,Paid in Full,7973.23,7973.23,"Santander Bank, National Association",2,238220,Corporation,"Santander Bank, National Association",8040.29,03/11/2021
2464308702,03/29/2021,STEPHEN KAYE,243 Park Ave,Park Ridge,NJ,07656-2405,11/18/2021,Paid in Full,7973,7973,"Bank of America, National Association",1,812910,Sole Proprietorship,"Bank of America, National Association",8014.07,10/06/2021
5161437401,05/11/2020,ALLOCATERS LLC,1382 LANES MILL RD 10,LAKEWOOD,NJ,08701,,Exemption 4,7973,7973,Cross River Bank,1,238390,Limited  Liability Company(LLC),"Kabbage, Inc.",,
2544288306,01/21/2021,ELIM SPA LLC,420 BROAD AVE GL,PALISADES PARK,NJ,07650,09/24/2021,Paid in Full,7972,7972,"Bank of America, National Association",2,812990,Limited  Liability Company(LLC),"Bank of America, National Association",8017.43,08/18/2021
3099227407,05/06/2020,"GENLED.COM, LLC",5 Independence Way,Princeton,NJ,08540,10/21/2021,Paid in Full,7972,7972,Celtic Bank Corporation,1,541990,Subchapter S Corporation,Celtic Bank Corporation,8083.39,10/04/2021
3466459009,05/18/2021,JOHN MCMENAMIN,411 N 3rd St,Surf City,NJ,08008-4928,10/21/2021,Paid in Full,7972,7972,"TD Bank, National Association",1,531210,Sole Proprietorship,"TD Bank, National Association",7993.92,09/02/2021
5226997407,05/12/2020,SEA BRIGHT PLUMBING LLC,13 GARDEN WAY,SEA BRIGHT,NJ,07760-2213,05/20/2021,Paid in Full,7972,7972,"Bank of America, National Association",1,561790,Limited  Liability Company(LLC),"Bank of America, National Association",8047.13,04/22/2021
5873177709,05/01/2020,HEALTH MARKET INC,1709 CLIFTON AVE,LAKEWOOD,NJ,08701-1202,12/24/2020,Paid in Full,7972,7972,"Bank of America, National Association",2,446191,Corporation,"Bank of America, National Association",8012.19,11/05/2020
5943549004,05/22/2021,MAIRA C CASTILLO LOPEZ,44 4th St,Elizabeth,NJ,07206-1246,01/06/2022,Paid in Full,7972,7972,"Capital Plus Financial, LLC",1,812990,Self-Employed Individuals,"Capital Plus Financial, LLC",7996.14,10/06/2021
7991927905,06/17/2020,C & V DELI LLC,242 Market Street,Elmwood Park,NJ,07407-2010,03/18/2022,Paid in Full,7972,7972,Fed � Kabbage,2,445299,Partnership,"Kabbage, Inc.",8079.9,10/26/2021
4875327204,04/27/2020,"LAW OFFICES OF JAMES T HUNDLEY, ESQ. LLC",35 PILGRIM PATHWAY,OCEAN GROVE,NJ,07756,02/18/2022,Paid in Full,7971.35,7971.35,Loan Source Incorporated,1,541110,Limited  Liability Company(LLC),Kearny Bank,8076.4,08/24/2021
2110127910,06/11/2020,MELON TECHNOLOGIES AND MULTI SERVICES LLC,604 Main Street,East orange,NJ,07018-1712,03/16/2021,Paid in Full,7971.25,7971.25,Pinnacle Federal Credit Union,1,443142,Limited  Liability Company(LLC),Pinnacle Federal Credit Union,8022.4,02/02/2021
2969428709,03/30/2021,FRANCISCO ESCOBAR ARBELAIZ,508 Nottinghill Ln,Trenton,NJ,08619-4007,10/13/2021,Paid in Full,7971,7971,Fountainhead SBF LLC,1,492110,Sole Proprietorship,Fountainhead SBF LLC,8003.11,09/01/2021
8026768806,04/22/2021,JORGE ROMERO LEDESMA,34 Plymouth Rd,Paterson,NJ,07502-1409,11/11/2021,Paid in Full,7971,7971,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,7997.42,08/26/2021
1551908404,02/02/2021,DIFFERENT STROKES FOR LITTLE FOLKS,11 W 22nd St,Bayonne,NJ,07002-3617,07/15/2022,Paid in Full,7970,7970,Loan Source Incorporated,5,448130,Corporation,Northeast Bank,8073.72,06/14/2022
1685898409,02/02/2021,A.M. PETIT-CLAIR SERVICES INC.,2104 Old York Rd,Burlington,NJ,08016-9733,11/23/2021,Paid in Full,7970,7970,"TD Bank, National Association",2,484110,Corporation,"TD Bank, National Association",8027.34,10/25/2021
