loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2343487304,04/29/2020,EDUCATION FOR PARENTS OF INDIAN CHILDREN WITH SPECIAL NEEDS,2201 Buena Vista SE Suite 201,Albuquerque,NM,87106,08/18/2021,Paid in Full,21737,21737,DreamSpring,2,923110,Non-Profit Organization,DreamSpring,21996.03,07/19/2021
5645878603,03/20/2021,RAMON HERNANDEZ LAW LLC,1127 E Idaho Ave,Las Cruces,NM,88001-3751,10/15/2022,Paid in Full,21737,21737,Cross River Bank,5,541110,Limited  Liability Company(LLC),Cross River Bank,22054.42,09/07/2022
2396687102,04/10/2020,LUJAN - AVALOS ACCOUNTING,3780 FOOTHILLS RD STE D,LAS CRUCES,NM,88011-4695,06/11/2021,Paid in Full,21732.11,21732.1,Pioneer Bank,1,541219,Partnership,Pioneer Bank,21974.43,05/27/2021
2953747307,04/29/2020,AUBREY LAW FIRM LLC,PO Box 8435,SANTA FE,NM,87504,03/19/2021,Paid in Full,21730,21730,Century Bank,2,541110,Limited  Liability Company(LLC),Century Bank,21899.01,02/16/2021
1161368304,01/16/2021,KELLY'S DRY CLEANERS LLC,2814 E 20th St,Farmington,NM,87402-4404,02/25/2021,Paid in Full,21727.5,21727.5,Four Corners Community Bank,6,812320,Corporation,Four Corners Community Bank,21888.82,10/20/2021
5994967401,05/13/2020,MERCER SCHOOL,2801 MISSOURI AVE Suite 12,LAS CRUCES,NM,88011-5061,08/11/2021,Paid in Full,21717.5,21717.5,Citizens Bank of Las Cruces,7,611110,Non-Profit Organization,Citizens Bank of Las Cruces,21978.11,07/27/2021
7263907705,05/01/2020,BRENTWOOD BARBER SHOP LLC,2122 JUAN BLVD NE,ALBUQUERQUE,NM,87112,10/15/2021,Paid in Full,21715,21715,"U.S. Bank, National Association",1,812111,Limited  Liability Company(LLC),"U.S. Bank, National Association",22005.14,09/01/2021
4053157104,04/12/2020,TRIGO & TRIGO DDS LLC,1131 MED PARK DR,LAS CRUCES,NM,88005-3238,06/09/2021,Paid in Full,21713,21713,Sunflower Bank National Association,3,621210,Limited  Liability Company(LLC),Sunflower Bank National Association,21947.98,05/24/2021
5779307105,04/14/2020,SUNRISE APARTMENTS LTD. CO.,10 Tramway Loop NE,ALBUQUERQUE,NM,87122-2017,12/24/2020,Paid in Full,21711.51,21711.51,Washington Federal Bank d/b/a WaFd Bank,3,531110,Limited  Liability Company(LLC),Washington Federal Bank d/b/a WaFd Bank,,
7896568510,03/08/2021,WHITE SANDS DRUG & ALCOHOL COMPLIANCE,1110 Washington Ave,Alamogordo,NM,88310-5861,09/16/2022,Charged Off,21711,21711,"PNC Bank, National Association",5,812990,Limited  Liability Company(LLC),First Source Federal Credit Union,,
7483437000,04/07/2020,ST. VINCENT DE PAUL PARISH INC,MARKET ST,SILVER CITY,NM,88061-4954,03/24/2022,Paid in Full,21707.41,21707.41,First New Mexico Bank of Silver City,5,813110,Non-Profit Organization,First New Mexico Bank of Silver City,21850.32,12/09/2020
6602228405,02/10/2021,ALDERSON LLC,844 New Mexico 333,Tijeras,NM,87059-7307,09/16/2022,Paid in Full,21705,21705,BMO Bank National Association,6,447110,Limited  Liability Company(LLC),BMO Bank National Association,22042.63,08/29/2022
2882137902,06/12/2020,SIX-M TIRE & SERVICE,1 Lincoln Street,CLAYTON,NM,88415-9400,06/09/2021,Paid in Full,21700,21700,Centennial Bank,1,441320,Sole Proprietorship,Centennial Bank,21889.65,05/03/2021
3030237303,04/29/2020,"DIANE WEBB, ATTORNEY AT LAW. P.C.",30456 PO BOX,ALBUQUERQUE,NM,87190-0456,02/17/2021,Paid in Full,21700,21700,"Community Banks of Colorado, A Division of",2,541110,Corporation,"Community Banks of Colorado, A Division of",21829.61,12/09/2020
4760527303,04/30/2020,FREEDOM AUTO SALES LLC,11421 Central Ave SE,ALBUQUERQUE,NM,87123,06/22/2021,Paid in Full,21700,21700,Mountain America FCU,6,441120,Limited  Liability Company(LLC),Mountain America FCU,21878.36,03/03/2021
5215207104,04/13/2020,PAT ROMERO FEED & BUILDING SUPPLY INC.,406 PECOS ST,LAS VEGAS,NM,87701-6456,05/14/2021,Paid in Full,21700,21700,Southwest Capital Bank,5,444130,Corporation,Southwest Capital Bank,21895.3,03/05/2021
5397827102,04/13/2020,RONALD HARMON,7804 Charger TRL NE,ALBUQUERQUE,NM,87109-3123,05/13/2021,Paid in Full,21700,21700,HTLF Bank,5,561990,Sole Proprietorship,"New Mexico Bank and Trust, A Division of HTLF Bank",21918.78,04/26/2021
8725797001,04/08/2020,BEDROOMS PLUS INC.,225 West Main Street,FARMINGTON,NM,87401-6244,05/12/2021,Paid in Full,21700,21700,Bank of the Southwest,4,442110,Corporation,Bank of the Southwest,21911.65,04/01/2021
8876878604,03/25/2021,GOSS RANCH LLC,12 Wilde Rd,Artesia,NM,88354,11/18/2021,Paid in Full,21700,21700,First American Bank,4,112111,Subchapter S Corporation,First American Bank,21828.39,10/26/2021
4417837305,04/29/2020,NEW MEXICO FAMILY CHIROPRACTIC PC,3600 Rodeo lane suite D-2,SANTA FE,NM,87507-5803,01/21/2021,Paid in Full,21677.95,21677.95,Century Bank,5,621310,Subchapter S Corporation,Century Bank,21790.92,02/12/2021
4609768701,04/01/2021,HARRIS FARMS LLC,5440 Calle Del Norte,Mesilla,NM,88046,03/18/2022,Paid in Full,21677.5,21677.5,Citizens Bank of Las Cruces,4,111998,Partnership,Citizens Bank of Las Cruces,21855.14,01/31/2022
2331048300,01/20/2021,INNOVESSO GROUP LLC,2115 Golf Course Rd SE Ste 102,Rio Rancho,NM,87124-1667,11/20/2021,Paid in Full,21672,21672,DreamSpring,4,722513,Subchapter S Corporation,DreamSpring,21834.54,11/01/2021
3274638308,01/21/2021,DWELLEVATE LLC,3700 Simms Ave NE,Albuquerque,NM,87108,03/29/2022,Paid in Full,21670.82,21670.82,Mountain America FCU,4,541990,Limited  Liability Company(LLC),Mountain America FCU,21800.25,09/01/2021
5355408005,06/28/2020,"BARKING DOG COMMUNICATIONS, LLC",STE A 2703 BROADBENT PKWY NE,ALBUQUERQUE,NM,87107,02/20/2021,Paid in Full,21666.67,21666.67,Cross River Bank,3,541519,Limited  Liability Company(LLC),Cross River Bank,21789.55,01/26/2021
8408777710,05/01/2020,"ROBERT M. OWEN, DVM, P.C.",1212 Mechem Drive,Ruidoso,NM,88345,01/19/2023,Paid in Full,21666,21666,Cross River Bank,4,,Corporation,Cross River Bank,,
9396577400,05/20/2020,"GOSOLV, LLC",6632 PASILLA RD NE,RIO RANCHO,NM,87144-4901,,Exemption 4,21657.92,21657.92,Cross River Bank,2,541611,Limited  Liability Company(LLC),Cross River Bank,,
9094627309,05/01/2020,"NORRIS AND ASSOCIATES, LLC",9312 MONTGOMERY BLVD NE,ALBUQUERQUE,NM,87111-2410,08/06/2021,Paid in Full,21647,21647,Valley Bank of Commerce,4,524210,Limited  Liability Company(LLC),Valley Bank of Commerce,21910.92,07/26/2021
8387707907,06/18/2020,PABLO H PADILLA LLC,1016 DARTMOUTH DR NE,ALBUQUERQUE,NM,87106-2051,02/25/2021,Paid in Full,21640,21640,"U.S. Bank, National Association",2,541110,Subchapter S Corporation,"U.S. Bank, National Association",19850.43,12/22/2020
6885218401,02/11/2021,QUE SUAVE CAFE LLC,915 N California St Ste A,Socorro,NM,87801-5810,04/23/2022,Paid in Full,21637,21637,First State Bank,9,722513,Limited  Liability Company(LLC),First State Bank,21790.53,11/03/2021
8407547208,04/28/2020,MESA FEED TRUCKING COMPANY,PO BOX 100,RINCON,NM,87940-0100,03/17/2021,Paid in Full,21630,21630,Citizens Bank of Las Cruces,5,484230,Limited  Liability Company(LLC),Citizens Bank of Las Cruces,21800.64,02/09/2021
8479517209,04/28/2020,BLACKWATER COFFEE COMPANY,301 E LLANO ESTACADO BLVD,CLOVIS,NM,88101-3778,12/17/2020,Paid in Full,21615,21615,The Bank of Clovis,9,722515,Limited  Liability Company(LLC),The Bank of Clovis,21726.33,11/05/2020
2860157308,04/29/2020,BRETT'S BISTRO LLC,920 Tenderfoot Court,RED RIVER,NM,87558-0892,02/20/2021,Paid in Full,21607,21607,InBank,1,722511,Limited  Liability Company(LLC),InBank,21754.4,01/20/2021
3594767206,04/27/2020,"TENDER LOVING CARE HOMES, LLC",7700 RANCHWOOD DR NW,ALBUQUERQUE,NM,87120-4020,08/06/2021,Paid in Full,21603,21603,Nusenda FCU,7,621999,Limited  Liability Company(LLC),Nusenda FCU,21864.6,07/28/2021
1540517109,04/10/2020,"CAMPBELL CONSTRUCTION & GRANITE, INC.",190 Vista Rio Bonito Dr.,ALTO,NM,88312-9400,03/19/2021,Paid in Full,21600,21600,First American Bank,2,236220,Subchapter S Corporation,First American Bank,21771.6,02/04/2021
1882087100,04/10/2020,"LA LUZ CART-AWAY CONCRETE, LLC",4 OLD MILL RD,ALAMOGORDO,NM,88310-9228,02/06/2021,Paid in Full,21600,21600,First National Bank,5,327320,Limited  Liability Company(LLC),First National Bank,21756,01/06/2021
2227527110,04/10/2020,SIERRA AUTO PARTS LLC,400 AUSTIN ST,TRUTH OR CONSEQUENCES,NM,87901-3379,03/06/2021,Paid in Full,21600,21600,First Savings Bank,3,441310,Limited  Liability Company(LLC),First Savings Bank,21789,02/23/2021
3523757108,04/11/2020,"GONZALES BROTHERS CONTRACTING, LLC",1100 W. GRAND AVE,CLOVIS,NM,88101-7139,05/07/2021,Paid in Full,21600,21600,Western Commerce Bank,4,236115,Limited  Liability Company(LLC),Western Commerce Bank,21813.63,04/12/2021
3834717300,04/29/2020,"MONTE'S PUEBLO PIPE SHOP, INC.",3636 SAN MATEO BLVD,ALBUQUERQUE,NM,87110-1248,02/17/2021,Paid in Full,21600,21600,"Community Banks of Colorado, A Division of",6,424940,Corporation,"Community Banks of Colorado, A Division of",21732,02/12/2021
4926788101,07/17/2020,PAW PRINT KENNELS LLC,1196 HARRISON RD,SANTA FE,NM,87505,08/06/2021,Paid in Full,21600,21600,HTLF Bank,6,812910,Limited  Liability Company(LLC),"Premier Valley Bank, A Division of HTLF Bank",21802.39,07/08/2021
5110207206,04/27/2020,"DONA ANA MEDICAL INDEPENDENT PRACTICE ASSOCIATION, INC.",1065 S MAIN ST,LAS CRUCES,NM,88005-2956,04/08/2021,Paid in Full,21600,21600,Western Commerce Bank,2,813219,Non-Profit Organization,Western Commerce Bank,21786.41,03/18/2021
5785837205,04/27/2020,"CASA DE SUENOS CONSTRUCTION, INC.",7 AVENIDA VISTA GRANDE 146,SANTA FE,NM,87508,03/16/2022,Paid in Full,21600,21600,Enterprise Bank & Trust,2,236118,Subchapter S Corporation,Enterprise Bank & Trust,21741,12/31/2020
6030497010,04/06/2020,KELLY'S DRY CLEANERS LLC,2814 E 20TH ST,FARMINGTON,NM,87402-4404,06/02/2020,Paid in Full,21600,21600,Four Corners Community Bank,1,812320,Corporation,Four Corners Community Bank,21757.41,01/08/2021
6453917007,04/06/2020,"OK EXPRESS LUBE, LLC",912 MILL RD,ARTESIA,NM,88210-9288,01/13/2021,Paid in Full,21600,21600,"Western Bank, Artesia, New Mexico",3,213112,Limited  Liability Company(LLC),"Western Bank, Artesia, New Mexico",21747.6,12/09/2020
6639917310,04/30/2020,"SPOTON ACCOUNTING, LLC",21ST ST,CLOVIS,NM,88101-4443,12/09/2020,Paid in Full,21600,21600,Equity Bank,4,541211,Limited  Liability Company(LLC),Equity Bank,21719.4,11/23/2020
6694227307,04/30/2020,NM FAMILY SEVICES LLC,3465 MCNUTT Rd,SUNLAND PARK,NM,88063-9056,08/05/2021,Paid in Full,21600,21600,City Bank,4,621111,Limited  Liability Company(LLC),City Bank,21867,07/28/2021
8453697208,04/28/2020,"S&S DESIGNED LANDSCAPES, LLC",4404 Mescalero St.,CARLSBAD,NM,88220,02/23/2021,Paid in Full,21600,21600,First American Bank,4,238990,Limited  Liability Company(LLC),First American Bank,21749.4,01/11/2021
8748687300,05/01/2020,ATOMIC MEDICAL INNOVATIONS INC,621 N 3rd Ave,SANTA FE,NM,87505,05/08/2021,Paid in Full,21600,21600,Midwest Regional Bank,1,541618,Corporation,Midwest Regional Bank,21802.8,04/27/2021
8757897110,04/15/2020,"GOODLY WOODS, LLC",50 Mimbres Quail Lane #564,MIMBRES,NM,88049,03/20/2021,Paid in Full,21600,21600,First American Bank,5,321999,Corporation,First American Bank,21739.61,02/16/2021
9395908604,03/26/2021,CASA DE SUENOS CONSTRUCTION INC,7 Avenida Vista Grande Ste 146,Santa Fe,NM,87508-9207,07/12/2022,Paid in Full,21600,21600,Enterprise Bank & Trust,5,236118,Subchapter S Corporation,Enterprise Bank & Trust,21860.4,06/30/2022
9882108303,01/31/2021,GONZALES BROTHERS CONTRACTING,1100 W Grand Ave,Clovis,NM,88101-7139,03/08/2022,Paid in Full,21600,21600,Western Commerce Bank,4,236115,Limited  Liability Company(LLC),Western Commerce Bank,21826.06,02/23/2022
4141028510,02/25/2021,ALEJANDRA GUTIERREZ-MEDINA,118 Manzanares Ave E,Socorro,NM,87801-4213,09/24/2021,Paid in Full,21591.5,21591.5,First State Bank,5,722511,Sole Proprietorship,First State Bank,21695.02,08/27/2021
9519248501,03/12/2021,R & R GOFORTH LLC,500 Sussex Pl,Bosque Farms,NM,87068-8913,12/09/2021,Paid in Full,21587,21587,HTLF Bank,2,236118,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",21725.98,11/22/2021
1047178705,03/26/2021,ALBERT JARAMILLO,1905 Poplar Ave,Las Cruces,NM,88001-2417,11/05/2021,Paid in Full,21585.2,21585.2,FirstLight FCU,2,561720,Limited  Liability Company(LLC),FirstLight FCU,21697.32,10/06/2021
4863127707,05/01/2020,OIL REPORTS &AMP; GAS SERVICES INC,1008 W. BROADWAY ST,HOBBS,NM,88240,05/08/2021,Paid in Full,21575,21575,"Wells Fargo Bank, National Association",5,213112,Corporation,"Wells Fargo Bank, National Association",21768.88,04/01/2021
8932518509,03/10/2021,LACY PONTES,521 Bryn Mawr Dr SE,Albuquerque,NM,87106-2301,09/17/2022,Paid in Full,21567,21567,Sunflower Bank National Association,1,721199,Sole Proprietorship,Sunflower Bank National Association,21880.76,09/01/2022
1203817300,04/28/2020,"SAI SAMRUDDHA, LLC",211 N Marland Blvd,Hobbs,NM,88240,06/17/2021,Paid in Full,21560,21560,First United Bank,6,999990,Limited  Liability Company(LLC),First United Bank,21792.37,06/01/2021
1436077206,04/15/2020,"ABQ AX, LLC",2809 BROADBENT PKWY NE Suite C,ALBUQUERQUE,NM,87107-1622,03/20/2021,Paid in Full,21557.5,21557.5,Century Bank,11,713950,Limited  Liability Company(LLC),Century Bank,21718.7,02/12/2021
9321257110,04/15/2020,HOMESTEAD HILLS ENTERPRISES LLC,3200 Calle De Laura NW,Albuquerque,NM,87104-3004,06/15/2021,Paid in Full,21500,21554,Nusenda FCU,5,531120,Limited Liability Partnership,Nusenda FCU,21772.49,04/29/2021
9704798308,01/31/2021,BEAUTY COLLEGE OF EDDY COUNTY LLC,107 W Mermod St,Carlsbad,NM,88220-6201,12/04/2021,Paid in Full,21551.62,21551.62,Western Commerce Bank,5,611511,Limited  Liability Company(LLC),Western Commerce Bank,21722.85,11/22/2021
6295298610,03/23/2021,PAW PRINT KENNELS LLC,1196 Harrison Rd,Santa Fe,NM,87507-3620,10/09/2021,Paid in Full,21551,21551,HTLF Bank,3,812910,Limited  Liability Company(LLC),"Premier Valley Bank, A Division of HTLF Bank",21647.83,09/13/2021
3428577409,05/07/2020,"LEAL INS AND FIN SVCS, INC",141 Eubank Blvd NE,Albuquerque,NM,87123,02/01/2022,Paid in Full,21547,21547,BMO Bank National Association,3,524210,Corporation,BMO Bank National Association,21763.67,05/06/2021
3642498406,02/05/2021,PERSONAL LIVING SYSTEMS LLC,3216 Highway 47,Los Lunas,NM,87031-7544,01/20/2022,Paid in Full,21541,21541,DreamSpring,15,621610,Limited  Liability Company(LLC),DreamSpring,21735.47,01/03/2022
4083787204,04/27/2020,"LOS ARBOLES CONSTRUCTION, INC",12 POOL ST NW,ALBUQUERQUE,NM,87120-1809,09/18/2021,Paid in Full,21541,21541,Nusenda FCU,2,236117,Corporation,Nusenda FCU,21808.34,08/04/2021
3850117700,05/01/2020,ZIA SOCCER CLUB DBA NM RUSH SOCCER CLUB,4425 PROSPECT AVE NE STE 155,ALBUQUERQUE,NM,87110,10/20/2021,Paid in Full,21535,21535,"Wells Fargo Bank, National Association",2,713940,Corporation,"Wells Fargo Bank, National Association",21827.64,09/15/2021
6817598506,03/04/2021,M&M STORES INC,1401 Yale Blvd SE,Albuquerque,NM,87106-4133,05/18/2022,Paid in Full,21535,21535,United Business Bank,5,447110,Corporation,United Business Bank,21765.69,04/07/2022
7193857010,04/07/2020,M&M STORES INC,1316 YALE BLVD SE,ALBUQUERQUE,NM,87106-4132,05/19/2021,Paid in Full,21535,21535,United Business Bank,5,447110,Corporation,United Business Bank,21727.34,03/10/2021
7058727406,05/15/2020,JROE INC.,6857 CAMINO ROJO,SANTA FE,NM,87507,03/19/2022,Paid in Full,21527,21527,Quontic Bank,1,334614,Limited  Liability Company(LLC),Intuit Financing Inc.,21908.59,02/28/2022
8496287007,04/08/2020,"ASCEND HEALTHCARE SYSTEMS, INC",701 S Carson Street Suite 200,Carson City,NM,87901-5239,05/25/2021,Paid in Full,47500,21526.45,Forbright Bank,2,622110,Corporation,Forbright Bank,21677.14,12/31/2020
9975338410,02/18/2021,PURPLE ADOBE LAVENDER FARM LLC,CR 1622 GATE # 31,ABIQUIU,NM,87510,07/17/2021,Paid in Full,21510.1,21510.1,Enterprise Bank & Trust,5,111998,Limited  Liability Company(LLC),Enterprise Bank & Trust,21580.01,06/29/2021
4213928302,01/23/2021,CHALMER INC.,3114 N Main St,Roswell,NM,88201-6678,03/03/2022,Paid in Full,21505.1,21505.1,Valley Bank of Commerce,4,524210,Corporation,Valley Bank of Commerce,21708.37,01/06/2022
5854217408,05/13/2020,JOHN A MCCARTHY,11110 CORONADO AVE NE,ALBUQUERQUE,NM,87122,06/18/2021,Paid in Full,21502,21502,"U.S. Bank, National Association",2,524210,Sole Proprietorship,"U.S. Bank, National Association",21708.06,05/03/2021
1474877810,05/21/2020,"PURPLE ADOBE LAVENDER FARM, LLC",CR 1622 GATE # 31,ABIQUIU,NM,87510,02/24/2021,Paid in Full,21500,21500,Enterprise Bank & Trust,5,111998,Limited  Liability Company(LLC),Enterprise Bank & Trust,21630.79,01/08/2021
1734227310,04/28/2020,"STAG TOBACCONISTS OF ALBUQUERQUE, LLC",11200 MONTGOMERY BLVD NE STE 20,ALBUQUERQUE,NM,87111,08/06/2021,Paid in Full,21500,21500,HTLF Bank,3,453991,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",21757.41,07/13/2021
2171697409,05/05/2020,R & R GOFORTH LLC,500 SUSSEX PL,BOSQUE FARMS,NM,87068,03/11/2021,Paid in Full,21500,21500,HTLF Bank,2,236118,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",21629.02,02/12/2021
4133917205,04/27/2020,WJE LLC,3204 N Main,Roswell,NM,88201,04/08/2021,Paid in Full,21500,21500,Bank of the Southwest,2,811191,Corporation,Bank of the Southwest,21686.73,03/11/2021
4748357210,04/27/2020,"SILVERMAN SPINE CENTER, PC",2801 RODEO RD C-15,SANTA FE,NM,87507,06/22/2021,Paid in Full,21500,21500,Enterprise Bank & Trust,2,621310,Subchapter S Corporation,Enterprise Bank & Trust,21722.76,05/20/2021
5097707208,04/27/2020,FERNANDEZ LAWN CARE LLC,310 N  4TH ST,LOVINGTON,NM,88260-3908,02/06/2021,Paid in Full,21500,21500,Western Commerce Bank,9,561730,Limited  Liability Company(LLC),Western Commerce Bank,21649.62,01/11/2021
5490648500,02/27/2021,FERNANDEZ LAWN CARE LLC,310 N 4th St,Lovington,NM,88260-3908,01/07/2022,Paid in Full,21500,21500,Western Commerce Bank,8,561730,Limited  Liability Company(LLC),Western Commerce Bank,21664.93,12/07/2021
7803077304,04/30/2020,BEAUTY COLLECE OF EDDY COUNTY,102 10TH ST,CARLSBAD,NM,88220-2917,03/11/2021,Paid in Full,21500,21500,Western Commerce Bank,5,611511,Limited  Liability Company(LLC),Western Commerce Bank,21673.18,02/23/2021
8247737010,04/08/2020,"RICHARD A. HAWTHORNE, P.A.",1221 MECHEM DR,RUIDOSO,NM,88345-7210,12/09/2020,Paid in Full,21500,21500,First National Bank,2,541110,Subchapter S Corporation,First National Bank,21604.51,10/13/2020
9886427110,04/15/2020,SAN JUAN COUNTY LIFE SKILLS FOUNDATION INC,64 CR 6520,KIRTLAND,NM,87417-9999,05/06/2021,Paid in Full,21500,21500,The Citizens Bank,2,611620,Non-Profit Organization,The Citizens Bank,21704.99,04/08/2021
7748058508,03/06/2021,ZACHARY BLACKSTEN,1539 Highway 58,Springer,NM,87747-3514,12/11/2021,Paid in Full,21491.25,21491,InBank,3,238190,Sole Proprietorship,InBank,21629.96,11/03/2021
3455148204,08/04/2020,"H & H BUILDING PRODUCTS, LLC",6807 4TH Street NW,Albuquerque,NM,87107-6116,03/18/2022,Paid in Full,21487,21487,Fed � Kabbage,3,423390,Limited  Liability Company(LLC),"Kabbage, Inc.",21821.37,02/25/2022
1441148509,02/18/2021,ENERGEN INDUSTRIES LLC,109 Apache Brass Cir,Santa Teresa,NM,88008-9466,11/11/2021,Paid in Full,21480,21480,Benworth Capital,7,484110,Limited  Liability Company(LLC),Benworth Capital,21573.57,08/26/2021
1036047100,04/09/2020,RED MOUNTAIN PRODUCE LLC,P O Box 2441,DEMING,NM,88031-2441,03/16/2021,Paid in Full,21477.5,21477.5,First New Mexico Bank,5,424480,Limited  Liability Company(LLC),First New Mexico Bank,21604.5,02/12/2021
4164428504,02/25/2021,STRONG ARM STUCCO & CONSTRUCTION LLC,2413 Valencia Dr NE,Albuquerque,NM,87110-4012,11/19/2021,Paid in Full,21470,21470,"Bank of America, National Association",7,236118,Limited  Liability Company(LLC),"Bank of America, National Association",21600,10/06/2021
5927697708,05/01/2020,STRONG ARM STUCCO &AMP; CONSTRUCTION LLC,2413 VALENCIA DR NE,ALBUQUERQUE,NM,87110-4012,07/23/2021,Paid in Full,21470,21470,"Bank of America, National Association",6,236118,Limited  Liability Company(LLC),"Bank of America, National Association",21631.76,02/05/2021
6413157402,05/14/2020,DAZ CONSULTING LLC,7504 Twisted Branch St. NE,Albuquerque,NM,87113-0005,01/29/2021,Paid in Full,21453.55,21453.55,Washington Federal Bank d/b/a WaFd Bank,1,541519,Limited  Liability Company(LLC),Washington Federal Bank d/b/a WaFd Bank,21601.94,01/20/2021
5602447008,04/06/2020,SANCHEZ BROTHERS LLC,101 W Pine,DEMING,NM,88030-3601,03/16/2021,Paid in Full,21452.5,21452.5,First New Mexico Bank,3,447110,Limited  Liability Company(LLC),First New Mexico Bank,21581.08,02/16/2021
8790548402,02/13/2021,SS KENT CONSTRUCTION LLC,5571 Quay Road V,San Jon,NM,88434-9611,09/28/2021,Paid in Full,21452,21452,The Bank of Clovis,6,237990,Limited  Liability Company(LLC),The Bank of Clovis,21558.97,08/18/2021
9380118905,05/12/2021,SHELDON JAMES INC.,6301 Choke Cherry Trl,Farmington,NM,87401-3900,09/28/2021,Paid in Full,21452,21452,US Eagle FCU,6,484110,Subchapter S Corporation,US Eagle FCU,21509.01,08/20/2021
1847178300,01/20/2021,SUSAN CHAPPELL,1001 Gold Ave SW,Albuquerque,NM,87102-2932,03/30/2022,Paid in Full,21445,21445,American Partners FCU,1,541110,Limited  Liability Company(LLC),American Partners FCU,21506.69,06/23/2021
4620357701,05/01/2020,NO BULL PRIME MEATS LLC,1208 GRIEGOS RD NW,ALBUQUERQUE,NM,87107,08/12/2021,Paid in Full,21440,21440,"Wells Fargo Bank, National Association",6,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",21687.29,07/06/2021
9094678309,01/30/2021,CONRAD SANCHEZ SKIN CARE LLC,7400 Hancock Ct NE Ste E,Albuquerque,NM,87109-4592,09/09/2022,Paid in Full,21437,21437,Fountainhead SBF LLC,7,812112,Limited  Liability Company(LLC),Fountainhead SBF LLC,,
4857577205,04/27/2020,"JARAMILLO'S PLUMBING, HEATING, A.C. INC.",302 Otero Ave,SOCORRO,NM,87801-0479,02/11/2021,Paid in Full,21434,21435,First State Bank,2,238220,Limited  Liability Company(LLC),First State Bank,21592.39,01/25/2021
3216457101,04/11/2020,"ERNESTO'S MEXICAN FOOD, LLC",200 Anthony Dr,ANTHONY,NM,88021-9366,03/10/2021,Paid in Full,21430,21430,First New Mexico Bank Las Cruces,7,722511,Limited  Liability Company(LLC),First New Mexico Bank Las Cruces,21573.75,02/12/2021
