loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1830587106,04/10/2020,"SUMMIT BEHAVIOR THERAPY, LLC",1432 N. Great Neck Road Suite 103,VIRGINIA BEACH,VA,23454-1317,08/05/2021,Paid in Full,58100,58100,TowneBank,3,621340,Limited  Liability Company(LLC),TowneBank,58813.34,07/07/2021
2037587410,05/05/2020,SIDDIK ENTERPRISES INC,13990  Jefferson Davis HWY,"woodbridge,  VA",VA,22191,06/10/2021,Paid in Full,58100,58100,Primis Bank,17,445120,Subchapter S Corporation,Primis Bank,58711.24,05/26/2021
2511267406,05/06/2020,THE DAIRY BAR,1602 Roseneath Road,Richmond,VA,23230,02/18/2022,Paid in Full,58100,58100,Cross River Bank,16,721199,Subchapter S Corporation,Cross River Bank,59064.62,01/04/2022
2747277100,04/11/2020,"BURGER LANDSCAPE & DESIGN, INC.",7257 Cedar Cottage Road,FRANKTOWN,VA,23354-2270,05/12/2021,Paid in Full,58100,58100,Atlantic Union Bank,6,561730,Corporation,Atlantic Union Bank,58653.56,04/02/2021
3045718304,01/21/2021,EMCAM INC,2129 General Booth Blvd Ste 108,Virginia Beach,VA,23454-5872,12/09/2021,Paid in Full,58100,58100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,10,722511,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,58550.47,11/02/2021
3984478509,02/24/2021,UNITED SUPPLIES AND RENTALS LLC,10708 Stoner Dr,Fredericksburg,VA,22408-2619,11/13/2021,Paid in Full,58100,58100,First-Citizens Bank & Trust Company,7,532289,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,58454.97,10/08/2021
5244608210,08/07/2020,UNCLE BUCK'S RESTAURANT,42 East MAIN ST,LURAY,VA,22835-1901,10/08/2021,Paid in Full,58100,58100,The First Bank and Trust Company,23,722511,Sole Proprietorship,The First Bank and Trust Company,58748.78,09/23/2021
5359948305,01/25/2021,UNITED STATES EVENTING ASSOC,525 Old Waterford Rd NW,Leesburg,VA,20176-2050,04/19/2022,Paid in Full,58100,58100,"A10Capital, LLC",18,711219,Employee Stock Ownership Plan(ESOP),"A10Capital, LLC",58770.14,03/23/2022
5730158506,03/01/2021,HOME TECHNOLOGY BY MASTERS INC.,622 Innovation Dr Ste 101,Chesapeake,VA,23320-3879,07/14/2022,Paid in Full,58100,58100,"Readycap Lending, LLC",7,238210,Corporation,"Readycap Lending, LLC",58849.73,06/23/2022
5765117204,04/27/2020,MADISON HEIGHTS EYE CARE PC - OPTOMETRISTS,5076 South Amherst Hwy,MADISON HEIGHTS,VA,24572,12/17/2020,Paid in Full,58100,58100,Bank of the James,6,621320,Subchapter S Corporation,Bank of the James,58437.3,11/27/2020
6083768302,01/26/2021,SEYED SADEGHI,3915 Old Lee Hwy Ste 23D,Fairfax,VA,22030-2432,11/10/2021,Paid in Full,58100,58100,"Capital Bank, National Association",4,541211,Sole Proprietorship,"Capital Bank, National Association",58524.45,10/20/2021
6164227103,04/14/2020,"HOME MODERNIZATION CENTER, INC",2928 BRAY RD,VIRGINIA BEACH,VA,23452-7106,05/01/2021,Paid in Full,58100,58100,The Old Point National Bank of Phoebus,10,236115,Corporation,The Old Point National Bank of Phoebus,58576.1,02/19/2021
6191727106,04/14/2020,"VIRGINIA- CAROLINA TIMBER, INC.",15148 Western Mill Road,LAWRENCEVILLE,VA,23868,04/10/2021,Paid in Full,58100,58100,Village Bank,7,113110,Corporation,Village Bank,58621.29,03/15/2021
7834347109,04/14/2020,HOME TECHNOLOGY BY MASTERS,622 Innovation Dr # 101,Chesapeake,VA,23320,04/10/2021,Paid in Full,58100,58100,Customers Bank,7,453998,Corporation,"Readycap Lending, LLC",58548.88,02/26/2021
8008978610,03/24/2021,STILL DECIDING LLC,321 N 2nd St,Richmond,VA,23219-1725,11/18/2022,Paid in Full,58100,58100,Primis Bank,10,722511,Limited  Liability Company(LLC),Primis Bank,59004.13,10/20/2022
8470127203,04/28/2020,BK SECURITY & HOME AUTOMATION INC,17 E Gerrard St,WINCHESTER,VA,22601-4548,02/23/2021,Paid in Full,58100,58100,United Bank,6,561621,Subchapter S Corporation,United Bank,58522.84,01/26/2021
8629847101,04/15/2020,BROOKS MASONRY LLC,230 FAIRFIELD LANE,DUNNSVILLE,VA,22454,02/23/2021,Paid in Full,58100,58100,United Bank,10,238140,Limited  Liability Company(LLC),United Bank,58438.92,11/23/2020
8649977309,05/01/2020,"S. MOSTAFA SADEGHI, CPA",3915 OLD LEE HWY STE 23D,FAIRFAX,VA,22030-2234,07/15/2021,Paid in Full,58100,58100,"Capital Bank, National Association",5,541990,Sole Proprietorship,"Capital Bank, National Association",58724.58,06/03/2021
8672368308,01/29/2021,LOUDOUN EATS LLC,14 Loudoun St SE,Leesburg,VA,20175-3011,02/19/2022,Paid in Full,58100,58100,MainStreet Bank,24,722511,Limited  Liability Company(LLC),MainStreet Bank,58671.45,01/31/2022
8759487000,04/08/2020,MILLNER MOTORS LLC,1435 Scottsville Road,CHARLOTTESVILLE,VA,22902-7118,04/15/2021,Paid in Full,58100,58100,Virginia National Bank,6,423110,Limited  Liability Company(LLC),Virginia National Bank,58640.65,03/17/2021
8977887207,04/28/2020,JEFFREY T JOHNSON INC,810 west holly ln,Purcellville,VA,20132,11/11/2021,Paid in Full,58100,58100,Atlantic Union Bank,6,236115,Subchapter S Corporation,Atlantic Union Bank,58732.64,06/04/2021
9183107003,04/09/2020,SHAWN'S SMOKEHOUSE BBQ & CATERING LLC,7019 Harrison Rd. Suite 107,FREDERICKSBURG,VA,22407-6493,08/20/2021,Paid in Full,58100,58100,"Blue Ridge Bank, National Association",22,722511,Corporation,"Blue Ridge Bank, National Association",58856.91,07/29/2021
1582977900,06/10/2020,"YOBO, INC.",9722 Atlee Commons Drive,ASHLAND,VA,23005-8093,07/23/2021,Paid in Full,58099,58099,Fountainhead SBF LLC,8,541511,Corporation,Fountainhead SBF LLC,58676.76,06/08/2021
5264398303,01/25/2021,CBL CONSTRUCTION LLC,1578 Cf Pours Dr,Harrisonburg,VA,22802-8310,02/05/2022,Paid in Full,58097,58097,Farmers & Merchants Bank,11,238130,Corporation,Farmers & Merchants Bank,58660.22,01/11/2022
5183288608,03/20/2021,"E. G. FARMER TRANSPORT, INC.",3039 Chogburn Ln,Dumfries,VA,22026-4502,01/08/2022,Paid in Full,58090,58090,Fountainhead SBF LLC,5,484121,Subchapter S Corporation,Fountainhead SBF LLC,58536.97,12/28/2021
1730358607,03/13/2021,FAIRCHILD LIQUIDATING TRUST,8130 Boone Blvd Ste 260,Vienna,VA,22182-2640,03/10/2022,Paid in Full,58088.2,58088.2,United Bank,3,525920,Trust,United Bank,58602.93,02/14/2022
7866858306,01/28/2021,GRANTVANTAGE INC,804 N Cleveland St,Arlington,VA,22201-1914,07/13/2021,Paid in Full,58086,58086,BankVista,4,541511,Corporation,BankVista,58292.88,06/15/2021
5335648402,02/08/2021,JUMP GARDENS LLC,455 2nd St SE Ste 301,Charlottesville,VA,22902-5697,05/10/2022,Paid in Full,58085,58085,United Bank,41,713990,Limited  Liability Company(LLC),United Bank,58738.46,04/04/2022
8577198307,01/29/2021,GENESIS PROJECT LLC,308 E Grace St,Richmond,VA,23219-1718,12/21/2021,Paid in Full,58079,58079,"Wells Fargo Bank, National Association",11,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58524.54,11/15/2021
3117857304,04/29/2020,DUST BUSTERS CLEANING SERVICE,PO BOX 313,GRUNDY,VA,24614-0313,03/23/2021,Paid in Full,58075,58075,"New Peoples Bank, Inc.",16,561720,Sole Proprietorship,"New Peoples Bank, Inc.",58525.08,02/11/2021
4496958506,02/26/2021,REFLECTIONS OF YOU II LLC,11213 Lee Hwy,Fairfax,VA,22030-5698,08/20/2021,Paid in Full,58071.29,58071.29,FVCbank,7,812112,Limited  Liability Company(LLC),FVCbank,58287.67,07/19/2021
1176557309,04/28/2020,"THE APPOMATTOX HARDWARE, LLC",7194 Richmond Highway,APPOMATTOX,VA,24522,01/14/2021,Paid in Full,58070,58070,The Farmers Bank of Appomattox,17,444130,Limited  Liability Company(LLC),The Farmers Bank of Appomattox,58424.78,12/09/2020
4699507308,04/30/2020,ROBBIE'S CARPET SERVICE INC,11312 REGALIA DR,CHESTERFIELD,VA,23838,09/24/2021,Paid in Full,58068,58068,"Wells Fargo Bank, National Association",5,238330,Corporation,"Wells Fargo Bank, National Association",58788.68,08/03/2021
6080657705,05/01/2020,SRCS TECHNOLOGIES INC,42842 CHATELAIN CIR,BRAMBLETON,VA,20148-7271,02/19/2021,Paid in Full,58064,58064,"Bank of America, National Association",3,541512,Corporation,"Bank of America, National Association",58444.2,12/30/2020
9122957007,04/09/2020,URBAN INNOVATIONS LLC,11512 BRIDGETENDER DR,HENRICO,VA,23233-1782,05/20/2021,Paid in Full,161500,58063.9,Truist Bank,17,722410,Limited  Liability Company(LLC),Truist Bank,58641.31,04/12/2021
7033968310,01/27/2021,SONDHELM PARTNERS LLC,950 N Washington St # 237,Alexandria,VA,22314-1534,09/22/2021,Paid in Full,58061.52,58061.52,Burke & Herbert Bank & Trust Company,3,541613,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,58392.15,08/30/2021
8917788304,01/30/2021,AASHNA HOLDINGS LLC,24635,STERLING,VA,20166,05/17/2022,Paid in Full,58061.5,58061.5,Itria Ventures LLC,12,722513,Corporation,Itria Ventures LLC,58746.95,04/12/2022
3646968402,02/05/2021,TAYLOR AIR CONCEPTS LLC,605 Industrial Park Dr Ste Z,Newport News,VA,23608-1383,08/13/2022,Paid in Full,58060,58060,"Wells Fargo Bank, National Association",2,238220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58896.7,07/20/2022
6783988506,03/04/2021,SLC DEVELOPMENT CO LLC,5804 Bent Twig Rd,McLean,VA,22101-1806,09/28/2021,Paid in Full,58060,58060,Cross River Bank,3,236220,Limited  Liability Company(LLC),Cross River Bank,58306.56,08/16/2021
7964537007,04/08/2020,"JENKINS AND JENKINS, INC",37 Sherwood Dr,MADISON,VA,22727-3832,05/12/2021,Paid in Full,58060,58060,Atlantic Union Bank,12,722513,Subchapter S Corporation,Atlantic Union Bank,58611.57,03/31/2021
2454157106,04/10/2020,"POTTER MARIANO, PLC",24 CHURCH AVENUE STE 202,ROANOKE,VA,24011,01/22/2021,Paid in Full,58057.5,58057.5,Pinnacle Bank,7,541110,Corporation,Pinnacle Bank,58415.39,12/02/2020
4587018305,01/23/2021,POTTER MARIANO PLC,24 Church Ave SE Ste 202,Roanoke,VA,24011-2137,10/23/2021,Paid in Full,58057.5,58057.5,Pinnacle Bank,7,541110,Corporation,Pinnacle Bank,58428.11,09/15/2021
3596937104,04/11/2020,BENEFIT PLANNERS INCORPORATED,347 S Witchduck Rd,VIRGINIA BEACH,VA,23462-3645,10/30/2021,Paid in Full,60200,58055.5,Chartway FCU,6,562998,Subchapter S Corporation,Chartway FCU,58566.07,03/09/2021
6596047700,05/01/2020,BSI INC,53 MAIN ST UNIT 911,WARRENTON,VA,20188-8430,02/19/2021,Paid in Full,58055,58055,"Bank of America, National Association",4,999990,Corporation,"Bank of America, National Association",58449.46,01/08/2021
7511158908,05/07/2021,CHESAPEAKE HOTELS LLC,6101 Shady Woods Lane 6101 Shady Woods Lane,Mechanicsville,VA,23111,11/11/2021,Paid in Full,58044,58044,Atlantic Union Bank,17,721110,Limited  Liability Company(LLC),Atlantic Union Bank,58231.03,09/13/2021
5097817707,05/01/2020,CAM PRIVATE WEALTH SERVICES LLC,11800 SUNRISE VALLEY DR STE 300,RESTON,VA,20191-5303,04/16/2021,Paid in Full,58042,58042,"Bank of America, National Association",3,541611,Limited  Liability Company(LLC),"Bank of America, National Association",58549.27,03/17/2021
6578397108,04/14/2020,PREMIER AUTO BROKERS INC,184 S Rosemont Rd,Virginia Beach,VA,23452,05/18/2021,Paid in Full,58041.59,58041.59,"Fulton Bank, National Association",4,441120,Corporation,"Fulton Bank, National Association",58601.05,04/08/2021
9651858602,03/26/2021,JAVA SURF LLC,1807 Mediterranean Ave,Virginia Beach,VA,23451-4108,10/14/2021,Paid in Full,58037,58037,TowneBank,8,722511,Limited  Liability Company(LLC),TowneBank,58312.68,09/17/2021
9166747702,05/01/2020,"PAREBOYD, LLC",1107 Emmet St N Ste F,Charlottesville,VA,22903,03/18/2022,Paid in Full,58032,58032,Customers Bank,12,999990,Limited  Liability Company(LLC),Customers Bank,58917.58,11/17/2021
4683198803,04/16/2021,SPARKLECLEAN LLC,6801 Richmond Hwy # 202,Alexandria,VA,22306-1705,11/19/2021,Paid in Full,46572,58029,"Capital One, National Association",10,561720,Limited  Liability Company(LLC),"Capital One, National Association",58274.01,09/29/2021
6544257310,04/30/2020,"PRETTY NAILS & SPA, LLC",1525 N PARHAM RD,HENRICO,VA,23229-4604,07/13/2021,Paid in Full,58027,58027,Cross River Bank,11,611511,Subchapter S Corporation,Cross River Bank,58672.45,06/17/2021
7860167303,04/30/2020,INCREDIBLE HVAC LLC,16929 JEFFERSON DAVIS HWY,SOUTH CHESTERFIELD,VA,23834-5330,08/19/2021,Paid in Full,58025,58025,"Bank of America, National Association",6,221330,Limited  Liability Company(LLC),"Bank of America, National Association",58702.22,07/02/2021
6900167304,04/30/2020,S&S RIGGING INC,10221 KRAUSE RD UNIT 938,CHESTERFIELD,VA,23832,04/10/2021,Paid in Full,58023,58023,"Wells Fargo Bank, National Association",12,238290,Corporation,"Wells Fargo Bank, National Association",58538.05,03/29/2021
3071208406,02/04/2021,FLOYD ENTERPRISES INC,11616 Smith Mountain Lake Pkwy,Huddleston,VA,24104-2864,08/06/2021,Paid in Full,58022,58022,Bank of Botetourt,10,236115,Subchapter S Corporation,Bank of Botetourt,58302.44,07/29/2021
8035468409,02/12/2021,LA NAILS & DAY SPA LTD,150 Elden St Ste 187,Herndon,VA,20170-4856,10/16/2021,Paid in Full,58012,58012,"Bank of America, National Association",8,812113,Corporation,"Bank of America, National Association",58341,09/09/2021
9765417307,05/02/2020,LA NAILS & DAY SPA LTD,150 ELDEN ST STE 187,HERNDON,VA,20170-4856,03/17/2021,Paid in Full,59888,58012,"Bank of America, National Association",8,812113,Corporation,"Bank of America, National Association",58355.33,02/16/2021
2798017310,04/29/2020,MINELIGHT SOLUTIONS,19775 Belmont Executive Plaza Suite 320,Ashburn,VA,20147,10/16/2021,Paid in Full,58010,58010,Cross River Bank,4,541611,Limited  Liability Company(LLC),Cross River Bank,58809.43,09/16/2021
8164557303,05/01/2020,"DOGGYWALKER.COM, LLC",202 E CUSTIS AVE,ALEXANDRIA,VA,22301-1304,07/16/2021,Paid in Full,58005,58005,"Bank of America, National Association",4,812910,Limited  Liability Company(LLC),"Bank of America, National Association",58658.15,06/17/2021
1719687310,04/28/2020,WASHINGTON COUNTY MOOSE LODGE NO. 1966,15606 PORTERFIELD HWY,ABINGDON,VA,24210-8465,01/09/2021,Paid in Full,58000,58000,The First Bank and Trust Company,17,924110,Non-Profit Organization,The First Bank and Trust Company,58356.06,12/16/2020
1770397105,04/10/2020,"SIMONHOUSES REALTY, LLC",3345 Bridge Rd #912,SUFFOLK,VA,23435-1801,07/29/2021,Paid in Full,58000,58000,TowneBank,4,531390,Limited  Liability Company(LLC),TowneBank,58658.94,06/04/2021
2606948408,02/03/2021,CHIROPRACTIC HEALTH CENTER INC,20370 Timberlake Rd,Lynchburg,VA,24502-7213,09/17/2021,Paid in Full,58000,58000,Select Bank,3,621310,Corporation,Select Bank,58222.47,08/10/2021
2631227301,04/29/2020,"SOUTHWEST ROOFING, INC.",2873A Gratton Rd,TAZEWELL,VA,24651,12/17/2020,Paid in Full,58000,58000,The National Bank of Blacksburg,15,238160,Corporation,The National Bank of Blacksburg,58324.16,11/27/2020
3076197201,04/16/2020,S&K CONTRACTING INCORPORATED,3235 WELLSLEIGH PL,ROCKINGHAM,VA,22801-3063,03/16/2021,Paid in Full,58000,58000,Burke & Herbert Bank & Trust Company,11,236116,Corporation,Burke and Herbert Bank and Trust Company,58361.39,02/12/2021
3097448700,03/30/2021,JACOB MIDDEL,2121 Eisenhower Ave Ste 200,Alexandria,VA,22314-4653,01/05/2023,Paid in Full,58000,58000,Burke & Herbert Bank & Trust Company,5,522310,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,59006.94,01/03/2023
3150617108,04/11/2020,"PREMIER EVENTS, INC.",2800 Crusaders Circle Ste 9,VIRGINIA BEACH,VA,23453,08/24/2021,Paid in Full,58000,58000,TowneBank,9,812990,Corporation,TowneBank,58599.33,05/03/2021
3243028506,02/23/2021,TODDLER TOWN INC.,12465 Maple St,Ashland,VA,23005-7651,05/18/2022,Paid in Full,58000,58000,Truist Bank,15,624410,Corporation,Truist Bank,58663.78,04/21/2022
3530647108,04/11/2020,D & Y JU INC,6400 Backlick Road,SPRINGFIELD,VA,22150-2633,04/15/2021,Paid in Full,58000,58000,Hanmi Bank,11,447110,Sole Proprietorship,Hanmi Bank,58532.33,03/30/2021
4598677009,04/04/2020,LYNCHBURG DAILY BREAD,721 CLAY ST,LYNCHBURG,VA,24504-2529,04/08/2021,Paid in Full,58000,58000,The First Bank and Trust Company,13,624210,Corporation,The First Bank and Trust Company,58530.06,03/09/2021
4730087301,04/30/2020,RICHMOND SCALE INC.,2015 Roane Street,RICHMOND,VA,23222,11/06/2020,Paid in Full,58000,58000,"Blue Ridge Bank, National Association",5,811219,Corporation,Blue Ridge Bank National Association,58259.39,10/14/2020
5101687001,04/05/2020,"AUTODEALZ, LLC",607 S. Third St,SHENANDOAH,VA,22849-1717,01/09/2021,Paid in Full,58000,58000,The First Bank and Trust Company,10,441120,Limited  Liability Company(LLC),The First Bank and Trust Company,58401.17,12/23/2020
5271697007,04/05/2020,"THE RIVER COMPANY RESTAURANT & BREWERY, INC.",6633 Viscoe Rd,Radford,VA,24141-6903,08/05/2021,Paid in Full,58000,58000,The First Bank and Trust Company,18,722511,Subchapter S Corporation,The First Bank and Trust Company,58741.11,07/20/2021
5785867007,04/06/2020,"K & E OWEN LOGGING, LLC",694 CLIMAX RD,GRETNA,VA,24557-2672,12/10/2020,Paid in Full,58000,58000,The First Bank and Trust Company,6,113310,Limited  Liability Company(LLC),The First Bank and Trust Company,58323.83,11/05/2020
5866417003,04/06/2020,HODGESVILLE HEATING & AIR INC,875 Old Franklin Turnpike,ROCKY MOUNT,VA,24151,04/16/2021,Paid in Full,58000,58000,Atlantic Union Bank,10,238220,Corporation,Atlantic Union Bank,58539.72,03/11/2021
6380797703,05/01/2020,"TFS RECOVERY, LLC",7685 ROGUES RD,NOKESVILLE,VA,20181-5869,,Exemption 4,58000,58000,"Bank of America, National Association",4,811198,Limited  Liability Company(LLC),"Bank of America, National Association",,
6495017202,04/28/2020,"WILMER TECHNOLOGIES, INC.",14113 ROBERT PARIS CT #108,CHANTILLY,VA,20151-4200,07/09/2021,Paid in Full,58000,58000,First United Bank and Trust Company,5,541511,Corporation,First United Bank and Trust Company,58641.97,06/22/2021
6614628110,07/21/2020,"E. G. FARMER TRANSPORT, INC.",3039 Chogburn Lane,Dumfries,VA,22026-4502,07/23/2021,Paid in Full,58000,58000,Fountainhead SBF LLC,5,484110,Subchapter S Corporation,Fountainhead SBF LLC,58494.61,06/09/2021
6615877208,04/28/2020,"F&AMP;P ENTERPRISES, INC.",402 DAVIS MILL ROAD,BLACKSTONE,VA,23824,02/11/2021,Paid in Full,58000,58000,Atlantic Union Bank,4,423310,Subchapter S Corporation,Atlantic Union Bank,58402.78,01/07/2021
6650687205,04/28/2020,"WALKERS CERTIFIED WELDING, INC",PO Box 1502,Hopewell,VA,23860,06/16/2021,Paid in Full,58000,58000,Primis Bank,13,238990,Corporation,Primis Bank,58624.49,06/01/2021
6827767005,04/07/2020,CORNELIUS INC,10788 SUDLEY MANOR DR,MANASSAS,VA,20109-2833,04/15/2021,Paid in Full,58000,58000,Hanmi Bank,14,722511,Corporation,Hanmi Bank,58545.04,03/29/2021
7176738308,01/28/2021,AUTODEALZ LLC,711 4th St,Shenandoah,VA,22849-1616,08/05/2021,Paid in Full,58000,58000,The First Bank and Trust Company,10,444120,Limited  Liability Company(LLC),The First Bank and Trust Company,58280.33,07/27/2021
7239397206,04/28/2020,CHIROPRACTIC HEALTH CENTER INC,20370 TIMBERLAKE RD,LYNCHBURG,VA,24502-7213,07/14/2021,Paid in Full,58000,58000,Select Bank,5,621310,Corporation,Select Bank,58489.42,03/10/2021
7290657207,04/28/2020,"RONALD M. ROSENBERG DDS,M.S. LTD",8308 OLD COURTHOUSE RD,VIENNA,VA,22182-3863,05/13/2021,Paid in Full,58000,58000,United Bank,4,621210,Limited  Liability Company(LLC),United Bank,58551,04/16/2021
7884458308,01/28/2021,ACTIVE HOME CARE SERVICES LLC,5613 Leesburg Pike,Falls Church,VA,22041-2909,04/12/2022,Paid in Full,58000,58000,"PNC Bank, National Association",15,621610,Limited  Liability Company(LLC),"PNC Bank, National Association",58644.44,03/10/2022
8124387208,04/28/2020,"SOUTHEAST EDUCATIONAL ASSOCIATES, INC",137 Palmer Ave,SALTVILLE,VA,24370-1167,09/17/2021,Paid in Full,58000,58000,The First Bank and Trust Company,13,923110,Corporation,The First Bank and Trust Company,58760.44,08/30/2021
8217427010,04/08/2020,RPM HAMPTON ROADS INC,780 Lynnhaven Parkway STE 400,VIRGINIA BEACH,VA,23452-7315,08/21/2021,Paid in Full,58000,58000,TowneBank,7,531311,Corporation,TowneBank,58399.94,02/16/2021
8555167007,04/08/2020,"KTI TRUCK SERVICE, LLC",301 MADISON AVE N,PULASKI,VA,24301-5027,01/20/2021,Paid in Full,66000,58000,The National Bank of Blacksburg,6,484110,Limited  Liability Company(LLC),The National Bank of Blacksburg,58378.19,12/17/2020
8562217301,05/01/2020,"SCORPION MOLD ABATEMENT, LLC",202 Bulkhead CV,STAFFORD,VA,22554-2501,10/06/2021,Paid in Full,58000,58000,United Bank,7,562910,Limited  Liability Company(LLC),United Bank,58768.5,09/09/2021
9997537002,04/09/2020,MICROXACT INC.,6580 VALLEY CENTER DR Ste 312,RADFORD,VA,24141-5608,01/09/2021,Paid in Full,58000,58000,Atlantic Union Bank,5,541713,Corporation,Atlantic Union Bank,58402.78,12/22/2020
9401088310,01/30/2021,ARTIC CONSTRUCTION INC,7702 Backlick Rd Ste A,Springfield,VA,22150-2209,09/28/2021,Paid in Full,57998,57998,"Capital One, National Association",12,236220,Subchapter S Corporation,"Capital One, National Association",58265.44,08/03/2021
2739848210,08/03/2020,TRUE CARES LLC,1324 Hafford Road,Virginia Beach,VA,23464-8610,08/18/2021,Paid in Full,57987,57987,Cross River Bank,5,621111,Sole Proprietorship,Cross River Bank,58544.63,07/21/2021
4045528409,02/05/2021,PRO ABG CORP.,450 S Commerce Ave,Front Royal,VA,22630-3052,04/30/2022,Paid in Full,57986,57986,United Bank,9,812910,Corporation,United Bank,58630.29,03/22/2022
4591777709,05/01/2020,"ENRICHMENT MATTERS, LLC",8500 EXECUTIVE PARK AVENUE SUITE 312,FAIRFAX,VA,22031,08/12/2021,Paid in Full,57986,57986,"Wells Fargo Bank, National Association",6,624410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",24679.17,06/16/2021
7139578505,03/05/2021,AREA 51 SMOKE SHOP INCORPORATED,11525 Midlothian Tpke Ste 106A,North Chesterfield,VA,23235-4763,11/19/2021,Paid in Full,57985,57985,"Bank of America, National Association",18,453998,Corporation,"Bank of America, National Association",58320.2,10/06/2021
9705497307,05/02/2020,AREA 51 SMOKE SHOP INCORPORATED,11525 MIDLOTHIAN TPKE STE 106A,NORTH CHESTERFIELD,VA,23235-4763,10/16/2021,Paid in Full,57985,57985,"Bank of America, National Association",24,453991,Corporation,"Bank of America, National Association",58776.14,09/16/2021
6853217106,04/14/2020,KAB HOLDINGS LLC,9070 BARBETTE CT,MECHANICSVILLE,VA,23116-6561,08/13/2021,Paid in Full,57977.5,57977.5,Burke & Herbert Bank & Trust Company,8,236220,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,58665.18,07/07/2021
7094678310,01/27/2021,KAB HOLDINGS LLC,9070 Barbette Ct,Mechanicsville,VA,23116-6561,04/12/2022,Paid in Full,57977.5,57977.5,Burke & Herbert Bank & Trust Company,7,236118,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,58613.64,03/10/2022
3142468902,04/27/2021,HARRISON STREET CAFE LLC,402 N Harrison St,Richmond,VA,23220-3615,12/01/2021,Paid in Full,57977,57977,WebBank,8,722513,Limited  Liability Company(LLC),WebBank,58237.9,10/08/2021
7190767306,04/30/2020,"CREATIVE MARKETING GROUP, LLC",6909 Patterson Avenue,Richmond,VA,23226,06/08/2021,Paid in Full,57977,57977,Celtic Bank Corporation,9,541613,Corporation,Celtic Bank Corporation,58590.13,05/24/2021
2017967202,04/15/2020,"SKRZ, LLC",P.O. Box 238 Fredericksburg,FREDERICKSBURG,VA,22404,05/14/2021,Paid in Full,57976,57976,First Bank of the Lake,18,541213,Limited  Liability Company(LLC),First Bank of the Lake,58521.94,04/02/2021
4316187203,04/27/2020,"SHENANDOAH PAINT, INC",313 Neff Ave,Harrisonburg,VA,22801,05/12/2021,Paid in Full,57967,57967,Atlantic Union Bank,4,444120,Subchapter S Corporation,Atlantic Union Bank,58496.75,03/30/2021
7989078406,02/12/2021,WHITE FEATHER GROUP LLC,2072 Daniel Stuart Sq,Woodbridge,VA,22191-3315,07/09/2022,Paid in Full,57965,57965,Cross River Bank,15,721199,Limited  Liability Company(LLC),Cross River Bank,58744.75,06/23/2022
8725418609,03/25/2021,PATRICK'S SNACK BAR LLC,US DEPARTMENT OF DEFENSE PENTAGON ROOM 1B853 A,ARLINGTON,VA,22302,09/28/2021,Paid in Full,57965,57965,Itria Ventures LLC,6,722515,Sole Proprietorship,Itria Ventures LLC,58190.42,08/31/2021
7364167304,04/30/2020,PISTONE INC,38 A BROWNS NECK ROAD,POQUOSON,VA,23662,09/22/2021,Paid in Full,57964,57964,"Wells Fargo Bank, National Association",8,999990,Corporation,"Wells Fargo Bank, National Association",58697.68,08/12/2021
9028027101,04/15/2020,"HONOR FLIGHT, INC.",4601 N FAIRFAX DR SUITE 1200,ARLINGTON,VA,22203-1527,12/12/2020,Paid in Full,57963.27,57963.27,The Merchants National Bank,5,813410,Non-Profit Organization,The Merchants National Bank,58286.9,11/05/2020
9415087304,05/02/2020,PREMIER CARPENTRY AND DESIGN INC,3307 Stingray Road,Goldvein,VA,22720,08/24/2021,Paid in Full,57962,57962,"TD Bank, National Association",10,238130,Corporation,"TD Bank, National Association",58652.71,07/09/2021
5622827709,05/01/2020,"NIVEUS SYSTEMS, INC",11308 HEARTH CT,GREAT FALLS,VA,22066-1161,04/16/2021,Paid in Full,57951,57951,"Bank of America, National Association",3,541511,Corporation,"Bank of America, National Association",58425.72,02/25/2021
6327677104,04/14/2020,LOONEY ENTERPRISE LLC,125 SUFFOLK AVE,RICHLANDS,VA,24641-2434,05/07/2021,Paid in Full,57944,57944,"New Peoples Bank, Inc.",10,621320,Limited  Liability Company(LLC),"New Peoples Bank, Inc.",58507.34,04/01/2021
3063627200,04/16/2020,GAWHARY BROTHERS INC,42040 Village Center Plz,ALDIE,VA,20105,01/31/2022,Paid in Full,57942,57942,Sandy Spring Bank,34,445120,Corporation,Sandy Spring Bank,58597.62,06/16/2021
