loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5581557300,04/30/2020,"CK AUTO REPAIR, LLC",290 CLAY STREET,MANCHESTER,NH,03103,06/22/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",2,811111,Limited  Liability Company(LLC),"Citizens Bank, National Association",12930.1,05/13/2021
5680067301,04/30/2020,BONAFIDE SERVICE PLUMBING AND HEATI,495 Mast Rd,GOFFSTOWN,NH,03045,07/21/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",12936.42,06/01/2021
5754127310,04/30/2020,WAYNE LABRECQUE,5 Coliseum Ave 302,Nashua,NH,03063,02/17/2022,Paid in Full,12800,12800,"Citizens Bank, National Association",1,531210,Independent Contractors,"Citizens Bank, National Association",13013.57,01/04/2022
5968127207,04/27/2020,CONCORD COMPASSIONATE CLEANERS,8 N MAIN ST Suite 1C,CONCORD,NH,03301-4925,05/12/2021,Paid in Full,12800,12800,Granite State CU,11,561720,Limited  Liability Company(LLC),Granite State CU,12923.09,04/15/2021
6121677207,04/27/2020,NORTHEAST WOOD SOLUTIONS,23 Nute Road,MADBURY,NH,03823,05/13/2021,Paid in Full,12800,12800,Lighthouse Federal Credit Union,3,999990,Sole Proprietorship,Lighthouse Federal Credit Union,12925.16,04/29/2021
6248638406,02/10/2021,WAYNE LABRECQUE,5 Coliseum Ave Ste 302,Nashua,NH,03063-3206,12/16/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,531210,Independent Contractors,"Citizens Bank, National Association",12895.74,11/17/2021
6642947102,04/14/2020,JDS CONVENIENT CORP,58 HIGHLAND ST,ROCHESTER,NH,03868-8529,06/18/2021,Paid in Full,12800,12800,Digital FCU,5,445120,Corporation,Digital FCU,12939.73,05/19/2021
7128088810,04/21/2021,WILLIAM WALKER,157 New Boston Rd,Bedford,NH,03110-5205,01/19/2022,Paid in Full,12800,12800,"Santander Bank, National Association",1,337212,Limited  Liability Company(LLC),"Santander Bank, National Association",12886.97,12/28/2021
8130177309,05/01/2020,"MORE THAN WORDS COUNSELING SERVICES, PLLC",131C Main Street,Epping,NH,03042,01/21/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,621330,Sole Proprietorship,"Citizens Bank, National Association",12881.01,12/22/2020
8344287106,04/15/2020,PIT STOP AUTO & TRUCK OF HAMPTON LLC,2 Scott Road,Hampton,NH,03842,12/24/2020,Paid in Full,24400,12800,"Citizens Bank, National Association",1,811111,Limited  Liability Company(LLC),"Citizens Bank, National Association",12865.23,11/02/2020
8967667000,04/09/2020,"TECHNICAL DECISIONS, LLC",395 Daniel Webster Highway #3,MERRIMACK,NH,03054-4112,04/20/2021,Paid in Full,12400,12800,Bar Harbor Bank & Trust,3,541519,Corporation,Bar Harbor Bank & Trust,12889.24,12/28/2020
9441387707,05/01/2020,CONSUELO'S LLC,36 Amherst St,manchester,NH,03101,12/16/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",4,722511,Limited  Liability Company(LLC),"Citizens Bank, National Association",12999.19,11/24/2021
9493807704,05/01/2020,LINEN AND SHADE BIN,586 Nashua Street 18,Milford,NH,03055,07/23/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",3,442299,Corporation,"Citizens Bank, National Association",12938.87,06/08/2021
9786198308,01/31/2021,SHELLEY DRAKE,32 Mast Rd,Lee,NH,03861-6518,07/10/2021,Paid in Full,12800,12800,Lighthouse Federal Credit Union,1,621330,Sole Proprietorship,Lighthouse Federal Credit Union,12849.07,06/23/2021
8931517206,04/28/2020,MICHELLE DUNHAM,81 Evergreen Ave,Franklin,NH,03235,12/18/2020,Paid in Full,12797.87,12797.87,Franklin Savings Bank,14,624410,Sole Proprietorship,Franklin Savings Bank,12863.09,11/10/2020
3224477401,05/07/2020,GOLDEN GREEN HOLE IN ONE,384 JESSEMAN RD,SUGAR HILL,NH,03586-4210,03/08/2022,Paid in Full,12787.5,12787.5,Passumpsic Savings Bank,2,713910,Sole Proprietorship,Passumpsic Savings Bank,12868.16,02/12/2021
5728637306,04/30/2020,JACKSON CONSTRUCTION LLC,59 Ponemah Hill Rd apt. 2-104,Milford,NH,03055,08/24/2021,Paid in Full,12787,12787,"TD Bank, National Association",1,236118,Sole Proprietorship,"TD Bank, National Association",12940.09,07/12/2021
7164478305,01/28/2021,WICKED CLEAN CAH,2 Pauls Way Ste B,Amherst,NH,03031-2200,11/19/2021,Paid in Full,12778,12778,Cross River Bank,1,811192,Sole Proprietorship,Cross River Bank,12861.67,10/04/2021
8677897709,05/01/2020,UNDAUNTED BRANDS LLC,13 Technology Way,Nashua,NH,03060,10/16/2021,Paid in Full,12772,12772,Cross River Bank,2,,Limited  Liability Company(LLC),Cross River Bank,12945.21,09/15/2021
5428597109,04/13/2020,"STOWAWAY MARINE, INC.",28 Stow Drive,WEST CHESTERFIELD,NH,03466-3672,08/24/2021,Paid in Full,12770,12770,"TD Bank, National Association",4,441222,Subchapter S Corporation,"TD Bank, National Association",12928.92,07/15/2021
9249728807,04/23/2021,LHOUSSEINE ASTOL,101 W Hollis St,Nashua,NH,03060-3145,05/19/2022,Charged Off,12769,12769,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,,
6681058007,06/30/2020,CATHERINE NAPJUS,53 TRAIL VIEW DR,GILFORD,NH,03249-6774,01/29/2021,Paid in Full,12765.2,12765.2,Cross River Bank,1,541110,Sole Proprietorship,Cross River Bank,12820.46,12/08/2020
5918588802,04/18/2021,HUMBERTO BATISTA,11 Granite Ave,Concord,NH,03301-4658,01/11/2022,Paid in Full,12764.58,12764.58,Triangle CU,1,323120,Sole Proprietorship,Triangle CU,12850.39,12/21/2021
7881597008,04/08/2020,SILVER ARROW SERVICE LLC,273 DERRY RD,LITCHFIELD,NH,03052-2608,04/13/2021,Paid in Full,12762,12762,Eastern Bank,4,811111,Limited  Liability Company(LLC),Eastern Bank,12878.28,03/18/2021
4826808304,01/23/2021,NORTHMARK SECURITY & COMMUNICATIONS LLC,146 Pine Ridge Rd,Sunapee,NH,03782,11/05/2021,Paid in Full,12760,12760,Sugar River Bank,1,561621,Limited  Liability Company(LLC),Sugar River Bank,12853.69,10/25/2021
8130017209,04/28/2020,NORTHMARK SECURITY & COMMUNICATIONS LLC,PO BOX 1109,NEW LONDON,NH,03257,12/08/2020,Paid in Full,12760,12760,Sugar River Bank,1,238990,Limited  Liability Company(LLC),Sugar River Bank,12819.78,10/20/2020
9553878103,07/28/2020,"MAPLE MILLS, LLC",46 CATHEDRAL RD,LANCASTER,NH,03584-3352,05/20/2021,Paid in Full,12755,12755,"First Pioneer Farm Credit,  ACA",1,311999,Partnership,"First Pioneer Farm Credit,  ACA",12845.51,04/20/2021
3988158504,02/24/2021,SALEM TAX & FINANCIAL INC,198 Main St Fl 2,Salem,NH,03079-3113,02/18/2022,Paid in Full,12752,12752,Rockland Trust Company,1,541213,Subchapter S Corporation,Rockland Trust Company,12867.12,01/21/2022
5833798600,03/20/2021,LEONARD DEMERS,40 Manchester Rd,Derry,NH,03038-3005,08/21/2021,Paid in Full,12752,12752,"Santander Bank, National Association",1,713940,Sole Proprietorship,"Santander Bank, National Association",12790.43,07/13/2021
6732517400,05/15/2020,SALEM TAX & FINANCIAL INC,198 MAIN ST 2nd Floor,SALEM,NH,03079-3113,03/06/2021,Paid in Full,12751,12751,Rockland Trust Company,1,541213,Subchapter S Corporation,Rockland Trust Company,12846.63,02/17/2021
2686457101,04/11/2020,JEFF MOODY,2 GREEN HILL DR,ATKINSON,NH,03811-2566,09/23/2021,Paid in Full,12750,12750,Haverhill Bank,1,423910,Independent Contractors,Haverhill Bank,12918.94,08/11/2021
3461267706,05/01/2020,CARPET CENTER-SBA SMALL 7A TERM,320 Amherst Street,Nashua,NH,03063,04/23/2021,Paid in Full,12750,12750,"TD Bank, National Association",2,442210,Corporation,"TD Bank, National Association",12861.21,03/18/2021
5220537201,04/27/2020,"MFW HOLDINGS, INC.",270 HAVERHILL RD,CHESTER,NH,03036-4208,09/08/2021,Paid in Full,12750,12750,Pentucket Bank,1,238350,Corporation,Pentucket Bank,12915.04,08/17/2021
6962898509,03/04/2021,M & M TRUCKING LTD.,140 Epping Rd,Exeter,NH,03833-4559,01/08/2022,Paid in Full,12750,12750,Manufacturers and Traders Trust Company,2,484220,Corporation,Manufacturers and Traders Trust Company,12849.21,12/28/2021
8542007300,05/01/2020,MOLLY FRATI DBA NONE,1060 OCEAN BLVD,HAMPTON,NH,03842,05/12/2021,Paid in Full,12750,12750,Manufacturers and Traders Trust Company,1,812990,Sole Proprietorship,Manufacturers and Traders Trust Company,12865.27,04/01/2021
2810297306,04/29/2020,DURGIN ELECTRIC,461 Cross Mill Road,NORTHFIELD,NH,03276-4010,10/20/2021,Paid in Full,12747,12747,"TD Bank, National Association",1,238210,Sole Proprietorship,"TD Bank, National Association",12922.27,09/09/2021
7866438309,01/28/2021,DIMITRIOS KOSTAKIS,1050 Holt Ave,Manchester,NH,03109-5615,11/05/2021,Paid in Full,12746,12746,Members First CU of N.H.,6,722513,Sole Proprietorship,Members First CU of N.H.,12831.56,10/04/2021
9030628709,04/08/2021,STEPHAN CASSIDY,68 Kilrea Rd,Derry,NH,03038-4604,08/10/2021,Paid in Full,12745.83,12745.83,Eastern Bank,1,238990,Limited  Liability Company(LLC),Eastern Bank,12784.07,07/27/2021
6452978509,03/03/2021,ALAN LARRABEE REALTY GROUP,2 Orchard Blossom Rd,Windham,NH,03087-1277,09/29/2021,Paid in Full,12744,12744,"Citizens Bank, National Association",4,531210,Limited  Liability Company(LLC),"Citizens Bank, National Association",12792.53,08/17/2021
9497987709,05/01/2020,ALAN LARRABEE REALTY GROUP,2 Orchard Blossom Rd,Windham,NH,03087,05/20/2021,Paid in Full,3200,12744,"Citizens Bank, National Association",4,531210,Limited  Liability Company(LLC),"Citizens Bank, National Association",12864.81,04/19/2021
3889457302,04/29/2020,AMERICAN LEGION POST 11 JOHN HUMISTON,20 WEBSTER ST,JAFFREY,NH,03452,07/09/2021,Paid in Full,12742,12742,Manufacturers and Traders Trust Company,6,813410,Non-Profit Organization,Manufacturers and Traders Trust Company,12879.19,06/04/2021
5832737203,04/27/2020,MICHAEL DEACY DBA NONE,64 KINGSTON RD,EXETER,NH,03833,04/08/2021,Paid in Full,12742,12742,Manufacturers and Traders Trust Company,1,339950,Sole Proprietorship,Manufacturers and Traders Trust Company,12848.13,03/05/2021
3741978610,03/17/2021,NUREDDINE TAKKAR,280 Lake Ave # 1,Manchester,NH,03103-4817,11/05/2021,Paid in Full,12740.41,12740.41,First United Bank,1,811111,Sole Proprietorship,First United Bank,12802.34,10/06/2021
3520258907,04/28/2021,JAMES KUBIT,5 Christopher Ln,Pelham,NH,03076-2423,05/05/2022,Paid in Full,12740,12740,Enterprise Bank and Trust Company,1,722330,Sole Proprietorship,Enterprise Bank and Trust Company,12862.09,04/14/2022
4253557710,05/01/2020,IT TAKES A VILLAGE CHILD CARE LLC-SBA SMALL 7A TERM,617B Buck st,Pembroke,NH,03275,08/21/2021,Paid in Full,12727,12727,"TD Bank, National Association",5,,Professional Association,"TD Bank, National Association",12878.31,07/09/2021
8018028600,03/24/2021,SUNNYBROOK MONTESSORI SCHOOL,142 Main St,Lancaster,NH,03584-3033,03/08/2022,Paid in Full,12722,12722,Passumpsic Savings Bank,4,624410,501(c)3 � Non Profit,Passumpsic Savings Bank,12763.83,07/28/2021
6836628606,03/23/2021,GREAT IMPRESSIONS STAGING LLC,1241 Whittier Hwy,Moultonboro,NH,03254-3341,12/22/2021,Paid in Full,12720,12720,"TD Bank, National Association",1,531390,Limited  Liability Company(LLC),"TD Bank, National Association",12806.57,11/26/2021
7144557301,04/30/2020,"GREAT IMPRESSIONS STAGING, LLC",1241 Whittier Highway,Moultonboro,NH,03254,06/30/2021,Paid in Full,12720,12720,"TD Bank, National Association",1,531390,Limited  Liability Company(LLC),"TD Bank, National Association",12841.19,04/15/2021
9049847709,05/01/2020,CAFE MOMO LLC,1065 Hanover St,Manchester,NH,03104,03/17/2021,Paid in Full,21700,12720,"Citizens Bank, National Association",3,722511,Limited  Liability Company(LLC),"Citizens Bank, National Association",12812.35,02/10/2021
8614527303,05/01/2020,"GORHAM STRUCTURAL ENGINEERING, PLLC",11 Burnham Avenue,Durham,NH,03824,08/24/2021,Paid in Full,12713,12713,"TD Bank, National Association",1,541330,Limited  Liability Company(LLC),"TD Bank, National Association",12867.32,07/19/2021
3257407703,05/01/2020,KITCHEN PRO LLC-SBA SMALL 7A TERM,33 Londonderry Road,Londonderry,NH,03053,03/23/2021,Paid in Full,12708,12708,"TD Bank, National Association",1,722511,Limited  Liability Company(LLC),"TD Bank, National Association",12810.72,02/23/2021
3337467710,05/01/2020,THE CAR STORE INC-SBA SMALL 7A TERM,22 Bridge St,Nashua,NH,03060,09/29/2021,Paid in Full,12708,12708,"TD Bank, National Association",2,441120,Corporation,"TD Bank, National Association",12869.67,08/13/2021
4699108106,07/17/2020,ORIENTAL BODYWORK SPA,288 N STATE ST,CONCORD,NH,03301-3226,07/16/2021,Paid in Full,12708,12708,"Bank of America, National Association",5,812112,Sole Proprietorship,"Bank of America, National Association",12824.98,06/24/2021
1157078406,02/01/2021,M&M DEVELOPMENT LLC,46,MANCHESTER,NH,03109,09/28/2021,Paid in Full,12707.5,12707.5,Itria Ventures LLC,1,531311,Limited  Liability Company(LLC),Itria Ventures LLC,12757.62,08/06/2021
5089518903,04/29/2021,SEAN BUCKLEY,10 Barker Ave,Nashua,NH,03060-4032,01/06/2022,Paid in Full,12707,12707,"Capital Plus Financial, LLC",1,425120,Sole Proprietorship,"Capital Plus Financial, LLC",12764.18,10/12/2021
7479158308,01/28/2021,SUSAN SCACCHI,63 Red Chimney Rd,Warner,NH,03278-4413,01/13/2022,Paid in Full,12707,12707,Sugar River Bank,1,541219,Limited  Liability Company(LLC),Sugar River Bank,12804.48,11/16/2021
8293017203,04/28/2020,THE LITTLE HERB SHOPPE,19 MAIN ST,LITTLETON,NH,03561-4007,03/08/2022,Paid in Full,12705.32,12705.32,Passumpsic Savings Bank,4,446191,Sole Proprietorship,Passumpsic Savings Bank,12824.72,04/13/2021
1640457210,04/15/2020,GRADIN LLC,PO Box,Hampton,NH,03843,03/20/2021,Paid in Full,12700,12700,Kennebunk Savings Bank,6,445110,Limited  Liability Company(LLC),Kennebunk Savings Bank,12807.6,02/24/2021
1730738505,02/19/2021,RANDALL HYLEK,9 Spindle Point Rd,Meredith,NH,03253-6748,,Exemption 4,12700,12700,"Citizens Bank, National Association",1,541219,Sole Proprietorship,"Citizens Bank, National Association",,
2586317206,04/16/2020,"GEORGE J. BOWER, M.D.",389 Nashua St,Milford,NH,03055,03/17/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",2,423450,Sole Proprietorship,"Citizens Bank, National Association",12802.64,02/17/2021
2592477204,04/16/2020,RIMMON CLUB INC.,595 Dubuque st,Manchester,NH,03102,07/21/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",6,722410,Corporation,"Citizens Bank, National Association",12843.7,06/15/2021
2592867203,04/16/2020,"CONNOLLY LAW, PLLC",20 Hampton Road,Exeter,NH,03833,01/21/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",1,922130,Limited  Liability Company(LLC),"Citizens Bank, National Association",12785.59,12/30/2020
2709877309,04/29/2020,RJH CONSULTING,9 Spindle Point Road Meredith,MEREDITH,NH,03253,08/12/2022,Paid in Full,12700,12700,"Citizens Bank, National Association",1,541219,Sole Proprietorship,"Citizens Bank, National Association",,
3046637201,04/16/2020,RICK & DIANE'S PIZZERIA,62 Main Street,ANTRIM,NH,03440,03/09/2021,Paid in Full,12700,12700,Bank of New Hampshire,5,722513,Sole Proprietorship,Bank of New Hampshire,12783.9,02/12/2021
3768388305,01/22/2021,CONNOLLY LAW PLLC,20 Hampton Rd,Exeter,NH,03833-4823,09/29/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",1,922130,Limited  Liability Company(LLC),"Citizens Bank, National Association",12768.89,08/13/2021
3928867409,05/08/2020,RANDAL P. WATSON,8 Fillmore Road,PORTSMOUTH,NH,03801,04/17/2021,Paid in Full,12700,12700,Bangor Savings Bank,1,238340,Sole Proprietorship,Bangor Savings Bank,12805.83,03/05/2021
4167458410,02/06/2021,KATHRYN LITTLE,73 Pondview Dr,Merrimack,NH,03054-4158,12/16/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",1,236220,Independent Contractors,"Citizens Bank, National Association",12791.86,11/03/2021
4237237109,04/13/2020,"DARA'S PAW SPAW, LLC",1 Robert Ave,PORTSMOUTH,NH,03801-5877,02/24/2021,Paid in Full,12700,12700,Bar Harbor Bank & Trust,1,611519,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,12779.38,12/02/2020
4281127108,04/13/2020,PAULA H SMALL,182 Dorcester Road,LYME,NH,03768,02/20/2021,Paid in Full,12700,12700,Mascoma Bank,1,531210,Independent Contractors,Mascoma Bank,7322.83,12/22/2020
4390827007,04/03/2020,"MARKET SQUARE PROPERTIES, LLC","39 Congress Street, Suite F",PORTSMOUTH,NH,03801-4004,03/23/2021,Paid in Full,12700,12700,Digital FCU,3,531190,Limited  Liability Company(LLC),Digital FCU,12811.48,02/24/2021
4618637202,04/27/2020,RICHARD J BERRYMAN,9 Spring Street W,West Lebanon,NH,03784,06/16/2022,Paid in Full,12700,12700,Mascoma Bank,1,541990,Sole Proprietorship,Mascoma Bank,9999.62,12/17/2020
4648248309,01/23/2021,NU NAILS LLC,720 Valley St,Manchester,NH,03103-4307,09/29/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",1,812112,Limited  Liability Company(LLC),"Citizens Bank, National Association",12772.72,08/25/2021
4756948402,02/06/2021,KITCHEN PRO LLC,33 Londonderry Rd Unit 9,Londonderry,NH,03053-6601,12/21/2021,Paid in Full,12700,12700,"TD Bank, National Association",1,238350,Limited  Liability Company(LLC),"TD Bank, National Association",12793.84,11/18/2021
4844928004,06/26/2020,FREEDOM DRYWALL LLC,35 TIRRELL RD,BEDFORD,NH,03110-6232,05/13/2021,Paid in Full,12700,12700,Digital FCU,1,238310,Limited  Liability Company(LLC),Digital FCU,12805.83,04/27/2021
5132147409,05/11/2020,GELOUS NAILS LLC,11 Manchester Rd Unit 5,Derry,NH,03038,02/17/2022,Paid in Full,12700,12700,"Citizens Bank, National Association",3,541720,Limited  Liability Company(LLC),"Citizens Bank, National Association",12913.99,01/19/2022
5672247405,05/12/2020,NU NAILS LLC,720 valley st,Manchester,NH,03103,08/18/2021,Paid in Full,12700,12700,"Citizens Bank, National Association",1,812112,Limited  Liability Company(LLC),"Citizens Bank, National Association",12848.92,07/21/2021
5776517005,04/06/2020,"MELANSON REAL ESTATE, INC.",34 N. Main Street PO Box 2180,WOLFEBORO,NH,03894-4309,02/19/2021,Paid in Full,12700,12700,The Millyard Bank,2,531210,Subchapter S Corporation,The Millyard Bank,12803.72,02/04/2021
5842277004,04/06/2020,ST. PAUL'S EPISCOPAL CHURCH,113 MAIN ST,LANCASTER,NH,03584-3028,11/13/2020,Paid in Full,12700,12700,Passumpsic Savings Bank,2,813110,Non-Profit Organization,Passumpsic Savings Bank,12763.33,10/14/2020
6536707303,04/30/2020,COREY HUNTS BURNER SERVICE,64 Pine St,WHITEFIELD,NH,03598,07/10/2021,Paid in Full,12700,12700,Bank of New Hampshire,1,238220,Sole Proprietorship,Bank of New Hampshire,12838.64,06/03/2021
6811017009,04/07/2020,"HAMPTON COMPUTER, LLC",821 Lafayette Road,PORTSMOUTH,NH,03842,04/08/2021,Paid in Full,12700,12700,Manufacturers and Traders Trust Company,2,443142,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,12808.21,03/05/2021
6922097003,04/07/2020,"POWERS, SMITH & ASSOCIATES, INC.",39 FORESTVIEW DR,SPOFFORD,NH,03462-4613,01/09/2021,Paid in Full,12700,12700,Savings Bank of Walpole,2,531320,Sole Proprietorship,Savings Bank of Walpole,12785.25,12/17/2020
7205117205,04/28/2020,"VISIONARY COACHING, LLC",21 GREENWOOD AVE,KEENE,NH,03431-4703,01/09/2021,Paid in Full,12700,12700,Savings Bank of Walpole,1,541618,Limited  Liability Company(LLC),Savings Bank of Walpole,12775.5,12/02/2020
7226427203,04/28/2020,FRICKERS NEIGHBORHOOD GRILL,250 DUBUQUE ST,MANCHESTER,NH,03102,04/17/2021,Paid in Full,12700,12700,St. Mary's Bank,5,722511,Partnership,St. Mary's Bank,12806.19,03/05/2021
7415557805,06/03/2020,"IN THE BLACK BUSINESS SOLUTIONS, LLC",720 State St,PORTSMOUTH,NH,03801-4329,01/21/2021,Paid in Full,12700,12700,Bangor Savings Bank,1,523999,Limited  Liability Company(LLC),Bangor Savings Bank,12763.85,12/09/2020
8476988603,03/24/2021,HEARTH & HOME LLC,216 Elm Hill Road,Center Sandwich,NH,03227,10/13/2021,Paid in Full,12700,12700,Bank of New Hampshire,1,423220,Single Member LLC,Bank of New Hampshire,12755.74,09/08/2021
8523857204,04/28/2020,MARGRET AND H.A. REY CENTER INC.,13 Noon Peak Rd,WATERVILLE VALLEY,NH,03215,01/16/2021,Paid in Full,12700,12700,Meredith Village Savings Bank,4,713990,Corporation,Meredith Village Savings Bank,12780.72,12/21/2020
8792898308,01/30/2021,TOE TAP & TIGHTS LLC,5 Kelly Rd,Salem,NH,03079-3700,09/24/2021,Paid in Full,12700,12700,Salem Co-operative Bank,2,448150,Limited  Liability Company(LLC),Salem Co-operative Bank,12761.93,08/09/2021
9005088809,04/23/2021,ST JOSEPH CHURCH LINCOLN,27 Church St,Lincoln,NH,03251,01/15/2022,Paid in Full,12700,12700,St. Mary's Bank,11,813110,Non-Profit Organization,St. Mary's Bank,12785.73,12/23/2021
9074597109,04/15/2020,"NINJA WARRIOR FITNESS, LLC",18 ORCHARD VIEW DR,LONDONDERRY,NH,03053-6603,06/04/2021,Paid in Full,12700,12700,Enterprise Bank and Trust Company,2,713940,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,12835.47,05/12/2021
9075737900,06/19/2020,JON P O'CONNELL,59 MAD RIVER RD,CAMPTON,NH,03223-4811,01/13/2021,Paid in Full,12700,12700,Bank of New Hampshire,1,531311,Sole Proprietorship,Bank of New Hampshire,12762.79,12/22/2020
9121837102,04/15/2020,ST JOSEPH CHURCH,25 church st,lincoln,NH,03251,04/17/2021,Paid in Full,12700,12700,St. Mary's Bank,14,611110,Non-Profit Organization,St. Mary's Bank,12811.48,03/05/2021
9539997210,04/28/2020,PHILIPMARK SALON LLC,637 Chestnut Street,MANCHESTER,NH,03104,10/08/2021,Paid in Full,16300,12700,Lighthouse Federal Credit Union,2,812112,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,12867.92,09/09/2021
9945727009,04/09/2020,"NORTHFIELD PROPERTIES, LLC",185 SANDOWN RD,DANVILLE,NH,03819-3002,09/16/2021,Paid in Full,12700,12700,Newburyport Five Cents Savings Bank,1,531311,Limited  Liability Company(LLC),Newburyport Five Cents Savings Bank,12842.17,06/01/2021
4647567106,04/13/2020,"NEW HAMPSHIRE SCHOOL OF BALLET, LLC",183 LONDONDERRY TPKE,HOOKSETT,NH,03106-1938,06/11/2021,Paid in Full,12697.5,12697.5,Eastern Bank,13,711120,Limited  Liability Company(LLC),Eastern Bank,12833.29,05/13/2021
1991398704,03/27/2021,KAREN GUGGISBERG,51 South St,Walpole,NH,03608-4540,11/20/2021,Paid in Full,12695,12695,Digital FCU,1,541219,Sole Proprietorship,Digital FCU,12761.3,10/06/2021
8439178902,05/11/2021,KEYLAND ENTERPRISES LLC,412 West River Rd,Hooksett,NH,03106-1542,11/17/2021,Paid in Full,12695,12695,Merrimack County Savings Bank,2,541330,Limited  Liability Company(LLC),Merrimack County Savings Bank,12742.65,10/06/2021
8785579010,05/28/2021,KODY HAMPTON,1 Hardy Rd # 1027,Bedford,NH,03110-4915,10/20/2021,Paid in Full,12692,12692,"Harvest Small Business Finance, LLC",1,624190,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",12728.16,09/21/2021
7344668605,03/23/2021,LEAH SCHAAKE,191 Ocean Blvd,Hampton,NH,03842-3034,10/18/2022,Charged Off,12687,12687,"TD Bank, National Association",11,722515,Limited  Liability Company(LLC),"TD Bank, National Association",,
6250088003,06/30/2020,"MARTIN BUILDING SOLUTIONS, LLC",27 Sewall Road,Portsmouth,NH,03801-4921,03/23/2022,Paid in Full,12679,12679,Cross River Bank,2,236118,Limited  Liability Company(LLC),"Kabbage, Inc.",12838.44,10/06/2021
9204878606,03/25/2021,RENATO SEHOVIC,12 Lafayette Rd,North Hampton,NH,03862-4416,10/20/2021,Paid in Full,12677,12677,Service FCU,4,441210,Sole Proprietorship,Service FCU,12736.51,09/15/2021
