loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8829537205,04/28/2020,JOHN SWANCOTT,62 Fiddlers Choice Road,NORTHFIELD,NH,03276,01/15/2021,Paid in Full,10535,10535,Franklin Savings Bank,14,531311,Self-Employed Individuals,Franklin Savings Bank,10587.53,11/02/2020
9553688606,03/26/2021,SAMUEL JEFFERS,361 Titus Hill Rd,Colebrook,NH,03576-3619,01/31/2022,Paid in Full,10534,10534,Bangor Savings Bank,1,113310,Sole Proprietorship,Bangor Savings Bank,10595.45,10/26/2021
1460308003,06/22/2020,MELISSA HARDY DBA CYPRESS CONSULTING ACCOUNTING SERVICES,123 CORTLAND RD,MILFORD,NH,03055-5020,08/10/2021,Paid in Full,10532,10532,Manufacturers and Traders Trust Company,1,541219,Sole Proprietorship,Manufacturers and Traders Trust Company,10645.98,07/26/2021
8573149008,05/27/2021,DWAYNE DEMOURA,217 Brook Village Rd Apt 4NULL 217 Brook Village Road Apt#4null,Nashua,NH,03062-2843,11/10/2021,Paid in Full,10526,10526,Texas National Bank,1,541990,Sole Proprietorship,Texas National Bank,10559.04,10/06/2021
9869078705,04/09/2021,DWAYNE DEMOURA,217 Brook Village Rd Apt 4NULL 217 Brook Village Road Apt#4null,Nashua,NH,03062-2843,08/21/2021,Paid in Full,10526,10526,"Readycap Lending, LLC",1,541990,Sole Proprietorship,"Readycap Lending, LLC",10553.68,07/20/2021
3733758701,03/31/2021,ROBIN K GAY,15 Powers St Apt 6,Milford,NH,03055-4999,10/13/2021,Paid in Full,10522.93,10522.93,Triangle CU,1,621330,Sole Proprietorship,Triangle CU,10566.78,09/07/2021
4793308005,06/26/2020,UPSTREAM SOUND LLC,284 CARLEY RD,PETERBOROUGH,NH,03458-1632,02/23/2021,Paid in Full,10520,10520,GFA FCU,2,532490,Limited  Liability Company(LLC),GFA FCU,10585.71,02/10/2021
1904147401,05/05/2020,"SOLINSKY FAMILY, INC.",Junction Route 302 & 112,BATH,NH,03740,02/11/2021,Paid in Full,10517.97,10517.97,Woodsville Guaranty Savings Bank,6,721211,Subchapter S Corporation,Woodsville Guaranty Savings Bank,10580.79,12/08/2020
1579288410,02/02/2021,JOYCE DESIGN SOLUTIONS LLC,19 Meadowood Dr,Exeter,NH,03833-4734,04/01/2022,Paid in Full,10517,10517,First Seacoast Bank,1,541430,Corporation,First Seacoast Bank,10566.66,07/26/2021
7232987802,06/03/2020,JOYCE DESIGN SOLUTIONS LLC,19 Meadowood Drive,EXETER,NH,03833-4734,03/11/2021,Paid in Full,10517,10517,First Seacoast Bank,1,541430,Corporation,First Seacoast Bank,10569.76,02/16/2021
8872648608,03/25/2021,HARLEY-SANFORD POST NO. 4368 VETER,1 VFW Way,Milford,NH,03055,12/21/2021,Paid in Full,10517,10517,"TD Bank, National Association",6,813410,Non-Profit Organization,"TD Bank, National Association",10583.32,11/15/2021
3465657702,05/01/2020,MULLIN MEMORIAL LETTERING SERVICES-SBA SMALL 7A TERM,15 GAITA DR,DERRY,NH,03038,04/23/2021,Paid in Full,10515,10515,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",10606.42,03/17/2021
6534068010,06/30/2020,S & A AUSTIN PROPERTIES LLC,4 LOOK OUT CIR,CONCORD,NH,03303-1592,05/06/2021,Paid in Full,10515,10515,Sugar River Bank,1,238990,Limited  Liability Company(LLC),Sugar River Bank,10593.65,04/05/2021
4240847704,05/01/2020,JOSEPH M ROBINSON-SBA SMALL 7A TERM,865 Mammoth Road,Manchester,NH,03104,01/22/2021,Paid in Full,10512,10512,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",10579.16,12/22/2020
6023807401,05/13/2020,VAL PRO CONSTRUCTION,51 Barretts Hill Rd,Hudson,NH,03051,10/20/2021,Paid in Full,10512,10512,"TD Bank, National Association",1,236118,Sole Proprietorship,"TD Bank, National Association",10655.08,09/17/2021
5902938610,03/20/2021,GLENN GILLESPIE,149 N Main St,Salem,NH,03079-1823,10/08/2021,Paid in Full,10509,10509,Manufacturers and Traders Trust Company,1,541410,Sole Proprietorship,Manufacturers and Traders Trust Company,10558.81,09/15/2021
1388417402,05/04/2020,AUTO BODY WORKS,172 Mayhew Turnpike,PLYMOUTH,NH,03264,02/11/2021,Paid in Full,10507.92,10507.92,Woodsville Guaranty Savings Bank,2,811111,Sole Proprietorship,Woodsville Guaranty Savings Bank,10575.35,12/23/2020
7595688300,01/28/2021,DANCE PROGRESSIONS LLC,109 Hillside Ave,Londonderry,NH,03053-3432,10/22/2021,Paid in Full,10507.5,10507.5,"Citizens Bank, National Association",4,711120,Limited  Liability Company(LLC),"Citizens Bank, National Association",10568.82,09/07/2021
6108818301,01/26/2021,RICHARD HUMPHREY,172 Mayhew Tpke,Plymouth,NH,03264-3017,02/09/2022,Paid in Full,10507,10507,Woodsville Guaranty Savings Bank,1,811121,Sole Proprietorship,Woodsville Guaranty Savings Bank,10613.53,01/31/2022
3791347110,04/12/2020,IMMI INTERNATIONAL MARKETING MANAGEMENT INC.,466 CENTRAL AVE,DOVER,NH,03820-3426,06/30/2021,Paid in Full,10505,10505,"TD Bank, National Association",4,424120,Corporation,"TD Bank, National Association",10621.72,05/27/2021
4338647102,04/13/2020,"NEWMARKET STORAGE, LLC",133 EXETER RD,NEWMARKET,NH,03857-2032,06/30/2021,Paid in Full,10502,10502,"TD Bank, National Association",2,531130,Limited  Liability Company(LLC),"TD Bank, National Association",10599.44,04/06/2021
1259507104,04/10/2020,"PALMER ACQUISITIONS, LLC",4 AMES PLAZA LN Unit 1A,WALPOLE,NH,03608-4402,03/10/2021,Paid in Full,10500,10500,Savings Bank of Walpole,2,336310,Limited  Liability Company(LLC),Savings Bank of Walpole,10589.18,02/22/2021
1306347304,04/28/2020,B.A. FONTAINE CONSTRUCTION,279 South STARK HWY,WEARE,NH,03281-5532,04/08/2021,Paid in Full,10500,10500,Granite State CU,1,236115,Limited  Liability Company(LLC),Granite State CU,10592.34,03/18/2021
1406058707,03/27/2021,BILLYS FAMOUS PIZZA LLC,380 Daniel Webster Hwy,Merrimack,NH,03054-4169,04/08/2022,Paid in Full,10500,10500,Manufacturers and Traders Trust Company,10,722511,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10601.26,03/17/2022
1532078006,06/22/2020,NEW HEIGHTS ROOFING AND CONSTRUCTION LLC,613 HIGHLAND DR,HENNIKER,NH,03242-4159,08/18/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,238160,Limited  Liability Company(LLC),"Citizens Bank, National Association",10605.29,07/02/2021
2179648406,02/03/2021,SAI RAM HOTEL LLC,305 N Main St,West Lebanon,NH,03784-1033,02/18/2022,Paid in Full,10500,10500,Union Bank,2,721110,Limited  Liability Company(LLC),Union Bank,10594.21,01/06/2022
2209637104,04/10/2020,SV ELECTRIC LLC,613 West St.,KEENE,NH,03431-2143,06/09/2021,Paid in Full,10500,10500,Savings Bank of Walpole,1,238210,Limited  Liability Company(LLC),Savings Bank of Walpole,10612.48,05/12/2021
2399507307,04/29/2020,SUREFIRE AUTOMOTIVE LLC,644 North Mast rd,New Boston,NH,03070,04/20/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",2,811111,Limited  Liability Company(LLC),"Citizens Bank, National Association",10594.07,03/25/2021
2568607206,04/16/2020,ERIS DREW LARSEN,27 Lantern Lane,barrington,NH,03825,07/22/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,711130,Sole Proprietorship,"Citizens Bank, National Association",10618.81,06/14/2021
2572877209,04/16/2020,"CINDERELLA PAINTING & MAINTENANCE, INC.",4 Baltimore Road,Nashua,NH,03062,05/19/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,238320,Corporation,"Citizens Bank, National Association",10606.44,04/29/2021
2573667207,04/16/2020,WOLFEGANG'S COLLECTIBLES,101 Wentworth Rd,Brookfield,NH,03872,05/19/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,453998,Sole Proprietorship,"Citizens Bank, National Association",10597.81,04/05/2021
2575957204,04/16/2020,"WHITE BIRCH RECOVERY SERVICES, PLLC",2 Washington St Suite 216,Dover,NH,03820,04/20/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,621420,Limited  Liability Company(LLC),"Citizens Bank, National Association",10596.08,03/24/2021
2633427404,05/06/2020,"HGS REAL ESTATE, INC.",69 Independence Lane,MANCHESTER,NH,03104,11/18/2020,Paid in Full,10500,10500,St. Mary's Bank,1,531210,Corporation,St. Mary's Bank,10543.75,10/13/2020
2695537310,04/29/2020,BRIAN BINARI,750 Lafayette Rd 201,Portsmouth,NH,03801,11/20/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,531210,Sole Proprietorship,"Citizens Bank, National Association",10654.48,10/21/2021
2788127304,04/29/2020,ACME CHOPPERS INC.,139 Old Bristol Rd,NEW HAMPTON,NH,03256,12/11/2020,Paid in Full,10500,10500,Meredith Village Savings Bank,1,336991,Corporation,Meredith Village Savings Bank,10557.25,11/17/2020
2852248307,01/21/2021,INDOOR ASCENT LLC,47 Broadway,Dover,NH,03820-3217,07/23/2021,Paid in Full,10500,10500,Lighthouse Federal Credit Union,6,713940,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,10544.63,07/07/2021
2974208500,02/22/2021,DANIEL COUTURE,313 Brook Village Rd Apt 3,Nashua,NH,03062-2718,08/24/2021,Paid in Full,10500,10500,"Readycap Lending, LLC",1,531320,Self-Employed Individuals,"Readycap Lending, LLC",10542.58,07/28/2021
3148438905,04/27/2021,DANIEL COUTURE,313 Brook Village Rd Apt 3,Nashua,NH,03062-2718,02/19/2022,Paid in Full,10500,10500,"Readycap Lending, LLC",1,531320,Self-Employed Individuals,"Readycap Lending, LLC",10576.23,01/21/2022
3171277308,04/29/2020,"MG'S FARMHOUSE CAFE, LLC",1007 School St,DUNBARTON,NH,03046-4820,08/11/2021,Paid in Full,10500,10500,Bank of New Hampshire,9,722514,Limited  Liability Company(LLC),Bank of New Hampshire,10625.42,07/09/2021
3536228010,06/24/2020,WINTERBIKER LLC,21 rt 125 3,kingston,NH,03848,11/15/2022,Charged Off,10500,10500,"Citizens Bank, National Association",2,441228,Limited  Liability Company(LLC),"Citizens Bank, National Association",,
3622707306,04/29/2020,WALDRON HILL BUILDERS,84 IRON WORKS RD,CONCORD,NH,03301-2295,04/20/2021,Paid in Full,10500,10500,Bar Harbor Bank & Trust,1,236118,Sole Proprietorship,Bar Harbor Bank & Trust,10594.21,03/24/2021
3944248309,01/22/2021,CHUNGS TAEKWONDO ACADEMY,115 Northeastern Blvd,Nashua,NH,03062-1944,09/29/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,713940,Limited  Liability Company(LLC),"Citizens Bank, National Association",10557.82,08/17/2021
4110467808,05/27/2020,LISA MONTMINY,454 DW Highway Suite D,MERRIMACK,NH,03054,02/18/2021,Paid in Full,10500,10500,St. Mary's Bank,1,812112,Independent Contractors,St. Mary's Bank,10563.88,01/07/2021
4200717706,05/01/2020,SHREE AMBE CORPORATION-SBA SMALL 7A TERM,Subway - 352 South Broadway,Salem,NH,03079,06/30/2021,Paid in Full,10500,10500,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",10607.63,05/13/2021
4454358004,06/26/2020,"TASTY FOODS, LLC",83 Ocean Blvd #103,HAMPTON,NH,03842-3602,11/06/2021,Paid in Full,10500,10500,Meredith Village Savings Bank,4,722511,Sole Proprietorship,Meredith Village Savings Bank,10620.53,08/24/2021
4457917800,05/28/2020,"MULLION, INC.",83 Tirrell Road,Bedford,NH,03110-6232,06/18/2021,Paid in Full,10500,10500,Digital FCU,1,541519,Corporation,Digital FCU,10601.21,05/18/2021
4607588005,06/26/2020,ROCHELLE E. BUNTON,43 Meetinghouse rd.,KEENE,NH,03431-2065,12/10/2020,Paid in Full,10500,10500,Savings Bank of Walpole,1,531390,Sole Proprietorship,Savings Bank of Walpole,10541.42,11/23/2020
4684707306,04/30/2020,BLACK CAT HAIR STUDIO LLC,167 Water St,Exeter,NH,03833,08/21/2021,Paid in Full,10500,10500,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",10624.54,07/02/2021
4804528008,06/26/2020,TINY TURTLES CHILD CARE,38 Stark Lane,LITCHFIELD,NH,03052-2456,03/17/2021,Paid in Full,10500,10500,St. Mary's Bank,2,624410,Sole Proprietorship,St. Mary's Bank,10550.34,02/12/2021
4962318500,02/26/2021,EASTERN EATERIES LLC,7 Dover Rd,Durham,NH,03824-2801,11/20/2021,Paid in Full,10500,10500,"TD Bank, National Association",6,722513,Partnership,"TD Bank, National Association",10568.54,10/25/2021
5016497303,04/30/2020,SHIP SHAPE BUSINESS SERVICES LLC,55 1 2 W High St,Somersworth,NH,03878,02/11/2023,Paid in Full,10500,10500,"Citizens Bank, National Association",3,561720,Limited  Liability Company(LLC),"Citizens Bank, National Association",,
5027047401,05/11/2020,GLENN MARTIN,100  Market St.,Portsmouth,NH,03801,06/30/2021,Paid in Full,10500,10500,"TD Bank, National Association",1,531210,Sole Proprietorship,"TD Bank, National Association",10602.38,04/29/2021
5757277304,04/30/2020,LEE'S MARTIAL ARTS &FITNESS CENTER INC,245 Maple St. 8,Manchester,NH,03103,04/21/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",2,541199,Subchapter S Corporation,"Citizens Bank, National Association",10591.77,03/22/2021
5889638401,02/09/2021,NEW ENGLAND PLASTERING LLC,19 Fairway Dr,Hudson,NH,03051-5207,09/29/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,238990,Limited  Liability Company(LLC),"Citizens Bank, National Association",10550.34,08/16/2021
5954017110,04/14/2020,STARKEY PAINTING LLC,102 Colonial Drive,KEENE,NH,03431,07/09/2021,Paid in Full,10500,10500,Savings Bank of Walpole,2,238320,Limited  Liability Company(LLC),Savings Bank of Walpole,10621.97,06/15/2021
6008037103,04/14/2020,"BRENNAN HEATING & COOLING, LLC",500 BODWELL RD,MANCHESTER,NH,03109-5007,02/19/2021,Paid in Full,10500,10500,The Millyard Bank,1,238210,Limited  Liability Company(LLC),The Millyard Bank,10586.92,02/09/2021
6401468008,06/30/2020,JAMES LAMBERT,160 KENNEY ST,MANCHESTER,NH,03103-3421,08/06/2021,Paid in Full,10500,10500,Primary Bank,1,311811,Sole Proprietorship,Primary Bank,10613.46,07/28/2021
6481217006,04/07/2020,CARPE DIEM VENTURES LLC,67 Pleasant View Rd,BRADFORD,NH,03221-3113,04/20/2021,Paid in Full,10500,10500,Bar Harbor Bank & Trust,2,721199,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,10584,01/27/2021
6590478009,06/30/2020,N.H. APPLIANCE MADNESS,497 Hooksett Rd. #209,MANCHESTER,NH,03104-2632,03/18/2021,Paid in Full,10500,10500,St. Mary's Bank,1,811412,Sole Proprietorship,St. Mary's Bank,10542.29,02/16/2021
6608747108,04/14/2020,"CAPITAL CAR AUDIO, LLC",1929 DOVER RD,EPSOM,NH,03234-4128,10/15/2021,Paid in Full,10500,10500,St. Mary's Bank,3,238210,Limited  Liability Company(LLC),St. Mary's Bank,10647.58,09/09/2021
6751728504,03/04/2021,NH APPLIANCE MADNESS LLC,497 Hooksett Rd Ste 2,Manchester,NH,03104-2632,08/06/2021,Paid in Full,10500,10500,Primary Bank,1,811412,Sole Proprietorship,Primary Bank,10533.25,07/23/2021
6774098105,07/22/2020,NEW ENGLAND PLASTERING LLC,19 Fairway Dr,Hudson,NH,03051,07/22/2021,Paid in Full,10500,10500,"Citizens Bank, National Association",1,238990,Limited  Liability Company(LLC),"Citizens Bank, National Association",10588.89,06/02/2021
6882428900,05/05/2021,ROCCO CASTELLANO,76 Wright Dr,New Boston,NH,03070-3524,12/14/2021,Paid in Full,10500,10500,St. Mary's Bank,1,541350,Single Member LLC,St. Mary's Bank,10556.29,11/16/2021
6973598007,06/30/2020,K'SONE'S THAI DINING & LOUNGE,493 Amherst St Unit F,NASHUA,NH,03063-1232,01/22/2022,Paid in Full,10500,10500,Digital FCU,6,722511,Corporation,Digital FCU,10650.5,12/01/2021
7123907202,04/28/2020,"KC3, LLC",142 Lowell Rd. #17,Hudson,NH,03051,12/15/2020,Paid in Full,10500,10500,St. Mary's Bank,5,492110,Limited  Liability Company(LLC),St. Mary's Bank,10569.42,02/16/2021
7420308703,04/06/2021,JANA PETRIKOVA,11 Old Mill Rd,Lee,NH,03861-6709,12/15/2021,Paid in Full,10500,10500,Lighthouse Federal Credit Union,1,541611,Sole Proprietorship,Lighthouse Federal Credit Union,10567.67,12/06/2021
8109388304,01/29/2021,WINTERBIKER LLC,21 Route 125,Kingston,NH,03848-3592,03/10/2023,Charged Off,10500,10500,"Citizens Bank, National Association",2,441228,Limited  Liability Company(LLC),"Citizens Bank, National Association",,
8621627906,06/18/2020,INDOOR ASCENT LLC,47 Broadway,DOVER,NH,03820-3217,05/12/2021,Paid in Full,10500,10500,Lighthouse Federal Credit Union,5,713940,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,10581.96,04/12/2021
8769308308,01/30/2021,JAMES LAMBERT,160 Kenney St,Manchester,NH,03103-3421,08/06/2021,Paid in Full,10500,10500,Primary Bank,1,425120,Sole Proprietorship,Primary Bank,10543.75,07/27/2021
8793327405,05/19/2020,TALL TIMBERS TREE SERVICE LLC,575 Brown Hill Rd,BELMONT,NH,03220-4040,01/13/2021,Paid in Full,10500,10500,Bank of New Hampshire,3,113310,Limited  Liability Company(LLC),Bank of New Hampshire,10555.97,02/16/2021
8969977700,05/01/2020,DAVID'S BUILDING BY DESIGN,24 Follett Road,Center Harbor,NH,03226,06/19/2021,Paid in Full,17500,10500,"Citizens Bank, National Association",1,,Sole Proprietorship,"Citizens Bank, National Association",10606.73,05/13/2021
