loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1934978302,01/20/2021,JSK STAFFORD LLC,153 Garrisonville Rd,Stafford,VA,22554-1523,12/09/2021,Paid in Full,61500,61500,"American Bank, National Association",23,721110,Limited Liability Partnership,"American Bank, National Association",62008.85,11/26/2021
2559187100,04/10/2020,BAY CABINETS INC.,428 E. Pinner Street,SUFFOLK,VA,23434-3748,02/23/2021,Paid in Full,61500,61500,TowneBank,5,238350,Subchapter S Corporation,TowneBank,61903.17,12/15/2020
2653748410,02/03/2021,TIDEWATER GYMNASTICS ACADEMY,829 44th St,Norfolk,VA,23508-2005,07/15/2021,Paid in Full,61500,61500,The Old Point National Bank of Phoebus,14,611620,Corporation,The Old Point National Bank of Phoebus,61942.46,11/05/2021
3303057108,04/11/2020,"ZLM FIRE WATER RESTORATION & RENEWEL, LLC",1020 BRECKINRIDGE LN,WINCHESTER,VA,22601-6708,03/23/2021,Paid in Full,61500,61500,United Bank,6,238990,Limited  Liability Company(LLC),United Bank,61983.46,02/04/2021
3497837408,05/07/2020,GREEN CAT LLC.,3801 Pacific Avenue,Virginia Beach,VA,23451,05/20/2021,Paid in Full,61500,61500,Truist Bank,20,722511,Corporation,Truist Bank,62039.83,03/25/2021
4212637300,04/29/2020,AMY TON DDS PLLC,11868 SUNRISE VALLEY DR STE 100 Ste 100,RESTON,VA,20191,08/13/2021,Paid in Full,61500,61500,First-Citizens Bank & Trust Company,5,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,62248.11,07/26/2021
4865387207,04/27/2020,"SEXTON FINANCIAL GROUP, INC.",One Columbus Center Suite 800,VIRGINIA BEACH,VA,23462,07/29/2021,Paid in Full,61500,61500,TowneBank,4,523930,Subchapter S Corporation,TowneBank,62185.04,06/04/2021
5030018204,08/07/2020,HIGHLAND COMPUTERS,109 MALL RD,COVINGTON,VA,24426-2413,05/15/2021,Paid in Full,61500,61500,Highlands Community Bank,5,811212,Sole Proprietorship,Highlands Community Bank,61809.21,02/10/2021
5223287106,04/13/2020,"ARJUN MEDICAL CENTER, P.C.",7350 Heritage Village Plz. STE 101,GAINESVILLE,VA,20155-3079,05/12/2021,Paid in Full,61500,61500,Atlantic Union Bank,5,621111,Subchapter S Corporation,Atlantic Union Bank,62121.83,04/26/2021
5362687010,04/05/2020,NORTHBANK PARTNERS,3463 W Cary St,RICHMOND,VA,23221-2726,05/12/2021,Paid in Full,61500,61500,Atlantic Union Bank,5,523930,Limited  Liability Company(LLC),Atlantic Union Bank,62109.87,04/01/2021
5595618509,03/01/2021,TECHNAMO LLC,7406 Alban Station Ct Ste A106,Springfield,VA,22150-2300,02/17/2022,Paid in Full,61500,61500,"Bank of America, National Association",4,541512,Limited  Liability Company(LLC),"Bank of America, National Association",62047.6,01/21/2022
6315917303,04/30/2020,"SAL AND TALA SUBS ,INC",2450 Crystal DR R013A,Arlington,VA,22202,04/21/2021,Paid in Full,52100,61500,Truist Bank,8,445299,Corporation,Truist Bank,62039.83,03/29/2021
6451318508,03/03/2021,BAY CABINETS INC,428 E Pinner St,Suffolk,VA,23434-3748,07/29/2021,Paid in Full,61500,61500,TowneBank,5,337110,Subchapter S Corporation,TowneBank,61674.25,06/15/2021
6948967002,04/07/2020,"M.J.R. HORSE TRANSPORTATION, INC.",3798 THREE NOTCH RD,LOUISA,VA,23093-2719,06/10/2021,Paid in Full,61500,61500,United Bank,4,484230,Subchapter S Corporation,United Bank,62169.67,05/19/2021
7752297103,04/14/2020,"DENISE T NGUYEN, DDS, PC",8298-C Old Courthouse Rd,Vienna,VA,22182,03/18/2021,Paid in Full,61500,61500,Customers Bank,7,453998,Sole Proprietorship,"Readycap Lending, LLC",61926.29,01/25/2021
8663527103,04/15/2020,RMGC ALPHA LLC,2672-H Avenir Place,Vienna,VA,22180-7188,04/14/2021,Paid in Full,61500,61500,"Chain Bridge Bank, National Association",10,812111,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",62055.21,03/22/2021
8705157305,05/01/2020,ENGINEERED SYSTEMS & PRODUCTS INC,8121 Virginia Pine Ct,RICHMOND,VA,23237,07/14/2021,Paid in Full,61500,61500,"New Horizon Bank, National Association",7,423840,Corporation,"New Horizon Bank, National Association",61892.92,01/08/2021
8919447108,04/15/2020,C-PLUS INC.,805 Preston Ave,Charlottesville,VA,22903,05/12/2021,Paid in Full,61500,61500,Atlantic Union Bank,4,442210,Subchapter S Corporation,Atlantic Union Bank,62091.08,04/16/2021
9407567110,04/15/2020,NANSEMOND SUFFOLK DENTISTRY,"150 Burnetts Way, Suite 300B",SUFFOLK,VA,23434-8177,03/16/2021,Paid in Full,61500,61500,TowneBank,5,621210,Subchapter S Corporation,TowneBank,61990.29,02/04/2021
9457577002,04/09/2020,"SHENANDOAH LEGAL GROUP, P.C.",3807 BRANDON AVE SW STE 2425,ROANOKE,VA,24018-1441,05/12/2021,Paid in Full,61500,61500,Atlantic Union Bank,10,541110,Corporation,Atlantic Union Bank,62106.46,04/08/2021
3630767106,04/11/2020,"GRAHAM BRYANT, INC.",2811 PATTERSON AVE,RICHMOND,VA,23221-1709,03/18/2021,Paid in Full,61497.5,61497.5,"SouthState Bank, National Association",5,454310,Corporation,"SouthState Bank, National Association",61984.36,02/16/2021
4430667100,04/13/2020,"ERNIES, INCORPORATED",1010 JOHN RANDOLPH BLVD,SOUTH BOSTON,VA,24592-2950,02/17/2021,Paid in Full,61497.27,61497.27,Benchmark Community Bank,18,722511,Subchapter S Corporation,Benchmark Community Bank,61940.39,01/11/2021
3522488605,03/17/2021,LETS DANCE LLC,585 Grove St Ste 130,Herndon,VA,20170-4791,11/19/2021,Paid in Full,61497,61497,"Capital One, National Association",6,113110,Limited  Liability Company(LLC),"Capital One, National Association",61830.11,10/06/2021
3904627304,04/29/2020,"FAIRFAX MODERN DENTISTRY, PC",11050 Lee Hwy,Fairfax,VA,22030,08/12/2021,Paid in Full,61496,61496,BMO Bank National Association,3,621210,Subchapter S Corporation,BMO Bank National Association,50821.29,07/22/2021
2350757300,04/29/2020,"THE LAW OFFICES OF JAMES STEELE, PLLC",3048 BRAMBLETON AVE SW,ROANOKE,VA,24015,09/25/2021,Paid in Full,61495,61495,Pinnacle Bank,7,541110,Corporation,Pinnacle Bank,62298.65,08/20/2021
2803388405,02/04/2021,XIN WEI LLC,11213 Lee Hwy Ste C,Fairfax,VA,22030-5698,11/11/2021,Paid in Full,61495,61495,"PNC Bank, National Association",6,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",61932.3,10/25/2021
4526128310,01/23/2021,THE LAW OFFICES OF JAMES STEELE PLLC,3048 Brambleton Ave SW,Roanoke,VA,24015-4404,04/19/2022,Paid in Full,61495,61495,Pinnacle Bank,7,541110,Corporation,Pinnacle Bank,62190.82,03/15/2022
4381928301,01/23/2021,UNIVERSE DE BEAUTY COMMERCE INC,326 S Washington St,Alexandria,VA,22314-3628,08/06/2021,Paid in Full,61494,61494,Somerset Trust Company,8,812112,Limited  Liability Company(LLC),Somerset Trust Company,61765.25,07/14/2021
9856887303,05/03/2020,HUA NAN INC,1100 S HAYES ST STE 1116,ARLINGTON,VA,22202,04/17/2021,Paid in Full,61494,61494,"Bank of America, National Association",22,722513,Corporation,"Bank of America, National Association",61994.38,02/25/2021
8815597309,05/01/2020,FRONTIER IT SOLUTIONS INC,24031 ASHBY OAK CT,ASHBURN,VA,20148-1746,01/21/2021,Paid in Full,61487,61487,"Bank of America, National Association",3,541519,Corporation,"Bank of America, National Association",61866.03,12/16/2020
5847838709,04/03/2021,ULTIMATE KEEPERS HOME CARE INC,8609 Engleside Office Park Unit A,Alexandria,VA,22309-4130,09/16/2021,Paid in Full,61478.32,61478.32,Community Federal Savings Bank,9,621610,Corporation,Community Federal Savings Bank,61696.91,08/23/2021
7880378300,01/28/2021,ROBERT LEVINE,3918 Prosperity Ave Ste 203,Fairfax,VA,22031-3333,11/11/2021,Paid in Full,61477,61477,"PNC Bank, National Association",4,621210,Sole Proprietorship,"PNC Bank, National Association",61903.92,10/07/2021
1998287103,04/10/2020,"TIMBERLAKE LIGHTING OF LYNCHBURG, INC.",20779 Timberlake Road,LYNCHBURG,VA,24502-7207,12/17/2020,Paid in Full,61475,61475,First National Bank,5,444190,Subchapter S Corporation,First National Bank,61842.14,11/23/2020
1771748504,02/19/2021,YOUTH VENTURE INC.,1700 N Moore St Ste 2000,Arlington,VA,22209-1921,03/20/2021,Paid in Full,61465,61465,"Presidential Bank, FSB",3,813410,Non-Profit Organization,"Presidential Bank, FSB",62236.73,05/24/2022
1744618309,01/19/2021,BOB 90 LLC,11 Martin St,Stafford,VA,22556-1880,08/13/2021,Paid in Full,61461.68,61461.68,Village Bank,4,722310,Limited  Liability Company(LLC),Village Bank,61760.45,07/28/2021
8459688409,02/13/2021,SAMURAI JAPAN STEAK HOUSE INC,10645B Braddock Rd,Fairfax,VA,22032-2202,11/17/2022,Paid in Full,61458.84,61458.84,"Capital Plus Financial, LLC",7,722511,Subchapter S Corporation,"Capital Plus Financial, LLC",62483.15,10/20/2022
3380348700,03/31/2021,HORIZON GLOBAL PARTNERS LLC,20097 Old Line Ter N/A,Ashburn,VA,20147-7491,02/18/2022,Paid in Full,61458,61458,Loan Source Incorporated,12,541512,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",61793.07,10/29/2021
7446757308,04/30/2020,"MAD INTERVALS, LLC",3100 CLARENDON BLVD,ARLINGTON,VA,22201-5330,04/07/2021,Paid in Full,61458,61458,John Marshall Bank,20,713940,Limited  Liability Company(LLC),John Marshall Bank,61978.29,03/11/2021
9437957208,04/28/2020,"JEFFREY K. FRIEND, DDS, PC",5204 Patterson Avenue,Richmond,VA,23226,05/12/2021,Paid in Full,61458,61458,Atlantic Union Bank,2,621210,Subchapter S Corporation,Atlantic Union Bank,34897.79,04/08/2021
3738208503,02/24/2021,KENBRIDGE INDUSTRIAL ELECTRICAL SERVICES INC,718 S Broad St,Kenbridge,VA,23944-2005,10/21/2021,Paid in Full,61457.32,61457.32,Benchmark Community Bank,5,238210,Corporation,Benchmark Community Bank,61817.65,09/29/2021
8260267201,04/28/2020,KENBRIDGE INDUSTRIAL ELECTRICAL SERVICES INC,718 S Broad St,KENBRIDGE,VA,23944-9999,12/17/2020,Paid in Full,61457.32,61457.32,Benchmark Community Bank,5,238210,Corporation,Benchmark Community Bank,61807.54,11/27/2020
8642408600,03/25/2021,THE WATERS LAW FIRM P.C.,150 Boush St Ste 600,Norfolk,VA,23510-1637,02/11/2022,Paid in Full,61455,61455,TowneBank,5,541110,Subchapter S Corporation,TowneBank,61975.66,01/26/2022
4586147104,04/13/2020,RAGLAND & RAGLAND PLC,4107 PLANK RD suite B,FREDERICKSBURG,VA,22407-0113,07/23/2021,Paid in Full,57700,61452,Truist Bank,2,541110,Limited  Liability Company(LLC),Truist Bank,62124.56,06/11/2021
3603499007,05/19/2021,RAGLAND & RAGLAND PLC,4107 Plank Rd Ste B,Fredericksburg,VA,22407-0113,05/29/2021,Paid in Full,61451.8,61451.8,Truist Bank,4,541110,Limited  Liability Company(LLC),Truist Bank,62062.9,05/16/2022
8536837306,05/01/2020,"JOHN EDWARDS PEST AND LAWN CONTROL, INC.",540 South Battlefield Boulevard,Chesapeake,VA,23322,11/11/2021,Paid in Full,61450,61450,Atlantic Union Bank,10,561710,Limited  Liability Company(LLC),Atlantic Union Bank,62276.16,09/08/2021
4853598308,01/23/2021,WASHINGTON NERVE INSTITUTE,7601 Lewinsville Rd Ste 460,McLean,VA,22102-2834,08/18/2021,Paid in Full,61447.5,61447.5,"City First Bank, National Association",3,621111,Subchapter S Corporation,"City First Bank, National Association",61729.13,07/08/2021
2218957903,06/11/2020,OTOT TECHNOLOGIES LLC,7917 OLD FALLS RD,MCLEAN,VA,22102,10/21/2021,Paid in Full,61444,61444,"Wells Fargo Bank, National Association",17,622110,Corporation,"Wells Fargo Bank, National Association",62221.73,09/23/2021
4279258904,04/28/2021,PROFESSIONAL BUSINESS AND SYSTEMS MANAGEMENT INC.,26 Plaza St NE Ste C Ste C,Leesburg,VA,20176-3244,12/01/2021,Paid in Full,61444,61444,WebBank,6,541613,Corporation,WebBank,61742.69,10/25/2021
6625268300,01/27/2021,FEDERAL DEFENSE SOLUTIONS INC,13559 Plumbago Dr,Centreville,VA,20120-3090,11/11/2021,Paid in Full,61440,61440,"PNC Bank, National Association",3,541519,Subchapter S Corporation,"PNC Bank, National Association",61858.13,10/04/2021
9891077302,05/03/2020,BJ EXPRESS INC,2117 CROMWELL DR,NORFOLK,VA,23509-2023,06/17/2021,Paid in Full,61434,61434,"Bank of America, National Association",12,492210,Corporation,"Bank of America, National Association",62038.24,04/29/2021
7583928303,01/28/2021,"EBENEZER CLEANERS, INC.",3410 Wilson Blvd,Arlington,VA,22201-2231,02/18/2022,Paid in Full,61432,61432,Loan Source Incorporated,10,812320,Corporation,Northeast Bank,61879.7,11/03/2021
5503427704,05/01/2020,PRESTIGE HOME IMPROVEMENT INC.,4857 DOLTON DR,VIRGINIA BEACH,VA,23462-4408,04/16/2021,Paid in Full,61427,61427,"Bank of America, National Association",11,236115,Corporation,"Bank of America, National Association",61952.75,03/11/2021
3299647104,04/11/2020,"TKW GROUP, LLC",131 Hanbury St W Suite A,Chesapeake,VA,23322,06/17/2021,Paid in Full,61425,61425,"Fulton Bank, National Association",5,541611,Limited  Liability Company(LLC),"Fulton Bank, National Association",61851.18,02/12/2021
4370417310,04/29/2020,PRADISE DINER LLC,280 Warrenton Road,Fredericksburg,VA,22405-1328,03/16/2023,Paid in Full,61425,61425,"Harvest Small Business Finance, LLC",5,722511,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",48190.65,08/03/2021
7712758308,01/28/2021,GINGER JUICE COMPANY LLC,7021 Three Chopt Rd,Richmond,VA,23226-3606,01/19/2022,Paid in Full,61421,61421,"Fulton Bank, National Association",21,721199,Limited  Liability Company(LLC),"Fulton Bank, National Association",61979.68,12/28/2021
3793497200,04/27/2020,EMPLOYEES OF DENTAL EXCELLENCE,650 N LEE HWY APT 1,LEXINGTON,VA,24450-3759,04/08/2021,Paid in Full,61405.35,61405.35,DuPont Community CU,9,621399,Corporation,DuPont Community CU,61945.38,03/16/2021
6946058308,01/27/2021,MATTHEWS AUTO CENTER INC,13 W Duck St,Front Royal,VA,22630-4610,08/20/2021,Paid in Full,61405,61405,First Bank,7,811111,Subchapter S Corporation,First Bank,61696.67,07/20/2021
1054307404,05/03/2020,VIRTUAL CONSTRUCTION TECHNOLOGIES,520 S. INDEPENDENCE BLVD SUITE 212,VIRGINIA BEACH,VA,23452,04/10/2021,Paid in Full,61401,61401,"Wells Fargo Bank, National Association",3,541490,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",61952.77,03/31/2021
2380087301,04/29/2020,THE IRVIN LAW FIRM,501 Branchway Road,Richmond,VA,23236,05/12/2021,Paid in Full,61401,61401,Atlantic Union Bank,6,541110,Subchapter S Corporation,Atlantic Union Bank,61963.84,04/08/2021
1361327301,04/28/2020,SMART BEGINNINGS GREATER RICHMOND,919 East Main St.,Richmond,VA,23219,05/12/2021,Paid in Full,61400,61400,Atlantic Union Bank,4,624410,Non-Profit Organization,Atlantic Union Bank,61983.3,04/15/2021
1383327302,04/28/2020,THE HILLEL JEWISH CENTER AT THE UNIVERSITY OF VIRGINIA,1824 University Circle,Charlottesville,VA,22903-1854,04/17/2021,Paid in Full,61400,61400,First-Citizens Bank & Trust Company,6,813110,Corporation,First-Citizens Bank & Trust Company,61945.03,03/25/2021
2899728404,02/04/2021,DEADLINE TYPESETTING INC,1048 W 27th St Ste B,Norfolk,VA,23517-1019,07/15/2021,Paid in Full,61400,61400,The Old Point National Bank of Phoebus,6,323111,Corporation,The Old Point National Bank of Phoebus,61845.15,11/05/2021
2975617108,04/11/2020,THE RON SAWYER TEAM,501 Baylor Court Suite 100,CHESAPEAKE,VA,23320-3673,05/12/2021,Paid in Full,61400,61400,TowneBank,8,531210,Subchapter S Corporation,TowneBank,61986.71,04/05/2021
3623277103,04/11/2020,"UNION MINISTRIES, INC.",810 Main Street,DANVILLE,VA,24541-1808,04/16/2021,Paid in Full,61400,61400,Atlantic Union Bank,11,813110,Corporation,Atlantic Union Bank,61961.13,03/16/2021
4039707205,04/27/2020,PRINCE OF PEACE CATHOLIC CHURCH,621 Cedar Road,CHESAPEAKE,VA,23322,06/15/2021,Paid in Full,61400,61400,TowneBank,8,813110,Non-Profit Organization,TowneBank,62054.93,05/18/2021
4238167310,04/29/2020,MIDLOTHIAN CHILDREN'S DENTISTRY LLC,305 Schofield Dr,Midlothian,VA,23113,03/05/2021,Paid in Full,61400,61400,Live Oak Banking Company,7,621210,Subchapter S Corporation,Live Oak Banking Company,61784.57,02/12/2021
4740377102,04/13/2020,"RXWELLNESS SPINE & HEALTH - ARLINGTON, LLC",932 N Highland St. Suite A,Arlington,VA,22201,03/17/2021,Paid in Full,61400,61400,Customers Bank,6,621399,Sole Proprietorship,"Readycap Lending, LLC",61830.64,02/17/2021
4867617306,04/30/2020,SYSTECH SOLUTIONS INC.,25063 Kingscote Court,Chantilly,VA,20152,11/18/2021,Paid in Full,61400,61400,"Capital One, National Association",4,541511,Subchapter S Corporation,"Capital One, National Association",62285.18,10/13/2021
4921407108,04/13/2020,"NAYIS BEST CLEANERS, INC","11321 West Broad St, #C117",GLEN ALLEN,VA,23060-5804,05/19/2021,Paid in Full,61357.5,61400,Truist Bank,8,812320,Corporation,Truist Bank,61976.48,04/01/2021
5026047203,04/27/2020,"OPTIMAL CHIRO - REHAB CENTER, LLC",8303 Arlington Blvd Ste 202,Fairfax,VA,22031,12/21/2021,Paid in Full,61400,61400,MainStreet Bank,9,621310,Corporation,MainStreet Bank,62168.76,08/05/2021
6005477100,04/14/2020,FAIRFAX PERIODONTAL GROUP LLC,8260 Willow Oaks Corp Dr.,Fairfax,VA,22031,,Exemption 4,61400,61400,"PNC Bank, National Association",5,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",13211.39,07/12/2021
6275527200,04/27/2020,KING LAMC INC,7426 ALBAN STATION BLVD STE A100,SPRINGFIELD,VA,22150,05/20/2021,Paid in Full,61400,61400,Navy FCU,7,561790,Corporation,Navy FCU,61795.03,02/16/2021
6629407110,04/14/2020,MEALS ON WHEELS INC,605 CLAY STREET,LYNCHBURG,VA,24504,11/18/2020,Paid in Full,61400,61400,Bank of the James,9,722330,Non-Profit Organization,Bank of the James,61715.53,10/26/2020
7359187000,04/07/2020,STEVEN E NAUSS DDS,102 15th St NW Medical Arts BLDG#3 Suite 302,NORTON,VA,24273-1616,04/02/2021,Paid in Full,61400,61400,Powell Valley National Bank,8,621210,Sole Proprietorship,Powell Valley National Bank,61973.63,03/25/2021
8152917307,05/01/2020,FROM START TO FINISH COUNSELING SERVICES,407 Halifax St Suite 3,EMPORIA,VA,23847,07/14/2021,Paid in Full,61400,61400,"New Horizon Bank, National Association",10,624190,Subchapter S Corporation,"New Horizon Bank, National Association",61826.39,02/02/2021
8296208410,02/13/2021,JONES JR. & SONS INC. S. R.,8567 Christanna Hwy,Gasburg,VA,23857-2061,07/06/2022,Paid in Full,61400,61400,First-Citizens Bank & Trust Company,6,113310,Corporation,First-Citizens Bank & Trust Company,62187.27,06/01/2022
8610397206,04/28/2020,WOODBRIDGE CHIROPRACTIC,13199 Centerpointe Way,Woodbridge,VA,22193,07/10/2021,Paid in Full,61400,61400,"PNC Bank, National Association",8,621310,Subchapter S Corporation,"PNC Bank, National Association",62118.04,06/28/2021
8640717000,04/08/2020,ENCORE SECURITY LLC,4215 LAFAYETTE CENTER DR Suite 5,CHANTILLY,VA,20151-1209,02/11/2021,Paid in Full,61400,61400,Atlantic Union Bank,6,561622,Limited  Liability Company(LLC),Atlantic Union Bank,61882.67,01/26/2021
8766067208,04/28/2020,MATTHEWS AUTO CENTER INCORPORATED,13 W DUCK ST,FRONT ROYAL,VA,22630,05/20/2021,Paid in Full,61400,61400,First Bank,6,811111,Subchapter S Corporation,First Bank,62003.77,04/21/2021
9470647004,04/09/2020,PANTA INC.,926 High Street,PORTSMOUTH,VA,23704-3336,07/29/2021,Paid in Full,61400,61400,TowneBank,7,713120,Corporation,TowneBank,62114.63,06/10/2021
3919507404,05/08/2020,"WILLIAM H. TURNER II, D. D. S., P. C.",34490 Lankford Highway,Painter,VA,23420-3327,08/16/2022,Paid in Full,60899,61399,Truist Bank,5,621210,Corporation,Truist Bank,62724.2,07/05/2022
5671488608,03/20/2021,AMAR MK INC,5865 Leesburg Pike 5865 Leesburg Pike,Falls Church,VA,22041,11/11/2021,Paid in Full,61395,61395,Atlantic Union Bank,11,447110,Corporation,Atlantic Union Bank,61662.75,08/31/2021
7356937310,04/30/2020,"MY LITTLE CHICKADEE, INC",4625 Casey Blvd #300,WILLIAMSBURG,VA,23188-2879,05/14/2021,Paid in Full,61395,61395,First Bank of the Lake,10,451120,Corporation,First Bank of the Lake,61944.14,04/01/2021
9781067309,05/02/2020,SIVA VA INC,4075 Sudley Road,Haymarket,VA,20169,,Exemption 4,61395,61395,Cross River Bank,13,999990,Corporation,Cross River Bank,,
8894857203,04/28/2020,"CONSERVATION RESOURCES INTERNATIONAL, LLC",7350 Lockport Place,Lorton,VA,22079,05/13/2021,Paid in Full,61394,61394,Atlantic Union Bank,7,322211,Limited  Liability Company(LLC),Atlantic Union Bank,61990.89,04/20/2021
4585068403,02/06/2021,B AND J ENTERPRISE INC,13826 Braddock Road Unite B,Centreville,VA,20121,11/20/2021,Paid in Full,61390,61390,"TD Bank, National Association",4,722513,Corporation,"TD Bank, National Association",61812.91,10/25/2021
6770878302,01/27/2021,FLORICANE LLC,3803 Hill Monument Parkway 3803 Hill Monument Parkway,Richmond,VA,23227,11/11/2021,Paid in Full,61382.5,61382.5,Atlantic Union Bank,4,541618,Corporation,Atlantic Union Bank,61762.73,09/15/2021
2170898502,02/20/2021,POTENTIALS IN LIFE LLC,522 S Independence Blvd Ste 102D,Virginia Bch,VA,23452-1149,01/15/2022,Paid in Full,61380,61380,Navy FCU,14,624190,Corporation,Navy FCU,61830.12,11/16/2021
7237397300,04/30/2020,UMAR F RAHMAN MD PLLC,5405 Colchester Meadow Lane,Fairfax,VA,22030,07/15/2021,Paid in Full,61375,61375,Celtic Bank Corporation,5,621999,Subchapter S Corporation,Celtic Bank Corporation,62035.83,06/02/2021
6211497804,06/01/2020,GOLDEN SHUI INC,401 N GREAT NECK RD #108,VIRGINIA BEACH,VA,23454-4063,03/20/2021,Paid in Full,61373,61373,Truist Bank,14,722511,Corporation,Truist Bank,61802.61,02/16/2021
8657487903,06/18/2020,TEQUILA SUNSET LLC,1302 BARNARD DR,HENRICO,VA,23229-5308,04/21/2021,Paid in Full,61373,61373,Truist Bank,8,238140,Limited  Liability Company(LLC),Truist Bank,61794.09,03/25/2021
3687957203,04/27/2020,"ROOTS AND SHOOTS LANDSCAPING, INC.",134 Riverview Ave,DANVILLE,VA,24541-3418,03/20/2021,Paid in Full,61370,61370,Carter Bank & Trust,11,561730,Subchapter S Corporation,Carter Bank & Trust,61862.66,02/19/2021
4639117209,04/27/2020,KDS SERVICES LLC,106 APPLEWOOD DRIVE,HAMILTON,VA,20158,04/20/2021,Paid in Full,61370,61370,EagleBank,1,541690,Limited  Liability Company(LLC),EagleBank,61942.79,04/01/2021
9121588509,03/12/2021,BSK 14 CORPORATION,902 Alabama Dr,Herndon,VA,20170-5410,01/11/2024,Charged Off,61369,61369,"Bank of America, National Association",3,722511,Corporation,"Bank of America, National Association",30370.04,01/13/2022
2763397308,04/29/2020,MADELYN G MORRIS DDS PC,3107 Hungary Spring Rd,Richmond,VA,23228,04/07/2021,Paid in Full,61364,61364,"T Bank, National Association",2,621210,Subchapter S Corporation,"T Bank, National Association",61896.94,03/25/2021
