loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9535237110,04/15/2020,INTELLICAM LLC,"11138 Air Park Road, Suite H",Ashland,VA,23005,02/17/2021,Paid in Full,49056,49056,Atlantic Union Bank,5,334310,Limited  Liability Company(LLC),Atlantic Union Bank,49362.6,12/14/2020
9779618403,02/17/2021,CARROLL COUNTY WELLNESS CT. INC.,162 Carter Pines Ln.,Hillsville,VA,24323,07/21/2021,Paid in Full,49055,49055,Skyline National Bank,24,713940,Non-Profit Organization,Skyline National Bank,49229.72,06/29/2021
2222007108,04/10/2020,CIRCLE PROPERTY MANAGEMENT LLC,"9520 Lee Highway, Ste B",Fairfax,VA,22031,05/25/2021,Paid in Full,49050,49050,FVCbank,5,531311,Limited  Liability Company(LLC),FVCbank,49528.41,04/15/2021
8113588308,01/29/2021,PUPPY LOVE INC.,4802 Valley View Blvd NW Ste UF290,Roanoke,VA,24012-2057,01/07/2022,Paid in Full,49049.4,49049.4,The First Bank and Trust Company,7,453910,Corporation,The First Bank and Trust Company,49482.67,12/21/2021
6138537708,05/01/2020,"CRISTINA E. NASTEA, D.D.S., P.C.",8134 OLD KEENE MILL RD STE 202,SPRINGFIELD,VA,22152-1849,04/16/2021,Paid in Full,49043,49043,"Bank of America, National Association",6,621210,Corporation,"Bank of America, National Association",49444.75,02/25/2021
7533917905,06/17/2020,P & V CORPORATION,2465 Centreville Road J-1,Herndon,VA,20171-3013,03/12/2021,Paid in Full,49042.73,49042.73,"Square Capital, LLC",8,722511,Corporation,Celtic Bank Corporation,49388.04,03/02/2021
3619488405,02/05/2021,PREMIER DENTAL ART STUDIO INC,14637 Lee Hwy Ste 208,Centreville,VA,20121-5832,10/14/2021,Paid in Full,49041,49041,"Capital One, National Association",7,339116,Corporation,"Capital One, National Association",49333.88,09/21/2021
7744898407,02/12/2021,OUTSOURCED INFRASTRUCTURE SOLUTIONS LLC,4222 Fortuna Center Plz PMB 639,Dumfries,VA,22025-1515,11/23/2021,Paid in Full,49032,49032,Customers Bank,3,541613,Limited  Liability Company(LLC),WebBank,49379.93,11/03/2021
6516268606,03/23/2021,ONE TO ONE PHYSICAL THERAPY,5236 Dawes Ave,Alexandria,VA,22311-1404,08/19/2021,Paid in Full,49030,49030,Cross River Bank,3,621999,Subchapter S Corporation,Cross River Bank,49188.51,07/21/2021
8868907702,05/01/2020,ONE TO ONE PHYSICAL THERAPY,5236 DAWES AVE,ALEXANDRIA,VA,22311-1404,07/14/2021,Paid in Full,49030,49030,Cross River Bank,3,621340,Subchapter S Corporation,Cross River Bank,49584.78,06/24/2021
5927018405,02/09/2021,BREAKAWAY FITNESS INC,8405 Greensboro Dr P110,Tysons,VA,22102-5104,10/14/2021,Paid in Full,49027,49027,"Chain Bridge Bank, National Association",6,446199,Corporation,"Chain Bridge Bank, National Association",49295.29,09/07/2021
8417627201,04/28/2020,CLEAR GLASS LLC,2363 HUNTERS SQUARE CT,RESTON,VA,20191-2822,03/12/2021,Paid in Full,49025,49025,The Freedom Bank of Virginia,4,236210,Subchapter S Corporation,The Freedom Bank of Virginia,49394.05,02/02/2021
3285128706,03/31/2021,PUPPY LOVE INC.,4802 Valley View Blvd NW Ste UF290,Roanoke,VA,24012-2057,01/07/2022,Paid in Full,49024.15,49024.15,The First Bank and Trust Company,7,453910,Corporation,The First Bank and Trust Company,49360.51,12/22/2021
1746747201,04/15/2020,SALON JOLIE LLC,711 Westwood Office Park,Fredericksburg,VA,22401,02/06/2021,Paid in Full,49022,49022,Manufacturers and Traders Trust Company,4,812112,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,49360.56,02/12/2021
2004747207,04/15/2020,FAHRENHEIT FOOD GROUP INC.,"1313 Dolley Madison Blvd, 103",MC LEAN,VA,22101,10/16/2021,Paid in Full,49022,49022,"MVB Bank, Inc.",9,722511,Corporation,"MVB Bank, Inc.",49712.39,09/10/2021
3974068500,02/24/2021,LDK PRODUCTS INC,2361 Greystone Ct Ste C,Rockville,VA,23146-2241,01/22/2022,Paid in Full,49015.5,49015.5,Truist Bank,4,453998,Corporation,Truist Bank,49394.01,12/02/2021
5733678504,03/01/2021,HAAS CHIROPRACTIC CENTER LLC,524 E Main St,Salem,VA,24153-4319,12/14/2021,Paid in Full,49015,49015,Itria Ventures LLC,3,621310,Limited  Liability Company(LLC),Itria Ventures LLC,49359.47,11/15/2021
6842007303,04/30/2020,STRIKEFORCE TIRE LLC,1001 DAVID BRUCE HIGHWAY,CHARLOTTE COURT HOUSE,VA,23923,06/10/2021,Paid in Full,49012,49012,"Wells Fargo Bank, National Association",9,441320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",49481.98,04/22/2021
2949708310,01/21/2021,METRO EYES LLC,260 Maple Ave E,Vienna,VA,22180-4629,02/05/2021,Paid in Full,49009,49009,Seattle Bank,7,621320,Limited  Liability Company(LLC),Seattle Bank,49659.73,05/19/2022
5179927208,04/27/2020,METRO EYES LLC,260 Maple Ave E,Vienna,VA,22180-4629,08/10/2021,Paid in Full,26928,49009,Seattle Bank,7,621320,Limited  Liability Company(LLC),Seattle Bank,49590.3,07/09/2021
8570407310,05/01/2020,THE VIRGINIA ENDODONTIC GROUP - LOUDOUN,19500 Sandridge Way Suite 270,Lansdowne,VA,20176,03/19/2022,Paid in Full,49008,49008,Customers Bank,5,621210,Limited  Liability Company(LLC),Customers Bank,49302.62,02/16/2021
4025428406,02/05/2021,KUMAR LATA & VEENA INC,9414 Burke Rd,Burke,VA,22015-3319,12/08/2021,Paid in Full,49007.5,49007.5,United Bank,10,447110,Corporation,United Bank,49388.17,11/26/2021
5745077709,05/01/2020,"TIMOTHY KIM &AMP; THOMAS KIM, DDS, PC",5900 FORT DR STE 209,CENTREVILLE,VA,20121-2425,02/19/2021,Paid in Full,49003,49003,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",49353.41,01/25/2021
6177757707,05/01/2020,AKERS PLUMBING LLC,10120 S REDFIELD DR,AMELIA COURT HOUSE,VA,23002-3880,06/18/2021,Paid in Full,43003,49003,"Bank of America, National Association",7,238220,Limited  Liability Company(LLC),"Bank of America, National Association",49482.29,04/29/2021
6745268403,02/10/2021,CALVIN DURHAM,3241 Argonne Ave,Norfolk,VA,23509-2601,10/16/2021,Paid in Full,49002,49002,"Bank of America, National Association",26,813110,Non-Profit Organization,"Bank of America, National Association",49271.85,09/01/2021
7582448506,03/06/2021,TIMOTHY KIM & THOMAS KIM DDS PC,5900 Fort Dr Ste 209,Centreville,VA,20121-2425,10/16/2021,Paid in Full,49002,49002,"Bank of America, National Association",4,621210,Corporation,"Bank of America, National Association",49249.02,09/09/2021
1101487307,04/28/2020,"BANDURI, LLC",13716 Perimeter Drive,Fredericksburg,VA,22407,05/12/2021,Paid in Full,49000,49000,Atlantic Union Bank,2,541512,Limited  Liability Company(LLC),Atlantic Union Bank,49454.61,04/06/2021
1190607405,05/04/2020,"CARRINGTON PUMP & IRRIGATION, LLC",2363 Flint Hill Road,POWHATAN,VA,23139,07/14/2021,Paid in Full,49000,49000,"New Horizon Bank, National Association",3,221310,Limited  Liability Company(LLC),"New Horizon Bank, National Association",49488.64,05/06/2021
1319527200,04/15/2020,RODAMER'S LANDSCAPING INC,651 ACORN DR,HARRISONBURG,VA,22802,09/15/2021,Paid in Full,49000,49000,"Pendleton Community Bank, Inc.",9,541320,Subchapter S Corporation,"Pendleton Community Bank, Inc.",49656.47,08/26/2021
1548957302,04/28/2020,MARIO STELLUTE,34 Wine St,Hampton,VA,23669,03/18/2022,Paid in Full,28000,49000,The Old Point National Bank of Phoebus,5,541110,Sole Proprietorship,The Old Point National Bank of Phoebus,49602.97,07/29/2021
1705617103,04/10/2020,ENON FAST FOODS LLC,1736 E HUNDRED RD,CHESTER,VA,23836-3329,03/17/2021,Paid in Full,49000,49000,Chesapeake Bank,20,722513,Limited  Liability Company(LLC),Chesapeake Bank,49401.53,02/09/2021
1941358302,01/20/2021,AK168 CORPORATION,2553 Dulles View Dr,Herndon,VA,20171-5226,02/18/2022,Paid in Full,49000,49000,Northwest FCU,7,722513,Corporation,Northwest FCU,49428.75,12/16/2021
2474777101,04/10/2020,LIFEPOINTE CHRISTIAN CHURCH,8251 Richmond Road,TOANO,VA,23168-9205,02/20/2021,Paid in Full,49000,49000,TowneBank,7,813110,Non-Profit Organization,TowneBank,49296.72,11/27/2020
2486797104,04/10/2020,CENTURY TOWING SERVICE INC,1244 Baker Rd,VIRGINIA BEACH,VA,23455-3653,05/12/2021,Paid in Full,49000,49000,TowneBank,6,488410,Subchapter S Corporation,TowneBank,49494.08,04/20/2021
2607408804,04/13/2021,DIVERSE BEAUTIES LLC,4627 Ferncliff Dr,Lynchburg,VA,24502-1005,07/08/2022,Paid in Full,49000,49000,The First Bank and Trust Company,3,812112,Limited  Liability Company(LLC),The First Bank and Trust Company,49548.53,06/07/2022
2873078303,01/21/2021,THIRD BASE GRILL LLC,3215 Rock Creek Villa Dr,Quinton,VA,23141-1656,11/11/2021,Paid in Full,49000,49000,Citizens and Farmers Bank,15,722511,Limited  Liability Company(LLC),Citizens and Farmers Bank,49358.44,10/20/2021
3270137100,04/11/2020,"TRADITION BREWING COMPANY, LLC",700 Thimble Shoals Blvd Suite 103,NEWPORT NEWS,VA,23606-2544,08/05/2021,Paid in Full,49000,49000,TowneBank,10,312120,Limited  Liability Company(LLC),TowneBank,49626.11,07/28/2021
3483338907,04/28/2021,FAMILY THERAPEUTIC SERVICES LLC,115 W 2nd Ave,Franklin,VA,23851-1711,05/25/2021,Paid in Full,49000,49000,TowneBank,3,624110,Limited  Liability Company(LLC),TowneBank,49521.31,05/19/2022
3610768508,02/24/2021,AFTON CHRISTIAN SCHOOL,310 Maple Ave,Waynesboro,VA,22980-4706,05/18/2022,Paid in Full,49000,49000,Truist Bank,14,923110,Non-Profit Organization,Truist Bank,49571.67,04/27/2022
4013918305,01/22/2021,ANOTHER LEVEL BARBERING & COSMETOLOGY SCHOOL,102 N Sycamore St,Petersburg,VA,23803-3245,02/04/2022,Paid in Full,49000,49000,Citizens Bank and Trust Company,7,611511,Limited  Liability Company(LLC),Citizens Bank and Trust Company,49428.25,12/15/2021
4605787006,04/04/2020,"CAN-TAIN-IT, LLC",231 Bridgewater Rd,BRIDGEWATER,VA,22812-2602,06/14/2022,Paid in Full,49000,49000,The First Bank and Trust Company,7,562111,Limited  Liability Company(LLC),The First Bank and Trust Company,49347.28,07/22/2021
4675108308,01/23/2021,SDJ AESTHETICS LLC,316 W 21st St,Norfolk,VA,23517-2113,09/29/2021,Paid in Full,49000,49000,The Bancorp Bank National Association,4,621999,Corporation,The Bancorp Bank National Association,49255.89,08/02/2021
4684157002,04/04/2020,"CUB RUN DAIRY, LC",3806 LAWYER RD,MC GAHEYSVILLE,VA,22840-2722,02/10/2021,Paid in Full,49000,49000,The First Bank and Trust Company,9,112120,Limited  Liability Company(LLC),The First Bank and Trust Company,49370.22,01/13/2021
4692018503,02/26/2021,TIDEWATER STALLS & SPECIALTIES LLC,1209 Baker Rd Ste 311,Virginia Beach,VA,23455-3649,08/20/2021,Paid in Full,49000,49000,Truist Bank,7,531110,Limited  Liability Company(LLC),Truist Bank,49161.97,06/30/2021
4828717004,04/04/2020,VIRGINIA EYE SPECIALISTS PC,"3660 Boulevard, Ste K",COLONIAL HEIGHTS,VA,23834-1342,04/10/2021,Paid in Full,49000,49000,Citizens and Farmers Bank,4,621320,Corporation,Citizens and Farmers Bank,49463.15,03/22/2021
4897577003,04/04/2020,"TRAINUM AND SMITH, P.C.",417 North COALTER ST,STAUNTON,VA,24401-3464,03/11/2021,Paid in Full,49000,49000,The First Bank and Trust Company,5,541213,Subchapter S Corporation,The First Bank and Trust Company,49413.78,02/19/2021
5011487704,05/01/2020,NEW BEGINNINGS FAMILY DAYCARE LLC,4762 FINLAY ST,HENRICO,VA,23231-2754,04/16/2021,Paid in Full,49000,49000,"Bank of America, National Association",8,624410,Limited  Liability Company(LLC),"Bank of America, National Association",49416.16,03/10/2021
5153877208,04/27/2020,INTELLIGENT POWER AND AIR SOLUTIONS INC,11916 Sawhill Blvd,SPOTSYLVANIA,VA,22553-3650,09/15/2021,Paid in Full,49000,49000,United Bank,4,238220,Corporation,United Bank,49638.36,08/25/2021
5394348308,01/25/2021,LEESBURG DINER LLC,9 S King St,Leesburg,VA,20175-2903,04/19/2022,Paid in Full,49000,49000,Bank of Charles Town,12,722511,Limited  Liability Company(LLC),Bank of Charles Town,49540.36,03/03/2022
5654327009,04/06/2020,"LIFE CHURCH, INC",8378 Atlee Rd,MECHANICSVILLE,VA,23116-2415,01/20/2021,Paid in Full,49000,49000,Citizens and Farmers Bank,5,813110,Non-Profit Organization,Citizens and Farmers Bank,49338.3,12/17/2020
5826147000,04/06/2020,JENNIFER T ROSE DDS PC,7110 C Patterson Avenue,HENRICO,VA,23229-6754,02/12/2021,Paid in Full,49000,49000,Citizens and Farmers Bank,4,621210,Subchapter S Corporation,Citizens and Farmers Bank,49369.18,01/14/2021
6149497203,04/27/2020,TARBENDERS,10 South King St.,Leesburg,VA,20175,06/10/2021,Paid in Full,49000,49000,Primis Bank,7,722511,Limited  Liability Company(LLC),Primis Bank,49520.88,05/24/2021
6235137207,04/27/2020,CLOUDNETIC SOLUTIONS LLC,"39070 Merak Court, Suite 100",Hamilton,VA,20191,09/25/2021,Paid in Full,57400,49000,"Capital One, National Association",2,541519,Subchapter S Corporation,"Capital One, National Association",49601.61,08/04/2021
6239017007,04/06/2020,"FOREST GENERAL SURGERY, PC.",1787 W LEE HWY,WYTHEVILLE,VA,24382-1437,01/09/2021,Paid in Full,49000,49000,The First Bank and Trust Company,4,621111,Subchapter S Corporation,The First Bank and Trust Company,49349.81,12/31/2020
6366567000,04/06/2020,TANGENT OUTDOORS INC,201 Cascade Dr.,PEMBROKE,VA,24136-3399,04/20/2021,Paid in Full,49000,49000,Skyline National Bank,25,445120,Partnership,Skyline National Bank,49437.64,03/08/2021
6691497704,05/01/2020,FAB FOUR LLC,46839 MAPLE LEAF PL,STERLING,VA,20164-8693,11/11/2021,Paid in Full,49000,49000,"PNC Bank, National Association",14,,Limited  Liability Company(LLC),"PNC Bank, National Association",46198.37,09/08/2021
7585747708,05/01/2020,SHARON OWENS,2815 HUNTINGTON AVE,NEWPORT NEWS,VA,23607-3915,11/11/2021,Paid in Full,49000,49000,"PNC Bank, National Association",5,423450,Subchapter S Corporation,"PNC Bank, National Association",48062.07,09/29/2021
7717837006,04/08/2020,"EMPLOYEE BENEFITS OF VIRGINIA, LLC",4130  A Innslake Dr,GLEN ALLEN,VA,23060-3344,05/13/2021,Paid in Full,49000,49000,Atlantic Union Bank,4,541110,Limited  Liability Company(LLC),Atlantic Union Bank,49475.03,04/01/2021
7792797802,06/04/2020,JEFFERSON MEADOWS LLC,3714 Old Forest Rd.,LYNCHBURG,VA,24501-6900,03/11/2021,Paid in Full,49000,49000,Select Bank,3,236115,Limited  Liability Company(LLC),Select Bank,49342.33,02/22/2021
7804907001,04/08/2020,RICHMOND COACH & REMOVAL SERVICE INC.,3009 Lafayette Avenue,HENRICO,VA,23228-4207,10/11/2023,Paid in Full,49000,49000,"Blue Ridge Bank, National Association",5,812210,Corporation,Blue Ridge Bank National Association,49602.97,07/06/2021
7942438301,01/28/2021,NEW BEGINNINGS FAMILY DAY CARE LLC,4762 Finlay St,Henrico,VA,23231-2754,10/16/2021,Paid in Full,49000,49000,"Bank of America, National Association",16,624410,Limited  Liability Company(LLC),"Bank of America, National Association",49298.03,09/09/2021
7982337010,04/08/2020,"CARROLL COUNTY WELLNESS CENTER, INC.",164 Carter Pines Ln.,HILLSVILLE,VA,24343-1416,05/21/2021,Paid in Full,49000,49000,Skyline National Bank,25,713940,Non-Profit Organization,Skyline National Bank,49485.97,04/14/2021
8064818406,02/12/2021,EILEEN'S INC.,1115 Caroline St,Fredericksburg,VA,22401-3815,01/20/2022,Paid in Full,49000,49000,Truist Bank,10,722511,Corporation,Truist Bank,49400.17,12/14/2021
8206987008,04/08/2020,"THE CROSSINGS GOLF CLUB, LLC",17820 The Glebe Lane,CHARLES CITY,VA,23030-3829,02/20/2021,Paid in Full,49000,49000,United Bank,14,713910,Limited  Liability Company(LLC),United Bank,49362.06,01/13/2021
8321527005,04/08/2020,ANOTHER LEVEL BARBERING & COSMETOLOGY SCHOOL LLC,102 N Sycamore St,PETERSBURG,VA,23803-3245,02/04/2022,Paid in Full,49000,49000,Citizens Bank and Trust Company,6,611511,Limited  Liability Company(LLC),Citizens Bank and Trust Company,49379.92,01/26/2021
8535737004,04/08/2020,"SDJ AESTHETICS, LLC",316 W 21st St,Norfolk,VA,23517-2113,11/10/2020,Paid in Full,49000,49000,The Bancorp Bank National Association,5,621999,Corporation,The Bancorp Bank National Association,49267.25,02/16/2021
9103247000,04/09/2020,MILLER LEVIN PC,128 W BEVERLEY ST,STAUNTON,VA,24401-4203,03/11/2021,Paid in Full,49000,49000,The First Bank and Trust Company,5,541110,Subchapter S Corporation,The First Bank and Trust Company,49404.25,02/17/2021
9540087009,04/09/2020,WING BISTRO LLC,2274 Executive Drive,HAMPTON,VA,23666-2430,02/19/2021,Paid in Full,49000,49000,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,24,722511,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,49362.47,01/08/2021
9759518509,03/12/2021,N.Z.K. WINGS LLC,4110 Mount Vernon Ave,Alexandria,VA,22305-2226,08/02/2022,Paid in Full,49000,49000,Burke & Herbert Bank & Trust Company,9,722511,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,49657.42,07/19/2022
9815057207,04/28/2020,KEITH GHAPHERY INSURANCE AND ASSOCIATES INC.,6334 PETERS CREEK RD,ROANOKE,VA,24019,05/14/2021,Paid in Full,49000,49000,First-Citizens Bank & Trust Company,7,524210,Subchapter S Corporation,First-Citizens Bank & Trust Company,49471.21,04/21/2021
9929318403,02/18/2021,HESTER & COMPANY CPA'S P.C.,2970 Chain Bridge Rd,Oakton,VA,22124-3037,03/10/2021,Paid in Full,49000,49000,Truist Bank,4,541211,Corporation,Truist Bank,49623.39,05/24/2022
9939627007,04/09/2020,"YATES PROPERTIES, L.C.",13166 DEER RIDGE RD,CULPEPER,VA,22701-5608,05/12/2021,Paid in Full,49000,49000,Atlantic Union Bank,3,531311,Limited  Liability Company(LLC),Atlantic Union Bank,49472.31,03/31/2021
9953367400,05/21/2020,"JIMS ENTERPRISES, INC.",1064 Telegraph Station Lane,Glen Allen,VA,23060,07/23/2021,Paid in Full,49000,49000,Truist Bank,18,722511,Corporation,Truist Bank,49522.67,06/15/2021
7527878503,03/06/2021,SELLERS LAW FIRM PLLC,66 Court Sq,Harrisonburg,VA,22801-3720,09/22/2021,Paid in Full,48997,48997,Pioneer Bank,6,541110,Corporation,Pioneer Bank,49217.49,08/23/2021
1138557406,05/04/2020,SEVEN CORNERS MEDICAL CENTER,6045 Arlington Blvd,Falls Church,VA,22044,03/18/2021,Paid in Full,48995,48995,Truist Bank,7,621111,Limited  Liability Company(LLC),Truist Bank,49377.43,02/17/2021
3995647206,04/27/2020,"ORCHID STATION, LLC",4505 Burnley Station Rd.,Barboursville,VA,22923,08/19/2021,Paid in Full,48990,48990,Truist Bank,6,111422,Limited  Liability Company(LLC),Truist Bank,49556.11,06/29/2021
6547477301,04/30/2020,"EMPIRE CONTRACTING, LLC",14523 MINNIEVILLE RD,WOODBRIDGE,VA,22193-3215,10/16/2021,Paid in Full,48990,48990,Cross River Bank,6,237310,Limited  Liability Company(LLC),Cross River Bank,49640.96,09/07/2021
9575358308,01/31/2021,EDERY TECHNOLOGY INC,596 Central Dr Ste 105,Virginia Beach,VA,23454-5238,03/09/2022,Paid in Full,48990,48990,Fountainhead SBF LLC,4,811490,Subchapter S Corporation,Greater Nevada CU,49249.92,08/20/2021
8856488303,01/30/2021,SUMO STEAKHOUSE LLC,8359 Sudley Rd,Manassas,VA,20109-3508,07/15/2022,Paid in Full,48986,48986,Loan Source Incorporated,9,722511,Limited  Liability Company(LLC),Northeast Bank,49628.86,06/07/2022
1221398403,02/01/2021,JOHN C DOSWELL II DDS AND ASSOCIATES INC,513 FOESET AVE,HENRICO,VA,23229,01/12/2022,Paid in Full,48982,48982,"Wells Fargo Bank, National Association",4,621210,Corporation,"Wells Fargo Bank, National Association",49404.72,12/29/2021
5062687106,04/13/2020,"GILLIES TEAM REAL ESTATE, LLC",12 RIVA RIDGE LN,STAFFORD,VA,22556-6670,06/30/2021,Paid in Full,48977,48977,"TD Bank, National Association",5,531210,Limited  Liability Company(LLC),"TD Bank, National Association",49476.29,04/23/2021
1474507205,04/15/2020,JL ASHBY EXCAVATING LLC,6517 CARTERS RUN RD,MARSHALL,VA,20115-2012,01/16/2021,Paid in Full,48970,48970,Virginia National Bank,5,238910,Limited  Liability Company(LLC),Virginia National Bank,49271.98,12/02/2020
5374357209,04/27/2020,GLASS HOUSE WINERY LLC.,5898 FREE UNION RD,FREE UNION,VA,22940-1804,03/12/2021,Paid in Full,48967.5,48967.5,Locus Bank Inc,6,312130,Limited  Liability Company(LLC),Locus Bank Inc,49359.24,02/23/2021
2924877203,04/16/2020,MOYERS AUTOMOTIVE LLC,MARKET ST,HARRISONBURG,VA,22801-2103,02/06/2021,Paid in Full,48965,48965,Farmers & Merchants Bank,5,811111,Limited  Liability Company(LLC),Farmers & Merchants Bank,49343.12,01/26/2021
9338638501,03/12/2021,CAPABILITIES SERVICES INC,1220 Executive Blvd Ste 106,Chesapeake,VA,23320-2887,11/18/2021,Paid in Full,48960,48960,"Bank of America, National Association",20,624310,Corporation,"Bank of America, National Association",49261.81,10/27/2021
8452868706,04/07/2021,ROBERT KNIGHT,8910 Mathis Ave,Manassas,VA,20110-5216,12/13/2022,Paid in Full,48958,48958,"TD Bank, National Association",5,722511,Limited  Liability Company(LLC),"TD Bank, National Association",49729.09,11/03/2022
5166757707,05/01/2020,"GLOBAL SITUATION ROOM, INC.",610 N WEST ST APT 508,ALEXANDRIA,VA,22314-2110,04/16/2021,Paid in Full,48957,48957,"Bank of America, National Association",2,541611,Corporation,"Bank of America, National Association",49371.46,03/10/2021
7432188505,03/06/2021,RAH COLOR TECHNOLOGIES LLC,7012 Colgate Dr,Alexandria,VA,22307-1601,11/19/2021,Paid in Full,48957,48957,"JPMorgan Chase Bank, National Association",2,541199,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",49258.19,10/22/2021
7771898500,03/06/2021,BROOKS ASSISTED LIVING INC.,1205 Moorman Avenue Northwest 1205 Moorman Avenue Northwest,Roanoke,VA,24017,,Exemption 4,48957,48957,Atlantic Union Bank,15,623312,Subchapter S Corporation,Atlantic Union Bank,16061.49,06/08/2022
9836248407,02/17/2021,CMC ASHBURN INC,20020 Ashbrook Commons Plz Unit 106,Ashburn,VA,20147-5033,11/18/2021,Paid in Full,48951,48951,"Bank of America, National Association",11,722513,Corporation,"Bank of America, National Association",49252.75,10/06/2021
2223387206,04/15/2020,"STURDEVANT LODGE 2, LLC",10 Sierra Drive,NEWPORT NEWS,VA,23606-3506,02/27/2021,Paid in Full,48950,48950,The Old Point National Bank of Phoebus,9,623110,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,49321.2,01/26/2021
9165018308,01/30/2021,DR AL FAMILY & URGENT CARE PLLC,14914 Jefferson Davis Hwy,Woodbridge,VA,22191-4016,10/09/2021,Paid in Full,48947,48947,Manufacturers and Traders Trust Company,4,621111,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,49217.88,08/26/2021
4935858405,02/07/2021,A LA CARTE CLEAN INC.,1040 Camino Real S,Virginia Beach,VA,23456-4204,04/19/2022,Paid in Full,48942,48942,TowneBank,11,561720,Subchapter S Corporation,TowneBank,49491.24,03/24/2022
8494627107,04/15/2020,WINDING BROOK II LLC,11657 N Lakeridge Pkwy,Ashland,VA,23005,02/11/2021,Paid in Full,48942,48942,Atlantic Union Bank,14,722511,Limited  Liability Company(LLC),Atlantic Union Bank,49295.47,01/11/2021
4261668704,04/01/2021,DAVID MAYBEE,540 Radford Ln Ste 100,Charlottesville,VA,22903-7466,01/20/2022,Paid in Full,48940,48940,"Bank of America, National Association",4,621210,Limited  Liability Company(LLC),"Bank of America, National Association",49285.93,12/16/2021
4923778310,01/23/2021,MARANATHA TRANSPORT SERVICES LLC,16952 Point Pleasant Ln,Dumfries,VA,22026-3246,12/16/2022,Charged Off,48940,48940,Cache Valley Bank,14,621999,Limited  Liability Company(LLC),Cache Valley Bank,,
7511677305,04/30/2020,"ABER INSTRUMENTS, INC",2611 RICHMOND HWY STE 600,ARLINGTON,VA,22202-4046,02/20/2021,Paid in Full,48939,48939,"Bank of America, National Association",3,561439,Corporation,"Bank of America, National Association",49291.63,01/20/2021
2664948308,01/21/2021,JANNEY & JANNEY PLC,12 S Court St,Luray,VA,22835-1223,03/18/2022,Paid in Full,48937.5,48937.5,Loan Source Incorporated,6,541110,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",49472.46,02/25/2022
1921308410,02/02/2021,DEMUS LLC,229 S Loudoun St,Winchester,VA,22601-4635,03/17/2022,Paid in Full,48930,48930,Bank of Clarke,11,722511,Limited  Liability Company(LLC),Bank of Clarke,49439.69,02/22/2022
6855607109,04/14/2020,YOUTH WITH A MISSION COMMONWEALTH MINISTRIES,4511 GOVERNMENT RD,RICHMOND,VA,23231-1540,08/21/2021,Paid in Full,48920,48920,"SouthState Bank, National Association",18,624110,Non-Profit Organization,"SouthState Bank, National Association",49509.76,07/09/2021
4385018601,03/18/2021,DONS FLORIST,300 Ridge St,Charlottesville,VA,22902-5554,08/20/2021,Paid in Full,48918.7,48918.7,"SouthState Bank, National Association",13,453110,Limited  Liability Company(LLC),SouthState Bank National Association,49091.59,07/30/2021
8889127104,04/15/2020,OAKBRIDGE CORPORATION,1475Oakbridge Court,Powhatan,VA,23139,05/12/2021,Paid in Full,48918,48918,Atlantic Union Bank,4,531390,Subchapter S Corporation,Atlantic Union Bank,49397.67,04/26/2021
1078787304,04/28/2020,FAMILY PRESERVATION AND STRENGTHENING SERVICES,2740 CHAIN BRIDGE RD,VIENNA,VA,22181-5392,05/18/2021,Paid in Full,48917,48917,Sandy Spring Bank,6,624190,Non-Profit Organization,Sandy Spring Bank,49391.43,04/27/2021
2590828510,02/20/2021,QUANTICO BUSINESS CENTER 1 INC,521 C St,Quantico,VA,22134-3438,03/03/2022,Paid in Full,48915.95,48915.95,Truist Bank,22,561110,Corporation,Truist Bank,49391.52,02/10/2022
7069078501,03/05/2021,B.W. HAMRICK ENGINEERING P.C.,156 Laurel Hill Rd,Verona,VA,24482-2616,01/07/2022,Paid in Full,48912.4,48912.4,The First Bank and Trust Company,4,541330,Corporation,The First Bank and Trust Company,49271.09,12/14/2021
1946218501,02/19/2021,BRYAN HUNT CPA PLLC,6101 Redwood Square Centre 6101 Redwood Square Centre,Centreville,VA,20121,12/10/2021,Paid in Full,48912,48912,Atlantic Union Bank,4,541211,Limited  Liability Company(LLC),Atlantic Union Bank,49274.76,11/22/2021
5721777103,04/13/2020,"CAKES AT FAIR LAKES, LLC",12193 Fair Laks Promenade Dr,FAIRFAX,VA,22033-3979,04/17/2021,Paid in Full,48912,48912,Cogent Bank,8,445291,Limited  Liability Company(LLC),Cogent Bank,49364.44,03/29/2021
