loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1464948505,02/18/2021,BRODY & ERMAN LLC,400 US Highway 130,East Windsor,NJ,08520-2792,11/17/2021,Paid in Full,105609,105609,Provident Bank,11,621111,Limited  Liability Company(LLC),Provident Bank,106314.99,10/27/2021
8215717304,05/01/2020,"BRODY & ERMAN, LLC",400 US HIGHWAY 130,EAST WINDSOR,NJ,08520-2792,01/22/2021,Paid in Full,105609,105609,Provident Bank,11,561110,Limited  Liability Company(LLC),Provident Bank,106300.52,12/30/2020
1915588700,03/27/2021,LB BOOKBINDERY LLC,19 Gardner Rd Ste I,Fairfield,NJ,07004-2204,10/19/2022,Paid in Full,105606,105606,"Santander Bank, National Association",10,322220,Limited  Liability Company(LLC),"Santander Bank, National Association",107130.78,09/09/2022
1885067100,04/10/2020,RHB ACQUISITION LLC,2 GRAPHICS DR,EWING,NJ,08628-1546,04/20/2021,Paid in Full,105600,105600,First Bank,24,312120,Limited  Liability Company(LLC),First Bank,106595.24,03/31/2021
2222377408,05/05/2020,EDDIES PROFESSIONAL OFFICE AND HOME CLEANING LLC,76 W END AVE,POMPTON PLAINS,NJ,07444,09/14/2021,Paid in Full,105600,105600,"PNC Bank, National Association",30,561740,Limited  Liability Company(LLC),"PNC Bank, National Association",106949.33,08/12/2021
6645447002,04/07/2020,SPINNINGDESIGNS INC.,5106 STATE ROUTE 33,WALL TOWNSHIP,NJ,07727-3622,04/09/2021,Paid in Full,118700,105600,Magyar Bank,11,339999,Corporation,Magyar Bank,106562.13,03/22/2021
4646357209,04/27/2020,"B&S PAINTING CONTRACTORS, LLC",1686 East Avenue,Point Pleasant,NJ,08742-5119,10/13/2021,Paid in Full,105588,105588,Manasquan Bank,23,238320,Limited  Liability Company(LLC),Manasquan Bank,107028.1,09/10/2021
1984697107,04/10/2020,BIG BROTHERS BIG SISTERS OF MERCER COUNTY,535 E Franklin Street,TRENTON,NJ,08610-5313,05/25/2021,Paid in Full,105587,105587,Customers Bank,10,624110,Non-Profit Organization,Customers Bank,106637.08,04/13/2021
9416528804,04/23/2021,WILLIAM K CONSTRUCTION GROUP INC,151 State Route 33,Manalapan,NJ,07726-8368,10/08/2021,Paid in Full,105587,105587,Magyar Bank,11,236220,Corporation,Magyar Bank,105956.55,09/07/2021
1975107201,04/15/2020,DENOIA & TAMBASCO LLC,501 Main Street,TOMS RIVER,NJ,08753,02/09/2021,Paid in Full,105582,105582,Valley National Bank,10,541110,Limited  Liability Company(LLC),Valley National Bank,106388.53,01/25/2021
4343648604,03/18/2021,RXC INTERNATIONAL LLC,27 Winterset Dr,Morris Plains,NJ,07950-1153,12/21/2021,Paid in Full,105572,105572,"JPMorgan Chase Bank, National Association",7,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106233,11/05/2021
2597987301,04/29/2020,ISLAND BEACH ASSOCIATES T/A,24TH & CENTRAL AVE,SEASIDE PARK,NJ,08752,02/18/2022,Paid in Full,105571.67,105571.67,Loan Source Incorporated,10,721110,Subchapter S Corporation,"OceanFirst Bank, National Association",106896.38,08/09/2021
9511158504,03/12/2021,SINGH OIL CARNEYS POINT LLC,129 N Virginia Ave,Carneys Point,NJ,08069-1143,08/16/2022,Paid in Full,105562,105562,"JPMorgan Chase Bank, National Association",8,447110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106889.62,06/22/2022
6103417707,05/01/2020,"ACE CONSTRUCTION, INC.",17 ERIK DR,NORTH BRUNSWICK,NJ,08902-3355,01/20/2022,Paid in Full,102250,105561,"Bank of America, National Association",8,236118,Corporation,"Bank of America, National Association",96535.02,05/14/2021
8573757305,05/01/2020,ANT NURSERY INC,1439 PERRINEVILLE RD,MONROE TOWNSHIP,NJ,08831,10/20/2021,Paid in Full,105558,105558,"Wells Fargo Bank, National Association",13,111421,Corporation,"Wells Fargo Bank, National Association",106992.43,09/21/2021
4242407705,05/01/2020,PETER VON HALLE T/A VON HALLE BROKERAGE GROUP-SBA SMALL 7A T,48 Notch Road,Little Falls,NJ,07424,09/29/2021,Paid in Full,105557,105557,"TD Bank, National Association",5,,Sole Proprietorship,"TD Bank, National Association",106917.51,08/13/2021
4420878608,03/18/2021,AWESOME KID LLC,5001 Hadley Rd Ste 212,South Plainfield,NJ,07080-1128,12/22/2021,Paid in Full,105557,105557,"TD Bank, National Association",22,523910,Limited  Liability Company(LLC),"TD Bank, National Association",106234.32,11/08/2021
4561387709,05/01/2020,HENDRICKS APPLIANCE &AMP; TV INC,21 BRIDGE ST,STOCKTON,NJ,08559,12/16/2021,Paid in Full,105555,105555,"Wells Fargo Bank, National Association",10,443141,Corporation,"Wells Fargo Bank, National Association",107154.23,11/12/2021
9504638508,03/12/2021,WHITE HORSE WINERY LLC,106 Hall St,Hammonton,NJ,08037-8311,12/21/2021,Paid in Full,105555,105555,"TD Bank, National Association",23,312130,Partnership,"TD Bank, National Association",106299.75,11/26/2021
9478028301,01/30/2021,SPREENGS LLC,505,CARLSTADT,NJ,07072,09/25/2021,Paid in Full,162117.5,105551,Itria Ventures LLC,12,323111,Corporation,Itria Ventures LLC,106058.23,08/24/2021
8218008305,01/29/2021,CARDIAC ARRHYTHMIA SPECIALIST PC,54 Forest Hills Way,Cedar Grove,NJ,07009-2031,12/10/2021,Paid in Full,105547,105547,Valley National Bank,14,621111,Subchapter S Corporation,Valley National Bank,106391.38,11/24/2021
6516207309,04/30/2020,TARGET PARK U.S. INC,221 River St. Floor 9,WHARTON,NJ,07885,06/30/2021,Paid in Full,105538,105538,"TD Bank, National Association",14,812930,Corporation,"TD Bank, National Association",106634.42,05/14/2021
4717588409,02/06/2021,SINGULARITY TECHNOLOGIES INC,36 W Main St Ste 300,Freehold,NJ,07728-2262,03/09/2022,Paid in Full,105536,105536,Amboy Bank,10,541519,Corporation,Amboy Bank,106541.52,02/03/2022
1155558709,03/26/2021,WORKFLOW INTEGRATED SYSTEMS INC.,112 N 3rd St Fl 2,Camden,NJ,08102-1507,11/17/2021,Paid in Full,105532,105532,Itria Ventures LLC,7,561320,Corporation,Itria Ventures LLC,106106.56,10/26/2021
5020587701,05/01/2020,"LEAPFROG BUILDERS, LLC",720 DEARBORN ST,TEANECK,NJ,07666-2216,02/18/2021,Paid in Full,105524,105524,"Bank of America, National Association",6,541611,Corporation,"Bank of America, National Association",106217.86,12/31/2020
7415778405,02/11/2021,MARK SOKOLICH,1223 Anderson Ave,Fort Lee,NJ,07024-1820,10/08/2022,Paid in Full,105520,105520,Valley National Bank,6,541110,Sole Proprietorship,Valley National Bank,107202.46,09/14/2022
3534537107,04/11/2020,"CREEKSIDE INN, INC.",197 EAST AVENUE PO BOX 170,Woodstown,NJ,08098,12/12/2020,Paid in Full,105515.55,105515.55,"Fulton Bank, National Association",8,721191,Corporation,"Fulton Bank, National Association",106081.23,11/03/2020
6805107310,04/30/2020,MAKUCH MANAGEMENT LLC,39 LAKE DRIVE,ROOSEVELT,NJ,08555,07/13/2021,Paid in Full,105511,105511,"Wells Fargo Bank, National Association",18,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",106661.5,06/10/2021
1302977308,04/28/2020,"HUNT, HAMLIN & RIDLEY",60 Park Place 16TH FLOOR,Newark,NJ,07102,04/20/2021,Paid in Full,105510,105510,Manufacturers and Traders Trust Company,6,541110,Partnership,Manufacturers and Traders Trust Company,106435.02,03/18/2021
3606097705,05/01/2020,DEVON TRADING CORP.,5 FAIRFIELD RD,NORTH CALDWELL,NJ,07006,07/22/2021,Paid in Full,105510,105510,"JPMorgan Chase Bank, National Association",150,423490,Corporation,"JPMorgan Chase Bank, National Association",106716.33,06/28/2021
6153907710,05/01/2020,DECKER AND MAGAW,507 WESTFIELD AVE STE 1,WESTFIELD,NJ,07090-3472,04/16/2021,Paid in Full,105509,105509,"Bank of America, National Association",8,541110,Partnership,"Bank of America, National Association",89327.09,03/10/2021
6568557703,05/01/2020,"YESTERDAYS BUSINESS COMPUTERS, INC",239 HOMESTEAD ROAD,HILLSBOROUGH,NJ,08844,04/16/2021,Paid in Full,105505,105505,"Bank of America, National Association",18,541512,Corporation,"Bank of America, National Association",106368.27,02/25/2021
4113888600,03/18/2021,GOTHAM AGGREGATES LLC,78 John Miller Way Ste 2061,Kearny,NJ,07032-6500,01/21/2022,Paid in Full,105502,105502,"TD Bank, National Association",8,488320,Limited  Liability Company(LLC),"TD Bank, National Association",106287.4,12/16/2021
5599008402,02/09/2021,JOSANTOS CONSTRUCTION & DEVELOPMENT LLC,13 Riverview Dr,Brick,NJ,08723-5752,02/19/2022,Paid in Full,105502,105502,Loan Source Incorporated,10,238140,Limited  Liability Company(LLC),Northeast Bank,106415.39,01/03/2022
6308858503,03/03/2021,WHARTON REALTY GROUP INC,8 Industrial Way E,Eatontown,NJ,07724-3317,07/09/2022,Paid in Full,105502,105502,Valley National Bank,9,531390,Corporation,Valley National Bank,106823.71,06/03/2022
1751207110,04/10/2020,CENTRAL JERSEY CONTRACTORS INC,251 JERNEE MILL RD Suite A,SAYREVILLE,NJ,08872-1767,05/08/2021,Paid in Full,105500,105500,Amboy Bank,12,238190,Corporation,Amboy Bank,106590.17,04/29/2021
3509767703,05/01/2020,A GUZZO LANDSCAPING LLC-SBA SMALL 7A TERM,3101 Route 42,Sicklerville,NJ,08081,02/20/2021,Paid in Full,105500,105500,"TD Bank, National Association",18,541320,Limited  Liability Company(LLC),"TD Bank, National Association",106226.78,01/08/2021
4119187106,04/12/2020,THE STRATFORD FINANCIAL GROUP,271 US HIGHWAY 46 G206,FAIRFIELD,NJ,07004-2400,04/22/2021,Paid in Full,105500,105500,"TD Bank, National Association",6,524210,Corporation,"TD Bank, National Association",106472.94,03/22/2021
5685967201,04/27/2020,"VKVA, LLC",3060 QUAKERBRIDGE RD,Hamilton,NJ,08619-1644,05/21/2021,Paid in Full,105500,105500,First Bank,12,531190,Limited  Liability Company(LLC),First Bank,106523.21,04/26/2021
6936497703,05/01/2020,"ELITE MARTIAL ARTS ACADEMY, INC",12 US HIGHWAY 9,MORGANVILLE,NJ,07751,11/15/2022,Paid in Full,105500,105500,"PNC Bank, National Association",12,611620,Corporation,"PNC Bank, National Association",103453.63,08/30/2021
7223507306,04/30/2020,"FALCIANI FARMERS PKG SUPPLY, INC",PO BOX 708,MALAGA,NJ,08328,02/17/2021,Paid in Full,105500,105500,Newfield National Bank,9,424910,Subchapter S Corporation,Newfield National Bank,106193.7,01/07/2021
7757127707,05/01/2020,LAW OFFICES ROBERT A SCIROCCO PC,98 US HIGHWAY 46,BUDD LAKE,NJ,07828-1818,04/10/2021,Paid in Full,105500,105500,"PNC Bank, National Association",6,541110,Sole Proprietorship,"PNC Bank, National Association",106355.72,03/10/2021
8382607009,04/08/2020,CONTINENTAL CONSTRUCTION AND DEVELOPMENT CORP INC,112 SHREWSBURY AVE,RED BANK,NJ,07701-1132,07/08/2021,Paid in Full,105500,105500,Magyar Bank,8,236116,Subchapter S Corporation,Magyar Bank,106689.81,06/04/2021
9512417309,05/02/2020,"SPECIALIZED LANDSCAPING, LLC",2002 Bellmore Street,Oakhurst,NJ,07755,02/19/2022,Paid in Full,105500,105500,Loan Source Incorporated,16,561730,Limited  Liability Company(LLC),Kearny Bank,106407.59,03/18/2021
9693168507,03/12/2021,A GUZZO LANDSCAPING LLC,3101 Route 42,Sicklerville,NJ,08081-5116,05/07/2022,Paid in Full,105500,105500,"TD Bank, National Association",18,561730,Limited  Liability Company(LLC),"TD Bank, National Association",106631.19,04/07/2022
9818227107,04/15/2020,ST. MARY'S CEMETERY AND MAUSOLEUM,1200 Cedar Lane,TRENTON,NJ,08610-5210,04/20/2021,Paid in Full,105500,105500,First Bank,16,812220,Non-Profit Organization,First Bank,106445.16,03/17/2021
5179467310,04/30/2020,PETRA CEPHAS INC,27 Clyde Road S201,Somerset,NJ,08873,07/14/2021,Paid in Full,105492,105492,WebBank,10,522292,Subchapter S Corporation,WebBank,106678.79,06/10/2021
1214338910,04/24/2021,MY FASHION BOUTIQUE LLC,169 Glenwood Rd N/A,Elizabeth,NJ,07208-1139,11/23/2021,Paid in Full,105486,105486,Customers Bank,5,448150,Limited  Liability Company(LLC),Customers Bank,105876.15,09/20/2021
1875908400,02/02/2021,VU SOUND INC. DBA VU WORLD,1 Cameron Ln,Lumberton,NJ,08048-5231,11/23/2021,Paid in Full,105480,105480,Customers Bank,20,531120,Subchapter S Corporation,Customers Bank,106248.7,11/03/2021
4189707102,04/13/2020,GOSHEN FOOD CORPORATION,"55 HARRISTOWN ROAD, SUITE 304",GLEN ROCK,NJ,07452,02/16/2022,Paid in Full,105475,105475,Provident Bank,18,722511,Subchapter S Corporation,Provident Bank,106448.84,03/18/2021
9711098308,01/31/2021,PLAZA 395 ASSOCIATES INC,395 Dover Chester Road,Ironia,NJ,07845,02/16/2022,Paid in Full,105467.86,105467.86,Provident Bank,18,722511,Corporation,Provident Bank,106236.48,10/29/2021
8930047303,05/01/2020,ELITE PHARMACEUTICAL SOLUTION INC.,106 Washington Road,Princeton,NJ,08540,08/11/2021,Paid in Full,105460,105460,WebBank,7,622310,Corporation,WebBank,106702.08,07/06/2021
4199647101,04/13/2020,"THE MALVERN SCHOOL OF FREEHOLD, INC",165 Elton-Adelphia Rd,FREEHOLD,NJ,07728-8076,07/23/2021,Paid in Full,105457,105457,"TD Bank, National Association",25,624410,Subchapter S Corporation,"TD Bank, National Association",106675.61,06/11/2021
4190037110,04/13/2020,MT. OLIVE RESTAURANT CORPORATION,"55 HARRISTOWN ROAD, SUITE 304",GLEN ROCK,NJ,07452,02/16/2022,Paid in Full,105450,105450,Provident Bank,19,722513,Subchapter S Corporation,Provident Bank,106423.61,03/18/2021
4594147202,04/27/2020,"WILLIAM ABBOTT, INC.",705 RIDGE RD,LYNDHURST,NJ,07071-3231,04/06/2021,Paid in Full,105450,105450,"Connecticut Community Bank, National Association",7,524210,Subchapter S Corporation,"Connecticut Community Bank, National Association",106369.76,03/11/2021
6384487407,05/14/2020,RODOTA TRUCKING EXCAVATING LLC,58 Summerfield Road,Belvidere,NJ,07823,04/17/2021,Paid in Full,105441.9,105441.9,"Fulton Bank, National Association",8,485999,Limited  Liability Company(LLC),"Fulton Bank, National Association",106291.29,03/02/2021
2039387707,05/01/2020,NICHOLAS J. TRIA DMD PC,1008 VALLEY RD,WAYNE,NJ,07470,09/30/2021,Paid in Full,105440,105440,"JPMorgan Chase Bank, National Association",11,621210,Corporation,"JPMorgan Chase Bank, National Association",106760.34,08/05/2021
4204127703,05/01/2020,GLENWOOD DENTAL GROUP INC.-SBA SMALL 7A TERM,1 Bethany Road Bld. 1 Suite 2,Hazlet,NJ,07730,10/20/2021,Paid in Full,105435,105435,"TD Bank, National Association",9,621210,Corporation,"TD Bank, National Association",106846.66,09/07/2021
4779677302,04/30/2020,"GRAN PRIX PARTNERS, LP",301 Bluebird Lane,Millville,NJ,08332,03/04/2021,Paid in Full,105460,105435,"Fulton Bank, National Association",8,721110,Partnership,Fulton Bank National Association,106206.26,02/16/2021
3805877205,04/27/2020,MOORESTOWN DENTAL PROFESSIONALS,517 Pleasant Valley Ave,MOORESTOWN,NJ,08057,06/04/2021,Paid in Full,105430,105430,The Bank of Princeton,10,621210,Subchapter S Corporation,The Bank of Princeton,106495.85,05/05/2021
3789178104,07/15/2020,"CLEAR CONSCIENCE COUNSELING, LLC",2509 Park Ave Suit 2B,PENNSVILLE,NJ,08070,05/21/2021,Paid in Full,105429.65,105429.65,"Santander Bank, National Association",15,621330,Limited  Liability Company(LLC),"Santander Bank, National Association",106221.09,04/28/2021
5681127700,05/01/2020,ATHENE TELEHEALTH LLC,47 ATLANTA AVE,PISCATAWAY,NJ,08854-2139,01/22/2021,Charged Off,105428,105428,"Bank of America, National Association",7,,Limited  Liability Company(LLC),"Bank of America, National Association",,
6511607410,05/14/2020,CONGREGATION SONS OF ISRAEL,"33 Gordons Corner Road,",Manalapan,NJ,07726,11/13/2021,Paid in Full,105422,105422,Valley National Bank,7,813110,Non-Profit Organization,Valley National Bank,106965.26,10/28/2021
3015198705,03/30/2021,RENSSELAER GROUP INC,101 US Highway 46 Bldg 14,Pine Brook,NJ,07058-9379,02/15/2022,Paid in Full,105420,105420,Valley National Bank,14,531390,Subchapter S Corporation,Valley National Bank,106234.08,01/04/2022
2415307710,05/01/2020,MISS YE FOOD SERVICE INC,6 Park View Dr,WARREN,NJ,07059,06/16/2022,Paid in Full,105415,105415,"JPMorgan Chase Bank, National Association",17,,Corporation,"JPMorgan Chase Bank, National Association",,
3335187705,05/01/2020,"MARINO GENERAL CONSTRUCTION, INC.-SBA SMALL 7A TERM",989 S Main St,Williamstown,NJ,08094,05/28/2024,Paid in Full,105415,105415,"TD Bank, National Association",6,236115,Corporation,"TD Bank, National Association",10161.32,05/29/2024
3563067205,04/27/2020,JK MATTHEWS NURSERY LLC,169 Edinburg Windsor Rd,Windsor,NJ,08561,04/17/2021,Paid in Full,105415,105415,"Fulton Bank, National Association",8,444220,Limited  Liability Company(LLC),"Fulton Bank, National Association",106325.67,03/05/2021
9018017105,04/15/2020,ANZ CRANBURY LLC,1272 S River Road,CRANBURY,NJ,08512-3601,05/14/2021,Paid in Full,105408.57,105408.57,The MINT National Bank,32,721110,Limited  Liability Company(LLC),The MINT National Bank,106428,04/23/2021
1321158104,07/09/2020,"GELOTTI ICE CREAM, INC.",2 Union Avenue,Paterson,NJ,07502-1841,04/19/2022,Paid in Full,105407,105407,Cross River Bank,22,721199,Subchapter S Corporation,Cross River Bank,,
4829647205,04/27/2020,KC & J PERIMETER PROTECTION,720 LINCOLN BLVD,MIDDLESEX,NJ,08846-2196,09/14/2021,Paid in Full,105400,105400,"PNC Bank, National Association",9,332323,Subchapter S Corporation,"PNC Bank, National Association",106787.77,08/19/2021
7191268503,03/05/2021,GROFFS MILLPOND NURSERY INC,1350 Delsea Dr,Pitman,NJ,08071-1773,10/06/2021,Paid in Full,105400,105400,"Fulton Bank, National Association",9,561730,Corporation,Fulton Bank National Association,105919.78,09/21/2021
7191667302,04/30/2020,"JAMES H. SCHRODER, INC.",98 Corson Tavern Rd,OCEAN VIEW,NJ,08230,04/23/2021,Paid in Full,105400,105400,Newfield National Bank,8,721211,Subchapter S Corporation,Newfield National Bank,106263.41,03/02/2021
7272787000,04/07/2020,ARTHUR'S HOBOKEN LLC,237 Washington Street,HOBOKEN,NJ,07030-4738,05/13/2021,Paid in Full,105400,105400,Haven Savings Bank,15,722511,Limited  Liability Company(LLC),Haven Savings Bank,106433.51,04/06/2021
7535887107,04/14/2020,WHIPPLE AZZARELLO LLC,161 MADISON AVE,MORRISTOWN,NJ,07960-7364,10/07/2021,Paid in Full,105400,105400,"PNC Bank, National Association",4,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",102840.03,07/02/2021
9195708304,01/30/2021,GENERATIONS PHYSICAL MEDICINE LLC,14 Cherry Tree Farm Rd,Middletown,NJ,07748-2238,08/14/2021,Paid in Full,105396,105396,Affinity FCU,11,621310,Limited  Liability Company(LLC),Affinity FCU,105908.34,07/28/2021
5055488506,02/27/2021,TANICON CORP,13 Taylors Run 13 Taylors Run,Tinton Falls,NJ,07712-7504,12/09/2021,Paid in Full,105391,105391,"PNC Bank, National Association",15,238290,Corporation,"PNC Bank, National Association",106096.53,11/01/2021
6389917709,05/01/2020,DAVE'S ARCHITECTURAL IRON LIMITED LIABIL,34 BERGEN ST,PATERSON,NJ,07522-1816,04/16/2021,Paid in Full,105388,105388,"Bank of America, National Association",33,238990,Limited  Liability Company(LLC),"Bank of America, National Association",106280.19,03/10/2021
2787979008,05/18/2021,BYRD DOG PAVING LLC,632 Gershal Ave,Elmer,NJ,08318-4217,12/16/2021,Paid in Full,105387.22,105387.22,Truist Bank,9,237310,Limited  Liability Company(LLC),Truist Bank,105846.83,10/29/2021
7253588904,05/07/2021,LIQUIDITY SOLUTIONS INC,58 Beech Road Englewood NJ 07631,Hackensack,NJ,07601,04/20/2022,Paid in Full,105387,105387,"JPMorgan Chase Bank, National Association",5,523910,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106253.4,03/10/2022
9056717409,05/19/2020,"BESTPIE, INC",790 Broad St,Newark,NJ,07104-2833,01/07/2021,Paid in Full,105357.77,105357.77,Freedom Bank,33,447110,Subchapter S Corporation,Freedom Bank,105911.38,02/16/2021
6827938603,03/23/2021,MJM HEATING & COOLING,179 Main St,Woodbridge,NJ,07095-2104,03/19/2022,Paid in Full,105349,105349,Cross River Bank,11,238220,Limited  Liability Company(LLC),Cross River Bank,106315.9,02/25/2022
4608788509,02/26/2021,WYCKOFF OPHTHALMOLOGY LLC,350 Franklin Ave Ste 1,Wyckoff,NJ,07481-1909,01/14/2022,Paid in Full,105345,105345,Valley National Bank,11,621111,Limited  Liability Company(LLC),Valley National Bank,106184.83,12/14/2021
6005328402,02/09/2021,JERSEY LANDSCAPING LLC UNDO,389 Jackson Mills Rd,Freehold,NJ,07728-8062,12/21/2021,Paid in Full,105340,105340,"TD Bank, National Association",12,561730,Corporation,"TD Bank, National Association",106130.05,11/10/2021
4517598505,02/26/2021,WINGZ 2 LLC,2290 US Highway 22 E # 5B,Union,NJ,07083-8400,04/19/2022,Paid in Full,105335.43,105335.43,First Bank of the Lake,11,722513,Limited  Liability Company(LLC),First Bank of the Lake,106406.34,03/14/2022
8352628500,03/09/2021,MESON ESPANOL INC,5700 Kennedy Blvd W,West New York,NJ,07093-1224,06/14/2022,Paid in Full,105329,105329,Freedom Bank,11,722511,Subchapter S Corporation,Freedom Bank,106598.8,05/26/2022
2470658306,01/20/2021,SIERRA MECHANICAL CONTRACTING INC,1070 State Route 34 Ste G,Matawan,NJ,07747-3468,03/17/2022,Paid in Full,105325,105325,"Bank of America, National Association",16,238990,Corporation,"Bank of America, National Association",106473.48,02/25/2022
5068207702,05/01/2020,SIERRA MECHANICAL CONTRACTING INC,1070 STATE ROUTE 34 STE G,MATAWAN,NJ,07747-3468,09/28/2021,Paid in Full,105325,105325,"Bank of America, National Association",5,238220,Corporation,"Bank of America, National Association",106643.73,08/05/2021
6352557704,05/01/2020,SAFE LIFE SECURITY CORP,1 BETHANY RD STE 92,HAZLET,NJ,07730-1669,04/16/2021,Paid in Full,105325,105325,"Bank of America, National Association",11,561621,Corporation,"Bank of America, National Association",106216.66,03/10/2021
6505198603,03/23/2021,JEFFREY N ZATZKIN DDS PC,620 Shrewsbury Ave Ste B,Tinton Falls,NJ,07701-4931,04/19/2022,Paid in Full,105325,105325,Loan Source Incorporated,9,621210,Subchapter S Corporation,Northeast Bank,106311.88,03/09/2022
2004048107,07/10/2020,SPARTA NUTRITION LLC,82 Totowa Rd,Wayne,NJ,07470-3111,12/20/2022,Charged Off,105322,105322,Fed � Kabbage,9,446191,Partnership,"Kabbage, Inc.",,
3454757310,04/29/2020,THORACIC MEDICAL ASSOCIATES LLC,221 Kearny Ave,Kearny,NJ,07032,11/20/2021,Paid in Full,111302.5,105320.63,Dime Community Bank,9,621111,Subchapter S Corporation,Dime Community Bank,106245.11,04/21/2021
7134168610,03/23/2021,BIET & SON TRUCK AND AUTO ELECTRONIC LLC,251 Parkhurst St,Newark,NJ,07114-2825,04/19/2022,Paid in Full,105317,105317,Cross River Bank,12,484110,Limited  Liability Company(LLC),Cross River Bank,106381.71,03/29/2022
6271178909,05/01/2021,NJ ADVANCED SURGICAL SOLUTIONS PC,28 Mulberry Dr 28 Mulberry Dr,Manalapan,NJ,07726-4172,01/13/2022,Paid in Full,105312,105312,"PNC Bank, National Association",5,621111,Subchapter S Corporation,"PNC Bank, National Association",105978.98,12/21/2021
9237148410,02/16/2021,KMS FITNESS LLC,4 Ocean Ave,Long Branch,NJ,07740-6722,05/25/2022,Paid in Full,105312,105312,Loan Source Incorporated,8,713940,Limited  Liability Company(LLC),Northeast Bank,106503.61,04/12/2022
2818817105,04/11/2020,SEVENTEEN ASSET MANAGEMENT LLC,"6 Mercer Street, Suite 24 0.0",Princeton,NJ,08540-8804,08/21/2021,Paid in Full,105310.68,105310.68,"JPMorgan Chase Bank, National Association",6,523110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106625.85,07/19/2021
3462327702,05/01/2020,THE CARDIO-THORACIC-SBA SMALL 7A TERM,35 Clyde Road,Somerset,NJ,08873,10/21/2021,Paid in Full,105310,105310,"TD Bank, National Association",7,,Corporation,"TD Bank, National Association",106749.24,09/09/2021
3786567308,04/29/2020,COLLEGIATE CHIMNEYS HEARTH AND HOME,1731 Nottingham Way,Hamilton,NJ,08619,05/22/2021,Paid in Full,105310,105310,"Santander Bank, National Association",10,238220,Corporation,"Santander Bank, National Association",106267.89,04/05/2021
