loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3288047400,05/07/2020,OCEAN TREASURES LLC,966 Boardwalk,OCEAN CITY,NJ,08226-3537,06/08/2021,Paid in Full,93967,91938,Celtic Bank Corporation,45,453220,Limited  Liability Company(LLC),Celtic Bank Corporation,92807,05/10/2021
1643538408,02/02/2021,OCEAN TREASURES LLC,966 Boardwalk,Ocean City,NJ,08226-3537,02/24/2021,Paid in Full,91937.97,91937.97,Celtic Bank Corporation,38,453220,Limited  Liability Company(LLC),Celtic Bank Corporation,93076.49,05/11/2022
8886738307,01/30/2021,OLIVE 2 LLC,3513 S Delsea Dr,Vineland,NJ,08360-7450,07/14/2021,Paid in Full,91932,91932,The First National Bank of Elmer,33,722511,Limited  Liability Company(LLC),The First National Bank of Elmer,92241.8,06/15/2021
4926718505,02/26/2021,VI SYSTEMS INC,21 Clyde Rd Ste 202,Somerset,NJ,08873-5043,02/16/2022,Paid in Full,91930,91930,"Wells Fargo Bank, National Association",8,541511,Corporation,"Wells Fargo Bank, National Association",92710.78,01/06/2022
9407027101,04/15/2020,JERRY N FALK DMD,15 Carrs Tavern Road,Clarksburg,NJ,08510,12/11/2020,Paid in Full,91930,91930,Freehold Bank,8,621210,Sole Proprietorship,Freehold Bank,92461.15,11/17/2020
2542137307,04/29/2020,STAVOLA FLEMINGTON ASPHALT,175 Drift Road,EATONTOWN,NJ,07724,08/13/2022,Paid in Full,91927,91927,"Bank of America, National Association",3,237310,Limited  Liability Company(LLC),"Bank of America, National Association",93921.69,07/06/2022
2107307207,04/15/2020,IT ALLIANCES INC,10 ELLERY CT,Belle Mead,NJ,08502,08/21/2021,Paid in Full,91925,91925,"TD Bank, National Association",6,236115,Corporation,"TD Bank, National Association",93068.96,07/15/2021
4355978704,04/01/2021,IT ALLIANCES INC,10 Ellery Ct,Belle Mead,NJ,08502-4600,12/21/2021,Paid in Full,91925,91925,"TD Bank, National Association",6,334118,Corporation,"TD Bank, National Association",92491.87,11/12/2021
1297048802,04/10/2021,CATHOLIC COMMUNITY OF THE HOLY SPIRIT,17 Earlington Ave,Mullica Hill,NJ,08062-9418,12/21/2021,Paid in Full,91922,91922,"TD Bank, National Association",12,813110,Non-Profit Organization,"TD Bank, National Association",92455.66,11/09/2021
6042958500,03/02/2021,GARDEN STATE ENVIRONMENTAL INC.,555 S Broad St Ste K,Glen Rock,NJ,07452-1335,10/14/2021,Paid in Full,91918,91918,"Capital One, National Association",7,541990,Subchapter S Corporation,"Capital One, National Association",92349.5,08/27/2021
3773098502,02/24/2021,EL CORONADO CONDOMINIUM ASSOCIATION INC,8501 Atlantic Ave,Wildwood Crest,NJ,08260-3515,03/11/2022,Paid in Full,91911.81,91911.81,Parke Bank,13,721110,Corporation,Parke Bank,92754.33,02/14/2022
2798547207,04/16/2020,"PROTECTIVE PAVING, LLC",12 Kearney Dr.,MILLTOWN,NJ,08850,08/24/2021,Paid in Full,91907,91907,"TD Bank, National Association",3,238110,Limited  Liability Company(LLC),"TD Bank, National Association",93068.6,07/28/2021
8769007904,06/18/2020,CIVILIZED NATION OF PATERSON INCORPORATED,272 MAIN STREET,PATERSON,NJ,07505-1704,12/16/2021,Paid in Full,91902,91902,Cross River Bank,20,448210,Corporation,Cross River Bank,84509.13,11/17/2021
5545358407,02/08/2021,HERITAGE DENTAL LLC,5 E Jimmie Leeds Rd,Galloway,NJ,08205-9705,10/07/2021,Paid in Full,91900,91900,"PNC Bank, National Association",8,621210,Corporation,"PNC Bank, National Association",92484.59,09/28/2021
6213367205,04/27/2020,"CHRISTOPHER P. GARGANO, PC",295-299 Newark Avenue,Jersey City,NJ,07302,03/09/2022,Paid in Full,91900,91900,Fountainhead SBF LLC,9,922130,Subchapter S Corporation,Greater Nevada CU,93245.31,10/07/2021
6554717201,04/28/2020,"SAROS ELECTRICAL CONTRACTORS, INC",10 Market Street,KENILWORTH,NJ,07033,08/27/2021,Paid in Full,91900,91900,ConnectOne Bank,6,238210,Corporation,ConnectOne Bank,93071.73,08/10/2021
6759097710,05/01/2020,MOKHTAR ASAADI MD PA,101 OLD SHORT HILLS RD,WEST ORANGE,NJ,07052-8007,09/14/2021,Paid in Full,91900,91900,"PNC Bank, National Association",9,621111,Subchapter S Corporation,"PNC Bank, National Association",93110.02,08/24/2021
7288557104,04/14/2020,"ILLI, CHERRYHILL, INC",2000 ROUTE 38,CHERRY HILL,NJ,08002,02/12/2021,Paid in Full,91900,91900,"PNC Bank, National Association",13,448310,Corporation,"PNC Bank, National Association",92622.44,01/26/2021
7717208306,01/28/2021,OCEAN FAMILY EYECARE,149 Van Zile Rd,Brick,NJ,08724-3158,10/13/2021,Paid in Full,91900,91900,Manasquan Bank,14,621320,Subchapter S Corporation,Manasquan Bank,92428.42,09/07/2021
7743017708,05/01/2020,DENTAL CARE OF VERNON PA,40 STATE RT 94,MC AFEE,NJ,07428-7000,07/10/2021,Paid in Full,91900,91900,"PNC Bank, National Association",8,621210,Corporation,"PNC Bank, National Association",85502.8,05/20/2021
9328817202,04/28/2020,"NEW JERSEY SHARES, INC.",1901 North Olden Ave,Ewing,NJ,08618,07/10/2021,Paid in Full,91900,91900,"PNC Bank, National Association",10,813211,Non-Profit Organization,"PNC Bank, National Association",92944.09,06/15/2021
9395308405,02/17/2021,THE EMERALD RECRUITING GROUP,123 Town Square Pl,Jersey City,NJ,07310-1756,02/16/2022,Paid in Full,91900,91900,"HSBC Bank USA, National Association",4,561311,Partnership,"HSBC Bank USA, National Association",92762.84,01/28/2022
9876897706,05/01/2020,"ROBERT C. PETRUCELLI, M.D., P.A.",66 Sunset Strip,Succasunna,NJ,07876-1345,01/15/2022,Paid in Full,91900,91900,"Newtek Small Business Finance, Inc.",5,,Corporation,"Newtek Small Business Finance, Inc.",70454.13,04/02/2021
4584908306,01/23/2021,CENTANNI RISTORANTE LLC,11-35 River Rd,North Arlington,NJ,07031-6164,01/19/2022,Paid in Full,91892,91892,"Santander Bank, National Association",13,722511,Limited  Liability Company(LLC),"Santander Bank, National Association",92674.97,12/06/2021
1613057202,04/15/2020,"ANCHOR WINE & SPIRITS, LLC",1500 Long Beach Blvd,BEACH HAVEN,NJ,08008,02/18/2022,Paid in Full,91887.45,91887.45,Loan Source Incorporated,14,722511,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",92974.99,06/29/2021
8715248406,02/13/2021,MALLETECH INC,1107 11th Ave 1107 11th Avenue,Neptune,NJ,07753-5165,11/11/2021,Paid in Full,91886,91886,"PNC Bank, National Association",15,339992,Corporation,"PNC Bank, National Association",92473.05,10/06/2021
2018578310,01/20/2021,MONTVILLE ORTHODONITC ASSOCIATES PA,170 Changebridge Rd Bldg C52,Montville,NJ,07045-9113,01/12/2022,Paid in Full,91884.79,91884.79,Provident Bank,6,621210,Corporation,Provident Bank,92727.07,12/28/2021
5639527709,05/01/2020,"TWO WORLDS CUISINE, LLC",78 SPEEDWELL AVE,MORRISTOWN,NJ,07960-6830,04/16/2021,Paid in Full,91880,91880,"Bank of America, National Association",17,722511,Limited  Liability Company(LLC),"Bank of America, National Association",92647.76,03/03/2021
3688178301,01/22/2021,CONSOLIDATED AFFILIATES LLC,125 Half Mile Rd Ste 103,Red Bank,NJ,07701-6749,09/24/2021,Paid in Full,91875,91875,"Bank of America, National Association",5,531210,Limited  Liability Company(LLC),"Bank of America, National Association",92396.04,08/18/2021
4021647202,04/27/2020,M AND C AUTO,489 WEST FIRST AVE,ROSELLE,NJ,07203,03/20/2021,Paid in Full,91875,91875,Columbia Bank,6,811121,Corporation,Columbia Bank,92602.45,02/11/2021
5528767708,05/01/2020,CONSOLIDATED AFFILIATES LLC,125 HALF MILE RD STE 103,RED BANK,NJ,07701-6749,04/16/2021,Paid in Full,8542,91875,"Bank of America, National Association",5,541611,Limited  Liability Company(LLC),"Bank of America, National Association",92627.62,02/25/2021
8724087303,05/01/2020,VENCER CARE LLC,255 W SPRING VALLEY AVE STE 201,MAYWOOD,NJ,07607-1444,04/20/2022,Paid in Full,91875,91875,"JPMorgan Chase Bank, National Association",5,621610,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",93575.71,03/16/2022
2222028404,02/03/2021,STARLIGHT ACCESSORIES INC,113 Dewitt St Ste 207,Garfield,NJ,07026-2755,01/20/2022,Paid in Full,91870,91870,Cross River Bank,7,424330,Subchapter S Corporation,Cross River Bank,92607.48,12/07/2021
5360617301,04/30/2020,WAYNE VENDING CORPORATION,1107 Route 23 South,WAYNE,NJ,07470,04/10/2021,Paid in Full,91870,91870,Provident Bank,7,454210,Corporation,Provident Bank,92694.28,04/01/2021
7267867202,04/28/2020,"AUTO SUPER WASH, INC",300 North Black Horse Pike,Mount Ephraim,NJ,08059,05/18/2021,Paid in Full,91867.5,91867.5,"Fulton Bank, National Association",7,811192,Corporation,"Fulton Bank, National Association",92750.45,04/12/2021
3388768005,06/24/2020,"LIQUIDITY SOLUTIONS, INC",1 University Plaza Suite 312,HACKENSACK,NJ,07601-6200,07/23/2021,Paid in Full,91867.02,91867.02,"JPMorgan Chase Bank, National Association",6,523999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",92789.82,06/30/2021
1379668401,02/01/2021,AUTO SUPER WASH INC,300 N Black Horse Pike,Mount Ephraim,NJ,08059-1313,12/14/2021,Paid in Full,91867,91867,"Fulton Bank, National Association",14,812990,Corporation,"Fulton Bank, National Association",92574.25,11/19/2021
3338477704,05/01/2020,LITTLE EINSTEINS CHILD DEVELOPMENT  DBA-SBA SMALL 7A TERM,3121 route 10,Denville,NJ,07834,06/30/2021,Paid in Full,91867,91867,"TD Bank, National Association",22,624410,Limited  Liability Company(LLC),"TD Bank, National Association",92775.46,04/29/2021
4172578503,02/25/2021,LITTLE EINSTEINS CHILD DEVELOPMENT  DBA,3121 route 10,Denville,NJ,07834,02/18/2022,Paid in Full,91867,91867,"TD Bank, National Association",13,624410,Limited  Liability Company(LLC),"TD Bank, National Association",92721.87,01/28/2022
5332738410,02/08/2021,DAG MGMT PC,165 E Bay Ave,Manahawkin,NJ,08050-3105,04/12/2022,Paid in Full,91867,91867,"PNC Bank, National Association",7,621210,Subchapter S Corporation,"PNC Bank, National Association",92872.43,03/18/2022
2500948508,02/20/2021,KRA LLC,1298 HOPE BRIDGEVILLE ROAD SUITE 1,HOPE,NJ,07844,06/08/2024,Paid in Full,91865,91865,"TD Bank, National Association",3,541611,Limited  Liability Company(LLC),"TD Bank, National Association",74635.98,12/02/2021
4996378309,01/23/2021,HARVARD BATTERY INC,1008 Astoria Blvd Ste E,Cherry Hill,NJ,08003-2316,11/11/2021,Paid in Full,91865,91865,"PNC Bank, National Association",7,423610,Subchapter S Corporation,"PNC Bank, National Association",92492.74,10/06/2021
6702067101,04/14/2020,"KRA, LLC",1298 HOPE BRIDGEVILLE ROAD,HOPE,NJ,07844-9203,08/24/2021,Paid in Full,91865,91865,"TD Bank, National Association",5,541611,Limited  Liability Company(LLC),"TD Bank, National Association",93049.04,07/29/2021
6383928500,03/03/2021,ST MARYS CATHOLIC CHURCH,1 Phalanx Rd,Colts Neck,NJ,07722-1515,03/13/2021,Paid in Full,91863,91863,Amboy Bank,14,813110,Professional Association,Amboy Bank,92784.18,03/01/2022
5805278306,01/25/2021,FRANK V MALDONADO DDS PA INC WAYNE DENTAL GROUP,95 Packanack Lake Rd,Wayne,NJ,07470-7400,11/11/2021,Paid in Full,91860,91860,Valley National Bank,7,621210,Subchapter S Corporation,Valley National Bank,92474.95,10/04/2021
7138357206,04/28/2020,FRANK V MALDONADO DDS PA,95 Packanack Lake Road,Wayne,NJ,07470,01/13/2021,Paid in Full,76264,91860,Valley National Bank,7,621210,Subchapter S Corporation,Valley National Bank,92464.75,12/30/2020
4801698704,04/01/2021,LITTLE EXPLORERS EARLY LEARNING ACADEMY LLC,346 E Mount Pleasant Ave,Livingston,NJ,07039-1500,11/20/2021,Paid in Full,91859,91859,Customers Bank,17,624410,Limited  Liability Company(LLC),WebBank,92390.02,11/03/2021
4081518806,04/15/2021,PHARMASEQ INC,11 Deerpark Dr Ste 104,Monmouth Junction,NJ,08852-1923,03/12/2022,Paid in Full,91857,91857,"Wells Fargo Bank, National Association",7,541715,Corporation,"Wells Fargo Bank, National Association",92609.47,02/10/2022
2630107701,05/01/2020,TRANSPORTATION RISK MANAGEMENT LLC,1 HACKENSACK AVE,KEARNY,NJ,07032,05/22/2021,Paid in Full,91855,91855,"JPMorgan Chase Bank, National Association",8,484110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",92742.68,04/22/2021
8481978507,03/10/2021,CPWW LLC,132 Sanhican Dr,Trenton,NJ,08618-5026,08/06/2022,Paid in Full,91855,91855,"TD Bank, National Association",5,221122,Limited  Liability Company(LLC),"TD Bank, National Association",93135.87,07/28/2022
5011808308,01/23/2021,CERTIFIED CONSULTANT PHARMACISTS INC,5 Maple St,Chatham,NJ,07928-1624,02/16/2022,Paid in Full,91854.41,91854.41,Provident Bank,8,621399,Subchapter S Corporation,Provident Bank,92644.61,12/14/2021
6501447700,05/01/2020,PHOENIX DINER INC,200 WHITE HORSE PIKE,ABSECON,NJ,08201-2415,07/16/2021,Paid in Full,91848,91848,"Bank of America, National Association",21,722511,Corporation,"Bank of America, National Association",92864.62,06/10/2021
1558308502,02/19/2021,BERMAN & WRIGHT ARCHITECTURE,3631 US Highway 22,Somerville,NJ,08876-3439,07/09/2022,Paid in Full,91847,91847,"Wells Fargo Bank, National Association",5,541330,Corporation,"Wells Fargo Bank, National Association",93017.11,06/03/2022
4506108307,01/23/2021,NDB SODERS LLC,634 Soders Rd,Penns Grove,NJ,08069-3206,07/17/2021,Paid in Full,91845,91845,The Bank of Princeton,9,721110,Limited  Liability Company(LLC),The Bank of Princeton,92187.22,06/15/2021
3188288401,02/04/2021,KAM & KET LLC,1009 US 206,Bordentown,NJ,08505,10/06/2021,Paid in Full,91843,91843,Amboy Bank,12,721110,Limited  Liability Company(LLC),Amboy Bank,92358.34,09/15/2021
2275647301,04/29/2020,"THE WHEEL GUYS, LLC",P O BOX 100,OCEAN VIEW,NJ,08230,02/18/2022,Paid in Full,54919.77,91841.07,Loan Source Incorporated,14,713110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",92636.19,03/18/2021
3547798502,02/24/2021,THE WHEEL GUYS LLC,Steel Pier 1000 Boardwalk,Atlantic City,NJ,08401,01/31/2022,Paid in Full,91840,91840,"OceanFirst Bank, National Association",9,713110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",92286.44,08/23/2021
4038547410,05/08/2020,OLIVETREE MANAGEMENT LLC,STE 106 200 BOULEVARD OF AMERICAS,LAKEWOOD,NJ,08701,06/16/2021,Paid in Full,91840,91840,Cross River Bank,10,531311,Limited  Liability Company(LLC),Cross River Bank,92738.27,05/05/2021
5305928402,02/08/2021,ART OF SALAD,300 NJ-18 NORTH,EAST BRUNSWICK,NJ,08816,01/12/2022,Paid in Full,91840,91840,"Wells Fargo Bank, National Association",22,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",92650.2,12/29/2021
5817757701,05/01/2020,MORPHIC CORP,757 RIDGEWOOD AVE,NORTH BRUNSWICK,NJ,08902-2255,04/16/2021,Paid in Full,91835,91835,"Bank of America, National Association",5,236220,Corporation,"Bank of America, National Association",90877.2,03/10/2021
2713817109,04/11/2020,THE DOGWOOD SCHOOL OF CHESTER,8 Dogwood Dr,Chester,NJ,07930-2705,03/18/2021,Paid in Full,91832.5,91832.5,"Fulton Bank, National Association",7,624410,Limited  Liability Company(LLC),"Fulton Bank, National Association",92625.83,03/01/2021
6142897104,04/14/2020,"STATEMENT SOLUTIONS, LLC",3 University Plaza Dr Suite 604,HACKENSACK,NJ,07601,06/30/2021,Paid in Full,91832,91832,"TD Bank, National Association",4,541511,Limited  Liability Company(LLC),"TD Bank, National Association",92727.36,04/08/2021
5597208301,01/25/2021,FREEHOLD FAMILY EYECARE P.C.,3333 US Highway 9,Freehold,NJ,07728-8503,09/15/2021,Paid in Full,91830,91830,The Bank of Princeton,9,621320,Subchapter S Corporation,The Bank of Princeton,92314.66,08/09/2021
5549957705,05/01/2020,BRIDGEWATER BREWING LLC,1790 SWARTHMORE AVE UNIT 3,LAKEWOOD,NJ,08701-4598,12/24/2020,Paid in Full,91818,91818,"Bank of America, National Association",27,,Corporation,"Bank of America, National Association",92245.65,10/22/2020
2045368508,02/19/2021,PENN MOBILE SOUND LLC,4324 Route 130 # 1,Willingboro,NJ,08046-1451,01/21/2022,Paid in Full,91817,91817,"TD Bank, National Association",13,443142,Limited  Liability Company(LLC),"TD Bank, National Association",92584.69,12/23/2021
4710687209,04/27/2020,OPTIMAL BUSINESS SOLUTIONS LLC,24 Courtside Ln,PRINCETON,NJ,08540-9504,11/18/2021,Paid in Full,87660,91817,"Bank of America, National Association",6,423430,Corporation,"Bank of America, National Association",93109.98,10/04/2021
4289878307,01/23/2021,PRO-TEC SYSTEMS INC.,494 Hamilton St,Somerset,NJ,08873-2698,10/07/2021,Paid in Full,91815,91815,Manufacturers and Traders Trust Company,6,561621,Subchapter S Corporation,Manufacturers and Traders Trust Company,92401.11,09/16/2021
6543738404,02/10/2021,CHILDRENS WORLD ACADEMY LLC,3 Becker Farm Rd Ste 404,Roseland,NJ,07068-1742,07/16/2022,Paid in Full,91808.45,91808.45,First Bank of the Lake,18,624410,Limited  Liability Company(LLC),First Bank of the Lake,93009.61,06/09/2022
5473298903,04/30/2021,RUNWAY DAY SPA LLC,56 W Main St,Somerville,NJ,08876-2216,05/13/2021,Paid in Full,91805,91805,Pinnacle Federal Credit Union,12,713940,Limited  Liability Company(LLC),Pinnacle Federal Credit Union,92299.73,11/17/2021
8208287907,06/18/2020,RUNWAY DAY SPA LLC,56 W Main Street,Somerville,NJ,08876-2216,08/12/2020,Paid in Full,91805,91805,Pinnacle Federal Credit Union,7,812112,Limited  Liability Company(LLC),Pinnacle Federal Credit Union,92621.04,05/05/2021
2741297203,04/16/2020,NASTASI'S FURNITURE,813 WHITE HORSE PIKE,HADDON TOWNSHIP,NJ,08107-1223,05/22/2021,Paid in Full,91800,91800,Haddon Savings Bank,10,442110,Corporation,Tioga-Franklin Savings Bank,92677.2,04/05/2021
3266867703,05/01/2020,"NASSO ELECTRIC, L.L.C.-SBA SMALL 7A TERM",10-11 4th Street,Fair Lawn,NJ,07410,03/20/2021,Paid in Full,91800,91800,"TD Bank, National Association",13,238210,Limited  Liability Company(LLC),"TD Bank, National Association",92524.2,02/10/2021
4126687101,04/12/2020,EURO LINE DESIGNE INC,751 BAY AVENUE,SOMERS POINT,NJ,08244-2343,03/20/2021,Paid in Full,91800,91800,"TD Bank, National Association",6,238320,Subchapter S Corporation,"TD Bank, National Association",92433.42,02/12/2021
4180758400,02/06/2021,VENDITTO DENTAL ASSOCIATES,475 Highway 70,Lakewood,NJ,08701-5897,12/16/2021,Paid in Full,91800,91800,"Wells Fargo Bank, National Association",10,621210,Corporation,"Wells Fargo Bank, National Association",92506.73,11/17/2021
4769807703,05/01/2020,LEOPARD INCORPORATION,1-11 MONTGOMERY STREET,HILLSIDE,NJ,07205,05/08/2021,Paid in Full,91800,91800,"Wells Fargo Bank, National Association",6,326211,Corporation,"Wells Fargo Bank, National Association",92680.27,04/22/2021
4974947208,04/27/2020,"MANE STREAM, INC.",83 Old Turnpike Road,Oldwick,NJ,08858,02/19/2022,Paid in Full,91800,91800,Loan Source Incorporated,11,813410,Corporation,Peapack-Gladstone Bank,92624.94,03/24/2021
6448947207,04/28/2020,CONGREGATION MACHZIKEI HADAS INC.,284 Chestnut Street,LAKEWOOD,NJ,08701,10/16/2021,Paid in Full,91800,91800,First Commerce Bank,28,813110,Non-Profit Organization,First Commerce Bank,93082.65,09/15/2021
6674487710,05/01/2020,COMMENCE CORP,2 INDUSTRIAL WAY W,EATONTOWN,NJ,07724,04/10/2021,Paid in Full,91800,91800,"PNC Bank, National Association",5,541511,Corporation,"PNC Bank, National Association",92585.4,03/11/2021
7340147707,05/01/2020,REYNOLDS HAY STRAW &AMP; FEED LLC,2097 BURLINGTON COLUMBUS RD,BORDENTOWN,NJ,08505,04/10/2021,Paid in Full,91800,91800,"PNC Bank, National Association",8,453998,Limited  Liability Company(LLC),"PNC Bank, National Association",92616,03/24/2021
7619267705,05/01/2020,COMPREHENSIVE PAIN MANAGEMENT LLC,2419 PAYNTERS RD,MANASQUAN,NJ,08736-1805,07/10/2021,Paid in Full,91800,91800,"PNC Bank, National Association",19,561110,Limited  Liability Company(LLC),"PNC Bank, National Association",92797.05,06/17/2021
9365588407,02/16/2021,COAKLEY ORTHODONTICS LLC,19 Church St,Little Silver,NJ,07739-1401,02/23/2022,Paid in Full,91800,91800,ConnectOne Bank,9,621210,Limited  Liability Company(LLC),ConnectOne Bank,92644.05,01/19/2022
2959788305,01/21/2021,NATIONAL SATELLITE INC,56 Freedom Rd,Sewell,NJ,08080-1833,09/24/2021,Paid in Full,91785,91785,"Bank of America, National Association",8,517410,Corporation,"Bank of America, National Association",92323.14,08/26/2021
6449217703,05/01/2020,NATIONAL SATELLITE INC,56 FREEDOM RD,SEWELL,NJ,08080-1833,04/16/2021,Paid in Full,91785,91785,"Bank of America, National Association",10,423610,Corporation,"Bank of America, National Association",92562.03,03/10/2021
9835528504,03/12/2021,TOM NOONAN ELECTRICAL CONTRACTOR INC,8 Squire Hill Rd,Long Valley,NJ,07853-3223,01/20/2022,Paid in Full,91782.32,91782.32,First Bank of the Lake,5,238210,Subchapter S Corporation,First Bank of the Lake,92447.74,12/09/2021
