loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9284818805,04/23/2021,STAR CITY DOGS LLC,801 Norfolk Ave SW,Roanoke,VA,24016-3019,07/16/2022,Paid in Full,26371.5,26371.5,Truist Bank,10,812910,Limited  Liability Company(LLC),Truist Bank,26684.3,06/28/2022
6280607804,06/01/2020,SPRINGFIELD CHRISTIAN CHURCH (DISCIPLES OF CHRIST),5407 BACKLICK RD,SPRINGFIELD,VA,22151-3915,08/20/2021,Paid in Full,26370.13,26370.13,Truist Bank,4,813110,Non-Profit Organization,Truist Bank,26676.32,07/29/2021
6858157405,05/15/2020,DIABETES AND ENDOCRINE ASSOCIATES,6300 STEVENSON AVE SUITE D,ALEXANDRIA,VA,22304,05/12/2021,Paid in Full,26368,26368,"Wells Fargo Bank, National Association",4,621111,Corporation,"Wells Fargo Bank, National Association",26602.78,04/06/2021
8901488510,03/10/2021,HANGING STEEL PRODUCTIONS LLC,20545 Tidewater Ct,Sterling,VA,20165-5101,12/15/2021,Paid in Full,26367,26367,"Bank of America, National Association",1,541611,Subchapter S Corporation,"Bank of America, National Association",26472.47,08/04/2021
8648218505,03/10/2021,DALE M WILSON GENERAL CONTRACTOR LLC,26511 Highway Forty Nine,Chase City,VA,23924-4312,10/21/2021,Paid in Full,26364.9,26364.9,Benchmark Community Bank,3,236115,Limited  Liability Company(LLC),Benchmark Community Bank,26502.14,09/24/2021
9511657309,05/02/2020,COMMONWEALTH FITNESS LLC,2301 URCHIN RD UNIT A,VIRGINIA BEACH,VA,23451,05/08/2021,Paid in Full,26364,26364,"Wells Fargo Bank, National Association",7,713940,Corporation,"Wells Fargo Bank, National Association",26609.58,04/13/2021
5481338510,02/27/2021,BLACK HORSE MANAGEMENT LLC,8393 Meetze Rd,Warrenton,VA,20187-4340,10/01/2021,Paid in Full,26363.85,26363.85,Truist Bank,7,721110,Limited  Liability Company(LLC),Truist Bank,26490.54,08/25/2021
5141758707,04/02/2021,AGILE CYBERSECURITY SOLUTIONS LLC,16260 Purcellville Rd,Hillsboro,VA,20132-2862,12/22/2021,Paid in Full,26363,26363,Bank of Clarke,4,541990,Limited  Liability Company(LLC),Bank of Clarke,26534.36,12/01/2021
4959937305,04/30/2020,"DR. RITU KAPOOR & ASSOCIATES, LLC",46175 West Lake Drive,Sterling,VA,20165,11/19/2021,Paid in Full,6000,26362.7,Truist Bank,3,621320,Limited  Liability Company(LLC),Truist Bank,26746.42,10/15/2021
5745427707,05/01/2020,"BRIAN M. KRAKOWER, M.D. &AMP; CHRISTOPHER J. ZANETTI, M.D.,",6845 ELM ST STE 514,MC LEAN,VA,22101-3822,04/16/2021,Paid in Full,26362,26362,"Bank of America, National Association",3,621111,Professional Association,"Bank of America, National Association",26585.17,03/10/2021
8099857705,05/01/2020,"T.K. HUGHES AUTO SALES, INC.",8301 Brook Road,Richmond,VA,23227,02/17/2021,Paid in Full,26361,26361,Cross River Bank,4,,Corporation,Cross River Bank,26535.05,01/08/2021
6124157700,05/01/2020,"LIVIA TECHNOLOGY CONSULTING, INC.",1627 N LEXINGTON ST,ARLINGTON,VA,22205-2827,07/23/2021,Paid in Full,26359,26359,"Bank of America, National Association",2,541512,Corporation,"Bank of America, National Association",15470.57,11/24/2020
4793427707,05/01/2020,RK STAFFING INC,49 DOG PATCH LANE,STAFFORD,VA,22554,05/11/2021,Paid in Full,26358,26358,"Wells Fargo Bank, National Association",3,561311,Corporation,"Wells Fargo Bank, National Association",26591.97,04/02/2021
3117547207,04/16/2020,LANCE S. MOORE DBA-MILLS ASSOCIATED ARBORISTS,1531 FALLING BRANCH RD.,CHRISTIANSBURG,VA,24073,11/11/2021,Paid in Full,26357,26357,Atlantic Union Bank,2,561730,Sole Proprietorship,Atlantic Union Bank,26578.11,03/05/2021
9205757110,04/15/2020,"THE LAW OFFICE OF KEVIN L. LEAHY, PLLC",9300 Grant Avenue Suite 200 Suite 200,Manassas,VA,20110,01/22/2021,Paid in Full,26357,26357,Manufacturers and Traders Trust Company,2,922130,Subchapter S Corporation,Manufacturers and Traders Trust Company,26523.09,12/07/2020
3986287410,05/08/2020,GINTER PARKPRESBYTERIAN CHURCH,3601 SEMINARY AVE,RICHMOND,VA,23227-4524,10/16/2021,Paid in Full,26355,26355,"Bank of America, National Association",7,813110,Non-Profit Organization,"Bank of America, National Association",16298.24,08/19/2021
9805188410,02/17/2021,GUST RENOVATIONS LLC,6254 Masefield Ct,Alexandria,VA,22304-3533,01/21/2022,Paid in Full,26355,26355,"TD Bank, National Association",3,236118,Limited  Liability Company(LLC),"TD Bank, National Association",26569.5,12/14/2021
4437017706,05/01/2020,TW TAX ADVISOR LTD,8603 MAYLAND DRIVE,RICHMOND,VA,23294,01/12/2022,Paid in Full,26354,26354,"Wells Fargo Bank, National Association",2,541213,Corporation,"Wells Fargo Bank, National Association",21783.64,11/24/2021
5081088508,02/27/2021,JO & MALAK LLC,1501 W Cary St,Richmond,VA,23220-5305,01/12/2022,Paid in Full,26352,26352,"Wells Fargo Bank, National Association",6,445120,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26554.87,12/09/2021
9679308505,03/12/2021,KING JAMES GROUP LLC,1610 Richmond Rd,Williamsburg,VA,23185-2724,09/23/2021,Paid in Full,26351,26351,TowneBank,6,721110,Limited  Liability Company(LLC),TowneBank,26464.46,08/18/2021
2258087210,04/15/2020,DELTAVILLE AUTO SALES,17899 General Puller Highway,Deltaville,VA,23043,04/10/2021,Paid in Full,26350,26350,Customers Bank,5,811111,Subchapter S Corporation,"Readycap Lending, LLC",26570.18,03/02/2021
2860578606,03/15/2021,FOUNDATION TATTOO LLC,3020 W Mercury Blvd N/A,Hampton,VA,23666-3931,11/20/2021,Paid in Full,26350,26350,Customers Bank,1,812990,Limited  Liability Company(LLC),Customers Bank,26480.67,09/15/2021
5257148006,06/27/2020,"MLH ASSETS MANAGEMENT, LP","PO Box 3131 , Richmond, Virginia, 23228",Richmond,VA,23228,09/29/2021,Paid in Full,26350,26350,MBE Capital Partners,1,541219,Sole Proprietorship,MBE Capital Partners,26647.9,09/08/2021
6810568505,03/04/2021,CONSTANCY SOLUTIONSINC.,22796 Watson Heights Cir,Ashburn,VA,20148-7302,08/19/2021,Paid in Full,26350,26350,"Bank of America, National Association",2,541512,Corporation,"Bank of America, National Association",26454.68,07/28/2021
7530838307,01/28/2021,J&G MONEY MATTERS INC,6435 Alloway Ct,Springfield,VA,22152-2802,01/20/2022,Paid in Full,26350,26350,"Bank of America, National Association",4,541618,Corporation,"Bank of America, National Association",26568.02,12/02/2021
3967678410,02/05/2021,USEDO PARK SERVICES INC,7614 Savannah St Apt 202,Falls Church,VA,22043-3692,09/25/2021,Paid in Full,26347,26347,"Bank of America, National Association",2,812930,Corporation,"Bank of America, National Association",26481.26,08/11/2021
8621087104,04/15/2020,WATERFRONT WELL & PUMP SERVICE LLC,6144 Tidewater Trail,CHURCH VIEW,VA,23032,08/11/2021,Paid in Full,26345,26345,Citizens and Farmers Bank,3,213112,Limited  Liability Company(LLC),Citizens and Farmers Bank,26663.31,07/07/2021
8253418305,01/29/2021,MICHAEL F. MCCLELLAN CARRICO PC,101 East Jackson St Ste 103,Gate City,VA,24251-3402,09/08/2021,Paid in Full,26342,26342,"New Peoples Bank, Inc.",4,541110,Self-Employed Individuals,"New Peoples Bank, Inc.",26478.83,08/11/2021
2854668809,04/13/2021,DAN TECHNOLOGY CONSULTANT,2639 Memorial St N/A,Alexandria,VA,22306-1748,12/24/2021,Paid in Full,26341,26341,Customers Bank,1,541511,Single Member LLC,Customers Bank,26493.99,12/02/2021
8317678705,04/07/2021,JOHN SCHUTTE,2395 Summit Point Rd,Berryville,VA,22611-2135,12/22/2021,Paid in Full,26342,26341,Bank of Clarke,8,112111,Sole Proprietorship,Bank of Clarke,26485.88,11/03/2021
6072778506,03/02/2021,CAPSTONE PERFORMANCE TRAINING LLC,444 W Broad St Ste B,Falls Church,VA,22046-3362,01/14/2023,Paid in Full,26340,26340,"Capital One, National Association",9,713940,Limited  Liability Company(LLC),"Capital One, National Association",26817.78,12/22/2022
4331487709,05/01/2020,"RELAX THE SOLE, LLC",1036 VOLVO PKWY SUITE 9,CHESAPEAKE,VA,23320,12/16/2021,Paid in Full,26339,26339,"Wells Fargo Bank, National Association",11,,Corporation,"Wells Fargo Bank, National Association",26738.05,11/12/2021
3949237407,05/08/2020,FIGUEROA INCORPORATED,4340 Sontag Road,Rocky Mount,VA,24151,07/21/2021,Paid in Full,26337.68,26337.68,Truist Bank,5,445120,Corporation,Truist Bank,26636.91,06/28/2021
2765688508,02/22/2021,ATTIC LLC,1618 Westcastle Drive 1618 Westcastle Drive,Richmond,VA,23238,11/11/2021,Paid in Full,26337,26337,Atlantic Union Bank,7,453310,Limited  Liability Company(LLC),Atlantic Union Bank,26520.63,11/03/2021
3330207405,05/07/2020,ROSALES FRAMING COMPANY LLC,10984 ELMONT WOODS DR,GLEN ALLEN,VA,23059,09/21/2021,Paid in Full,26333,26333,"Wells Fargo Bank, National Association",12,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26650.44,08/03/2021
3906677704,05/01/2020,IVY NAILS,5902 SUITE B NORTH KINGS HIGHWAY,ALEXANDRIA,VA,22303,05/08/2021,Paid in Full,26333,26333,"Wells Fargo Bank, National Association",5,812113,Corporation,"Wells Fargo Bank, National Association",26570.36,04/01/2021
9195968606,03/25/2021,RUSSELL ARKIN,3425 E 14th St N,Arlington,VA,22201,01/20/2022,Paid in Full,26332.5,26332.5,United Bank,1,531210,Self-Employed Individuals,United Bank,26508.78,12/21/2021
8504787310,05/01/2020,PAPER COVERS ROCK LLC,321 E. Main Street,Charlottesville,VA,22902,03/19/2021,Paid in Full,26331.72,26331.72,Truist Bank,8,812990,Limited  Liability Company(LLC),Truist Bank,26527.75,02/04/2021
5509178600,03/20/2021,COLEMAN AUTOMOTIVE MACHINE SHOP LLC,6206 Hickory Fork Rd,White Marsh,VA,23183,10/01/2021,Paid in Full,26331.6,26331.6,Truist Bank,3,332710,Limited  Liability Company(LLC),Truist Bank,26434.73,08/13/2021
9074728009,07/06/2020,CHASE INVESTMENTS GROUP,1381 N LIBERTY ST,HARRISONBURG,VA,22802-4510,08/19/2021,Paid in Full,26331.25,26331.25,Cross River Bank,12,236118,Limited  Liability Company(LLC),Cross River Bank,26590.23,07/06/2021
4786098909,04/29/2021,PAPER COVERS ROCK LLC,321 E Main St,Charlottesville,VA,22902-3200,10/19/2021,Paid in Full,26331,26331,Truist Bank,7,812990,Limited  Liability Company(LLC),Truist Bank,26436.32,09/22/2021
4963277300,04/30/2020,CALLIE DALTON AND ASSOCIATES INC,2320 Electric Road SW,Roanoke,VA,24018,09/28/2021,Paid in Full,26329.76,26329.76,Truist Bank,2,531390,Corporation,Truist Bank,26665.46,08/11/2021
5229117200,04/27/2020,DIPTI CORPORATION,1890 FAIRYSTONE PARK Highway,BASSETT,VA,24055-4008,03/20/2021,Paid in Full,26329,26329,Carter Bank & Trust,6,721110,Subchapter S Corporation,Carter Bank & Trust,26535.98,02/16/2021
3876627709,05/01/2020,BROADWAY DENTAL ASSOCIATES LLC,815 W. BROAD ST,FALLS CHURCH,VA,22046,04/10/2021,Paid in Full,26327,26327,"Wells Fargo Bank, National Association",6,621210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26559.25,03/25/2021
8454457306,05/01/2020,"YEARY BROADCASTING, INC.",PO BOX 1299,LEBANON,VA,24266-1299,05/07/2021,Paid in Full,26326.42,26326.42,"New Peoples Bank, Inc.",4,515112,Corporation,"New Peoples Bank, Inc.",26575.79,04/15/2021
1569288504,02/19/2021,YEARY BROADCASTING INC,245 WXLZ DRIVE,LEBANON,VA,24266,10/06/2021,Paid in Full,26325,26325,"New Peoples Bank, Inc.",4,515112,Corporation,"New Peoples Bank, Inc.",26481.49,09/28/2021
9645768701,04/09/2021,SALMA ABUGIDEIRI LPC LLC,1364 Beverly Rd Ste 303,McLean,VA,22101-3644,10/20/2021,Paid in Full,26325,26325,"Wells Fargo Bank, National Association",3,621330,Single Member LLC,"Wells Fargo Bank, National Association",26436.79,09/15/2021
4651188610,03/18/2021,ATLANTIC SEAFOOD INT'L GROUP INC.,8533 Terminal Rd Unit C And D,Lorton,VA,22079-1428,,Exemption 4,26324,26324,"Capital Plus Financial, LLC",7,424460,Corporation,Hanmi Bank,,
3605188310,01/22/2021,BLUE RIDGE MINI BUILDINGS INC.,428 Floyd Hwy N,Floyd,VA,24091-2635,02/11/2021,Paid in Full,26323,26323,Skyline National Bank,5,321992,Corporation,Skyline National Bank,26669.89,05/24/2022
5058868410,02/07/2021,BOOTH PROPERTIES INC,3306 Williamsburg Rd,Richmond,VA,23231-2355,09/15/2021,Paid in Full,26320,26320,Primis Bank,4,722511,Corporation,Primis Bank,26454.84,08/17/2021
7402537310,04/30/2020,FAMILY ORTHOPAEDICS & SPORTS MEDICINE OF N. VIRGINIA,2010 C OPITZ BLVD,WOODBRIDGE,VA,22191-3359,02/23/2021,Paid in Full,26317,26317,"Capital Bank, National Association",6,621111,Corporation,"Capital Bank, National Association",26493.91,01/11/2021
9392637310,05/02/2020,WINDY HILL FARMS INC,1060 FARMERS FIELD RD,LAWRENCEVILLE,VA,23868,06/16/2021,Paid in Full,26316.2,26316.2,Cross River Bank,3,111910,Subchapter S Corporation,Cross River Bank,26577.2,05/05/2021
4350368405,02/06/2021,HOWLADER FOODS INC,3040 Landing Eagle Ct,Woodbridge,VA,22191-6119,12/09/2021,Paid in Full,26316,26316,"PNC Bank, National Association",8,722513,Corporation,"PNC Bank, National Association",26522.87,11/19/2021
2041248510,02/19/2021,PASSAGES PHYSICAL THERAPY PLC,1110 Rose Hill Dr Ste 101,Charlottesville,VA,22903-5160,10/16/2021,Paid in Full,26315,26315,"Bank of America, National Association",4,621340,Limited  Liability Company(LLC),"Bank of America, National Association",26464.24,09/15/2021
4399077700,05/01/2020,ON OUR OWN OF ROANOKE VALLEY,429 ELM AVE SW,ROANOKE,VA,24016,05/13/2021,Paid in Full,26315,26315,"Wells Fargo Bank, National Association",12,624190,Non-Profit Organization,"Wells Fargo Bank, National Association",26561.57,04/15/2021
5124538404,02/07/2021,LOWER LOVE TRUCKING LLC,205 islington rd 205 islington rd,Warsaw,VA,22572,03/11/2022,Paid in Full,26315,26315,Atlantic Union Bank,6,484110,Limited  Liability Company(LLC),Atlantic Union Bank,26570.11,02/03/2022
2674518410,02/03/2021,DMG PROPERTY MANAGEMENT LLC,212 E Leigh St Apt 1,Richmond,VA,23219-1375,11/11/2021,Paid in Full,26313.47,26313.47,Locus Bank Inc,2,531311,Limited  Liability Company(LLC),Locus Bank Inc,26494.42,10/22/2021
3888467401,05/08/2020,H D WILSON ELECTRICAL SERVICES INC,7163 CREIGHTON ROAD,MECHANICSVILLE,VA,23111,06/09/2021,Paid in Full,26313,26313,"Wells Fargo Bank, National Association",3,238210,Corporation,"Wells Fargo Bank, National Association",26566.76,04/29/2021
5740688309,01/25/2021,CG&KH INC,1080 Virginia Center Pkwy # B103,Glen Allen,VA,23059-4677,02/18/2022,Paid in Full,26312.5,26312.5,Loan Source Incorporated,5,812320,Corporation,"Blue Ridge Bank, National Association",26572.02,01/21/2022
1733297209,04/15/2020,CLARK AND WISCH PAINTING LLC,206 E Francis St,Ashland,VA,23005,05/19/2022,Paid in Full,26312,26312,Atlantic Union Bank,2,238320,Limited  Liability Company(LLC),Atlantic Union Bank,26479.55,02/12/2021
6852047308,04/30/2020,500 HULL STREET LLC,201 HULL STREET SUITE A,RICHMOND,VA,23224,05/12/2021,Paid in Full,26311,26311,"Wells Fargo Bank, National Association",5,531390,Partnership,"Wells Fargo Bank, National Association",26555.37,04/19/2021
3105587407,05/06/2020,TAYLOR MAID LLC,4446 GULLS QUAY UNIT B,VIRGINIA BEACH,VA,23455-1570,04/16/2021,Paid in Full,26310,26310,"Bank of America, National Association",16,561720,Limited  Liability Company(LLC),"Bank of America, National Association",26521.92,02/25/2021
3447998506,02/24/2021,TAYLOR MAID LLC,4446 Gulls Quay Unit B,Virginia Beach,VA,23455-1570,09/24/2021,Paid in Full,26310,26310,"Bank of America, National Association",11,561720,Limited  Liability Company(LLC),"Bank of America, National Association",26426.77,08/18/2021
3714607406,05/07/2020,CPYYLLC,22855 BRAMBLETON PLZ STE 104,BRAMBLETON,VA,20148-4871,04/16/2021,Paid in Full,26310,26310,"Bank of America, National Association",6,812112,Limited  Liability Company(LLC),"Bank of America, National Association",26526.97,03/10/2021
6783508502,03/04/2021,GODSEND CLEANING,1003 Williamsburg Pl,Lynchburg,VA,24503-1143,01/12/2022,Paid in Full,26310,26310,"Wells Fargo Bank, National Association",8,812990,Corporation,"Wells Fargo Bank, National Association",26515.43,12/16/2021
8726458503,03/10/2021,ONE IN THE OVEN INC,414 E Main St,Richmond,VA,23219-3822,08/12/2021,Paid in Full,26310,26310,"Wells Fargo Bank, National Association",4,722511,Subchapter S Corporation,"Wells Fargo Bank, National Association",26387.85,06/29/2021
2372948502,02/20/2021,BRIAN E. KEELER CPA PLC,8200 Center Path Ln Ste B,Mechanicsville,VA,23116-4066,11/20/2021,Paid in Full,26308,26308,Customers Bank,2,541211,Corporation,WebBank,26487.47,11/03/2021
4607257200,04/27/2020,INDEPENDENCE INC,3247 Carters Mountain Rd,CHARLOTTESVILLE,VA,22902,01/09/2021,Paid in Full,26307,26307,Atlantic Union Bank,5,312130,Corporation,Atlantic Union Bank,26470.69,12/15/2020
4713857109,04/13/2020,JIYAAN CORP,2456 Virginia Beach Blvd,VIRGINIA BEACH,VA,23454-3923,02/23/2021,Paid in Full,28300,26307,Truist Bank,8,444130,Corporation,Truist Bank,26493.34,01/19/2021
4005127700,05/01/2020,SOLO FLOORING INC,7220 TELEGRAPH SQUARE DRIVE SUITE R,LORTON,VA,22079,06/09/2021,Paid in Full,26306,26306,"Wells Fargo Bank, National Association",4,442210,Corporation,"Wells Fargo Bank, National Association",26563.29,04/29/2021
2621257404,05/06/2020,FINCH LANDSCAPING & EXCAVATING INC.,3271 East Lynchburg Salem Tpk,Bedford,VA,24523-4344,04/14/2021,Paid in Full,26305,26305,"Farm Credit of the Virginias, ACA",4,238910,Subchapter S Corporation,"Farm Credit of the Virginias, ACA",26525.67,03/05/2021
4463458905,04/29/2021,SOLO FLOORING INC,7200 Telegraph Square Dr Ste R,Lorton,VA,22079-1553,01/12/2022,Paid in Full,26305,26305,"Wells Fargo Bank, National Association",4,442210,Corporation,"Wells Fargo Bank, National Association",26470.04,12/16/2021
7384118402,02/11/2021,LEE LAW OFFICE PLLC,1809 W Main St,Richmond,VA,23220-4519,12/18/2021,Paid in Full,26304.3,26304.3,Truist Bank,4,541110,Limited  Liability Company(LLC),Truist Bank,26489.16,11/03/2021
1523038809,04/10/2021,NORMAN SCOTT,6 W Cary St N/A,Richmond,VA,23220-5610,11/20/2021,Paid in Full,26304,26304,Customers Bank,1,453210,Self-Employed Individuals,Customers Bank,26440.92,10/25/2021
2004907403,05/05/2020,"LEE LAW OFFICE, PLLC",1809 West Main Street,Richmond,VA,23220,05/19/2021,Paid in Full,26304,26304,Truist Bank,4,541110,Limited  Liability Company(LLC),Truist Bank,26560.46,04/29/2021
6718188408,02/10/2021,ROBERT SMITH,101 Steyland St N/A,Ashland,VA,23005-1250,12/21/2021,Paid in Full,26303,26303,"SouthState Bank, National Association",5,485999,Limited  Liability Company(LLC),"SouthState Bank, National Association",26482.01,10/25/2021
6025587204,04/27/2020,MID ATLANTIC MASONRY HEAT INC,2858 N Seminole Trail Ste C,Madison,VA,22727,03/25/2021,Paid in Full,26302.64,26302.64,Oak View National Bank,3,238140,Subchapter S Corporation,Oak View National Bank,26521.83,03/02/2021
6482298507,03/03/2021,HORTON & TAYLOR INC,15A Loudoun St SW,Leesburg,VA,20175-2908,03/18/2022,Paid in Full,26302,26302,Customers Bank,2,531390,Corporation,Customers Bank,26466.3,10/20/2021
1160267300,04/28/2020,GITS PROPERTY MANAGEMENT LLC,3701 Cox Road,Richmond,VA,23233,08/13/2021,Paid in Full,26300,26300,First-Citizens Bank & Trust Company,3,561110,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,26614.88,07/13/2021
1330767105,04/10/2020,"TOTAL HORMONE REPLACEMENT, LLC",2859 Virginia Beach Blvd Suite 108,VIRGINIA BEACH,VA,23452-7613,03/13/2021,Paid in Full,30400,26300,TowneBank,3,621498,Limited  Liability Company(LLC),TowneBank,26514.05,02/09/2021
1770977200,04/15/2020,"SML GOOD NEIGHBORS, INC.",10664 Moneta,MONETA,VA,24121,04/16/2021,Paid in Full,26300,26300,Atlantic Union Bank,2,813319,Non-Profit Organization,Atlantic Union Bank,26538.16,03/18/2021
1882537202,04/15/2020,DENTAL KERAMIK BY MICHAEL BEERLI LLC,1940 Pavilion Dr Suite 1,VIRGINIA BEACH,VA,23451,03/13/2021,Paid in Full,26300,26300,TowneBank,4,339116,Limited  Liability Company(LLC),TowneBank,26511.13,02/11/2021
1889647301,04/28/2020,CAROLYN T MCGEORGE,7909 Hampton Green Drive,Chesterfield,VA,23832,05/13/2021,Paid in Full,26300,26300,Primis Bank,1,541990,Sole Proprietorship,Primis Bank,26555.79,04/26/2021
2145307404,05/05/2020,DEL RAY NAIL SPA LLC,"3825 MOUNT VERNON AVE,",ALEXANDRIA,VA,22305,07/14/2021,Paid in Full,26300,26300,Navy FCU,19,812113,Limited  Liability Company(LLC),Navy FCU,26590.76,06/17/2021
2205078101,07/11/2020,LUXURY NAILS LLC,3117 Franklin Rd,ROANOKE,VA,24014-1305,04/16/2021,Paid in Full,26300,26300,Atlantic Union Bank,2,812113,Partnership,Atlantic Union Bank,26494.33,04/06/2021
2316297104,04/10/2020,ROMI'S SUBS INC,1050 Piney Forest Road,Danville,VA,24541,12/09/2020,Paid in Full,26300,26300,URW Community FCU,9,722513,Subchapter S Corporation,URW Community FCU,26475.24,02/12/2021
2350088405,02/03/2021,FORT HUNT PRESCHOOL INC.,1909 Windmill Ln,Alexandria,VA,22307-1949,10/01/2021,Paid in Full,26305.25,26300,Truist Bank,9,624410,Corporation,Truist Bank,26438.81,08/30/2021
2438677305,04/29/2020,POLARIS CONSULTING LLC,5011 Old Main Street,HENRICO,VA,23231-3004,02/20/2021,Paid in Full,26300,26300,Truist Bank,1,541618,Sole Proprietorship,Truist Bank,26477.53,01/07/2021
2646698007,06/24/2020,D&S CONTRACTIONG LLC,1201 77th Street,NEWPORT NEWS,VA,23605,08/20/2021,Paid in Full,26300,26300,Truist Bank,3,236118,Corporation,Truist Bank,26563.73,06/29/2021
3149078405,02/04/2021,SILVERMAN FURS,10301 Warwick Blvd,Newport News,VA,23601-3702,08/05/2021,Paid in Full,26300,26300,TowneBank,4,453998,Limited  Liability Company(LLC),TowneBank,26402.28,07/14/2021
3573707200,04/27/2020,ALVIN-DENNIS INC,102 W. WASHINGTON STREET,LEXINGTON,VA,24450-2123,01/12/2021,Paid in Full,26300,26300,Cornerstone Bank,5,448150,Corporation,Cornerstone Bank,26462.72,02/12/2021
3636988001,06/25/2020,AMERICAN LEGION POST 146,217 E City Point Road,Hopewell,VA,23860,10/19/2021,Paid in Full,26300,26300,Truist Bank,9,923140,Non-Profit Organization,Truist Bank,26606.83,09/23/2021
3638417307,04/29/2020,EMBEDDED POWER CONTROL INCORPORATED,1405 MILL RACE DRIVE,SALEM,VA,24153,04/22/2021,Paid in Full,26300,26300,First-Citizens Bank & Trust Company,3,221112,Corporation,First-Citizens Bank & Trust Company,26516.88,03/02/2021
3842017400,05/08/2020,RINGS-LEIGHTON LTD,6325 SAM SNEAD HWY,HOT SPRINGS,VA,24445-2676,12/18/2020,Paid in Full,26300,26300,Burke & Herbert Bank & Trust Company,4,541430,Corporation,Burke and Herbert Bank and Trust Company,26435.88,11/12/2020
4160877103,04/12/2020,NJ CREAMERY LLC,8190 STRAWBERRY LN,FALLS CHURCH,VA,22042-1003,07/17/2021,Paid in Full,26300,26300,United Bank,6,311520,Corporation,United Bank,26592.95,06/03/2021
4366927002,04/03/2020,LEGRAND RESTAURANT COMPANY LLC,4515 Colley Ave,NORFOLK,VA,23508-2030,01/22/2021,Paid in Full,26300,26300,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,3,722513,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,26475.81,12/09/2020
4620717310,04/29/2020,"KEN VA, INC.",2408 Fairhaven Ave,Alexandria,VA,22303-2302,08/12/2021,Paid in Full,26300,26300,Hope Enterprise Corporation,3,722513,Corporation,Hope Enterprise Corporation,26602.45,07/07/2021
4810118609,03/20/2021,FRANCISCO R. RODRIGUEZ DMD PC,9181 Topaz St,Fairfax,VA,22031-1344,10/16/2021,Paid in Full,26300,26300,"Bank of America, National Association",1,621210,Professional Association,"Bank of America, National Association",26427.54,09/15/2021
4917217107,04/13/2020,NILKANT LLC,2310 Indian Hill Rd,COLONIAL HEIGHTS,VA,23834-6004,07/20/2021,Paid in Full,28600,26300,"BankUnited, National Association",8,721110,Corporation,"BankUnited, National Association",26604.64,06/15/2021
5015787109,04/13/2020,"DOODLEHOPPER, INC.",234 W Broad Street,FALLS CHURCH,VA,22046-4203,02/24/2021,Paid in Full,26300,26300,Truist Bank,13,453220,Subchapter S Corporation,Truist Bank,26484.1,01/14/2021
5015837405,05/11/2020,THE DELI,480 ELDEN ST,HERNDON,VA,20170-4513,10/06/2021,Paid in Full,26300,26300,United Bank,3,722513,Sole Proprietorship,United Bank,26648.47,09/16/2021
5085427101,04/13/2020,NORRIS FUNERAL ENTERPRISES LLC,201 Grandview Dr,Amherst,VA,24521-3123,12/15/2020,Paid in Full,26300,26300,The Fidelity Bank,6,812210,Limited  Liability Company(LLC),The Fidelity Bank,26459.99,11/20/2020
5093457208,04/27/2020,BURRUSS POWERWASHING & EXCAVATING LLC,"1857 EVERGREEN RD PO BOX 1093 ORANGE, VA",LOUISA,VA,23093,02/18/2021,Paid in Full,26300,26300,"Blue Ridge Bank, National Association",6,811411,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",26482.64,01/08/2021
5168397100,04/13/2020,"FORT HUNT PRESCHOOL, INC.",1909 WINDMILL LN,ALEXANDRIA,VA,22307-1949,03/19/2021,Paid in Full,26300,26300,Truist Bank,9,624410,Corporation,Truist Bank,26487.16,02/12/2021
5203688608,03/20/2021,LYNN SYMANSKY DBA LYNN SYMANSKY EQUESTRIAN LLC,22156 Sam Fred Rd,Middleburg,VA,20117-3202,12/16/2021,Paid in Full,26300,26300,Truist Bank,2,112920,Sole Proprietorship,Truist Bank,26473.87,11/17/2021
5339127204,04/27/2020,TDC VIRGINIA BENEFITS AND RISK MANAGEMENT INC,202 W Boscawen Street,WINCHESTER,VA,22601-4118,04/10/2021,Paid in Full,26300,26300,United Bank,2,524210,Subchapter S Corporation,United Bank,26515.51,02/24/2021
5439138505,02/27/2021,HANH TRUONG,351 Johnstown Rd Ste 104 Null,Chesapeake,VA,23322-5359,10/13/2021,Paid in Full,26300,26300,"Fulton Bank, National Association",2,812990,Subchapter S Corporation,"Fulton Bank, National Association",26441.95,09/15/2021
5485897210,04/27/2020,"KAREN Y. JACKSON ENTERPRISES, INC",P.O. Box 2124 500 Stonewall Ave,Middleburg,VA,20118,04/10/2021,Paid in Full,26300,26300,Primis Bank,3,448120,Corporation,Primis Bank,26536.34,03/25/2021
