loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6092607306,04/30/2020,EVERYWHERE MANAGED LLC,3100 W SAHARA AVE STE 209,LAS VEGAS,NV,89102-6008,04/16/2021,Paid in Full,117102,117102,"Bank of America, National Association",14,541613,Limited  Liability Company(LLC),"Bank of America, National Association",117370.63,02/25/2021
8954558304,01/30/2021,EVERYWHERE MANAGED LLC,3100 W Sahara Ave Ste 209,Las Vegas,NV,89102-6008,10/16/2021,Paid in Full,117102,117102,"Bank of America, National Association",13,541618,Limited  Liability Company(LLC),"Bank of America, National Association",113606.79,08/18/2021
5100657208,04/27/2020,BREEZE DAIQUIRI BAR HARMON LLC,3717 S Las Vegas Blvd Suite 260,LAS VEGAS,NV,89109-4384,05/15/2021,Paid in Full,117100,117100,GBank,32,722410,Limited  Liability Company(LLC),GBank,118150.5,04/26/2021
6207267105,04/14/2020,"POWER PACKS PLUS, LLC",8985 DOUBLE DIAMOND PKWY STE. B6,RENO,NV,89521-4825,01/08/2021,Paid in Full,117097,117097,Glacier Bank,8,453310,Limited  Liability Company(LLC),Glacier Bank,117876.58,12/16/2020
1123868409,02/01/2021,JOSHUA BRANCO DMD,1080 N Hills Blvd Unit 150,Reno,NV,89506-6744,12/16/2021,Paid in Full,117072,117072,"Wells Fargo Bank, National Association",6,621210,Corporation,"Wells Fargo Bank, National Association",118011.78,11/26/2021
2143687300,04/29/2020,WE SERVE PLUS,"5285 S Durango Drive, Ste. 2",LAS VEGAS,NV,89113-0187,03/19/2021,Paid in Full,117072,117072,Western Alliance Bank,14,561210,Corporation,Western Alliance Bank,117946.79,02/02/2021
6204957410,05/14/2020,PARAMOUNT FIBERS LLC,3515 N. BRUCE ST.,NORTH LAS VEGAS,NV,89030,11/18/2021,Paid in Full,117062,117062,"Wells Fargo Bank, National Association",14,423930,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",118704.08,10/12/2021
6922427300,04/30/2020,"SOMER J LYONS, O.D., LTD",1538 US Hwy 395 N,Gardnerville,NV,89410,03/09/2022,Paid in Full,117059,117059,Fountainhead SBF LLC,10,621320,Corporation,Greater Nevada CU,118284.87,05/13/2021
9356178302,01/30/2021,SARAH LIN LLC,6588 Hulme End Ave,Las Vegas,NV,89139-5354,08/19/2021,Paid in Full,117050,117050,Cross River Bank,8,531210,Limited  Liability Company(LLC),Cross River Bank,117566.3,07/28/2021
2105877210,04/15/2020,SHELBY E BAKER DVM PC,1091 STEAMBOAT PKWY,RENO,NV,89521,09/25/2021,Paid in Full,117032,117032,"U.S. Bank, National Association",12,541940,Subchapter S Corporation,"U.S. Bank, National Association",118589.18,08/10/2021
5425888604,03/20/2021,JAKE H. BANKS D.D.S. A.P.C.,2261 Pyramid Way Ste 3,Sparks,NV,89431-2160,12/01/2021,Paid in Full,117008,117008,WebBank,8,621210,Corporation,WebBank,117703.55,10/25/2021
8659017100,04/15/2020,TFC ENTERPRISES INCORPORATED,3110 Polaris #2,LAS VEGAS,NV,89102,05/20/2021,Paid in Full,117000,117000,"Zions Bank, A Division of",8,236220,Corporation,"Zions Bank, A Division of",118208.47,05/03/2021
9024507302,05/01/2020,"FULL COLOR GAMES GROUP, INC.",5348 VEGAS DR,LAS VEGAS,NV,89108-2347,03/18/2022,Charged Off,117000,117000,"Bank of America, National Association",12,541990,Corporation,"Bank of America, National Association",,
7041317307,04/30/2020,VEGASRIGG & ASSOCIATES,2665 West Cheyenne Ave,N Las Vegas,NV,89032,08/06/2021,Paid in Full,116989,116989,Fountainhead SBF LLC,7,541690,Limited  Liability Company(LLC),Greater Nevada CU,118373.37,07/21/2021
1505837203,04/15/2020,TLL TOP LED LUMINATION LLC,7363 Commercial Way #117,HENDERSON,NV,89011,,Exemption 4,95563,116976,First Bank of the Lake,12,532210,Limited  Liability Company(LLC),First Bank of the Lake,87397.85,04/28/2021
3025897101,04/11/2020,RENO HOTEL OPERATIONS LLC,2375 MARKET ST,RENO,NV,89502-1500,08/11/2021,Paid in Full,116939,116939,Glacier Bank,23,721110,Corporation,Glacier Bank,118387.12,07/08/2021
8718928600,03/25/2021,MALT MILL LIMITED PARTNERSHIP,124 Wonder St,Reno,NV,89502-2424,08/06/2022,Paid in Full,116938,116938,BMO Bank National Association,24,722511,Partnership,BMO Bank National Association,118513.41,07/28/2022
6177157704,05/01/2020,WEST CHINA ENTERPRISES INC,1600 FREMONT ST,LAS VEGAS,NV,89101-5400,04/16/2021,Paid in Full,106172,116914,"Bank of America, National Association",17,453220,Corporation,"Bank of America, National Association",117871.73,03/10/2021
9708917210,04/28/2020,HUNTSMAN DESIGN GROUP LLC,11072 S Whistling Straits St,LAS VEGAS,NV,89141-4366,10/22/2021,Paid in Full,116912.5,116912.5,Utah First FCU,11,541410,Limited  Liability Company(LLC),Utah First FCU,118546.07,09/23/2021
5647687700,05/01/2020,"KUFUOR KINGO PEDIATRICS, P.C.",3006 S MARYLAND PKWY STE 530,LAS VEGAS,NV,89109-6201,04/16/2021,Paid in Full,116909,116909,"Bank of America, National Association",9,621111,Professional Association,"Bank of America, National Association",117911.53,03/11/2021
6170218310,01/26/2021,WEST CHINA ENTERPRISES INC,1600 Fremont St,Las Vegas,NV,89101-5400,09/25/2021,Paid in Full,116906,116906,"Bank of America, National Association",12,453220,Corporation,"Bank of America, National Association",117556.19,08/18/2021
4654757200,04/27/2020,"TURNEY DEVELOPMENT, LLC",8022 S RAINBOW BLVD #350,LAS VEGAS,NV,89139,04/21/2021,Paid in Full,116905,116905,Western Alliance Bank,11,236115,Limited  Liability Company(LLC),Western Alliance Bank,117898.69,03/09/2021
6678628501,03/04/2021,IRECRUIT INTERNATIONAL INC,4170 S Decatur Blvd Ste A8,Las Vegas,NV,89103-5862,12/15/2021,Paid in Full,116905,116905,"Zions Bank, A Division of",6,561311,Subchapter S Corporation,"Zions Bank, A Division of",117724.94,11/17/2021
6806098405,02/11/2021,TURNEY DEVELOPMENT LLC,8022 S Rainbow Blvd Ste 350,Las Vegas,NV,89139-6477,09/24/2021,Paid in Full,116905,116905,Western Alliance Bank,10,236115,Limited  Liability Company(LLC),Western Alliance Bank,117450.56,08/06/2021
4336757205,04/27/2020,"JASON D. MILLS & ASSOCIATES, LTD.","2200 S RANCHO DR, SUITE 140",LAS VEGAS,NV,89102,02/24/2021,Paid in Full,116895,116895,Western Alliance Bank,13,541110,Limited  Liability Company(LLC),Western Alliance Bank,117710.02,01/14/2021
3236847108,04/11/2020,DOTSON LAW CORPORATION,5760 RUE SAINT MICHELLE,RENO,NV,89511-4333,02/10/2021,Paid in Full,116892,116892,Glacier Bank,8,541110,Corporation,Glacier Bank,117763.09,01/14/2021
5490057210,04/27/2020,CHARLESTON GSR 004 LLC,1850 WHITNEY MESA DR Ste 140,HENDERSON,NV,89014-2092,05/19/2021,Paid in Full,116890,116890,"Bank of America, National Association",36,722513,Limited  Liability Company(LLC),"Bank of America, National Association",118017.27,04/15/2021
4354728000,06/25/2020,MICHAEL SMITH,3874 N Rancho Dr. Ste 102,Las Vegas,NV,89130-3410,09/24/2021,Paid in Full,116800,116800,"Zions Bank, A Division of",6,621330,Sole Proprietorship,"Zions Bank, A Division of",118128,08/19/2021
4687847210,04/27/2020,"CAMERON AND COMPANY, INC.",9081 W SAHARA AVE STE 270,LAS VEGAS,NV,89117,02/24/2021,Paid in Full,116785,116785,Western Alliance Bank,11,561320,Corporation,Western Alliance Bank,117579.79,01/06/2021
2550288509,02/20/2021,ER BISTRO LLC,4275 N Rancho Dr Ste 130,Las Vegas,NV,89130-3452,09/24/2021,Paid in Full,116774,116774,First Security Bank of Nevada,28,722511,Partnership,First Security Bank of Nevada,117292.28,08/13/2021
5982057010,04/06/2020,FORT APACHE INN-VESTMENTS LLC,9570 W SAHARA AVE,LAS VEGAS,NV,89117-5301,12/15/2020,Paid in Full,116756.17,116756.17,Glacier Bank,16,721110,Limited  Liability Company(LLC),Glacier Bank,117421.52,11/12/2020
4495718110,07/16/2020,PAULA R LLC,204 West Spear Street,Carson City,NV,89703,05/09/2024,Paid in Full,116755.1,116755.1,"Fundbox, Inc.",10,446120,Limited  Liability Company(LLC),"Fundbox, Inc.",117018.22,06/09/2021
4106878904,04/28/2021,DEDICATED SELLERS LIMITED,9005 W Oquendo Rd Apt 1088,Las Vegas,NV,89148-1520,01/22/2022,Paid in Full,116748,116748,"Readycap Lending, LLC",7,454110,Limited  Liability Company(LLC),"Readycap Lending, LLC",117429.3,12/06/2021
8111667700,05/01/2020,RAND ACCOUNTING LLC,1693 COUNTY RD,MINDEN,NV,89423,09/25/2021,Paid in Full,116729,116729,"U.S. Bank, National Association",13,541219,Limited  Liability Company(LLC),"U.S. Bank, National Association",118282.14,08/30/2021
6016857102,04/14/2020,JASON PASZEK INSURANCE AGENCY INC,4250 E Bonanza Rd Ste 16,LAS VEGAS,NV,89110,11/19/2020,Paid in Full,116700,116700,"Zions Bank, A Division of",13,524210,Subchapter S Corporation,"Zions Bank, A Division of",117361,02/16/2021
6539238404,02/10/2021,HUNTSMAN DESIGN GROUP LLC,11072 Whistling Straits St N/A,Las Vegas,NV,89141-4366,08/23/2022,Paid in Full,116677,116677,Customers Bank,9,238390,Limited  Liability Company(LLC),Customers Bank,118243.35,06/22/2022
6441557205,04/28/2020,GOODSPRINGS ENTERPRISES INC,3869 Rawhide Street,LAS VEGAS,NV,89120-3821,05/22/2021,Paid in Full,116670,116670,The First National Bank of Ely,18,337215,Corporation,The First National Bank of Ely,117855.88,05/11/2021
2646208610,03/15/2021,DELUXE STEP AND RAIL INC.,1995 Tampa St,Reno,NV,89512-1619,03/09/2022,Paid in Full,116665,116665,Fountainhead SBF LLC,8,332323,Subchapter S Corporation,Greater Nevada CU,117316.38,10/06/2021
5523817308,04/30/2020,"FRESH & CLEAR POOL SERVICE, INC.",956 Wigwam Parkway 100,Henderson,NV,89014,09/28/2021,Paid in Full,116665,116665,Cross River Bank,10,561790,Corporation,Cross River Bank,118141.69,08/09/2021
5755298509,03/01/2021,JENSON TOTAL SERVICES INC,2880 N Commerce St,North Las Vegas,NV,89030-3908,01/07/2022,Paid in Full,116642.5,116642.5,Meadows Bank,9,238220,Corporation,Meadows Bank,117473.38,12/15/2021
2327207301,04/29/2020,SILVER STATE MANAGEMENT COMPANY,290 S BOULDER HWY,HENDERSON,NV,89015-7504,08/12/2022,Paid in Full,116620,116620,First Bank of the Lake,37,722513,Subchapter S Corporation,First Bank of the Lake,119169.44,07/08/2022
1518407202,04/15/2020,D AND N DELIVERY,1410 PAMA LN,LAS VEGAS,NV,89119,06/18/2021,Paid in Full,116616,116616,"U.S. Bank, National Association",13,484110,Corporation,"U.S. Bank, National Association",117889.06,05/17/2021
5017118401,02/07/2021,D&N DELIVERY CORPORATION,1410 Pama Ln,Las Vegas,NV,89119-3850,08/17/2021,Paid in Full,116615,116615,"U.S. Bank, National Association",7,484110,Corporation,"U.S. Bank, National Association",117136.53,07/21/2021
8243718101,07/25/2020,SOUTHWEST THEATERS LLC,56 OLYMPIA CANYON WAY,LAS VEGAS,NV,89141-6081,08/19/2021,Paid in Full,116605,116605,"Bank of America, National Association",55,713990,Limited  Liability Company(LLC),"Bank of America, National Association",117748.69,07/22/2021
2033987306,04/29/2020,"NEVADA COMMERCIAL MAINTENANCE, LLC",9811 W Charleston Blvd #2625,Las Vegas,NV,89117,05/07/2021,Paid in Full,116600,116600,Live Oak Banking Company,29,561720,Limited  Liability Company(LLC),Live Oak Banking Company,117740.44,04/28/2021
6671957202,04/28/2020,"ESTATE PAINTING & WALLPAPERING, INC.",69 E Freeport Blvd.,Sparks,NV,89431,04/21/2021,Paid in Full,116600,116600,"Zions Bank, A Division of",16,238320,Corporation,"Zions Bank, A Division of",117686.14,04/08/2021
8127177308,05/01/2020,20/20 INSIGHT INC,2720 BROCKINGTON DR,LAS VEGAS,NV,89120-3324,02/19/2021,Paid in Full,116600,116600,"Bank of America, National Association",7,561499,Corporation,"Bank of America, National Association",117440.16,01/25/2021
8278027208,04/28/2020,"QUIXANT USA, INC.",2147 E. Pama Lane,Las Vegas,NV,89119,07/21/2021,Paid in Full,116600,116600,Neighborhood National Bank,7,423920,Corporation,Neighborhood National Bank,117858.64,06/10/2021
2767058304,01/21/2021,RIETZ CONSULTING INC,3203 E Warm Springs Rd Ste 400,Las Vegas,NV,89120-3172,12/16/2021,Paid in Full,116587,116587,"Wells Fargo Bank, National Association",8,541330,Corporation,"Wells Fargo Bank, National Association",117506.92,11/17/2021
5631678503,03/01/2021,LITTLE CHURCH OF THE WEST,4617 Las Vegas Blvd S,Las Vegas,NV,89119-3207,11/18/2021,Paid in Full,116522,116522,"Bank of America, National Association",11,812990,Limited  Liability Company(LLC),"Bank of America, National Association",117217.94,10/06/2021
1099718605,03/12/2021,HIRE SMARTER INC.,1310 S 3rd St Ste 100,Las Vegas,NV,89104-1100,10/16/2021,Paid in Full,116517,116517,"Zions Bank, A Division of",4,511210,Corporation,"Zions Bank, A Division of",117152.26,10/04/2021
4679967309,04/30/2020,"HIRE SMARTER, INC.",2707 TERCEL WAY,NORTH LAS VEGAS,NV,89084-2202,06/17/2021,Paid in Full,116517,116517,"Bank of America, National Association",6,611710,Corporation,"Bank of America, National Association",117765.17,05/27/2021
2052567805,05/22/2020,WOMARUKA INVESTMENTS LLC,2121 S Cimarron Road,Las Vegas,NV,89117-1919,04/21/2021,Paid in Full,116500,116500,"Zions Bank, A Division of",18,721110,Limited  Liability Company(LLC),"Zions Bank, A Division of",117441.58,03/18/2021
6913777004,04/07/2020,SIERRA POWERSPORTS LLC,7202 S JONES BLVD,LAS VEGAS,NV,89118-2871,01/20/2021,Paid in Full,116500,116500,State Bank of Southern Utah,8,423910,Limited  Liability Company(LLC),State Bank of Southern Utah,117262.84,12/09/2020
8871447304,05/01/2020,ALL HOSE INC,4300 N PECOS RD STE 2,LAS VEGAS,NV,89115,06/10/2021,Paid in Full,116494,116494,"Wells Fargo Bank, National Association",11,423840,Corporation,"Wells Fargo Bank, National Association",117674.9,05/13/2021
8764017701,05/01/2020,"SIERRA INTEGRATED MEDICINE, BRUCE K. FONG, D.O., P.C.",9333 Double R Blvd Ste 100,Reno,NV,89521,12/16/2021,Paid in Full,116484,116484,Cross River Bank,11,621111,Corporation,Cross River Bank,118245.62,11/12/2021
2492657300,04/29/2020,LOSTRA BUSINESS TOWING AND WRECK RECOVERY SERVICE LLC,5400 Idaho St.,ELKO,NV,89801,05/14/2021,Paid in Full,116483,116483,First Bank of the Lake,7,488410,Limited  Liability Company(LLC),First Bank of the Lake,117550.76,03/31/2021
2500518410,02/03/2021,SIERRA INTEGRATED MEDICINE BRUCE K. FONG D.O. P.C.,9333 Double R Blvd Ste 100,Reno,NV,89521-2962,03/18/2022,Paid in Full,116483,116483,Customers Bank,11,621111,Corporation,Customers Bank,117373.38,11/10/2021
2658048302,01/21/2021,KAPITOLIA AUTO LLC,6845 Speedway Blvd Unit K102,Las Vegas,NV,89115-1724,10/16/2021,Paid in Full,116450,116450,"Bank of America, National Association",6,423110,Corporation,"Bank of America, National Association",117177.41,09/09/2021
5856017705,05/01/2020,KAPITOLIA AUTO LLC`,6845 SPEEDWAY BLVD UNIT 102,LAS VEGAS,NV,89115-1723,04/16/2021,Paid in Full,116450,116450,"Bank of America, National Association",15,811111,Corporation,"Bank of America, National Association",117448.6,03/11/2021
