loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4670908803,04/16/2021,OPTIMUM CONCEPTS LLC,4633 Caprino Ct,Fairfax,VA,22032-1700,09/28/2021,Paid in Full,9100,9100,"Capital One, National Association",1,541690,Limited  Liability Company(LLC),"Capital One, National Association",9126.04,08/11/2021
4760737307,04/30/2020,HISK LLC,125 ANNANDALE RD,FALLS CHURCH,VA,22046-4207,09/14/2021,Paid in Full,9100,9100,United Bank,4,453998,Limited  Liability Company(LLC),United Bank,9214.26,08/12/2021
4978797905,06/15/2020,HOLLY DUCKETT,1821 Quivers Keep,CHESAPEAKE,VA,23321,10/14/2021,Paid in Full,9500,9100,TowneBank,1,814110,Sole Proprietorship,TowneBank,9215.27,10/04/2021
5018907408,05/11/2020,VAHIN LLC,613 Westminster Lane,VIRGINIA BEACH,VA,23454,02/23/2021,Paid in Full,9100,9100,TowneBank,4,447110,Limited  Liability Company(LLC),TowneBank,9163.7,01/20/2021
5028047305,04/30/2020,WOOL WORKSHOP LLC,2130 COLONIAL AVE SW,ROANOKE,VA,24015-3205,04/17/2021,Paid in Full,9100,9100,First-Citizens Bank & Trust Company,4,313110,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,9179.03,03/18/2021
5067727409,05/11/2020,"SCISSORS, INC.",805 Commonwealth Ave,Bristol,VA,24201,02/18/2021,Paid in Full,9100,9100,First Community Bank,6,611511,Subchapter S Corporation,First Community Bank,9155.35,12/23/2020
5104968200,08/07/2020,CLAYTON COUNSELING LLC,5388 DISCOVERY PARK BLVD,WILLIAMSBURG,VA,23188-2695,03/17/2021,Paid in Full,9100,9100,Chesapeake Bank,1,624190,Limited  Liability Company(LLC),Chesapeake Bank,9150.3,03/08/2021
5147587110,04/13/2020,MARROW TRANSPORTATION LLC,285 MERRIMAC TRL #24,WILLIAMSBURG,VA,23185-4603,02/27/2021,Paid in Full,9100,9100,The Old Point National Bank of Phoebus,2,485320,Subchapter S Corporation,The Old Point National Bank of Phoebus,9168.5,01/26/2021
5188478006,06/27/2020,BELTWAY COMMUTER SERVICE LLC,17 SWEET WILLIAM DR,STAFFORD,VA,22554,07/14/2021,Paid in Full,9100,9100,Navy FCU,3,485999,Limited  Liability Company(LLC),Navy FCU,9186.7,06/11/2021
5224087205,04/27/2020,EPWORTH UNITED METHODIST CHURCH,190 PO BOX,SELMA,VA,24474-0190,07/21/2020,Paid in Full,9100,9100,Highlands Community Bank,1,813110,Non-Profit Organization,Highlands Community Bank,9139.94,10/13/2020
5283797402,05/12/2020,HONEST EXCAVATING,4168 SINGERS GLEN RD,ROCKINGHAM,VA,22802-0713,06/18/2020,Paid in Full,9100,9100,Park View FCU,1,238910,Limited  Liability Company(LLC),Park View FCU,9137.16,10/13/2020
5302107303,04/30/2020,"KENNETH E STONER, DDS FAMILY DENTISTRY,PC",6605 W. Broad Street Suite 105,Richmond,VA,23230,05/14/2021,Paid in Full,9100,9100,First-Citizens Bank & Trust Company,4,621210,Corporation,First-Citizens Bank & Trust Company,9186.51,04/26/2021
5309547200,04/27/2020,"LOHRE INTERIOR CONSULTANTS, INC.",7105 Idylwood Rd,FALLS CHURCH,VA,22043-1525,06/10/2021,Paid in Full,9100,9100,United Bank,2,541410,Corporation,United Bank,9191,05/03/2021
5353097400,05/12/2020,ASHLAND HANOVER REALTY DEVELOPMENT,406 Thompson Street,Ashland,VA,23005,08/14/2021,Paid in Full,9100,9100,Primis Bank,1,531210,Subchapter S Corporation,Primis Bank,9197.73,06/10/2021
5417137301,04/30/2020,"FLH, INC","3090 Electric Rd., Suite D",Roanoke,VA,24018,05/19/2021,Paid in Full,9100,9100,Truist Bank,2,531210,Corporation,Truist Bank,9182.91,04/01/2021
5581738509,03/01/2021,MINA DADKHAH DDS PLLC,1836 Pimmit Dr,Falls Church,VA,22043-1105,11/13/2021,Paid in Full,9100,9100,First-Citizens Bank & Trust Company,2,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,9158.09,10/25/2021
5908678801,04/18/2021,AUBRA BRIAN DEAN,225 Patton Ridge Dr,Jonesville,VA,24263-8516,01/07/2022,Paid in Full,9100,9100,Powell Valley National Bank,1,112111,Single Member LLC,Powell Valley National Bank,9162.83,01/04/2022
5925747107,04/14/2020,HARGRAVES LAWN CARE LLC,11129 COUNTRY WAY,SMITHFIELD,VA,23430-2204,03/10/2021,Paid in Full,9100,9100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,4,561730,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,9150.51,02/16/2021
5933577202,04/27/2020,"AJS EXCAVATION, INC.",4511 DC Caney Ridge,CLINTWOOD,VA,24228,12/16/2020,Paid in Full,9100,9100,Farmers and Miners Bank,4,238910,Corporation,Farmers and Miners Bank,9148.79,11/12/2020
6036617108,04/14/2020,FRANCIS GARY POWERS JR,PO Box 1356,MIDLOTHIAN,VA,23113,03/06/2021,Paid in Full,9100,9100,Village Bank,1,541990,Sole Proprietorship,Village Bank,9160.48,02/16/2021
6106547706,05/01/2020,BOLMARKET CORPORATION,4711 BACKLICK RD,ANNANDALE,VA,22003-5957,07/16/2021,Paid in Full,9100,9100,"Bank of America, National Association",1,445110,Corporation,"Bank of America, National Association",9202.47,06/17/2021
6172697006,04/06/2020,THE CLUBHOUSE CAFE,3001 E Parham Road,HENRICO,VA,23228-2912,10/04/2021,Paid in Full,9100,9100,Atlantic Union Bank,2,531190,Limited  Liability Company(LLC),Atlantic Union Bank,9236.75,10/07/2021
6264827909,06/16/2020,CLINT GREENE,2314 West Main Street,Richmond,VA,23220,05/22/2021,Paid in Full,9100,9100,Customers Bank,1,813990,Sole Proprietorship,Customers Bank,9170.31,04/02/2021
6373227110,04/14/2020,PRIME OF BRISTOL LLC,855 STATE ST,BRISTOL,VA,24201-4143,05/07/2021,Paid in Full,9100,9100,The First Bank and Trust Company,2,447110,Limited  Liability Company(LLC),The First Bank and Trust Company,9186.7,04/08/2021
6451227302,04/30/2020,"SAM & SANDY WHITE, LTD",11 Lantern Cir.,NEWPORT NEWS,VA,23606,05/12/2021,Paid in Full,9100,9100,TowneBank,2,531210,Subchapter S Corporation,TowneBank,9188.72,04/21/2021
6462357301,04/30/2020,"HOMETOWN PROPERTIES & INVESTMENTS, LLC",79 DECATUR RD,STAFFORD,VA,22554-3010,09/14/2021,Paid in Full,9100,9100,United Bank,1,531390,Limited  Liability Company(LLC),United Bank,9216.28,08/20/2021
6507517110,04/14/2020,COMMONWEALTH CONNECTIONS INC.,1812 Ratliff Road,BIG STONE GAP,VA,24219,01/21/2021,Paid in Full,9100,9100,Powell Valley National Bank,2,541611,Subchapter S Corporation,Powell Valley National Bank,9149.36,11/05/2020
6531968003,06/30/2020,RKD REALTY LLC,850 WHANN AVE,MC LEAN,VA,22101-1538,11/11/2021,Paid in Full,9100,9100,United Bank,1,531210,Limited  Liability Company(LLC),United Bank,9218.81,10/28/2021
6841827300,04/30/2020,GRAY SCALE PRODUCTIONS,1423 Air Rail Ave,VIRGINIA BEACH,VA,23455,03/13/2021,Paid in Full,9100,9100,TowneBank,1,814110,Sole Proprietorship,TowneBank,9170.78,02/09/2021
6854398308,01/27/2021,D & J CAFE INC,7921 Jones Branch Dr Ste G15,McLean,VA,22102-3306,11/11/2021,Paid in Full,9100,9100,"PNC Bank, National Association",2,722513,Corporation,"PNC Bank, National Association",9161.68,10/04/2021
6929187706,05/01/2020,TINT DADDY OF VIRGINIA BEACH LLC,2841 VIRGINIA BEACH BLVD,VA BEACH,VA,23452-7616,04/10/2021,Paid in Full,9100,9100,"PNC Bank, National Association",3,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",9179.88,03/18/2021
7012637201,04/28/2020,"NEW BEGINNINGS PARKING & ACCESS CONTROLS, LLC",929 Ventures Way Suite 103,Chesapeake,VA,23320,05/29/2021,Paid in Full,9100,9100,The Old Point National Bank of Phoebus,2,238990,Corporation,The Old Point National Bank of Phoebus,9186.7,04/22/2021
7200358106,07/23/2020,COLONIAL PLATING SHOP LLC,9 South 1st Street,RICHMOND,VA,23219-3716,,Exemption 4,9100,9100,Truist Bank,2,332813,Subchapter S Corporation,Truist Bank,,
7302878306,01/28/2021,HONEST EXCAVATING LLC,4168 Singers Glen Rd,Rockingham,VA,22802-0713,04/07/2021,Paid in Full,9100,9100,Park View FCU,1,238990,Limited  Liability Company(LLC),Park View FCU,9131.6,06/15/2021
7379257310,04/30/2020,"PREVAILANCE AEROSPACE, LLC",2804 Airport Drive,Chesapeake,VA,23323,06/18/2021,Paid in Full,9100,9100,Truist Bank,2,611512,Limited  Liability Company(LLC),Truist Bank,9191.51,05/12/2021
7626147201,04/28/2020,"PERCY MONTAGUE, IV",500 Westfield Road,CHARLOTTESVILLE,VA,22901-1726,06/02/2020,Paid in Full,9100,9100,The First Bank and Trust Company,1,531210,Independent Contractors,The First Bank and Trust Company,9157.78,02/16/2021
7722327207,04/28/2020,"LEARNING FOUNDATION, LLC",8906 W Broad St Suite I,HENRICO,VA,23294,05/08/2021,Paid in Full,9100,9100,Village Bank,10,611110,Limited  Liability Company(LLC),Village Bank,9185.94,04/06/2021
7796328108,07/24/2020,MAINPOINT MARKETING,1803 SALT POND PL,NEWPORT NEWS,VA,23602,09/21/2021,Paid in Full,9100,9100,Navy FCU,1,541613,Corporation,Navy FCU,9195.3,08/09/2021
7865367303,04/30/2020,CHESAPEAKE FIRST CHURCH OF THE NAZARENE,1134 Cedar Road,CHESAPEAKE,VA,23322-7102,04/21/2021,Paid in Full,9100,9100,Truist Bank,1,813110,Non-Profit Organization,Truist Bank,9180.38,03/23/2021
7967507200,04/28/2020,DAVIS ATM LLC,1208 Kittiwake Court,VIRGINIA BEACH,VA,23451,03/13/2021,Paid in Full,9100,9100,TowneBank,1,814110,Self-Employed Individuals,TowneBank,9176.09,02/25/2021
8199757206,04/28/2020,"CHRISTOPHER B ROBINSON, PLLC",709 W WASHINGTON ST,SUFFOLK,VA,23434-6102,11/06/2020,Paid in Full,9100,9100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,2,541211,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,9138.39,10/09/2020
8453337902,06/18/2020,TASNEEM INC.,44050 Ashburn village shopping plaza,Ashburn,VA,20147,09/25/2021,Paid in Full,9100,9100,"Capital One, National Association",7,311520,Corporation,"Capital One, National Association",9206.17,08/19/2021
8647018600,03/25/2021,ESCAPE NAIL& DAY SPA INC,13340 Minnieville Rd,Woodbridge,VA,22192-4033,08/19/2021,Paid in Full,9100,9100,Cross River Bank,2,812113,Subchapter S Corporation,Cross River Bank,9124.93,07/08/2021
8649507101,04/15/2020,"PAT'S SPORTING GOODS, INC.",14812 JEFFERSON DAVIS HWY,COLONIAL HEIGHTS,VA,23834-5018,12/03/2020,Paid in Full,9100,9100,The Bank of Southside Virginia,1,451110,Corporation,The Bank of Southside Virginia,9151.31,11/12/2020
8668328108,07/27/2020,OAK GROVE BAPTIST CHURCH,46 Townique Farm Road,HANOVER,VA,23069,02/20/2021,Paid in Full,9100,9100,Truist Bank,8,813110,Non-Profit Organization,Truist Bank,9140.19,01/14/2021
8722808406,02/13/2021,LARRY A. LINKOUS JR.,5208 Cedar Springs Road,Speedwell,VA,24374,12/11/2021,Paid in Full,9100,9100,First Community Bank,1,112111,Self-Employed Individuals,First Community Bank,9165.07,11/12/2021
8722877801,06/06/2020,"ABBRUZZO & ASSOCIATES, INC.",1612 BOHNHOFF DRIVE,VIRGINIA BEACH,VA,23454-2534,02/20/2021,Paid in Full,9100,9100,TowneBank,1,524210,Subchapter S Corporation,TowneBank,9157.38,01/25/2021
8789158308,01/30/2021,FREEDOM 101 LLC,3599 Victory Boulevard 3599 Victory Boulevard,Portsmouth,VA,23701,11/11/2021,Paid in Full,9100,9100,Atlantic Union Bank,3,447110,Limited  Liability Company(LLC),Atlantic Union Bank,9165.22,10/20/2021
8887688601,03/25/2021,SCISSORS INC,805 Commonwealth Ave,Bristol,VA,24201-3323,10/16/2021,Paid in Full,9100,9100,First Community Bank,7,611511,Subchapter S Corporation,First Community Bank,9140.39,09/15/2021
8977567401,05/19/2020,HAIR BY AILEEN LLC,8607 WESTWOOD CENTER DR STE 100,VIENNA,VA,22182,08/13/2021,Paid in Full,9100,9100,Navy FCU,1,812112,Sole Proprietorship,Navy FCU,9200.35,06/23/2021
9043847403,05/19/2020,SOUTHAMPTON PARK LLC,5713 Ward Ave,VIRGINIA BEACH,VA,23455-3310,03/13/2021,Paid in Full,9100,9100,TowneBank,3,531190,Limited  Liability Company(LLC),TowneBank,9165.47,02/04/2021
9315707205,04/28/2020,MICHAEL R LUCK,7248 cannock rd,Chesterfield,VA,23832,03/12/2022,Paid in Full,10000,9100,Primis Bank,1,238210,Sole Proprietorship,Primis Bank,9256.57,01/28/2022
9369357104,04/15/2020,CAPITAL PRODUCE,358 Victory Drive,Herndon,VA,20170,05/18/2021,Paid in Full,9100,9100,Manufacturers and Traders Trust Company,1,424490,Corporation,Manufacturers and Traders Trust Company,9192.5,04/29/2021
9529447205,04/28/2020,"M.F.J., INC",10220 MIDLOTHIAN TPKE,NORTH CHESTERFIELD,VA,23235-4404,04/10/2021,Paid in Full,9100,9100,Village Bank,2,561730,Subchapter S Corporation,Village Bank,9179.37,03/17/2021
9766878401,02/17/2021,GENE VINCENT,13429 Namozine Rd,Amelia Court House,VA,23002-3014,,Exemption 4,9100,9100,"Bank of America, National Association",1,238320,Sole Proprietorship,"Bank of America, National Association",,
9784367202,04/28/2020,H2O ZONE POOL & SPA,314 MOUNT CROSS RD,DANVILLE,VA,24540-4046,04/16/2021,Paid in Full,9100,9100,Atlantic Union Bank,3,453998,Corporation,Atlantic Union Bank,9181.39,03/18/2021
9835227109,04/15/2020,"ATM 2 GO, INC.",1804 Saranac Court,VIRGINIA BEACH,VA,23453-3726,05/12/2021,Paid in Full,9100,9100,TowneBank,1,454210,Subchapter S Corporation,TowneBank,9190.75,04/22/2021
3767909006,05/20/2021,LEVI GEBEKE,827 Jefferson Dr N/A,Palmyra,VA,22963-3243,11/23/2021,Paid in Full,9099,9099,Customers Bank,1,519190,Sole Proprietorship,"Leader Bank, National Association",9131.91,11/03/2021
5929367108,04/14/2020,"ROLLING HILLS ANTIQUE MALL, LLC",779 East MARKET ST,HARRISONBURG,VA,22801-4234,02/06/2021,Paid in Full,9099,9099,Farmers & Merchants Bank,9,453998,Limited  Liability Company(LLC),Farmers & Merchants Bank,9166.99,01/11/2021
5525018903,04/30/2021,BROOKLYNSOUTH DELI LLC,10 Campbell Ave SE,Roanoke,VA,24011-1404,08/17/2021,Paid in Full,9098.35,9098.35,Atlantic Union Bank,2,722511,Limited  Liability Company(LLC),Atlantic Union Bank,9116.04,07/20/2021
6329538707,04/03/2021,SOUTHERN ROYALTY CLEANING SERVICE,3204 Dunnebrook Dr Null,Virginia Beach,VA,23453-3007,08/13/2021,Paid in Full,9098,9098,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",9124.79,07/21/2021
3922497208,04/27/2020,LINDSEY'S HAIR DESIGN,562 CALVERT ST,STAUNTON,VA,24401-4700,10/09/2021,Paid in Full,9097,9097,DuPont Community CU,1,812112,Sole Proprietorship,DuPont Community CU,9215.14,08/19/2021
5625387703,05/01/2020,ITEKNO SYSTEMS INC,42020  VILLAGE CENTER PLAZA SUITE #120 - 210,STONE RIDGE,VA,20105,06/17/2021,Paid in Full,9097,9097,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",9189.71,05/13/2021
4672867703,05/01/2020,CLIENT FIRST FINANCIAL SERVICES INC,6924 LAKESIDE AVENUE SUITES 203 &amp; 204,RICHMOND,VA,23228,04/10/2021,Paid in Full,9096,9096,"Wells Fargo Bank, National Association",2,523930,Corporation,"Wells Fargo Bank, National Association",9176.24,03/26/2021
3931309006,05/20/2021,DAVID GREGORY,14846 James Madison Hwy James Madison Highway,Palmyra,VA,22963,03/22/2022,Paid in Full,9095,9095,"Prestamos CDFI, LLC",1,236118,Sole Proprietorship,"Prestamos CDFI, LLC",9150.83,01/11/2022
4052238806,04/15/2021,HAMDY ABDEL MOLA,4860 W Braddock Rd,Alexandria,VA,22311-4860,10/13/2021,Paid in Full,9095,9095,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,9133.15,09/27/2021
4697928809,04/16/2021,MAURICE ANDERSON,3444 Dana Ln,Virginia Beach,VA,23452-4057,11/09/2022,Charged Off,9095,9095,Fountainhead SBF LLC,1,561612,Independent Contractors,Fountainhead SBF LLC,,
5074838608,03/20/2021,HAMDY ABDEL MOLA,4860 W Braddock Rd,Alexandria,VA,22311-4860,10/13/2021,Paid in Full,9095,9095,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,9140.22,09/27/2021
5291568508,02/27/2021,AUDREY SHORE,547 Massanutten Ct,Woodstock,VA,22664-2071,04/19/2022,Paid in Full,9095,9095,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,9186.45,03/04/2022
6462458608,03/23/2021,MAURICE ANDERSON,3444 Dana Ln,Virginia Beach,VA,23452-4057,10/08/2022,Charged Off,9095,9095,Fountainhead SBF LLC,1,561612,Independent Contractors,Fountainhead SBF LLC,,
8997539000,05/29/2021,SHAUNTE JOHNSON,3444 Dana Ln,Virginia Beach,VA,23452-4057,12/18/2021,Paid in Full,9095,9095,"Harvest Small Business Finance, LLC",1,541410,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",9129.39,11/10/2021
5811767202,04/27/2020,MARTHA CURTIS GLAVE,11434 Rose Bowl Drive,Glen Allen,VA,23059,11/11/2021,Paid in Full,9094,9094,Atlantic Union Bank,1,531210,Independent Contractors,Atlantic Union Bank,9197.57,06/22/2021
4262588303,01/23/2021,EDWARD MCADAMS,121 4th St NE,Charlottesville,VA,22902-5225,07/09/2021,Paid in Full,9092.5,9092.5,Virginia National Bank,3,451211,Sole Proprietorship,Virginia National Bank,9127.86,06/15/2021
4246119004,05/20/2021,STAGE 2 AUTO BODY AND REPAIR SHOP LLC,3029 Ole Towne Ln,Virginia Beach,VA,23452-6323,03/22/2022,Paid in Full,9092,9092,"Prestamos CDFI, LLC",1,811121,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",9154.13,02/03/2022
6572409002,05/22/2021,MICHAEL REINA,4974 Marshall Crown Rd,Centreville,VA,20120-6425,09/25/2021,Paid in Full,9092,9092,"Harvest Small Business Finance, LLC",1,711130,Independent Contractors,"BSD Capital, LLC dba Lendistry",9107.19,08/11/2021
8263858802,04/22/2021,MICHAEL REINA,4974 Marshall Crown Rd,Centreville,VA,20120-6425,11/11/2021,Paid in Full,9092,9092,Benworth Capital,1,711130,Independent Contractors,Benworth Capital,9122.64,08/25/2021
9014707310,05/01/2020,HANMAUM PRESBYTERIAN CHURCH,4925 PROVIDENCE RD,VIRGINIA BEACH,VA,23464-5628,04/16/2021,Paid in Full,9092,9092,"Bank of America, National Association",3,813110,Non-Profit Organization,"Bank of America, National Association",9166.48,02/25/2021
2813268909,04/27/2021,BINOD BHUJEL,10949 Pope St,Manassas,VA,20109-8258,10/20/2021,Paid in Full,9091,9091,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",9126.62,09/21/2021
