loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6306108704,04/03/2021,SEMANN LLC,6010 12th St,Fort Belvoir,VA,22060-8023,02/18/2022,Paid in Full,51640.82,51640.82,Truist Bank,7,722513,Limited  Liability Company(LLC),Truist Bank,52062.55,01/26/2022
5626598204,08/08/2020,FRONT ROYAL HOSPITALITY GROUP,124 E Main,Front Royal,VA,22630,05/13/2021,Paid in Full,51640,51640,Primis Bank,10,722511,Limited  Liability Company(LLC),Primis Bank,51997.94,04/21/2021
7603668600,03/24/2021,DR. KAREN L HARRIMAN DDS PC,3100 S Manchester St Ste T4,Falls Church,VA,22044-2719,01/21/2022,Paid in Full,51640,51640,"TD Bank, National Association",5,621210,Subchapter S Corporation,"TD Bank, National Association",52010.09,12/14/2021
8317038407,02/13/2021,INDUSTRIAL PROCESS TECHNOLOGIES INC.,1019 Campbell Ave SE,Roanoke,VA,24013-1115,08/18/2021,Paid in Full,51640,51640,Pinnacle Bank,3,238990,Corporation,Pinnacle Bank,51852.22,07/20/2021
9998537102,04/15/2020,"INDUSTRIAL PROCESS TECHNOLOGIES, INC.",1019 CAMPBELL AVE,ROANOKE,VA,24013,10/23/2021,Paid in Full,51640,51640,Pinnacle Bank,3,238990,Corporation,Pinnacle Bank,52364.37,09/16/2021
3578307208,04/27/2020,ROBERTO ITALIAN RESTAURANT,5550 WILLIAMSBURG RD,SANDSTON,VA,23150-1223,08/13/2021,Paid in Full,51636.45,51636.45,Locus Bank Inc,14,722511,Limited  Liability Company(LLC),Locus Bank Inc,52241.94,07/06/2021
6128037707,05/01/2020,THE MUSLIM AMERICAN SOCIETY WASHINGTON D,6408 EDSALL RD STE 2,ALEXANDRIA,VA,22312-6475,04/16/2021,Paid in Full,51636,51636,"Bank of America, National Association",48,611699,Corporation,"Bank of America, National Association",52073.14,03/10/2021
1981668306,01/20/2021,DENTAL BAR PLLC,625 Slaters Ln Ste 203,Alexandria,VA,22314-1176,04/23/2022,Paid in Full,51635,51635,The Freedom Bank of Virginia,10,621210,Limited  Liability Company(LLC),The Freedom Bank of Virginia,52192.94,03/03/2022
7208807304,04/30/2020,POTOMAC RESEARCH LLC,2597 NICKY LN,ALEXANDRIA,VA,22311-1311,01/21/2021,Paid in Full,51635,51635,"Bank of America, National Association",3,541712,Limited  Liability Company(LLC),"Bank of America, National Association",51929.25,11/27/2020
6342038301,01/26/2021,NEW GATE CLEANERS INC.,14118 Lee Hwy,Centreville,VA,20120-1913,09/28/2021,Paid in Full,51630,51630,"Bank of America, National Association",4,812320,Corporation,"Bank of America, National Association",51915.73,08/18/2021
7172617303,04/30/2020,"NEW GATE CLEANERS, INC.",14118 LEE HWY,CENTREVILLE,VA,20120-1913,04/16/2021,Paid in Full,51629,51629,"Bank of America, National Association",7,812320,Corporation,"Bank of America, National Association",52064.66,03/10/2021
2386478003,06/24/2020,SBC SPECIALISTS INC,7131 RICE ST,FALLS CHURCH,VA,22042-1601,03/17/2022,Paid in Full,51625,51626,"Bank of America, National Association",27,561790,Corporation,"Bank of America, National Association",52444.94,02/03/2022
5142387110,04/13/2020,CASANEL FARM LLC,17956 CANBY RD,LEESBURG,VA,20175-6912,08/18/2021,Paid in Full,51625,51625,EagleBank,5,312130,Limited  Liability Company(LLC),EagleBank,52268.88,07/19/2021
1133038509,02/18/2021,FRANCESCA M. BURTON,1900 Elkin St Ste 290,Alexandria,VA,22308-2450,08/12/2023,Paid in Full,51623.55,51623.55,Burke & Herbert Bank & Trust Company,5,621399,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,52941.38,09/14/2023
7481777200,04/28/2020,"FRANCESCA M BURTON DDS, PC",1900 elkin st,ALEXANDRIA,VA,22308-2406,09/24/2021,Paid in Full,51622,51622,Burke & Herbert Bank & Trust Company,4,621210,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,52275.88,08/11/2021
6415938509,03/03/2021,CLUB CHAMPIONS LEAGUE INC.,1683 Monet Hill,Charlottesville,VA,22911-6332,12/18/2021,Paid in Full,51620,51620,Truist Bank,6,713990,Non-Profit Organization,Truist Bank,51958.4,11/09/2021
2724027103,04/11/2020,"ACKERMAN CONSTRUCTION, INC.",3251 Happy Hollow Rd,BLACKSBURG,VA,24060-8731,11/11/2021,Paid in Full,51612,51612,Atlantic Union Bank,6,236116,Subchapter S Corporation,Atlantic Union Bank,52221.31,06/24/2021
6815448405,02/11/2021,METROPOLITAN CHIROPRACTIC CENTER PC,360 Maple Ave W Ste A,Vienna,VA,22180-5614,10/14/2021,Paid in Full,51610,51610,"Capital One, National Association",4,541990,Subchapter S Corporation,"Capital One, National Association",51892.42,09/27/2021
7383288503,03/05/2021,COMMERCIAL FINISH SERVICES INC,1749 Old Meadow Rd Ste 302,McLean,VA,22102-4323,12/10/2022,Paid in Full,51610,51610,Cross River Bank,5,238330,Subchapter S Corporation,Cross River Bank,52462.63,11/09/2022
6095677703,05/01/2020,BITICO INC.,2808 WHIRLAWAY CIR,HERNDON,VA,20171-2031,04/16/2021,Paid in Full,51608,51608,"Bank of America, National Association",2,541611,Corporation,"Bank of America, National Association",52039.24,03/03/2021
6600408505,03/04/2021,BITICO INC,2808 Whirlaway Cir,Herndon,VA,20171-2031,03/23/2021,Paid in Full,51607,51607,"Bank of America, National Association",2,541519,Corporation,"Bank of America, National Association",52200.83,05/05/2022
7235547108,04/14/2020,NATIONAL GENEALOGICAL SOCIETY INC.,6400 ARLINGTON BLVD STE 810,FALLS CHURCH,VA,22042-2325,07/22/2021,Paid in Full,51600,51600.63,Truist Bank,5,113310,Corporation,Truist Bank,52178.27,06/16/2021
1774167201,04/15/2020,BETHLEHEM CARVING GROUP INC.,72 COLEMANS MILL DR,FREDERICKSBURG,VA,22405-2183,04/10/2021,Paid in Full,51600,51600,"PNC Bank, National Association",5,453998,Corporation,"PNC Bank, National Association",52052.93,03/10/2021
1844597208,04/15/2020,AUTO GLASS PLUS INC,2151 Lanier Lane Suite A,ROCKVILLE,VA,23146,06/10/2021,Paid in Full,51600,51600,Village Bank,6,441310,Corporation,Village Bank,52134.63,05/06/2021
2075417809,05/22/2020,NEW CENTURY FOUNDATION,2705 GREEN HOLLY SPRINGS CT,OAKTON,VA,22124-1458,,Exemption 4,51600,51600,"Capital One, National Association",5,813319,Non-Profit Organization,"Capital One, National Association",,
2475627104,04/10/2020,WOODSTOCK BREWING COMPANY LLC,123 E COURT ST,WOODSTOCK,VA,22664-1761,05/19/2021,Paid in Full,51600,51600,First Bank,20,722410,Limited  Liability Company(LLC),First Bank,52116,04/13/2021
2555317105,04/10/2020,ROTENIZER DRAPERY INC,1112 E STUART DR,GALAX,VA,24333-2514,04/20/2021,Paid in Full,51600,51600,Skyline National Bank,12,442291,Corporation,Skyline National Bank,52049.56,03/05/2021
2787159009,05/18/2021,VIENNA MART LLC,427 Maple Ave E,Vienna,VA,22180-4722,11/16/2021,Paid in Full,51600,51600,Truist Bank,6,445120,Limited  Liability Company(LLC),Truist Bank,51822.17,10/25/2021
2795907202,04/16/2020,MODERN MARBLE & GRANITE LLC,5703 GENERAL WASHINGTON DR,ALEXANDRIA,VA,22312-2408,05/19/2021,Paid in Full,51600,51600,Truist Bank,6,238340,Limited  Liability Company(LLC),Truist Bank,52091.63,03/31/2021
2946207910,06/12/2020,KANA & YOON,7020-B Old Keene Mill Rd,Springfield,VA,22015,06/19/2021,Paid in Full,51600,51600,WebBank,6,722320,Subchapter S Corporation,WebBank,52084.47,05/20/2021
2960847300,04/29/2020,RAINBOW THERAPEUTIC RIDING CENTER,16198 Silver Lake Road P.O Box 479,HAYMARKET,VA,20168-0479,02/23/2021,Paid in Full,51600,51600,United Bank,11,621340,Non-Profit Organization,United Bank,51971.23,01/26/2021
3007487310,04/29/2020,ANDREWS CPA ASSOCIATES P.C.,280 CHARLES H DIMMOCK PKWY,COLONIAL HEIGHTS,VA,23834-2940,04/17/2021,Paid in Full,51600,51600,First-Citizens Bank & Trust Company,7,541211,Subchapter S Corporation,First-Citizens Bank & Trust Company,52048.14,03/18/2021
3846257301,04/29/2020,RILC HOLDINGS LLC,"101 Duke Street, Suite 204",Culpeper,VA,22701,02/24/2021,Paid in Full,51600,51600,United Community Bank,55,722511,Limited  Liability Company(LLC),United Community Bank,51971.8,01/20/2021
3926727104,04/12/2020,AMBERY M BOYCE DDS,313 Park Ave 101,FALLS CHURCH,VA,22046-1800,03/23/2021,Paid in Full,51610,51600,"TD Bank, National Association",4,621210,Corporation,"TD Bank, National Association",51955.51,02/12/2021
4822527310,04/30/2020,COLE MCILWAIN & COMPANY P.C.,1302 2ND ST SW,ROANOKE,VA,24016-4923,12/18/2020,Paid in Full,51600,51600,First-Citizens Bank & Trust Company,5,541211,Subchapter S Corporation,First-Citizens Bank & Trust Company,51886.67,11/23/2020
5026257305,04/30/2020,"CLUB CHAMPIONS LEAGUE, INC.",1683 Monet Hill,Charlottesville,VA,22911,04/21/2021,Paid in Full,51600,51600,Truist Bank,6,713990,Non-Profit Organization,Truist Bank,52031.43,03/05/2021
5312877402,05/12/2020,JOHN DAYLOR TEAM,10136 West Broad St.,GLEN ALLEN,VA,23060,08/13/2021,Paid in Full,51600,51600,Village Bank,3,531210,Sole Proprietorship,Village Bank,52227.8,07/28/2021
5413947300,04/30/2020,VIENNA MART LLC,427 Maple Ave E,Vienna,VA,22180,02/24/2021,Paid in Full,51600,51600,Truist Bank,7,445120,Limited  Liability Company(LLC),Truist Bank,51944,01/07/2021
5592357305,04/30/2020,SPITZER INC,3399 Deer Haven Dr,Callands,VA,24530,05/20/2021,Paid in Full,51600,51600,Truist Bank,10,221111,Corporation,Truist Bank,52060.1,04/01/2021
5808177005,04/06/2020,THE VIRGINIA BREAST CANCER FOUNDATION,2812 EMERYWOOD PKWY Suite 203,HENRICO,VA,23294-3718,11/11/2021,Paid in Full,51600,51600,Atlantic Union Bank,5,813212,Non-Profit Organization,Atlantic Union Bank,52193.4,06/10/2021
6776117106,04/14/2020,NORFLEET INDUSTRIAL MANAGEMENT CORPORATION,51 WILLOW OAK DR,DUTTON,VA,23050-9783,02/20/2021,Paid in Full,51600,51600,Chesapeake Bank,2,561110,Corporation,Chesapeake Bank,51974.1,01/07/2021
6844268507,03/04/2021,CHIROPRACTIC CARE INC,9693 Main St Ste C,Fairfax,VA,22031-3771,09/25/2021,Paid in Full,51600,51600,"Bank of America, National Association",4,621310,Corporation,"Bank of America, National Association",51819.12,08/11/2021
6964337208,04/28/2020,"METROPOLITAN CHIROPRACTIC CENTER, PC",360 Maple Avenue W  Ste A,Vienna,VA,22180,07/17/2021,Paid in Full,51600,51600,"Capital One, National Association",4,541990,Subchapter S Corporation,"Capital One, National Association",52151.83,06/22/2021
7286347303,04/30/2020,"PEDIATRIC RESEARCH OF CHARLOTTESVILLE, LLC",1011 East Jefferson St.  Suite 3,Charlottesville,VA,22902,04/06/2021,Paid in Full,51600,51600,"University of Virginia Community CU, Inc.",4,621330,Limited  Liability Company(LLC),"University of Virginia Community CU, Inc.",52065.83,03/30/2021
7396427206,04/28/2020,R.A. JOHNSON CONSTRUCTION CO,3800 OUTER BANKS LANE,BUMPASS,VA,23024,09/24/2021,Paid in Full,51600,51600,"Blue Ridge Bank, National Association",7,238990,Subchapter S Corporation,"Blue Ridge Bank, National Association",52270.8,08/17/2021
7737917003,04/08/2020,"RVA KITCHENS AND MORE, LLC",11901 GLEN GARY CT,HENRICO,VA,23233-1635,05/12/2021,Paid in Full,51600,51600,Atlantic Union Bank,6,238390,Limited  Liability Company(LLC),Atlantic Union Bank,52107.4,04/12/2021
7761517110,04/14/2020,PA GLOBAL INC,12099 Jefferson Ave,Newport News,VA,23606,04/10/2021,Paid in Full,51600,51600,Customers Bank,6,453998,Sole Proprietorship,"Readycap Lending, LLC",52015.63,03/01/2021
7785398308,01/28/2021,THE ROYAL CHOCOLATE INC.,164 Central Park Ave,Virginia Beach,VA,23462-3009,07/29/2021,Paid in Full,51600,51600,TowneBank,12,722515,Subchapter S Corporation,TowneBank,51803.53,06/30/2021
7794277008,04/08/2020,"WEST POINT ACE, LLC",611 14th Street,WEST POINT,VA,23181,02/11/2021,Paid in Full,51600,51600,"Blue Ridge Bank, National Association",20,444130,Limited  Liability Company(LLC),Blue Ridge Bank National Association,52018.53,01/26/2021
8295207205,04/28/2020,"DSL DATA SERVICES, LC",150 CREEKSIDE LANE,WINCHESTER,VA,22602,05/20/2021,Paid in Full,51600,51600,First Bank,4,541511,Limited  Liability Company(LLC),First Bank,52071.57,04/01/2021
8310427200,04/28/2020,OTTARSON CONSTRUCTION INC.,6634 Jarvis Rd.,Gloucester,VA,23061,04/10/2021,Paid in Full,51600,51600,Primis Bank,7,238350,Corporation,Primis Bank,52055.21,03/18/2021
9067587010,04/09/2020,"REAL TECHNOLOGIES, INC",10450 Artemel Lane,GREAT FALLS,VA,22066-1732,09/14/2021,Paid in Full,51600,51600,United Bank,5,541511,Corporation,United Bank,52265.07,08/03/2021
9147387009,04/09/2020,JAMMIN APPAREL INC,335 TECHNOLOGY DR,ROCKY MOUNT,VA,24151-2995,04/16/2021,Paid in Full,51600,51600,Atlantic Union Bank,7,448150,Subchapter S Corporation,Atlantic Union Bank,52080.17,03/16/2021
9266057007,04/09/2020,GIRLS ON THE RUN SOUTH HAMPTON ROADS,"287 Independence Blvd, Suite 120",VIRGINIA BEACH,VA,23462-2905,02/20/2021,Paid in Full,51600,51600,TowneBank,6,813410,Non-Profit Organization,TowneBank,52001.33,01/25/2021
9551827110,04/15/2020,DRV CONSTRUCTION LLC,"1563 Crossings Centre Dr, Suite 202",FOREST,VA,24551,12/17/2020,Paid in Full,51600,51600,Bank of the James,11,236117,Limited  Liability Company(LLC),Bank of the James,51902.43,11/19/2020
9888967101,04/15/2020,"ISAACS LANDSCAPING &AMP; GRADING, INC.",3908 Oak Drive East,Chesapeake,VA,23321,12/10/2021,Paid in Full,51600,51600,Atlantic Union Bank,8,238910,Corporation,Atlantic Union Bank,52404.1,11/17/2021
2204357801,05/22/2020,GARY A SCHUYLER DDS PC,8705 DIGGES RD,MANASSAS,VA,20110-4403,05/20/2021,Paid in Full,51596,51596,Truist Bank,5,621210,Corporation,Truist Bank,52046.03,04/06/2021
8778007307,05/01/2020,"SF POWER SUPPLY, LLC","1201 Wilson Blvd, Floor 27",Arlington,VA,22209,09/25/2021,Paid in Full,51595,51595,First-Citizens Bank & Trust Company,3,541511,Limited  Liability Company(LLC),Silicon Valley Bridge Bank NA,52282.93,08/31/2021
4020967409,05/08/2020,J S ADAMS GROCERY LLC,4201 Stones Dairy Rd,Bassett,VA,24055,03/23/2022,Paid in Full,51590,51590,Cross River Bank,11,445110,Corporation,"Kabbage, Inc.",52409.79,12/14/2021
6873138600,03/23/2021,PIXELME STUDIO PEPE GOMEZ LLC,1901 Fort Myer Dr Ste 504,Arlington,VA,22209-1601,04/21/2021,Paid in Full,51589.17,51589.17,Truist Bank,11,541921,Limited  Liability Company(LLC),Truist Bank,52716.97,06/02/2023
3800448409,02/05/2021,ST. GEORGES UNITED METHODIST CHURCH,4910 Ox Rd,Fairfax,VA,22030-4513,02/18/2022,Paid in Full,51585,51585,"Virginia United Methodist CU, Inc d/b/a The United Methodist CU",10,813110,Non-Profit Organization,"Virginia United Methodist CU, Inc d/b/a The United Methodist CU",51787.1,07/06/2021
6812428709,04/04/2021,AMPOMAH LLC,1542 Lundy Ter,Midlothian,VA,23114-4370,01/12/2022,Paid in Full,51585,51585,"Wells Fargo Bank, National Association",3,621111,Corporation,"Wells Fargo Bank, National Association",51952.45,12/27/2021
2517787410,05/06/2020,CHESTER BAPTIST CHURCH,4317 School St,Chester,VA,23831,09/14/2021,Paid in Full,51580,51580,The Bank of Southside Virginia,13,813110,Non-Profit Organization,The Bank of Southside Virginia,46720.76,08/16/2021
6378517701,05/01/2020,HYPERQUBE TECHNOLOGIES INC.,850 N RANDOLPH ST APT 1301,ARLINGTON,VA,22203-4017,10/16/2021,Paid in Full,51580,51580,"Bank of America, National Association",4,541511,Corporation,"Bank of America, National Association",52276.68,09/10/2021
6506337309,04/30/2020,HOFFMAN INDUSTRIES INC,812 LIVE OAK DR STE E,CHESAPEAKE,VA,23320-2621,04/19/2022,Paid in Full,51580,51580,Cross River Bank,4,115210,Subchapter S Corporation,Cross River Bank,52559.31,03/31/2022
1163809109,06/29/2021,JP NAIL SALON,300 Fort Evans Rd NE Ste 105,Leesburg,VA,20176-4491,10/19/2021,Paid in Full,51578,51578,WebBank,12,812113,Limited  Liability Company(LLC),WebBank,51679.72,09/13/2021
8859407703,05/01/2020,PAVR SOFTWARE SOLUTIONS LLC,12270 HARBOR TOWN CIR,FAIRFAX,VA,22033-2582,10/23/2021,Paid in Full,51575,51575,Cross River Bank,5,541511,Subchapter S Corporation,Cross River Bank,52087.92,05/05/2021
