loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2754007305,04/29/2020,NEW STAR LEGACY LLC,1199 Amboy Avenue,EDISON,NJ,08837,02/18/2022,Paid in Full,15000,15000,Loan Source Incorporated,7,722515,Limited  Liability Company(LLC),BCB Community Bank,15189.04,08/05/2021
2776258209,08/03/2020,RICHARD M HODGMAN AND CO,101 West St Ste 3,Hillsdale,NJ,07642,06/30/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,541211,Partnership,"TD Bank, National Association",15107.92,04/29/2021
2785028201,08/03/2020,ADVANTAGE SYSTEMS AND INTERNET SOLUTIONS,7 Lincoln Highway,Edison,NJ,08820,04/23/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,541519,Limited  Liability Company(LLC),"TD Bank, National Association",15093.33,03/29/2021
2786958309,01/21/2021,MARCIE BORKE,15 Starling Rd,Kendall Park,NJ,08824-1008,10/13/2021,Paid in Full,15000,15000,Manasquan Bank,1,531210,Sole Proprietorship,Manasquan Bank,15087.08,08/27/2021
2792257910,06/12/2020,SK TECHNOLOGIES INC,17 RUE CHAGALL,SOMERSET,NJ,08873-6477,05/19/2021,Paid in Full,15000,15000,"Bank of America, National Association",1,541618,Corporation,"Bank of America, National Association",15121.64,04/08/2021
2798078509,02/22/2021,MOTHER'S LOVE DAY CARE 2 LLC,1405 Clinton Ave,Irvington,NJ,07111-5567,08/14/2021,Paid in Full,15000,15000,"FC Marketplace, LLC (dba Funding Circle)",4,624410,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",15055.42,07/12/2021
2806828706,03/30/2021,BERNARD MUELLER,7002 Kennedy Blvd E Apt 30A,Guttenberg,NJ,07093-4942,02/18/2022,Paid in Full,15000,15000,"TD Bank, National Association",1,541511,Sole Proprietorship,"TD Bank, National Association",15118.33,01/12/2022
2810488006,06/24/2020,PLEASANTVILLE DINER AND BAKERY LLC,375 S Main street,Pleasantville,NJ,08232,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",5,722511,Limited  Liability Company(LLC),"TD Bank, National Association",15158.33,07/15/2021
2818998501,02/22/2021,ASHISH JK LLC,548 Williamstown Rd,Sicklerville,NJ,08081-1824,10/06/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,722410,Limited  Liability Company(LLC),Fulton Bank National Association,15088.36,09/29/2021
2824178008,06/24/2020,THE TOY BOX FACTORY LLC,143 Valley View Dr.,Rockaway,NJ,07866,06/22/2021,Paid in Full,15000,15000,"Santander Bank, National Association",1,541611,Limited  Liability Company(LLC),"Santander Bank, National Association",15129.86,05/12/2021
2839868409,02/04/2021,LENA NEVSKY,77 Summit Ave Apt 3,Summit,NJ,07901-3644,01/21/2022,Paid in Full,15000,15000,"TD Bank, National Association",1,541110,Sole Proprietorship,"TD Bank, National Association",15123.33,12/02/2021
2844298006,06/24/2020,LA GENAO INC,72 Chapel Street,Newark,NJ,07105-4102,11/20/2021,Paid in Full,15000,15000,Celtic Bank Corporation,3,453998,Corporation,Celtic Bank Corporation,15200.55,10/27/2021
2846678300,01/21/2021,JFL LOGISTICS LLC,271 W Main St,Bergenfield,NJ,07621-1540,10/07/2021,Paid in Full,15000,15000,"PNC Bank, National Association",1,484110,Limited  Liability Company(LLC),"PNC Bank, National Association",15095.83,09/13/2021
2849838001,06/24/2020,AUTO TECH OF SOUTH PLAINFIELD LLC,700 Hamilton Blvd,South Plainfield,NJ,07080,11/20/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",15200,10/20/2021
2850927702,05/01/2020,MYSTICOMM INC DBA MARKET IT WRITE,MISTINA D PICCIANO 259 BROOK VALLEY RD,KINNELON,NJ,07405,05/21/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",1,,Corporation,"JPMorgan Chase Bank, National Association",15135.98,03/31/2021
2855537702,05/01/2020,EMERALD EMPIRE PRODUCTIONS COMPANY,120 PARK PLAZA DR APT 3520,SECAUCUS,NJ,07094,08/19/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",1,,Corporation,"JPMorgan Chase Bank, National Association",15173.95,07/02/2021
2856887900,06/12/2020,BEST EYE CARE LLC,360 US HIGHWAY 9 N,WOODBRIDGE,NJ,07095,05/27/2021,Paid in Full,15000,15000,Cross River Bank,2,621320,Limited  Liability Company(LLC),Cross River Bank,15109.73,04/08/2021
2865077405,05/06/2020,"FRACASSO AUTO BODY SUPPLY,LLC",16 Buchanon Ct,West Orange,NJ,07052,04/22/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,423120,Limited  Liability Company(LLC),"TD Bank, National Association",15135.83,03/31/2021
2873538506,02/22/2021,JAMES CRIMMINS,1221 Raritan Rd,Scotch Plains,NJ,07076-2822,12/04/2021,Paid in Full,15000,15000,MBE Capital Partners,1,541613,Limited  Liability Company(LLC),MBE Capital Partners,15105.42,11/05/2021
2890128405,02/04/2021,KEJ TRANSPORT LLC,363 Grove St,Perth Amboy,NJ,08861-2629,10/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,484110,Limited  Liability Company(LLC),"TD Bank, National Association",15095.83,09/29/2021
2911267307,04/29/2020,DAVES RELIABLE AUTO  FORKLIFT REPAIR INC,466 Old Deerfield Pike,Bridgeton,NJ,08302,04/17/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,811111,Corporation,"Fulton Bank, National Association",15130.42,03/09/2021
2927108001,06/24/2020,MMS TRUCKING SERVICE LLC,167 Davis Ave,KEARNY,NJ,07032-3401,10/16/2021,Paid in Full,15000,15000,"Santander Bank, National Association",2,488490,Limited  Liability Company(LLC),"Santander Bank, National Association",15178.77,09/10/2021
2935777301,04/29/2020,NEIL AMIN,455 s Willow ave,Galloway,NJ,08205,09/29/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,531311,Self-Employed Individuals,"TD Bank, National Association",15196.67,08/27/2021
2938977308,04/29/2020,NOVACOAT LLC,1041 Glassboro Rd.- Unit A4,Williamstown,NJ,08094,10/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,325510,Corporation,"TD Bank, National Association",15212.92,09/24/2021
2954088602,03/16/2021,NEW VISION CONSTRUCTION CORP OF PRINCET,7 Quarry St,Princeton,NJ,08542-3139,07/09/2024,Charged Off,15000,15000,"Citizens Bank, National Association",1,236220,Subchapter S Corporation,"Citizens Bank, National Association",,
2954598809,04/13/2021,MANUEL  F ESPINOZA,71 09 Jackson st,North Bergen,NJ,07047,11/20/2021,Paid in Full,15000,15000,"Readycap Lending, LLC",1,561210,Sole Proprietorship,"Readycap Lending, LLC",15069.45,10/13/2021
2973917405,05/06/2020,126 10TH STRETT REALTY LLC,10 CLARK PL,MARLBORO,NJ,07746-2735,04/17/2021,Paid in Full,15000,15000,"Bank of America, National Association",1,531312,Corporation,"Bank of America, National Association",15129.86,03/19/2021
2976707701,05/01/2020,COMMERCIAL MORTGAGE ASSOCIATES INC,626 PRINCETON AVE,BRICK,NJ,08724,08/19/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",2,522292,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",15181.71,07/21/2021
2983787309,04/29/2020,ATLANTIC HOTELS LLC,115 DAPHNE DRIVE,Galloway,NJ,08205,01/20/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,721199,Limited  Liability Company(LLC),"Fulton Bank, National Association",15093.33,12/10/2020
2988737206,04/16/2020,TICK TACKLER LLC,"180 TURKEY HILL RD, PO BOX 2",ASBURY,NJ,08802-1257,02/18/2022,Paid in Full,15000,15000,Loan Source Incorporated,5,541990,Limited  Liability Company(LLC),Peapack-Gladstone Bank,15201.78,08/26/2021
2997037406,05/06/2020,WILLIAM PFISTER JR ESQ LLC,830 Broad Street,Shrewsbury,NJ,07702,11/20/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,541110,Limited  Liability Company(LLC),"TD Bank, National Association",15212.08,10/07/2021
3032857305,04/29/2020,JACKS AUTO SERVICE INC,341 Gorge Road,CLIFFSIDE PARK,NJ,07010,04/29/2021,Paid in Full,15000,15000,ConnectOne Bank,3,811111,Corporation,ConnectOne Bank,15137.5,04/08/2021
3046997400,05/06/2020,SCOTT MANINO,1301 Washington Street #423,Hoboken,NJ,07030,05/24/2022,Charged Off,15000,15000,MBE Capital Partners,1,541519,Limited  Liability Company(LLC),MBE Capital Partners,12144,08/05/2021
3063618204,08/03/2020,MARIE B. EDOUARD,10 ROBERT COURT UNIT 10-E1,WEST ORANGE,NJ,07052-6202,08/18/2021,Paid in Full,15000,15000,Cross River Bank,1,812990,Self-Employed Individuals,Cross River Bank,15146.3,07/27/2021
3068187307,04/29/2020,MARK JIORLE,3430 STATE ROUTE 27,KENDALL PARK,NJ,08824-1064,02/17/2021,Paid in Full,15000,15000,Magyar Bank,1,531210,Sole Proprietorship,Magyar Bank,15099.58,01/07/2021
3074617203,04/16/2020,"AMERICAN CLASSICS, LLC",PO Box 161,Whitehouse,NJ,08888,03/19/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,236118,Limited  Liability Company(LLC),"Fulton Bank, National Association",15120,02/02/2021
3077499006,05/18/2021,HOBOKEN KOREAN CHICKEN,529 Washington St,Hoboken,NJ,07030-7067,12/18/2021,Paid in Full,15000,15000,Celtic Bank Corporation,3,453998,Corporation,Celtic Bank Corporation,15062.47,11/02/2021
3080428306,01/21/2021,TRANS MED TRANSCRIPTION SERVICES LLC,159 Forest Park Cir,Lakewood,NJ,08701-5145,07/16/2021,Paid in Full,15000,15000,"Santander Bank, National Association",2,561410,Limited  Liability Company(LLC),"Santander Bank, National Association",15057.12,06/15/2021
3084197702,05/01/2020,SHEIK SISTERS LLC,21 PEARL ST,METUCHEN,NJ,08840,07/22/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",4,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15164.15,06/08/2021
3086578600,03/16/2021,RAYMOND DONDERO,9 Aspen Dr,Cedar Grove,NJ,07009-2304,10/15/2021,Paid in Full,15000,15000,Valley National Bank,1,523999,Sole Proprietorship,Valley National Bank,15075,09/15/2021
3089877704,05/01/2020,4EVERGRAFIX LLC,133 GLENRIDGE AVE STE 2,MONTCLAIR,NJ,07042,01/22/2022,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",10,541430,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15139.25,12/09/2021
3100387908,06/13/2020,MICHAEL COLEMAN,96 Middlebury Lane,Willingboro,NJ,08046-2933,07/14/2021,Paid in Full,15000,15000,Celtic Bank Corporation,1,524210,Sole Proprietorship,Celtic Bank Corporation,15152.47,06/22/2021
3100848802,04/14/2021,VADAS ENTERPRISES LLC,55 Madison Ave Ste 400,Morristown,NJ,07960-7397,10/21/2021,Paid in Full,15000,15000,Unity Bank,1,532420,Limited  Liability Company(LLC),Unity Bank,15062.08,09/17/2021
3109947307,04/29/2020,"KENA, INC",10 East kings highway,Mount Ephraim,NJ,08059,10/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",3,445120,Corporation,"TD Bank, National Association",15203.33,09/02/2021
3111487310,04/29/2020,MINISTERIOS FRATERNIDAD,715 Bellevue Ave.,Trenton,NJ,08618,10/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",3,813110,Non-Profit Organization,"TD Bank, National Association",15212.92,09/24/2021
3113667309,04/29/2020,"RE AND SON TRUCKING, LLC",3630 New Brunswick Avenue,PISCATAWAY,NJ,08854,02/20/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,488490,Limited  Liability Company(LLC),"Fulton Bank, National Association",15113.75,01/28/2021
3125938605,03/16/2021,THE CLUBHOUSE OF ESSEX COUNTY LLC,410 US-46,Fairfield,NJ,07004,12/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",5,713990,Limited  Liability Company(LLC),"TD Bank, National Association",15095,11/03/2021
3131947107,04/11/2020,NARSINH LIMITED LIABILITY COMPANY,2 North Broad Steet,TRENTON,NJ,08608,09/16/2021,Paid in Full,15000,15000,Berkshire Bank,1,445110,Limited  Liability Company(LLC),Berkshire Bank,15187.81,08/12/2021
3144858404,02/04/2021,COMPUTER DOCTOR OF BROOKLYN INC,75 Girard Ave,W Long Branch,NJ,07764-1265,09/28/2021,Paid in Full,15000,15000,Cross River Bank,1,541320,Corporation,Cross River Bank,15077.67,08/20/2021
3146738505,02/23/2021,TOM BASTIN GENERAL CONTRACTING LLC,35 Park Ave,Newton,NJ,07860-1121,02/08/2022,Paid in Full,15000,15000,Visions FCU,1,236118,Limited  Liability Company(LLC),Visions FCU,15138.08,02/01/2022
3150238609,03/16/2021,PATRICK NIERVA,3830 Park Ave Ste 202,Edison,NJ,08820-2562,12/18/2021,Paid in Full,15000,15000,"Readycap Lending, LLC",1,621999,Sole Proprietorship,"Readycap Lending, LLC",15094.11,11/10/2021
3153998304,01/21/2021,MACOSO LLC,431 Rt 22 East,WHITEHOUSE STATION,NJ,08889,09/28/2021,Paid in Full,15000,15000,Unity Bank,5,812112,Limited  Liability Company(LLC),Unity Bank,15080.42,08/11/2021
3180257707,05/01/2020,MASH VAPES LLC,20 BROAD ST,BLOOMFIELD,NJ,07003,09/30/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",3,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15196,08/25/2021
3184098406,02/04/2021,MATRIX STAFFING AND TRAINING LLC,592 Kearny Ave,Kearny,NJ,07032-2806,11/11/2021,Paid in Full,15000,15000,"PNC Bank, National Association",105,561320,Limited  Liability Company(LLC),"PNC Bank, National Association",15106.67,10/20/2021
3240468405,02/04/2021,A TO Z MARKETING GROUP LLC,1455 Main Ave Ste 2,Clifton,NJ,07011-2127,10/07/2021,Paid in Full,15000,15000,"PNC Bank, National Association",1,323111,Corporation,"PNC Bank, National Association",15096.25,09/27/2021
3244277310,04/29/2020,SECOND BAPTIST CHURCH OF LONG BRANCH,93 Liberty Street,LONG BRANCH,NJ,07740,03/23/2021,Paid in Full,15000,15000,"TD Bank, National Association",3,813110,Non-Profit Organization,"TD Bank, National Association",15105,02/12/2021
3248467708,05/01/2020,CONCORD HEALTH AND REHABILITATION-SBA SMALL 7A TERM,7150 North Park Drive,Pennsauken Township,NJ,08109,02/20/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,621310,Corporation,"TD Bank, National Association",15102.92,01/08/2021
3266038305,01/21/2021,FISHER & SON'S GENERAL CONTRACTING LLC,169 Island Rd,Monroeville,NJ,08343-1895,08/13/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,238390,Limited  Liability Company(LLC),"Fulton Bank, National Association",15075.42,07/23/2021
3282197703,05/01/2020,LG IT CONSULTING LLC,4 JUNIPER ST,JERSEY CITY,NJ,07305-4826,02/24/2021,Paid in Full,20000,15000,Celtic Bank Corporation,1,541618,Subchapter S Corporation,Celtic Bank Corporation,15083.41,02/12/2021
3291807404,05/07/2020,BERGEN COUNTY PIZZERIA INC,271 Center Ave,Westwood,NJ,07675-1701,,Exemption 4,15000,15000,Valley National Bank,1,722511,Corporation,Valley National Bank,,
3307827405,05/07/2020,CARMINES CASA LLC,165 MALLORY AVENUE,JERSEY CITY,NJ,07304,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",5,445299,Limited  Liability Company(LLC),"TD Bank, National Association",15174.58,07/02/2021
3315267708,05/01/2020,SLATER CONSULTING GROUP LLC-SBA SMALL 7A TERM,74 Chelsea way,Bridgewater,NJ,08807,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",15180.83,07/15/2021
3316397703,05/01/2020,NORTHERN VALLEY ID PC-SBA SMALL 7A TERM,400 SYLVAN AVE. SUITE 108,ENGLEWOOD CLIFFS,NJ,07632,06/30/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",15159.58,05/27/2021
3321027702,05/01/2020,ALIGADO HAZLET INC,2780 RT 35,Hazlet,NJ,07730,04/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",15133.33,03/25/2021
3326387704,05/01/2020,LA VALLEE NAILS LLC,2100 ROUTE 35 SUITE 3,SEA GIRT,NJ,08750,07/23/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",15172.08,06/24/2021
3327627706,05/01/2020,"ZUNIGA ENTERTAINMENT, LLC-SBA SMALL 7A TERM",115 president st,passaic,NJ,07055,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",5,722410,Limited  Liability Company(LLC),"TD Bank, National Association",15179.17,07/09/2021
3340437702,05/01/2020,CNA ASSOCIATES-SBA SMALL 7A TERM,8 Fox Hill Drive,Southampton,NJ,08088,02/20/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",15101.67,01/07/2021
3341237703,05/01/2020,TUCCI PROPERTIES LLC-SBA SMALL 7A TERM,560 Hudson Street,Hackensack,NJ,07601,06/30/2021,Paid in Full,15000,15000,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",15142.5,04/15/2021
3351828409,02/04/2021,JABARI MURRAY,29 Hester St,Little Ferry,NJ,07643-2069,02/20/2021,Charged Off,15000,15000,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,,
3360827110,04/11/2020,E B & J LLC,2132 N. 2nd Street,MILLVILLE,NJ,08332-1304,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",5,722310,Limited  Liability Company(LLC),"TD Bank, National Association",15193.33,07/29/2021
3370108607,03/16/2021,RICHARD JOHNSON,6 N 27th St,Camden,NJ,08105-1134,12/04/2021,Paid in Full,15000,15000,"Fulton Bank, National Association",1,236118,Sole Proprietorship,Fulton Bank National Association,15099.04,11/16/2021
3371987401,05/07/2020,PEZZO PIZZA INCORPORATED,227 Newton Sparta Rd Unit 1,Newton,NJ,07860,08/20/2021,Paid in Full,15000,15000,"First Hope Bank, A National Banking Association",1,722511,Corporation,"First Hope Bank, A National Banking Association",15180.83,07/29/2021
3377438506,02/23/2021,STREAMSIDE MINISTRY INC,930 Edgewater Ave,Ridgefield,NJ,07657-2446,10/16/2021,Paid in Full,15000,15000,"Bank of America, National Association",3,813110,Corporation,"Bank of America, National Association",15077.26,09/01/2021
3388067708,05/01/2020,RANDOLPH SHIPPER-SBA SMALL 7A TERM,937 Hoover Dr,North Brunswick,NJ,08902,08/21/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",15180.42,07/15/2021
3390077710,05/01/2020,T AND M LANDSCAPING-SBA SMALL 7A TERM,139 WOODCLIFF AVE,WOODCLIFF LAKE,NJ,07677,02/20/2021,Paid in Full,15000,15000,"TD Bank, National Association",3,541320,Corporation,"TD Bank, National Association",15102.92,01/08/2021
