loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2677579005,05/18/2021,L. HAYES,1810 Front St N/A,Scotch Plains,NJ,07076-1103,11/23/2021,Paid in Full,19043,19043,Customers Bank,1,541110,Self-Employed Individuals,"Leader Bank, National Association",19108.22,09/29/2021
3457997405,05/07/2020,WILDFLOWER HAIR STUDIO LLC,25 SYCAMORE DRIVE,Old Bridge,NJ,08857,05/14/2021,Paid in Full,19043,19043,Valley National Bank,2,812112,Limited  Liability Company(LLC),Valley National Bank,19224.97,04/22/2021
4054297309,04/29/2020,IRWIN L GOLDBERG D.O.,600 MULE RD UNIT 9,TOMS RIVER,NJ,08757,02/18/2022,Paid in Full,19042.5,19042.5,Loan Source Incorporated,3,621111,Sole Proprietorship,"OceanFirst Bank, National Association",19247.53,06/04/2021
1290057708,05/01/2020,RP TECH HOLDINGS LTD,200 CENTENNIAL AVE STE 201,PISCATAWAY,NJ,08854,07/22/2021,Paid in Full,19042,19042,"JPMorgan Chase Bank, National Association",1,551112,Corporation,"JPMorgan Chase Bank, National Association",19252.46,06/14/2021
3775938204,08/05/2020,STATE FARM AGENT,72 Haddonfield-Berlin Rd,CHERRY HILL,NJ,08034,10/20/2021,Paid in Full,19042,19042,"TD Bank, National Association",4,524210,Sole Proprietorship,"TD Bank, National Association",19246.17,09/10/2021
5540968501,03/01/2021,JACQUELINE MIGNON,4 Crane Pl,Clementon,NJ,08021-5627,02/19/2022,Paid in Full,19042,19042,Itria Ventures LLC,1,812112,Sole Proprietorship,Itria Ventures LLC,19204.39,01/11/2022
8434838508,03/09/2021,TARA INNOVATIONS LLC,46 DEFOREST AVE,EAST HANOVER,NJ,07936,11/18/2021,Paid in Full,19042,19042,"JPMorgan Chase Bank, National Association",2,541715,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",19160.71,10/26/2021
8488247202,04/28/2020,GAFFNEY  LLC,1108 Ocean Ave,Seabright,NJ,07760,03/11/2021,Paid in Full,19042,19042,Valley National Bank,6,722511,Limited  Liability Company(LLC),Valley National Bank,19189.05,02/09/2021
2251377309,04/29/2020,CONSALO GROUP LLC,147 N CENTRAL AVE,LANDISVILLE,NJ,08326,03/18/2022,Paid in Full,19041.67,19041.67,"OceanFirst Bank, National Association",2,424480,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",,
1279858805,04/10/2021,DIVERSE MEDICAL LLC,515 Valley St Ste 5,Maplewood,NJ,07040-1442,11/06/2021,Paid in Full,19041,19041,Trenton Business Assistance Corporation,1,446199,Single Member LLC,Trenton Business Assistance Corporation,19129.16,10/04/2021
2155078701,03/28/2021,SHALINE THOMAS,810 Broadway,Newark,NJ,07104-4313,09/25/2021,Paid in Full,19041,19041,Cross River Bank,1,812990,Self-Employed Individuals,Cross River Bank,19106.73,08/04/2021
4258038201,08/06/2020,KELLY KANE,69 Brookwood Parkway,Jackson,NJ,08527-1808,02/09/2023,Charged Off,19041,19041,Cross River Bank,1,711510,Self-Employed Individuals,"Kabbage, Inc.",,
7503797306,04/30/2020,FINELLI'S LANDSCAPING,375 CHERRY QUAY RD,BRICK,NJ,08723-6336,04/16/2021,Paid in Full,19041,19041,"Bank of America, National Association",7,541320,Sole Proprietorship,"Bank of America, National Association",19197.5,02/25/2021
9204649004,05/29/2021,NICHOLAS MCGLINCHEY,210B W Kings Hwy,Mount Ephraim,NJ,08059-1634,10/21/2021,Paid in Full,19041,19041,"Harvest Small Business Finance, LLC",1,236115,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",19084.82,09/17/2021
1868318304,01/20/2021,LINDA SRAGOW OTR,1276 Princeton Rd,Teaneck,NJ,07666-2821,09/25/2021,Paid in Full,19040,19040,Cross River Bank,1,621340,Self-Employed Individuals,Cross River Bank,19140.68,08/23/2021
2055497400,05/05/2020,JNY WIRELESS INC,9 BEECHWOOD RD,SUMMIT,NJ,07901-2510,02/18/2021,Paid in Full,19040,19040,"Bank of America, National Association",2,443142,Corporation,"Bank of America, National Association",19176.67,01/25/2021
4131798503,02/25/2021,GOOD YEAR 88 INC,416 Central Ave,Jersey City,NJ,07307-2808,02/17/2022,Paid in Full,19040,19040,"Bank of America, National Association",4,722511,Corporation,"Bank of America, National Association",19198.06,01/03/2022
5068228802,04/17/2021,KOUASSI KOFFI,441 4th Ave W Apt 4,Newark,NJ,07107-1741,11/23/2021,Paid in Full,19040,19040,Customers Bank,1,812990,Sole Proprietorship,WebBank,19142.76,11/03/2021
5443068805,04/17/2021,MANAL HASSAN,3 Rutgers Rd,Parlin,NJ,08859-1931,10/18/2022,Paid in Full,19040,19040,"TD Bank, National Association",2,485320,Limited  Liability Company(LLC),"TD Bank, National Association",19317.14,09/27/2022
7145058803,04/21/2021,GEROME FAMILIA-DEOLEO,311 39th St,Union City,NJ,07087-4811,02/10/2022,Paid in Full,19040.2,19040,Trenton Business Assistance Corporation,1,485999,Independent Contractors,Trenton Business Assistance Corporation,19181.89,01/21/2022
8599258400,02/13/2021,WYCKOFF CLEANERS PLAZA LLC,670 Wyckoff Ave 670 Wyckoff Ave,Wyckoff,NJ,07481-1430,03/10/2021,Paid in Full,19040,19040,"PNC Bank, National Association",5,812320,Limited  Liability Company(LLC),"PNC Bank, National Association",19271.65,05/03/2022
8629108501,03/10/2021,THE LAW OFFICE OF DAWN J LEEDS PC,1206 N Delaware St,Paulsboro,NJ,08066-1321,01/12/2022,Paid in Full,19040,19040,"Wells Fargo Bank, National Association",3,541110,Subchapter S Corporation,"Wells Fargo Bank, National Association",19178.24,12/03/2021
8811788110,07/27/2020,BAYSHORE CARDIOLOGY GROUP,727 N. Beers St,Holmdel,NJ,07733,12/21/2021,Paid in Full,19040,19040,"TD Bank, National Association",11,621111,Sole Proprietorship,"TD Bank, National Association",19280.12,11/04/2021
8892048308,01/30/2021,PIRSIV INC,14 Jersey Ave,New Brunswick,NJ,08901-2318,05/07/2022,Paid in Full,19040,19040,New Millennium Bank,10,722511,Corporation,New Millennium Bank,19257,04/04/2022
3478747410,05/07/2020,LOREN ROBERTS INC,140 STATE ROUTE 27,RAHWAY,NJ,07065,03/23/2022,Paid in Full,19039,19039,Cross River Bank,8,812112,Corporation,"Kabbage, Inc.",19322.24,11/17/2021
4493997810,05/28/2020,"MERLE C. CRUZ-ENCARNACION, M.D.",201 ST PAULS AVENUE,JERSEY CITY,NJ,07306-3703,03/23/2022,Paid in Full,19039,19039,Cross River Bank,3,621111,Self-Employed Individuals,"Kabbage, Inc.",19322.76,11/26/2021
1186588710,03/26/2021,BRIAN HINOSTROZA,102 Colletti Court N/A,Jamesburg,NJ,08831,09/20/2022,Charged Off,19038,19038,Loan Source Incorporated,1,812990,Sole Proprietorship,"Blue Ridge Bank, National Association",,
2299778404,02/03/2021,PRINCETON COMMUNITY FAMILY LEARNING CENTER,16 All Saints Rd,Princeton,NJ,08540-3634,03/18/2022,Paid in Full,19038,19038,Customers Bank,5,624410,Limited  Liability Company(LLC),Customers Bank,19135.02,08/10/2021
3385908701,03/31/2021,ALLEN MCADAMS,6 Levitt Ave N/A,Bergenfield,NJ,07621-1905,11/18/2022,Charged Off,19038,19038,Loan Source Incorporated,1,541990,Independent Contractors,"Blue Ridge Bank, National Association",,
1654658807,04/10/2021,JOHN JEKLINSKI,1086 Buccaneer Ln,Manahawkin,NJ,08050-2070,10/20/2021,Paid in Full,19037,19037,"TD Bank, National Association",1,561730,Sole Proprietorship,"TD Bank, National Association",19110.5,09/01/2021
1663408706,03/27/2021,MANTOVANI JOAQUIN,6 Levitt Ave,Bergenfield,NJ,07621-1905,03/17/2022,Paid in Full,19037,19037,"Capital Plus Financial, LLC",1,541330,Sole Proprietorship,"Capital Plus Financial, LLC",19210.45,02/25/2022
2675308800,04/13/2021,MICHAELJAY'S BARBERING LLC,386 Franklin Ave,Nutley,NJ,07110-1646,04/24/2021,Paid in Full,19037,19037,Valley National Bank,5,812111,Limited  Liability Company(LLC),Valley National Bank,19246.94,05/17/2022
4543498601,03/18/2021,GREY SPACE GROUP LLC,155 Arlington Ave,Somerset,NJ,08873-1976,05/06/2022,Paid in Full,19037,19037,City National Bank,5,711130,Limited  Liability Company(LLC),City National Bank,19246.15,04/28/2022
5947649007,05/22/2021,MANTOVANI JOAQUIN,6 Levitt Ave,Bergenfield,NJ,07621-1905,03/17/2022,Paid in Full,19037,19037,"Capital Plus Financial, LLC",1,541430,Sole Proprietorship,"Capital Plus Financial, LLC",19165.5,02/17/2022
6940768809,04/20/2021,ANN JAIME,109 Division Ave,Garfield,NJ,07026-3657,11/18/2021,Paid in Full,19037,19037,Cross River Bank,1,812990,Independent Contractors,Cross River Bank,19132.97,10/22/2021
7224768802,04/21/2021,ASHIR NADEEM,35 Wedgewood Dr Apt 22B,Carteret,NJ,07008-1828,09/18/2021,Paid in Full,19037,19037,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,19098.87,08/26/2021
7306797906,06/17/2020,OAK TREE ACUPUNCTURE,89 roosevelt blvd,parlin,NJ,08859-1549,03/23/2022,Paid in Full,19036,19036,Cross River Bank,1,621399,Limited  Liability Company(LLC),"Kabbage, Inc.",19242.53,07/28/2021
8272197310,05/01/2020,"LEA GRAND D.M.D., P.A.",45 W RIVER RD,RUMSON,NJ,07760-1345,10/16/2021,Paid in Full,19036,19036,"Bank of America, National Association",3,621210,Corporation,"Bank of America, National Association",19284.37,09/02/2021
8658338706,04/07/2021,HINDA SHMIDMAN,443 Hialeah Dr,Cherry Hill,NJ,08002-2037,03/19/2022,Paid in Full,19036,19036,Cross River Bank,1,621111,Independent Contractors,Cross River Bank,19199.24,02/17/2022
9932478504,03/12/2021,MAHANT NJ LLC,330 Black Horse Pike Unit B,Glendora,NJ,08029-1439,11/23/2021,Paid in Full,19036,19036,"TD Bank, National Association",4,722511,Limited  Liability Company(LLC),"TD Bank, National Association",19152.86,10/25/2021
1849078908,04/26/2021,101 MOTORS LLC,101 Industrial Ave,Hasbrouck Heights,NJ,07604-2896,04/15/2023,Paid in Full,19035,19035,Cross River Bank,5,453998,Limited  Liability Company(LLC),Cross River Bank,19397.97,03/27/2023
3627938409,02/05/2021,ROBERT DILLON,622 RT 10 WEST  NO. 24,WHIPPANY,NJ,07981,11/18/2021,Paid in Full,19035,19035,"JPMorgan Chase Bank, National Association",1,323111,Corporation,"JPMorgan Chase Bank, National Association",19167.65,10/25/2021
3697777408,05/07/2020,KOVA HATS LLC,351 Cedarbridge Avenue,Lakewood,NJ,08701-4224,09/29/2021,Paid in Full,19035,19035,"Harvest Small Business Finance, LLC",2,448110,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",19264.98,08/05/2021
4558577706,05/01/2020,RT 18 N GAS CORP,344 STATE HWY 18 NORTH,EAST BRUNSWICK,NJ,08816,05/08/2021,Paid in Full,19035,19035,"Wells Fargo Bank, National Association",5,447190,Corporation,"Wells Fargo Bank, National Association",19206.58,04/01/2021
4644168508,02/26/2021,M & M CONTRACTOR SOLUTIONS,173 N Grove St,East Orange,NJ,07017-4696,08/13/2021,Paid in Full,19035,19035,Itria Ventures LLC,1,541612,Limited  Liability Company(LLC),Itria Ventures LLC,19104.27,07/13/2021
5071378704,04/02/2021,LORETTA WOJCIECHOWSKI DC,170 Prospect Plains Rd,Monroe Twp,NJ,08831-3708,11/23/2021,Paid in Full,19035,19035,"TD Bank, National Association",2,621310,Sole Proprietorship,"TD Bank, National Association",19128.06,10/06/2021
5285527700,05/01/2020,INTERNATIONAL MARITIME SERVICES INC,83 CREST RD STE 101,NEW PROVIDENCE,NJ,07974-2513,02/18/2021,Paid in Full,19035,19035,"Bank of America, National Association",1,423860,Corporation,"Bank of America, National Association",19167.46,01/14/2021
5297447403,05/12/2020,GARY ZALIS,1 West Main Street,Marlton,NJ,08053,02/17/2021,Paid in Full,19035,19035,"Fulton Bank, National Association",1,523999,Independent Contractors,Fulton Bank National Association,19138.26,12/07/2020
6210398901,05/01/2021,SEA STAR III DEEP SEA FISHING LLC,3311 Bayshore Rd 3311 Bayshore Rd,N Cape May,NJ,08204-3772,11/11/2021,Paid in Full,19035,19035,"PNC Bank, National Association",4,114111,Limited  Liability Company(LLC),"PNC Bank, National Association",19123.3,10/20/2021
6902207002,04/07/2020,"KENNEDY CELLARS, INC.",839 13th Street,HAMMONTON,NJ,08037-8616,08/20/2021,Paid in Full,19035,19035,Columbia Bank,4,722410,Corporation,Columbia Bank,19282.72,08/04/2021
