loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7000377002,04/07/2020,"ACCOUNTING 1909, INC.",9037 Trader Dr,LINCOLN,NE,68507-1165,12/18/2020,Paid in Full,12200,12200,Union Bank and Trust Company,1,541219,Subchapter S Corporation,Union Bank and Trust Company,12274.89,11/23/2020
7112117010,04/07/2020,THE DANCE COMPANY STUDIO INC,106 W 3RD ST,GRAND ISLAND,NE,68801-5914,11/07/2020,Paid in Full,12200,12200,Five Points Bank,8,711120,Subchapter S Corporation,Five Points Bank,12259.31,10/13/2020
7211557008,04/07/2020,"MELANIE A. STECKELBERG, DDS, PC",3201 S 33RD ST,LINCOLN,NE,68506-5701,03/10/2021,Paid in Full,12200,12200,Pinnacle Bank,4,621210,Corporation,Pinnacle Bank,12304.38,02/22/2021
7305557205,04/28/2020,"HOFMANN CONCRETE CONSTRUCTION, LLC",6601 W Mill Rd.,RAYMOND,NE,68428-4296,04/14/2021,Paid in Full,12200,12200,West Gate Bank,2,236220,Limited  Liability Company(LLC),West Gate Bank,12273.86,02/16/2021
7360738308,01/28/2021,THE DANCE COMPANY STUDIO INC,106 W 3rd St,Grand Island,NE,68801-5914,08/05/2021,Paid in Full,12200,12200,Five Points Bank,9,711120,Subchapter S Corporation,Five Points Bank,12252.19,07/07/2021
7584508101,07/23/2020,"BOLTZ PARKING LOT CLEANING, INC.",4111 W AIRPORT RD,GRAND ISLAND,NE,68803-9700,03/05/2021,Paid in Full,12200,12200,Five Points Bank,2,561790,Subchapter S Corporation,Five Points Bank,12272.86,02/25/2021
7620107210,04/28/2020,SHEILA J ALDER APPRAISALS,3008 W STOLLEY PARK RD SUITE 5,GRAND ISLAND,NE,68801-7492,02/09/2021,Paid in Full,12200,12200,Five Points Bank,2,531320,Sole Proprietorship,Five Points Bank,12287.09,01/14/2021
8330877105,04/15/2020,"24 AUTO SALES, INC.",3328 S 24TH ST,OMAHA,NE,68108-1827,01/14/2021,Paid in Full,12200,12200,Pinnacle Bank,1,441120,Subchapter S Corporation,Pinnacle Bank,12282.35,12/22/2020
8436577205,04/28/2020,"HARPER WELL AND PLUMBING, INC.",220 7th St,ADAMS,NE,68301-0015,01/08/2021,Paid in Full,12200,12200,First Nebraska Bank,2,237110,Subchapter S Corporation,First Nebraska Bank,12276.93,12/18/2020
8557057307,05/01/2020,JEREMY R SIMON,82936 Jones Canyon Road,Burwell,NE,68823,01/14/2021,Paid in Full,12200,12200,Farmers and Merchants Bank,1,111191,Sole Proprietorship,Farmers and Merchants Bank,12271.84,12/14/2020
8810617303,05/01/2020,LENNY BOWMAN,6196 ROAD Y,BRUNING,NE,68322-4020,12/10/2020,Paid in Full,12200,12200,Citizens State Bank,1,111110,Sole Proprietorship,Citizens State Bank,12268.52,11/27/2020
8994457002,04/09/2020,"38TH ROAD POULTRY, LLC",6005 East Gage Road,Firth,NE,68358-7542,02/20/2021,Paid in Full,12200,12200,First State Bank Nebraska,1,112310,Limited  Liability Company(LLC),First State Bank Nebraska,12295.91,01/25/2021
9103067201,04/28/2020,MARK JAGELS,4834 ROAD T,DAVENPORT,NE,68335-9433,12/19/2020,Paid in Full,12200,12200,Midwest Bank,2,111150,Sole Proprietorship,Midwest Bank,12273.54,12/07/2020
9270287205,04/28/2020,OFFSIDES TAVERNS LLC,728 N LINCOLN AVE,YORK,NE,68467-2949,12/19/2020,Paid in Full,12200,12200,Midwest Bank,4,722511,Limited  Liability Company(LLC),Midwest Bank,12273.12,02/16/2021
9290117208,04/28/2020,JOHN DOERNEMANN,2213 ROAD 18,DODGE,NE,68633-3068,11/19/2020,Paid in Full,12200,12200,Nebraska Bank,1,111150,Sole Proprietorship,Nebraska Bank,12263.6,02/16/2021
9294708408,02/16/2021,CATHERINE A. SCHWEITZER MS LMHP PC,10826 Old Mill Rd Ste 103A,Omaha,NE,68154-2660,10/20/2021,Paid in Full,12200,12200,First National Bank of Omaha,1,621420,Subchapter S Corporation,First National Bank of Omaha,12274.22,09/27/2021
9307247100,04/15/2020,WALKER BROTHERS PARTNERSHIP,60028 COUNTY ROAD 22,SCOTTSBLUFF,NE,69361-5516,12/03/2020,Paid in Full,12200,12200,Platte Valley Bank,2,111998,Partnership,Platte Valley Bank,12267.1,11/05/2020
9609737100,04/15/2020,ATTITUDES HAIR DESIGN LLC,3049 N. 70TH ST,LINCOLN,NE,68507-2102,07/10/2021,Paid in Full,12200,12200,Pinnacle Bank,1,812111,Limited  Liability Company(LLC),Pinnacle Bank,12344.37,06/28/2021
9883838410,02/18/2021,CRAIG LAMMERS,77558 471st Ave,Hazard,NE,68844-5113,01/31/2022,Paid in Full,12200,12200,Town & Country Bank,1,111150,Sole Proprietorship,Town & Country Bank,12241.11,06/23/2021
3267408605,03/16/2021,ROBERT L DOCKWEILER,403 Charles St,Taylor,NE,68879-8583,10/16/2021,Paid in Full,12199,12199,Union Bank and Trust Company,1,812990,Sole Proprietorship,Union Bank and Trust Company,12261.01,09/22/2021
2835568503,02/22/2021,DENNIS LICKING,120 Lutes Dr,Tryon,NE,69167-6611,10/06/2021,Paid in Full,12197.08,12197.08,Adams Bank & Trust,1,112111,Sole Proprietorship,Adams Bank & Trust,12262.91,09/13/2021
9718948600,03/26/2021,DAVID E SHERMAN,41859 US Highway 20,Johnstown,NE,69214-9402,04/06/2022,Paid in Full,12197,12197,"Farm Credit Services of America, ACA",1,112111,Sole Proprietorship,"Farm Credit Services of America, ACA",12254.94,09/27/2021
1851788603,03/13/2021,KAYLA NORTON,45598 Finch Rd,Burwell,NE,68823-4203,08/12/2021,Paid in Full,12195.17,12195.17,The Tri-County Bank,1,491110,Sole Proprietorship,The Tri-County Bank,12237.94,07/30/2021
5642687200,04/27/2020,JOSH KLAUSEN TRUCKING,87248 HIGHWAY 15,LAUREL,NE,68745-1914,11/06/2020,Paid in Full,12194,12194,Security Bank,1,484110,Self-Employed Individuals,Security Bank,12254.97,10/29/2020
8392468505,03/09/2021,ABRAHAM KLASSEN,50413 Horseshoe Rd,Wolbach,NE,68882-7033,08/11/2021,Paid in Full,12192.5,12192.5,Exchange Bank,1,484110,Sole Proprietorship,Exchange Bank,12228.91,07/06/2021
9567437105,04/15/2020,CATHERINE A SCHWEITZER MS LMHP OC,638 N 109th Plaza,OMAHA,NE,68154-1722,10/21/2021,Paid in Full,12192.3,12192.3,First National Bank of Omaha,1,621111,Subchapter S Corporation,First National Bank of Omaha,12366.04,09/16/2021
3286808809,04/14/2021,ANGELA MENKE,2410 Road Y,Lawrence,NE,68957-6007,09/15/2021,Paid in Full,12191.02,12191.02,Astra Bank,1,112111,Sole Proprietorship,Astra Bank,12224.88,08/02/2021
3239427302,04/29/2020,SHAMROCK RANCHES INC,35800 ROAD 748,WALLACE,NE,69169-6010,12/04/2020,Paid in Full,12191,12191,Adams Bank & Trust,2,112111,Corporation,Adams Bank & Trust,12257.13,11/19/2020
1051768501,02/18/2021,ANGELA SINNER,1215 2nd Corso,Nebraska City,NE,68410-2705,07/08/2021,Paid in Full,12190,12190,Arbor Bank,1,624410,Sole Proprietorship,Arbor Bank,12231.65,06/23/2021
6775687100,04/14/2020,"CENTRAL NEBRASKA WINGS N' THINGS, LLC",105 E. Amity Street,Clarks,NE,68628,03/09/2021,Paid in Full,12190,12190,Bank of Clarks,2,441228,Limited  Liability Company(LLC),Bank of Clarks,12264.81,11/27/2020
7520178502,03/06/2021,TAMMI CAMPBELL,536 N C St,Broken Bow,NE,68822-1715,08/24/2021,Paid in Full,12189.82,12189.82,Nebraska State Bank and Trust Company,5,624410,Sole Proprietorship,Nebraska State Bank and Trust Company,12239.92,08/06/2021
7710068908,05/07/2021,TAMMI CAMPBELL,536 N C St,Broken Bow,NE,68822-1715,08/24/2021,Paid in Full,12189.82,12189.82,Nebraska State Bank and Trust Company,5,624410,Sole Proprietorship,Nebraska State Bank and Trust Company,12218.88,08/06/2021
5383469005,05/22/2021,ABDULLAHI FARAH,3127 Chicago St Apt 128,Omaha,NE,68131-2536,09/28/2021,Paid in Full,12189,12189,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",12212.38,08/17/2021
1547228605,03/13/2021,RICKY LUDWIG,106 W 22nd St,Grand Island,NE,68801-2331,07/09/2021,Paid in Full,12188,12188,Five Points Bank,1,454210,Sole Proprietorship,Five Points Bank,12217.79,06/14/2021
2808918005,06/24/2020,EMDE CONSTRUCTION AND FLOORING LLC,3023 WEST 15TH STREET,GRAND ISLAND,NE,68803-2424,10/20/2021,Paid in Full,12188,12188,"Wells Fargo Bank, National Association",1,238330,Sole Proprietorship,"Wells Fargo Bank, National Association",12333.59,09/07/2021
3240159010,05/18/2021,JENNIFER RASMUSSEN,1815 Willow St,Dakota City,NE,68731-5050,10/14/2021,Paid in Full,12188,12188,Pioneer Bank,1,624410,Sole Proprietorship,Pioneer Bank,12225.58,09/09/2021
1542388510,02/19/2021,RUSSELL MAYO,7601 County Road P38,Omaha,NE,68122-5025,01/04/2023,Paid in Full,12187.5,12187.5,American National Bank,1,813910,Sole Proprietorship,American National Bank,12409.88,12/21/2022
5914218407,02/09/2021,E & J BUSINESS INC,15550 W Oak Ridge Rd,Juniata,NE,68955-2100,01/07/2022,Paid in Full,12187.5,12187.5,Adams County Bank,2,111150,Subchapter S Corporation,Adams County Bank,12289.67,12/15/2021
3638769005,05/19/2021,RYAN MEYER,6055 W Powerline Rd,Ayr,NE,68925-2634,09/24/2021,Paid in Full,12187,12187,Nebraska Enterprise Fund,1,238990,Sole Proprietorship,Nebraska Enterprise Fund,12215.1,08/18/2021
4483308402,02/06/2021,THE MOUNT MORIAH MISSIONARY BAPTIST CHURCH,2602 N 24th St,Omaha,NE,68110-2105,12/18/2021,Paid in Full,12187,12187,Centris FCU,8,813110,Non-Profit Organization,Centris FCU,12278.49,11/15/2021
6982127807,06/03/2020,S&E CONCRETE CONSTRUCTION,6119 S 48th St,OMAHA,NE,68117-2706,02/19/2021,Paid in Full,12187,12187,Security National Bank of Omaha,2,238110,Corporation,Security National Bank of Omaha,12262.15,01/20/2021
7972638608,03/24/2021,JEANNINE MURPHY,1839 Carlyle St,Beatrice,NE,68310-1723,07/10/2021,Paid in Full,12187,12187,First State Bank Nebraska,1,624410,Sole Proprietorship,First State Bank Nebraska,12211.71,06/15/2021
8172487709,05/01/2020,NELSON SZARO CONSULTING INC,2116 DANA LN,PAPILLION,NE,68133,01/22/2021,Paid in Full,12187,12187,"U.S. Bank, National Association",1,541618,Subchapter S Corporation,"U.S. Bank, National Association",12260.8,12/10/2020
5292758606,03/20/2021,SIGMUND KALINOWSKI,42815 Redfern Rd,Oconto,NE,68860-1238,09/14/2021,Paid in Full,12186.68,12186.68,Bruning Bank,1,112111,Self-Employed Individuals,Bruning Bank,12240.1,09/01/2021
9592477010,04/09/2020,"PF REPAIR, LLC",1015 OLD MILL RD,ALBION,NE,68620-5206,11/11/2020,Paid in Full,12186.67,12186.67,Madison County Bank,2,811310,Limited  Liability Company(LLC),Madison County Bank,12246.25,10/08/2020
2313208405,02/03/2021,BRANDON BARTELS,301 W Sumner,Western,NE,68464-2538,10/09/2021,Paid in Full,12186,12186,First State Bank Nebraska,1,112130,Sole Proprietorship,First State Bank Nebraska,12246.93,08/03/2021
1869988700,03/27/2021,RICHARD STIEFEL,30077 269th Ave,Crookston,NE,69212-7002,10/01/2021,Paid in Full,12185,12185,Sandhills State Bank,1,112111,Sole Proprietorship,Sandhills State Bank,12237.12,09/01/2021
2147898308,01/20/2021,DEVEN ORTMEIER,311 W 9th St,North Bend,NE,68649-3519,08/20/2021,Paid in Full,12185,12185,Citizens State Bank,1,811121,Sole Proprietorship,Citizens State Bank,12238.14,07/02/2021
8526878506,03/10/2021,RYAN MEYER,6055 W Powerline Rd,Ayr,NE,68925-2634,08/05/2021,Paid in Full,12185,12185,Cornerstone Bank,1,238990,Sole Proprietorship,Cornerstone Bank,12223.25,07/06/2021
9795228306,01/31/2021,MICHAEL HINRICHS,813 Saltzman Dr,Shickley,NE,68436-1000,07/09/2021,Paid in Full,12185,12185,Bruning Bank,1,111150,Sole Proprietorship,Bruning Bank,12230.74,06/23/2021
2164028405,02/03/2021,3CW INC.,8624 S 42nd St,Bellevue,NE,68147-2247,11/16/2021,Paid in Full,12184.73,12184.73,Core Bank,10,311811,Corporation,Core Bank,12272.73,10/27/2021
4008928608,03/17/2021,MONKE FARM & CATTLE CO.,10989 8th St,Fontanelle,NE,68044-2505,09/15/2021,Paid in Full,12183.85,12183.85,Pinnacle Bank,3,111150,Subchapter S Corporation,Pinnacle Bank,12226.49,08/02/2021
8284388410,02/13/2021,CURTIS PETERS,62223 72175 Rd,Elk Creek,NE,68348-2752,10/06/2021,Paid in Full,12182.5,12182.5,American National Bank,1,112111,Self-Employed Individuals,American National Bank,12247.92,09/01/2021
3300418709,03/31/2021,CHARLES MEYER,610 Vine St,Louisville,NE,68037-6040,09/14/2021,Paid in Full,12182.07,12182.07,Pinnacle Bank,1,238350,Sole Proprietorship,Pinnacle Bank,12224.37,08/13/2021
3460008409,02/05/2021,BRIAN DROGE,62570 703rd Rd,Du Bois,NE,68345-5053,08/05/2021,Paid in Full,12182,12182,State Bank of Table Rock,1,112111,Sole Proprietorship,State Bank of Table Rock,12229.39,07/06/2021
9204898307,01/30/2021,NEIL MEYER CONSTRUCTION LLC,16710 Pierce Cir,Omaha,NE,68130-1303,07/08/2021,Paid in Full,12182,12182,Arbor Bank,1,236115,Limited  Liability Company(LLC),Arbor Bank,12229.71,06/23/2021
2203277102,04/10/2020,JR CONTRACTING LLC,500 38 Rd,DAVID CITY,NE,68632-6646,04/09/2021,Paid in Full,12180,12180,Bank of the Valley,4,238290,Limited  Liability Company(LLC),Bank of the Valley,12286.24,02/25/2021
6094148310,01/26/2021,MARK FLUCKIGER,29514 Highway 30,Columbus,NE,68601-6523,09/30/2021,Paid in Full,12180,12180,Columbus Bank and Trust Company,1,111150,Sole Proprietorship,Columbus Bank and Trust Company,12225.38,06/15/2021
4144998405,02/06/2021,BENJAMIN HOLLMAN,1842 County Road 21,Lyons,NE,68038-5033,07/08/2021,Paid in Full,12179.58,12179.58,Washington County Bank,1,112410,Sole Proprietorship,Washington County Bank,12219.5,06/15/2021
9946848803,04/24/2021,BENJAMIN HOLLMAN,1824 County Road 21,Lyons,NE,68038,08/05/2021,Paid in Full,12179.58,12179.58,Washington County Bank,1,112410,Sole Proprietorship,Washington County Bank,12206.65,07/26/2021
6237137200,04/27/2020,"TR SPRAYING, LLC",70899 Hwy 65,PAWNEE CITY,NE,68420-2613,12/04/2020,Paid in Full,12179.17,12179.17,State Bank of Table Rock,1,111998,Limited  Liability Company(LLC),State Bank of Table Rock,12244.57,11/12/2020
8094888308,01/29/2021,T.R. SPRAYING LLC,70899 Highway 65,Pawnee City,NE,68420-2613,07/08/2021,Paid in Full,12179.15,12179.15,State Bank of Table Rock,1,424690,Limited  Liability Company(LLC),State Bank of Table Rock,12223.53,06/15/2021
9289078306,01/30/2021,GREGORY SUEPER,54326 824 Rd,Lindsay,NE,68644-6315,07/08/2021,Paid in Full,12178.12,12178.12,Bank of Lindsay,1,111150,Self-Employed Individuals,Bank of Lindsay,12223.11,06/15/2021
6466898608,03/23/2021,GREGORY SUEPER,54326 824 Rd,Lindsay,NE,68644-6315,07/08/2021,Paid in Full,12178,12178,Bank of Lindsay,1,111150,Self-Employed Individuals,Bank of Lindsay,12206.42,06/23/2021
1961168508,02/19/2021,NEIL KREIKEMEIER,83646 541 Ave,Meadow Grove,NE,68752-4079,04/27/2022,Paid in Full,12177,12177,Madison County Bank,1,112111,Sole Proprietorship,Madison County Bank,12226.72,07/21/2021
5272447407,05/12/2020,ALL NEBRASKA INSURANCE,4727 N 26th St Ste B,LINCOLN,NE,68521,03/19/2021,Paid in Full,12177,12177,Union Bank and Trust Company,1,524210,Sole Proprietorship,Union Bank and Trust Company,12249.53,02/12/2021
9068958600,03/25/2021,OLSEN ENTERPRISES INC,16511 Crestfield Dr,Omaha,NE,68136-4036,05/07/2022,Paid in Full,12177,12177,Access Bank,1,238990,Corporation,Access Bank,12305.87,04/18/2022
3374188301,01/22/2021,STEVEN REYNOLDS,422 Preston St,Litchfield,NE,68852-1971,07/10/2021,Paid in Full,12176.67,12176.67,Pinnacle Bank,1,112111,Sole Proprietorship,Pinnacle Bank,12225.38,06/23/2021
3125168708,03/30/2021,SHAWN MONTGOMERY,78 Cottonwood Dr,Columbus,NE,68601-6221,09/23/2021,Paid in Full,12176,12176,Bank of the Valley,1,811121,Sole Proprietorship,Bank of the Valley,12222.34,08/23/2021
5303738302,01/25/2021,DALLAS MUES,40361 Road 720,Bartley,NE,69020-6120,02/12/2021,Paid in Full,12174.79,12174.79,MNB Bank,1,112111,Self-Employed Individuals,MNB Bank,12227.21,07/06/2021
7777798604,03/24/2021,DELRAE STUECKRATH,813 E Klug Ave,Norfolk,NE,68701-4387,08/14/2021,Paid in Full,12172,12172,Elkhorn Valley Bank & Trust,1,812990,Sole Proprietorship,Elkhorn Valley Bank & Trust,12218.02,08/11/2021
8731488604,03/25/2021,KELSEY PROHASKA,2417 13th St,Columbus,NE,68601-5005,03/23/2022,Paid in Full,12170.83,12170.83,BankFirst,1,812112,Sole Proprietorship,BankFirst,12219.85,08/18/2021
5819458607,03/20/2021,MATTHEW DAVIS,71898 648 Ave,Shubert,NE,68437-6031,07/16/2021,Paid in Full,12169.58,12169.58,Auburn State Bank,1,238220,Sole Proprietorship,Auburn State Bank,12201.36,06/25/2021
8059548610,03/24/2021,MATTHEW DAVIS,71898 648 Ave,Shubert,NE,68437-6031,10/22/2021,Paid in Full,12169.58,12169.58,Auburn State Bank,1,238220,Sole Proprietorship,Auburn State Bank,12232.12,10/04/2021
1606077406,05/04/2020,K INVESTIGATIONS LLC,162 LAKE STREET,CHADRON,NE,69337,04/10/2021,Paid in Full,12169,12169,"Wells Fargo Bank, National Association",1,561611,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",12276.69,03/26/2021
