loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7492007307,04/30/2020,"D6GROUP, INC.",1448 Miners Trail Road,Midlothian,VA,23114,02/17/2021,Paid in Full,42312,42312,Cross River Bank,20,722513,Subchapter S Corporation,Cross River Bank,42597.17,01/08/2021
6887458102,07/22/2020,CESAR 3MS LLC,4205 HARWIN PL APT 807,GLEN ALLEN,VA,23060-4301,04/16/2021,Paid in Full,42310,42310,"Bank of America, National Association",29,561720,Limited  Liability Company(LLC),"Bank of America, National Association",42561.54,02/25/2021
2328998302,01/20/2021,CAPITAL PROPERTY RESOURCES INC.,9409 Old Burke Lake Rd Ste F,Burke,VA,22015-3127,05/25/2022,Paid in Full,42305.27,42305.27,Loan Source Incorporated,4,531312,Subchapter S Corporation,"Blue Ridge Bank, National Association",42822.21,04/12/2022
8062528507,03/08/2021,BRIGHTCARE,10312 Battleview Parkway 10312 Battleview Parkway,Manassas,VA,20109,12/10/2021,Paid in Full,42305,42305,Atlantic Union Bank,8,621999,Non-Profit Organization,Atlantic Union Bank,42578.81,11/05/2021
3623597203,04/27/2020,ANTHONY ANDERSON DBA ANDERSON & FRIEDMAN,1102 2ND STREET SW,ROANOKE,VA,24016,07/16/2021,Paid in Full,42302.5,42302.5,Pinnacle Bank,5,541110,Sole Proprietorship,Pinnacle Bank,42777.68,06/15/2021
1152607110,04/10/2020,"DR. ROXANNE DIETZLER, PC",732 Thimble Shoals Blvd Suite 102,NEWPORT NEWS,VA,23606-2574,02/23/2021,Paid in Full,42300,42300,TowneBank,4,621111,Subchapter S Corporation,TowneBank,42564.38,12/03/2020
1417947408,05/04/2020,"RANKIN'S FURNITURE, INC.",360 Waterloo Street,Warrenton,VA,20186,03/20/2021,Paid in Full,42300,42300,Truist Bank,4,442110,Limited  Liability Company(LLC),Truist Bank,42636.05,02/24/2021
1516697106,04/10/2020,"FORECLOSURE INSPECTION AND PROPERTY SERVICES, INC.",2425 BOWLAND PKWY STE 111B,VIRGINIA BEACH,VA,23454-5206,03/16/2021,Paid in Full,42300,42300,Bank of the James,9,541350,Corporation,Bank of the James,42592.33,02/12/2021
1590447404,05/04/2020,CADC 2720 LLC,2720 Arlington Drive,Alexandria,VA,22306,02/24/2021,Paid in Full,42300,42300,Truist Bank,7,624410,Limited  Liability Company(LLC),Truist Bank,42586.7,01/12/2021
2694518309,01/21/2021,JOHNSON'S ORCHARDS INC.,2122 Sheep Creek Rd,Bedford,VA,24523-3837,01/07/2022,Paid in Full,42300,42300,The First Bank and Trust Company,8,312130,Subchapter S Corporation,The First Bank and Trust Company,42657.2,12/06/2021
2734818300,01/21/2021,MARTIN SCOTT CONSULTING LLC,1750 Tysons Blvd,McLean,VA,22102-4208,10/22/2021,Paid in Full,42300,42300,"Citizens Bank, National Association",2,541519,Limited  Liability Company(LLC),"Citizens Bank, National Association",42554.96,09/07/2021
2901107105,04/11/2020,"APPLIED SCIENCES AND INFORMATION SYSTEMS, INC.",209 Business Park Dr. Suite 200,VIRGINIA BEACH,VA,23462,07/29/2021,Paid in Full,42300,42300,TowneBank,2,541513,Subchapter S Corporation,TowneBank,42806.43,06/29/2021
3101767209,04/16/2020,PERMISSIONS SAFE INC,13621 Weinstein Court,CENTREVILLE,VA,20120-4408,02/24/2021,Paid in Full,42330,42300,Truist Bank,2,518210,Corporation,Truist Bank,42604.33,01/08/2021
3208068403,02/04/2021,BROOKS CRUMPTON D.D.S. PC,11277 RIVERSIDE DR,OAKWOOD,VA,24631,09/16/2021,Paid in Full,42300,42300,"Community Trust Bank, Inc.",4,621210,Corporation,"Community Trust Bank, Inc.",42513.24,08/16/2021
3558708503,02/24/2021,OAKTON UNITED METHODIST CHURCH,2951 Chain Bridge Rd,Oakton,VA,22124-3022,11/16/2021,Paid in Full,42300,42300,Truist Bank,12,813110,Non-Profit Organization,Truist Bank,42567.9,10/20/2021
4528378504,02/26/2021,AGAPE DENTAL STUDIO LLC,6628 Rockleigh Way,Alexandria,VA,22315-3457,11/20/2021,Paid in Full,42300,42300,MainStreet Bank,6,621210,Limited  Liability Company(LLC),MainStreet Bank,42542.21,10/08/2021
4818037204,04/27/2020,RED ONION REPAIR & REBUILD INC.,PO BOX 2125,CLINTWOOD,VA,24228-2125,12/16/2020,Paid in Full,42300,42300,Farmers and Miners Bank,2,811111,Corporation,Farmers and Miners Bank,42539.7,11/23/2020
4947277409,05/11/2020,"INTEGRITY REPRESENTATIVE PAYEE SERVICES, INC.",1521 Jefferson Davis Highway,Richmond,VA,23224,09/23/2021,Paid in Full,42300,42300,WebBank,10,813319,Non-Profit Organization,WebBank,42821.7,08/09/2021
4973627106,04/13/2020,OAKTON UNITED METHODIST CHURCH,2951 Chain Bridge Road,OAKTON,VA,22124-3022,03/19/2021,Paid in Full,42300,42300,Truist Bank,12,813110,Non-Profit Organization,Truist Bank,42631.35,02/01/2021
5130387309,04/30/2020,UNIQUECRETE VA LLC,15251 Rosson Troilo Cir,Brandy Station,VA,22714,10/20/2021,Paid in Full,42300,42300,"TD Bank, National Association",5,238110,Limited  Liability Company(LLC),"TD Bank, National Association",42866.35,09/02/2021
5133847006,04/05/2020,SUNRISE HOSPITALITY LLC,1135 MILLWOOD PIKE,WINCHESTER,VA,22602-4313,07/08/2021,Paid in Full,42300,42300,Citizens First Bank,10,721110,Corporation,Citizens First Bank,42786.74,06/11/2021
5515067308,04/30/2020,K-1 DAIRY STORE INC,2516 COLUMBIA PIKE,ARLINGTON,VA,22204,03/20/2021,Paid in Full,42300,42300,Truist Bank,2,445120,Corporation,Truist Bank,42637.22,02/23/2021
5963378307,01/26/2021,GILLIAM FUNERAL HOME INC.,618 Wood Ave W,Big Stone Gap,VA,24219-2160,04/08/2022,Paid in Full,42300,42300,Powell Valley National Bank,5,812210,Corporation,Powell Valley National Bank,42798.33,04/05/2022
6139988603,03/20/2021,LA BELLA CHIC SALON LLC,1501 Cedar Rd Unit 104,Chesapeake,VA,23322-7655,09/16/2022,Paid in Full,42300,42300,TowneBank,10,812112,Limited  Liability Company(LLC),TowneBank,42913.35,08/29/2022
6465577009,04/07/2020,"MIDLOTHIAN APOTHECARY WATKINS CENTRE, INC.","611 Watkins Centre Parkway, Suite 120",Midlothian,VA,23114,08/12/2021,Paid in Full,42300,42300,Live Oak Banking Company,7,446110,Subchapter S Corporation,Live Oak Banking Company,42848.16,07/28/2021
6486018305,01/27/2021,RUSTY TRUCKING LLC,20300 Josh Allen Dr,Abingdon,VA,24211-6359,09/25/2021,Paid in Full,42300,42300,Powell Valley National Bank,3,484220,Limited  Liability Company(LLC),Powell Valley National Bank,42564.23,09/15/2021
6603617007,04/07/2020,H&H  ENTERPRISES INC,2950 GEORGE WASHINGTON MEMORIAL HWY,HAYES,VA,23072-3429,02/20/2021,Paid in Full,42300,42300,Chesapeake Bank,8,332710,Corporation,Chesapeake Bank,42620.77,01/07/2021
6721329007,05/23/2021,LEXICON BUSINESS SOLUTIONS INC,7864 Frick Way,Dunn Loring,VA,22027-1175,07/23/2021,Paid in Full,42300,42300,Texas National Bank,4,541519,Subchapter S Corporation,Texas National Bank,42652.5,05/05/2022
6983137910,06/16/2020,MARTIN SCOTT CONSULTING LLC,1750 Tysons Blvd Suite 1500,McLean,VA,22102,10/22/2021,Paid in Full,42300,42300,"Citizens Bank, National Association",2,541519,Limited  Liability Company(LLC),"Citizens Bank, National Association",42812.24,09/09/2021
7120787306,04/30/2020,"QUALITY FIRST REPAIR, LLC",29136 FREEMAN DR,CARRSVILLE,VA,23315-3907,01/09/2021,Paid in Full,42300,42300,The First Bank and Trust Company,5,811412,Limited  Liability Company(LLC),The First Bank and Trust Company,42550.27,12/14/2020
7136317201,04/28/2020,"WILCO, INC",680 RIVER PARK DRIVE,DANVILLE,VA,24540,02/10/2021,Paid in Full,42300,42300,URW Community FCU,7,423850,Corporation,URW Community FCU,42563.2,12/09/2020
7529107307,04/30/2020,FIRST PENTECOSTAL HOLINESS CHURCH,1702 Chestnut Ave,BUENA VISTA,VA,24416-2818,02/24/2021,Paid in Full,41343,42300,Truist Bank,6,813110,Non-Profit Organization,Truist Bank,42576.12,01/13/2021
7555007207,04/28/2020,CLAUDE  CAMDEN JR DDS,750 W NORTH ST,WYTHEVILLE,VA,24382-2225,02/11/2021,Paid in Full,42300,42300,Burke & Herbert Bank & Trust Company,4,621210,Sole Proprietorship,Burke and Herbert Bank and Trust Company,42590.23,01/07/2021
7567847002,04/07/2020,"BROOKS R. CRUMPTON, D.D.S., PC",PO BOX S,OAKWOOD,VA,24631-1017,03/20/2021,Paid in Full,42300,42300,"Community Trust Bank, Inc.",4,621210,Corporation,"Community Trust Bank, Inc.",42656.94,02/17/2021
7732227009,04/08/2020,"CHRISTOPHER BALCH ALIGNMENT AND FRAME, INC",192 Lyons Ave,COLONIAL HEIGHTS,VA,23834-3162,04/21/2021,Paid in Full,42300,42300,"Blue Ridge Bank, National Association",6,811121,Corporation,Blue Ridge Bank National Association,42708.9,03/29/2021
7782417800,06/04/2020,AFFORDABLE HOUSING PARTNERS LLC,15430 Pouncey Tract Rd,ROCKVILLE,VA,23146-1901,,Exemption 4,42300,42300,"Blue Ridge Bank, National Association",7,624229,Limited  Liability Company(LLC),Blue Ridge Bank National Association,,
7812477003,04/08/2020,LA BELLA CHIC SALON LLC,1501 Cedar Rd Suite 104,CHESAPEAKE,VA,23322-7173,09/22/2021,Paid in Full,42300,42300,TowneBank,9,812112,Limited  Liability Company(LLC),TowneBank,42892.2,09/01/2021
8229087208,04/28/2020,GUNTER'S HONEY,100 Beeline Ln,Berryville,VA,22611,04/20/2021,Paid in Full,42300,42300,"Blue Ridge Bank, National Association",11,311999,Sole Proprietorship,"Blue Ridge Bank, National Association",42666.6,03/11/2021
8500717009,04/08/2020,"RUSTY TRUCKING, LLC",20300 JOSH ALLEN DR,ABINGDON,VA,24211-6359,01/21/2021,Paid in Full,42300,42300,Powell Valley National Bank,3,484110,Limited  Liability Company(LLC),Powell Valley National Bank,42551.48,11/19/2020
8970717003,04/09/2020,SYCAMORE INSURANCE GROUP,"9100 ARBORETUM PKWY, Suite 270",NORTH CHESTERFIELD,VA,23236-3400,02/19/2021,Paid in Full,42300,42300,"Blue Ridge Bank, National Association",4,524126,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",42636.05,01/26/2021
9070427009,04/09/2020,SOUTH HILL HOTEL LLC,911 E ATLANTIC ST,SOUTH HILL,VA,23970-3403,06/11/2021,Paid in Full,42300,42300,Chesapeake Bank,7,721110,Limited  Liability Company(LLC),Chesapeake Bank,42752.37,05/06/2021
9197907008,04/09/2020,THE DANDELION INC,4372 IRVINGTON RD,IRVINGTON,VA,22480-2120,09/22/2021,Paid in Full,42300,42300,"Blue Ridge Bank, National Association",12,448120,Corporation,Blue Ridge Bank National Association,42644.28,02/10/2021
9201557101,04/15/2020,ATKINS ELECTRIC INC,21427 A HULL STREET RD,MOSELEY,VA,23120-1521,02/04/2022,Paid in Full,42300,42300,Citizens Bank and Trust Company,6,238210,Corporation,Citizens Bank and Trust Company,42669.69,03/10/2021
9321357105,04/15/2020,MIRRORS SALON AND BOUTIQUE LLC,800 Battlefield Blvd South Ste 103,CHESAPEAKE,VA,23320,05/12/2021,Paid in Full,42300,42300,TowneBank,7,812112,Corporation,TowneBank,42703.03,04/06/2021
9401497308,05/02/2020,"DESTIN 2 BE, INC.",1530 E LITTLE CREEK RD,NORFOLK,VA,23518,02/24/2021,Paid in Full,42300,42300,Navy FCU,3,441120,Corporation,Navy FCU,42589.05,01/08/2021
9476797102,04/15/2020,"SOMERVILLE HOMES, INC",115 CHURCH ST NW,VIENNA,VA,22180-4508,01/31/2022,Paid in Full,42300,42300,Sandy Spring Bank,3,236220,Corporation,Sandy Spring Bank,42735.75,05/04/2021
9707337004,04/09/2020,"TM SUB 4, INC",4120 MONARCH WAY STE A,NORFOLK,VA,23508-2551,02/19/2021,Paid in Full,42300,42300,"Blue Ridge Bank, National Association",16,722511,Corporation,"Blue Ridge Bank, National Association",42629,01/20/2021
9854667107,04/15/2020,MOORE & WRIGHT TREE SERVICE INC,4704 MANOR DR,ALEXANDRIA,VA,22309-4506,02/23/2021,Paid in Full,42300,42300,"Capital Bank, National Association",2,812990,Corporation,"Capital Bank, National Association",42613.72,01/20/2021
2677217402,05/06/2020,"METROHEALTH INTERNAN MEDICINE, PC",450 Garrisonville Road,Stafford,VA,22554,05/12/2021,Paid in Full,42292,42292,Atlantic Union Bank,4,621111,Subchapter S Corporation,Atlantic Union Bank,42706.7,05/03/2021
8033108108,07/24/2020,VEER NAIDU LLC,5009 AUSTIN HEALEY CT,GLEN ALLEN,VA,23059-5818,02/17/2022,Paid in Full,42291,42291,"Bank of America, National Association",1,621399,Limited  Liability Company(LLC),"Bank of America, National Association",32289.56,03/17/2021
3943908500,02/24/2021,CJSMOON LLC,630 S Washington St,Alexandria,VA,22314-4110,03/10/2021,Paid in Full,42290.65,42290.65,Truist Bank,8,812320,Corporation,Truist Bank,42813.41,05/17/2022
3627037207,04/27/2020,COMMUNITY CHILD CARE CENTER INC,32 PARK BLVD,STAUNTON,VA,24401-3054,02/10/2021,Paid in Full,42288.05,42288.05,DuPont Community CU,9,624410,Sole Proprietorship,DuPont Community CU,42598.55,01/25/2021
5965268607,03/20/2021,COMMUNITY CHILD CARE CENTER INC,32 Park Blvd,Staunton,VA,24401-3054,11/06/2021,Paid in Full,42288.05,42288.05,DuPont Community CU,9,611110,Sole Proprietorship,DuPont Community CU,42539.46,10/27/2021
1184487203,04/15/2020,CARPET & BLINDS CENTER,4425 Brookfield Corporate Drive,Chantilly,VA,20151,04/20/2021,Paid in Full,42288,42288,Manufacturers and Traders Trust Company,3,238330,Corporation,Manufacturers and Traders Trust Company,42646,03/02/2021
8406837210,04/28/2020,PDUBS SUBS LLC,765 Nalles Mill Rd,Culpeper,VA,22724,12/24/2020,Paid in Full,42287.5,42287.5,Atlantic Union Bank,9,722513,Limited  Liability Company(LLC),Atlantic Union Bank,42514.21,11/17/2020
1876167104,04/10/2020,UNITY CHRIST CHURCH OF BON AIR,923 Buford Rd,NORTH CHESTERFIELD,VA,23235-4638,05/13/2021,Paid in Full,42285,42285,Atlantic Union Bank,9,813110,Non-Profit Organization,Atlantic Union Bank,42687.88,04/08/2021
7418678100,07/23/2020,SCS CONVENIENCE CORP,4505 LEE HIGHWAY,ARLINGTON,VA,22207-3303,08/12/2021,Paid in Full,42283,42283,"Wells Fargo Bank, National Association",9,445120,Corporation,"Wells Fargo Bank, National Association",42682.66,07/08/2021
5731817008,04/06/2020,BARRY R MATHESON DDS MSD PC,817 Gate City Hwy,BRISTOL,VA,24201-2312,04/16/2021,Paid in Full,42282.5,42282.5,Bank of Tennessee,8,621210,Corporation,Bank of Tennessee,42657.17,03/02/2021
1196107202,04/15/2020,"COBALT SETTLEMENTS, LLC",4600 N FAIRFAX DR SUITE 10,ARLINGTON,VA,22203,03/18/2021,Paid in Full,42279,42279,"MVB Bank, Inc.",4,531390,Limited  Liability Company(LLC),"MVB Bank, Inc.",42625.45,02/12/2021
1815137407,05/05/2020,HAPPY GROOMING,3301 Lee Hwy,Arlington,VA,22207,03/20/2021,Paid in Full,42273,42273,"Capital One, National Association",6,112990,Limited  Liability Company(LLC),"Capital One, National Association",40918.35,02/10/2021
9588088505,03/12/2021,GARY STONE,8302 Danville Pike,Hillsville,VA,24343-3946,10/15/2021,Paid in Full,42273,42273,Skyline National Bank,13,722511,Sole Proprietorship,Skyline National Bank,42459.46,08/31/2021
9513258307,01/30/2021,DGI LINE INC,306 Updike Pl,Danville,VA,24541-3357,08/17/2021,Paid in Full,42270,42270,Atlantic Union Bank,15,323111,Subchapter S Corporation,Atlantic Union Bank,42459.04,07/13/2021
7927278401,02/12/2021,KING POLLO ALEXANDRIA,682 S Pickett St,Alexandria,VA,22304-4620,12/21/2021,Paid in Full,42269,42269,"TD Bank, National Association",6,722511,Subchapter S Corporation,"TD Bank, National Association",42586.02,11/17/2021
4627398407,02/06/2021,EVOLVE PARTNERS LLC,705 Crown Meadow Dr,Great Falls,VA,22066-1412,10/06/2021,Paid in Full,42267.98,42267.98,Forbright Bank,4,561311,Limited  Liability Company(LLC),Forbright Bank,42515.72,09/10/2021
7735758605,03/24/2021,GRASS ASSASSINS,3795 Roanoke St,Christiansburg,VA,24073-4601,04/10/2021,Paid in Full,42265,42265,Customers Bank,7,541320,Limited  Liability Company(LLC),Customers Bank,42740.92,05/12/2022
6337378402,02/10/2021,AMRHEINS JEWELERS LTD,2740 Ogden Rd,Roanoke,VA,24018-0608,01/31/2022,Paid in Full,42260.2,42260.2,Atlantic Union Bank,11,453998,Corporation,Atlantic Union Bank,42475.02,08/16/2021
8070518308,01/29/2021,ALL WORLD TRAVEL INC,614 Hawkins St,Harrisonburg,VA,22801-4312,01/26/2022,Paid in Full,42257,42257,Farmers & Merchants Bank,4,561510,Corporation,Farmers & Merchants Bank,42496.46,08/25/2021
5857937309,04/30/2020,"BROUGHTON ASSOCIATES, INC.",6161 River Road #5,HENRICO,VA,23229-3318,02/24/2021,Paid in Full,42255,42255.43,Truist Bank,3,624310,Corporation,Truist Bank,42543,01/11/2021
2126848000,06/23/2020,BUDDY CABLE INC,7375 Clifton Road,Clifton,VA,20124,06/08/2021,Paid in Full,42250,42250,Celtic Bank Corporation,3,236115,Subchapter S Corporation,Celtic Bank Corporation,42633.14,05/24/2021
3355788810,04/14/2021,KADIE HUMPHREY,95 Pine Dr,Lynchburg,VA,24502-3060,04/09/2022,Paid in Full,42250,42250,The First Bank and Trust Company,1,812112,Sole Proprietorship,The First Bank and Trust Company,42623.21,03/28/2022
9275847010,04/09/2020,ASHLEY AND FRIENDS CHILDCARE CENTER INC,1117 W Nine Mile Rd,HENRICO,VA,23075-1130,02/17/2021,Paid in Full,42250,42250,Atlantic Union Bank,7,624410,Subchapter S Corporation,Atlantic Union Bank,42521.1,12/14/2020
9603127104,04/15/2020,NEW TESTAMENT CHURCH MINISTRIES,403 Rapidan Street,Portsmouth,VA,23701,06/11/2021,Paid in Full,42250,42250,Atlantic Union Bank,8,813110,Non-Profit Organization,Atlantic Union Bank,42690.1,05/12/2021
9673878304,01/31/2021,ABFIT-1 LLC,230 Southpark Circle 230 Southpark Circle,Colonial Heights,VA,23834,11/11/2021,Paid in Full,42250,42250,Atlantic Union Bank,29,713940,Limited  Liability Company(LLC),Atlantic Union Bank,42529.32,10/06/2021
9960447104,04/15/2020,"LOCAL ENVIRONMENTAL AGRICULTURE PROJECT, INCORPORATED",2750 Hoover Street NW,ROANOKE,VA,24017,03/10/2021,Paid in Full,42250,42250,Freedom First FCU,7,424590,Limited  Liability Company(LLC),Freedom First FCU,42609.12,02/17/2021
