loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6875057303,04/30/2020,"FRANK C. BOREN, DVM",831 Circle Avenue,Franklin Lakes,NJ,07417,04/23/2021,Paid in Full,9022,9022,"TD Bank, National Association",1,541940,Sole Proprietorship,"TD Bank, National Association",9101.44,03/18/2021
7365747107,04/14/2020,CARL A MARCZAK PC,27 WINTON RD,East Brunswick,NJ,08816,02/20/2021,Paid in Full,9022,9022,"TD Bank, National Association",2,561990,Partnership,"TD Bank, National Association",9080.77,02/16/2021
8352737905,06/18/2020,"SKIN ALTERNATIVE, LLC",1985 US Hwy 22,Scotch Plains,NJ,07076,03/18/2022,Paid in Full,9022,9022,Fed � Kabbage,1,812199,Self-Employed Individuals,"Kabbage, Inc.",9066.99,12/22/2020
9040807701,05/01/2020,PARIMAL PATEL,333 GORDON RD,Robbinsville,NJ,08691,03/19/2022,Paid in Full,9022,9022,Customers Bank,1,,Sole Proprietorship,Customers Bank,9085.28,01/20/2021
3656777401,05/07/2020,MEDICINEPLUS LLC,913 West Inman Avenue,Rahway,NJ,07065,03/23/2022,Paid in Full,9021.04,9021.04,Cross River Bank,1,621111,Self-Employed Individuals,"Kabbage, Inc.",9180.66,02/22/2022
4298928300,01/23/2021,DANIEL JONES,1824 9th Ave,Toms River,NJ,08757-2941,03/18/2022,Paid in Full,9021,9021,Fed � Kabbage,1,541990,Sole Proprietorship,"Kabbage, Inc.",9056.84,06/28/2021
8177558102,07/24/2020,DANIEL JONES,1824 9th Ave.,Toms River,NJ,08757-2941,03/18/2022,Paid in Full,9021,9021,Fed � Kabbage,1,541990,Independent Contractors,"Kabbage, Inc.",9053.62,12/09/2020
1996617810,05/22/2020,"CHRISTOPHER D. FERRARA, LLC",52 Nostrand Road,Hillsborough,NJ,08844,10/21/2021,Paid in Full,9020,9020,"TD Bank, National Association",1,541110,Limited  Liability Company(LLC),"TD Bank, National Association",9139.51,09/16/2021
2545968507,02/20/2021,CHRISTOPHER D. FERRARA LLC,52 Nostrand Rd,Hillsborough,NJ,08844-4278,08/06/2022,Paid in Full,9020,9020,"TD Bank, National Association",1,541110,Limited  Liability Company(LLC),"TD Bank, National Association",9142.77,07/01/2022
4455869002,05/20/2021,YOUSSOUF OUEDRAOGO,607 Orange Street Apt7,Newark,NJ,07107,03/22/2022,Paid in Full,9020,9020,"Prestamos CDFI, LLC",1,541519,Sole Proprietorship,"Prestamos CDFI, LLC",9064.35,11/29/2021
4513928805,04/16/2021,MIKE ELGOHARY,828 Bordentown Ave,South Amboy,NJ,08879-1477,10/16/2021,Paid in Full,9020,9020,"Santander Bank, National Association",1,485320,Sole Proprietorship,"Santander Bank, National Association",9058.3,09/22/2021
5653148803,04/18/2021,EASTERN COMPUTER SERVICES INC,BILLING,BELLEVILLE,NJ,07109,04/19/2022,Paid in Full,9020,9020,Loan Source Incorporated,2,518210,Corporation,Northeast Bank,9103.77,03/29/2022
7409537901,06/17/2020,BELLEX LLC,27 Martin Luther King Drive,Jersey City,NJ,07305,08/10/2021,Paid in Full,9020,9020,Celtic Bank Corporation,1,423990,Limited  Liability Company(LLC),Celtic Bank Corporation,9115.14,07/12/2021
7649607309,04/30/2020,AAG SERVICES LLC,176 MORRIS ST,MORRISTOWN,NJ,07960,05/21/2021,Paid in Full,9020,9020,"JPMorgan Chase Bank, National Association",3,484220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9106.92,04/21/2021
7667047801,06/04/2020,SUSAN COHAN GARDENS LLC,316 HIGHLAND AVE,BOONTON,NJ,07005,05/25/2021,Paid in Full,9020,9020,"JPMorgan Chase Bank, National Association",1,561730,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9096.86,04/15/2021
6251297405,05/14/2020,HANDY ANDY FINE WOODWORK LLC,108 DAVID ST UNIT 1,SOUTH AMBOY,NJ,08879-1710,02/04/2021,Paid in Full,9019.77,9019.77,United Poles FCU,2,236118,Limited  Liability Company(LLC),United Poles FCU,8068.33,02/09/2021
6615788005,06/30/2020,BRILLIANT DIAMONDS LLC,57 rt 23,Wayne,NJ,07470-6936,07/22/2021,Paid in Full,9019.37,9019.37,Blue Foundry Bank,1,448310,Limited  Liability Company(LLC),Blue Foundry Bank,9108.06,07/02/2021
1673448809,04/10/2021,YOUNG HO AN,279 Liberty St Apt 33,Little Ferry,NJ,07643-1369,11/09/2021,Paid in Full,9019.17,9019.17,Hana Bank USA National Association,1,485310,Self-Employed Individuals,Hana Bank USA National Association,9062.76,10/06/2021
9373348906,05/12/2021,YOUNG HO AN,279 Liberty St Apt 33,Little Ferry,NJ,07643-1369,11/09/2021,Paid in Full,9019.15,9019.15,Hana Bank USA National Association,1,485310,Self-Employed Individuals,Hana Bank USA National Association,9055.23,10/06/2021
5280659000,05/22/2021,JEISON R CEDANO CRUZ,143 S Concord Ter,Galloway,NJ,08205-9585,11/19/2021,Paid in Full,9019,9019,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",9051.86,10/14/2021
1278458801,04/10/2021,SALON HEALED LLC,2185 E Wheat Rd Ste B,Vineland,NJ,08361-2539,04/09/2022,Paid in Full,9018,9018,Trenton Business Assistance Corporation,5,812112,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,9096.57,03/01/2022
2890197909,06/12/2020,GEL WILLOW CORP.,18 Springfield Road,New Lisbon,NJ,08064,10/16/2021,Paid in Full,9018,9018,Cross River Bank,2,111998,Corporation,Cross River Bank,9127.2,09/02/2021
6352157702,05/01/2020,"IMAGING CONSULTANT SERVICES, LLC",606 NEWARK AVE,JERSEY CITY,NJ,07306-2329,04/16/2021,Paid in Full,9018,9018,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",9091.87,02/25/2021
2183568507,02/20/2021,FRIENDS OF GLEN GRAY INC DBA CAMP GLEN GRAY,200 Midvale Mountain Rd,Mahwah,NJ,07430-2700,11/18/2021,Paid in Full,9017,9017,"JPMorgan Chase Bank, National Association",4,813410,Non-Profit Organization,"JPMorgan Chase Bank, National Association",9076.89,10/26/2021
4073467307,04/29/2020,JHEISON GIRALDO,11 lincoln placed,wallington,NJ,07057,07/23/2021,Paid in Full,9017,9017,"TD Bank, National Association",1,485310,Sole Proprietorship,"TD Bank, National Association",9118.94,06/17/2021
4509667800,05/28/2020,VOLSMED CORP,20 Tulip St,CRANFORD,NJ,07016-1726,04/23/2021,Paid in Full,9017,9017,"JPMorgan Chase Bank, National Association",6,621610,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",9090.64,03/25/2021
4765988002,06/26/2020,FASTBREAK MENSWEAR SNEAKERS LLC,1021 SPRINGFIELD AVE,Irvington,NJ,07111,11/23/2021,Paid in Full,9017,9017,"TD Bank, National Association",2,448190,Limited Liability Partnership,"TD Bank, National Association",9133.47,10/15/2021
6864678509,03/04/2021,MG ICE INC,288 Egg Harbor Rd Ste 2,Sewell,NJ,08080-3131,02/18/2022,Paid in Full,9017,9017,"TD Bank, National Association",10,311520,Corporation,"TD Bank, National Association",9097.4,01/21/2022
9622607101,04/15/2020,ROME FINANCIAL GROUP LLC,13 Delwood Ln,Berlin,NJ,08009,04/06/2021,Paid in Full,9017,9017,"Fulton Bank, National Association",1,523999,Limited  Liability Company(LLC),Fulton Bank National Association,9095.31,03/22/2021
6992447105,04/14/2020,JEWISH HERITAGE MUSEUM OF MONMOUTH COUNTY,310 Mounts Corner Drive PO Box 7078,Freehold,NJ,07728,02/20/2021,Paid in Full,9016.67,9016.67,"Fulton Bank, National Association",1,712110,Corporation,"Fulton Bank, National Association",9085.55,01/25/2021
5293168902,04/29/2021,SAMUEL SUSSMAN,307 11th St,Lakewood,NJ,08701-1825,12/18/2021,Paid in Full,9016.25,9016.25,First Commerce Bank,1,711510,Sole Proprietorship,First Commerce Bank,9062.08,11/03/2021
1743419008,05/13/2021,SWEET BEE BAKESHOP,37 E Front St,Red Bank,NJ,07701-1822,01/07/2022,Paid in Full,9016,9016,Trenton Business Assistance Corporation,6,311412,Corporation,Trenton Business Assistance Corporation,9067.87,12/14/2021
4005447408,05/08/2020,DENISE SOBIEWSKI DBA DENISE SOBIEWSKI,1319 Crossing Way,Wayne,NJ,07470,07/14/2021,Paid in Full,9015,9015,Celtic Bank Corporation,1,711190,Independent Contractors,Celtic Bank Corporation,9111.08,06/02/2021
4590768406,02/06/2021,CALVARY UNITED METHODIST CHURCH,185 W Madison Ave,Dumont,NJ,07628-2814,11/23/2021,Paid in Full,9015,9015,"TD Bank, National Association",5,813110,Non-Profit Organization,"TD Bank, National Association",9076.85,10/22/2021
4607069009,05/20/2021,KELVIN MARMOLEJOS,860 Bond St,Elizabeth,NJ,07201-1906,12/17/2022,Charged Off,9015,9015,"Prestamos CDFI, LLC",1,484230,Sole Proprietorship,"Prestamos CDFI, LLC",,
9829148904,05/12/2021,ANDREA COVIN,18 Marion Ave,Newark,NJ,07106-1526,03/22/2022,Paid in Full,9015,9015,"Prestamos CDFI, LLC",1,531390,Sole Proprietorship,"Prestamos CDFI, LLC",9048.81,09/28/2021
2529567302,04/29/2020,STEAMPARK INC.,PO Box 118,Rumson,NJ,07760,02/18/2022,Paid in Full,9014.72,9014.72,Loan Source Incorporated,2,813319,Non-Profit Organization,"OceanFirst Bank, National Association",9098.45,04/13/2021
1741228609,03/13/2021,JENNI HERMAN,566 Ridgeland Ter,Englewood,NJ,07631-5005,10/13/2021,Paid in Full,9014,9014,Fountainhead SBF LLC,1,621340,Independent Contractors,Fountainhead SBF LLC,9054.56,09/02/2021
5962957709,05/01/2020,"JEFFREY M. BEIDES, ESQ., LIMITED LIABILI",3 2ND ST STE 10,JERSEY CITY,NJ,07302,04/16/2021,Paid in Full,9014,9014,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",9087.84,02/25/2021
7997608704,04/07/2021,JENNI HERMAN,566 Ridgeland Ter,Englewood,NJ,07631-5005,10/13/2021,Paid in Full,9014,9014,Fountainhead SBF LLC,1,621340,Independent Contractors,Fountainhead SBF LLC,9048.8,09/02/2021
8482528307,01/29/2021,JEFFREY M. BEIDES ESQ. LIMITED LIABILITY COMPANY,3 2nd St Ste 10,Jersey City,NJ,07311-4045,12/15/2021,Paid in Full,9014,9014,"Bank of America, National Association",1,541110,Limited  Liability Company(LLC),"Bank of America, National Association",9062.4,08/18/2021
4317517709,05/01/2020,JLC CONSTRUCTION,243 Pension Rd,Manalapan,NJ,07726,08/21/2021,Paid in Full,9013,9013,"TD Bank, National Association",1,236115,Limited  Liability Company(LLC),"TD Bank, National Association",9089.5,04/28/2021
9290157209,04/28/2020,VALENTES ITALIAN SPECIALTIES,7 Kings Court,Haddonfield,NJ,08033,06/11/2021,Paid in Full,9013,9013,American Heritage FCU,1,722513,Limited  Liability Company(LLC),American Heritage FCU,9094.62,04/06/2021
8436627708,05/01/2020,SHREE NIJANAND LLC,255 MIDLAND AVE,GARFIELD,NJ,07026,03/20/2021,Paid in Full,9012.09,9012.09,Cross River Bank,3,999990,Limited  Liability Company(LLC),Cross River Bank,9073.32,02/16/2021
1084267308,04/28/2020,"RUSSO & CASEY, ESQS.",570 Rahway Avenue,Woodbridge,NJ,07095,04/17/2021,Paid in Full,9012,9012,"Santander Bank, National Association",1,541110,Partnership,"Santander Bank, National Association",9089.53,03/17/2021
2114558903,04/26/2021,JOSEPHINE LOPEZ,485 Bloomfield Ave,Caldwell,NJ,07006-5450,09/21/2022,Paid in Full,9012,9012,"Harvest Small Business Finance, LLC",1,812112,Sole Proprietorship,"Harvest Small Business Finance, LLC",9125.82,08/04/2022
3116367406,05/06/2020,D & K 1991 LLC,51 Grissing Court,Cedar Grove,NJ,07009,03/23/2022,Paid in Full,9012,9012,Cross River Bank,3,445120,Limited  Liability Company(LLC),"Kabbage, Inc.",9107.55,06/14/2021
3348968807,04/14/2021,JOSEPHINE LOPEZ,485 Bloomfield Ave,Caldwell,NJ,07006-5450,04/20/2022,Paid in Full,9012,9012,"Harvest Small Business Finance, LLC",1,812112,Sole Proprietorship,"Harvest Small Business Finance, LLC",9092.24,03/14/2022
6674348405,02/10/2021,CASAM MOTORCARS LLC,501 Delsea Dr 501 Delsea Dr,Sewell,NJ,08080-2825,02/11/2022,Paid in Full,9012,9012,"PNC Bank, National Association",1,441120,Limited  Liability Company(LLC),"PNC Bank, National Association",9094.36,01/07/2022
7413798908,05/07/2021,ILSA MERCADO,328 Chamberlain Ave,Paterson,NJ,07502-1723,12/17/2021,Paid in Full,9012,9012,"Wells Fargo Bank, National Association",1,812112,Sole Proprietorship,"Wells Fargo Bank, National Association",9059.41,11/22/2021
7848897405,05/17/2020,BOLT EXPRESS INC,"83 LACKAWANNA AVE,  APT 178",WALLINGTON,NJ,07057,04/21/2021,Paid in Full,9012,9012,WebBank,1,484110,Subchapter S Corporation,WebBank,9064.68,02/16/2021
8045808506,03/08/2021,DREAM TEAM LLC,13 Lincoln Pl Apt D,N Brunswick,NJ,08902-2919,12/16/2021,Paid in Full,9012,9012,"Bank of America, National Association",1,541512,Corporation,"Bank of America, National Association",9074.47,11/17/2021
8072848306,01/29/2021,RUSSO CASEY,570 Rahway Ave,Woodbridge,NJ,07095-3485,07/16/2021,Paid in Full,9012,9012,"Santander Bank, National Association",1,541110,Partnership,"Santander Bank, National Association",9046.57,06/23/2021
9445938405,02/17/2021,GREGORY WIESMORE,46 Fawn Hollow Ln,Mullica Hill,NJ,08062-2819,12/21/2021,Paid in Full,9012,9012,"TD Bank, National Association",1,541611,Sole Proprietorship,"TD Bank, National Association",9075.08,11/03/2021
9975107404,05/21/2020,PROFESSIONAL SPORTFISH SERVICES INC.,201 Union Lane Ste D,Brielle,NJ,08730-1400,03/23/2022,Paid in Full,9012,9012,Cross River Bank,1,443142,Corporation,"Kabbage, Inc.",9065.83,01/04/2021
2890947408,05/06/2020,"JAY DESAI, DDS LLC",600 S Broad Street,Elizabeth,NJ,07202,07/16/2022,Paid in Full,9011,9011,Cross River Bank,3,621210,Limited  Liability Company(LLC),"Kabbage, Inc.",,
9076918000,07/06/2020,EAGLE ABSTRACT,4 State St,Hamburg,NJ,07419-1316,03/18/2022,Paid in Full,9011,9011,Fed � Kabbage,1,541191,Self-Employed Individuals,"Kabbage, Inc.",9048.77,12/16/2020
3492557702,05/01/2020,PLUM ON PARK LLC,14 Park Street,Montclair,NJ,07042,06/18/2021,Paid in Full,9010.84,9010.84,"Square Capital, LLC",4,722511,Limited  Liability Company(LLC),Celtic Bank Corporation,9104.16,05/19/2021
