loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4041417407,05/08/2020,POTOMAC SERVICLEAN INC.,892 Young Dairy Court,Herndon,VA,20170,03/20/2021,Paid in Full,19500,19500,Truist Bank,12,561720,Corporation,Truist Bank,19651.67,02/17/2021
4123567410,05/08/2020,"NATIONAL TITLE & SETTLEMENTS GROUP, INC",4229 Lafayette Center Drive Suite 1500,Chantilly,VA,20151,05/25/2021,Paid in Full,19500,19500,FVCbank,4,541191,Corporation,FVCbank,19676.3,04/15/2021
4141438406,02/06/2021,JETSLYFE LLC,2215,FREDERICKSBURG,VA,22401,09/29/2021,Paid in Full,19500,19500,Itria Ventures LLC,3,519190,Limited  Liability Company(LLC),Itria Ventures LLC,19594.79,08/13/2021
4229758707,04/01/2021,MIKEAL BROWN-JONES,1200 W Marshall St,Richmond,VA,23220-3070,04/14/2021,Charged Off,19500,19500,Cross River Bank,1,721199,Sole Proprietorship,Cross River Bank,,
4309037206,04/27/2020,INFINITI BUSINESS SOLUTIONS INC,1414 HARLE PL SW,LEESBURG,VA,20175,01/09/2021,Paid in Full,19500,19500,Atlantic Union Bank,1,541611,Subchapter S Corporation,Atlantic Union Bank,19610.64,02/12/2021
4331528802,04/16/2021,DINA BAMBREY DMD PC,44025 Pipeline Plz Ste 120,Ashburn,VA,20147-5886,11/13/2021,Paid in Full,19500,19500,First-Citizens Bank & Trust Company,2,621210,Subchapter S Corporation,First-Citizens Bank & Trust Company,19598.3,10/25/2021
4449237100,04/13/2020,SCHALDACH PIANO SERVICE,1441 MILLER SPRING CT,ROCKINGHAM,VA,22801-2272,06/14/2022,Paid in Full,19500,19500,The First Bank and Trust Company,1,811490,Sole Proprietorship,The First Bank and Trust Company,19629.36,02/12/2021
4616077000,04/04/2020,"AVENUE FOODS, INC",2492 RIVERMONT AVE,LYNCHBURG,VA,24503-1546,05/08/2021,Paid in Full,19500,19500,Select Bank,3,722310,Partnership,Select Bank,19697.14,04/21/2021
4620378202,08/06/2020,NETFRE TRUCKING LLC,255 S 7TH ST,WYTHEVILLE,VA,24382-2701,09/14/2021,Paid in Full,19500,19500,Regent Bank,2,484121,Limited  Liability Company(LLC),Regent Bank,19696.62,08/18/2021
4623548505,02/26/2021,SAM ETC INC,5207 Bernard Dr Ste D,Roanoke,VA,24018-4372,08/21/2021,Paid in Full,19500,19500,Truist Bank,5,448210,Corporation,Truist Bank,19576.37,07/21/2021
4638237110,04/13/2020,C & S MAINTENANCE INC,4304  E INDIAN RIVER RD,CHESAPEAKE,VA,23325-3116,07/22/2021,Paid in Full,19500,19500,Truist Bank,2,812990,Subchapter S Corporation,Truist Bank,19731.83,06/24/2021
4858867102,04/13/2020,"WARDIUS CONTRACTING, INC.",33211 Bradfords Neck Rd,WACHAPREAGUE,VA,23480,01/09/2021,Paid in Full,19500,19500,Atlantic Union Bank,3,236118,Subchapter S Corporation,Atlantic Union Bank,19627.29,12/15/2020
4859477203,04/27/2020,MOMI BAY GROUP LIMITED,2950 Bonds Ridge Court,Oakton,VA,22124,07/21/2021,Paid in Full,19500,19500,"Blue Ridge Bank, National Association",1,541611,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",19721.54,06/17/2021
4916798307,01/23/2021,JEFFERSON WELLS III,2900 Sweetspire Rdg,Midlothian,VA,23113-1412,02/04/2022,Paid in Full,19500,19500,Citizens Bank and Trust Company,1,531210,Independent Contractors,Citizens Bank and Trust Company,19571.05,06/15/2021
4962757300,04/30/2020,TESSERACT GLOBAL SOLUTIONS LLC,42155 Cameron Parish Dr,Ashburn,VA,20148,05/19/2021,Paid in Full,19500,19500,Truist Bank,1,541990,Corporation,Truist Bank,19684.17,04/19/2021
4964497102,04/13/2020,HIGHWAY 102 LLC,5416 JEFFERSON DAVIS HWY,FREDERICKSBURG,VA,22407-2610,02/12/2021,Paid in Full,19500,19500,"PNC Bank, National Association",11,447110,Limited  Liability Company(LLC),"PNC Bank, National Association",19647.33,01/14/2021
4972118503,02/26/2021,TJB LLC,265 TURKEYSAG TRL 265 TURKEYSAG TRL,palmyra,VA,22963,11/11/2021,Paid in Full,19500,19500,Atlantic Union Bank,6,561431,Limited  Liability Company(LLC),Atlantic Union Bank,19607.25,10/04/2021
5201697110,04/13/2020,"LANIER FARM, INC.",324 E. Church Street,MARTINSVILLE,VA,24112-2909,05/04/2021,Paid in Full,19500,19500,Atlantic Union Bank,3,551112,Corporation,Atlantic Union Bank,19693.38,04/15/2021
5206967303,04/30/2020,JOON KIM,13607 Smallwood Court,Chantilly,VA,20151--,05/15/2021,Paid in Full,19500,19500,Celtic Bank Corporation,1,238170,Sole Proprietorship,Celtic Bank Corporation,19677.9,04/12/2021
5213547304,04/30/2020,LYNNHAVENN COFFEE COMPANY,"2234 West Great Neck Road,Suite D",Virginia Beach,VA,23451,06/16/2021,Paid in Full,19500,19500,Customers Bank,6,722515,Sole Proprietorship,Customers Bank,19703.01,05/27/2021
5232567109,04/13/2020,AMANDA DOWNS PROPERTIES,651 W NORTH ST,WOODSTOCK,VA,22664-1336,02/20/2021,Paid in Full,19500,19500,First Bank,1,531210,Subchapter S Corporation,First Bank,19638.12,01/08/2021
5465498207,08/07/2020,DAVARES PORTER,5713 Carrington Hills Drive,Glen Allen,VA,23060-3431,08/17/2021,Paid in Full,19500,19500,MBE Capital Partners,1,561720,Independent Contractors,MBE Capital Partners,19667.38,06/24/2021
5466778406,02/08/2021,KENYA SMITH,12011 Grannys Way,Ruther Glen,VA,22546-3462,04/07/2021,Paid in Full,19500,19500,Park View FCU,1,541921,Sole Proprietorship,Park View FCU,19575.29,07/08/2021
5558047106,04/13/2020,ABBOTT FAMILY CHIROPRACTIC PC,2021 A CUNNINGHAM DR STE 3,HAMPTON,VA,23666-3301,02/24/2021,Paid in Full,19500,19500,Truist Bank,5,621310,Corporation,Truist Bank,19644.08,01/12/2021
5562328400,02/08/2021,CAROL GREEN,214 Randolph St Apt 19,Ashland,VA,23005-2159,04/07/2021,Paid in Full,19500,19500,Park View FCU,1,561110,Sole Proprietorship,Park View FCU,19568.79,06/28/2021
5593257105,04/13/2020,"DR. MARLENE A. LABELL, OD,PC",701 BATTLEFIELD BLVD N SUITE V,CHESAPEAKE,VA,23320-4901,10/01/2021,Paid in Full,19500,19500,Truist Bank,2,624190,Corporation,Truist Bank,19659.25,07/30/2021
5605098404,02/09/2021,JAHMEE HARRIS,1907 Laguard Dr,Hampton,VA,23661-2625,09/17/2022,Charged Off,19500,19500,Itria Ventures LLC,1,336350,Sole Proprietorship,Itria Ventures LLC,,
5846887007,04/06/2020,PATRIOT TOURS & PROVISIONS,6739 POWHATAN DR,HAYES,VA,23072-3213,03/10/2021,Paid in Full,19500,19500,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,6,561520,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,19631.18,02/16/2021
5870647005,04/06/2020,"TRU COUNT, INC.",P.O. Box 771,POUND,VA,24279,08/19/2021,Paid in Full,19500,19500,Farmers and Miners Bank,2,423820,Corporation,Farmers and Miners Bank,19744.29,07/09/2021
5898597408,05/13/2020,TOP GEAR TRANSPORT LLC,6631 RED BARN LN,DAYTON,VA,22821-3209,06/18/2020,Paid in Full,19500,19500,Park View FCU,1,484121,Limited  Liability Company(LLC),Park View FCU,19600.21,11/23/2020
5954768010,06/29/2020,"FONTAINE RESIDENTIAL, INC.",530 MCCONVILLE RD,LYNCHBURG,VA,24502-4522,10/08/2021,Paid in Full,19500,19500,The First Bank and Trust Company,1,238160,Corporation,The First Bank and Trust Company,19723.71,09/02/2021
6036897710,05/01/2020,GRANT NELSON ATTY-AT-L,8280 GREENSBORO DRIVE SUITE 710,RESTON,VA,20191-5106,06/16/2022,Paid in Full,19500,19500,"Bank of America, National Association",1,541110,Limited  Liability Company(LLC),"Bank of America, National Association",12680.82,10/15/2021
6051337105,04/14/2020,TYLER SEAL LOGGING,1071 POPLAR HILL RD,NEWTOWN,VA,23126-2099,06/10/2021,Paid in Full,19500,19500,The First Bank and Trust Company,2,113310,Sole Proprietorship,The First Bank and Trust Company,19699.33,05/03/2021
6089307102,04/14/2020,REAGAN CONSULTING LLC,4801 COURTHOUSE ST Ste129,WILLIAMSBURG,VA,23188-2678,03/06/2021,Paid in Full,19504.15,19500,Village Bank,2,523120,Limited  Liability Company(LLC),Village Bank,19631.16,02/16/2021
6089447000,04/06/2020,GREY OWL CAPITAL MANAGEMENT LLC,4250 FAIRFAX DR Suite 600,ARLINGTON,VA,22203-1607,04/10/2021,Paid in Full,19500,19500,United Bank,1,523120,Limited  Liability Company(LLC),United Bank,19666.83,02/24/2021
6113728009,06/29/2020,"LA ESQUINA LATINA & DOLLAR ITEMS, INC.",4117 WILLIAMSON RD NW,ROANOKE,VA,24012-2816,03/10/2021,Paid in Full,19500,19500,Freedom First FCU,5,452319,Subchapter S Corporation,Freedom First FCU,19632.71,03/03/2021
6132637201,04/27/2020,D J WACHTER INC,"2218 SHERWOOD HALL LN,",ALEXANDRIA,VA,22306,05/20/2021,Paid in Full,19500,19500,Navy FCU,2,541213,Corporation,Navy FCU,19664.67,03/10/2021
6178847102,04/14/2020,"WARRENTON DONUT, LLC",700 James Madison Hwy,WARRENTON,VA,20186-3828,02/18/2022,Paid in Full,19500,19500,Loan Source Incorporated,5,722513,Limited  Liability Company(LLC),Pacific Premier Bank,19699.81,05/04/2021
6189567009,04/06/2020,WIGGLE WORMS INC,1 Towne Centre Boulevard,FREDERICKSBURG,VA,22407-1111,05/24/2022,Paid in Full,19500,19500,Atlantic Union Bank,8,624410,Corporation,Atlantic Union Bank,19637.74,02/16/2021
6279178609,03/23/2021,ELAINE STAUFFER,8048 Rawley Pike,Hinton,VA,22831-2103,04/07/2021,Paid in Full,19500,19500,Park View FCU,4,311919,Limited  Liability Company(LLC),Park View FCU,19578,08/24/2021
6310677402,05/14/2020,BRUCE ALLEN WARREN,1553 Azalea Garden Road,Norfolk,VA,23502,01/09/2021,Paid in Full,19500,19500,Atlantic Union Bank,6,811111,Sole Proprietorship,Atlantic Union Bank,19613.75,12/15/2020
6320297802,06/01/2020,KEEN PAINT COMPANY,706 fleetwood drive,LYNCHBURG,VA,24501-3914,08/20/2021,Paid in Full,19500,19500,Truist Bank,3,238320,Sole Proprietorship,Truist Bank,19713.42,07/08/2021
6380937207,04/28/2020,RGIF,2411 New Berne Road,Henrico,VA,23228,04/10/2021,Paid in Full,19500,19500,Primis Bank,2,524210,Limited  Liability Company(LLC),Primis Bank,19672.03,03/17/2021
6403897005,04/06/2020,"DIGON'S USED CAR AUTO SALES, INC.",2160 E Nine Mile Road,SANDSTON,VA,23150-1657,05/13/2021,Paid in Full,19500,19500,Citizens and Farmers Bank,5,441120,Sole Proprietorship,Citizens and Farmers Bank,19693.93,04/13/2021
6412527110,04/14/2020,VANSANT BAPTIST CHURCH OF VANSANT,1471 Lovers Gap Road,VANSANT,VA,24656-0649,02/17/2021,Paid in Full,19540,19500,Legacy Bank,3,813110,Non-Profit Organization,Legacy Bank,19637.84,01/07/2021
6482577109,04/14/2020,"BIKRAM YOGA OF CHARLOTTESVILLE, LLC",216 West Water Street,Charlottesville,VA,22902,03/10/2021,Paid in Full,19500,19500,Atlantic Union Bank,4,611699,Corporation,Atlantic Union Bank,19629.63,02/16/2021
6486248500,03/03/2021,ANDRE WATKINS,7007 Autumn Point Dr,North Chesterfield,VA,23234-2998,05/18/2022,Paid in Full,19500,19500,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,19712.1,04/05/2022
6517178409,02/10/2021,EASTERN ENTERPRISES OF NORTHERN VIRGINIA,20 Plantation Dr,Fredericksburg,VA,22406-7400,11/16/2021,Paid in Full,19500,19500,Truist Bank,18,561720,Corporation,Truist Bank,19621.33,10/04/2021
6606808410,02/10/2021,FONTAINE RESIDENTIAL INC.,530 McConville Rd,Lynchburg,VA,24502-4522,07/08/2022,Paid in Full,19500,19500,The First Bank and Trust Company,1,238160,Corporation,The First Bank and Trust Company,19744.29,06/03/2022
6707687305,04/30/2020,ENSO MEDIA FIRM,1727 ARLINGTON RD,RICHMOND,VA,23230-4232,09/28/2021,Paid in Full,19500,19500,Chesapeake Bank,1,541613,Limited  Liability Company(LLC),Chesapeake Bank,19731.29,07/07/2021
6764408708,04/04/2021,ERNEST CULLERS,18230 Mechanicsville Rd,Timberville,VA,22853-2136,10/14/2021,Paid in Full,19500,19500,Pioneer Bank,1,112390,Self-Employed Individuals,Pioneer Bank,19587.21,09/15/2021
6792317303,04/30/2020,SHOWALL FINANCIAL GROUP LLC,4155 QUARLES COURT,ROCKINGHAM,VA,22801,04/10/2021,Paid in Full,19500,19500,"Wells Fargo Bank, National Association",2,523930,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19672.03,03/25/2021
6793857804,06/02/2020,"LURAY COPY SERVICE, INC.",27 E Main Street,Luray,VA,22835-1902,02/19/2021,Paid in Full,19500,19500,"Blue Ridge Bank, National Association",3,561439,Subchapter S Corporation,"Blue Ridge Bank, National Association",19619.71,01/14/2021
6854827310,04/30/2020,COLONIAL INSURANCE AGENCY,9594 West 21st St.,NORFOLK,VA,23517,03/13/2021,Paid in Full,28100,19500,TowneBank,2,524113,Subchapter S Corporation,TowneBank,19658.71,02/25/2021
6868747202,04/28/2020,"IRONBRIDGE SPORTS PARK, LLC",11800 Lewis Rd,Chester,VA,23831-3735,07/09/2021,Paid in Full,21300,19500,Legacy Bank,3,711310,Corporation,Legacy Bank,19725.33,06/29/2021
7004247409,05/15/2020,NEIKO BROWN,5340 Lynbrook Landing,Virginia Beach,VA,23462,09/25/2021,Paid in Full,19500,19500,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,19729.73,08/02/2021
7061297006,04/07/2020,"EC RENNER CONCRETE, LLC",20055 Walkers Mill Rd,JARRATT,VA,23867-8500,07/15/2021,Paid in Full,19500,19500,"New Horizon Bank, National Association",2,238110,Limited  Liability Company(LLC),"New Horizon Bank, National Association",19695.54,04/13/2021
7115887710,05/01/2020,BURRO CREATIVE SOLUTIONS LLC,5700 GEN WSHNGTN DR STE A,ALEXANDRIA,VA,22312-2406,09/28/2021,Paid in Full,19500,19500,"Bank of America, National Association",1,423820,Limited  Liability Company(LLC),"Bank of America, National Association",19742.55,08/05/2021
7168527210,04/28/2020,WOOFY BUS LLC,5912 Lewis Rd,SANDSTON,VA,23150,01/15/2021,Paid in Full,19500,19500,"Blue Ridge Bank, National Association",6,812910,Limited  Liability Company(LLC),Blue Ridge Bank National Association,19619.17,12/08/2020
7355977200,04/28/2020,1781 BREWING CO LLC,11109 PLANK RD,SPOTSYLVANIA,VA,22553-4258,10/20/2021,Paid in Full,19500,19500,LINKBANK,5,312120,Limited  Liability Company(LLC),LINKBANK,19698.25,05/10/2021
7388729009,05/25/2021,MICHAEL LEWIS,102 Barrows Ct,Fredericksburg,VA,22406-6445,09/28/2021,Paid in Full,19500,19500,"Harvest Small Business Finance, LLC",1,812990,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",19541.67,08/25/2021
7425677004,04/07/2020,MUSICIANS UNITED TO SERVE THE YOUTH OF CHARLOTTESVILLE,105 Ridge Street,CHARLOTTESVILLE,VA,22902-5549,06/16/2021,Paid in Full,19500,19500,"Blue Ridge Bank, National Association",6,624110,Non-Profit Organization,"Blue Ridge Bank, National Association",19716.67,05/18/2021
7459477208,04/28/2020,"WILLOW FARM CONSULTING GROUP, INC.",12016 Willow Farm Dr.,Ashland,VA,23005,05/12/2021,Paid in Full,19500,19500,Atlantic Union Bank,1,551112,Corporation,Atlantic Union Bank,19677.67,04/06/2021
7497387206,04/28/2020,O'MEARA MANAGEMENT COMPANY INC.,5200 GAINSBOROUGH DR,FAIRFAX,VA,22032-2739,06/11/2021,Paid in Full,19500,19500,United Bank,2,561110,Corporation,United Bank,19698.79,05/13/2021
7520507302,04/30/2020,EVARISTE ST CLAIR,9628 Landcastle Drive,Ashland,VA,23005,03/10/2021,Paid in Full,19500,19500,Atlantic Union Bank,3,531312,Sole Proprietorship,Atlantic Union Bank,19625.79,02/16/2021
7550327101,04/14/2020,MICHAEL CLEANS,2324 Lloyd Drive,CHESAPEAKE,VA,23325,02/23/2021,Paid in Full,17500,19500,TowneBank,5,561720,Sole Proprietorship,TowneBank,19644.08,01/20/2021
7610338310,01/28/2021,STRATEGIC EDUCATION INTERNATIONAL,17831 Running Colt Pl,Leesburg,VA,20175-7111,11/11/2021,Paid in Full,19500,19500,"PNC Bank, National Association",3,611710,Non-Profit Organization,"PNC Bank, National Association",19641.38,10/25/2021
7620027308,04/30/2020,ATCG ENTERPRISES INC.,5101 Inglewood Rd.,LYNCHBURG,VA,24503-1817,01/20/2021,Paid in Full,19500,19500,Select Bank,1,531210,Subchapter S Corporation,Select Bank,19626.62,12/31/2020
7662798310,01/28/2021,DSA CONSULTING INC.,1920 Normandstone Dr,Midlothian,VA,23113-9668,03/18/2022,Paid in Full,19500,19500,Loan Source Incorporated,1,541611,Corporation,"Blue Ridge Bank, National Association",19711.56,03/01/2022
7828177306,04/30/2020,"KR HEALTH SOLUTIONS, INC",22034 HYDE PARK DR,ASHBURN,VA,20147-6915,05/19/2021,Paid in Full,19500,19500,"Bank of America, National Association",2,443142,Corporation,"Bank of America, National Association",19687.52,04/22/2021
7911347310,04/30/2020,MORGAN WRIGHT LLC,42893 Bold Forbes Court,Ashburn,VA,20147,03/19/2021,Paid in Full,19500,19500,"Capital One, National Association",1,541618,Limited  Liability Company(LLC),"Capital One, National Association",19643.54,02/02/2021
8060618604,03/24/2021,VICTORIA'S CAKERYINC.,10430 Main St,Fairfax,VA,22030-3301,04/19/2022,Paid in Full,19500,19500,Truist Bank,7,445291,Corporation,Truist Bank,19685.25,03/10/2022
8131107007,04/08/2020,RELATIONSHIP FOUNDATION OF VA,2101 MAYWILL ST,RICHMOND,VA,23230-3217,02/23/2021,Paid in Full,19500,19500,Chesapeake Bank,1,621410,Non-Profit Organization,Chesapeake Bank,19639.21,12/28/2020
8230658304,01/29/2021,LAURENCE BRAGG,735 Newtown Rd Ste 201201,Norfolk,VA,23502-3900,03/12/2022,Paid in Full,19500,19500,TowneBank,1,541110,Sole Proprietorship,TowneBank,19696.62,02/07/2022
8268558903,05/11/2021,TESSERACT GLOBAL SOLUTIONS LLC,42155 Cameron Parish Dr,Ashburn,VA,20148-1745,10/20/2021,Paid in Full,19500,19500,Truist Bank,1,541990,Corporation,Truist Bank,19564.46,09/09/2021
8313557809,06/05/2020,TACTICOOL FIREARMS LLC,9913 Warwick Blvd.,NEWPORT NEWS,VA,23601-4244,02/11/2021,Paid in Full,19500,19500,First Bank,5,451110,Limited  Liability Company(LLC),First Bank,19613.26,01/07/2021
8459447302,05/01/2020,"BEN TUCK, FINANCIAL ADVISOR",2001 South MAIN ST,BLACKSBURG,VA,24060-6678,06/09/2020,Paid in Full,19500,19500,The First Bank and Trust Company,1,523930,Sole Proprietorship,The First Bank and Trust Company,19623.29,02/16/2021
8510007306,05/01/2020,MILLER CABINETS,15460 WILDBERRY LN,FULKS RUN,VA,22830-2525,06/16/2020,Paid in Full,19500,19500,Park View FCU,3,337110,Corporation,Park View FCU,19656.54,02/22/2021
8566107202,04/28/2020,THE CAT CLINIC OF RICHMOND LLC,10037 PALACE CT UNIT A,RICHMOND,VA,23238,04/20/2021,Paid in Full,19500,19500,Navy FCU,1,541940,Limited  Liability Company(LLC),Navy FCU,19659.25,02/24/2021
8678017008,04/08/2020,"RMK PRODUCTIONS, LLC",200 LITTLE FALLS ST Suite 205,FALLS CHURCH,VA,22046-3393,02/17/2021,Paid in Full,19500,19500,Atlantic Union Bank,2,561990,Sole Proprietorship,Atlantic Union Bank,19615.82,02/16/2021
8682108108,07/27/2020,HELP LLC,"PO BOX 24542,",RICHMOND,VA,23224,03/09/2022,Paid in Full,19500,19500,Navy FCU,2,812990,Limited  Liability Company(LLC),Navy FCU,19791.96,02/02/2022
8734897107,04/15/2020,"M4 PARTNERS, INC.",1050 NEW HAVEN CT,FOREST,VA,24551-3013,10/08/2021,Paid in Full,19500,19500,The First Bank and Trust Company,2,531210,Subchapter S Corporation,The First Bank and Trust Company,19773.54,09/20/2021
8866018001,07/06/2020,KENYA SMITH,12011 GRANNYS WAY,RUTHER GLEN,VA,22546-3462,07/18/2020,Paid in Full,19500,19500,Park View FCU,1,541921,Sole Proprietorship,Park View FCU,19582.33,12/09/2020
8918937307,05/01/2020,OLD DOMINION MACHINERY COMPANY LLC,186 DILLARD ROAD,MADISON HEIGHTS,VA,24572,03/18/2022,Paid in Full,19500,19500,Bank of the James,3,423830,Limited  Liability Company(LLC),Bank of the James,19742.67,08/03/2021
9036237203,04/28/2020,"PINE TAVERN, INC.",611 FLOYD HWY,FLOYD,VA,24091-4701,03/11/2021,Paid in Full,19500,19500,The First Bank and Trust Company,11,722511,Subchapter S Corporation,The First Bank and Trust Company,19662.5,03/05/2021
