loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5028307104,04/13/2020,FIRST IMPRESSIONS WINDOW CLEANING INC,122 WAYNERIDGE RD,WAYNESBORO,VA,22980-2206,04/22/2021,Paid in Full,13847,13847,City National Bank of West Virginia,4,561720,Corporation,City National Bank of West Virginia,13928.54,11/20/2020
8036408306,01/29/2021,CORE FOUNDATION INC.,1357 Tunwell Stable Court 1357 Tunwell Stable Court,Reston,VA,20194,11/11/2021,Paid in Full,13847,13847,Atlantic Union Bank,2,813319,Non-Profit Organization,Atlantic Union Bank,13935.08,09/22/2021
8637567307,05/01/2020,AD TAX AND SERVICES LLC,5129 LEE HWY,ARLINGTON,VA,22207-1603,04/19/2022,Paid in Full,947,13846,"Bank of America, National Association",2,541213,Limited  Liability Company(LLC),"Bank of America, National Association",,
1241228809,04/09/2021,ERIKA THOMPSON,5207 Meadows Run,Richmond,VA,23223-3366,10/16/2021,Paid in Full,13845,13845,"A10Capital, LLC",1,812112,Sole Proprietorship,"A10Capital, LLC",13904.55,09/17/2021
1818958909,04/26/2021,ERIKA THOMPSON,5207 Meadows Run,Richmond,VA,23223-3366,10/16/2021,Paid in Full,13845,13845,"A10Capital, LLC",1,812112,Sole Proprietorship,"A10Capital, LLC",13899.24,09/17/2021
1904607201,04/15/2020,"DISTRICT PROPERTIES, INC.",6627 IVY HILL DR,MC LEAN,VA,22101-5207,07/14/2021,Paid in Full,13845,13845,Burke & Herbert Bank & Trust Company,1,531190,Corporation,Burke & Herbert Bank & Trust Company,14000.76,06/14/2021
2951568304,01/21/2021,SAND AND STEEL LLC,5418 Eisenhower Ave,Alexandria,VA,22304-4820,11/20/2021,Paid in Full,10758,13844,Customers Bank,8,713940,Limited  Liability Company(LLC),Customers Bank,13924.41,09/14/2021
7056357300,04/30/2020,MATT THURMAN STATE FARM AGENCY,595 Tanyard Road,Rocky Mount,VA,24151,01/20/2022,Paid in Full,13844,13844,Cross River Bank,4,524210,Sole Proprietorship,Cross River Bank,14066.64,12/14/2021
8453947309,05/01/2020,PETERS CPA LLC,6611 SOUTH STREET,FALLS CHURCH,VA,22042,03/23/2022,Paid in Full,13843,13843,Cross River Bank,3,541211,Limited  Liability Company(LLC),"Kabbage, Inc.",9136.6,11/18/2021
4010147809,05/27/2020,DARYL GARRETT,4209 RIDGE TOP RD Apt 609,FAIRFAX,VA,22030-1116,02/18/2021,Paid in Full,13842.9,13842.9,Locus Bank Inc,1,561492,Sole Proprietorship,Locus Bank Inc,13926.34,01/08/2021
3530448604,03/17/2021,MORGAN S CONSTRUCTION,QUAIL ROAD,ABINGDON,VA,24210,05/05/2022,Paid in Full,13842,13842,"New Peoples Bank, Inc.",2,236115,Subchapter S Corporation,"New Peoples Bank, Inc.",13989.26,04/07/2022
3789339002,05/20/2021,MARK LEE,1039 Herring creek road,Aylett,VA,23009,08/09/2022,Paid in Full,13842,13842,"Prestamos CDFI, LLC",1,541618,Independent Contractors,"Prestamos CDFI, LLC",13995.8,07/08/2022
9229719008,05/29/2021,MBAREK DAOUD,5601semenary rd #508N,Falls Church,VA,22041,10/21/2021,Paid in Full,13842,13842,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",13868.17,09/02/2021
8410008501,03/09/2021,LUX STUDIO LLC,12509 Dillingham Sq Ste 104,Woodbridge,VA,22192-5260,03/19/2022,Paid in Full,13841.42,13841.42,Truist Bank,2,812112,Corporation,Truist Bank,13976.37,02/25/2022
5064428610,03/20/2021,COURTNEY WALTON,2314 Merl Cir,Virginia Beach,VA,23455-1934,10/13/2021,Paid in Full,13841,13841,Fountainhead SBF LLC,1,453998,Self-Employed Individuals,Fountainhead SBF LLC,13897.52,09/01/2021
5996898807,04/19/2021,COURTNEY WALTON,2314 Merl Cir,Virginia Beach,VA,23455-1934,10/13/2021,Paid in Full,13841,13841,Fountainhead SBF LLC,1,453998,Self-Employed Individuals,Fountainhead SBF LLC,13889.06,09/01/2021
6954498703,04/05/2021,BRIAN BENSON,5070 Labradore Dr N/A,Roanoke,VA,24012-8501,11/20/2021,Paid in Full,13841,13841,Customers Bank,1,611710,Self-Employed Individuals,Customers Bank,13906.6,09/29/2021
2130588509,02/19/2021,FESTIVE EFFECTS LLC,1000 Legato Rd Suite 1100,Fairfax,VA,22033,04/19/2022,Paid in Full,13840,13840,Loan Source Incorporated,1,711510,Limited  Liability Company(LLC),Northeast Bank,13991.67,03/31/2022
7391828706,04/06/2021,ETHIK VIRGINIA LLC,5715 Richmond Rd 5715 Richmond Rd,Williamsburg,VA,23188-1987,11/11/2021,Paid in Full,13840,13840,"PNC Bank, National Association",3,448110,Limited  Liability Company(LLC),"PNC Bank, National Association",13912.28,10/14/2021
9155657704,05/01/2020,"OAKTON TAX &AMP; ACCOUNTING, LLC",11325 Random Hills Rd Ste 360 Suite 360,Fairfax,VA,22030,03/18/2022,Paid in Full,13838,13838,Customers Bank,1,541213,Self-Employed Individuals,Customers Bank,13930.13,01/13/2021
3661467200,04/27/2020,CORBETT'S CUSTOM CARPENTRY,52 BLACK LAB LN,WAYNESBORO,VA,22980-6499,05/07/2021,Paid in Full,13837.5,13837.5,DuPont Community CU,1,236118,Sole Proprietorship,DuPont Community CU,13970.57,04/19/2021
1525558609,03/13/2021,BREEZY KNOLL RESIDENTIAL CARE LLC,14274 Eggbornsville RD. 14274 Eggbornsville RD.,Culpeper,VA,22701,11/11/2021,Paid in Full,13837,13837,Atlantic Union Bank,5,621610,Limited  Liability Company(LLC),Atlantic Union Bank,13869.29,06/14/2021
2803427201,04/16/2020,EFFINGHAM MANOR LLC,6190 GEORGETOWN RD,BROAD RUN,VA,20137-2044,12/17/2020,Paid in Full,13837,13837,Virginia National Bank,3,312130,Limited  Liability Company(LLC),Virginia National Bank,13913.1,11/05/2020
6752028508,03/04/2021,EMERALD ONE LLC,10001 Georgetown Pike Unit 1196,Great Falls,VA,22066-8053,12/18/2021,Paid in Full,13837,13837,"JPMorgan Chase Bank, National Association",1,541611,Partnership,"JPMorgan Chase Bank, National Association",13933.05,11/16/2021
7389909006,05/25/2021,JAMES WILLIAMS,5002 W Leyburn Ct Apt 103,Henrico,VA,23228-4851,11/20/2021,Paid in Full,13837,13837,Customers Bank,1,485999,Sole Proprietorship,"Leader Bank, National Association",13887.04,11/03/2021
9661968005,07/08/2020,LARRINDA SHIELDS,18006 Red Cedar Road,Dumfries,VA,22026,02/17/2022,Paid in Full,13837,13837,WebBank,1,541219,Sole Proprietorship,WebBank,14046.09,01/04/2022
9670408504,03/12/2021,JAMES WILLIAMS,5002 W Leyburn Ct Apt 103,Henrico,VA,23228-4853,12/24/2021,Paid in Full,13837,13837,Customers Bank,1,485999,Sole Proprietorship,Customers Bank,13936.7,12/14/2021
7206197307,04/30/2020,"SECOND PILLAR CONSULTING, LLC",11174 LAKE SHORE CT,GLEN ALLEN,VA,23059-1826,11/19/2021,Paid in Full,13836,13836,"Bank of America, National Association",10,541620,Limited  Liability Company(LLC),"Bank of America, National Association",,
5949028605,03/20/2021,BLANKENSHIP'S JANITORIAL SERVICES INC.,4715 Old Mountain Rd NE,Roanoke,VA,24019-5626,12/07/2021,Paid in Full,13835,13835,Bank of Botetourt,3,812990,Subchapter S Corporation,Bank of Botetourt,13926.08,11/15/2021
3930867702,05/01/2020,MIAMI VIBES LLC,324 N GREAT NECK ROAD,VIRGINIA BEACH,VA,23454,08/12/2021,Paid in Full,13834,13834,"Wells Fargo Bank, National Association",5,999990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13996.22,07/09/2021
4849877702,05/01/2020,NGUYEN VAN LLC,10718 IRON BRIDGE RD,CHESTER,VA,23831,06/09/2021,Paid in Full,13834,13834,"Wells Fargo Bank, National Association",3,812990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13976.89,05/20/2021
4412978505,02/25/2021,SONYA JOHNSON,1615 Norview Ave,Norfolk,VA,23518-5505,03/04/2022,Paid in Full,13833.55,13833.55,"Square Capital, LLC",1,541213,Sole Proprietorship,"Square Capital, LLC",13971.51,02/25/2022
6731538400,02/10/2021,SELDOMRIDGE INC,315 W 4th St,Salem,VA,24153-3634,08/17/2021,Paid in Full,13833.32,13833.32,Atlantic Union Bank,2,811113,Subchapter S Corporation,Atlantic Union Bank,13902.1,08/10/2021
3224269008,05/18/2021,JUAN LARA CHAVEZ,7315 Drew Ln,Fredericksburg,VA,22407-6667,03/16/2023,Charged Off,13833,13833,"Harvest Small Business Finance, LLC",1,561730,Self-Employed Individuals,"Harvest Small Business Finance, LLC",,
5882928903,04/30/2021,LORI TURNER,6200 Arbor Banks Ter,Chester,VA,23831-7752,05/19/2022,Charged Off,13833,13833,Benworth Capital,1,812111,Sole Proprietorship,Benworth Capital,,
9518217309,05/02/2020,GLOBAL GEOGRAPHIC INC,11511 CAVALIER LANDING CT,FAIRFAX,VA,22030-8560,04/17/2021,Paid in Full,13833,13833,"Bank of America, National Association",4,561499,Corporation,"Bank of America, National Association",3868.14,03/24/2021
9673618808,04/23/2021,JUAN LARA CHAVEZ,7315 Drew Ln,Fredericksburg,VA,22407-6667,03/16/2023,Charged Off,13833,13833,"Harvest Small Business Finance, LLC",1,561730,Self-Employed Individuals,"Harvest Small Business Finance, LLC",,
4564867303,04/29/2020,"SILK CREATIONS BY JANEY, LLC",2104 Caroline Street,Fredericksburg,VA,22401,06/19/2021,Paid in Full,13832,13832,WebBank,1,711510,Limited  Liability Company(LLC),WebBank,13977.24,05/17/2021
9787207903,06/20/2020,CHATTHA LIVESTOCK INC.,32398 Seaside Road,Painter,VA,23420-2300,12/18/2021,Charged Off,13832,13832,Celtic Bank Corporation,3,111998,Corporation,Celtic Bank Corporation,,
4443858507,02/25/2021,YDNEKATCHEW LUEL,901 S Dinwiddie St,Arlington,VA,22204-2984,10/19/2021,Paid in Full,13831,13831,Cross River Bank,1,484110,Self-Employed Individuals,Cross River Bank,13907.54,09/17/2021
4225637800,05/27/2020,AURORA HOME INCORPORATED,14605 AURORA DR,WOODBRIDGE,VA,22193-1231,06/23/2020,Paid in Full,13830,13830,Quontic Bank,2,623110,Subchapter S Corporation,Intuit Financing Inc.,14086.52,04/14/2022
4575957704,05/01/2020,PIZZA N PIZZA INC,14690 LEE HIGHWAY,GAINESVILLE,VA,20155,07/14/2021,Paid in Full,13830,13830,"Wells Fargo Bank, National Association",9,722513,Corporation,"Wells Fargo Bank, National Association",13986.49,06/24/2021
9653927008,04/09/2020,"FIDELITY MEDICAL BILLING, LLC",8038 Lankford Hwy.,OAK HALL,VA,23416-2148,07/09/2021,Paid in Full,13830,13830,Calvin B. Taylor Banking Company,5,541219,Limited  Liability Company(LLC),Calvin B. Taylor Banking Company,13994.07,06/24/2021
5234738602,03/20/2021,ARJUN INSURANCE & FINANCIAL SERVICES INC,44921 George Washington Blvd Ste 120,Ashburn,VA,20147-6316,05/18/2022,Paid in Full,13827.88,13827.88,Truist Bank,3,524210,Corporation,Truist Bank,13977.3,04/18/2022
3933968405,02/05/2021,IRRIGATION HOLDINGS LLC,5401 Dickens Rd,Richmond,VA,23230-1911,10/07/2021,Paid in Full,13827.07,13827.07,DuPont Community CU,1,541320,Limited  Liability Company(LLC),DuPont Community CU,13914.58,09/29/2021
1569678601,03/13/2021,ZAIN BASHIR,100 Boathouse Way,Stafford,VA,22554-4511,04/16/2022,Paid in Full,13827,13827,Itria Ventures LLC,1,485999,Sole Proprietorship,Itria Ventures LLC,13934.16,03/08/2022
2650848704,03/30/2021,BASAM AHMED,4108 Fairlake Ln,Glen Allen,VA,23060-2703,10/15/2021,Paid in Full,13827,13827,Itria Ventures LLC,1,492110,Self-Employed Individuals,Itria Ventures LLC,13882.69,09/15/2021
4338308602,03/18/2021,JORDAN'S CONCRETE LLC,11009 Griffin Rd,South Prince George,VA,23805-7224,01/31/2022,Paid in Full,13827,13827,Touchstone Bank,1,238110,Limited  Liability Company(LLC),Touchstone Bank,13861.95,06/23/2021
3419248006,06/24/2020,DEAVER ELECTRIC LLC,1234 Red Lane Ext,Salem,VA,24153-1710,03/23/2022,Paid in Full,13825,13825,Cross River Bank,1,238210,Limited  Liability Company(LLC),"Kabbage, Inc.",14036.73,01/11/2022
3485198002,06/24/2020,DENNY HUGHES,717 King St Ste 205,Alexandria,VA,22314-3014,06/22/2021,Paid in Full,13825,13825,WebBank,1,541990,Independent Contractors,WebBank,13951.73,05/27/2021
4193978504,02/25/2021,KATHLEEN SULLIVAN,9823 Spring Ridge Ln,Vienna,VA,22182-1453,02/18/2022,Paid in Full,13825,13825,Northwest FCU,1,541611,Independent Contractors,Northwest FCU,13919.47,11/08/2021
7424497900,06/17/2020,LAM DENTAL ARTS,2901 Swanee lane,Fairfax,VA,22031-1321,07/06/2024,Paid in Full,13825,13825,WebBank,1,621210,Limited  Liability Company(LLC),WebBank,9086.5,06/04/2021
8944848402,02/14/2021,ANGELA C CARRECTER,301 Monticello Mews,Hampton,VA,23666-2784,04/16/2022,Paid in Full,13825,13825,Itria Ventures LLC,1,561210,Sole Proprietorship,Itria Ventures LLC,13966.71,03/03/2022
9222278803,04/23/2021,WESTWOOD GRAIN FARM INC.,3140 Westwood Hill Rd,Mechanicsville,VA,23111-6013,01/07/2022,Paid in Full,13825,13825,The First Bank and Trust Company,4,111110,Subchapter S Corporation,The First Bank and Trust Company,13916.4,12/29/2021
9694108905,05/12/2021,GEORGE VALENTINE,460 Parker Rd Lot 154,Danville,VA,24540-4096,03/11/2023,Paid in Full,13825,13825,Customers Bank,1,238910,Sole Proprietorship,"Leader Bank, National Association",,
6456347302,04/30/2020,"CONLEY HERPS, INC.",506 A Copeland Drive,Hampton,VA,23661,05/20/2021,Paid in Full,13823.33,13823.33,Truist Bank,4,112990,Corporation,Truist Bank,13956.96,04/21/2021
5830569003,05/22/2021,ERMIAS BAYRU,7305 Beverly Park Dr,Springfield,VA,22150-3162,10/21/2021,Paid in Full,13823,13823,"Harvest Small Business Finance, LLC",1,484121,Independent Contractors,"BSD Capital, LLC dba Lendistry",13857.08,09/09/2021
7996098301,01/29/2021,TOTAL SECURITY PRODUCTS CORPORATION,180 Technology Park Dr Unit B,Kilmarnock,VA,22482-3906,12/14/2021,Paid in Full,13822.92,13822.92,Village Bank,3,561621,Corporation,Village Bank,13928.9,11/05/2021
2497457407,05/06/2020,TABLE COVENANT CHURCH,4083 PO BOX,FAIRFAX,VA,22038-4083,02/24/2021,Paid in Full,13822.62,13822.62,Truist Bank,2,813110,Non-Profit Organization,Truist Bank,13902.65,02/12/2021
6215237205,04/27/2020,TPDAOD 86 LLC,1957 S SYCAMORE ST,PETERSBURG,VA,23805-2728,02/24/2021,Paid in Full,13822.52,13822.52,Benchmark Community Bank,3,812990,Limited  Liability Company(LLC),Benchmark Community Bank,13929.69,02/09/2021
9897827205,04/28/2020,THERESA BRACEY,2125 starmount parkway 111,chesapeake,VA,23321,03/09/2021,Paid in Full,13822.33,13822.33,"Square Capital, LLC",1,811490,Sole Proprietorship,Celtic Bank Corporation,13930.26,02/09/2021
1039807305,04/28/2020,YORK FABRICATION LLC,297 Alexander Ferry Road,BOYDTON,VA,23917,01/31/2022,Paid in Full,13822,13822,Touchstone Bank,2,332312,Limited  Liability Company(LLC),Touchstone Bank,13976.73,06/08/2021
4058118403,02/05/2021,DAVES' CLEAN WINDOW SERVICE INC.,144 Shady Oaks Ln,Staunton,VA,24401-6943,10/09/2021,Paid in Full,13822,13822,City National Bank of West Virginia,3,561790,Subchapter S Corporation,City National Bank of West Virginia,13896.87,08/25/2021
5183568609,03/20/2021,HECTOR MARTINEZ,904 S High St Ste D,Harrisonburg,VA,22801-1672,10/14/2021,Paid in Full,13822,13822,Pioneer Bank,1,811121,Single Member LLC,Pioneer Bank,13891.49,09/21/2021
7926198410,02/12/2021,HAPPY CAMPER PRODUCTIONS LLC,16312 Hampton Summit Dr,Chesterfield,VA,23832-1958,03/19/2022,Paid in Full,13822,13822,Cross River Bank,1,541990,Limited  Liability Company(LLC),Cross River Bank,13957.57,02/10/2022
9460337208,04/28/2020,"MICHAEL BROTHERS, INC.",92 P.O. Box,ELKTON,VA,22827-1547,02/06/2021,Paid in Full,13822,13822,Farmers & Merchants Bank,3,238910,Subchapter S Corporation,Farmers & Merchants Bank,13913.38,12/30/2020
8043467903,06/18/2020,GB FOSTER INC,12285 Howards Mill Road,Rockville,VA,23146,11/18/2021,Paid in Full,13820.83,13820.83,Truist Bank,2,484110,Corporation,Truist Bank,14000.88,10/13/2021
5894207105,04/14/2020,S.D. GIFFIN & COMPANY LLC,Tilthammer Mill Road,BOYCE,VA,22620,06/17/2021,Paid in Full,19000,13820.21,Truist Bank,1,541690,Limited  Liability Company(LLC),Truist Bank,13963.4,05/06/2021
2638958710,03/30/2021,ADAM CAPPS,100 7th St,Portsmouth,VA,23704-4800,09/17/2021,Paid in Full,13820,13820,Fountainhead SBF LLC,1,531110,Sole Proprietorship,Fountainhead SBF LLC,13867.22,08/11/2021
4502978509,02/26/2021,A&C MART LLC,3240 Boulevard 3240 Boulevard,Colonial Heights,VA,23834,11/11/2021,Paid in Full,13820,13820,Atlantic Union Bank,2,445120,Limited  Liability Company(LLC),Atlantic Union Bank,13862.61,06/23/2021
4956578708,04/01/2021,HVAC AND APPLIANCE EXPRESS LLC,20454 River Ripple Sq,Sterling,VA,20165-3148,10/15/2021,Paid in Full,13820,13820,Itria Ventures LLC,1,811412,Limited  Liability Company(LLC),Itria Ventures LLC,13867.99,09/08/2021
5896877405,05/13/2020,"BETTERBILT SOLUTIONS, LLC",3553 OLD GREENVILLE RD,STAUNTON,VA,24401-5755,10/07/2021,Paid in Full,13820,13820,DuPont Community CU,3,541614,Limited  Liability Company(LLC),DuPont Community CU,13987.73,08/02/2021
6466307109,04/14/2020,TRAVIS SHANE BARKER,227 ROBINETTE CHAPEL RD,BIG STONE GAP,VA,24219-4545,04/08/2021,Paid in Full,13820,13820,The First Bank and Trust Company,1,812112,Sole Proprietorship,The First Bank and Trust Company,13942.84,03/08/2021
6723128308,01/27/2021,MARK CAPMBELL,19539 Pairgin Rd,Bristol,VA,24202-3451,12/25/2021,Paid in Full,13820,13820,The Bank of Marion,1,112111,Self-Employed Individuals,The Bank of Marion,13940.4,12/14/2021
7864108801,04/22/2021,ADAM CAPPS,100 7th St,Portsmouth,VA,23704-4800,09/18/2021,Paid in Full,13820,13820,Fountainhead SBF LLC,1,531110,Sole Proprietorship,Fountainhead SBF LLC,13859.16,08/11/2021
5766037903,06/15/2020,KOKEE FAIRCITY INC,STE A 9668 MAIN ST,FAIRFAX,VA,22031,08/18/2021,Paid in Full,13819.32,13819.32,Cross River Bank,8,722515,Corporation,Cross River Bank,13962.44,07/02/2021
7436497102,04/14/2020,"SEQUOIA FINANCIAL SERVICES, LLC",5502 SEQUOIA FARMS DR,CENTREVILLE,VA,20120-3301,04/07/2021,Paid in Full,13819,13819,John Marshall Bank,1,541219,Limited  Liability Company(LLC),John Marshall Bank,13948.1,03/25/2021
2556918901,04/27/2021,ISRAEL SAAVEDRA,8611 Beacontree Ln Apt 7,Henrico,VA,23294-4711,10/20/2021,Paid in Full,13818,13818,"Harvest Small Business Finance, LLC",1,236115,Sole Proprietorship,"Harvest Small Business Finance, LLC",13864.56,09/01/2021
6129617303,04/30/2020,STARLIGHT PAINTING INC,1452 Otterbourne Cir,Chesapeake,VA,23320,08/24/2021,Paid in Full,13817,13817,"TD Bank, National Association",1,238320,Corporation,"TD Bank, National Association",842.81,07/06/2021
1995588601,03/13/2021,CLOUD VAPOR LLC,11996 Ironbridge Road,Chester,VA,23831,08/20/2021,Paid in Full,13816,13816,Truist Bank,3,453998,Limited  Liability Company(LLC),Truist Bank,13865.51,07/23/2021
1652608505,02/19/2021,OMB CONSTRUCTION INC,1931 Storm Dr,Falls Church,VA,22043-1411,10/18/2022,Paid in Full,13815,13815,"TD Bank, National Association",1,236115,Corporation,"TD Bank, National Association",14027.6,09/06/2022
2173988609,03/13/2021,WILKEN MICHEL,274 Mockingbird Ln,Hampton,VA,23669-2575,03/04/2022,Paid in Full,13814,13814,Langley FCU,1,561499,Sole Proprietorship,Langley FCU,13939.86,02/17/2022
2563908308,01/21/2021,GEORGE AZAR,6122 Franconia Rd,Alexandria,VA,22310-2509,07/09/2022,Paid in Full,13814,13814,"Wells Fargo Bank, National Association",3,722511,Corporation,"Wells Fargo Bank, National Association",14001.34,06/16/2022
