loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2858127703,05/01/2020,"NOVA TECHNOLOGY, INC.",19 MERRY LN,EAST HANOVER,NJ,07936,07/22/2021,Paid in Full,130625,130625,"JPMorgan Chase Bank, National Association",7,541330,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",132011.8,05/27/2021
5684978601,03/20/2021,STONEY ROAD INDUSTRIES LLC,70 DORSA AVE,WAYNE,NJ,07470,02/18/2022,Paid in Full,130625,130625,"JPMorgan Chase Bank, National Association",27,238330,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",131627.76,01/03/2022
6454597107,04/14/2020,"SOUNDVIEW ENERGY, INC.",285 Grand Avenue 0.0,Englewood,NJ,07631-4369,05/21/2021,Paid in Full,130622,130622,"JPMorgan Chase Bank, National Association",5,812990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",131916.32,04/14/2021
5239997700,05/01/2020,PROBUS TEST SYSTEMS INC,THE GALLERIA 2 BRIDGE AVE STE 602,RED BANK,NJ,07701-4606,03/18/2021,Paid in Full,130620,130620,"Bank of America, National Association",13,611710,Corporation,"Bank of America, National Association",131604.12,02/05/2021
4165697107,04/13/2020,"ESSEX METAL, LLC",11 Jacobs Lane,Scotch Plains,NJ,07105-4707,02/16/2022,Paid in Full,130615,130615,Provident Bank,13,238990,Limited  Liability Company(LLC),Provident Bank,132057.13,05/26/2021
4553967205,04/27/2020,"DAWNGLOW, INC.",88 Route 173 West,Hampton,NJ,08827,08/21/2021,Paid in Full,130607.5,130607.5,Unity Bank,10,711110,Subchapter S Corporation,Unity Bank,132189.3,07/19/2021
8324588406,02/13/2021,SEGOVIA PRIME LLC,217 Main St,Little Ferry,NJ,07643-1224,01/14/2022,Paid in Full,130602,130602,Valley National Bank,18,722511,Limited  Liability Company(LLC),Valley National Bank,131741.14,12/29/2021
6143508406,02/10/2021,FIFTH AVENUE BURGERS LLC,5701 Bergenline Ave,West New York,NJ,07093-1250,08/27/2021,Paid in Full,130600,130600,ConnectOne Bank,17,722513,Limited  Liability Company(LLC),ConnectOne Bank,131147.79,07/19/2021
9374567102,04/15/2020,VERONA INSURANCE AGENCY INC,110 STEVENS AVE,LITTLE FALLS,NJ,07424-2228,08/11/2021,Paid in Full,130600,130600,"PNC Bank, National Association",8,524210,Subchapter S Corporation,"PNC Bank, National Association",132178.08,07/02/2021
8838008502,03/10/2021,COMPLIANCE SUPERVISORS INTERNL INC,16 Broad St Ste 102,Keyport,NJ,07735-1255,10/16/2021,Paid in Full,130594,130594,"Bank of America, National Association",11,561499,Corporation,"Bank of America, National Association",131245.18,09/10/2021
5367577207,04/27/2020,"MARCO VOEKS, INC",9600 PACIFIC AVE,WILDWOOD,NJ,08260-3332,02/12/2021,Paid in Full,130590,130590,Sturdy Savings Bank,20,722511,Corporation,Sturdy Savings Bank,131544.03,01/20/2021
2191307405,05/05/2020,"MJE RECRUITERS, INC","17 Hanover Road, Suite 240",FLORHAM PARK,NJ,07932,05/12/2021,Paid in Full,130588,130588,Haven Savings Bank,4,541612,Corporation,Haven Savings Bank,131759.66,04/02/2021
9167137306,05/01/2020,BARSUGLIA FARMS LLC,1466 Panther Road,Vineland,NJ,08361,03/23/2022,Paid in Full,130580,130580,Cross River Bank,17,111219,Limited  Liability Company(LLC),"Kabbage, Inc.",132569.11,11/17/2021
6555907005,04/07/2020,"C AND D AUTO BODY, INC.",176 SADDLE RIVER AVE,SOUTH HACKENSACK,NJ,07606-1902,06/15/2021,Paid in Full,130576,130576,Valley National Bank,8,811121,Corporation,Valley National Bank,132026.84,05/20/2021
4701947104,04/13/2020,MEDALLION RADIO DISPATCH INC.,102 Browning Lane,CHERRY HILL,NJ,08003-3133,05/15/2021,Paid in Full,130573,130573,Parke Bank,49,488999,Subchapter S Corporation,Parke Bank,131860.59,04/13/2021
7054728002,06/30/2020,"MISS TAYLOR, LIMITED LIABILITY COMPANY",435 Pfeiffer Ave,West Creek,NJ,08092,08/10/2021,Paid in Full,130572.5,130572.5,Rockland Trust Company,16,114119,Limited  Liability Company(LLC),Rockland Trust Company,131896.36,07/09/2021
4349157310,04/29/2020,"NEW JERSEY HEALTHCARE ADMINISTRATORS, INC.",219 Paterson Avenue,LITTLE FALLS,NJ,07424-1657,02/04/2021,Paid in Full,130567,130567,Old Dominion National Bank,9,524292,Subchapter S Corporation,Old Dominion National Bank,131450.56,01/07/2021
4163407108,04/12/2020,"LANOKA OAKS VETERINARY CENTER, INC.",718 North Main St,LANOKA HARBOR,NJ,08734-2214,10/20/2021,Paid in Full,130565,130565,"TD Bank, National Association",14,541940,Corporation,"TD Bank, National Association",132392.91,09/08/2021
7483899001,05/25/2021,SANTOS CONSTRUCTION CO INC,762 Trumbull St,Elizabeth,NJ,07201-2821,10/07/2021,Paid in Full,130562,130562,Trenton Business Assistance Corporation,17,238140,Corporation,Trenton Business Assistance Corporation,130973.36,09/24/2021
5314907707,05/01/2020,STONE BY VINCENZO LLC,25 WELDON RD STE 101,LAKE HOPATCONG,NJ,07849-2347,09/25/2021,Paid in Full,130558,130558,"Bank of America, National Association",15,238140,Corporation,"Bank of America, National Association",132271.35,08/27/2021
5400898502,02/27/2021,DRS SULLIVAN YASNER AND KAZEMI,1416 Brace Rd 1416 Brace Rd,Cherry Hill,NJ,08034-3525,11/11/2021,Paid in Full,130555,130555,"PNC Bank, National Association",12,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",131403.61,10/25/2021
1797597400,05/04/2020,GJSM LLC,3131 New Jersey 38 #3,Mount Laurel Township,NJ,08054,09/23/2021,Paid in Full,130527.05,130527.05,American Express National Bank,34,812112,Limited  Liability Company(LLC),American Express National Bank,132197.08,08/17/2021
3694677102,04/12/2020,ROSE COMMUNICATIONS INC.,"80 River Street,Suite 4C",Hoboken,NJ,07030-5607,12/24/2020,Paid in Full,130522,130522,Cross River Bank,8,541820,Subchapter S Corporation,Cross River Bank,131305.13,11/27/2020
7717868403,02/12/2021,NOVA DENTAL CENTER PC,600 Clinton St,Hoboken,NJ,07030-2803,12/21/2021,Paid in Full,130522,130522,"TD Bank, National Association",12,621210,Corporation,"TD Bank, National Association",131457.41,11/04/2021
6053478406,02/10/2021,HG RUBY INC,11 Lincoln Ave,Woodbury Heights,NJ,08097-1122,02/11/2022,Paid in Full,130511.57,130511.57,Citizens & Northern Bank,28,812112,Corporation,Citizens & Northern Bank,131700.68,01/06/2022
1459257204,04/15/2020,AXE RX LLC,921 Pleasant Valley Ave,Mount Laurel,NJ,08054,01/21/2021,Paid in Full,130500,130500,"Citizens Bank, National Association",7,561499,Limited  Liability Company(LLC),"Citizens Bank, National Association",131220.14,02/12/2021
1993667100,04/10/2020,HG RUBY INC,11 LINCOLN AVE,WOODBURY HEIGHTS,NJ,08097-1122,07/20/2021,Paid in Full,130500,130500,Citizens & Northern Bank,28,812112,Corporation,Citizens and Northern Bank,132051.5,06/17/2021
4096107209,04/27/2020,"CHARLEY'S AUNT, INC.",8-10 S. Passaic Avenue,Chatham,NJ,07928,02/18/2022,Paid in Full,130500,130500,Loan Source Incorporated,15,722511,Corporation,Peapack-Gladstone Bank,131661.99,04/06/2021
4717717110,04/13/2020,MANASUR INC,2 S CENTRE ST,MERCHANTVILLE,NJ,08109-2203,07/17/2021,Paid in Full,130500,130500,Berkshire Bank,52,722511,Corporation,Berkshire Bank,131965.89,06/22/2021
7939667009,04/08/2020,239 ROUTE 206 LLC,239 ROUTE 206,BYRAM,NJ,07821,10/15/2021,Paid in Full,130500,130500,IncredibleBank,28,722511,Limited  Liability Company(LLC),IncredibleBank,132362.75,09/20/2021
9830057107,04/15/2020,BORAIE DEVELOPMENT LLC,"120 Albany Street, Suite 800,",NEW BRUNSWICK,NJ,08901-2163,02/19/2022,Paid in Full,130500,130500,Loan Source Incorporated,12,531390,Limited  Liability Company(LLC),BCB Community Bank,132126.78,07/20/2021
9784737010,04/09/2020,TAYLOR DESIGN GROUP INC.,131 Hartford Road,MOUNT LAUREL,NJ,08054-9714,09/29/2021,Paid in Full,130492,130492,"TD Bank, National Association",9,541320,Subchapter S Corporation,"TD Bank, National Association",132239.14,08/11/2021
9654547101,04/15/2020,ANY GARMENT CLEANERS SOMERDALE LLC,16 Somerdale Square,Somerdale,NJ,08083,07/16/2021,Paid in Full,130490,130490,"Fulton Bank, National Association",9,812320,Limited  Liability Company(LLC),"Fulton Bank, National Association",131990.64,06/16/2021
8660157104,04/15/2020,ATLANTIC OFFSHORE FISHERY LLC,212 Channel Dr,POINT PLEASANT BEACH,NJ,08742,06/30/2021,Paid in Full,130485,130485,"TD Bank, National Association",14,445220,Limited  Liability Company(LLC),"TD Bank, National Association",131880.46,05/13/2021
1661277105,04/10/2020,"ATLANTIS MORTGAGE CO., INC.",55 OCEANPORT AVE,WEST LONG BRANCH,NJ,07764-1427,08/19/2021,Paid in Full,130482,130482,Provident Bank,11,522292,Corporation,Provident Bank,132062.08,07/02/2021
9612638505,03/12/2021,KIDZ UNIVERSITY A NONPROFIT ORGANIZATION,92 Monroe St,Garfield,NJ,07026-2913,05/25/2022,Paid in Full,130482,130482,Loan Source Incorporated,20,611710,Professional Association,Northeast Bank,131844.02,04/05/2022
2927977204,04/16/2020,"MOTTAHEDEH COMPANY, INC",5 CORPORATE DRIVE,CRANBURY,NJ,08512,07/22/2021,Paid in Full,130472,130472,"JPMorgan Chase Bank, National Association",13,423210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",132031.21,06/30/2021
6071397207,04/27/2020,LOGISTXS TRANSPORT INC,1500 Rt 517,Hackettstown,NJ,07840,07/16/2021,Paid in Full,130455,130455,"Fulton Bank, National Association",9,484110,Corporation,"Fulton Bank, National Association",131951.61,06/16/2021
7768237003,04/08/2020,WJV MATERIALS LLC,93 Pennsgrove Pedricktown Road,PEDRICKTOWN,NJ,08067-3507,10/09/2021,Paid in Full,96092,130453,"Wilmington Savings Fund Society, FSB",10,238110,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",132265.05,09/14/2021
7587648310,01/28/2021,PISCES ENTERPRIZES LLC,1600 Route 72 W,Manahawkin,NJ,08050-5102,02/16/2022,Paid in Full,130452.06,130452.06,Provident Bank,33,624110,Limited Liability Partnership,Provident Bank,131288.38,09/28/2021
1465628505,02/18/2021,SURROUNDINGS FURNITURE & DESIGN LLC,250 Tilton Rd,Northfield,NJ,08225-1212,03/11/2022,Paid in Full,130448.25,130448.25,Parke Bank,11,442110,Limited  Liability Company(LLC),Parke Bank,131759.98,02/23/2022
2523987309,04/29/2020,"COASTAL MECHANICAL SYSTEMS, INC.",349 WEST AVE,OCEAN CITY,NJ,08226,02/18/2022,Paid in Full,130447,130447,Loan Source Incorporated,11,238220,Corporation,"OceanFirst Bank, National Association",131762.19,05/06/2021
3218547707,05/01/2020,"KAVANGO, INC.",544 LINCOLN BLVD,MIDDLESEX,NJ,08846,07/22/2021,Paid in Full,130445,130445,"JPMorgan Chase Bank, National Association",18,424490,Corporation,"JPMorgan Chase Bank, National Association",131805.03,05/20/2021
4246317710,05/01/2020,NRMLC LLC,40 Chestnut St,lakewood,NJ,08701,06/30/2021,Paid in Full,130435,130435,"TD Bank, National Association",24,,Corporation,"TD Bank, National Association",131619.78,04/01/2021
4248148304,01/23/2021,BOWMAN'S COOLING & HEATING INC,5104 Pacific Ave,Wildwood,NJ,08260-4435,01/31/2022,Paid in Full,130435,130435,"OceanFirst Bank, National Association",11,238220,Corporation,"OceanFirst Bank, National Association",131116.16,08/09/2021
6266608303,01/26/2021,MIRIAM T FURLONG DMD PC,186 W Veterans Hwy,Jackson,NJ,08527-3410,09/16/2021,Paid in Full,130425,130425,Provident Bank,23,621210,Subchapter S Corporation,Provident Bank,131098.86,08/06/2021
4936437207,04/27/2020,DL MINER PROPERTY MANAGEMENT INC,129 ASTER RD,WILDWOOD Crest,NJ,08260-4263,12/15/2020,Paid in Full,130420.2,130420.2,Sturdy Savings Bank,14,531311,Corporation,Sturdy Savings Bank,131097.66,11/05/2020
7631848810,04/22/2021,SUPERIOR ELECTRICAL CONTRACTING LLC,361 W Dewey Ave Ste 8,Wharton,NJ,07885-1309,04/20/2022,Paid in Full,130412,130412,"JPMorgan Chase Bank, National Association",9,238210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",131587.08,03/24/2022
9225127008,04/09/2020,"TOTAL RECORDS INFORMATION MANAGEMENT, LLC",371 Starke Rd,CARLSTADT,NJ,07072-2107,04/23/2021,Paid in Full,130407,130407,"JPMorgan Chase Bank, National Association",13,493110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",131642.39,03/25/2021
1413278004,06/22/2020,"THE KRAISSL COMPANY, INCORPORATED.","299 Williams Avenue,",Hackensack,NJ,07601,03/11/2021,Paid in Full,130405,130405,Valley National Bank,20,333318,Corporation,Valley National Bank,131234.52,02/11/2021
2484857203,04/16/2020,SHARE & HARRIS CPA,5 AUER CT,EAST BRUNSWICK,NJ,08816-5827,08/11/2021,Paid in Full,130400,130400,"PNC Bank, National Association",9,541211,Limited  Liability Company(LLC),"PNC Bank, National Association",132004.64,07/13/2021
3247577704,05/01/2020,JERSEY CITY UNLEASHED LLC-SBA SMALL 7A TERM,619 Marin Blvd,Jersey City,NJ,07310,07/23/2021,Paid in Full,130400,130400,"TD Bank, National Association",23,,Limited  Liability Company(LLC),"TD Bank, National Association",131888.73,06/24/2021
7271957306,04/30/2020,ESU FARM LLC,600 Sylvan Avenue,Englewood Cliffs,NJ,07632,04/17/2021,Paid in Full,130400,130400,"Santander Bank, National Association",10,424590,Limited  Liability Company(LLC),"Santander Bank, National Association",131532.52,03/22/2021
7533327208,04/28/2020,"VESTA WOOD FIRED, LLC",64 Hoboken Road,East Rutherford,NJ,07073-1417,12/14/2021,Paid in Full,130400,130400,Primis Bank,26,722511,Limited  Liability Company(LLC),Primis Bank,132368.5,11/12/2021
7558397704,05/01/2020,LYNN MECHANICAL CONTRACTORS INC,1810 ROWLAND STREET,CINNAMINSON,NJ,08077,07/10/2021,Paid in Full,130400,130400,"PNC Bank, National Association",11,333922,Subchapter S Corporation,"PNC Bank, National Association",131823.53,06/04/2021
8036947101,04/15/2020,"KWG INDUSTRIES, LLC",330 Roycefield Rd,HILLSBOROUGH,NJ,08844-4013,07/21/2021,Paid in Full,130400,130400,KeyBank National Association,9,484110,Limited  Liability Company(LLC),KeyBank National Association,131975.52,07/02/2021
8139748404,02/13/2021,DRAGONCARE HOLDINGS LLC,496 Bloomfield Ave,Montclair,NJ,07042-3405,07/14/2021,Paid in Full,130398,130398,Cross River Bank,18,812990,Limited  Liability Company(LLC),Cross River Bank,130776.69,06/15/2021
4218058300,01/23/2021,PARAMUS INN LLC,50 US 17 North,Paramus,NJ,07652,02/16/2022,Paid in Full,130396.54,130396.54,Provident Bank,19,721110,Limited  Liability Company(LLC),Provident Bank,131171.77,09/08/2021
3148768300,01/21/2021,ARMM ARCHITECTURE ASSOCIATES INC,725 Kenilworth Ave Ste 1,Cherry Hill,NJ,08002-2841,09/23/2021,Paid in Full,130392,130392,"Santander Bank, National Association",5,541310,Corporation,"Santander Bank, National Association",131117.19,08/17/2021
5313108501,02/27/2021,CHURCH OF ST. ISAAC JOGUES,349 Evesboro Medford Rd,Marlton,NJ,08053-5706,11/05/2021,Paid in Full,130390,130390,"Fulton Bank, National Association",11,813110,Non-Profit Organization,Fulton Bank National Association,131218.78,10/25/2021
6383808706,04/04/2021,EMILY'S CAFE & CATERING LLC,9 N Main St,Pennington,NJ,08534-2217,02/19/2022,Paid in Full,130385,130385,Loan Source Incorporated,80,722320,Subchapter S Corporation,Northeast Bank,131235.18,12/06/2021
8266597109,04/15/2020,"GREG SCHEIER, DDS",90 MILLBURN AVE,MILLBURN,NJ,07041-1945,02/16/2022,Paid in Full,130370.8,130370.8,Provident Bank,6,621210,Corporation,Provident Bank,132074.55,08/11/2021
8246537105,04/15/2020,ARGE CORPORATION,224 DELAWARE ST,THOROFARE,NJ,08086,09/29/2021,Paid in Full,130365,130365,"TD Bank, National Association",34,722511,Corporation,"TD Bank, National Association",132059.74,08/05/2021
8941648406,02/14/2021,DOUBLE DOWN LIGHTING EQ LLC,6 Senate Pl,Jersey City,NJ,07306-5104,12/16/2021,Paid in Full,130360,130360,"Bank of America, National Association",12,532490,Limited  Liability Company(LLC),"Bank of America, National Association",131299.31,11/10/2021
8007587210,04/28/2020,OUR LADY OF CONSOLATION CHURCH,1799 Hamburg Turnpike,Wayne,NJ,07470,05/14/2021,Paid in Full,130350,130350,Valley National Bank,23,813110,Non-Profit Organization,Valley National Bank,131639.02,04/28/2021
1330547305,04/28/2020,"FAIRWAY TRUCKING, INC.","1000 New County Road, Ste 3",Secaucus,NJ,07094,05/21/2021,Paid in Full,130345,130345,"Santander Bank, National Association",6,484110,Corporation,"Santander Bank, National Association",131541.32,04/02/2021
2643238308,01/21/2021,ALEXUS CLIFTON INC,955 Valley Rd,Clifton,NJ,07013-4023,,Exemption 4,130340,130340,"PNC Bank, National Association",33,722511,Corporation,"PNC Bank, National Association",127813.59,06/15/2022
4309388300,01/23/2021,SUNDANCE KIDS OF JACKSON LLC,178 N County Line Rd,Jackson,NJ,08527-4421,02/16/2022,Paid in Full,130333.75,130333.75,Provident Bank,33,624410,Limited  Liability Company(LLC),Provident Bank,131119.32,09/08/2021
1377968404,02/01/2021,SKYCAM CONSTRUCTION LLC,235 Kearny Ave,Perth Amboy,NJ,08861-4403,03/06/2023,Charged Off,130330,130330,"Santander Bank, National Association",15,236116,Limited  Liability Company(LLC),"Santander Bank, National Association",,
9483757208,04/28/2020,LYON'S MONEY TRANSFER INC.,26 WILSON AVE,NEWARK,NJ,07105-3215,04/16/2021,Paid in Full,130327,130327,Mid Penn Bank,7,522320,Corporation,Mid Penn Bank,131434.78,03/11/2021
5417997105,04/13/2020,THE MALVERN SCHOOL OF ERIAL,2920 Erial Road,SICKLERVILLE,NJ,08081-1245,07/22/2021,Paid in Full,130312,130312,"TD Bank, National Association",23,624410,Subchapter S Corporation,"TD Bank, National Association",131814.21,06/11/2021
5070007101,04/13/2020,HAZEL I,330 Route 9 North,WOODBRIDGE,NJ,07095,06/30/2021,Paid in Full,130307,130307,"TD Bank, National Association",47,531210,Subchapter S Corporation,"TD Bank, National Association",131552.16,04/02/2021
1437377106,04/10/2020,"MONSTER REMOTES, LLC",1474 RIDGEWAY ST,UNION,NJ,07083-5128,06/30/2021,Paid in Full,130302,130302,"TD Bank, National Association",8,532210,Corporation,"TD Bank, National Association",131561.59,04/01/2021
5335997700,05/01/2020,MAZZILLI MASONRY LLC,535 SOUTH AVE,GARWOOD,NJ,07027-1236,05/11/2021,Paid in Full,130302,130302,"Bank of America, National Association",15,561730,Limited  Liability Company(LLC),"Bank of America, National Association",131369.41,02/25/2021
1047778708,03/26/2021,PEANUT WORLD INC.,1004 New Rd,Northfield,NJ,08225-1661,02/04/2022,Paid in Full,130300,130300,"Fulton Bank, National Association",24,453998,Corporation,Fulton Bank National Association,131356.68,01/21/2022
6387237201,04/28/2020,"REPOSSESSION SPECIALISTS, INC.",5133 WEST HURLEY POND RDSUITE D,FARMINGDALE,NJ,07727,08/13/2021,Paid in Full,130300,130300,Flagstar Bank National Association,13,561491,Corporation,Flagstar Bank National Association,131903.41,07/22/2021
6750417202,04/28/2020,"CABLING CONCEPTS, INC.",281 Highway 79,Morganville,NJ,07751-1157,09/28/2021,Paid in Full,130300,130300,Hanover Community Bank,4,334417,Corporation,Hanover Community Bank,132030.09,08/30/2021
