loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6046637303,04/30/2020,MOTSENBOCKER INSURANCE AND FINANCIAL SERVICES INC,621 Stoney Creek Lane,Newport News,VA,23608,05/12/2021,Paid in Full,28143,28143,Atlantic Union Bank,5,524210,Subchapter S Corporation,Atlantic Union Bank,28399.41,04/01/2021
5845977106,04/14/2020,ROCKFISH VALLEY COMMUNITY CENTER,190 ROCKFISH SCHOOL LN,AFTON,VA,22920-3000,04/06/2021,Paid in Full,28142.5,28142.5,"University of Virginia Community CU, Inc.",3,624110,Non-Profit Organization,"University of Virginia Community CU, Inc.",28405.95,03/25/2021
5777237703,05/01/2020,MOTOCYCLOPS,4000 LEGATO RD STE 1100,FAIRFAX,VA,22033-2893,,Exemption 4,28142,28142,"Bank of America, National Association",7,,Limited  Liability Company(LLC),"Bank of America, National Association",9771.02,07/15/2021
5635788400,02/09/2021,"SUDLEY CLEANERS, INC",8482 Centreville Rd,Manassas Park,VA,20111-2363,10/14/2021,Paid in Full,28141,28141,"Capital One, National Association",5,812320,Corporation,"Capital One, National Association",28292.65,09/01/2021
2810997108,04/11/2020,"GOOD NEWS MINISTRIES, INC.",18 KERRY LN,STAUNTON,VA,24401-5773,04/21/2021,Paid in Full,28100,28140,City National Bank of West Virginia,8,813110,Non-Profit Organization,City National Bank of West Virginia,27127.31,11/10/2020
7957047102,04/14/2020,BITNER & BITNER LTD.,2965 CHAIN BRIDGE RD P O Box 159,OAKTON,VA,22124-3007,05/06/2021,Paid in Full,28139,28139,John Marshall Bank,3,541110,Subchapter S Corporation,John Marshall Bank,28430.41,05/03/2021
9259968606,03/25/2021,YAN QING ZHU,6201 Sewells Point Rd,Norfolk,VA,23513-3224,11/23/2021,Paid in Full,28139,28139,Customers Bank,2,722513,Sole Proprietorship,WebBank,28306.29,11/03/2021
2564778101,07/13/2020,"PETER F. INFANTE, CONSULTING",200 S. Oak St.,Falls Church,VA,22046,04/21/2021,Paid in Full,28138,28138,Truist Bank,1,541690,Sole Proprietorship,Truist Bank,28309.95,03/05/2021
2607688709,03/30/2021,JAG TRANSPORT INC,4314 Daniel Boone Rd,Gate City,VA,24251-2891,08/10/2021,Paid in Full,28137,28137,"New Peoples Bank, Inc.",6,484110,Corporation,"New Peoples Bank, Inc.",28208.91,07/06/2021
6937138306,01/27/2021,ARTUSMODE SOFTWARE LLC,102 Andy Dr,Bumpass,VA,23024-4528,12/18/2021,Paid in Full,28135,28135,"Wells Fargo Bank, National Association",4,485510,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",28354.68,11/16/2021
2316218403,02/03/2021,C&M PETROLEUM LLC,318 Broadview Avenue 318 Broadview Avenue,Warrenton,VA,20186,11/11/2021,Paid in Full,28132,28132,Atlantic Union Bank,3,441120,Limited  Liability Company(LLC),Atlantic Union Bank,28314.86,10/04/2021
9170968501,03/12/2021,GALLOWS INTERNAL MEDICINE. INC,14701 Lee Hwy,Centreville,VA,20121-2137,07/28/2023,Paid in Full,28132,28132,Cross River Bank,4,621111,Corporation,Cross River Bank,,
1323107402,05/04/2020,ZEKES BEANS & BOWLS LLC,800 Granby St,NORFOLK,VA,23510-2004,03/12/2021,Paid in Full,38130.71,28130.71,"Square Capital, LLC",10,722511,Limited  Liability Company(LLC),Celtic Bank Corporation,28357.3,02/25/2021
4727848310,01/23/2021,DJ BROADCASTING INC.,200 Frazier Rd,Altavista,VA,24517-1021,09/24/2021,Paid in Full,28130.45,28130.45,First National Bank,12,515112,Corporation,First National Bank,28280.48,08/12/2021
2066867203,04/15/2020,"BYLER HOME INSPECTIONS, INC.",23161 Hubbards Road,Remington,VA,22734,02/24/2021,Paid in Full,28130,28130,Cross River Bank,3,541350,Corporation,Cross River Bank,28312.65,12/16/2020
3417468510,02/23/2021,CATHY'S HAIR DESIGN,14950 Washington St Ste 102,Haymarket,VA,20169-3000,09/24/2021,Paid in Full,28130,28130,"Bank of America, National Association",2,812112,Corporation,"Bank of America, National Association",28251.77,08/04/2021
8042817006,04/08/2020,"DJ BROADCASTING, INC.",200 Frazier Road,ALTAVISTA,VA,24517-1021,12/17/2020,Paid in Full,28130,28130,First National Bank,9,515112,Corporation,First National Bank,28287.84,11/05/2020
6692417301,04/30/2020,"EFLASHAPPS, LLC",12301 ELLABERRY LN,GLEN ALLEN,VA,23059,02/16/2022,Paid in Full,36469,28128,"Wells Fargo Bank, National Association",1,519130,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",28589.61,01/04/2022
8417138508,03/09/2021,BENYS BAKING COMPANY INC,8535C Terminal Rd Beny3620@Gmail Com,Lorton,VA,22079-1428,03/24/2021,Paid in Full,28127.5,28127.5,Burke & Herbert Bank & Trust Company,6,311811,Corporation,Burke & Herbert Bank & Trust Company,28836.16,09/19/2023
1274608202,07/30/2020,AVANTEAMS INC,1312 nina court,MC LEAN,VA,22101-3409,12/16/2021,Paid in Full,28127,28127,Truist Bank,1,541512,Corporation,Truist Bank,28491.09,11/24/2021
3640508610,03/17/2021,TRI-ED TUTORING,3321 Executive Ave,Falls Church,VA,22042-3331,09/25/2021,Paid in Full,28127,28127,"Readycap Lending, LLC",8,611691,Sole Proprietorship,"Readycap Lending, LLC",28231.03,08/06/2021
7143967108,04/14/2020,"TOP DENTAL PRACTICE, PC",10529 Crestwood Dr. Unit 103,MANASSAS,VA,20109,11/17/2021,Paid in Full,31700,28127,The Huntington National Bank,5,621210,Corporation,The Huntington National Bank,28356.64,02/22/2021
4730798810,04/16/2021,OPENSOFT INC.,1102 Park Royal Ct,Great Falls,VA,22066-1856,09/23/2021,Paid in Full,28126,28126,WebBank,1,541990,Corporation,WebBank,28226,08/26/2021
9187088406,02/16/2021,CHIP'S LAWN SERVICE & LANDSCAPING DESIGNS INC,13300 Bristow Rd,Nokesville,VA,20181-3302,03/19/2022,Paid in Full,28126,28126,"Readycap Lending, LLC",3,561730,Sole Proprietorship,"Readycap Lending, LLC",28401.1,02/16/2022
1227208404,02/01/2021,KINGSTON CONSTRUCTION COMPANY,11515 Suburban Pl,Fairfax Station,VA,22039-1710,01/20/2022,Paid in Full,28125,28125,United Bank,2,236116,Corporation,United Bank,28375.78,12/29/2021
2091468602,03/13/2021,B & R APPLIANCE SERVICE INC.,2327 Poyner Lane 2327 Poyner Lane,Virginia Beach,VA,23454,04/08/2022,Paid in Full,28125,28125,Atlantic Union Bank,3,811412,Subchapter S Corporation,Atlantic Union Bank,28404.69,03/17/2022
3051568303,01/21/2021,ELY EDUCATIONAL SERVICES LLC,170 Stacy Dr,Pennington Gap,VA,24277-1928,02/15/2022,Paid in Full,28125,28125,First Bank of the Lake,3,611710,Limited  Liability Company(LLC),First Bank of the Lake,28378.12,01/06/2022
3893017705,05/01/2020,LYNCHBURG VISION ASSOC PC,3900 WARDS ROAD,LYNCHBURG,VA,24502,06/09/2021,Paid in Full,28125,28125,"Wells Fargo Bank, National Association",4,621320,Corporation,"Wells Fargo Bank, National Association",28416.27,05/20/2021
4705138504,02/26/2021,COMPTRONICS INC,7011 Meadowbrook Ave,McLean,VA,22101-3521,11/16/2021,Paid in Full,28125,28125,Truist Bank,2,423710,Corporation,Truist Bank,28308.59,10/25/2021
5256847703,05/01/2020,LEADINGEND INC.,3029 RITTENHOUSE CIR,FAIRFAX,VA,22031-6208,07/16/2021,Paid in Full,28125,28125,"Bank of America, National Association",2,999990,Corporation,"Bank of America, National Association",21006.51,03/10/2021
5369358309,01/25/2021,ORANGE MOUNTAIN SYSTEMS MANAGEMENT INC.,38087 Highland Farm Pl,Purcellville,VA,20132-9661,09/28/2021,Paid in Full,28125,28125,"Bank of America, National Association",1,541512,Corporation,"Bank of America, National Association",28282.19,08/18/2021
5780797708,05/01/2020,"ORANGE MOUNTAIN SYSTEMS MANAGEMENT, INC.",38087 HIGHLAND FARM PL,PURCELLVILLE,VA,20132-9661,02/19/2021,Paid in Full,28125,28125,"Bank of America, National Association",1,561110,Corporation,"Bank of America, National Association",28325.34,01/20/2021
5919748608,03/20/2021,HOPE LUTHERAN CHURCH,4604 Ravensworth Rd,Annandale,VA,22003-5641,11/20/2021,Paid in Full,28125,28125,"TD Bank, National Association",3,813110,Non-Profit Organization,"TD Bank, National Association",28281.25,10/25/2021
6267398303,01/26/2021,CAPITOL REAL ESTATE ADVISORS LLC,734 E Howell Ave,Alexandria,VA,22301-3038,10/21/2021,Paid in Full,28125,28125,FVCbank,1,531210,Limited  Liability Company(LLC),FVCbank,28292.98,09/09/2021
7776788806,04/22/2021,WATER PLUS INC.,46 Greenfield Rd,Luray,VA,22835-1202,10/14/2021,Paid in Full,28125,28125,Pioneer Bank,2,221310,Subchapter S Corporation,Pioneer Bank,28233.59,09/15/2021
9185688710,04/08/2021,CENTERSTAGE ACADEMY INC.,4026 George Washington Mem Hwy,Yorktown,VA,23692-2665,01/21/2022,Paid in Full,28121.1,28121.1,Truist Bank,15,923110,Corporation,Truist Bank,28312.48,12/14/2021
1970027409,05/05/2020,SHEH VALLEY BAND INSTRUMENT,144 N LIBERTY ST,HARRISONBURG,VA,22802-3822,02/24/2021,Paid in Full,30300,28121,Truist Bank,3,451110,Subchapter S Corporation,Truist Bank,28317.07,01/20/2021
3571667306,04/29/2020,"TODD B. TESCHER, M.D., PLLC",8316 Arlington Boulevard #414,FAIRFAX,VA,22031-5216,10/15/2021,Paid in Full,28121,28121,Sandy Spring Bank,2,621111,Limited  Liability Company(LLC),Sandy Spring Bank,28499.29,09/10/2021
6556788407,02/10/2021,STUDIO DHOOM LLC,22488 Terra Rosa Pl,Ashburn,VA,20148-7350,07/16/2022,Paid in Full,28121,28121,"Bank of America, National Association",2,611610,Corporation,"Bank of America, National Association",28503.91,06/23/2022
7545447805,06/03/2020,THE LJS GROUP,1881 North Nash Street 1208,Arlington,VA,22209-1511,11/18/2021,Paid in Full,28121,28121,Cross River Bank,2,541990,Limited  Liability Company(LLC),Cross River Bank,28504.68,10/18/2021
4543467204,04/27/2020,MCDANIELS LLC,8755 Dahlgren Road,King George,VA,22485,01/09/2021,Paid in Full,28120,28120,Atlantic Union Bank,3,339950,Limited  Liability Company(LLC),Atlantic Union Bank,28300.44,12/22/2020
9825758804,04/24/2021,BATTLEGROUNDS LLC,13176 Midlothian Tpke,Midlothian,VA,23113-4245,11/11/2021,Paid in Full,28120,28120,"LendingClub Bank, National Association",11,451120,Partnership,"LendingClub Bank, National Association",28253.57,10/19/2021
1013567405,05/03/2020,"WOMEN'S HORMONE CENTER OF NORTHERN VIRGINIA, PC",10807 Main Street Suite 500,Fairfax,VA,22030,03/23/2022,Paid in Full,28118,28118,Cross River Bank,3,621111,Corporation,"Kabbage, Inc.",28547.09,11/17/2021
2820757306,04/29/2020,TRU BLU AND/OR EXMORE TRU BLU,4015 MAIN ST,EXMORE,VA,23350-3100,10/02/2021,Paid in Full,28117,28117,Calvin B. Taylor Banking Company,6,447110,Corporation,Calvin B. Taylor Banking Company,28482.91,08/26/2021
3492588707,03/31/2021,KAIVAL KRUPA INC,4015 MAIN ST,EXMORE,VA,23350,06/22/2022,Paid in Full,28117,28117,Calvin B. Taylor Banking Company,6,811111,Corporation,Calvin B. Taylor Banking Company,28447.47,06/09/2022
8972927000,04/09/2020,"MOUNTAIN VIEW SETTLEMENT SERVICES, LLC",2203 GRAVES MILL RD,FOREST,VA,24551-2657,05/07/2021,Paid in Full,28116,28116,The First Bank and Trust Company,4,541191,Limited  Liability Company(LLC),The First Bank and Trust Company,28403.41,04/22/2021
6183798308,01/26/2021,QUALITY CLEANING CENTER LLC,1686 S Pleasant Valley Rd,Winchester,VA,22601-4483,11/19/2021,Paid in Full,28115,28115,First Bank,7,812320,Sole Proprietorship,First Bank,28310.24,10/06/2021
6642517309,04/30/2020,AARKKO ENTERPRISES INC,1724 HUNGERS PARISH CT,VIRGINIA BEACH,VA,23455,08/12/2021,Paid in Full,28114,28114,"Wells Fargo Bank, National Association",13,722515,Corporation,"Wells Fargo Bank, National Association",28443.67,07/08/2021
1239378602,03/13/2021,BARC INC,19049 Kipheart Dr 19049 Kipheart Dr,Leesburg,VA,20176-8417,11/11/2021,Paid in Full,28112,28112,"PNC Bank, National Association",2,561312,Subchapter S Corporation,"PNC Bank, National Association",28282.23,10/25/2021
1466028504,02/18/2021,BROGAN LAND SURVEYING PLC,152 Brogans Ln,Bentonville,VA,22610-2627,10/09/2021,Paid in Full,28112,28112,City National Bank of West Virginia,5,541370,Subchapter S Corporation,City National Bank of West Virginia,28236.16,08/03/2021
1667957806,05/21/2020,HS&DJ INC,5701 EDSALL RD,ALEXANDRIA,VA,22304-4711,06/16/2022,Paid in Full,28112,28112,WebBank,5,812320,Corporation,WebBank,,
8607917707,05/01/2020,PUNJAB FOODS INC,1600 VILLAGE MARKET BLVD SE STE 132,LEESBURG,VA,20175-4699,01/20/2022,Paid in Full,28112,28112,Cross River Bank,6,722511,Corporation,Cross River Bank,28574.12,12/29/2021
1901047803,05/22/2020,SUBTITLEPRO LLC,4309 Brookside Drive,Alexandria,VA,22312,03/20/2021,Paid in Full,41660,28110,Manufacturers and Traders Trust Company,2,531312,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,28319.48,02/24/2021
9448097205,04/28/2020,"NORTH STAR KARATE, INC.",5407 Peters Creek Road,Roanoke,VA,24019,12/24/2020,Paid in Full,28110,28110,Atlantic Union Bank,9,624410,Subchapter S Corporation,Atlantic Union Bank,28260.7,11/17/2020
7811218403,02/12/2021,ALLABABIDI INC,2750 Stream Vista Ct,Oakton,VA,22124-1166,11/20/2021,Paid in Full,28105,28105,Celtic Bank Corporation,2,621111,Subchapter S Corporation,Celtic Bank Corporation,28282.1,10/06/2021
9656557304,05/02/2020,NEW VISION THE EYE CENTER LLC,21475 RIDGETOP CIRCLE SUITE 300,STERLING,VA,20166,06/09/2021,Paid in Full,28105,28105,"Wells Fargo Bank, National Association",3,621111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",28379.12,04/29/2021
3042728410,02/04/2021,RESTON VALET INC,1476 Northpoint Village Ctr,Reston,VA,20194-1190,03/19/2022,Paid in Full,28104,28104,Customers Bank,4,812320,Corporation,"Kabbage, Inc.",28284.94,09/29/2021
5293347106,04/13/2020,FRANCO'S RESTAURANT & PIZZERIA INC,7225 Bell Creek Rd. Suite 205,MECHANICSVILLE,VA,23111-3503,06/17/2021,Paid in Full,28100,28101,Truist Bank,18,722513,Corporation,Truist Bank,28396.84,05/10/2021
1077887101,04/09/2020,RICHMOND INSURANCE SERVICES INC,5030 SADLER PL,GLEN ALLEN,VA,23060-6124,12/19/2020,Paid in Full,28100,28100,Atlantic Union Bank,3,524126,Subchapter S Corporation,Atlantic Union Bank,28270.94,11/23/2020
1469298902,04/26/2021,DANNY R. RIGGINS,5401 Old Pike Rd,Pilot,VA,24138-1618,12/11/2021,Paid in Full,28100,28100,First Community Bank,1,238990,Sole Proprietorship,First Community Bank,28246.27,11/15/2021
1877927109,04/10/2020,ORGEXCELLENCE LLC,724 OLD BALTIMORE RD,WINCHESTER,VA,22603-3242,04/21/2021,Paid in Full,10200,28100,Bank of Clarke,2,541618,Limited  Liability Company(LLC),Bank of Clarke,28360.71,04/01/2021
1957968008,06/23/2020,"DIESEL EXPRESS TRUCK REPAIR, INC",2206 Airport Ave,FREDERICKSBURG,VA,22401-7220,08/20/2021,Paid in Full,28100,28100,Truist Bank,2,811111,Corporation,Truist Bank,28388.81,07/07/2021
1977438402,02/03/2021,PRIME REAL ESTATE CORPORATION,300 32nd St Ste 500,Virginia Beach,VA,23451-2968,09/18/2021,Paid in Full,28100,28100,TowneBank,3,531312,Corporation,TowneBank,28246.74,08/18/2021
2065527204,04/15/2020,HOWELLS GROCERY,230 Woolwine Hwy.,STUART,VA,24171-1604,07/21/2021,Paid in Full,28100,28100,Skyline National Bank,8,445120,Sole Proprietorship,Skyline National Bank,28426.42,06/28/2021
2518817103,04/10/2020,"AIR COMFORT, INC",5457 Nansemond Pkwy,SUFFOLK,VA,23435-2114,03/13/2021,Paid in Full,28100,28100,TowneBank,5,236118,Corporation,TowneBank,28339.63,02/25/2021
2793787308,04/29/2020,"CENTERSTAGE ACADEMY, INC.",4026 GEORGE WASHINGTON MEM HWY; Suite A,YORKTOWN,VA,23692-2665,04/20/2021,Paid in Full,28100,28100,Truist Bank,15,923110,Corporation,Truist Bank,28351.34,03/25/2021
2860257107,04/11/2020,BRETT VETERINARY SERVICES PC,1104 Birneck Lake Drive,VIRGINIA BEACH,VA,23451,03/13/2021,Paid in Full,36400,28100,TowneBank,2,541940,Subchapter S Corporation,TowneBank,28338.85,02/24/2021
2981807102,04/11/2020,CHASKI GLOBAL LLC,427 Park St,CHARLOTTESVILLE,VA,22903,03/11/2021,Paid in Full,28100,28100,Virginia National Bank,2,541613,Limited  Liability Company(LLC),Virginia National Bank,28298.03,02/12/2021
2983237101,04/11/2020,INTEGRATIVE MEDICINE CENTER PLLC,1318 Jamestown Rd Suite 102,WILLIAMSBURG,VA,23185-3321,02/20/2021,Paid in Full,28100,28100,TowneBank,4,621310,Limited  Liability Company(LLC),TowneBank,28265.48,11/19/2020
3103067106,04/11/2020,"CHOIS INVESTMENT CO., INC.",4655 Monticello Ave Ste. 105,WILLIAMSBURG,VA,23188-8201,05/12/2021,Paid in Full,28100,28100,TowneBank,7,523930,Subchapter S Corporation,TowneBank,28367.73,04/02/2021
3157517105,04/11/2020,"JFBL, LLC",10 LEXINGTON RD,RICHMOND,VA,23226-1626,02/20/2021,Paid in Full,28100,28100,"SouthState Bank, National Association",1,531210,Corporation,"SouthState Bank, National Association",28309.19,01/20/2021
3214247104,04/11/2020,CARL W HESS,4111 Monarch Way Ste 104,Norfolk,VA,23508,05/19/2021,Paid in Full,28100,28100,First Command Bank,4,523930,Sole Proprietorship,First Command Bank,28374.84,04/08/2021
3269917308,04/29/2020,THE BARKING DOG LLC,4330 Kecoughtan Rd,Hampton,VA,23669,09/15/2021,Paid in Full,28100,28100,Primis Bank,13,722511,Limited  Liability Company(LLC),Primis Bank,28470.3,08/30/2021
3291668308,01/21/2021,INTEGRATIVE MEDICINE CENTER PLLC,1319 Jamestown Rd Ste 102,Williamsburg,VA,23185-3365,07/29/2021,Paid in Full,28100,28100,TowneBank,4,621999,Limited  Liability Company(LLC),TowneBank,28206.16,06/15/2021
3448268403,02/05/2021,MORSE INVESTIGATION SERVICES LLC,4912 W Broad St Ste 200,Richmond,VA,23230-3126,09/15/2021,Paid in Full,28100,28100,Primis Bank,8,561611,Limited  Liability Company(LLC),Primis Bank,28253.2,08/27/2021
3796048109,07/15/2020,"BIG DADDY'S TOWING, INC.",8708 Lukens Lane,Alexandria,VA,22309-4104,08/14/2021,Paid in Full,28100,28100,Primis Bank,5,488410,Subchapter S Corporation,Primis Bank,28348.67,06/10/2021
4034697401,05/08/2020,"DGRAD, LLC",12301 Ellaberry ln,Glen Allen,VA,23059,09/25/2021,Paid in Full,20100,28100,Truist Bank,1,621111,Limited  Liability Company(LLC),Truist Bank,28442.66,08/05/2021
4353737103,04/13/2020,GRACE HILLS BAPTIST CHURCH,4320 Pumping Station Road,APPOMATTOX,VA,24522-3593,02/25/2021,Paid in Full,28100,28100,The Farmers Bank of Appomattox,7,813110,Non-Profit Organization,The Farmers Bank of Appomattox,28330.96,02/10/2021
4596497805,05/28/2020,REPUBLIK COFFEE BAR OF MCLEAN LLC.,7915 Jones Branch Drive,McLean,VA,22102-3223,12/10/2021,Charged Off,28100,28100,Atlantic Union Bank,15,722511,Limited  Liability Company(LLC),Atlantic Union Bank,,
4665927307,04/30/2020,"ADKINS BROTHERS, INC.",952 Mount Cross Road,Danville,VA,24540,03/19/2021,Paid in Full,28100,28100,Truist Bank,4,811121,Corporation,Truist Bank,28326.36,02/23/2021
4672357300,04/30/2020,"BRAND PLANNING, LLC",101 Links of Leith,Williamsburg,VA,23188,05/19/2021,Paid in Full,28100,28100,Truist Bank,2,541910,Limited  Liability Company(LLC),Truist Bank,28362.27,04/15/2021
4759987206,04/27/2020,"VAUGHN'S IMPROVEMENTS, LLC",2144 Manteo Road,BUCKINGHAM,VA,23921-2014,12/04/2020,Paid in Full,28100,28100,The Farmers Bank of Appomattox,10,811411,Limited  Liability Company(LLC),The Farmers Bank of Appomattox,28257.82,11/23/2020
4982857401,05/11/2020,RIDDLE MARINE SERVICE LLC,2323 Woodhurst Lane,CHESAPEAKE,VA,23322,03/13/2021,Paid in Full,27400,28100,TowneBank,1,541330,Limited  Liability Company(LLC),TowneBank,28316.21,02/17/2021
4983767106,04/13/2020,PREMIER CUSTOM BUILDERS INC,209 AIDAN DR,ORANGE,VA,22960-1452,02/18/2021,Paid in Full,28100,28100,"Blue Ridge Bank, National Association",1,236117,Subchapter S Corporation,"Blue Ridge Bank, National Association",28306.07,01/08/2021
5121767205,04/27/2020,"MARKS-BRISTOW FUNERAL HOME, INC",206 n CHURCH LN,TAPPAHANNOCK,VA,22560-2217,02/20/2021,Paid in Full,28100,28100,Chesapeake Bank,9,812210,Corporation,Chesapeake Bank,28286.55,12/28/2020
5159897204,04/27/2020,"R&R COLLECTIVE INVESTMENTS, INC",805 MARSHALL DR,LEESBURG,VA,20176-2421,02/10/2021,Paid in Full,28100,28100,"FNB Bank, Inc.",24,722511,Corporation,"FNB Bank, Inc.",28306.07,01/20/2021
5192657106,04/13/2020,WAEL RAMADAN STATE FARM AGENT,9509 hull street road,N. Chesterfield,VA,23236,05/12/2021,Paid in Full,32545,28100,Atlantic Union Bank,4,524210,Sole Proprietorship,Atlantic Union Bank,28367.73,04/06/2021
5234408401,02/08/2021,PINNACLE ONE LABORATORY SERVICES,3741 Holland Blvd Ste A,Chesapeake,VA,23323-1555,01/13/2022,Paid in Full,28100,28100,TowneBank,3,423450,Subchapter S Corporation,TowneBank,28348.22,12/28/2021
5355638407,02/08/2021,COMPASS POINTE WEALTH MANAGEMENT INC.,5900 Fort Dr Ste 305,Centreville,VA,20121-2425,11/16/2021,Paid in Full,28100,28100,Truist Bank,3,541611,Subchapter S Corporation,Truist Bank,28289.67,10/20/2021
5378657409,05/12/2020,"ASCENSION SERVICES, INC",497 Fillmore St,HERNDON,VA,20170,04/10/2021,Paid in Full,28100,28100,Primis Bank,5,236118,Corporation,Primis Bank,28337.89,03/18/2021
5458127305,04/30/2020,BROOKMAN MASONRY LLC,1115 Franklin Turnpike,DANVILLE,VA,24540,04/17/2021,Paid in Full,28100,28100,Atlantic Union Bank,10,238140,Subchapter S Corporation,Atlantic Union Bank,28343.53,03/15/2021
5950477100,04/14/2020,KID PAN ALLEY,274 Hunters Rd,WASHINGTON,VA,22747,01/09/2021,Paid in Full,28100,28100,Atlantic Union Bank,6,711110,Non-Profit Organization,Atlantic Union Bank,28274.84,12/15/2020
6072457301,04/30/2020,GREEN CLEANERS LLC,8958 Burke Lake Rd,Springfield,VA,22151,10/01/2021,Paid in Full,28100,28100,Truist Bank,6,812320,Limited  Liability Company(LLC),Truist Bank,28449.69,08/03/2021
6239217204,04/27/2020,JEREMY'S LANDSCAPING LLC,770 Tower Road,CHRISTIANSBURG,VA,24073,04/16/2021,Paid in Full,28100,28100,Atlantic Union Bank,5,561730,Limited  Liability Company(LLC),Atlantic Union Bank,28367.73,04/08/2021
6268327800,06/01/2020,90DEGREES OF DESIGN INC.,"7728 White Willow Ct., Springfield, VA",Springfield,VA,22153-2147,07/14/2021,Paid in Full,28100,28100,Celtic Bank Corporation,4,541910,Subchapter S Corporation,Celtic Bank Corporation,28386.39,06/10/2021
6467027208,04/28/2020,SAINT JOSEPH,2481 Spruce Street,MARTINSVILLE,VA,24112,05/04/2021,Paid in Full,28100,28100,Atlantic Union Bank,9,813110,Non-Profit Organization,Atlantic Union Bank,28383.34,04/27/2021
6687047303,04/30/2020,"TRACY S. KISSLER, P.C.","3905 Railroad Avenue, Suite 200N",FAIRFAX,VA,22030-3933,05/13/2021,Paid in Full,28100,28100,United Bank,2,541110,Subchapter S Corporation,United Bank,28356.02,04/08/2021
7098097303,04/30/2020,"SUDLEY CLEANERS, INC",8482 CENTREVILLE RD,MANASSAS PARK,VA,20111,07/17/2021,Paid in Full,28100,28100,"Capital One, National Association",5,812320,Corporation,"Capital One, National Association",28413,06/24/2021
