loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2828338201,08/03/2020,"A&S SANITATION, INC.",38 Glenwood Road,Fanwood,NJ,07023-1420,03/17/2022,Paid in Full,146252,146252,Quontic Bank,20,561720,Subchapter S Corporation,"FC Marketplace, LLC (dba Funding Circle)",148387.68,01/21/2022
1324148510,02/18/2021,VICTORY PEST SOLUTIONS LLC,315 Wootton St Ste B,Boonton,NJ,07005-1900,08/06/2022,Paid in Full,146250,146250,"TD Bank, National Association",13,561499,Limited  Liability Company(LLC),"TD Bank, National Association",148354.37,07/28/2022
3697097209,04/27/2020,PORCHETTA CRUSHING ENTERPRISES LLC,1202 New Market Ave,South Plainfield,NJ,07080-2032,08/10/2021,Paid in Full,146250,146250,Manasquan Bank,17,238910,Limited  Liability Company(LLC),Manasquan Bank,148057.81,07/27/2021
6608507204,04/28/2020,VILLA VICTORIA ACADEMY,376 W. UPPER FERRY RD,TRENTON,NJ,08628,02/19/2022,Paid in Full,146250,146250,Loan Source Incorporated,33,611110,Corporation,"Investors Bank, A Division of Citizens Bank National Association",147616.34,04/08/2021
4027248502,02/25/2021,TRINITY CONCRETE POLISHING LLC,1001 Lower Landing Rd Ste 209,Blackwood,NJ,08012-3121,11/18/2022,Paid in Full,146244.92,146244.92,Meridian Bank,13,238330,Limited  Liability Company(LLC),Meridian Bank,148540.76,09/28/2022
3251357700,05/01/2020,EMPIRE TECHNICAL FABRICATION LLC-SBA SMALL 7A TERM,90 Newark Pompton Turnpike,Wayne,NJ,07470,11/23/2021,Paid in Full,146237,146237,"TD Bank, National Association",16,,Limited  Liability Company(LLC),"TD Bank, National Association",148349.31,10/07/2021
1773537203,04/15/2020,"G & S FINANCIAL SERVICES, LLC",247 Union Boulevard,TOTOWA,NJ,07512,04/10/2021,Paid in Full,146233.95,146233.95,Provident Bank,14,524210,Limited  Liability Company(LLC),Provident Bank,147554.12,03/18/2021
6251038905,05/01/2021,MATRIX CONTROLS COMPANY,330 Elizabeth Ave,Somerset,NJ,08873-7009,12/18/2021,Paid in Full,146232,146232,"Bank of America, National Association",8,334515,Corporation,"Bank of America, National Association",147013.24,11/17/2021
9209637106,04/15/2020,"RSVLTS, LLC","300 OBSERVER HIGHWAY, E60",HOBOKEN,NJ,07030,10/21/2021,Paid in Full,146231,146231,"TD Bank, National Association",10,454110,Limited  Liability Company(LLC),"TD Bank, National Association",148245.74,09/02/2021
8867658410,02/14/2021,ALEK CORPORATION,1050 Stelton Rd,Piscataway,NJ,08854-4316,11/19/2021,Paid in Full,146226,146226,"Bank of America, National Association",13,722511,Corporation,"Bank of America, National Association",147155.44,10/06/2021
3416238803,04/14/2021,GARDEN STATE BOTTLING LIMITED LIABILITY COMPANY,174 Sanford Ave,Kearny,NJ,07032-5920,01/22/2022,Paid in Full,146222.74,146222.74,"First Hope Bank, A National Banking Association",13,333993,Limited  Liability Company(LLC),"First Hope Bank, A National Banking Association",147193.5,12/16/2021
7289607108,04/14/2020,AZHVAS INC,6 Kilmer Rd,Edison,NJ,08817,02/20/2021,Paid in Full,146215.4,146215.4,"Fulton Bank, National Association",10,541690,Corporation,"Fulton Bank, National Association",147324.2,01/19/2021
4345648608,03/18/2021,601 BOARDWALK INC,601 Ocean Ter,Seaside Heights,NJ,08751-2113,01/22/2022,Paid in Full,146212,146212,"TD Bank, National Association",9,722511,Corporation,"TD Bank, National Association",147235.48,12/06/2021
9427127104,04/15/2020,700 TOKYO INC,700 Plaza Dr,SECAUCUS,NJ,07094-3604,04/08/2021,Paid in Full,146212,146212,Amerasia Bank,10,722511,Corporation,Amerasia Bank,147515.72,03/09/2021
7221687201,04/28/2020,"COSMOPOLITAN MEDICAL STAFFING SOLUTIONS, LLC",220 Davidson Ave.,Somerset,NJ,08873,07/23/2021,Paid in Full,146210,146210,"TD Bank, National Association",31,561311,Limited  Liability Company(LLC),"TD Bank, National Association",147867.05,06/11/2021
5444988300,01/25/2021,ABSOLUTE MARBLE & GRANITE CORP,1300 Taylors Ln,Cinnaminson,NJ,08077-2510,08/12/2022,Paid in Full,146200,146200,"Citizens Bank, National Association",18,236220,Corporation,"Citizens Bank, National Association",148330.92,07/14/2022
7234207109,04/14/2020,"AAA ALL VOICE AND DATA, INC",5 Heron drive,MARLBORO,NJ,07746,,Exemption 4,146200,146200,"Citibank, N.A.",14,238210,Corporation,"Citibank, N.A.",124339.4,07/22/2021
7690787700,05/01/2020,THE CATHOLIC CHURCH OF ST ANTHONY OF PADUA,251 FRANKLIN ST,HIGHTSTOWN,NJ,08520-3223,02/08/2024,Paid in Full,146200,146200,"PNC Bank, National Association",16,813110,Non-Profit Organization,"PNC Bank, National Association",138822.57,07/29/2021
8119347104,04/15/2020,ABSOLUTE MARBLE AND GRANITE CORP,1300 Taylors Lane,Cinnaminson,NJ,08077,07/23/2021,Paid in Full,146200,146200,"Citizens Bank, National Association",18,236220,Corporation,"Citizens Bank, National Association",147882.3,06/22/2021
8554687008,04/08/2020,WOOLEY FUEL COMPANY INC,12 Burnett Avenue,MAPLEWOOD,NJ,07040-2206,02/18/2022,Paid in Full,146200,146200,Loan Source Incorporated,10,454310,Corporation,BCB Community Bank,147978.43,07/06/2021
3299188300,01/21/2021,VERANS BUSINESS SOLUTIONS INC,6 Kilmer Rd Ste F,Edison,NJ,08817-2432,01/20/2022,Paid in Full,146189.2,146189.2,First Bank of the Lake,9,541511,Corporation,First Bank of the Lake,147423.69,12/16/2021
4622897300,04/29/2020,"VERANS BUSINESS SOLUTIONS, INC",6 Kilmer Rd Suite F,EDISON,NJ,08817,03/23/2021,Paid in Full,146189.2,146189.2,The MINT National Bank,9,541511,Corporation,The MINT National Bank,147134.42,01/06/2021
2418418405,02/03/2021,PANACHE HAIR SALON AND DAY SPA LLC,491 US Highway 22 E,Whitehouse Station,NJ,08889-3406,02/25/2021,Paid in Full,146187,146187,Loan Source Incorporated,24,812112,Limited  Liability Company(LLC),Northeast Bank,147969.28,05/04/2022
4999697702,05/01/2020,INTELLECTUAL CAPITAL GROUP LLC,BLDG C 1967 STATE ROUTE 34 STE 101,WALL TOWNSHIP,NJ,07719-9738,04/16/2021,Paid in Full,146175,146175,"Bank of America, National Association",8,523910,Limited  Liability Company(LLC),"Bank of America, National Association",147412.48,03/10/2021
5487557707,05/01/2020,PERSONAL TOUCH CATERERS LLC,146 DIVISION PL,HACKENSACK,NJ,07601-3132,04/17/2021,Paid in Full,146171,146171,"Bank of America, National Association",11,722320,Limited  Liability Company(LLC),"Bank of America, National Association",147368.4,02/25/2021
3499508305,01/22/2021,COG ACQUISITIONS LLC,901 E Clements Bridge Rd Ste 3B,Runnemede,NJ,08078-2000,02/16/2022,Paid in Full,146167,146167,"Fulton Bank, National Association",16,454390,Limited  Liability Company(LLC),"Fulton Bank, National Association",147584.62,01/13/2022
7619787000,04/07/2020,COG ACQUISITIONS LLC,901 E. Clements Bridge Road Unit 3B,RUNNEMEDE,NJ,08078-2000,05/18/2021,Paid in Full,146100,146167,"Fulton Bank, National Association",16,448150,Limited  Liability Company(LLC),"Fulton Bank, National Association",147600.25,04/08/2021
3748348710,03/31/2021,UMS FAST REFUND CORP,98 Park St # 100,Orange,NJ,07050-3723,07/28/2023,Paid in Full,146157,146157,Cross River Bank,7,812990,Corporation,Cross River Bank,,
2023238307,01/20/2021,DOR-WIN MANUFACTURING CO,109 Midland Ave,Elmwood Park,NJ,07407-2414,08/10/2021,Paid in Full,146152.5,146152.5,Provident Bank,21,326199,Corporation,Provident Bank,146854.84,07/21/2021
7503367208,04/28/2020,DOR-WIN MANUFACTURING CO,109 Midland Avenue,ELMWOOD PARK,NJ,07407,04/10/2021,Paid in Full,146152.5,146152.5,Provident Bank,22,321911,Corporation,Provident Bank,147447.57,03/22/2021
9543297302,05/02/2020,"HART & ILIFF FUEL OIL COMPANY, INC.",4 Hampton Street,Newton,NJ,07860,03/23/2022,Paid in Full,146152,146152,Cross River Bank,13,454310,Corporation,"Kabbage, Inc.",148382.32,11/17/2021
7493928310,01/28/2021,COMTEX INC,29 Poplar St,East Rutherford,NJ,07073-1208,11/20/2021,Paid in Full,146147,146147,"JPMorgan Chase Bank, National Association",11,561621,Corporation,"JPMorgan Chase Bank, National Association",147205.27,10/25/2021
5661267307,04/30/2020,"KOAMTAC, INC.",116 Village Blvd STE305,Princeton,NJ,08540,05/25/2021,Paid in Full,146145,146145,"Santander Bank, National Association",11,334515,Corporation,"Santander Bank, National Association",147518.36,04/13/2021
8233758305,01/29/2021,KOAMTAC INC,116 Village Blvd Ste 305,Princeton,NJ,08540-5721,02/16/2022,Paid in Full,146145,146145,"Santander Bank, National Association",10,334513,Corporation,"Santander Bank, National Association",147534.38,01/18/2022
2818677405,05/06/2020,"TERRASENSE, LLC",45H Commerce Way,Totowa,NJ,07512,01/13/2021,Paid in Full,146144,146144,Valley National Bank,13,541380,Limited  Liability Company(LLC),Valley National Bank,146976.21,12/03/2020
9206238301,01/30/2021,WARNER DURITZA LOWE & GLASSHEIM P.A.,1600 Highway 34,Wall Township,NJ,07753-6922,04/19/2022,Paid in Full,146142,146142,Loan Source Incorporated,8,541211,Corporation,Northeast Bank,147731.54,03/17/2022
1411117100,04/10/2020,RELIABLE POWER SERVICES INC.,1085 Route 9,Howell,NJ,07731-3700,01/16/2021,Paid in Full,146135,146135,Manasquan Bank,8,221114,Subchapter S Corporation,Manasquan Bank,147121.41,12/17/2020
1934457107,04/10/2020,"MCMORAN, O'CONNOR, BRAMLEY, & BURNS P.C.",2399 Highway 34 Suite D1,Manasquan,NJ,08736-1500,01/16/2021,Paid in Full,146127.5,146127.5,Manasquan Bank,8,541110,Subchapter S Corporation,Manasquan Bank,135286.16,11/10/2020
8173678509,03/09/2021,NEWMAN MCDONOUGH SCHOFEL & GIGER,101 Eisenhower Pkwy Ste 405,Roseland,NJ,07068-1055,09/13/2022,Paid in Full,146117,146117,"TD Bank, National Association",8,541110,Partnership,"TD Bank, National Association",148247.87,08/18/2022
1654687101,04/10/2020,CBJ DESIGN INC,TBD,ENGLEWOOD,NJ,07631,06/10/2021,Paid in Full,146115,146115,NVE Bank,17,444120,Subchapter S Corporation,NVE Bank,147664.22,05/13/2021
9886077809,06/09/2020,MIBO CONSTRUCTION CO INC,331 WHITE HORSE PIKE,ATCO,NJ,08004-2230,05/20/2021,Paid in Full,146105,146105,Truist Bank,8,236210,Subchapter S Corporation,Truist Bank,147314.42,04/13/2021
3455577709,05/01/2020,PRO MAINTENANCE SUPPLY INC-SBA SMALL 7A TERM,200 GROVE ROAD,PAULSBORO,NJ,08066,08/24/2021,Paid in Full,146103,146103,"TD Bank, National Association",12,,Corporation,"TD Bank, National Association",147819.71,07/02/2021
1582027200,04/15/2020,H FRESH LOGISTICS LLC,333 STARKE RD,CARLSTADT,NJ,07072-2109,05/21/2021,Paid in Full,146100,146100,Bank of Hope,15,484220,Limited  Liability Company(LLC),Bank of Hope,147540.99,04/20/2021
3265587700,05/01/2020,PEDIATRIC SURGICAL ASSOCIATES PA-SBA SMALL 7A TERM,30 West Century Rd.,Paramus,NJ,07652,06/30/2021,Paid in Full,146100,146100,"TD Bank, National Association",8,621320,Corporation,"TD Bank, National Association",147585.35,05/07/2021
6783307309,04/30/2020,ANTHONY DEBLASIO,3333 US HIGHWAY 9,FREEHOLD,NJ,07728,05/09/2023,Paid in Full,146100,146100,Cross River Bank,16,524114,Sole Proprietorship,Cross River Bank,132100.93,01/12/2022
7573647705,05/01/2020,JAYATI C BHATTACHARYYA DDS PROFESSIONAL ASSOCIATION,702 N BEERS ST,HOLMDEL,NJ,07733-1510,09/14/2021,Paid in Full,146100,146100,"PNC Bank, National Association",18,621210,Subchapter S Corporation,"PNC Bank, National Association",147987.12,08/18/2021
9417557808,06/08/2020,"SOCKET MANAGED SERVICES, LLC",1090 KING GEORGES POST RD SUITE 505,EDISON,NJ,08837-3701,08/19/2021,Paid in Full,146100,146100,First Bank,12,541611,Limited  Liability Company(LLC),First Bank,147753.13,07/29/2021
1545168803,04/10/2021,AGNES CARE & REHABILITATION CENTER INC,8 Carob Ct,Lumberton,NJ,08048-4201,05/18/2022,Paid in Full,146084,146084,Cross River Bank,9,621610,Subchapter S Corporation,Cross River Bank,147416.77,04/11/2022
6260618403,02/10/2021,HAPPY PUPPY LLC,22 Prospect St,Madison,NJ,07940-2121,08/21/2021,Paid in Full,146059.8,146059.8,Unity Bank,9,812910,Limited  Liability Company(LLC),Unity Bank,146676.5,07/19/2021
7901517102,04/14/2020,HAPPY  PUPPY LLC,22 Prospect Street,MADISON,NJ,07940,02/17/2021,Paid in Full,146059.8,146059.8,Unity Bank,12,812910,Limited  Liability Company(LLC),Unity Bank,147086.28,01/07/2021
5187558505,02/27/2021,JDST RESTORATION INC,92 N Main St,Windsor,NJ,08561-3209,11/23/2021,Paid in Full,146057,146057,"TD Bank, National Association",9,811211,Corporation,"TD Bank, National Association",147006.37,10/25/2021
7800567205,04/28/2020,DONOVAN'S REEF INC,829 Holmdel Rd,HOLMDEL,NJ,07733,02/18/2022,Paid in Full,146037.5,146037.5,Loan Source Incorporated,4,722511,Subchapter S Corporation,"OceanFirst Bank, National Association",147309.83,03/22/2021
5180357407,05/11/2020,HERMANOS BAKING CO,34-36 State Street,Passaic,NJ,07055,07/15/2021,Paid in Full,146035,146035,WebBank,23,484110,Subchapter S Corporation,WebBank,147596.76,06/03/2021
4664838603,03/18/2021,HERMANOS BAKING CO,34-36 State Street,Passaic,NJ,07055,03/19/2022,Paid in Full,146032,146032,"TD Bank, National Association",20,424490,Subchapter S Corporation,"TD Bank, National Association",147301.67,02/03/2022
9536247006,04/09/2020,"MAJH, LLC",141 Shrewsbury Ave,Red Bank,NJ,07701-1257,06/09/2021,Paid in Full,146027,146027,Manasquan Bank,42,722511,Limited  Liability Company(LLC),Manasquan Bank,147665.75,05/26/2021
1353868306,01/17/2021,BACK THRU THE FUTURE COMPUTER RECYCLING INC.,1 Park Dr,Franklin,NJ,07416-9758,08/18/2021,Paid in Full,146022,146022,United Roosevelt Savings Bank,16,561990,Corporation,United Roosevelt Savings Bank,146690.1,07/13/2021
1823677100,04/10/2020,"BACK THRU THE FUTURE COMPUTER RECYCLING, INC.",1 PARK DR,FRANKLIN,NJ,07416-9758,08/19/2021,Paid in Full,146022,146022,United Roosevelt Savings Bank,16,562920,Corporation,United Roosevelt Savings Bank,147310.19,03/05/2021
7814398504,03/06/2021,BARANTEC INC,777 Passaic Ave Ste 435,Clifton,NJ,07012-1804,12/21/2021,Paid in Full,146015,146015,"TD Bank, National Association",8,335999,Corporation,"TD Bank, National Association",147037.1,11/17/2021
6997048806,04/21/2021,MASTERS AMBULANCE SERVICE LLC,430 Passaic Ave,Lodi,NJ,07644-1534,04/20/2022,Paid in Full,146009,146009,"Capital One, National Association",14,621910,Limited  Liability Company(LLC),"Capital One, National Association",147335.25,03/22/2022
1213978509,02/18/2021,GMS ENTERPRISES INC.,573 Corkery Ln,Williamstown,NJ,08094-3238,12/04/2021,Paid in Full,146000,146000,"Fulton Bank, National Association",40,722513,Corporation,Fulton Bank National Association,147096,11/29/2021
1660597203,04/15/2020,SLADE PAVING INC,48 Slade Lane,BRIDGETON,NJ,08302-5803,01/12/2021,Paid in Full,146000,146000,The First National Bank of Elmer,12,238910,Subchapter S Corporation,The First National Bank of Elmer,146876,12/03/2020
2901597101,04/11/2020,FROMARTHARIE INC.,85 DIVISION AVE,MILLINGTON,NJ,07946-1316,02/18/2022,Paid in Full,146000,146000,Loan Source Incorporated,10,445210,Corporation,Peapack-Gladstone Bank,147056,01/12/2021
3298458307,01/21/2021,J C CHRISTOPHER INC,25 Kinnelon Rd,Kinnelon,NJ,07405-2337,12/09/2021,Paid in Full,146000,146000,"PNC Bank, National Association",21,812111,Corporation,"PNC Bank, National Association",147139.61,11/03/2021
4678267004,04/04/2020,"MOUNTAIN LAKES COUNTRY DAY SCHOOL, INC.",356 US Highway 46 EastUS HIGHWAY 46,MOUNTAIN LAKES,NJ,07046-1717,05/26/2021,Paid in Full,146000,146000,Affinity FCU,32,624410,Corporation,Affinity FCU,147533,04/20/2021
5226387303,04/30/2020,SHARP 4652 INC,1602 Church Road,CHERRY HILL,NJ,08002-1234,07/22/2021,Paid in Full,146000,146000,Truist Bank,38,722511,Corporation,Truist Bank,147565.44,06/02/2021
7081237704,05/01/2020,SHUSTER MANAGEMENT LLC,155 2nd Street,Jersey City,NJ,07303,10/14/2021,Paid in Full,146000,146000,"Citibank, N.A.",8,561110,Limited  Liability Company(LLC),"Citibank, N.A.",147991.28,09/20/2021
7269118505,03/05/2021,INTERNATIONAL CORD SETS INC,6 Spielman Rd 6 Spielman Rd,Fairfield,NJ,07004-3404,01/13/2022,Paid in Full,146000,146000,"PNC Bank, National Association",11,335931,Corporation,"PNC Bank, National Association",147115.28,12/09/2021
8657887110,04/15/2020,65TH STREET BURGERS,5701 BERGENLINE AVE Suite 3,WEST NEW YORK,NJ,07093-1250,04/29/2021,Paid in Full,146000,146000,ConnectOne Bank,26,722511,Limited  Liability Company(LLC),ConnectOne Bank,147346.44,03/29/2021
2517307101,04/10/2020,CENTER FOR PLASTIC AND RECONSTRUCTIVE SURGERY P.A.,122 East Ridgewood Ave,PARAMUS,NJ,07652-4025,07/14/2021,Paid in Full,155580,145995,Valley National Bank,15,621111,Subchapter S Corporation,Valley National Bank,147730.72,06/24/2021
4640058502,02/26/2021,HOBOKEN YACHT CLUB ASSETS CORP,50 Washington St 50 Washington St,Hoboken,NJ,07030-4506,04/12/2022,Paid in Full,145995,145995,"PNC Bank, National Association",32,722410,Subchapter S Corporation,"PNC Bank, National Association",147471.17,03/03/2022
2100907305,04/29/2020,"COURY'S AT BARNEGAT, INC.",223 S. Main St.,BARNEGAT,NJ,08005,01/09/2021,Paid in Full,145989.02,145989.02,Provident Bank,12,811121,Subchapter S Corporation,Provident Bank,146856.84,12/28/2020
5932458402,02/09/2021,COURY'S AT BARNEGAT INC.,223 S Main St,Barnegat,NJ,08005-2314,09/16/2021,Paid in Full,145987,145987,Provident Bank,12,811121,Subchapter S Corporation,Provident Bank,146765.6,08/25/2021
4462398310,01/23/2021,SALON DI PANACHE,51,NEWTON,NJ,07860,11/17/2021,Paid in Full,145965,145965,Itria Ventures LLC,20,812112,Limited  Liability Company(LLC),Itria Ventures LLC,147051.63,10/25/2021
9424467008,04/09/2020,JENDEL CORPORATION,2 WINSLOW ROAD,PENNSVILLE,NJ,08070-2334,04/06/2021,Paid in Full,145960,145960,The Pennsville National Bank,12,114210,Corporation,The Pennsville National Bank,147251.65,03/05/2021
6800697204,04/28/2020,"THE TORSIELLO ORGANIZATION, INC.",2163 Oak Tree Road Suite 101,Edison,NJ,08820,03/18/2022,Paid in Full,145956,145956,Customers Bank,16,236220,Corporation,Customers Bank,147599.5,07/07/2021
7474467105,04/14/2020,"PREVITE & NACHLINGER, PC",STE 270 510 THORNALL ST,EDISON,NJ,08837-2207,08/19/2021,Paid in Full,145947,145947,Cross River Bank,7,541110,Corporation,Cross River Bank,147742.35,07/19/2021
6150618402,02/10/2021,BRIDGE BUILDERS NEWARK L.L.C.,211 Warren St Ste 222,Newark,NJ,07103-3568,12/21/2021,Paid in Full,145935,145935,"JPMorgan Chase Bank, National Association",20,561720,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",147023.51,11/15/2021
7195697210,04/28/2020,JW KENNEDY FIRE PROTECTION LLC,536 Perry Street,Trenton,NJ,08618,02/18/2022,Paid in Full,145930,145930,Loan Source Incorporated,13,811310,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",147589.2,06/24/2021
5312507701,05/01/2020,CUSTOM NETWORK SOLUTIONS INC,210 E RTE 4 STE 201,PARAMUS,NJ,07652-5103,03/18/2021,Paid in Full,145925,145925,"Bank of America, National Association",8,517110,Corporation,"Bank of America, National Association",147048.42,02/10/2021
9068617400,05/19/2020,NORTHERN OCEAN HABITAT FOR HUMANITY,1214 Route 37 East,Toms River,NJ,08753,07/23/2021,Paid in Full,145925,145925,"TD Bank, National Association",17,624229,Corporation,"TD Bank, National Association",147461.27,06/11/2021
4167988405,02/06/2021,BROADWAY BUS OWNERS CORP,1329 Kennedy Blvd,Bayonne,NJ,07002-2222,04/19/2022,Paid in Full,145922,145922,Loan Source Incorporated,10,485113,Corporation,Northeast Bank,147521.15,03/31/2022
1987448507,02/19/2021,TRIPP NYC INC.,5200 W Side Ave,North Bergen,NJ,07047-6440,02/18/2022,Paid in Full,145907,145907,"JPMorgan Chase Bank, National Association",13,315240,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",147142.26,01/03/2022
1101878302,01/16/2021,"LEEMODE INTERNATIONAL, INC.",60 Commerce Way,Hackensack,NJ,07601-6302,10/19/2021,Paid in Full,145900,145900,Shinhan Bank America,18,424990,Corporation,Shinhan Bank America,146867.34,09/22/2021
4763147008,04/04/2020,"LEEMODE INTERNATIONAL, INC.",60 COMMERCE WAY,HACKENSACK,NJ,07601-6302,03/23/2021,Paid in Full,145900,145900,Shinhan Bank America,17,424990,Corporation,Shinhan Bank America,146806.14,02/12/2021
5387217103,04/13/2020,"CILATOK, LLC DBA LAWN DOCTOR",126 SOMERSET ST,SOMERVILLE,NJ,08876-2813,02/19/2022,Paid in Full,145900,145900,Loan Source Incorporated,12,444220,Limited  Liability Company(LLC),Peapack-Gladstone Bank,147311.03,04/06/2021
7408487200,04/28/2020,FRUGALS INC,308 Drum Point Road,Brick,NJ,08723-6832,06/15/2021,Paid in Full,145900,145900,First Atlantic FCU,10,236115,Corporation,First Atlantic FCU,147395.48,05/11/2021
7786147004,04/08/2020,"NVWM, LLC",200 Princeton South Corporate Center Suite 150,EWING,NJ,08628-3427,02/19/2021,Paid in Full,145900,145900,First Bank,7,523930,Limited  Liability Company(LLC),First Bank,146959.27,01/08/2021
9300407108,04/15/2020,CARDINAL FOODS LLC,505B Jefferson Avenue,Secaucus,NJ,07094-2012,06/11/2021,Paid in Full,145900,145900,"PNC Bank, National Association",11,424420,Limited  Liability Company(LLC),"PNC Bank, National Association",147508.95,05/27/2021
1837917101,04/10/2020,THE CHIROPRACTIC AND PHYSICAL THERAPY CENTER OF NJ,544 Washington Ave,BELLEVILLE,NJ,07109-3334,03/20/2021,Paid in Full,145888.5,145888.5,"TD Bank, National Association",14,621310,Corporation,"TD Bank, National Association",147152.87,02/23/2021
8337838408,02/13/2021,PERU FOOD IMPORT INC,815 Fairview Ave,Fairview,NJ,07022-1573,08/12/2022,Paid in Full,145885.17,145885.17,Ponce Bank,50,424410,Corporation,Ponce Bank,147947.55,07/19/2022
3501517105,04/11/2020,"RICHARDS & SUMMERS, INC.",Po Box 68 76 Broadway,Denville,NJ,07834,01/20/2021,Paid in Full,145883.52,145883.52,"Fulton Bank, National Association",10,524210,Corporation,"Fulton Bank, National Association",146815.55,12/09/2020
