loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4648047203,04/27/2020,"BAR CONSTRUCTION, LLC",9328 GARCIA DR,MANASSAS,VA,20109-5462,04/13/2021,Paid in Full,7750,7750,Virginia National Bank,1,236220,Limited  Liability Company(LLC),Virginia National Bank,7815.01,03/05/2021
4720838304,01/23/2021,NGOC DO & ASSOCIATES,6045,BURKE,VA,22015,08/13/2021,Paid in Full,7750,7750,Itria Ventures LLC,1,531210,Self-Employed Individuals,Itria Ventures LLC,7784.44,07/07/2021
5207257402,05/11/2020,FLEX MASSAGE THERAPY INC,700 BAKER RD STE 115,VIRGINIA BEACH,VA,23462-1034,10/16/2021,Paid in Full,7750,7750,"Bank of America, National Association",1,621340,Corporation,"Bank of America, National Association",675.75,09/23/2021
6229648708,04/03/2021,NGOC DO & ASSOCIATES,6045 Burke Centre Pkwy,Burke,VA,22015-3751,09/28/2021,Paid in Full,7750,7750,Itria Ventures LLC,1,531210,Self-Employed Individuals,Itria Ventures LLC,7778.63,08/24/2021
6440017401,05/14/2020,NOURISHING SEEDS LLC,"421 Park St, Suite 2",Charlottesville,VA,22902,08/05/2021,Paid in Full,7750,7750,"University of Virginia Community CU, Inc.",1,621330,Limited  Liability Company(LLC),"University of Virginia Community CU, Inc.",7844.29,07/28/2021
6458568309,01/27/2021,JW CLEANERS INC,7623 Richmond Hwy,Alexandria,VA,22306-2802,09/21/2021,Paid in Full,7750,7750,Burke & Herbert Bank & Trust Company,2,812320,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,7789.61,08/09/2021
6903588608,03/23/2021,MIYARAGCHAA SANJAASUREN,950 S George Mason Dr Apt 724,Arlington,VA,22204-1674,04/16/2022,Paid in Full,7750,7750,Itria Ventures LLC,1,485310,Sole Proprietorship,Itria Ventures LLC,7821.9,03/22/2022
7087678704,04/05/2021,TOP RELEXOLOGY SPA INC,4320 Virginia Beach Blvd,Virginia Beach,VA,23452-1238,11/18/2021,Paid in Full,7750,7750,Cross River Bank,3,812112,Corporation,Cross River Bank,7787.79,10/08/2021
7794238308,01/28/2021,HAIR EFFECTS LLC,828 W 35th street828 W 35th street,Norfolk,VA,23508,07/13/2021,Paid in Full,7750,7750,Cross River Bank,1,812112,Sole Proprietorship,Cross River Bank,7777.82,06/15/2021
8253638105,07/25/2020,TTSS LLC,530 EAST MAIN STREET SUITE 912,RICHMOND,VA,23219-2400,02/16/2022,Paid in Full,7750,7750,"Wells Fargo Bank, National Association",2,519130,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7862.53,01/11/2022
9087548405,02/14/2021,WASHINGTON MONGOLIAN CHURCH,790 S Carlin Springs Rd,Arlington,VA,22204-1042,10/16/2021,Paid in Full,7750,7750,"Bank of America, National Association",3,813110,Non-Profit Organization,"Bank of America, National Association",7791.62,09/01/2021
9846747303,05/03/2020,ARTAVILLE ORIENTAL RUGS & ANTIQUES INC,407 MILL ST,OCCOQUAN,VA,22125-7736,11/18/2021,Paid in Full,7750,7750,"Bank of America, National Association",2,423220,Corporation,"Bank of America, National Association",5409.17,10/07/2021
9862127403,05/21/2020,APNS INC,6702 EMMANUEL CT,GAINESVILLE,VA,20155-1492,06/18/2021,Paid in Full,7800,7750,Truist Bank,1,448130,Corporation,Truist Bank,7823.63,05/27/2021
9895567206,04/28/2020,MARGARET MURPHY,37306 Hunting Hill Ln,Purcellville,VA,20132,02/18/2021,Paid in Full,7750,7750,Atlantic Union Bank,1,711130,Sole Proprietorship,Atlantic Union Bank,7798.01,12/15/2020
4550209001,05/20/2021,DAOUD ABU GHANNAM,5597 Seminary Rd Apt 2117S,Falls Church,VA,22041-3527,04/23/2022,Paid in Full,7749,7749,"Capital Plus Financial, LLC",1,485310,Self-Employed Individuals,"Capital Plus Financial, LLC",7811.42,04/05/2022
3978148606,03/17/2021,TERRI TUCKER,205 Courtney Ter N/A,Altavista,VA,24517-4388,02/11/2023,Paid in Full,7748,7748,Customers Bank,20,621610,Limited  Liability Company(LLC),Customers Bank,7888.1,01/20/2023
2387807404,05/05/2020,WARE SERVICES,20 SAVANNAH CT,STAFFORD,VA,22554-3793,01/20/2022,Paid in Full,9152,7747,"Bank of America, National Association",3,561440,Limited  Liability Company(LLC),"Bank of America, National Association",,
3832558608,03/17/2021,F3 AUTO LLC,5663 Neddleton Ave,Woodbridge,VA,22193-4157,09/25/2021,Paid in Full,7747,7747,Itria Ventures LLC,1,811111,Sole Proprietorship,Itria Ventures LLC,7778.85,08/23/2021
3540788910,04/28/2021,SHARITA ROUSE,9119 Church St,Manassas,VA,20110-5434,02/04/2022,Paid in Full,7746.25,7746.25,"Square Capital, LLC",1,722515,Single Member LLC,"Square Capital, LLC",7802.28,01/19/2022
5971587206,04/27/2020,PRINCE WILLIAM DANCE ACADEMY LLC,12926 Fitzwater Dr,Nokesville,VA,20181,03/25/2021,Paid in Full,7746,7746,Oak View National Bank,1,611610,Limited  Liability Company(LLC),Oak View National Bank,7810.55,03/02/2021
2912988701,03/30/2021,SHEILA R KIRTNER,121 Lovely Mount Dr,Radford,VA,24141-4201,07/08/2021,Paid in Full,7745,7745,The First Bank and Trust Company,1,812112,Sole Proprietorship,The First Bank and Trust Company,7759.84,06/14/2021
3455208808,04/14/2021,YORDANOS SEYOUM,13173 Tory Loop,Woodbridge,VA,22192-5618,11/09/2022,Charged Off,7745,7745,Fountainhead SBF LLC,1,561499,Independent Contractors,Fountainhead SBF LLC,,
3840777401,05/08/2020,JUNKOLIGY LLC,915 Tabb Lakes Drive,Yorktown,VA,23693,06/17/2021,Paid in Full,7745,7745,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",7792.85,02/12/2021
4857818506,02/26/2021,RCMA INVESTMENT INCORPORATED,5632 Sheals Ln,Centreville,VA,20120-1988,09/24/2021,Paid in Full,7745,7745,Itria Ventures LLC,1,236118,Subchapter S Corporation,Itria Ventures LLC,7777.92,08/10/2021
6481938703,04/04/2021,LISA LINER,19515 Julep Cir,South Chesterfield,VA,23834-5696,04/17/2021,Charged Off,7745,7745,Cross River Bank,1,812990,Self-Employed Individuals,Cross River Bank,,
7298328606,03/23/2021,JUNKOLIGY LLC,915 Tabb Lakes Dr Null,Yorktown,VA,23693-4403,08/13/2021,Paid in Full,7745,7745,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",7770.39,07/21/2021
8113818904,05/11/2021,YORDANOS SEYOUM,13173 Tory Loop,Woodbridge,VA,22192-5618,01/06/2023,Charged Off,7745,7745,Fountainhead SBF LLC,1,561499,Independent Contractors,Fountainhead SBF LLC,,
8155077408,05/18/2020,ABDULRAHMAN IBRAHIM,8028 Kidwell Town Ct,VIENNA,VA,22182,06/30/2021,Paid in Full,7745,7745,"TD Bank, National Association",1,517919,Sole Proprietorship,"TD Bank, National Association",7813.84,04/08/2021
9010307703,05/01/2020,ELIZABETH K CANTRELL,8484 BROOKSVILLE RD,GREENWOOD,VA,22943,03/18/2022,Paid in Full,7745,7745,Customers Bank,1,,Self-Employed Individuals,Customers Bank,7837.09,07/21/2021
9497818406,02/17/2021,DARRELL PALMER,324 E Little Creek Rd,Norfolk,VA,23505-2649,08/13/2021,Paid in Full,7745,7745,Itria Ventures LLC,1,541921,Sole Proprietorship,Itria Ventures LLC,7774.26,07/19/2021
3926628606,03/17/2021,R MORGAN ENTERPRISE LLC,203 Gumwood Dr N/A,Hampton,VA,23666-4507,02/25/2022,Paid in Full,7744,7744,Customers Bank,1,561730,Sole Proprietorship,Customers Bank,7811.04,02/03/2022
9230837308,05/01/2020,ME BY DESIGN LLC,6523 Monument Avenue,Richmond,VA,23226,03/23/2022,Paid in Full,7744,7744,Cross River Bank,2,812199,Limited  Liability Company(LLC),"Kabbage, Inc.",7862.6,11/17/2021
1899788809,04/11/2021,KHIEM NGUYEN,21100 Dulles Town Cir N/A,Sterling,VA,20166-2437,11/23/2021,Paid in Full,7743,7743,Customers Bank,1,812111,Sole Proprietorship,Customers Bank,7775.03,09/14/2021
4478888603,03/18/2021,EQUINOX COFFEE CO.,2800 Colley Ave N/A,Norfolk,VA,23508-3015,09/16/2022,Paid in Full,7743,7743,Customers Bank,7,722513,Limited  Liability Company(LLC),Customers Bank,7851.83,08/29/2022
7034178605,03/23/2021,THE HEALING FAMILY LLC,7715 Harrisons Rd Apt 8,Norfolk,VA,23505-1346,04/03/2021,Paid in Full,7743,7743,WebBank,1,446191,Single Member LLC,WebBank,7833.98,05/24/2022
8168248907,05/11/2021,EQUINOX COFFEE CO.,2800 Colley Ave N/A,Norfolk,VA,23508-3015,09/16/2022,Paid in Full,7743,7743,Customers Bank,7,722513,Limited  Liability Company(LLC),Customers Bank,7842.07,08/31/2022
2792978605,03/15/2021,SELF EMPLOYED,2920 District Ave Apt 245,Fairfax,VA,22031-4462,10/15/2021,Paid in Full,7742,7742,Itria Ventures LLC,1,531390,Sole Proprietorship,Itria Ventures LLC,7776.19,09/14/2021
4171758910,04/28/2021,THUYTIEN CHEUNG,44325 Lord Fairfax Pl,Ashburn,VA,20147-6023,11/06/2021,Paid in Full,7742,7742,Benworth Capital,1,541191,Independent Contractors,Benworth Capital,7775.09,10/12/2021
4868098804,04/16/2021,TRAVIS GIBSON,7717 Clarey Ln,Mechanicsville,VA,23116-6707,08/12/2021,Paid in Full,7742,7742,"Wells Fargo Bank, National Association",1,238320,Self-Employed Individuals,"Wells Fargo Bank, National Association",7756.21,06/28/2021
6089407707,05/01/2020,TONYA BYRD LLC,3223 SKIPWITH RD STE 5,HENRICO,VA,23294,07/16/2021,Paid in Full,7742,7742,"Bank of America, National Association",1,812112,Sole Proprietorship,"Bank of America, National Association",7786.63,06/15/2021
6147548600,03/20/2021,KHIEM NGUYEN,21100 Dulles Town Cir,Sterling,VA,20166-2437,09/28/2021,Paid in Full,7742,7742,Cross River Bank,1,812111,Sole Proprietorship,Cross River Bank,7774.88,08/30/2021
7466197804,06/03/2020,NAIL EXPO 1 LLC,163 Seminole Court,Charlottesville,VA,22901-2848,02/18/2021,Paid in Full,7742,7742,Atlantic Union Bank,1,812113,Limited  Liability Company(LLC),Atlantic Union Bank,7782.58,02/16/2021
7966808310,01/29/2021,TGF CLEANERS INC,12794 Darby Brook Ct,Woodbridge,VA,22192-2486,01/12/2022,Paid in Full,7742,7742,"Wells Fargo Bank, National Association",4,812320,Corporation,"Wells Fargo Bank, National Association",7808.39,12/14/2021
1911228602,03/13/2021,MONA BURKETT,1719 Davis Valley Rd,Rural Retreat,VA,24368-2811,03/17/2022,Paid in Full,7741.88,7741.88,The Bank of Marion,1,621610,Sole Proprietorship,The Bank of Marion,7812.51,02/22/2022
8453798602,03/24/2021,MLPROPST CONSTRUCTION,13502 Forest Glen Rd,Woodbridge,VA,22191-1808,08/19/2021,Paid in Full,7741,7741,Cross River Bank,1,236118,Sole Proprietorship,Cross River Bank,7764.12,07/14/2021
2164238507,02/20/2021,TRUE BLEU HEALING ARTS LLC,3407 Maplewood Ave 3407 Maplewood Ave,Richmond,VA,23221,11/11/2021,Paid in Full,7740,7740,Atlantic Union Bank,1,812990,Limited  Liability Company(LLC),Atlantic Union Bank,7761.5,06/14/2021
2470988507,02/20/2021,NAILEXPO1 LLC,163 Seminole Court 163 Seminole Court,Charlottesville,VA,22901,11/11/2021,Paid in Full,7740,7740,Atlantic Union Bank,1,812113,Limited  Liability Company(LLC),Atlantic Union Bank,7781.49,09/21/2021
6297718500,03/03/2021,ALLEN D BOOTH,65 Booth Rd,Hardy,VA,24101-5101,04/09/2022,Paid in Full,7740,7740,The First Bank and Trust Company,1,811191,Sole Proprietorship,The First Bank and Trust Company,7817.83,03/21/2022
6432629007,05/22/2021,HELENA NARRISSON,2841 Windsor Dr,Falls Church,VA,22042-2841,09/28/2021,Paid in Full,7740,7740,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"BSD Capital, LLC dba Lendistry",7755.06,08/19/2021
6437728604,03/23/2021,THUYTIEN CHEUNG,110B E Broad St,Falls Church,VA,22046-4501,01/21/2022,Paid in Full,7740,7740,Liberty SBF Holdings LLC,1,541191,Independent Contractors,Liberty SBF Holdings LLC,7774.14,09/07/2021
8361218105,07/25/2020,VIRGINIA FIRST TEA FARM LLC,102 CASTELLOW COURT,YORKTOWN,VA,23692-3437,05/12/2021,Paid in Full,7740,7740,"Wells Fargo Bank, National Association",1,111219,Corporation,"Wells Fargo Bank, National Association",7795.35,04/15/2021
1613898007,06/22/2020,CONSTANT ENTERTAINMENT ONC,172 D SOUTH PLAZA TRAIL,VIRGINIA BEACH,VA,23452-5500,01/12/2022,Charged Off,7739,7739,"Wells Fargo Bank, National Association",4,713950,Corporation,"Wells Fargo Bank, National Association",,
3398868701,03/31/2021,FELICIA EVANS,207 River Bend Rd,Great Falls,VA,22066-4141,10/21/2021,Paid in Full,7739,7739,Truist Bank,1,541922,Sole Proprietorship,Truist Bank,7772.11,09/07/2021
4566178907,04/29/2021,IVA DABAGHYAN,580 Regiment Rd,Penn Laird,VA,22846-9655,09/28/2021,Paid in Full,7739,7739,"Harvest Small Business Finance, LLC",1,541618,Independent Contractors,"Harvest Small Business Finance, LLC",7760.2,08/16/2021
4858807705,05/01/2020,KREMM HOSPITALITY,13699 SOUTHERNWOOD CT,CHANTILLY,VA,20151,06/10/2021,Paid in Full,7739,7739,"Wells Fargo Bank, National Association",1,721110,Corporation,"Wells Fargo Bank, National Association",7817.87,05/14/2021
2416239010,05/16/2021,BABATUNDE ADETAYO,7116 Fairchild Dr,Alexandria,VA,22306-7116,01/06/2022,Paid in Full,7738,7738,"Capital Plus Financial, LLC",1,541921,Independent Contractors,"Capital Plus Financial, LLC",7761.43,10/06/2021
3576588301,01/22/2021,STAR SECURITY & INVESTIGATIONS LLC.,376 N College Dr Apt A,Franklin,VA,23851-2414,04/19/2022,Paid in Full,7738,7738,Cross River Bank,12,561612,Corporation,Cross River Bank,7820.26,03/04/2022
6420687406,05/14/2020,AJ MASONRY COMPANY,3571 DIAMOND POINT MEWS,DUMFRIES,VA,22026,10/20/2021,Paid in Full,7738,7738,"Wells Fargo Bank, National Association",2,561730,Sole Proprietorship,"Wells Fargo Bank, National Association",7842.94,09/22/2021
8932088805,04/23/2021,BABATUNDE ADETAYO,7116 Fairchild Dr,Alexandria,VA,22306-7113,01/11/2022,Paid in Full,7738,7738,Benworth Capital,1,541921,Independent Contractors,Benworth Capital,7787.4,12/14/2021
5989147310,04/30/2020,TABITHA BLANTON,507 B East Third Street,FARMVILLE,VA,23901,04/10/2021,Paid in Full,7737.9,7737.9,"Square Capital, LLC",1,812112,Sole Proprietorship,Celtic Bank Corporation,7808.5,03/31/2021
1451807405,05/04/2020,GUY KOVNER,6112 Hoover Rd,Reva,VA,22735,03/12/2021,Paid in Full,7737.5,7737.5,"Square Capital, LLC",3,812910,Sole Proprietorship,Celtic Bank Corporation,7793.68,01/26/2021
2677008601,03/15/2021,GUY KOVNER,6112 Hoover Rd,Reva,VA,22735-2208,05/05/2022,Paid in Full,7737.5,7737.5,"Square Capital, LLC",3,812910,Sole Proprietorship,"Square Capital, LLC",7821.02,04/14/2022
6531858408,02/10/2021,NICOLAS SHIPMAN,2474 Colvin Rd,Amissville,VA,20106-1816,02/05/2022,Paid in Full,7736.68,7736.68,Oak View National Bank,1,238910,Limited  Liability Company(LLC),Oak View National Bank,7777.08,08/25/2021
4429688203,08/06/2020,GROUNDWORX LLC,2474 Colvin Rd,Amissville,VA,20106,03/25/2021,Paid in Full,7736.67,7736.67,Oak View National Bank,1,236220,Limited  Liability Company(LLC),Oak View National Bank,7780.73,03/08/2021
1182607209,04/15/2020,EV STRATEGIES INC,1119 Themis Street Southeast,Leesburg,VA,20175,08/06/2021,Paid in Full,7736,7736,Manufacturers and Traders Trust Company,3,541490,Corporation,Manufacturers and Traders Trust Company,7832.86,07/22/2021
3502117802,05/26/2020,TURNING POINT COUNSELING SERVICES LLC,500 N Washington St Suite 306,Alexandria,VA,22314,03/18/2021,Paid in Full,7736,7736,Truist Bank,3,621112,Limited  Liability Company(LLC),Truist Bank,7788.43,02/03/2021
3645528702,03/31/2021,ANGELA COX,105 W Washington St,Galax,VA,24333-2831,02/12/2022,Paid in Full,7736,7736,Skyline National Bank,1,812112,Sole Proprietorship,Skyline National Bank,7793.01,01/04/2022
4533958506,02/26/2021,KIT CONSULTING LLC,300 Petros Drive 300 Petros Drive,Waynesboro,VA,22980,11/11/2021,Paid in Full,7735,7735,Atlantic Union Bank,1,519190,Limited  Liability Company(LLC),Atlantic Union Bank,7771.1,08/23/2021
4843917700,05/01/2020,EM SERVICES GROUP INC,44330 MERCURE CIR #305A,STERLING,VA,20166,04/10/2021,Paid in Full,7735,7735,"Wells Fargo Bank, National Association",2,999990,Corporation,"Wells Fargo Bank, National Association",7803.45,03/29/2021
6699297305,04/30/2020,OB GLOBAL INC,321 E MAIN STREET,NORFOLK,VA,23510,11/19/2021,Paid in Full,7735,7735,"Wells Fargo Bank, National Association",3,446120,Corporation,"Wells Fargo Bank, National Association",7844.56,10/06/2021
7583378707,04/06/2021,WILLIAM CRITTENDEN,1100 Battlefield Blvd S Unit 15372,Chesapeake,VA,23328-1214,02/08/2022,Paid in Full,7735,7735,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",7787.43,12/07/2021
3321047403,05/07/2020,JAMES F. MILLER,1954 Somerset Drive,Jeffersonton,VA,22724,03/25/2021,Paid in Full,7734,7734,Oak View National Bank,1,531210,Sole Proprietorship,Oak View National Bank,7798.45,03/05/2021
4782229006,05/20/2021,DILIP GHARTI CHHETRI,7418 Paxton Rd,Falls Church,VA,22043-1303,01/06/2022,Paid in Full,7734,7734,"Capital Plus Financial, LLC",1,485310,Sole Proprietorship,"Capital Plus Financial, LLC",7752.69,09/14/2021
4927388907,04/29/2021,RONALD AGNOR,18 Edgewood Dr,Lexington,VA,24450-6002,10/07/2021,Paid in Full,7734,7734,Cornerstone Bank,1,238350,Sole Proprietorship,Cornerstone Bank,7763.03,09/20/2021
5561608802,04/18/2021,DILIP GHARTI CHHETRI,7418 Paxton Rd,Falls Church,VA,22043-1303,09/16/2021,Paid in Full,7734,7734,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,7757.85,08/18/2021
5974728801,04/19/2021,GRACIELA ROMANO,2576 Grayton Ln,Woodbridge,VA,22191-4785,04/13/2022,Paid in Full,7734,7734,Benworth Capital,1,485310,Self-Employed Individuals,Benworth Capital,7802.23,03/08/2022
2156518301,01/20/2021,BILLIEL'S APPLIANCE SERVICE INC,33 Tar Heel Ln,Lexington,VA,24450-6020,07/09/2021,Paid in Full,7733.32,7733.32,DuPont Community CU,1,811412,Subchapter S Corporation,DuPont Community CU,7761.5,06/14/2021
3055338704,03/30/2021,MOHAMED MOHAMED,6438 South St N/A,Falls Church,VA,22042-2357,08/16/2022,Paid in Full,7733,7733,Loan Source Incorporated,1,488510,Sole Proprietorship,"Blue Ridge Bank, National Association",7832.79,07/28/2022
1036609007,05/12/2021,ABDUL HABIBI,5601 Seminary Rd Apt 305,Falls Church,VA,22041-3507,03/15/2022,Paid in Full,7732.5,7732.5,Enterprise Development Group,1,485310,Sole Proprietorship,Enterprise Development Group,7746.89,07/27/2021
1567827903,06/10/2020,ST PAUL A.M.E. CHURCH,2500 Chestnut  Ave.,Newport News,VA,23607,02/24/2021,Paid in Full,7732.27,7732.27,Truist Bank,6,813110,Non-Profit Organization,Truist Bank,7776.73,01/19/2021
1057297409,05/03/2020,TQUIST LLC,9906 Kingsbridge Rd,HENRICO,VA,23238,06/15/2021,Paid in Full,7732,7732,Citizens and Farmers Bank,1,519130,Limited  Liability Company(LLC),Citizens and Farmers Bank,7809.11,05/06/2021
2448038508,02/20/2021,RIVER EQUINE VETERINARY SERVICES PLLC,9241 Pamunkey River Farms Dr,Mechanicsvlle,VA,23111-6091,05/14/2022,Paid in Full,7732,7732,Navy FCU,1,541940,Limited  Liability Company(LLC),Navy FCU,7818.13,04/04/2022
2697297303,04/29/2020,PMAXX  INC.,6200 CHESTNUT AVE.,NEWPORTNEWS,VA,23605,02/11/2021,Paid in Full,7732,7732,Atlantic Union Bank,2,447110,Corporation,Atlantic Union Bank,7783.12,01/08/2021
